slice,dice_class_0,dice_class_1,dice_class_2,dice_class_3,dice_class_4,voxels_class_0,voxels_class_1,voxels_class_2,voxels_class_3,voxels_class_4,total_dice
Spectralis_TRAIN036_018.tiff,0.9923739433288574,6.891798798314142e-10,1.8761725506521998e-09,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.98486328125
Spectralis_TRAIN036_019.tiff,0.9996718168258667,1.1627906637556862e-08,1.0,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9993438720703125
Spectralis_TRAIN036_020.tiff,0.9997748732566833,3.030303119544442e-08,3.846153617814707e-08,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9995498657226562
Spectralis_TRAIN036_021.tiff,0.9998130202293396,2.499999425253918e-07,2.2222222284540294e-08,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9996261596679688
Spectralis_TRAIN036_022.tiff,0.9969409704208374,0.7876923084259033,4.761904648376003e-09,9.900990249889219e-09,1.0,130165.0,907.0,0.0,0.0,0.0,0.9939422607421875
Spectralis_TRAIN036_023.tiff,0.9963886141777039,0.8532781600952148,1.0,4.999997713639459e-07,1.0,128214.0,2858.0,0.0,0.0,0.0,0.992950439453125
Spectralis_TRAIN036_024.tiff,0.9895716309547424,0.7085903882980347,5.208333320183556e-09,1.1013215894806194e-09,1.0,125931.0,5141.0,0.0,0.0,0.0,0.9737777709960938
Spectralis_TRAIN036_025.tiff,0.9902420043945312,0.8539397120475769,1.0309278763998009e-08,1.0,1.0,124154.0,6918.0,0.0,0.0,0.0,0.9816665649414062
Spectralis_TRAIN036_026.tiff,0.9880028367042542,0.820249617099762,2.2727272508404894e-08,4.347826099149188e-09,1.0,123677.0,7395.0,0.0,0.0,0.0,0.9759979248046875
Spectralis_TRAIN036_027.tiff,0.9798331260681152,0.7696748375892639,3.7037032996067865e-08,1.086956480378376e-08,1.0,122900.0,8172.0,0.0,0.0,0.0,0.9627227783203125
Spectralis_TRAIN036_028.tiff,0.9847661256790161,0.7831107378005981,6.666666507726404e-08,4.999997713639459e-07,1.0,124003.0,7069.0,0.0,0.0,0.0,0.9715118408203125
Spectralis_TRAIN036_029.tiff,0.979724109172821,0.680738091468811,6.711409206161534e-09,1.999999987845058e-08,1.0,125401.0,5671.0,0.0,0.0,0.0,0.96136474609375
Spectralis_TRAIN036_030.tiff,0.9822021126747131,0.6616588234901428,1.2345679145653321e-08,1.0416666640367112e-08,1.0,126458.0,4614.0,0.0,0.0,0.0,0.965911865234375
Spectralis_TRAIN036_031.tiff,0.984420895576477,0.571492612361908,8.333333134658005e-09,1.9999995970465534e-07,1.0,128132.0,2940.0,0.0,0.0,0.0,0.9698944091796875
Spectralis_TRAIN036_032.tiff,0.981655478477478,0.4656371474266052,6.578947164825877e-09,3.7037032996067865e-08,1.0,128610.0,2462.0,0.0,0.0,0.0,0.9642868041992188
Spectralis_TRAIN036_033.tiff,0.9811726808547974,0.5848308801651001,4.504504325097969e-09,1.0,1.0,127749.0,3323.0,0.0,0.0,0.0,0.9639358520507812
Spectralis_TRAIN036_034.tiff,0.9871871471405029,0.5400056838989258,7.142856617292637e-08,1.0,1.0,128875.0,2197.0,0.0,0.0,0.0,0.975067138671875
Spectralis_TRAIN036_035.tiff,0.9922693371772766,0.6401163935661316,3.3333321880490985e-07,4.999997713639459e-07,1.0,129217.0,1855.0,0.0,0.0,0.0,0.98486328125
Spectralis_TRAIN036_036.tiff,0.9911997318267822,0.5248570442199707,9.433962055993561e-09,1.0,1.0,129374.0,1698.0,0.0,0.0,0.0,0.9827117919921875
Spectralis_TRAIN036_037.tiff,0.9940640926361084,0.43329617381095886,6.666666507726404e-08,1.0,1.0,130229.0,843.0,0.0,0.0,0.0,0.988250732421875
Spectralis_TRAIN036_038.tiff,0.9877943992614746,0.41578277945518494,2.5252524515906316e-09,4.761904293104635e-08,1.0,129836.0,1236.0,0.0,0.0,0.0,0.9759368896484375
Spectralis_TRAIN036_039.tiff,0.9932695627212524,0.2636815905570984,4.587155988389213e-09,1.9607842460800384e-08,1.0,130524.0,548.0,0.0,0.0,0.0,0.9866561889648438
Spectralis_TRAIN036_040.tiff,0.9971775412559509,0.2725366950035095,1.4492753663830626e-08,1.0,1.0,130772.0,300.0,0.0,0.0,0.0,0.9942779541015625
Spectralis_TRAIN036_041.tiff,0.9946569204330444,0.1410018503665924,3.3333321880490985e-07,1.0,1.0,130881.0,191.0,0.0,0.0,0.0,0.9893798828125
Spectralis_TRAIN036_042.tiff,0.9972992539405823,0.042833611369132996,9.99999993922529e-09,3.999999620418748e-08,1.0,130910.0,162.0,0.0,0.0,0.0,0.9946136474609375
Spectralis_TRAIN036_043.tiff,0.9968770146369934,0.05078597366809845,3.2258061111178904e-08,1.0,1.0,130911.0,161.0,0.0,0.0,0.0,0.9937744140625
Spectralis_TRAIN036_044.tiff,0.9965280294418335,1.123595549934464e-09,5.8823523829687474e-08,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9930801391601562
Spectralis_TRAIN036_045.tiff,0.9993396401405334,7.1428569725640045e-09,3.030303119544442e-08,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9986801147460938
Spectralis_TRAIN036_046.tiff,0.9991065859794617,5.714285489233362e-09,1.6949153192058475e-08,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9982147216796875
Spectralis_TRAIN036_047.tiff,0.9961664080619812,0.26593807339668274,6.249999273677531e-08,5.617977638650018e-09,1.0,130908.0,164.0,0.0,0.0,0.0,0.99237060546875
Spectralis_TRAIN036_048.tiff,0.9986248016357422,3.401360526567032e-09,1.515151559772221e-08,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.99725341796875
Spectralis_TRAIN037_000.tiff,0.9924602508544922,0.30226436257362366,3.8314174055642525e-09,1.7921146788779652e-09,1.0,130058.0,1014.0,0.0,0.0,0.0,0.9843597412109375
Spectralis_TRAIN037_001.tiff,0.9928869605064392,0.36474165320396423,6.097561122686557e-09,9.433962055993561e-09,1.0,129468.0,1604.0,0.0,0.0,0.0,0.9855575561523438
Spectralis_TRAIN037_002.tiff,0.9923714399337769,0.3049828112125397,2.9850746319226573e-09,3.0864197864133303e-09,1.0,129548.0,1524.0,0.0,0.0,0.0,0.9837722778320312
Spectralis_TRAIN037_003.tiff,0.9911091327667236,0.1640881448984146,1.879699285112224e-09,1.0,1.0,130136.0,936.0,0.0,0.0,0.0,0.9823684692382812
Spectralis_TRAIN037_004.tiff,0.9938741326332092,0.5821303129196167,1.996008025528795e-09,6.666666507726404e-08,1.0,129922.0,1150.0,0.0,0.0,0.0,0.9878921508789062
Spectralis_TRAIN037_005.tiff,0.9959461092948914,0.6026565432548523,1.9999995970465534e-07,1.0,1.0,129986.0,1086.0,0.0,0.0,0.0,0.991973876953125
Spectralis_TRAIN037_006.tiff,0.9942858219146729,0.4328871965408325,1.0,1.0,1.0,130350.0,722.0,0.0,0.0,0.0,0.9886856079101562
Spectralis_TRAIN037_007.tiff,0.9920204281806946,0.4809027910232544,5.025125648927542e-09,1.2658228243367375e-08,1.0,130030.0,1042.0,0.0,0.0,0.0,0.9842300415039062
Spectralis_TRAIN037_008.tiff,0.990730345249176,0.49670007824897766,3.030303119544442e-09,1.0,1.0,129715.0,1357.0,0.0,0.0,0.0,0.9817733764648438
Spectralis_TRAIN037_009.tiff,0.9951619505882263,0.598025381565094,8.771929849160642e-09,1.0,1.0,129861.0,1211.0,0.0,0.0,0.0,0.9904327392578125
Spectralis_TRAIN037_010.tiff,0.9916021227836609,0.5054587721824646,2.7777778299764577e-08,1.0,1.0,129689.0,1383.0,0.0,0.0,0.0,0.9834823608398438
Spectralis_TRAIN037_011.tiff,0.9910094738006592,0.542097806930542,1.0,1.818181871726665e-08,1.0,129504.0,1568.0,0.0,0.0,0.0,0.98236083984375
Spectralis_TRAIN037_012.tiff,0.9915667772293091,0.6676942110061646,1.0,1.0,1.0,128544.0,2528.0,0.0,0.0,0.0,0.983551025390625
Spectralis_TRAIN037_013.tiff,0.9845541715621948,0.4580511450767517,1.0,5.55555494941018e-08,1.0,129023.0,2049.0,0.0,0.0,0.0,0.9699554443359375
Spectralis_TRAIN037_014.tiff,0.9815655946731567,0.5375601649284363,3.3333321880490985e-07,4.366812245137908e-09,1.0,127809.0,3263.0,0.0,0.0,0.0,0.964508056640625
Spectralis_TRAIN037_015.tiff,0.9861977100372314,0.6086079478263855,9.99999087980541e-07,4.999997713639459e-07,1.0,126979.0,4093.0,0.0,0.0,0.0,0.9733352661132812
Spectralis_TRAIN037_016.tiff,0.9862740635871887,0.5216913819313049,7.142856617292637e-08,1.0,1.0,128647.0,2425.0,0.0,0.0,0.0,0.9733123779296875
Spectralis_TRAIN037_017.tiff,0.9815002679824829,0.6593015789985657,1.9999995970465534e-07,1.0,1.0,124684.0,6388.0,0.0,0.0,0.0,0.96490478515625
Spectralis_TRAIN037_018.tiff,0.977671205997467,0.7123773694038391,0.25994694232940674,2.9411765467557416e-08,1.0,123584.0,6956.0,532.0,0.0,0.0,0.9583587646484375
Spectralis_TRAIN037_019.tiff,0.9719392657279968,0.7125130295753479,0.7370359301567078,9.99999087980541e-07,1.0,121292.0,8504.0,1276.0,0.0,0.0,0.9481201171875
Spectralis_TRAIN037_020.tiff,0.9734318256378174,0.7098475098609924,0.8382188677787781,1.0,1.0,120242.0,8334.0,2496.0,0.0,0.0,0.9516754150390625
Spectralis_TRAIN037_021.tiff,0.9658729434013367,0.7083333134651184,0.8105849623680115,1.0,1.0,117174.0,10972.0,2926.0,0.0,0.0,0.93927001953125
Spectralis_TRAIN037_022.tiff,0.9712961316108704,0.8052396178245544,0.8860759735107422,9.99999087980541e-07,1.0,114176.0,13095.0,3801.0,0.0,0.0,0.9500350952148438
Spectralis_TRAIN037_023.tiff,0.9737553000450134,0.7852280139923096,0.7986942529678345,1.904761903759322e-09,1.0,115868.0,11040.0,4164.0,0.0,0.0,0.9481124877929688
Spectralis_TRAIN037_024.tiff,0.9696844816207886,0.7782697677612305,0.8349394798278809,2.9585798255737927e-09,1.0,113774.0,13154.0,4144.0,0.0,0.0,0.9421768188476562
Spectralis_TRAIN037_025.tiff,0.9686824679374695,0.786200225353241,0.7786476612091064,1.8018018188570295e-09,1.0,114124.0,13194.0,3754.0,0.0,0.0,0.9399490356445312
Spectralis_TRAIN037_026.tiff,0.9767967462539673,0.8409261703491211,0.8499218225479126,2.0833333280734223e-08,1.0,114603.0,12575.0,3894.0,0.0,0.0,0.9584197998046875
Spectralis_TRAIN037_027.tiff,0.9746394157409668,0.8036551475524902,0.8684641718864441,1.0,1.0,116055.0,11730.0,3287.0,0.0,0.0,0.9553604125976562
Spectralis_TRAIN037_028.tiff,0.9709610342979431,0.7567654252052307,0.8275506496429443,1.0,1.0,116137.0,11717.0,3218.0,0.0,0.0,0.9473953247070312
Spectralis_TRAIN037_029.tiff,0.9716309905052185,0.7241647839546204,0.8525612354278564,1.6666663782416435e-07,1.0,119076.0,9007.0,2989.0,0.0,0.0,0.9491653442382812
Spectralis_TRAIN037_030.tiff,0.9767900109291077,0.7721068859100342,0.8980321884155273,4.098360761872755e-09,1.0,118755.0,9701.0,2616.0,0.0,0.0,0.9579544067382812
Spectralis_TRAIN037_031.tiff,0.9770050644874573,0.7202644348144531,0.8255191445350647,9.99999087980541e-07,1.0,121751.0,7348.0,1973.0,0.0,0.0,0.9577102661132812
Spectralis_TRAIN037_032.tiff,0.9772330522537231,0.6787698864936829,0.8596046566963196,1.0,1.0,122651.0,6638.0,1783.0,0.0,0.0,0.9578399658203125
Spectralis_TRAIN037_033.tiff,0.9797446131706238,0.6980965733528137,0.8455181121826172,2.499999425253918e-07,1.0,123878.0,5766.0,1428.0,0.0,0.0,0.9622573852539062
Spectralis_TRAIN037_034.tiff,0.9845351576805115,0.6683119535446167,0.7946735620498657,4.347825566242136e-08,1.0,126216.0,3848.0,1008.0,0.0,0.0,0.9705429077148438
Spectralis_TRAIN037_035.tiff,0.9840270280838013,0.6871538162231445,0.624605655670166,9.999998695775503e-08,1.0,126202.0,4414.0,456.0,0.0,0.0,0.969573974609375
Spectralis_TRAIN037_036.tiff,0.9825937747955322,0.5507692098617554,2.499999425253918e-07,1.111110989882036e-07,1.0,128127.0,2945.0,0.0,0.0,0.0,0.9664840698242188
Spectralis_TRAIN037_037.tiff,0.9800994992256165,0.5851200222969055,1.0,7.042253447053781e-09,1.0,127456.0,3616.0,0.0,0.0,0.0,0.9619293212890625
Spectralis_TRAIN037_038.tiff,0.9745331406593323,0.3867749273777008,3.3333321880490985e-07,7.1428569725640045e-09,1.0,128921.0,2151.0,0.0,0.0,0.0,0.951080322265625
Spectralis_TRAIN037_039.tiff,0.9801016449928284,0.555484414100647,7.299270077254505e-09,1.0,1.0,127474.0,3598.0,0.0,0.0,0.0,0.961883544921875
Spectralis_TRAIN037_040.tiff,0.9772071242332458,0.5269360542297363,4.608295078867286e-09,2.1978021624846633e-09,1.0,128040.0,3032.0,0.0,0.0,0.0,0.9563369750976562
Spectralis_TRAIN037_041.tiff,0.9820589423179626,0.5514691472053528,4.761904293104635e-08,7.142856617292637e-08,1.0,128062.0,3010.0,0.0,0.0,0.0,0.9654922485351562
Spectralis_TRAIN037_042.tiff,0.983186662197113,0.5405649542808533,7.246376831915313e-09,1.2048192665758961e-08,1.0,128038.0,3034.0,0.0,0.0,0.0,0.9674148559570312
Spectralis_TRAIN037_043.tiff,0.9779242277145386,0.4363290071487427,7.246376831915313e-09,9.090909358633326e-09,1.0,128779.0,2293.0,0.0,0.0,0.0,0.9574813842773438
Spectralis_TRAIN037_044.tiff,0.9825146198272705,0.4523329436779022,2.9850746319226573e-09,2.2222222284540294e-08,1.0,128895.0,2177.0,0.0,0.0,0.0,0.9660491943359375
Spectralis_TRAIN037_045.tiff,0.9892634153366089,0.4953237473964691,1.2820512651501303e-08,1.0,1.0,129065.0,2007.0,0.0,0.0,0.0,0.9784927368164062
Spectralis_TRAIN037_046.tiff,0.9937147498130798,0.5281813144683838,1.0,4.999997713639459e-07,1.0,129668.0,1404.0,0.0,0.0,0.0,0.9875946044921875
Spectralis_TRAIN037_047.tiff,0.9930924773216248,0.30617865920066833,1.0,3.333333253863202e-08,1.0,130580.0,492.0,0.0,0.0,0.0,0.9863204956054688
Spectralis_TRAIN037_048.tiff,0.9829963445663452,0.1580784171819687,5.882352827057957e-09,1.0101009806362526e-08,1.0,130610.0,462.0,0.0,0.0,0.0,0.9666595458984375
Spectralis_TRAIN042_000.tiff,0.9984373450279236,2.4752475624723047e-09,1.0,1.9999995970465534e-07,1.0,131072.0,0.0,0.0,0.0,0.0,0.9968795776367188
Spectralis_TRAIN042_001.tiff,0.9999504089355469,7.692307235629414e-08,1.0,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9999008178710938
Spectralis_TRAIN042_002.tiff,1.0,1.0,1.0,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,1.0
Spectralis_TRAIN042_003.tiff,1.0,1.0,1.0,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,1.0
Spectralis_TRAIN042_004.tiff,0.9977097511291504,1.8181818273177441e-09,2.2222222284540294e-08,2.499999425253918e-07,1.0,131072.0,0.0,0.0,0.0,0.0,0.9954299926757812
Spectralis_TRAIN042_005.tiff,0.9989269375801086,4.0650407484577045e-09,2.8571427890256018e-08,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9978561401367188
Spectralis_TRAIN042_006.tiff,0.9997977614402771,1.0,1.8867924111987122e-08,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9995956420898438
Spectralis_TRAIN042_007.tiff,0.9987051486968994,5.291005411578453e-09,8.849557531220853e-09,2.7027027726944652e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9974136352539062
Spectralis_TRAIN042_008.tiff,0.9976944327354431,2.232142914948554e-09,8.474576596029237e-09,2.7027027726944652e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9953994750976562
Spectralis_TRAIN042_009.tiff,0.994704008102417,1.153402484632693e-09,2.499999425253918e-07,1.9607842016711174e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9894638061523438
Spectralis_TRAIN042_010.tiff,0.9974721074104309,1.0101009806362526e-08,2.4999999848063226e-09,6.1728395728266605e-09,1.0,131032.0,0.0,40.0,0.0,0.0,0.9949569702148438
Spectralis_TRAIN042_011.tiff,0.9928714036941528,1.2987013242593548e-08,0.1040118858218193,8.510638305203599e-10,1.0,131006.0,0.0,66.0,0.0,0.0,0.9858474731445312
Spectralis_TRAIN042_012.tiff,0.9889196753501892,1.4084506894107562e-08,0.21476510167121887,5.367686295443264e-10,1.0,130471.0,0.0,601.0,0.0,0.0,0.9781036376953125
Spectralis_TRAIN042_013.tiff,0.9890012741088867,8.19672152374551e-09,0.6535189747810364,0.4861309826374054,1.0,129139.0,0.0,969.0,964.0,0.0,0.9785232543945312
Spectralis_TRAIN042_014.tiff,0.9830970168113708,1.6447367912064692e-09,0.555119514465332,0.545828640460968,1.0,128469.0,0.0,1057.0,1546.0,0.0,0.9673233032226562
Spectralis_TRAIN042_015.tiff,0.9870973229408264,8.045052402039232e-10,0.7089859843254089,0.5600242614746094,1.0,127273.0,0.0,879.0,2920.0,0.0,0.9691085815429688
Spectralis_TRAIN042_016.tiff,0.9847550988197327,3.135779136353989e-10,0.626451849937439,0.31449705362319946,1.0,125993.0,0.0,954.0,4125.0,0.0,0.95184326171875
Spectralis_TRAIN042_017.tiff,0.9842860698699951,4.212299953287868e-10,0.5808988809585571,0.5281128883361816,1.0,125396.0,0.0,1059.0,4617.0,0.0,0.9546051025390625
Spectralis_TRAIN042_018.tiff,0.9813908338546753,2.3468668675086235e-10,0.6157718300819397,0.5197284817695618,1.0,124497.0,0.0,1118.0,5457.0,0.0,0.94384765625
Spectralis_TRAIN042_019.tiff,0.9864559173583984,2.7389757129014924e-10,0.6813651323318481,0.5937765836715698,1.0,123619.0,0.0,1211.0,6242.0,0.0,0.9530258178710938
Spectralis_TRAIN042_020.tiff,0.9878939986228943,3.825554595326963e-10,0.8775510191917419,0.6157894730567932,1.0,124114.0,0.0,1824.0,5134.0,0.0,0.9624099731445312
Spectralis_TRAIN042_021.tiff,0.9818623065948486,0.006965174805372953,0.7762148380279541,0.5579884648323059,1.0,124606.0,48.0,2437.0,3981.0,0.0,0.9560394287109375
Spectralis_TRAIN042_022.tiff,0.9827631711959839,0.15716946125030518,0.840094268321991,0.2828933298587799,1.0,124184.0,249.0,3416.0,3223.0,0.0,0.9574813842773438
Spectralis_TRAIN042_023.tiff,0.9788121581077576,0.05444355309009552,0.8190668225288391,0.5445636510848999,1.0,123152.0,76.0,3959.0,3885.0,0.0,0.9520492553710938
Spectralis_TRAIN042_024.tiff,0.9776796102523804,2.967359136185621e-10,0.7847997546195984,0.5656166672706604,1.0,122461.0,0.0,4025.0,4586.0,0.0,0.9444046020507812
Spectralis_TRAIN042_025.tiff,0.9773738980293274,1.9334879530763516e-10,0.843327522277832,0.3961106538772583,1.0,119768.0,0.0,5697.0,5607.0,0.0,0.932769775390625
Spectralis_TRAIN042_026.tiff,0.981019139289856,2.846569924219722e-10,0.8698229193687439,0.5255628228187561,1.0,119475.0,0.0,6269.0,5328.0,0.0,0.9454879760742188
Spectralis_TRAIN042_027.tiff,0.9808120727539062,2.2261799348388678e-10,0.8640587329864502,0.4485190510749817,1.0,118433.0,0.0,6649.0,5990.0,0.0,0.93670654296875
Spectralis_TRAIN042_028.tiff,0.9790159463882446,2.293577966439031e-10,0.8928176760673523,0.3794747292995453,1.0,117568.0,0.0,6916.0,6588.0,0.0,0.933502197265625
Spectralis_TRAIN042_029.tiff,0.9778082370758057,2.0354162799662845e-10,0.874524712562561,0.28098392486572266,1.0,116405.0,0.0,7386.0,7281.0,0.0,0.9255828857421875
Spectralis_TRAIN042_030.tiff,0.9753936529159546,1.947799005419526e-10,0.9067584276199341,0.3369707465171814,1.0,115831.0,0.0,8064.0,7177.0,0.0,0.9242095947265625
Spectralis_TRAIN042_031.tiff,0.9807366132736206,2.1486892820554715e-10,0.8597025871276855,0.3546084463596344,1.0,116911.0,0.0,8111.0,6050.0,0.0,0.9331512451171875
Spectralis_TRAIN042_032.tiff,0.9777845144271851,2.918855712685797e-10,0.8588868379592896,0.40750324726104736,1.0,115933.0,0.0,9987.0,5152.0,0.0,0.9360580444335938
Spectralis_TRAIN042_033.tiff,0.9744007587432861,2.9299734860543936e-10,0.7740300297737122,0.36179685592651367,1.0,114774.0,0.0,12407.0,3891.0,0.0,0.9278030395507812
Spectralis_TRAIN042_034.tiff,0.9693663716316223,4.904364692137619e-10,0.8359120488166809,0.4405537545681,1.0,114303.0,0.0,13832.0,2937.0,0.0,0.934295654296875
Spectralis_TRAIN042_035.tiff,0.9709998369216919,6.410256214728349e-10,0.8389613032341003,0.4106297791004181,1.0,113726.0,0.0,15156.0,2190.0,0.0,0.9399185180664062
Spectralis_TRAIN042_036.tiff,0.9660273194313049,7.097232246344731e-10,0.8057713508605957,0.47825199365615845,1.0,113297.0,0.0,16296.0,1479.0,0.0,0.9340972900390625
Spectralis_TRAIN042_037.tiff,0.9583052396774292,2.7932960389165373e-09,0.7486830949783325,0.4522508382797241,1.0,112458.0,0.0,17630.0,984.0,0.0,0.9260482788085938
Spectralis_TRAIN042_038.tiff,0.9568039178848267,1.4749262922109097e-09,0.7391200661659241,0.36305391788482666,1.0,112331.0,0.0,17722.0,1019.0,0.0,0.9214401245117188
Spectralis_TRAIN042_039.tiff,0.9421943426132202,1.0893246304988224e-09,0.5430638790130615,0.1581277698278427,1.0,112507.0,0.0,18289.0,276.0,0.0,0.8950271606445312
Spectralis_TRAIN042_040.tiff,0.9503394365310669,1.1574073921494232e-09,0.7143575549125671,0.17596282064914703,1.0,112399.0,0.0,18408.0,265.0,0.0,0.911468505859375
Spectralis_TRAIN042_041.tiff,0.9491106867790222,1.102535840402652e-09,0.6404014229774475,0.3325548768043518,1.0,111850.0,0.0,18866.0,356.0,0.0,0.9074630737304688
Spectralis_TRAIN042_042.tiff,0.9539660215377808,1.3623978611931875e-09,0.6649165749549866,1.5337423553418716e-09,1.0,112242.0,0.0,18830.0,0.0,0.0,0.9169998168945312
Spectralis_TRAIN042_043.tiff,0.9564447999000549,2.2123893828052132e-09,0.6690753102302551,1.0256410165609964e-09,1.0,112943.0,0.0,18129.0,0.0,0.0,0.92059326171875
Spectralis_TRAIN042_044.tiff,0.9584059119224548,7.587253603169586e-10,0.6474107503890991,1.086956524787297e-09,1.0,113835.0,0.0,17237.0,0.0,0.0,0.9190902709960938
Spectralis_TRAIN042_045.tiff,0.9649590849876404,1.6286645365681807e-09,0.6916002035140991,1.4556040817126359e-09,1.0,114229.0,0.0,16843.0,0.0,0.0,0.9328460693359375
Spectralis_TRAIN042_046.tiff,0.9575889706611633,1.3458950620659493e-09,0.5556053519248962,5.464480867800603e-09,1.0,115564.0,0.0,15508.0,0.0,0.0,0.91998291015625
Spectralis_TRAIN042_047.tiff,0.9643399119377136,1.5174507206339172e-09,0.6297962069511414,1.6806722680229313e-09,1.0,117388.0,0.0,13684.0,0.0,0.0,0.9330520629882812
Spectralis_TRAIN042_048.tiff,0.9648474454879761,1.589825160408509e-09,0.5219258666038513,9.090909358633326e-09,1.0,118689.0,0.0,12383.0,0.0,0.0,0.9322280883789062
Spectralis_TRAIN043_000.tiff,0.9985712766647339,4.6948356313691875e-09,1.1111111142270147e-08,1.4084506894107562e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9971466064453125
Spectralis_TRAIN043_001.tiff,0.9991791844367981,1.333333354835986e-08,5.55555494941018e-08,8.19672152374551e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9983596801757812
Spectralis_TRAIN043_002.tiff,0.9995076656341553,1.2500000146076218e-08,1.0,2.0408164047580613e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9990158081054688
Spectralis_TRAIN043_003.tiff,0.9976829290390015,2.9850746319226573e-09,3.6900369426717816e-09,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9953765869140625
Spectralis_TRAIN043_004.tiff,0.9958553910255432,1.007049332812926e-09,1.1235955277300036e-08,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9917449951171875
Spectralis_TRAIN043_005.tiff,0.9978553652763367,2.392344544688285e-09,3.999999620418748e-08,8.474576596029237e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9957199096679688
Spectralis_TRAIN043_006.tiff,0.9996870756149292,1.3513513863472326e-08,1.0,1.2499998547355062e-07,1.0,131072.0,0.0,0.0,0.0,0.0,0.9993743896484375
Spectralis_TRAIN043_007.tiff,0.9992135763168335,4.999997713639459e-07,5.55555494941018e-08,5.3763442586785e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9984283447265625
Spectralis_TRAIN043_008.tiff,0.9992594122886658,1.724137987935137e-08,7.575757798861105e-09,2.499999425253918e-07,1.0,131072.0,0.0,0.0,0.0,0.0,0.9985198974609375
Spectralis_TRAIN043_009.tiff,0.9993320107460022,9.259259137195386e-09,1.4925372937568682e-08,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9986648559570312
Spectralis_TRAIN043_010.tiff,0.9975756406784058,2.3584905139983903e-09,4.761904648376003e-09,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9951629638671875
Spectralis_TRAIN043_011.tiff,0.9981502890586853,6.250000073038109e-09,3.663003678155974e-09,1.9607842460800384e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.996307373046875
Spectralis_TRAIN043_012.tiff,0.9950833320617676,2.3148147842988465e-09,0.23834197223186493,0.3084745705127716,1.0,130536.0,0.0,73.0,463.0,0.0,0.9902267456054688
Spectralis_TRAIN043_013.tiff,0.9926345348358154,9.930486433162855e-10,0.6900103092193604,0.30700448155403137,1.0,129185.0,0.0,1371.0,516.0,0.0,0.98370361328125
Spectralis_TRAIN043_014.tiff,0.9912809729576111,2.4330899517366333e-09,0.8419749140739441,0.6306098699569702,1.0,126723.0,0.0,2792.0,1557.0,0.0,0.9824600219726562
Spectralis_TRAIN043_015.tiff,0.9853508472442627,0.26651981472969055,0.8670283555984497,0.40339189767837524,1.0,124759.0,125.0,3740.0,2448.0,0.0,0.9717864990234375
Spectralis_TRAIN043_016.tiff,0.9870622754096985,0.6528117656707764,0.8873799443244934,0.6962162256240845,1.0,122338.0,1093.0,4970.0,2671.0,0.0,0.9738388061523438
Spectralis_TRAIN043_017.tiff,0.9856483340263367,0.7514647245407104,0.899937629699707,0.6496007442474365,1.0,120427.0,2055.0,6116.0,2474.0,0.0,0.9712677001953125
Spectralis_TRAIN043_018.tiff,0.9808968305587769,0.6377792954444885,0.7993335127830505,0.364643931388855,1.0,119006.0,2473.0,6786.0,2807.0,0.0,0.9540176391601562
Spectralis_TRAIN043_019.tiff,0.9785975217819214,0.6715601682662964,0.8641287088394165,0.5269535183906555,1.0,116801.0,2645.0,6390.0,5236.0,0.0,0.9510421752929688
Spectralis_TRAIN043_020.tiff,0.9710293412208557,0.4016130566596985,0.6697490215301514,0.4914850890636444,1.0,114355.0,2183.0,6819.0,7715.0,0.0,0.9161224365234375
Spectralis_TRAIN043_021.tiff,0.9780498147010803,0.27691948413848877,0.7995598316192627,0.5390620231628418,1.0,112947.0,1981.0,5923.0,10221.0,0.0,0.9211959838867188
Spectralis_TRAIN043_022.tiff,0.9768726825714111,0.25493574142456055,0.7565247416496277,0.5121078491210938,1.0,112970.0,1151.0,5536.0,11415.0,0.0,0.9165725708007812
Spectralis_TRAIN043_023.tiff,0.9680489301681519,0.31514912843704224,0.6790266633033752,0.3128926157951355,1.0,112750.0,1783.0,5569.0,10970.0,0.0,0.8978271484375
