slice,dice_Background,dice_IRF,voxels_Background,voxels_IRF,union_Background,union_IRF,intersection_Background,intersection_IRF,binary_dice
Cirrus_TRAIN020_034.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN020_035.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN020_036.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN020_037.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN020_038.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN020_039.tiff,0.9999960660934448,0.0,253952,0,507902,2,253950,0,0.0
Cirrus_TRAIN020_040.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN020_041.tiff,0.9999921321868896,0.0,253952,0,507900,4,253948,0,0.0
Cirrus_TRAIN020_042.tiff,0.9999980330467224,0.0,253952,0,507903,1,253951,0,0.0
Cirrus_TRAIN020_043.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN020_044.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN020_045.tiff,0.9998661279678345,0.0,253952,0,507836,68,253884,0,0.0
Cirrus_TRAIN020_046.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN020_047.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN020_048.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN020_049.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN020_050.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN020_051.tiff,0.9981414675712585,0.41003134846687317,252863,1089,506309,1595,252684,327,0.41003134846687317
Cirrus_TRAIN020_052.tiff,0.9925020933151245,0.14766313135623932,249895,4057,503475,4429,249850,327,0.14766313135623932
Cirrus_TRAIN020_053.tiff,0.9934642314910889,0.21916508674621582,250231,3721,503688,4216,250198,462,0.21916508674621582
Cirrus_TRAIN020_054.tiff,0.9883744120597839,0.05415923520922661,247957,5995,501737,6167,247952,167,0.05415923520922661
Cirrus_TRAIN020_055.tiff,0.9847996830940247,0.039676520973443985,246195,7757,499990,7914,246195,157,0.039676520973443985
Cirrus_TRAIN020_056.tiff,0.9873856902122498,0.10306643694639206,247292,6660,500860,7044,247271,363,0.10306643694639206
Cirrus_TRAIN020_057.tiff,0.9853264689445496,0.10889644920825958,246233,7719,499676,8228,246172,448,0.10889644920825958
Cirrus_TRAIN020_058.tiff,0.9834728240966797,0.24236835539340973,244580,9372,497061,10843,244423,1314,0.24236835539340973
Cirrus_TRAIN020_059.tiff,0.9836804270744324,0.33918797969818115,244059,9893,495663,12241,243787,2076,0.33918797969818115
Cirrus_TRAIN020_060.tiff,0.9852427244186401,0.38727501034736633,244673,9279,495959,11945,244320,2313,0.38727501034736633
Cirrus_TRAIN020_061.tiff,0.9865512847900391,0.33120256662368774,246013,7939,497892,10012,245598,1658,0.33120256662368774
Cirrus_TRAIN020_062.tiff,0.9930087327957153,0.6357934474945068,247659,6293,498338,9566,247427,3041,0.6357934474945068
Cirrus_TRAIN020_063.tiff,0.9904823899269104,0.6095805168151855,246439,7513,495817,12087,245549,3684,0.6095805168151855
Cirrus_TRAIN020_064.tiff,0.9810901284217834,0.33716636896133423,243075,10877,493816,14088,242239,2375,0.33716636896133423
Cirrus_TRAIN020_065.tiff,0.981964111328125,0.4663655459880829,241914,12038,491299,16605,241219,3872,0.4663655459880829
Cirrus_TRAIN020_066.tiff,0.9774983525276184,0.46183282136917114,239602,14350,487520,20384,238275,4707,0.46183282136917114
Cirrus_TRAIN020_067.tiff,0.9804186224937439,0.4837840795516968,240804,13148,489342,18562,239880,4490,0.4837840795516968
Cirrus_TRAIN020_068.tiff,0.981834888458252,0.4706859588623047,241601,12351,491052,16852,241066,3966,0.4706859588623047
Cirrus_TRAIN020_069.tiff,0.9736594557762146,0.4264897108078003,237422,16530,485601,22303,236405,4756,0.4264897108078003
Cirrus_TRAIN020_070.tiff,0.97055584192276,0.292863130569458,237440,16512,487601,20303,236622,2973,0.292863130569458
Cirrus_TRAIN020_071.tiff,0.9742343425750732,0.3533884882926941,238746,15206,488441,19463,237928,3439,0.3533884882926941
Cirrus_TRAIN020_072.tiff,0.9751481413841248,0.40656378865242004,238039,15913,487489,20415,237687,4150,0.40656378865242004
Cirrus_TRAIN020_073.tiff,0.9746565222740173,0.45507708191871643,237280,16672,485332,22572,236516,5136,0.45507708191871643
Cirrus_TRAIN020_074.tiff,0.9738439321517944,0.4581640958786011,236411,17541,484515,23389,235921,5358,0.4581640958786011
Cirrus_TRAIN020_075.tiff,0.9727274179458618,0.45735445618629456,236168,17784,483599,24305,235205,5558,0.45735445618629456
Cirrus_TRAIN020_076.tiff,0.9752976894378662,0.49707725644111633,237337,16615,484125,23779,236083,5910,0.49707725644111633
Cirrus_TRAIN020_077.tiff,0.9792060852050781,0.5488426089286804,238203,15749,485526,22378,237715,6141,0.5488426089286804
Cirrus_TRAIN020_078.tiff,0.9758464694023132,0.5058306455612183,237227,16725,484236,23668,236270,5986,0.5058306455612183
Cirrus_TRAIN020_079.tiff,0.9795711040496826,0.5363873839378357,239061,14891,486468,21436,238265,5749,0.5363873839378357
Cirrus_TRAIN020_080.tiff,0.9825683832168579,0.5057218670845032,241574,12378,490602,17302,241025,4375,0.5057218670845032
Cirrus_TRAIN020_081.tiff,0.9829292893409729,0.4774707555770874,242641,11311,491836,16068,241720,3836,0.4774707555770874
Cirrus_TRAIN020_082.tiff,0.9806148409843445,0.49620065093040466,240254,13698,489085,18819,239802,4669,0.49620065093040466
Cirrus_TRAIN020_083.tiff,0.985124409198761,0.5473110675811768,243038,10914,491745,16159,242215,4422,0.5473110675811768
Cirrus_TRAIN020_084.tiff,0.9881656169891357,0.6521036624908447,243176,10776,491195,16709,242691,5448,0.6521036624908447
Cirrus_TRAIN020_085.tiff,0.9881618618965149,0.6065916419029236,244329,9623,493067,14837,243615,4500,0.6065916419029236
Cirrus_TRAIN020_086.tiff,0.9888837933540344,0.6034656763076782,245094,8858,494054,13850,244281,4179,0.6034656763076782
Cirrus_TRAIN020_087.tiff,0.9879634380340576,0.37989866733551025,246162,7790,498233,9671,246118,1837,0.37989866733551025
Cirrus_TRAIN020_088.tiff,0.9874164462089539,0.23354461789131165,247547,6405,499700,8204,246706,958,0.23354461789131165
Cirrus_TRAIN020_089.tiff,0.9881139993667603,0.11420074105262756,248595,5357,501179,6725,247611,384,0.11420074105262756
Cirrus_TRAIN020_090.tiff,0.9779630303382874,0.32463082671165466,240939,13013,491855,16049,240508,2605,0.32463082671165466
Cirrus_TRAIN020_091.tiff,0.9883759021759033,0.18416257202625275,247650,6302,500769,7135,247474,657,0.18416257202625275
Cirrus_TRAIN020_092.tiff,0.9891265630722046,0.4960850179195404,246176,7776,497176,10728,245885,2661,0.4960850179195404
Cirrus_TRAIN020_093.tiff,0.9907467365264893,0.39466458559036255,248253,5699,500257,7647,247814,1509,0.39466458559036255
Cirrus_TRAIN020_094.tiff,0.9920158386230469,0.47872617840766907,248430,5522,500242,7662,248124,1834,0.47872617840766907
Cirrus_TRAIN020_095.tiff,0.9959160089492798,0.6402385830879211,250392,3560,502203,5701,250076,1825,0.6402385830879211
Cirrus_TRAIN020_096.tiff,0.9964486360549927,0.40805545449256897,251609,2343,504875,3029,251541,618,0.40805545449256897
Cirrus_TRAIN020_097.tiff,0.9943353533744812,0.44548287987709045,250270,3682,502768,5136,249960,1144,0.44548287987709045
Cirrus_TRAIN020_098.tiff,0.9971524477005005,0.43634939193725586,253136,816,505351,2553,251956,557,0.43634939193725586
Cirrus_TRAIN020_099.tiff,0.9979286789894104,0.2839590311050415,253389,563,506439,1465,252695,208,0.2839590311050415
Cirrus_TRAIN020_100.tiff,0.997869074344635,0.0,253952,0,506824,1080,252872,0,0.0
Cirrus_TRAIN020_101.tiff,0.9988192319869995,0.0,253952,0,507305,599,253353,0,0.0
Cirrus_TRAIN020_102.tiff,0.9993695616722107,0.0,253952,0,507584,320,253632,0,0.0
Cirrus_TRAIN020_103.tiff,0.9989869594573975,0.0,253952,0,507390,514,253438,0,0.0
Cirrus_TRAIN020_104.tiff,0.9998483657836914,0.0,253952,0,507827,77,253875,0,0.0
Cirrus_TRAIN020_105.tiff,0.9999881982803345,0.0,253952,0,507898,6,253946,0,0.0
Cirrus_TRAIN020_106.tiff,0.9999507665634155,0.0,253952,0,507879,25,253927,0,0.0
Cirrus_TRAIN020_107.tiff,0.9998936653137207,0.0,253952,0,507850,54,253898,0,0.0
Cirrus_TRAIN020_108.tiff,0.999789297580719,0.0,253952,0,507797,107,253845,0,0.0
Cirrus_TRAIN020_109.tiff,0.9998916983604431,0.0,253952,0,507849,55,253897,0,0.0
Cirrus_TRAIN020_110.tiff,0.9998385310173035,0.0,253952,0,507822,82,253870,0,0.0
Cirrus_TRAIN020_111.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN020_112.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN020_113.tiff,0.9995982050895691,0.0,253952,0,507700,204,253748,0,0.0
Cirrus_TRAIN020_114.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN020_115.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN020_116.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN020_117.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN020_118.tiff,0.9999842643737793,0.0,253952,0,507896,8,253944,0,0.0
Cirrus_TRAIN020_119.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN020_120.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN020_121.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN020_122.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN020_123.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN020_124.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN020_125.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN020_126.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN020_127.tiff,0.9999862313270569,0.0,253952,0,507897,7,253945,0,0.0
Spectralis_TRAIN030_000.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN030_001.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN030_002.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN030_003.tiff,0.9999940991401672,0.0,253952,0,507901,3,253949,0,0.0
Spectralis_TRAIN030_004.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN030_005.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN030_006.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN030_007.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN030_008.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN030_009.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN030_010.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN030_011.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN030_012.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN030_013.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN030_014.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN030_015.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN030_016.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN030_017.tiff,0.9999192953109741,0.0,253952,0,507863,41,253911,0,0.0
Spectralis_TRAIN030_018.tiff,0.9993299245834351,0.311740905046463,253875,77,507410,494,253535,77,0.311740905046463
Spectralis_TRAIN030_019.tiff,0.9988930225372314,0.7213930487632751,253105,847,505894,2010,252667,725,0.7213930487632751
Spectralis_TRAIN030_020.tiff,0.9985605478286743,0.6638965606689453,252945,1007,505738,2166,252505,719,0.6638965606689453
Spectralis_TRAIN030_021.tiff,0.9978011250495911,0.775385856628418,251759,2193,502980,4924,250937,1909,0.775385856628418
Spectralis_TRAIN030_022.tiff,0.9983193278312683,0.8781828880310059,250457,3495,500992,6912,250075,3035,0.8781828880310059
Spectralis_TRAIN030_023.tiff,0.9974361062049866,0.8586896657943726,249219,4733,498853,9051,248787,3886,0.8586896657943726
Spectralis_TRAIN030_024.tiff,0.9964531064033508,0.8565834760665894,247620,6332,495646,12258,246944,5250,0.8565834760665894
Spectralis_TRAIN030_025.tiff,0.9970572590827942,0.8084829449653625,249946,4006,500218,7686,249373,3107,0.8084829449653625
Spectralis_TRAIN030_026.tiff,0.9946011900901794,0.6536685228347778,248993,4959,500108,7796,248704,2548,0.6536685228347778
Spectralis_TRAIN030_027.tiff,0.9955776333808899,0.713471531867981,249535,4417,500184,7720,248986,2754,0.713471531867981
Spectralis_TRAIN030_028.tiff,0.9968395829200745,0.7079808712005615,251623,2329,502466,5438,250439,1925,0.7079808712005615
Spectralis_TRAIN030_029.tiff,0.998175859451294,0.6933066844940186,252630,1322,504901,3003,251990,1041,0.6933066844940186
Spectralis_TRAIN030_030.tiff,0.9992645382881165,0.8214971423149109,252870,1082,505820,2084,252724,856,0.8214971423149109
Spectralis_TRAIN030_031.tiff,0.9989449381828308,0.6969352960586548,252904,1048,506142,1762,252804,614,0.6969352960586548
Spectralis_TRAIN030_032.tiff,0.9997891783714294,0.7036011219024658,253783,169,507543,361,253718,127,0.7036011219024658
Spectralis_TRAIN030_033.tiff,0.9997929930686951,0.8519040942192078,253620,332,507195,709,253545,302,0.8519040942192078
Spectralis_TRAIN030_034.tiff,0.9998049139976501,0.7843137383460999,253711,241,507445,459,253673,180,0.7843137383460999
Spectralis_TRAIN030_035.tiff,0.999822735786438,0.6153846383094788,253815,137,507670,234,253790,72,0.6153846383094788
Spectralis_TRAIN030_036.tiff,0.9997715353965759,0.0,253836,116,507788,116,253836,0,0.0
Spectralis_TRAIN030_037.tiff,0.999673068523407,0.0,253952,0,507738,166,253786,0,0.0
Spectralis_TRAIN030_038.tiff,0.9999783635139465,0.0,253952,0,507893,11,253941,0,0.0
Spectralis_TRAIN030_039.tiff,0.9999921321868896,0.0,253952,0,507900,4,253948,0,0.0
Spectralis_TRAIN030_040.tiff,0.9999547004699707,0.0,253952,0,507881,23,253929,0,0.0
Spectralis_TRAIN030_041.tiff,0.9999921321868896,0.0,253952,0,507900,4,253948,0,0.0
Spectralis_TRAIN030_042.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN030_043.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN030_044.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN030_045.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN030_046.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN030_047.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN030_048.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN036_000.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN036_001.tiff,0.9998030662536621,0.0,253952,0,507804,100,253852,0,0.0
Spectralis_TRAIN036_002.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN036_003.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN036_004.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN036_005.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN036_006.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN036_007.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN036_008.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN036_009.tiff,0.9999330639839172,0.0,253952,0,507870,34,253918,0,0.0
Spectralis_TRAIN036_010.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN036_011.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN036_012.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN036_013.tiff,0.9999783635139465,0.0,253952,0,507893,11,253941,0,0.0
Spectralis_TRAIN036_014.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN036_015.tiff,0.9998542666435242,0.0,253952,0,507830,74,253878,0,0.0
Spectralis_TRAIN036_016.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN036_017.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN036_018.tiff,0.9999704957008362,0.0,253952,0,507889,15,253937,0,0.0
Spectralis_TRAIN036_019.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN036_020.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN036_021.tiff,0.9999684691429138,0.0,253952,0,507888,16,253936,0,0.0
Spectralis_TRAIN036_022.tiff,0.9994978904724121,0.8751229047775269,253045,907,505870,2034,252808,890,0.8751229047775269
Spectralis_TRAIN036_023.tiff,0.9986353516578674,0.8846607208251953,251094,2858,501965,5939,250640,2627,0.8846607208251953
Spectralis_TRAIN036_024.tiff,0.9968578815460205,0.855209469795227,248811,5141,497116,10788,247777,4613,0.855209469795227
Spectralis_TRAIN036_025.tiff,0.9966286420822144,0.8838961720466614,247034,6918,493572,14332,245954,6334,0.8838961720466614
Spectralis_TRAIN036_026.tiff,0.9954057931900024,0.8624680042266846,246557,7395,491486,16418,244614,7080,0.8624680042266846
Spectralis_TRAIN036_027.tiff,0.9946059584617615,0.8555804491043091,245780,8172,489617,18287,243488,7823,0.8555804491043091
Spectralis_TRAIN036_028.tiff,0.9948219060897827,0.8410608172416687,246883,7069,491879,16025,244666,6739,0.8410608172416687
Spectralis_TRAIN036_029.tiff,0.9950846433639526,0.8147470951080322,248281,5671,494776,13128,246172,5348,0.8147470951080322
Spectralis_TRAIN036_030.tiff,0.995356559753418,0.7874769568443298,249338,4614,497044,10860,247368,4276,0.7874769568443298
Spectralis_TRAIN036_031.tiff,0.9946321845054626,0.6025413870811462,251012,2940,501136,6768,249223,2039,0.6025413870811462
Spectralis_TRAIN036_032.tiff,0.9942049980163574,0.38089171051979065,251490,2462,503194,4710,250139,897,0.38089171051979065
Spectralis_TRAIN036_033.tiff,0.9950761795043945,0.6611683964729309,250629,3323,500629,7275,249082,2405,0.6611683964729309
Spectralis_TRAIN036_034.tiff,0.9962252378463745,0.6269654035568237,251755,2197,502816,5088,250459,1595,0.6269654035568237
Spectralis_TRAIN036_035.tiff,0.9978086948394775,0.7573157548904419,252097,1855,503359,4545,251128,1721,0.7573157548904419
Spectralis_TRAIN036_036.tiff,0.9972387552261353,0.5925709009170532,252254,1698,504485,3419,251546,1013,0.5925709009170532
Spectralis_TRAIN036_037.tiff,0.9979423880577087,0.3044058680534363,253109,843,506406,1498,252682,228,0.3044058680534363
Spectralis_TRAIN036_038.tiff,0.9976625442504883,0.46900269389152527,252716,1236,505678,2226,252248,522,0.46900269389152527
Spectralis_TRAIN036_039.tiff,0.9985355138778687,0.39772728085517883,253404,548,506672,1232,252965,245,0.39772728085517883
Spectralis_TRAIN036_040.tiff,0.9993000626564026,0.49502134323120117,253652,300,507201,703,253423,174,0.49502134323120117
Spectralis_TRAIN036_041.tiff,0.9993712306022644,0.42105263471603394,253761,191,507353,551,253517,116,0.42105263471603394
Spectralis_TRAIN036_042.tiff,0.9996868371963501,0.23188406229019165,253790,162,507697,207,253769,24,0.23188406229019165
Spectralis_TRAIN036_043.tiff,0.9993142485618591,0.17924527823925018,253791,161,507480,424,253566,38,0.17924527823925018
Spectralis_TRAIN036_044.tiff,0.9995765089988708,0.0,253952,0,507689,215,253737,0,0.0
Spectralis_TRAIN036_045.tiff,0.9999960660934448,0.0,253952,0,507902,2,253950,0,0.0
Spectralis_TRAIN036_046.tiff,0.9999507665634155,0.0,253952,0,507879,25,253927,0,0.0
Spectralis_TRAIN036_047.tiff,0.9995743036270142,0.5955055952072144,253788,164,507370,534,253577,159,0.5955055952072144
Spectralis_TRAIN036_048.tiff,0.9999783635139465,0.0,253952,0,507893,11,253941,0,0.0
Spectralis_TRAIN038_000.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN038_001.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN038_002.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN038_003.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN038_004.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN038_005.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN038_006.tiff,0.9997873306274414,0.0,253952,0,507796,108,253844,0,0.0
Spectralis_TRAIN038_007.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN038_008.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN038_009.tiff,0.9999251961708069,0.0,253952,0,507866,38,253914,0,0.0
Spectralis_TRAIN038_010.tiff,0.9998877644538879,0.0,253952,0,507847,57,253895,0,0.0
Spectralis_TRAIN038_011.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN038_012.tiff,0.9999645352363586,0.0,253952,0,507886,18,253934,0,0.0
Spectralis_TRAIN038_013.tiff,0.9996494054794312,0.0,253952,0,507726,178,253774,0,0.0
Spectralis_TRAIN038_014.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN038_015.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN038_016.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN038_017.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN038_018.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN038_019.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN038_020.tiff,0.999901533126831,0.0,253952,0,507854,50,253902,0,0.0
Spectralis_TRAIN038_021.tiff,0.9998641014099121,0.0,253952,0,507835,69,253883,0,0.0
Spectralis_TRAIN038_022.tiff,0.9999862313270569,0.0,253952,0,507897,7,253945,0,0.0
Spectralis_TRAIN038_023.tiff,0.9999153017997742,0.0,253952,0,507861,43,253909,0,0.0
Spectralis_TRAIN038_024.tiff,0.9970181584358215,0.0,253952,0,506394,1510,252442,0,0.0
Spectralis_TRAIN038_025.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN038_026.tiff,0.9999783635139465,0.0,253952,0,507893,11,253941,0,0.0
Spectralis_TRAIN038_027.tiff,0.9999369978904724,0.0,253952,0,507872,32,253920,0,0.0
Spectralis_TRAIN038_028.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN038_029.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN038_030.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN038_031.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN038_032.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN038_033.tiff,0.9998424649238586,0.0,253952,0,507824,80,253872,0,0.0
Spectralis_TRAIN038_034.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN038_035.tiff,0.9999901652336121,0.0,253952,0,507899,5,253947,0,0.0
Spectralis_TRAIN038_036.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN038_037.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN038_038.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN038_039.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN038_040.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN038_041.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN038_042.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN038_043.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN038_044.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN038_045.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN038_046.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN038_047.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN038_048.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN045_000.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN045_001.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN045_002.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN045_003.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN045_004.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN045_005.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN045_006.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN045_007.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN045_008.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN045_009.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN045_010.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN045_011.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN045_012.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN045_013.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN045_014.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN045_015.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN045_016.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN045_017.tiff,0.9999665021896362,0.0,253952,0,507887,17,253935,0,0.0
Spectralis_TRAIN045_018.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN045_019.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN045_020.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN045_021.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
