slice,dice_class_0,dice_class_1,dice_class_2,dice_class_3,dice_class_4,voxels_class_0,voxels_class_1,voxels_class_2,voxels_class_3,voxels_class_4,total_dice
Spectralis_TRAIN037_008.tiff,0.9855615496635437,0.4742036759853363,7.369196919349008e-10,1.0,1.0,129715.0,1357.0,0.0,0.0,0.0,0.9717636108398438
Spectralis_TRAIN037_009.tiff,0.9925024509429932,0.5568556785583496,2.173913049574594e-09,1.0,1.0,129861.0,1211.0,0.0,0.0,0.0,0.9852218627929688
Spectralis_TRAIN037_010.tiff,0.9868105053901672,0.508233368396759,1.0405827310933091e-09,1.0,1.0,129689.0,1383.0,0.0,0.0,0.0,0.974212646484375
Spectralis_TRAIN037_011.tiff,0.9855936169624329,0.48298385739326477,1.4814814930375064e-09,1.0,1.0,129504.0,1568.0,0.0,0.0,0.0,0.9719009399414062
Spectralis_TRAIN037_012.tiff,0.9867542386054993,0.6148684620857239,2.012072508605911e-09,1.0,1.0,128544.0,2528.0,0.0,0.0,0.0,0.9743118286132812
Spectralis_TRAIN037_013.tiff,0.9786834120750427,0.42061248421669006,1.488095202617501e-09,5.8823523829687474e-08,1.0,129023.0,2049.0,0.0,0.0,0.0,0.95880126953125
Spectralis_TRAIN037_014.tiff,0.9786115288734436,0.5046043992042542,1.3698629786063066e-08,3.1249999921101335e-08,1.0,127809.0,3263.0,0.0,0.0,0.0,0.9589767456054688
Spectralis_TRAIN037_015.tiff,0.9800770878791809,0.5934538245201111,1.239157332300067e-09,2.9411765467557416e-08,1.0,126979.0,4093.0,0.0,0.0,0.0,0.9618377685546875
Spectralis_TRAIN037_016.tiff,0.9793828129768372,0.4645954668521881,3.003002957413514e-09,1.0,1.0,128647.0,2425.0,0.0,0.0,0.0,0.9602508544921875
Spectralis_TRAIN037_017.tiff,0.9787989258766174,0.6831298470497131,1.8552875902244637e-09,1.3888889149882289e-08,1.0,124684.0,6388.0,0.0,0.0,0.0,0.9599838256835938
Spectralis_TRAIN037_018.tiff,0.974515974521637,0.6897580623626709,0.4640151560306549,9.999998695775503e-08,1.0,123584.0,6956.0,532.0,0.0,0.0,0.9527587890625
Spectralis_TRAIN037_019.tiff,0.9659639596939087,0.6807174682617188,0.7132585644721985,1.0,1.0,121292.0,8504.0,1276.0,0.0,0.0,0.9383468627929688
Spectralis_TRAIN037_020.tiff,0.9686893820762634,0.6864885091781616,0.8737059831619263,5.8823523829687474e-08,1.0,120242.0,8334.0,2496.0,0.0,0.0,0.9435958862304688
Spectralis_TRAIN037_021.tiff,0.962419331073761,0.7121264338493347,0.7951849102973938,1.0,1.0,117174.0,10972.0,2926.0,0.0,0.0,0.9339370727539062
Spectralis_TRAIN037_022.tiff,0.9694617390632629,0.793739914894104,0.9028404355049133,1.0,1.0,114176.0,13095.0,3801.0,0.0,0.0,0.9470748901367188
Spectralis_TRAIN037_023.tiff,0.9682236909866333,0.7562589049339294,0.8204502463340759,1.661129567231967e-09,1.0,115868.0,11040.0,4164.0,0.0,0.0,0.9394073486328125
Spectralis_TRAIN037_024.tiff,0.9669846892356873,0.7811602354049683,0.8248974084854126,2.2727273396583314e-09,1.0,113774.0,13154.0,4144.0,0.0,0.0,0.9383926391601562
Spectralis_TRAIN037_025.tiff,0.9645258784294128,0.7704302072525024,0.7746187448501587,2.7855153739153593e-09,1.0,114124.0,13194.0,3754.0,0.0,0.0,0.9337615966796875
Spectralis_TRAIN037_026.tiff,0.9750367403030396,0.8242289423942566,0.8779318928718567,2.2727272508404894e-08,1.0,114603.0,12575.0,3894.0,0.0,0.0,0.9553909301757812
Spectralis_TRAIN037_027.tiff,0.9667990207672119,0.7733880281448364,0.8133559226989746,2.499999425253918e-07,1.0,116055.0,11730.0,3287.0,0.0,0.0,0.9421463012695312
Spectralis_TRAIN037_028.tiff,0.9670130610466003,0.7580808997154236,0.8185827732086182,2.5000000292152436e-08,1.0,116137.0,11717.0,3218.0,0.0,0.0,0.94183349609375
Spectralis_TRAIN037_029.tiff,0.9672359824180603,0.7142601609230042,0.8291987180709839,2.8571427890256018e-08,1.0,119076.0,9007.0,2989.0,0.0,0.0,0.9418258666992188
Spectralis_TRAIN037_030.tiff,0.9761229753494263,0.7735599875450134,0.874316930770874,4.201680781079631e-09,1.0,118755.0,9701.0,2616.0,0.0,0.0,0.9565963745117188
Spectralis_TRAIN037_031.tiff,0.9754288196563721,0.722864031791687,0.7984352707862854,1.1235955277300036e-08,1.0,121751.0,7348.0,1973.0,0.0,0.0,0.9549713134765625
Spectralis_TRAIN037_032.tiff,0.9732543230056763,0.6728810667991638,0.7413160800933838,1.0,1.0,122651.0,6638.0,1783.0,0.0,0.0,0.950592041015625
Spectralis_TRAIN037_033.tiff,0.978882372379303,0.6998761296272278,0.8319354057312012,1.0,1.0,123878.0,5766.0,1428.0,0.0,0.0,0.96075439453125
Spectralis_TRAIN037_034.tiff,0.9806727766990662,0.6525352597236633,0.6368827819824219,1.0,1.0,126216.0,3848.0,1008.0,0.0,0.0,0.9633636474609375
Spectralis_TRAIN037_035.tiff,0.9791198968887329,0.6413008570671082,0.5402223467826843,1.0,1.0,126202.0,4414.0,456.0,0.0,0.0,0.9604721069335938
Spectralis_TRAIN037_036.tiff,0.9795580506324768,0.5331905484199524,2.8901734339115137e-09,3.2258061111178904e-08,1.0,128127.0,2945.0,0.0,0.0,0.0,0.9606552124023438
Spectralis_TRAIN037_037.tiff,0.9746103286743164,0.5414554476737976,2.695417888887164e-09,1.4084506894107562e-08,1.0,127456.0,3616.0,0.0,0.0,0.0,0.9517822265625
Spectralis_TRAIN037_038.tiff,0.9660143852233887,0.3274563252925873,3.030303119544442e-08,1.7543859698321285e-08,1.0,128921.0,2151.0,0.0,0.0,0.0,0.9352874755859375
Spectralis_TRAIN037_039.tiff,0.971752405166626,0.4953876733779907,2.9239766163868808e-09,1.612903233194629e-08,1.0,127474.0,3598.0,0.0,0.0,0.0,0.9464187622070312
Spectralis_TRAIN037_040.tiff,0.9701515436172485,0.48634108901023865,1.6233766553241935e-09,1.414427130974616e-09,1.0,128040.0,3032.0,0.0,0.0,0.0,0.94329833984375
Spectralis_TRAIN037_041.tiff,0.974277913570404,0.4894351363182068,2.6315788659303507e-08,3.0769231607052916e-09,1.0,128062.0,3010.0,0.0,0.0,0.0,0.950958251953125
Spectralis_TRAIN037_042.tiff,0.9771092534065247,0.493884801864624,1.8518518274390772e-08,3.663003678155974e-09,1.0,128038.0,3034.0,0.0,0.0,0.0,0.956146240234375
Spectralis_TRAIN037_043.tiff,0.9735315442085266,0.39639127254486084,6.289308185358777e-09,7.299270077254505e-09,1.0,128779.0,2293.0,0.0,0.0,0.0,0.949249267578125
Spectralis_TRAIN037_044.tiff,0.9783445596694946,0.4149286448955536,8.928571659794216e-09,1.0101009806362526e-08,1.0,128895.0,2177.0,0.0,0.0,0.0,0.957977294921875
Spectralis_TRAIN037_045.tiff,0.9814577102661133,0.3889457583427429,6.1728395728266605e-09,2.2727272508404894e-08,1.0,129065.0,2007.0,0.0,0.0,0.0,0.9630203247070312
Spectralis_TRAIN037_046.tiff,0.9898865222930908,0.4766118824481964,1.052631581899277e-08,4.347825566242136e-08,1.0,129668.0,1404.0,0.0,0.0,0.0,0.9801483154296875
Spectralis_TRAIN037_047.tiff,0.9886190295219421,0.25427165627479553,5.050504903181263e-09,5.98802385454178e-09,1.0,130580.0,492.0,0.0,0.0,0.0,0.977569580078125
Spectralis_TRAIN037_048.tiff,0.9732332229614258,0.1319277137517929,1.0405827310933091e-09,1.1627906637556862e-08,1.0,130610.0,462.0,0.0,0.0,0.0,0.9480361938476562
Spectralis_TRAIN042_000.tiff,0.9976637959480286,2.3094688383906714e-09,9.009008650195938e-09,1.4925372937568682e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9953384399414062
Spectralis_TRAIN042_001.tiff,0.9995458722114563,1.999999987845058e-08,1.4492753663830626e-08,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9990921020507812
Spectralis_TRAIN042_002.tiff,0.9992976188659668,5.9171596511475855e-09,1.0,6.666666507726404e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.99859619140625
Spectralis_TRAIN042_003.tiff,0.9946731328964233,8.568980525147651e-10,5.8823523829687474e-08,4.8780486316957195e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9894027709960938
Spectralis_TRAIN042_004.tiff,0.9968582987785339,2.169197488299801e-09,9.433962055993561e-09,3.937008052901092e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9937362670898438
Spectralis_TRAIN042_005.tiff,0.9984220266342163,4.566210076717425e-09,5.154639381999004e-09,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9968490600585938
Spectralis_TRAIN042_006.tiff,0.9987548589706421,1.6666663782416435e-07,1.086956480378376e-08,4.385964924580321e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9975128173828125
Spectralis_TRAIN042_007.tiff,0.9968084096908569,6.993007062305878e-09,3.952568938814238e-09,2.2831050383587126e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9936370849609375
Spectralis_TRAIN042_008.tiff,0.9961130619049072,2.4752475624723047e-09,1.949317818272789e-09,1.0204082023790306e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9922561645507812
Spectralis_TRAIN042_009.tiff,0.9928926229476929,1.2484394629197482e-09,5.98802385454178e-09,1.1337868421890107e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9858856201171875
Spectralis_TRAIN042_010.tiff,0.9957391619682312,3.38983041636709e-09,0.07232267409563065,6.66666677417993e-09,1.0,131032.0,0.0,40.0,0.0,0.0,0.99151611328125
Spectralis_TRAIN042_011.tiff,0.9862295985221863,4.219409266426055e-09,0.11311054229736328,4.37254038532231e-10,1.0,131006.0,0.0,66.0,0.0,0.0,0.9728469848632812
Spectralis_TRAIN042_012.tiff,0.9840651154518127,2.3640662760726627e-09,0.3403426706790924,5.047955387027514e-10,1.0,130471.0,0.0,601.0,0.0,0.0,0.9687347412109375
Spectralis_TRAIN042_013.tiff,0.9828657507896423,4.78468908937657e-09,0.5821710228919983,0.40447986125946045,1.0,129139.0,0.0,969.0,964.0,0.0,0.966796875
Spectralis_TRAIN042_014.tiff,0.975894570350647,8.936550388582987e-10,0.44782939553260803,0.524849534034729,1.0,128469.0,0.0,1057.0,1546.0,0.0,0.9537887573242188
Spectralis_TRAIN042_015.tiff,0.9821675419807434,4.982561030431043e-10,0.5540931224822998,0.43475571274757385,1.0,127273.0,0.0,879.0,2920.0,0.0,0.9560546875
Spectralis_TRAIN042_016.tiff,0.9817745089530945,2.923976616386881e-10,0.4402545392513275,0.31403428316116333,1.0,125993.0,0.0,954.0,4125.0,0.0,0.9437026977539062
Spectralis_TRAIN042_017.tiff,0.9780901074409485,3.4317090835678243e-10,0.4422709047794342,0.4314795732498169,1.0,125396.0,0.0,1059.0,4617.0,0.0,0.93927001953125
Spectralis_TRAIN042_018.tiff,0.975941002368927,1.9864918043843716e-10,0.48294195532798767,0.3980948030948639,1.0,124497.0,0.0,1118.0,5457.0,0.0,0.9288101196289062
Spectralis_TRAIN042_019.tiff,0.9785735607147217,2.199252308043853e-10,0.577426552772522,0.5361462235450745,1.0,123619.0,0.0,1211.0,6242.0,0.0,0.9368438720703125
Spectralis_TRAIN042_020.tiff,0.9834332466125488,2.559508438526592e-10,0.8441064357757568,0.511404812335968,1.0,124114.0,0.0,1824.0,5134.0,0.0,0.94964599609375
Spectralis_TRAIN042_021.tiff,0.977036714553833,0.02424619160592556,0.7222718000411987,0.4528490900993347,1.0,124606.0,48.0,2437.0,3981.0,0.0,0.942840576171875
Spectralis_TRAIN042_022.tiff,0.9766629934310913,0.10938692092895508,0.7502248287200928,0.2847993075847626,1.0,124184.0,249.0,3416.0,3223.0,0.0,0.9436111450195312
Spectralis_TRAIN042_023.tiff,0.9707455635070801,0.039968445897102356,0.7416492104530334,0.45746365189552307,1.0,123152.0,76.0,3959.0,3885.0,0.0,0.93487548828125
Spectralis_TRAIN042_024.tiff,0.9702240228652954,2.5660765179402745e-10,0.7048088312149048,0.50616854429245,1.0,122461.0,0.0,4025.0,4586.0,0.0,0.929351806640625
Spectralis_TRAIN042_025.tiff,0.9709483981132507,1.6694490234669956e-10,0.834963321685791,0.3723878860473633,1.0,119768.0,0.0,5697.0,5607.0,0.0,0.9225234985351562
Spectralis_TRAIN042_026.tiff,0.9767354726791382,2.3004370630630433e-10,0.8300169706344604,0.4620351791381836,1.0,119475.0,0.0,6269.0,5328.0,0.0,0.934661865234375
Spectralis_TRAIN042_027.tiff,0.9757977724075317,1.8234865006849788e-10,0.8614193201065063,0.33982884883880615,1.0,118433.0,0.0,6649.0,5990.0,0.0,0.925994873046875
Spectralis_TRAIN042_028.tiff,0.973228931427002,1.7908309557501667e-10,0.8378725647926331,0.3234803080558777,1.0,117568.0,0.0,6916.0,6588.0,0.0,0.919219970703125
Spectralis_TRAIN042_029.tiff,0.9729769825935364,1.9673421225441245e-10,0.8317809104919434,0.28381457924842834,1.0,116405.0,0.0,7386.0,7281.0,0.0,0.9177017211914062
Spectralis_TRAIN042_030.tiff,0.9697325825691223,1.4927600822112197e-10,0.881842315196991,0.23954999446868896,1.0,115831.0,0.0,8064.0,7177.0,0.0,0.910552978515625
Spectralis_TRAIN042_031.tiff,0.9754419326782227,1.7765144910697472e-10,0.8093023300170898,0.17466729879379272,1.0,116911.0,0.0,8111.0,6050.0,0.0,0.9181594848632812
Spectralis_TRAIN042_032.tiff,0.9731186628341675,2.6191723789814603e-10,0.7804852724075317,0.25871846079826355,1.0,115933.0,0.0,9987.0,5152.0,0.0,0.9222183227539062
Spectralis_TRAIN042_033.tiff,0.96620112657547,3.154574101937868e-10,0.6692954301834106,0.26541146636009216,1.0,114774.0,0.0,12407.0,3891.0,0.0,0.9130706787109375
Spectralis_TRAIN042_034.tiff,0.9644170999526978,3.519887437075653e-10,0.7672643065452576,0.341631680727005,1.0,114303.0,0.0,13832.0,2937.0,0.0,0.9202957153320312
Spectralis_TRAIN042_035.tiff,0.9609020352363586,4.5808520865442404e-10,0.7275667190551758,0.3357330858707428,1.0,113726.0,0.0,15156.0,2190.0,0.0,0.91729736328125
Spectralis_TRAIN042_036.tiff,0.9511398077011108,3.336670106879325e-10,0.685601532459259,0.3441709280014038,1.0,113297.0,0.0,16296.0,1479.0,0.0,0.9030838012695312
Spectralis_TRAIN042_037.tiff,0.9462957382202148,2.1505375258357162e-09,0.6548486351966858,0.33900582790374756,1.0,112458.0,0.0,17630.0,984.0,0.0,0.9036026000976562
Spectralis_TRAIN042_038.tiff,0.9427672028541565,1.1049723358524943e-09,0.6635664105415344,0.35914260149002075,1.0,112331.0,0.0,17722.0,1019.0,0.0,0.8981857299804688
Spectralis_TRAIN042_039.tiff,0.9403529167175293,1.1185682380343565e-09,0.5514843463897705,0.11961722373962402,1.0,112507.0,0.0,18289.0,276.0,0.0,0.8917770385742188
Spectralis_TRAIN042_040.tiff,0.9340565800666809,8.628127656784557e-10,0.5864340662956238,0.13794898986816406,1.0,112399.0,0.0,18408.0,265.0,0.0,0.881622314453125
Spectralis_TRAIN042_041.tiff,0.9327176809310913,1.1976047931128164e-09,0.54500812292099,0.18986666202545166,1.0,111850.0,0.0,18866.0,356.0,0.0,0.8799667358398438
Spectralis_TRAIN042_042.tiff,0.9481829404830933,1.414427130974616e-09,0.6395522356033325,7.479431518575552e-10,1.0,112242.0,0.0,18830.0,0.0,0.0,0.90692138671875
Spectralis_TRAIN042_043.tiff,0.9458101391792297,1.5625000182595272e-09,0.5970016121864319,5.633802868665327e-10,1.0,112943.0,0.0,18129.0,0.0,0.0,0.9013290405273438
Spectralis_TRAIN042_044.tiff,0.9453123807907104,8.000000106811456e-10,0.5544586181640625,4.995004965202554e-10,1.0,113835.0,0.0,17237.0,0.0,0.0,0.8965835571289062
Spectralis_TRAIN042_045.tiff,0.953744113445282,2.3255812831024514e-09,0.6221901774406433,6.301197341684883e-10,1.0,114229.0,0.0,16843.0,0.0,0.0,0.9148406982421875
Spectralis_TRAIN042_046.tiff,0.962510883808136,1.3037809720728433e-09,0.6270079016685486,1.4492753663830626e-08,1.0,115564.0,0.0,15508.0,0.0,0.0,0.9290847778320312
Spectralis_TRAIN042_047.tiff,0.9660796523094177,9.803921008355587e-10,0.6426401138305664,2.6595745605817456e-09,1.0,117388.0,0.0,13684.0,0.0,0.0,0.934539794921875
Spectralis_TRAIN042_048.tiff,0.9664772748947144,1.4534883296946077e-09,0.5748674273490906,1.3513513863472326e-08,1.0,118689.0,0.0,12383.0,0.0,0.0,0.9354934692382812
Spectralis_TRAIN043_000.tiff,0.9975219368934631,2.4390243158478597e-09,5.025125648927542e-09,2.5641025303002607e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.99505615234375
Spectralis_TRAIN043_001.tiff,0.998773992061615,3.6231884159576566e-09,2.3255813275113724e-08,4.999997713639459e-07,1.0,131072.0,0.0,0.0,0.0,0.0,0.9975509643554688
Spectralis_TRAIN043_002.tiff,0.9983684420585632,4.504504325097969e-09,5.3475934791435975e-09,5.55555494941018e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9967422485351562
Spectralis_TRAIN043_003.tiff,0.9970578551292419,2.724795722386375e-09,2.512562824463771e-09,2.499999425253918e-07,1.0,131072.0,0.0,0.0,0.0,0.0,0.9941329956054688
Spectralis_TRAIN043_004.tiff,0.9957592487335205,1.036269403620338e-09,7.042253447053781e-09,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9915542602539062
Spectralis_TRAIN043_005.tiff,0.997958779335022,2.2779043096221585e-09,6.249999273677531e-08,1.2658228243367375e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9959259033203125
Spectralis_TRAIN043_006.tiff,0.999267041683197,6.329114121683688e-09,1.0,2.9411765467557416e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.99853515625
Spectralis_TRAIN043_007.tiff,0.9993128776550293,3.333333253863202e-08,8.333332601750953e-08,7.246376831915313e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.998626708984375
Spectralis_TRAIN043_008.tiff,0.9977940917015076,4.524886687562457e-09,2.808988819325009e-09,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9955978393554688
Spectralis_TRAIN043_009.tiff,0.997625470161438,1.999999943436137e-09,8.264462891816038e-09,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9952621459960938
Spectralis_TRAIN043_010.tiff,0.9962629675865173,1.5432098932066651e-09,3.0487805613432784e-09,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9925537109375
Spectralis_TRAIN043_011.tiff,0.9952357411384583,1.763668433518717e-09,1.5625000182595272e-09,2.7777778299764577e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9905166625976562
Spectralis_TRAIN043_012.tiff,0.9946237802505493,1.4662756564476354e-09,0.2755555510520935,0.3531353175640106,1.0,130536.0,0.0,73.0,463.0,0.0,0.98931884765625
Spectralis_TRAIN043_013.tiff,0.9903584122657776,6.807351904392078e-10,0.7067371010780334,0.4748700261116028,1.0,129185.0,0.0,1371.0,516.0,0.0,0.9792633056640625
Spectralis_TRAIN043_014.tiff,0.9884148836135864,1.8115942079788283e-09,0.7875511646270752,0.6277084946632385,1.0,126723.0,0.0,2792.0,1557.0,0.0,0.976898193359375
Spectralis_TRAIN043_015.tiff,0.9838364124298096,0.20282626152038574,0.8351520895957947,0.463599294424057,1.0,124759.0,125.0,3740.0,2448.0,0.0,0.9685516357421875
Spectralis_TRAIN043_016.tiff,0.9843222498893738,0.6006191968917847,0.8739635348320007,0.7339158058166504,1.0,122338.0,1093.0,4970.0,2671.0,0.0,0.9697418212890625
Spectralis_TRAIN043_017.tiff,0.9827749729156494,0.6812921166419983,0.8912724852561951,0.6520648002624512,1.0,120427.0,2055.0,6116.0,2474.0,0.0,0.966064453125
Spectralis_TRAIN043_018.tiff,0.9777899384498596,0.6432955861091614,0.7971157431602478,0.38066792488098145,1.0,119006.0,2473.0,6786.0,2807.0,0.0,0.9509658813476562
Spectralis_TRAIN043_019.tiff,0.9802637100219727,0.5899654030799866,0.8688051104545593,0.5988563299179077,1.0,116801.0,2645.0,6390.0,5236.0,0.0,0.9523849487304688
Spectralis_TRAIN043_020.tiff,0.9694860577583313,0.340154230594635,0.6466583609580994,0.4512981176376343,1.0,114355.0,2183.0,6819.0,7715.0,0.0,0.9078445434570312
Spectralis_TRAIN043_021.tiff,0.9773337244987488,0.27240580320358276,0.8117769360542297,0.547261118888855,1.0,112947.0,1981.0,5923.0,10221.0,0.0,0.9216079711914062
Spectralis_TRAIN043_022.tiff,0.9766843318939209,0.23948810994625092,0.8122894763946533,0.5153306126594543,1.0,112970.0,1151.0,5536.0,11415.0,0.0,0.9189300537109375
Spectralis_TRAIN043_023.tiff,0.9641948938369751,0.2733314037322998,0.7290233969688416,0.3311316668987274,1.0,112750.0,1783.0,5569.0,10970.0,0.0,0.8941421508789062
Spectralis_TRAIN043_024.tiff,0.9664135575294495,0.2598637640476227,0.8062628507614136,0.5559490323066711,1.0,113170.0,1409.0,6023.0,10470.0,0.0,0.9128265380859375
Spectralis_TRAIN043_025.tiff,0.971589982509613,0.18948101997375488,0.8350717425346375,0.4168539345264435,1.0,113229.0,852.0,6780.0,10211.0,0.0,0.90911865234375
Spectralis_TRAIN043_026.tiff,0.9642991423606873,0.2351975440979004,0.7745752334594727,0.492044061422348,1.0,112558.0,1185.0,6868.0,10461.0,0.0,0.899688720703125
Spectralis_TRAIN043_027.tiff,0.9627922773361206,0.36755648255348206,0.6138845086097717,0.1942092627286911,1.0,112764.0,3344.0,6662.0,8302.0,0.0,0.8878097534179688
Spectralis_TRAIN043_028.tiff,0.9713067412376404,0.3430004119873047,0.6813260316848755,0.23791378736495972,1.0,114669.0,2995.0,6724.0,6684.0,0.0,0.905853271484375
Spectralis_TRAIN043_029.tiff,0.9748116135597229,0.5704770088195801,0.7411715388298035,0.499454528093338,1.0,115463.0,3367.0,6071.0,6171.0,0.0,0.930206298828125
Spectralis_TRAIN043_030.tiff,0.9730770587921143,0.5759444236755371,0.7615530490875244,0.5793540477752686,1.0,118856.0,3039.0,4722.0,4455.0,0.0,0.9363174438476562
Spectralis_TRAIN043_031.tiff,0.9660562872886658,0.34155282378196716,0.8023064136505127,0.5828812122344971,1.0,120931.0,1153.0,5693.0,3295.0,0.0,0.931732177734375
Spectralis_TRAIN043_032.tiff,0.9759249091148376,0.2937738299369812,0.8826572299003601,0.6450157761573792,1.0,122622.0,643.0,5445.0,2362.0,0.0,0.953369140625
Spectralis_TRAIN043_033.tiff,0.9773160219192505,4.407227915947942e-10,0.8107049465179443,0.6323210597038269,1.0,124237.0,0.0,4741.0,2094.0,0.0,0.9557342529296875
Spectralis_TRAIN043_034.tiff,0.978158712387085,3.7750094716848537e-10,0.726403534412384,0.10826939344406128,1.0,124742.0,0.0,4761.0,1569.0,0.0,0.9518508911132812
Spectralis_TRAIN043_035.tiff,0.9750109910964966,3.4435262974419345e-10,0.6322919130325317,0.24127137660980225,1.0,127358.0,0.0,2320.0,1394.0,0.0,0.9466018676757812
Spectralis_TRAIN043_036.tiff,0.9770556092262268,3.481894217394199e-10,0.29348722100257874,0.3782352805137634,1.0,129649.0,0.0,178.0,1245.0,0.0,0.9554214477539062
Spectralis_TRAIN043_037.tiff,0.9809889793395996,3.064664355623137e-10,2.832861278889709e-09,0.0891089141368866,1.0,130594.0,0.0,0.0,478.0,0.0,0.962646484375
Spectralis_TRAIN043_038.tiff,0.9897644519805908,4.692632393776819e-10,2.8169013788215125e-09,5.882352827057957e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.979736328125
Spectralis_TRAIN043_039.tiff,0.9897216558456421,9.871667927541239e-10,1.540832017532523e-09,9.950248403001183e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9796524047851562
Spectralis_TRAIN043_040.tiff,0.9919438362121582,1.3262599907193362e-09,1.285347051016572e-09,1.7761989656861488e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9840164184570312
Spectralis_TRAIN043_041.tiff,0.994792640209198,2.487562156261447e-09,9.615384932715187e-09,1.1737089078422969e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9896392822265625
Spectralis_TRAIN043_042.tiff,0.997123122215271,1.5649451734489617e-09,1.7543859698321285e-08,1.785714331958843e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9942626953125
Spectralis_TRAIN043_043.tiff,0.9948582053184509,1.6051364681857194e-09,2.257336317867953e-09,3.6363636546354883e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9897689819335938
Spectralis_TRAIN043_044.tiff,0.9947463870048523,1.4492753663830626e-09,1.9880714852149595e-09,5.649717582656422e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9895477294921875
Spectralis_TRAIN043_045.tiff,0.9960092306137085,3.745318277736942e-09,5.952380810470004e-09,1.6474464015203694e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9920501708984375
Spectralis_TRAIN043_046.tiff,0.9940096139907837,1.5384615803526458e-09,4.098360761872755e-09,1.4992503905020271e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9880905151367188
Spectralis_TRAIN043_047.tiff,0.9987395405769348,4.78468908937657e-09,8.403361562159262e-09,4.999997713639459e-07,1.0,131072.0,0.0,0.0,0.0,0.0,0.9974822998046875
Spectralis_TRAIN043_048.tiff,0.9949275851249695,3.496503531152939e-09,9.794319799638629e-10,6.249999273677531e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9899063110351562
Topcon_TRAIN049_000.tiff,0.9989919066429138,1.0,1.538461447125883e-08,5.025125648927542e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.99798583984375
Topcon_TRAIN049_001.tiff,0.9983952641487122,1.0,1.639344304749102e-08,2.7855153739153593e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.996795654296875
Topcon_TRAIN049_002.tiff,0.9983990788459778,1.0,4.999997713639459e-07,2.398081511145733e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9968032836914062
Topcon_TRAIN049_003.tiff,0.9979281425476074,1.0,1.0,1.8450184713358908e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9958648681640625
Topcon_TRAIN049_004.tiff,0.9979856014251709,1.0,1.0416666640367112e-08,2.320185599202773e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9959793090820312
Topcon_TRAIN049_005.tiff,0.9980315566062927,1.0,5.55555494941018e-08,2.012072508605911e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9960708618164062
Topcon_TRAIN049_006.tiff,0.9950277209281921,1.0,9.115770360779152e-10,4.999999969612645e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9901046752929688
Topcon_TRAIN049_007.tiff,0.998663067817688,1.0,8.333332601750953e-08,2.9585798255737927e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9973297119140625
Topcon_TRAIN049_008.tiff,0.9971384406089783,3.3333321880490985e-07,1.0,1.3422818412323068e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.994293212890625
Topcon_TRAIN049_009.tiff,0.9978898167610168,1.0,3.7037032996067865e-08,1.904761903759322e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.99578857421875
Topcon_TRAIN049_010.tiff,0.9965510964393616,4.166666300875477e-08,4.524886687562457e-09,1.5243902806716392e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9931259155273438
Topcon_TRAIN049_011.tiff,0.9972650408744812,4.999997713639459e-07,3.952568938814238e-09,2.173913049574594e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9945449829101562
