slice,dice_class_0,dice_class_1,dice_class_2,dice_class_3,dice_class_4,voxels_class_0,voxels_class_1,voxels_class_2,voxels_class_3,voxels_class_4,total_dice
Spectralis_TRAIN036_028.tiff,0.9782832264900208,0.7309677004814148,6.849314893031533e-09,1.724137987935137e-08,1.0,124003.0,7069.0,0.0,0.0,0.0,0.9596023559570312
Spectralis_TRAIN036_029.tiff,0.9722951054573059,0.632936954498291,1.2077294719858855e-09,1.0101009806362526e-08,1.0,125401.0,5671.0,0.0,0.0,0.0,0.94708251953125
Spectralis_TRAIN036_030.tiff,0.980228066444397,0.6508064866065979,6.1349694213674866e-09,8.130081496915409e-09,1.0,126458.0,4614.0,0.0,0.0,0.0,0.96209716796875
Spectralis_TRAIN036_031.tiff,0.9778018593788147,0.5077472925186157,4.366812245137908e-09,1.1627906637556862e-08,1.0,128132.0,2940.0,0.0,0.0,0.0,0.9570693969726562
Spectralis_TRAIN036_032.tiff,0.9724907279014587,0.403228759765625,3.4843206098145174e-09,4.926108410074903e-09,1.0,128610.0,2462.0,0.0,0.0,0.0,0.9469985961914062
Spectralis_TRAIN036_033.tiff,0.9727033376693726,0.5089894533157349,2.45700237933022e-09,2.0833333280734223e-08,1.0,127749.0,3323.0,0.0,0.0,0.0,0.9481887817382812
Spectralis_TRAIN036_034.tiff,0.9797480702400208,0.44956260919570923,5.8479532327737616e-09,3.571428308646318e-08,1.0,128875.0,2197.0,0.0,0.0,0.0,0.9607391357421875
Spectralis_TRAIN036_035.tiff,0.9885106682777405,0.5674922466278076,7.812499980275334e-09,7.142856617292637e-08,1.0,129217.0,1855.0,0.0,0.0,0.0,0.97760009765625
Spectralis_TRAIN036_036.tiff,0.9826887845993042,0.4017467200756073,2.2421524636939694e-09,4.9999993478877514e-08,1.0,129374.0,1698.0,0.0,0.0,0.0,0.9662246704101562
Spectralis_TRAIN036_037.tiff,0.9875448346138,0.29086539149284363,4.132231445908019e-09,5.55555494941018e-08,1.0,130229.0,843.0,0.0,0.0,0.0,0.9755096435546875
Spectralis_TRAIN036_038.tiff,0.9793056845664978,0.3338092863559723,1.2547051175815227e-09,3.472222287470572e-09,1.0,129836.0,1236.0,0.0,0.0,0.0,0.9597320556640625
Spectralis_TRAIN036_039.tiff,0.9881807565689087,0.17228955030441284,2.5510205059475766e-09,7.299270077254505e-09,1.0,130524.0,548.0,0.0,0.0,0.0,0.9766845703125
Spectralis_TRAIN036_040.tiff,0.9955340623855591,0.18842729926109314,6.329114121683688e-09,1.0,1.0,130772.0,300.0,0.0,0.0,0.0,0.99078369140625
Spectralis_TRAIN036_041.tiff,0.9927973747253418,0.12008501589298248,4.761904648376003e-09,1.4285711813499802e-07,1.0,130881.0,191.0,0.0,0.0,0.0,0.9857101440429688
Spectralis_TRAIN036_042.tiff,0.9948697686195374,1.1904761620940008e-09,2.1598272059719648e-09,2.8571427890256018e-08,1.0,130910.0,162.0,0.0,0.0,0.0,0.9897918701171875
Spectralis_TRAIN036_043.tiff,0.9937808513641357,0.02723146788775921,3.095975253941674e-09,7.692307235629414e-08,1.0,130911.0,161.0,0.0,0.0,0.0,0.9876327514648438
Spectralis_TRAIN036_044.tiff,0.9949121475219727,8.726003253300973e-10,1.7543859698321285e-08,8.064516165973146e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9898757934570312
Spectralis_TRAIN036_045.tiff,0.9978744983673096,2.915451879914599e-09,9.803921230400192e-09,9.009008650195938e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.995758056640625
Spectralis_TRAIN036_046.tiff,0.9981732368469238,3.472222287470572e-09,5.6818181271012236e-09,7.142856617292637e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9963531494140625
Spectralis_TRAIN036_047.tiff,0.9934319853782654,0.1599999964237213,4.78468908937657e-09,3.5211267235268906e-09,1.0,130908.0,164.0,0.0,0.0,0.0,0.9869537353515625
Spectralis_TRAIN036_048.tiff,0.9953820705413818,1.153402484632693e-09,3.300330009281538e-09,2.8571427890256018e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9908065795898438
Spectralis_TRAIN037_000.tiff,0.9880267381668091,0.18304626643657684,1.869158827716433e-09,2.0449897331076272e-09,1.0,130058.0,1014.0,0.0,0.0,0.0,0.9750747680664062
Spectralis_TRAIN037_001.tiff,0.9885344505310059,0.3287062644958496,3.174603246947072e-09,2.4330899517366333e-09,1.0,129468.0,1604.0,0.0,0.0,0.0,0.9767303466796875
Spectralis_TRAIN037_002.tiff,0.9793123602867126,0.1773570328950882,1.1520737697168215e-09,4.048582802340661e-09,1.0,129548.0,1524.0,0.0,0.0,0.0,0.9593124389648438
Spectralis_TRAIN037_003.tiff,0.978554368019104,0.1363344043493271,6.906077376633846e-10,2.8571427890256018e-08,1.0,130136.0,936.0,0.0,0.0,0.0,0.9580307006835938
Spectralis_TRAIN037_004.tiff,0.9894145727157593,0.4878993332386017,9.624638863670043e-10,9.615384932715187e-09,1.0,129922.0,1150.0,0.0,0.0,0.0,0.9791717529296875
Spectralis_TRAIN037_005.tiff,0.9901046752929688,0.42615920305252075,2.71739120094594e-09,2.2727272508404894e-08,1.0,129986.0,1086.0,0.0,0.0,0.0,0.9805221557617188
Spectralis_TRAIN037_006.tiff,0.989153265953064,0.3480992913246155,1.6420361736990685e-09,8.547008434334202e-09,1.0,130350.0,722.0,0.0,0.0,0.0,0.9786300659179688
Spectralis_TRAIN037_007.tiff,0.9867013096809387,0.42413708567619324,9.606148099194911e-10,1.724137987935137e-08,1.0,130030.0,1042.0,0.0,0.0,0.0,0.9739227294921875
Spectralis_TRAIN037_008.tiff,0.9851956963539124,0.42162632942199707,8.952551477925397e-10,3.571428308646318e-08,1.0,129715.0,1357.0,0.0,0.0,0.0,0.9710311889648438
Spectralis_TRAIN037_009.tiff,0.9908266067504883,0.530339777469635,1.2578615926628345e-09,4.166666300875477e-08,1.0,129861.0,1211.0,0.0,0.0,0.0,0.9819412231445312
Spectralis_TRAIN037_010.tiff,0.9850770831108093,0.40618669986724854,2.1367521085835506e-09,7.751937758371241e-09,1.0,129689.0,1383.0,0.0,0.0,0.0,0.9708404541015625
Spectralis_TRAIN037_011.tiff,0.9869665503501892,0.4641589820384979,4.807692466357594e-09,8.849557531220853e-09,1.0,129504.0,1568.0,0.0,0.0,0.0,0.974517822265625
Spectralis_TRAIN037_012.tiff,0.9861970543861389,0.6037477850914001,1.6891892329340408e-09,4.9999993478877514e-08,1.0,128544.0,2528.0,0.0,0.0,0.0,0.9732284545898438
Spectralis_TRAIN037_013.tiff,0.9787989258766174,0.41001370549201965,1.5698586874890452e-09,1.0,1.0,129023.0,2049.0,0.0,0.0,0.0,0.9589996337890625
Spectralis_TRAIN037_014.tiff,0.9769675135612488,0.495923787355423,1.4084506894107562e-08,4.854368906848094e-09,1.0,127809.0,3263.0,0.0,0.0,0.0,0.955902099609375
Spectralis_TRAIN037_015.tiff,0.9786719083786011,0.5483246445655823,1.5037593392719373e-09,3.448275620598906e-08,1.0,126979.0,4093.0,0.0,0.0,0.0,0.9591293334960938
Spectralis_TRAIN037_016.tiff,0.975615382194519,0.4062690734863281,3.333333387089965e-09,6.666666507726404e-08,1.0,128647.0,2425.0,0.0,0.0,0.0,0.9531021118164062
Spectralis_TRAIN037_017.tiff,0.9738919734954834,0.6375256776809692,1.0940919281665629e-09,2.6315788659303507e-08,1.0,124684.0,6388.0,0.0,0.0,0.0,0.9509811401367188
Spectralis_TRAIN037_018.tiff,0.9723131656646729,0.6724194884300232,0.3273381292819977,6.666666507726404e-08,1.0,123584.0,6956.0,532.0,0.0,0.0,0.9487075805664062
Spectralis_TRAIN037_019.tiff,0.9618937969207764,0.647222101688385,0.7193238139152527,2.2727272508404894e-08,1.0,121292.0,8504.0,1276.0,0.0,0.0,0.9313125610351562
Spectralis_TRAIN037_020.tiff,0.9658837914466858,0.6710508465766907,0.8562401533126831,2.5000000292152436e-08,1.0,120242.0,8334.0,2496.0,0.0,0.0,0.9388198852539062
Spectralis_TRAIN037_021.tiff,0.9596613645553589,0.6912286877632141,0.8566890358924866,7.692307235629414e-08,1.0,117174.0,10972.0,2926.0,0.0,0.0,0.9294281005859375
Spectralis_TRAIN037_022.tiff,0.9664729237556458,0.7789019346237183,0.8690064549446106,3.1249999921101335e-08,1.0,114176.0,13095.0,3801.0,0.0,0.0,0.9411392211914062
Spectralis_TRAIN037_023.tiff,0.9672608971595764,0.7364786863327026,0.8172122240066528,3.003002957413514e-09,1.0,115868.0,11040.0,4164.0,0.0,0.0,0.9368820190429688
Spectralis_TRAIN037_024.tiff,0.9650580286979675,0.7634944915771484,0.803270697593689,2.2988506653831564e-09,1.0,113774.0,13154.0,4144.0,0.0,0.0,0.9335708618164062
Spectralis_TRAIN037_025.tiff,0.964337170124054,0.759504497051239,0.8071011900901794,1.7301038379713418e-09,1.0,114124.0,13194.0,3754.0,0.0,0.0,0.9321365356445312
Spectralis_TRAIN037_026.tiff,0.9734868407249451,0.8126255869865417,0.872491717338562,1.1627906637556862e-08,1.0,114603.0,12575.0,3894.0,0.0,0.0,0.952423095703125
Spectralis_TRAIN037_027.tiff,0.9649291038513184,0.750800609588623,0.8474007844924927,3.1249999921101335e-08,1.0,116055.0,11730.0,3287.0,0.0,0.0,0.9383926391601562
Spectralis_TRAIN037_028.tiff,0.9653574228286743,0.7524673938751221,0.8126696944236755,2.4390244490746227e-08,1.0,116137.0,11717.0,3218.0,0.0,0.0,0.9388809204101562
Spectralis_TRAIN037_029.tiff,0.9651312828063965,0.7018689513206482,0.8386722803115845,2.3255813275113724e-08,1.0,119076.0,9007.0,2989.0,0.0,0.0,0.9382705688476562
Spectralis_TRAIN037_030.tiff,0.9718624949455261,0.7519772052764893,0.8638290762901306,1.6339869457482337e-09,1.0,118755.0,9701.0,2616.0,0.0,0.0,0.9489212036132812
Spectralis_TRAIN037_031.tiff,0.9729011654853821,0.6950370669364929,0.8276304602622986,4.854368906848094e-09,1.0,121751.0,7348.0,1973.0,0.0,0.0,0.9505157470703125
Spectralis_TRAIN037_032.tiff,0.9688409566879272,0.6550419926643372,0.6979783773422241,5.747126330390984e-09,1.0,122651.0,6638.0,1783.0,0.0,0.0,0.9428863525390625
Spectralis_TRAIN037_033.tiff,0.9751173853874207,0.6695006489753723,0.7629101276397705,1.724137987935137e-08,1.0,123878.0,5766.0,1428.0,0.0,0.0,0.9536895751953125
Spectralis_TRAIN037_034.tiff,0.9737625122070312,0.6068848371505737,0.52161705493927,6.802721053134064e-09,1.0,126216.0,3848.0,1008.0,0.0,0.0,0.9506072998046875
Spectralis_TRAIN037_035.tiff,0.9713565707206726,0.602895200252533,0.34716981649398804,1.7543859698321285e-08,1.0,126202.0,4414.0,456.0,0.0,0.0,0.9461441040039062
Spectralis_TRAIN037_036.tiff,0.977780282497406,0.5013728737831116,8.403361562159262e-09,6.249999273677531e-08,1.0,128127.0,2945.0,0.0,0.0,0.0,0.9574203491210938
Spectralis_TRAIN037_037.tiff,0.9700578451156616,0.5306307673454285,8.62068971763108e-10,1.9607842460800384e-08,1.0,127456.0,3616.0,0.0,0.0,0.0,0.9434127807617188
Spectralis_TRAIN037_038.tiff,0.9651694893836975,0.31938058137893677,5.586592077833075e-09,1.3888889149882289e-08,1.0,128921.0,2151.0,0.0,0.0,0.0,0.9337005615234375
Spectralis_TRAIN037_039.tiff,0.9665990471839905,0.4581466019153595,1.402524540949912e-09,1.6949153192058475e-08,1.0,127474.0,3598.0,0.0,0.0,0.0,0.936920166015625
Spectralis_TRAIN037_040.tiff,0.9693732261657715,0.4597442150115967,1.879699285112224e-09,2.6525199814386724e-09,1.0,128040.0,3032.0,0.0,0.0,0.0,0.9418411254882812
Spectralis_TRAIN037_041.tiff,0.9716714024543762,0.4460943043231964,3.448275620598906e-08,4.166666300875477e-08,1.0,128062.0,3010.0,0.0,0.0,0.0,0.9460906982421875
Spectralis_TRAIN037_042.tiff,0.9750306010246277,0.46178317070007324,4.329004266168113e-09,1.111110989882036e-07,1.0,128038.0,3034.0,0.0,0.0,0.0,0.9519805908203125
Spectralis_TRAIN037_043.tiff,0.9698665738105774,0.3680816888809204,2.849002811444734e-09,7.092198384128778e-09,1.0,128779.0,2293.0,0.0,0.0,0.0,0.942413330078125
Spectralis_TRAIN037_044.tiff,0.9716312885284424,0.3419106900691986,7.407407576209835e-09,2.5510205059475766e-09,1.0,128895.0,2177.0,0.0,0.0,0.0,0.9453125
Spectralis_TRAIN037_045.tiff,0.9765118956565857,0.3439505398273468,2.2935779941946066e-09,1.3698629786063066e-08,1.0,129065.0,2007.0,0.0,0.0,0.0,0.9539337158203125
Spectralis_TRAIN037_046.tiff,0.9880130290985107,0.42258578538894653,6.329114121683688e-09,3.571428308646318e-08,1.0,129668.0,1404.0,0.0,0.0,0.0,0.97650146484375
Spectralis_TRAIN037_047.tiff,0.9806694984436035,0.1739318072795868,9.990009930405108e-10,7.874016105802184e-09,1.0,130580.0,492.0,0.0,0.0,0.0,0.962188720703125
Spectralis_TRAIN037_048.tiff,0.9634200930595398,0.10017798095941544,6.215040149193385e-10,1.8656716171960852e-09,1.0,130610.0,462.0,0.0,0.0,0.0,0.9296340942382812
Spectralis_TRAIN042_000.tiff,0.9972496628761292,2.3809523241880015e-09,6.4516130215963585e-09,6.944444574941144e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9945144653320312
Spectralis_TRAIN042_001.tiff,0.9987892508506775,3.846153617814707e-09,1.7543859698321285e-08,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9975814819335938
Spectralis_TRAIN042_002.tiff,0.9984258413314819,2.7777778299764577e-08,4.048582802340661e-09,7.751937758371241e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.996856689453125
Spectralis_TRAIN042_003.tiff,0.9985865950584412,7.692307235629414e-09,7.692307235629414e-09,9.090909358633326e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9971771240234375
Spectralis_TRAIN042_004.tiff,0.9958592653274536,1.8587360539612519e-09,2.7100270916236013e-09,5.747126330390984e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9917526245117188
Spectralis_TRAIN042_005.tiff,0.9941678643226624,1.8348623731512248e-09,1.02880659547111e-09,3.3333321880490985e-07,1.0,131072.0,0.0,0.0,0.0,0.0,0.9884033203125
Spectralis_TRAIN042_006.tiff,0.9982498288154602,9.523809296752006e-09,2.9498525844218193e-09,7.142856617292637e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9965057373046875
Spectralis_TRAIN042_007.tiff,0.9968813061714172,2.1978021624846633e-09,2.9673590251633186e-09,4.347825566242136e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9937820434570312
Spectralis_TRAIN042_008.tiff,0.9951124787330627,9.765624975344167e-10,4.166666567329003e-09,9.090908292819222e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9902725219726562
Spectralis_TRAIN042_009.tiff,0.9935963153839111,1.0672358552454853e-09,2.4691357847217432e-09,3.0674847106837433e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.987274169921875
Spectralis_TRAIN042_010.tiff,0.9965658783912659,2.3094688383906714e-09,0.10000000149011612,1.999999987845058e-08,1.0,131032.0,0.0,40.0,0.0,0.0,0.9931564331054688
Spectralis_TRAIN042_011.tiff,0.9908215999603271,2.3474178156845937e-09,0.10333863645792007,1.2062726373329724e-09,1.0,131006.0,0.0,66.0,0.0,0.0,0.9818191528320312
Spectralis_TRAIN042_012.tiff,0.9886234998703003,1.582278530420922e-09,0.35537189245224,9.425070723878548e-10,1.0,130471.0,0.0,601.0,0.0,0.0,0.9775619506835938
Spectralis_TRAIN042_013.tiff,0.9829626679420471,1.5128592822932774e-09,0.5403111577033997,0.4013921022415161,1.0,129139.0,0.0,969.0,964.0,0.0,0.9668655395507812
Spectralis_TRAIN042_014.tiff,0.9793565273284912,6.79347800236485e-10,0.5780173540115356,0.5437426567077637,1.0,128469.0,0.0,1057.0,1546.0,0.0,0.9602737426757812
Spectralis_TRAIN042_015.tiff,0.9828237295150757,4.2426814839124916e-10,0.5439850687980652,0.32353445887565613,1.0,127273.0,0.0,879.0,2920.0,0.0,0.9539718627929688
Spectralis_TRAIN042_016.tiff,0.9844452738761902,2.812939603469289e-10,0.495903879404068,0.17802967131137848,1.0,125993.0,0.0,954.0,4125.0,0.0,0.9458160400390625
Spectralis_TRAIN042_017.tiff,0.9805381894111633,2.511931773696574e-10,0.5513823628425598,0.3107120096683502,1.0,125396.0,0.0,1059.0,4617.0,0.0,0.939453125
Spectralis_TRAIN042_018.tiff,0.9759325385093689,1.6131633528981837e-10,0.5972632169723511,0.3127289414405823,1.0,124497.0,0.0,1118.0,5457.0,0.0,0.9253692626953125
Spectralis_TRAIN042_019.tiff,0.9828376173973083,1.8653235900334408e-10,0.637262761592865,0.43031835556030273,1.0,123619.0,0.0,1211.0,6242.0,0.0,0.9378128051757812
Spectralis_TRAIN042_020.tiff,0.9829997420310974,2.467308024556303e-10,0.7932112812995911,0.48106446862220764,1.0,124114.0,0.0,1824.0,5134.0,0.0,0.947723388671875
Spectralis_TRAIN042_021.tiff,0.9762139916419983,0.02399553544819355,0.7166590690612793,0.430800199508667,1.0,124606.0,48.0,2437.0,3981.0,0.0,0.9401626586914062
Spectralis_TRAIN042_022.tiff,0.9771045446395874,0.11183105409145355,0.7884749174118042,0.354703426361084,1.0,124184.0,249.0,3416.0,3223.0,0.0,0.9452438354492188
Spectralis_TRAIN042_023.tiff,0.9720785021781921,0.03961428254842758,0.7947019934654236,0.4503048062324524,1.0,123152.0,76.0,3959.0,3885.0,0.0,0.9369735717773438
Spectralis_TRAIN042_024.tiff,0.9698314666748047,2.3557125694573244e-10,0.7315838932991028,0.5390405654907227,1.0,122461.0,0.0,4025.0,4586.0,0.0,0.9298019409179688
Spectralis_TRAIN042_025.tiff,0.9712324738502502,1.477759720147631e-10,0.8590003848075867,0.4058990478515625,1.0,119768.0,0.0,5697.0,5607.0,0.0,0.9218826293945312
Spectralis_TRAIN042_026.tiff,0.9792239665985107,2.0855057958346634e-10,0.8585253357887268,0.45817217230796814,1.0,119475.0,0.0,6269.0,5328.0,0.0,0.93695068359375
Spectralis_TRAIN042_027.tiff,0.9758652448654175,1.6889038778611365e-10,0.8705188035964966,0.3127463757991791,1.0,118433.0,0.0,6649.0,5990.0,0.0,0.9234848022460938
Spectralis_TRAIN042_028.tiff,0.9713714122772217,1.4190434938221586e-10,0.8780092000961304,0.2879123091697693,1.0,117568.0,0.0,6916.0,6588.0,0.0,0.9128799438476562
Spectralis_TRAIN042_029.tiff,0.9752947688102722,1.5797788077698272e-10,0.8924333453178406,0.19925108551979065,1.0,116405.0,0.0,7386.0,7281.0,0.0,0.916748046875
Spectralis_TRAIN042_030.tiff,0.968293309211731,1.2467273047267469e-10,0.8878339529037476,0.21325266361236572,1.0,115831.0,0.0,8064.0,7177.0,0.0,0.9031524658203125
Spectralis_TRAIN042_031.tiff,0.9742960929870605,1.5211439052809084e-10,0.8448736667633057,0.1938035637140274,1.0,116911.0,0.0,8111.0,6050.0,0.0,0.9146347045898438
Spectralis_TRAIN042_032.tiff,0.9748659133911133,2.0487604668328885e-10,0.8461348414421082,0.20842772722244263,1.0,115933.0,0.0,9987.0,5152.0,0.0,0.9209747314453125
Spectralis_TRAIN042_033.tiff,0.9673264622688293,2.2578459935029827e-10,0.7183806300163269,0.2296217381954193,1.0,114774.0,0.0,12407.0,3891.0,0.0,0.9094467163085938
Spectralis_TRAIN042_034.tiff,0.9645135998725891,2.3883447997086193e-10,0.7782657742500305,0.31206247210502625,1.0,114303.0,0.0,13832.0,2937.0,0.0,0.91363525390625
Spectralis_TRAIN042_035.tiff,0.962223470211029,2.760143502644752e-10,0.728124737739563,0.3153454065322876,1.0,113726.0,0.0,15156.0,2190.0,0.0,0.91278076171875
Spectralis_TRAIN042_036.tiff,0.9546964764595032,2.4479804294763596e-10,0.6726638078689575,0.28383758664131165,1.0,113297.0,0.0,16296.0,1479.0,0.0,0.8992156982421875
Spectralis_TRAIN042_037.tiff,0.9471054077148438,5.602240893409771e-10,0.6311902403831482,0.36086755990982056,1.0,112458.0,0.0,17630.0,984.0,0.0,0.8983306884765625
Spectralis_TRAIN042_038.tiff,0.9440588355064392,4.1169204156865646e-10,0.5958464741706848,0.36430618166923523,1.0,112331.0,0.0,17722.0,1019.0,0.0,0.8895187377929688
Spectralis_TRAIN042_039.tiff,0.9384840130805969,3.8850039851823226e-10,0.48316335678100586,0.10407993197441101,1.0,112507.0,0.0,18289.0,276.0,0.0,0.8787078857421875
Spectralis_TRAIN042_040.tiff,0.9362927079200745,3.579098128980718e-10,0.5839340686798096,0.12532514333724976,1.0,112399.0,0.0,18408.0,265.0,0.0,0.8766860961914062
Spectralis_TRAIN042_041.tiff,0.9379560351371765,4.6019327237800667e-10,0.5518892407417297,0.18503816425800323,1.0,111850.0,0.0,18866.0,356.0,0.0,0.88140869140625
Spectralis_TRAIN042_042.tiff,0.9462367296218872,3.8008363123509525e-10,0.5439589619636536,7.127583523391934e-10,1.0,112242.0,0.0,18830.0,0.0,0.0,0.8910064697265625
Spectralis_TRAIN042_043.tiff,0.9449632167816162,4.866180236540174e-10,0.5363451838493347,4.950495013922307e-10,1.0,112943.0,0.0,18129.0,0.0,0.0,0.8903884887695312
Spectralis_TRAIN042_044.tiff,0.9476218223571777,3.534817993866568e-10,0.5242511034011841,5.186722162875412e-10,1.0,113835.0,0.0,17237.0,0.0,0.0,0.8910675048828125
Spectralis_TRAIN042_045.tiff,0.9565746784210205,6.246096417861224e-10,0.584944486618042,6.949270048295375e-10,1.0,114229.0,0.0,16843.0,0.0,0.0,0.9110183715820312
Spectralis_TRAIN042_046.tiff,0.9606595635414124,5.162622551679874e-10,0.5340562462806702,6.369426763797037e-09,1.0,115564.0,0.0,15508.0,0.0,0.0,0.917266845703125
Spectralis_TRAIN042_047.tiff,0.9632658362388611,4.378283569028696e-10,0.5456107258796692,1.1520737697168215e-09,1.0,117388.0,0.0,13684.0,0.0,0.0,0.9201583862304688
Spectralis_TRAIN042_048.tiff,0.9680566191673279,6.944444463918842e-10,0.5649325847625732,3.300330009281538e-09,1.0,118689.0,0.0,12383.0,0.0,0.0,0.9332122802734375
Spectralis_TRAIN043_000.tiff,0.997843861579895,1.9841270848530712e-09,9.99999087980541e-07,1.6949153192058475e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.995697021484375
Spectralis_TRAIN043_001.tiff,0.9989689588546753,4.132231445908019e-09,4.347825566242136e-08,1.9999995970465534e-07,1.0,131072.0,0.0,0.0,0.0,0.0,0.9979400634765625
Spectralis_TRAIN043_002.tiff,0.9984220266342163,3.2573290731363613e-09,5.2631573765893336e-08,1.1494252660781967e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9968490600585938
Spectralis_TRAIN043_003.tiff,0.9934147000312805,1.1778562569730866e-09,1.1834319080250566e-09,4.761904293104635e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9869155883789062
Spectralis_TRAIN043_004.tiff,0.9894840717315674,6.112469419505828e-10,9.505702891488e-10,2.5000000292152436e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.97918701171875
Spectralis_TRAIN043_005.tiff,0.9924784898757935,1.2077294719858855e-09,1.1792452569991951e-09,3.5587188751406984e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9850692749023438
Spectralis_TRAIN043_006.tiff,0.995358943939209,2.7932960389165373e-09,1.3071895788030474e-09,1.1363636254202447e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9907608032226562
Spectralis_TRAIN043_007.tiff,0.99439936876297,8.849557531220853e-09,9.074410112219766e-10,4.0816328095161225e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.988861083984375
Spectralis_TRAIN043_008.tiff,0.9957515001296997,7.999999773744548e-09,1.046025155382324e-09,3.571428308646318e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9915390014648438
Spectralis_TRAIN043_009.tiff,0.9943569302558899,1.4492753663830626e-08,9.425070723878548e-10,2.9325513128952707e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9887771606445312
Spectralis_TRAIN043_010.tiff,0.9922770857810974,1.996008025528795e-09,6.939624985768944e-10,1.4925372937568682e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9846725463867188
Spectralis_TRAIN043_011.tiff,0.9919050335884094,1.5797788632809784e-09,7.662835366240017e-10,5.98802385454178e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9839401245117188
Spectralis_TRAIN043_012.tiff,0.9906268119812012,1.8083182729000669e-09,0.09612817317247391,0.1621621549129486,1.0,130536.0,0.0,73.0,463.0,0.0,0.9814376831054688
Spectralis_TRAIN043_013.tiff,0.9875473380088806,6.067961133560118e-10,0.5167306661605835,0.49945712089538574,1.0,129185.0,0.0,1371.0,516.0,0.0,0.9730758666992188
Spectralis_TRAIN043_014.tiff,0.9841094017028809,1.0799136029859824e-09,0.7131233811378479,0.6128265857696533,1.0,126723.0,0.0,2792.0,1557.0,0.0,0.9685821533203125
Spectralis_TRAIN043_015.tiff,0.9750397205352783,0.16371077299118042,0.7202789783477783,0.3618437349796295,1.0,124759.0,125.0,3740.0,2448.0,0.0,0.9515380859375
Spectralis_TRAIN043_016.tiff,0.9824120402336121,0.5741987824440002,0.8099766969680786,0.7360875010490417,1.0,122338.0,1093.0,4970.0,2671.0,0.0,0.9643173217773438
Spectralis_TRAIN043_017.tiff,0.9790306687355042,0.6864005327224731,0.8132425546646118,0.6431446671485901,1.0,120427.0,2055.0,6116.0,2474.0,0.0,0.9582901000976562
Spectralis_TRAIN043_018.tiff,0.9746976494789124,0.5477473139762878,0.7457939386367798,0.5904586315155029,1.0,119006.0,2473.0,6786.0,2807.0,0.0,0.9427642822265625
Spectralis_TRAIN043_019.tiff,0.9764770865440369,0.5726068615913391,0.7619582414627075,0.6262542009353638,1.0,116801.0,2645.0,6390.0,5236.0,0.0,0.9411697387695312
Spectralis_TRAIN043_020.tiff,0.9691962003707886,0.3301824927330017,0.6372706890106201,0.44823387265205383,1.0,114355.0,2183.0,6819.0,7715.0,0.0,0.904571533203125
Spectralis_TRAIN043_021.tiff,0.9657872319221497,0.25210830569267273,0.726179301738739,0.49162665009498596,1.0,112947.0,1981.0,5923.0,10221.0,0.0,0.8986587524414062
Spectralis_TRAIN043_022.tiff,0.9710954427719116,0.22355115413665771,0.7692047953605652,0.5002027750015259,1.0,112970.0,1151.0,5536.0,11415.0,0.0,0.9047393798828125
Spectralis_TRAIN043_023.tiff,0.9705139994621277,0.2719798684120178,0.6859308481216431,0.39738741517066956,1.0,112750.0,1783.0,5569.0,10970.0,0.0,0.8954925537109375
Spectralis_TRAIN043_024.tiff,0.967207133769989,0.21886447072029114,0.7432969808578491,0.5521032214164734,1.0,113170.0,1409.0,6023.0,10470.0,0.0,0.9058914184570312
Spectralis_TRAIN043_025.tiff,0.9653213024139404,0.17820695042610168,0.7595434188842773,0.43369385600090027,1.0,113229.0,852.0,6780.0,10211.0,0.0,0.896636962890625
Spectralis_TRAIN043_026.tiff,0.9641033411026001,0.20553714036941528,0.7504198551177979,0.4854021370410919,1.0,112558.0,1185.0,6868.0,10461.0,0.0,0.89202880859375
Spectralis_TRAIN043_027.tiff,0.954981803894043,0.32689470052719116,0.5788105130195618,0.1495218724012375,1.0,112764.0,3344.0,6662.0,8302.0,0.0,0.8687286376953125
Spectralis_TRAIN043_028.tiff,0.9677978754043579,0.33400920033454895,0.627727210521698,0.20494288206100464,1.0,114669.0,2995.0,6724.0,6684.0,0.0,0.8919601440429688
