slice,dice_Background,dice_IRF,dice_SRF,dice_PED,voxels_Background,voxels_IRF,voxels_SRF,voxels_PED,union_Background,union_IRF,union_SRF,union_PED,intersection_Background,intersection_IRF,intersection_SRF,intersection_PED
Spectralis_TRAIN030_048.tiff,0.9961745142936707,1.976284469407119e-09,1.7543859698321285e-08,2.2935779941946066e-09,131072,0,0,0,261145,506,57,436,130073,0,0,0
Spectralis_TRAIN036_000.tiff,0.9997939467430115,3.571428308646318e-08,6.249999273677531e-08,9.999998695775503e-08,131072,0,0,0,262090,28,16,10,131018,0,0,0
Spectralis_TRAIN036_001.tiff,0.9937971830368042,7.288629699786497e-10,4.166666567329003e-09,2.499999425253918e-07,131072,0,0,0,260528,1372,240,4,129456,0,0,0
Spectralis_TRAIN036_002.tiff,0.9990912675857544,4.651162566204903e-09,1.111110989882036e-07,7.142856617292637e-08,131072,0,0,0,261906,215,9,14,130834,0,0,0
Spectralis_TRAIN036_003.tiff,0.9995191097259521,9.803921230400192e-09,1.0,4.166666300875477e-08,131072,0,0,0,262018,102,0,24,130946,0,0,0
Spectralis_TRAIN036_004.tiff,0.9998512268066406,2.5641025303002607e-08,1.0,1.0,131072,0,0,0,262105,39,0,0,131033,0,0,0
Spectralis_TRAIN036_005.tiff,0.9987892508506775,1.1904761620940008e-08,4.291845545623119e-09,1.0,131072,0,0,0,261827,84,233,0,130755,0,0,0
Spectralis_TRAIN036_006.tiff,0.9996260404586792,1.0416666640367112e-08,4.999997713639459e-07,1.0,131072,0,0,0,262046,96,2,0,130974,0,0,0
Spectralis_TRAIN036_007.tiff,0.9994924068450928,1.2345679145653321e-08,1.0,1.9230769865430375e-08,131072,0,0,0,262011,81,0,52,130939,0,0,0
Spectralis_TRAIN036_008.tiff,0.9988695979118347,3.5971223777409023e-09,5.55555494941018e-08,1.0,131072,0,0,0,261848,278,18,0,130776,0,0,0
Spectralis_TRAIN036_009.tiff,0.9987624883651733,3.194888131829998e-09,9.999998695775503e-08,9.99999087980541e-07,131072,0,0,0,261820,313,10,1,130748,0,0,0
Spectralis_TRAIN036_010.tiff,0.9994962215423584,8.333333134658005e-09,1.0,8.333332601750953e-08,131072,0,0,0,262012,120,0,12,130940,0,0,0
Spectralis_TRAIN036_011.tiff,0.9993472695350647,5.9171596511475855e-09,4.999997713639459e-07,1.0,131072,0,0,0,261973,169,2,0,130901,0,0,0
Spectralis_TRAIN036_012.tiff,0.9982421398162842,2.2522521625489844e-09,6.249999273677531e-08,1.0,131072,0,0,0,261684,444,16,0,130612,0,0,0
Spectralis_TRAIN036_013.tiff,0.9985559582710266,2.6737967395717988e-09,1.0,2.499999425253918e-07,131072,0,0,0,261766,374,0,4,130694,0,0,0
Spectralis_TRAIN036_014.tiff,0.9984717965126038,2.747252647594678e-09,2.7777778299764577e-08,1.0,131072,0,0,0,261744,364,36,0,130672,0,0,0
Spectralis_TRAIN036_015.tiff,0.9993969202041626,6.849314893031533e-09,2.499999425253918e-07,1.2499998547355062e-07,131072,0,0,0,261986,146,4,8,130914,0,0,0
Spectralis_TRAIN036_016.tiff,0.9995763897895813,9.433962055993561e-09,1.0,1.9999995970465534e-07,131072,0,0,0,262033,106,0,5,130961,0,0,0
Spectralis_TRAIN036_017.tiff,0.9996603727340698,1.1235955277300036e-08,1.0,1.0,131072,0,0,0,262055,89,0,0,130983,0,0,0
Spectralis_TRAIN036_018.tiff,0.9890670776367188,5.998800345352606e-10,8.561643616289416e-10,1.0,131072,0,0,0,259309,1667,1168,0,128237,0,0,0
Spectralis_TRAIN036_019.tiff,0.999809205532074,1.999999987845058e-08,1.0,1.0,131072,0,0,0,262094,50,0,0,131022,0,0,0
Spectralis_TRAIN036_020.tiff,0.9998244643211365,2.173912960756752e-08,1.0,1.0,131072,0,0,0,262098,46,0,0,131026,0,0,0
Spectralis_TRAIN036_021.tiff,0.9998130202293396,4.347825566242136e-08,3.846153617814707e-08,1.0,131072,0,0,0,262095,23,26,0,131023,0,0,0
Spectralis_TRAIN036_022.tiff,0.9961827993392944,0.8073476552963257,1.7857142431410011e-09,1.0,130165,907,0,0,259352,2232,560,0,129181,901,0,0
Spectralis_TRAIN036_023.tiff,0.9966075420379639,0.8596967458724976,5.55555494941018e-08,9.99999087980541e-07,128214,2858,0,0,255860,6265,18,1,127496,2693,0,0
Spectralis_TRAIN036_024.tiff,0.98896723985672,0.7112735509872437,3.030303119544442e-08,1.2150668249333307e-09,125931,5141,0,0,250617,10671,33,823,123926,3795,0,0
Spectralis_TRAIN036_025.tiff,0.9903204441070557,0.8584905862808228,6.097561122686557e-09,1.0,124154,6918,0,0,246292,15688,164,0,121954,6734,0,0
Spectralis_TRAIN036_026.tiff,0.9882065653800964,0.8202119469642639,3.676470683444677e-09,2.68817212933925e-09,123677,7395,0,0,244797,16703,272,372,120955,6850,0,0
Spectralis_TRAIN036_027.tiff,0.980747640132904,0.77421635389328,4.273504217167101e-09,2.415458943971771e-09,122900,8172,0,0,241685,19811,234,414,118516,7669,0,0
Spectralis_TRAIN036_028.tiff,0.985152542591095,0.7978212237358093,4.048582802340661e-09,1.0,124003,7069,0,0,244823,17074,247,0,120594,6811,0,0
Spectralis_TRAIN036_029.tiff,0.9800609946250916,0.7034577131271362,1.6694490234669956e-09,2.7027027726944652e-08,125401,5671,0,0,246903,14605,599,37,120990,5137,0,0
Spectralis_TRAIN036_030.tiff,0.984825611114502,0.7034356594085693,4.608295078867286e-09,4.78468908937657e-09,126458,4614,0,0,249697,12021,217,209,122954,4228,0,0
Spectralis_TRAIN036_031.tiff,0.9848368763923645,0.584456205368042,3.9682541697061424e-09,4.9504951249446094e-09,128132,2940,0,0,253378,8312,252,202,124768,2429,0,0
Spectralis_TRAIN036_032.tiff,0.9810248017311096,0.4389258623123169,2.237136476068713e-09,1.785714331958843e-08,128610,2462,0,0,253225,8416,447,56,124210,1847,0,0
Spectralis_TRAIN036_033.tiff,0.9793394207954407,0.5864729881286621,2.1367521085835506e-09,5.43478240189188e-09,127749,3323,0,0,250477,11015,468,184,122651,3230,0,0
Spectralis_TRAIN036_034.tiff,0.9875121116638184,0.5530892014503479,4.347825566242136e-08,9.99999087980541e-07,128875,2197,0,0,255047,7073,23,1,125931,1956,0,0
Spectralis_TRAIN036_035.tiff,0.9922345876693726,0.6424375772476196,2.2222222284540294e-08,1.0,129217,1855,0,0,256651,5448,45,0,127329,1750,0,0
Spectralis_TRAIN036_036.tiff,0.9921627640724182,0.5526120066642761,4.273504217167101e-09,1.0,129374,1698,0,0,257871,4039,234,0,127925,1116,0,0
Spectralis_TRAIN036_037.tiff,0.9952844381332397,0.489498496055603,2.9411765467557416e-08,1.0,130229,843,0,0,259777,2333,34,0,129276,571,0,0
Spectralis_TRAIN036_038.tiff,0.9881148338317871,0.40153881907463074,1.7482517655764696e-09,8.547008434334202e-09,129836,1236,0,0,257296,4159,572,117,127119,835,0,0
Spectralis_TRAIN036_039.tiff,0.9942724704742432,0.27234554290771484,4.329004266168113e-09,1.0204082023790306e-08,130524,548,0,0,260148,1667,231,98,129329,227,0,0
Spectralis_TRAIN036_040.tiff,0.9980827569961548,0.40058478713035583,6.711409206161534e-09,1.0,130772,300,0,0,261311,684,149,0,130405,137,0,0
Spectralis_TRAIN036_041.tiff,0.9950169920921326,0.12728719413280487,6.0240963328794805e-09,2.7777778299764577e-08,130881,191,0,0,260685,1257,166,36,129693,80,0,0
Spectralis_TRAIN036_042.tiff,0.9968314170837402,1.7730495960321946e-09,3.9682541697061424e-09,8.333332601750953e-08,130910,162,0,0,261316,564,252,12,130244,0,0,0
Spectralis_TRAIN036_043.tiff,0.9975219368934631,1.7211704284036955e-09,2.9411765467557416e-08,3.030303119544442e-08,130911,161,0,0,261496,581,34,33,130424,0,0,0
Spectralis_TRAIN036_044.tiff,0.9964858293533325,1.2269938398645763e-09,7.142856617292637e-08,1.1235955277300036e-08,131072,0,0,0,261226,815,14,89,130154,0,0,0
Spectralis_TRAIN036_045.tiff,0.9992976188659668,1.6949153192058475e-08,9.523809296752006e-09,4.9999993478877514e-08,131072,0,0,0,261960,59,105,20,130888,0,0,0
Spectralis_TRAIN036_046.tiff,0.9988810420036316,5.6818181271012236e-09,8.547008434334202e-09,1.0,131072,0,0,0,261851,176,117,0,130779,0,0,0
Spectralis_TRAIN036_047.tiff,0.9961782097816467,0.2768304944038391,3.2258061111178904e-08,4.0816328095161225e-09,130908,164,0,0,260871,997,31,245,129937,138,0,0
Spectralis_TRAIN036_048.tiff,0.9979626536369324,2.824858791328211e-09,1.2345679145653321e-08,1.0204082023790306e-08,131072,0,0,0,261611,354,81,98,130539,0,0,0
Spectralis_TRAIN037_000.tiff,0.9920011162757874,0.2697448432445526,3.344481580569436e-09,1.2690355433164768e-09,130058,1014,0,0,259411,1646,299,788,128668,222,0,0
Spectralis_TRAIN037_001.tiff,0.9916588664054871,0.3078189194202423,3.2573290731363613e-09,4.78468908937657e-09,129468,1604,0,0,259198,2430,307,209,128518,374,0,0
Spectralis_TRAIN037_002.tiff,0.9916321635246277,0.13665254414081573,2.6737967395717988e-09,1.7985611888704511e-09,129548,1524,0,0,259326,1888,374,556,128578,129,0,0
Spectralis_TRAIN037_003.tiff,0.9907770156860352,0.037095919251441956,1.724137943526216e-09,1.0,130136,936,0,0,259677,1887,580,0,128641,35,0,0
Spectralis_TRAIN037_004.tiff,0.994626522064209,0.5617597103118896,3.095975253941674e-09,2.8571427890256018e-08,129922,1150,0,0,259422,2364,323,35,129014,664,0,0
Spectralis_TRAIN037_005.tiff,0.9964521527290344,0.6194201707839966,1.052631581899277e-08,1.0,129986,1086,0,0,259876,2173,95,0,129477,673,0,0
Spectralis_TRAIN037_006.tiff,0.9954411387443542,0.4676390290260315,7.692307235629414e-08,2.499999425253918e-07,130350,722,0,0,259933,2194,13,4,129374,513,0,0
Spectralis_TRAIN037_007.tiff,0.9934632182121277,0.5122494697570801,6.4516130215963585e-09,2.499999425253918e-07,130030,1042,0,0,258842,3143,155,4,128575,805,0,0
Spectralis_TRAIN037_008.tiff,0.9928595423698425,0.5379477739334106,3.0864197864133303e-09,1.0,129715,1357,0,0,258526,3294,324,0,128340,886,0,0
Spectralis_TRAIN037_009.tiff,0.9964680075645447,0.6503866314888,1.724137987935137e-08,1.0,129861,1211,0,0,259629,2457,58,0,129356,799,0,0
Spectralis_TRAIN037_010.tiff,0.9929842948913574,0.5651838779449463,8.333333134658005e-09,1.0,129689,1383,0,0,258135,3889,120,0,128162,1099,0,0
Spectralis_TRAIN037_011.tiff,0.9933329224586487,0.6062734127044678,2.7027027726944652e-08,1.0,129504,1568,0,0,257835,4272,37,0,128058,1295,0,0
Spectralis_TRAIN037_012.tiff,0.9925293326377869,0.6995442509651184,1.515151559772221e-08,1.0,128544,2528,0,0,255934,6144,66,0,127011,2149,0,0
Spectralis_TRAIN037_013.tiff,0.9863830804824829,0.47707802057266235,1.0,1.0,129023,2049,0,0,255491,6653,0,0,126006,1587,0,0
Spectralis_TRAIN037_014.tiff,0.9838479161262512,0.5589980483055115,4.166666300875477e-08,2.0833333280734223e-08,127809,3263,0,0,252970,9102,24,48,124442,2544,0,0
Spectralis_TRAIN037_015.tiff,0.9855336546897888,0.5958080291748047,1.6666663782416435e-07,7.751937758371241e-09,126979,4093,0,0,253278,8731,6,129,124807,2601,0,0
Spectralis_TRAIN037_016.tiff,0.9876658320426941,0.5516837239265442,1.1494252660781967e-08,9.99999087980541e-07,128647,2425,0,0,255226,6830,87,1,126039,1884,0,0
Spectralis_TRAIN037_017.tiff,0.9816049337387085,0.6672223210334778,1.8867924111987122e-08,7.6335879839462e-09,124684,6388,0,0,248762,13198,53,131,122093,4403,0,0
Spectralis_TRAIN037_018.tiff,0.9790054559707642,0.7068825364112854,0.5364372730255127,1.0,123584,6956,532,0,245159,15997,988,0,120006,5654,265,0
Spectralis_TRAIN037_019.tiff,0.9721480011940002,0.7115045785903931,0.7728394865989685,4.761904293104635e-08,121292,8504,1276,0,238439,20444,3240,21,115899,7273,1252,0
Spectralis_TRAIN037_020.tiff,0.9735451340675354,0.7199016213417053,0.825904130935669,1.0,120242,8334,2496,0,237877,19511,4756,0,115792,7023,1964,0
Spectralis_TRAIN037_021.tiff,0.9676252603530884,0.721690833568573,0.8277139663696289,1.0,117174,10972,2926,0,232805,23941,5398,0,112634,8639,2234,0
Spectralis_TRAIN037_022.tiff,0.9748128652572632,0.8217201828956604,0.8999876379966736,1.2499998547355062e-07,114176,13095,3801,0,225631,28416,8089,8,109974,11675,3640,0
Spectralis_TRAIN037_023.tiff,0.9756537675857544,0.7876251935958862,0.8448737263679504,2.7548210379535476e-09,115868,11040,4164,0,228331,24857,8593,363,111386,9789,3630,0
Spectralis_TRAIN037_024.tiff,0.9725066423416138,0.7979868650436401,0.843142032623291,2.247191099868928e-09,113774,13154,4144,0,223472,30003,8224,445,108664,11971,3467,0
Spectralis_TRAIN037_025.tiff,0.9713396430015564,0.7986345887184143,0.8055334091186523,1.3106159491016456e-09,114124,13194,3754,0,223689,30174,7518,763,108639,12049,3028,0
Spectralis_TRAIN037_026.tiff,0.9774817824363708,0.8436768054962158,0.8612224459648132,1.2195122245373113e-08,114603,12575,3894,0,226750,27328,7984,82,110822,11528,3438,0
Spectralis_TRAIN037_027.tiff,0.9747135639190674,0.8111355304718018,0.8296108841896057,3.7037032996067865e-08,116055,11730,3287,0,229530,25468,7119,27,111863,10329,2953,0
Spectralis_TRAIN037_028.tiff,0.9720439910888672,0.7737115621566772,0.829953670501709,4.166666300875477e-08,116137,11717,3218,0,230827,25030,6263,24,112187,9683,2599,0
Spectralis_TRAIN037_029.tiff,0.973017156124115,0.7476782202720642,0.8305352330207825,2.2222222284540294e-08,119076,9007,2989,0,234779,20351,6969,45,114222,7608,2894,0
Spectralis_TRAIN037_030.tiff,0.9773247838020325,0.7702716588973999,0.901197075843811,2.217294792217217e-09,118755,9701,2616,0,236734,19362,5597,451,115683,7457,2522,0
Spectralis_TRAIN037_031.tiff,0.9795238971710205,0.7415986061096191,0.840835690498352,6.66666677417993e-09,121751,7348,1973,0,241550,15801,4643,150,118302,5859,1952,0
Spectralis_TRAIN037_032.tiff,0.978416919708252,0.6946956515312195,0.8185436725616455,1.1494252660781967e-08,122651,6638,1783,0,242968,14818,4271,87,118862,5147,1748,0
Spectralis_TRAIN037_033.tiff,0.9821543097496033,0.7236188054084778,0.8427947759628296,1.0309278763998009e-08,123878,5766,1428,0,245157,13684,3206,97,120391,4951,1351,0
Spectralis_TRAIN037_034.tiff,0.9860948920249939,0.6834084391593933,0.7900923490524292,3.1249999921101335e-08,126216,3848,1008,0,250412,9318,2382,32,123465,3184,941,0
Spectralis_TRAIN037_035.tiff,0.9848832488059998,0.7023360729217529,0.5994358062744141,1.785714331958843e-08,126202,4414,456,0,250054,10616,1418,56,123137,3728,425,0
Spectralis_TRAIN037_036.tiff,0.9834568500518799,0.5566227436065674,4.651162566204903e-09,1.0,128127,2945,0,0,252975,8954,215,0,124395,2492,0,0
Spectralis_TRAIN037_037.tiff,0.9813284277915955,0.6004694104194641,4.651162566204903e-09,2.3809523241880015e-08,127456,3616,0,0,250809,11078,215,42,123063,3326,0,0
Spectralis_TRAIN037_038.tiff,0.9772274494171143,0.4077775478363037,9.99999993922529e-09,4.78468908937657e-09,128921,2151,0,0,252629,9206,100,209,123438,1877,0,0
Spectralis_TRAIN037_039.tiff,0.9784665107727051,0.5187298655509949,8.771929849160642e-09,1.4705882733778708e-08,127474,3598,0,0,251097,10865,114,68,122845,2818,0,0
Spectralis_TRAIN037_040.tiff,0.977817177772522,0.5237038731575012,2.9239766163868808e-09,1.9157087027821262e-09,128040,3032,0,0,251366,9914,342,522,122895,2596,0,0
Spectralis_TRAIN037_041.tiff,0.9822665452957153,0.5295602679252625,1.0,1.2499998547355062e-07,128062,3010,0,0,252630,9506,0,8,124075,2517,0,0
Spectralis_TRAIN037_042.tiff,0.9843603372573853,0.520049512386322,4.999997713639459e-07,1.086956480378376e-08,128038,3034,0,0,253970,8080,2,92,124999,2101,0,0
Spectralis_TRAIN037_043.tiff,0.9814292788505554,0.45758166909217834,7.575757798861105e-09,7.751937758371241e-09,128779,2293,0,0,253679,8204,132,129,124484,1877,0,0
Spectralis_TRAIN037_044.tiff,0.9839454293251038,0.38962236046791077,8.474576596029237e-09,1.2499998547355062e-07,128895,2177,0,0,255504,6514,118,8,125701,1269,0,0
Spectralis_TRAIN037_045.tiff,0.9913961887359619,0.4770009219646454,8.403361562159262e-09,1.0,129065,2007,0,0,257677,4348,119,0,127730,1037,0,0
Spectralis_TRAIN037_046.tiff,0.9945909380912781,0.5307243466377258,1.4285711813499802e-07,3.571428308646318e-08,129668,1404,0,0,259196,2913,7,28,128897,773,0,0
Spectralis_TRAIN037_047.tiff,0.9923602342605591,0.29893529415130615,6.711409206161534e-09,8.264462891816038e-09,130580,492,0,0,259432,2442,149,121,128725,365,0,0
Spectralis_TRAIN037_048.tiff,0.9819446206092834,0.15198689699172974,2.7548210379535476e-09,7.518797140448896e-09,130610,462,0,0,256766,4882,363,133,126065,371,0,0
Spectralis_TRAIN042_000.tiff,0.9985750913619995,2.8985507327661253e-09,6.666666507726404e-08,7.692307235629414e-08,131072,0,0,0,261771,345,15,13,130699,0,0,0
Spectralis_TRAIN042_001.tiff,0.9999465942382812,7.142856617292637e-08,1.0,1.0,131072,0,0,0,262130,14,0,0,131058,0,0,0
Spectralis_TRAIN042_002.tiff,1.0,1.0,1.0,1.0,131072,0,0,0,262144,0,0,0,131072,0,0,0
Spectralis_TRAIN042_003.tiff,0.9993892908096313,3.571428308646318e-08,1.0,7.575757798861105e-09,131072,0,0,0,261984,28,0,132,130912,0,0,0
Spectralis_TRAIN042_004.tiff,0.9968928694725037,2.1367521085835506e-09,4.901960615200096e-09,7.1428569725640045e-09,131072,0,0,0,261332,468,204,140,130260,0,0,0
Spectralis_TRAIN042_005.tiff,0.998288094997406,4.14937773030033e-09,5.208333320183556e-09,6.666666507726404e-08,131072,0,0,0,261696,241,192,15,130624,0,0,0
Spectralis_TRAIN042_006.tiff,0.9992097616195679,1.0,6.66666677417993e-09,1.7543859698321285e-08,131072,0,0,0,261937,0,150,57,130865,0,0,0
Spectralis_TRAIN042_007.tiff,0.9986056685447693,1.1904761620940008e-08,4.255319208112951e-09,2.173912960756752e-08,131072,0,0,0,261779,84,235,46,130707,0,0,0
Spectralis_TRAIN042_008.tiff,0.9986898303031921,3.300330009281538e-09,6.666666507726404e-08,3.999999620418748e-08,131072,0,0,0,261801,303,15,25,130729,0,0,0
Spectralis_TRAIN042_009.tiff,0.9948504567146301,1.5948963261180893e-09,1.4925372937568682e-08,1.540832017532523e-09,131072,0,0,0,260801,627,67,649,129729,0,0,0
Spectralis_TRAIN042_010.tiff,0.9976555109024048,2.2727272508404894e-08,0.17741934955120087,3.8022811565952e-09,131032,0,40,0,261465,44,372,263,130426,0,33,0
Spectralis_TRAIN042_011.tiff,0.9883862733840942,4.524886687562457e-09,0.08937034755945206,6.934812724068706e-10,131006,0,66,0,259004,221,1477,1442,127998,0,66,0
Spectralis_TRAIN042_012.tiff,0.9908172488212585,1.2987013242593548e-08,0.5768501162528992,6.131207763715452e-10,130471,0,601,0,258855,77,1581,1631,128239,0,456,0
Spectralis_TRAIN042_013.tiff,0.9879631996154785,7.142856617292637e-08,0.5842424035072327,0.4710666239261627,129139,0,969,964,255633,14,3300,3197,126278,0,964,753
Spectralis_TRAIN042_014.tiff,0.984859824180603,4.444444368090217e-09,0.6766970157623291,0.4784207344055176,128469,0,1057,1546,253894,225,2858,5167,125025,0,967,1236
Spectralis_TRAIN042_015.tiff,0.9824182987213135,1.117318459975536e-09,0.6661466360092163,0.4986383318901062,127273,0,879,2920,251341,895,2564,7344,123461,0,854,1831
Spectralis_TRAIN042_016.tiff,0.9830349087715149,4.0192926764603953e-10,0.6296422481536865,0.4228345453739166,125993,0,954,4125,248628,2488,2935,8093,122205,0,924,1711
Spectralis_TRAIN042_017.tiff,0.9860450625419617,5.621135223954354e-10,0.6739199757575989,0.56749427318573,125396,0,1059,4617,247654,1779,3125,9586,122099,0,1053,2720
Spectralis_TRAIN042_018.tiff,0.982023298740387,2.973535584427367e-10,0.667666494846344,0.5361305475234985,124497,0,1118,5457,245151,3363,3334,10296,120372,0,1113,2760
Spectralis_TRAIN042_019.tiff,0.9844676852226257,2.989536673769777e-10,0.6939491629600525,0.5689378976821899,123619,0,1211,6242,244136,3345,3421,11242,120172,0,1187,3198
Spectralis_TRAIN042_020.tiff,0.9851405620574951,4.894762373197636e-10,0.8549471497535706,0.5860660076141357,124114,0,1824,5134,245904,2043,4164,10033,121125,0,1780,2940
Spectralis_TRAIN042_021.tiff,0.9827190637588501,0.052710842341184616,0.7744737863540649,0.6334572434425354,124606,48,2437,3981,245415,1328,5986,9415,120587,35,2318,2982
Spectralis_TRAIN042_022.tiff,0.9849057197570801,0.13594771921634674,0.831660807132721,0.5076452493667603,124184,249,3416,3223,246318,2295,7972,5559,121300,156,3315,1411
Spectralis_TRAIN042_023.tiff,0.9789677262306213,0.06564956158399582,0.8158820867538452,0.6104199886322021,123152,76,3959,3885,242770,2163,9092,8119,118832,71,3709,2478
Spectralis_TRAIN042_024.tiff,0.977712869644165,4.2372880204588625e-10,0.7823517322540283,0.6595854163169861,122461,0,4025,4586,240273,2360,9814,9697,117459,0,3839,3198
Spectralis_TRAIN042_025.tiff,0.9823608994483948,2.798768439227217e-10,0.8508626222610474,0.6127063632011414,119768,0,5697,5607,236520,3573,12056,9995,116174,0,5129,3062
Spectralis_TRAIN042_026.tiff,0.9851816892623901,4.0128411704642986e-10,0.8855065703392029,0.6735149025917053,119475,0,6269,5328,236127,2492,13206,10319,116314,0,5847,3475
Spectralis_TRAIN042_027.tiff,0.9820283055305481,3.179650154283564e-10,0.8447927832603455,0.5834136009216309,118433,0,6649,5990,235203,3145,12377,11419,115488,0,5228,3331
Spectralis_TRAIN042_028.tiff,0.9816116690635681,2.699784007464956e-10,0.896259605884552,0.5136752128601074,117568,0,6916,6588,232811,3704,13929,11700,114265,0,6242,3005
Spectralis_TRAIN042_029.tiff,0.9798934459686279,2.6089225224623647e-10,0.8779792189598083,0.46247848868370056,116405,0,7386,7281,231964,3833,14727,11620,113650,0,6465,2687
Spectralis_TRAIN042_030.tiff,0.9735015630722046,2.179123964607399e-10,0.8972160220146179,0.46158650517463684,115831,0,8064,7177,228655,4589,16092,12808,111298,0,7219,2956
Spectralis_TRAIN042_031.tiff,0.9808263182640076,2.400960263937435e-10,0.8523887395858765,0.45069873332977295,116911,0,8111,6050,231880,4165,15866,10233,113717,0,6762,2306
Spectralis_TRAIN042_032.tiff,0.9769981503486633,3.008423510308944e-10,0.8353803157806396,0.4302840530872345,115933,0,9987,5152,230590,3324,18971,9259,112643,0,7924,1992
Spectralis_TRAIN042_033.tiff,0.9689173698425293,3.992015884524136e-10,0.6891542673110962,0.3990858495235443,114774,0,12407,3891,232123,2505,20515,7001,112454,0,7069,1397
Spectralis_TRAIN042_034.tiff,0.967034101486206,5.574136152652898e-10,0.8009974956512451,0.48526424169540405,114303,0,13832,2937,228418,1794,24060,7872,110444,0,9636,1910
Spectralis_TRAIN042_035.tiff,0.9675881266593933,5.646527134750556e-10,0.7966511845588684,0.42471715807914734,113726,0,15156,2190,228589,1771,26039,5745,110590,0,10372,1220
Spectralis_TRAIN042_036.tiff,0.9625126719474792,4.992511404289246e-10,0.7579187750816345,0.37572139501571655,113297,0,16296,1479,227997,2003,27119,5025,109725,0,10277,944
Spectralis_TRAIN042_037.tiff,0.9525086283683777,1.5748031767515158e-09,0.6910797357559204,0.4469350278377533,112458,0,17630,984,229010,635,28127,4372,109067,0,9719,977
Spectralis_TRAIN042_038.tiff,0.9513347148895264,9.881422347035596e-10,0.6767891049385071,0.40089085698127747,112331,0,17722,1019,228849,1012,27793,4490,108856,0,9405,900
Spectralis_TRAIN042_039.tiff,0.9404980540275574,1.2755102529737883e-09,0.5111491084098816,0.14384350180625916,112507,0,18289,276,234463,784,25159,1738,110256,0,6430,125
Spectralis_TRAIN042_040.tiff,0.9456372857093811,1.1947430822445426e-09,0.6631377339363098,0.16719242930412292,112399,0,18408,265,229422,837,28715,3170,108475,0,9521,265
Spectralis_TRAIN042_041.tiff,0.9474033117294312,2.202643178961239e-09,0.6020193099975586,0.35056623816490173,111850,0,18866,356,232125,454,27534,2031,109958,0,8288,356
Spectralis_TRAIN042_042.tiff,0.9539044499397278,8.936550388582987e-10,0.61393803358078,1.9607842016711174e-09,112242,0,18830,0,232864,1119,27651,510,111065,0,8488,0
Spectralis_TRAIN042_043.tiff,0.9532704949378967,1.6977929062633734e-09,0.5937892198562622,1.510573999219389e-09,112943,0,18129,0,234584,589,26309,662,111811,0,7811,0
Spectralis_TRAIN042_044.tiff,0.9521230459213257,1.00300900918171e-09,0.5737349390983582,1.0020040352998194e-09,113835,0,17237,0,235249,997,24900,998,111993,0,7143,0
Spectralis_TRAIN042_045.tiff,0.9552376866340637,3.663003678155974e-09,0.6174588799476624,8.539709495103409e-10,114229,0,16843,0,236002,273,24698,1171,112719,0,7625,0
Spectralis_TRAIN042_046.tiff,0.9618531465530396,1.0449320297922782e-09,0.6134820580482483,2.2123893828052132e-09,115564,0,15508,0,237608,957,23127,452,114272,0,7094,0
Spectralis_TRAIN042_047.tiff,0.9684211611747742,9.920635424265356e-10,0.6328895688056946,1.9801980055689228e-09,117388,0,13684,0,239749,1008,20882,505,116089,0,6608,0
Spectralis_TRAIN042_048.tiff,0.969303548336029,1.7094017312757614e-09,0.6399171352386475,2.5510205059475766e-09,118689,0,12383,0,241852,585,19315,392,117214,0,6180,0
Spectralis_TRAIN043_000.tiff,0.9980775117874146,2.450980307600048e-09,1.052631581899277e-08,1.0,131072,0,0,0,261641,408,95,0,130569,0,0,0
Spectralis_TRAIN043_001.tiff,0.9988045692443848,8.064516165973146e-09,2.6315788659303507e-08,6.6225167572042665e-09,131072,0,0,0,261831,124,38,151,130759,0,0,0
Spectralis_TRAIN043_002.tiff,0.9995458722114563,2.2727272508404894e-08,1.4285713945128009e-08,1.9999995970465534e-07,131072,0,0,0,262025,44,70,5,130953,0,0,0
Spectralis_TRAIN043_003.tiff,0.9976484179496765,4.587155988389213e-09,2.518891761837949e-09,1.0,131072,0,0,0,261529,218,397,0,130457,0,0,0
Spectralis_TRAIN043_004.tiff,0.9953435659408569,1.3869625448137413e-09,2.05761319094222e-09,1.2499998547355062e-07,131072,0,0,0,260929,721,486,8,129857,0,0,0
Spectralis_TRAIN043_005.tiff,0.9973455667495728,2.352941175232104e-09,1.0416666640367112e-08,5.7803468678230274e-09,131072,0,0,0,261450,425,96,173,130378,0,0,0
Spectralis_TRAIN043_006.tiff,0.9992517828941345,7.518797140448896e-09,1.0,1.587301667882457e-08,131072,0,0,0,261948,133,0,63,130876,0,0,0
Spectralis_TRAIN043_007.tiff,0.9993358254432678,1.0,1.0,5.747126330390984e-09,131072,0,0,0,261970,0,0,174,130898,0,0,0
Spectralis_TRAIN043_008.tiff,0.9989651441574097,1.0,3.6900369426717816e-09,1.0,131072,0,0,0,261873,0,271,0,130801,0,0,0
Spectralis_TRAIN043_009.tiff,0.9989919066429138,1.0204082023790306e-08,1.0204082023790306e-08,1.4705882733778708e-08,131072,0,0,0,261880,98,98,68,130808,0,0,0
Spectralis_TRAIN043_010.tiff,0.9973340630531311,3.2573290731363613e-09,2.5641024858913397e-09,1.0,131072,0,0,0,261447,307,390,0,130375,0,0,0
Spectralis_TRAIN043_011.tiff,0.9976062774658203,1.2345679145653321e-08,1.8348623731512248e-09,1.0,131072,0,0,0,261518,81,545,0,130446,0,0,0
