slice,dice_class_0,dice_class_1,dice_class_2,dice_class_3,dice_class_4,voxels_class_0,voxels_class_1,voxels_class_2,voxels_class_3,voxels_class_4,total_dice
Spectralis_TRAIN037_021.tiff,0.9676252603530884,0.721690833568573,0.8277139663696289,1.0,1.0,117174.0,10972.0,2926.0,0.0,0.0,0.9422836303710938
Spectralis_TRAIN037_022.tiff,0.9748128652572632,0.8217201828956604,0.8999876379966736,1.2499998547355062e-07,1.0,114176.0,13095.0,3801.0,0.0,0.0,0.9558792114257812
Spectralis_TRAIN037_023.tiff,0.9756537675857544,0.7876251935958862,0.8448737263679504,2.7548210379535476e-09,1.0,115868.0,11040.0,4164.0,0.0,0.0,0.9521865844726562
Spectralis_TRAIN037_024.tiff,0.9725066423416138,0.7979868650436401,0.843142032623291,2.247191099868928e-09,1.0,113774.0,13154.0,4144.0,0.0,0.0,0.9468231201171875
Spectralis_TRAIN037_025.tiff,0.9713396430015564,0.7986345887184143,0.8055334091186523,1.3106159491016456e-09,1.0,114124.0,13194.0,3754.0,0.0,0.0,0.943878173828125
Spectralis_TRAIN037_026.tiff,0.9774817824363708,0.8436768054962158,0.8612224459648132,1.2195122245373113e-08,1.0,114603.0,12575.0,3894.0,0.0,0.0,0.959686279296875
Spectralis_TRAIN037_027.tiff,0.9747135639190674,0.8111355304718018,0.8296108841896057,3.7037032996067865e-08,1.0,116055.0,11730.0,3287.0,0.0,0.0,0.9547805786132812
Spectralis_TRAIN037_028.tiff,0.9720439910888672,0.7737115621566772,0.829953670501709,4.166666300875477e-08,1.0,116137.0,11717.0,3218.0,0.0,0.0,0.9496231079101562
Spectralis_TRAIN037_029.tiff,0.973017156124115,0.7476782202720642,0.8305352330207825,2.2222222284540294e-08,1.0,119076.0,9007.0,2989.0,0.0,0.0,0.951568603515625
Spectralis_TRAIN037_030.tiff,0.9773247838020325,0.7702716588973999,0.901197075843811,2.217294792217217e-09,1.0,118755.0,9701.0,2616.0,0.0,0.0,0.9587249755859375
Spectralis_TRAIN037_031.tiff,0.9795238971710205,0.7415986061096191,0.840835690498352,6.66666677417993e-09,1.0,121751.0,7348.0,1973.0,0.0,0.0,0.9621658325195312
Spectralis_TRAIN037_032.tiff,0.978416919708252,0.6946956515312195,0.8185436725616455,1.1494252660781967e-08,1.0,122651.0,6638.0,1783.0,0.0,0.0,0.9594497680664062
Spectralis_TRAIN037_033.tiff,0.9821543097496033,0.7236188054084778,0.8427947759628296,1.0309278763998009e-08,1.0,123878.0,5766.0,1428.0,0.0,0.0,0.9665908813476562
Spectralis_TRAIN037_034.tiff,0.9860948920249939,0.6834084391593933,0.7900923490524292,3.1249999921101335e-08,1.0,126216.0,3848.0,1008.0,0.0,0.0,0.9734344482421875
Spectralis_TRAIN037_035.tiff,0.9848832488059998,0.7023360729217529,0.5994358062744141,1.785714331958843e-08,1.0,126202.0,4414.0,456.0,0.0,0.0,0.9711456298828125
Spectralis_TRAIN037_036.tiff,0.9834568500518799,0.5566227436065674,4.651162566204903e-09,1.0,1.0,128127.0,2945.0,0.0,0.0,0.0,0.9680709838867188
Spectralis_TRAIN037_037.tiff,0.9813284277915955,0.6004694104194641,4.651162566204903e-09,2.3809523241880015e-08,1.0,127456.0,3616.0,0.0,0.0,0.0,0.9642715454101562
Spectralis_TRAIN037_038.tiff,0.9772274494171143,0.4077775478363037,9.99999993922529e-09,4.78468908937657e-09,1.0,128921.0,2151.0,0.0,0.0,0.0,0.9560775756835938
Spectralis_TRAIN037_039.tiff,0.9784665107727051,0.5187298655509949,8.771929849160642e-09,1.4705882733778708e-08,1.0,127474.0,3598.0,0.0,0.0,0.0,0.9587326049804688
Spectralis_TRAIN037_040.tiff,0.977817177772522,0.5237038731575012,2.9239766163868808e-09,1.9157087027821262e-09,1.0,128040.0,3032.0,0.0,0.0,0.0,0.9574203491210938
Spectralis_TRAIN037_041.tiff,0.9822665452957153,0.5295602679252625,1.0,1.2499998547355062e-07,1.0,128062.0,3010.0,0.0,0.0,0.0,0.9658203125
Spectralis_TRAIN037_042.tiff,0.9843603372573853,0.520049512386322,4.999997713639459e-07,1.086956480378376e-08,1.0,128038.0,3034.0,0.0,0.0,0.0,0.969696044921875
Spectralis_TRAIN037_043.tiff,0.9814292788505554,0.45758166909217834,7.575757798861105e-09,7.751937758371241e-09,1.0,128779.0,2293.0,0.0,0.0,0.0,0.9640579223632812
Spectralis_TRAIN037_044.tiff,0.9839454293251038,0.38962236046791077,8.474576596029237e-09,1.2499998547355062e-07,1.0,128895.0,2177.0,0.0,0.0,0.0,0.9687042236328125
Spectralis_TRAIN037_045.tiff,0.9913961887359619,0.4770009219646454,8.403361562159262e-09,1.0,1.0,129065.0,2007.0,0.0,0.0,0.0,0.9824142456054688
Spectralis_TRAIN037_046.tiff,0.9945909380912781,0.5307243466377258,1.4285711813499802e-07,3.571428308646318e-08,1.0,129668.0,1404.0,0.0,0.0,0.0,0.9893035888671875
Spectralis_TRAIN037_047.tiff,0.9923602342605591,0.29893529415130615,6.711409206161534e-09,8.264462891816038e-09,1.0,130580.0,492.0,0.0,0.0,0.0,0.9848785400390625
Spectralis_TRAIN037_048.tiff,0.9819446206092834,0.15198689699172974,2.7548210379535476e-09,7.518797140448896e-09,1.0,130610.0,462.0,0.0,0.0,0.0,0.964630126953125
Spectralis_TRAIN042_000.tiff,0.9985750913619995,2.8985507327661253e-09,6.666666507726404e-08,7.692307235629414e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9971542358398438
Spectralis_TRAIN042_001.tiff,0.9999465942382812,7.142856617292637e-08,1.0,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9998931884765625
Spectralis_TRAIN042_002.tiff,1.0,1.0,1.0,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,1.0
Spectralis_TRAIN042_003.tiff,0.9993892908096313,3.571428308646318e-08,1.0,7.575757798861105e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.998779296875
Spectralis_TRAIN042_004.tiff,0.9968928694725037,2.1367521085835506e-09,4.901960615200096e-09,7.1428569725640045e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.993804931640625
Spectralis_TRAIN042_005.tiff,0.998288094997406,4.14937773030033e-09,5.208333320183556e-09,6.666666507726404e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.99658203125
Spectralis_TRAIN042_006.tiff,0.9992097616195679,1.0,6.66666677417993e-09,1.7543859698321285e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9984207153320312
Spectralis_TRAIN042_007.tiff,0.9986056685447693,1.1904761620940008e-08,4.255319208112951e-09,2.173912960756752e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9972152709960938
Spectralis_TRAIN042_008.tiff,0.9986898303031921,3.300330009281538e-09,6.666666507726404e-08,3.999999620418748e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9973831176757812
Spectralis_TRAIN042_009.tiff,0.9948504567146301,1.5948963261180893e-09,1.4925372937568682e-08,1.540832017532523e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9897537231445312
Spectralis_TRAIN042_010.tiff,0.9976555109024048,2.2727272508404894e-08,0.17741934955120087,3.8022811565952e-09,1.0,131032.0,0.0,40.0,0.0,0.0,0.9953231811523438
Spectralis_TRAIN042_011.tiff,0.9883862733840942,4.524886687562457e-09,0.08937034755945206,6.934812724068706e-10,1.0,131006.0,0.0,66.0,0.0,0.0,0.97705078125
Spectralis_TRAIN042_012.tiff,0.9908172488212585,1.2987013242593548e-08,0.5768501162528992,6.131207763715452e-10,1.0,130471.0,0.0,601.0,0.0,0.0,0.9818649291992188
Spectralis_TRAIN042_013.tiff,0.9879631996154785,7.142856617292637e-08,0.5842424035072327,0.4710666239261627,1.0,129139.0,0.0,969.0,964.0,0.0,0.9765243530273438
Spectralis_TRAIN042_014.tiff,0.984859824180603,4.444444368090217e-09,0.6766970157623291,0.4784207344055176,1.0,128469.0,0.0,1057.0,1546.0,0.0,0.970672607421875
Spectralis_TRAIN042_015.tiff,0.9824182987213135,1.117318459975536e-09,0.6661466360092163,0.4986383318901062,1.0,127273.0,0.0,879.0,2920.0,0.0,0.9624176025390625
Spectralis_TRAIN042_016.tiff,0.9830349087715149,4.0192926764603953e-10,0.6296422481536865,0.4228345453739166,1.0,125993.0,0.0,954.0,4125.0,0.0,0.95245361328125
Spectralis_TRAIN042_017.tiff,0.9860450625419617,5.621135223954354e-10,0.6739199757575989,0.56749427318573,1.0,125396.0,0.0,1059.0,4617.0,0.0,0.9603271484375
Spectralis_TRAIN042_018.tiff,0.982023298740387,2.973535584427367e-10,0.667666494846344,0.5361305475234985,1.0,124497.0,0.0,1118.0,5457.0,0.0,0.9479141235351562
Spectralis_TRAIN042_019.tiff,0.9844676852226257,2.989536673769777e-10,0.6939491629600525,0.5689378976821899,1.0,123619.0,0.0,1211.0,6242.0,0.0,0.9502944946289062
Spectralis_TRAIN042_020.tiff,0.9851405620574951,4.894762373197636e-10,0.8549471497535706,0.5860660076141357,1.0,124114.0,0.0,1824.0,5134.0,0.0,0.9601211547851562
Spectralis_TRAIN042_021.tiff,0.9827190637588501,0.052710842341184616,0.7744737863540649,0.6334572434425354,1.0,124606.0,48.0,2437.0,3981.0,0.0,0.9607086181640625
Spectralis_TRAIN042_022.tiff,0.9849057197570801,0.13594771921634674,0.831660807132721,0.5076452493667603,1.0,124184.0,249.0,3416.0,3223.0,0.0,0.9626922607421875
Spectralis_TRAIN042_023.tiff,0.9789677262306213,0.06564956158399582,0.8158820867538452,0.6104199886322021,1.0,123152.0,76.0,3959.0,3885.0,0.0,0.9543609619140625
Spectralis_TRAIN042_024.tiff,0.977712869644165,4.2372880204588625e-10,0.7823517322540283,0.6595854163169861,1.0,122461.0,0.0,4025.0,4586.0,0.0,0.9498291015625
Spectralis_TRAIN042_025.tiff,0.9823608994483948,2.798768439227217e-10,0.8508626222610474,0.6127063632011414,1.0,119768.0,0.0,5697.0,5607.0,0.0,0.9488296508789062
Spectralis_TRAIN042_026.tiff,0.9851816892623901,4.0128411704642986e-10,0.8855065703392029,0.6735149025917053,1.0,119475.0,0.0,6269.0,5328.0,0.0,0.958526611328125
Spectralis_TRAIN042_027.tiff,0.9820283055305481,3.179650154283564e-10,0.8447927832603455,0.5834136009216309,1.0,118433.0,0.0,6649.0,5990.0,0.0,0.9464035034179688
Spectralis_TRAIN042_028.tiff,0.9816116690635681,2.699784007464956e-10,0.896259605884552,0.5136752128601074,1.0,117568.0,0.0,6916.0,6588.0,0.0,0.94232177734375
Spectralis_TRAIN042_029.tiff,0.9798934459686279,2.6089225224623647e-10,0.8779792189598083,0.46247848868370056,1.0,116405.0,0.0,7386.0,7281.0,0.0,0.9369049072265625
Spectralis_TRAIN042_030.tiff,0.9735015630722046,2.179123964607399e-10,0.8972160220146179,0.46158650517463684,1.0,115831.0,0.0,8064.0,7177.0,0.0,0.9267654418945312
Spectralis_TRAIN042_031.tiff,0.9808263182640076,2.400960263937435e-10,0.8523887395858765,0.45069873332977295,1.0,116911.0,0.0,8111.0,6050.0,0.0,0.9367752075195312
Spectralis_TRAIN042_032.tiff,0.9769981503486633,3.008423510308944e-10,0.8353803157806396,0.4302840530872345,1.0,115933.0,0.0,9987.0,5152.0,0.0,0.9350509643554688
Spectralis_TRAIN042_033.tiff,0.9689173698425293,3.992015884524136e-10,0.6891542673110962,0.3990858495235443,1.0,114774.0,0.0,12407.0,3891.0,0.0,0.92254638671875
Spectralis_TRAIN042_034.tiff,0.967034101486206,5.574136152652898e-10,0.8009974956512451,0.48526424169540405,1.0,114303.0,0.0,13832.0,2937.0,0.0,0.9307098388671875
Spectralis_TRAIN042_035.tiff,0.9675881266593933,5.646527134750556e-10,0.7966511845588684,0.42471715807914734,1.0,113726.0,0.0,15156.0,2190.0,0.0,0.9321746826171875
Spectralis_TRAIN042_036.tiff,0.9625126719474792,4.992511404289246e-10,0.7579187750816345,0.37572139501571655,1.0,113297.0,0.0,16296.0,1479.0,0.0,0.9227447509765625
Spectralis_TRAIN042_037.tiff,0.9525086283683777,1.5748031767515158e-09,0.6910797357559204,0.4469350278377533,1.0,112458.0,0.0,17630.0,984.0,0.0,0.9137191772460938
Spectralis_TRAIN042_038.tiff,0.9513347148895264,9.881422347035596e-10,0.6767891049385071,0.40089085698127747,1.0,112331.0,0.0,17722.0,1019.0,0.0,0.9091262817382812
Spectralis_TRAIN042_039.tiff,0.9404980540275574,1.2755102529737883e-09,0.5111491084098816,0.14384350180625916,1.0,112507.0,0.0,18289.0,276.0,0.0,0.8911972045898438
Spectralis_TRAIN042_040.tiff,0.9456372857093811,1.1947430822445426e-09,0.6631377339363098,0.16719242930412292,1.0,112399.0,0.0,18408.0,265.0,0.0,0.9022598266601562
Spectralis_TRAIN042_041.tiff,0.9474033117294312,2.202643178961239e-09,0.6020193099975586,0.35056623816490173,1.0,111850.0,0.0,18866.0,356.0,0.0,0.9048614501953125
Spectralis_TRAIN042_042.tiff,0.9539044499397278,8.936550388582987e-10,0.61393803358078,1.9607842016711174e-09,1.0,112242.0,0.0,18830.0,0.0,0.0,0.9121170043945312
Spectralis_TRAIN042_043.tiff,0.9532704949378967,1.6977929062633734e-09,0.5937892198562622,1.510573999219389e-09,1.0,112943.0,0.0,18129.0,0.0,0.0,0.9126434326171875
Spectralis_TRAIN042_044.tiff,0.9521230459213257,1.00300900918171e-09,0.5737349390983582,1.0020040352998194e-09,1.0,113835.0,0.0,17237.0,0.0,0.0,0.908935546875
Spectralis_TRAIN042_045.tiff,0.9552376866340637,3.663003678155974e-09,0.6174588799476624,8.539709495103409e-10,1.0,114229.0,0.0,16843.0,0.0,0.0,0.91815185546875
Spectralis_TRAIN042_046.tiff,0.9618531465530396,1.0449320297922782e-09,0.6134820580482483,2.2123893828052132e-09,1.0,115564.0,0.0,15508.0,0.0,0.0,0.9259490966796875
Spectralis_TRAIN042_047.tiff,0.9684211611747742,9.920635424265356e-10,0.6328895688056946,1.9801980055689228e-09,1.0,117388.0,0.0,13684.0,0.0,0.0,0.9361038208007812
Spectralis_TRAIN042_048.tiff,0.969303548336029,1.7094017312757614e-09,0.6399171352386475,2.5510205059475766e-09,1.0,118689.0,0.0,12383.0,0.0,0.0,0.9414215087890625
Spectralis_TRAIN043_000.tiff,0.9980775117874146,2.450980307600048e-09,1.052631581899277e-08,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9961624145507812
Spectralis_TRAIN043_001.tiff,0.9988045692443848,8.064516165973146e-09,2.6315788659303507e-08,6.6225167572042665e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9976119995117188
Spectralis_TRAIN043_002.tiff,0.9995458722114563,2.2727272508404894e-08,1.4285713945128009e-08,1.9999995970465534e-07,1.0,131072.0,0.0,0.0,0.0,0.0,0.9990921020507812
Spectralis_TRAIN043_003.tiff,0.9976484179496765,4.587155988389213e-09,2.518891761837949e-09,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9953079223632812
Spectralis_TRAIN043_004.tiff,0.9953435659408569,1.3869625448137413e-09,2.05761319094222e-09,1.2499998547355062e-07,1.0,131072.0,0.0,0.0,0.0,0.0,0.9907302856445312
Spectralis_TRAIN043_005.tiff,0.9973455667495728,2.352941175232104e-09,1.0416666640367112e-08,5.7803468678230274e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9947052001953125
Spectralis_TRAIN043_006.tiff,0.9992517828941345,7.518797140448896e-09,1.0,1.587301667882457e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.998504638671875
Spectralis_TRAIN043_007.tiff,0.9993358254432678,1.0,1.0,5.747126330390984e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9986724853515625
Spectralis_TRAIN043_008.tiff,0.9989651441574097,1.0,3.6900369426717816e-09,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9979324340820312
Spectralis_TRAIN043_009.tiff,0.9989919066429138,1.0204082023790306e-08,1.0204082023790306e-08,1.4705882733778708e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.99798583984375
Spectralis_TRAIN043_010.tiff,0.9973340630531311,3.2573290731363613e-09,2.5641024858913397e-09,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9946823120117188
Spectralis_TRAIN043_011.tiff,0.9976062774658203,1.2345679145653321e-08,1.8348623731512248e-09,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9952239990234375
Spectralis_TRAIN043_012.tiff,0.9927839636802673,2.506265639468097e-09,0.15531915426254272,0.2623966932296753,1.0,130536.0,0.0,73.0,463.0,0.0,0.9855728149414062
Spectralis_TRAIN043_013.tiff,0.9911884665489197,8.568980525147651e-10,0.6340662837028503,0.25198638439178467,1.0,129185.0,0.0,1371.0,516.0,0.0,0.9801406860351562
Spectralis_TRAIN043_014.tiff,0.9896394610404968,4.032258082986573e-09,0.8132593631744385,0.5585705041885376,1.0,126723.0,0.0,2792.0,1557.0,0.0,0.979248046875
Spectralis_TRAIN043_015.tiff,0.9851830005645752,0.3232044279575348,0.8446253538131714,0.4569934606552124,1.0,124759.0,125.0,3740.0,2448.0,0.0,0.9711685180664062
Spectralis_TRAIN043_016.tiff,0.9880826473236084,0.7019819617271423,0.9021822214126587,0.7326440215110779,1.0,122338.0,1093.0,4970.0,2671.0,0.0,0.9770126342773438
Spectralis_TRAIN043_017.tiff,0.9861293435096741,0.764323890209198,0.8961382508277893,0.6833754777908325,1.0,120427.0,2055.0,6116.0,2474.0,0.0,0.9722671508789062
Spectralis_TRAIN043_018.tiff,0.9814878702163696,0.5974465608596802,0.7940260171890259,0.48464855551719666,1.0,119006.0,2473.0,6786.0,2807.0,0.0,0.9538192749023438
Spectralis_TRAIN043_019.tiff,0.9822720885276794,0.6816458106040955,0.862085223197937,0.6623361706733704,1.0,116801.0,2645.0,6390.0,5236.0,0.0,0.9575653076171875
Spectralis_TRAIN043_020.tiff,0.9753015041351318,0.37364453077316284,0.6600373983383179,0.5407881140708923,1.0,114355.0,2183.0,6819.0,7715.0,0.0,0.9197463989257812
Spectralis_TRAIN043_021.tiff,0.9787561297416687,0.2820214629173279,0.8183241486549377,0.6000250577926636,1.0,112947.0,1981.0,5923.0,10221.0,0.0,0.9277267456054688
Spectralis_TRAIN043_022.tiff,0.9786840677261353,0.2609664499759674,0.8003352880477905,0.569669246673584,1.0,112970.0,1151.0,5536.0,11415.0,0.0,0.9243011474609375
Spectralis_TRAIN043_023.tiff,0.9720067381858826,0.29526573419570923,0.7171458601951599,0.4381425976753235,1.0,112750.0,1783.0,5569.0,10970.0,0.0,0.9056625366210938
Spectralis_TRAIN043_024.tiff,0.9717808961868286,0.2671380341053009,0.782097578048706,0.640239953994751,1.0,113170.0,1409.0,6023.0,10470.0,0.0,0.9241714477539062
Spectralis_TRAIN043_025.tiff,0.9711211323738098,0.21769067645072937,0.7962619662284851,0.4835563898086548,1.0,113229.0,852.0,6780.0,10211.0,0.0,0.9131240844726562
Spectralis_TRAIN043_026.tiff,0.9648718237876892,0.2552177906036377,0.7644459009170532,0.5437567234039307,1.0,112558.0,1185.0,6868.0,10461.0,0.0,0.9046554565429688
Spectralis_TRAIN043_027.tiff,0.9626956582069397,0.3366917371749878,0.5985001921653748,0.2638753652572632,1.0,112764.0,3344.0,6662.0,8302.0,0.0,0.8878097534179688
Spectralis_TRAIN043_028.tiff,0.9700676798820496,0.27482157945632935,0.6126632690429688,0.3701512813568115,1.0,114669.0,2995.0,6724.0,6684.0,0.0,0.9040985107421875
Spectralis_TRAIN043_029.tiff,0.9795503616333008,0.4938949942588806,0.8216318488121033,0.5649999976158142,1.0,115463.0,3367.0,6071.0,6171.0,0.0,0.9379119873046875
Spectralis_TRAIN043_030.tiff,0.9745758175849915,0.5467181205749512,0.7540497779846191,0.6332439184188843,1.0,118856.0,3039.0,4722.0,4455.0,0.0,0.939300537109375
Spectralis_TRAIN043_031.tiff,0.9698789715766907,0.38158994913101196,0.7989295125007629,0.5820468664169312,1.0,120931.0,1153.0,5693.0,3295.0,0.0,0.93890380859375
Spectralis_TRAIN043_032.tiff,0.9810208082199097,0.35752686858177185,0.915132462978363,0.6617871522903442,1.0,122622.0,643.0,5445.0,2362.0,0.0,0.9631576538085938
Spectralis_TRAIN043_033.tiff,0.980811357498169,6.997900592331519e-10,0.8395838141441345,0.5199568271636963,1.0,124237.0,0.0,4741.0,2094.0,0.0,0.9607162475585938
Spectralis_TRAIN043_034.tiff,0.979157567024231,3.810975701679098e-10,0.6274815201759338,0.09445745497941971,1.0,124742.0,0.0,4761.0,1569.0,0.0,0.9503707885742188
Spectralis_TRAIN043_035.tiff,0.9774532914161682,7.598784379503343e-10,0.6235268115997314,0.15875954926013947,1.0,127358.0,0.0,2320.0,1394.0,0.0,0.9529800415039062
Spectralis_TRAIN043_036.tiff,0.9819684028625488,9.48766620822994e-10,0.34563106298446655,0.17435897886753082,1.0,129649.0,0.0,178.0,1245.0,0.0,0.9647064208984375
Spectralis_TRAIN043_037.tiff,0.9860231876373291,5.282619897073459e-10,2.1141648431921567e-09,0.11963406205177307,1.0,130594.0,0.0,0.0,478.0,0.0,0.9724273681640625
Spectralis_TRAIN043_038.tiff,0.9938203692436218,9.149130897334601e-10,6.578947164825877e-09,2.739726001621534e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9877166748046875
Spectralis_TRAIN043_039.tiff,0.9946461915969849,1.7699115506530916e-09,3.472222287470572e-09,1.8416206337690255e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.989349365234375
Spectralis_TRAIN043_040.tiff,0.9937469959259033,1.4534883296946077e-09,2.2271715582888874e-09,2.0325203742288522e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9875717163085938
Spectralis_TRAIN043_041.tiff,0.9955129623413086,5.649717582656422e-09,3.0674847106837433e-09,1.497005963635445e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9910659790039062
Spectralis_TRAIN043_042.tiff,0.9981809258460999,2.5839792527904137e-09,1.724137987935137e-08,3.2258061111178904e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.996368408203125
Spectralis_TRAIN043_043.tiff,0.9962629675865173,1.831501839077987e-09,2.3474178156845937e-09,2.499999425253918e-07,1.0,131072.0,0.0,0.0,0.0,0.0,0.9925537109375
Spectralis_TRAIN043_044.tiff,0.9955013990402222,1.724137943526216e-09,1.7064846202785589e-09,1.2499998547355062e-07,1.0,131072.0,0.0,0.0,0.0,0.0,0.9910430908203125
Spectralis_TRAIN043_045.tiff,0.9975947737693787,7.462686468784341e-09,6.6225167572042665e-09,2.9069766593892155e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9952011108398438
Spectralis_TRAIN043_046.tiff,0.9912339448928833,2.7700830518284647e-09,6.108735739474014e-10,3.5714284862820023e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9826202392578125
Spectralis_TRAIN043_047.tiff,0.9975066184997559,1.0638298242326982e-08,2.386634889717243e-09,7.1942447554818045e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.995025634765625
Spectralis_TRAIN043_048.tiff,0.9957630634307861,1.7391303952507542e-09,1.912045854979283e-09,1.2499998547355062e-07,1.0,131072.0,0.0,0.0,0.0,0.0,0.9915618896484375
Topcon_TRAIN049_000.tiff,0.9981464147567749,1.0,9.009008650195938e-09,2.6737967395717988e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9962997436523438
Topcon_TRAIN049_001.tiff,0.9976599216461182,1.0,2.2727272508404894e-08,1.7605633617634453e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.995330810546875
Topcon_TRAIN049_002.tiff,0.9978553652763367,1.0,1.0,1.7825312337294008e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9957199096679688
Topcon_TRAIN049_003.tiff,0.9982421398162842,1.0,9.99999087980541e-07,2.178649260997645e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.996490478515625
Topcon_TRAIN049_004.tiff,0.9969964623451233,1.0,1.0,1.273885330554947e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9940109252929688
Topcon_TRAIN049_005.tiff,0.9977250695228577,1.0,7.1428569725640045e-09,2.1978021624846633e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9954605102539062
Topcon_TRAIN049_006.tiff,0.9945420622825623,2.7777778299764577e-08,1.042752884039544e-09,2.3364485901566923e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9891433715820312
Topcon_TRAIN049_007.tiff,0.9980852007865906,1.0,1.2499998547355062e-07,2.0283974500046043e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9961776733398438
Topcon_TRAIN049_008.tiff,0.9964281916618347,1.0,1.2499998547355062e-07,1.0810811135186782e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9928817749023438
Topcon_TRAIN049_009.tiff,0.9966701865196228,1.0,3.787878899430552e-09,1.650165004640769e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9933624267578125
Topcon_TRAIN049_010.tiff,0.9955090880393982,1.0,2.3809523241880015e-09,1.3297872802908728e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.991058349609375
Topcon_TRAIN049_011.tiff,0.9963359832763672,1.0,2.1276596040564755e-09,2.0533881261997067e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9926986694335938
Topcon_TRAIN049_012.tiff,0.9957553744316101,3.030303119544442e-08,1.3966480194582687e-09,2.7855153739153593e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.991546630859375
Topcon_TRAIN049_013.tiff,0.9970002770423889,9.615384932715187e-09,4.739336478820633e-09,2.1321961973796988e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9940185546875
Topcon_TRAIN049_014.tiff,0.9944688081741333,1.0,5.8823523829687474e-08,7.017543768306211e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9889984130859375
Topcon_TRAIN049_015.tiff,0.9972842335700989,1.0,4.0650407484577045e-09,2.1551724849189213e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9945831298828125
Topcon_TRAIN049_016.tiff,0.9967507719993591,4.999997713639459e-07,2.008032184974695e-09,2.8653295292002667e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9935226440429688
Topcon_TRAIN049_017.tiff,0.9969542622566223,1.0,7.874016105802184e-09,1.494768309129313e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.993927001953125
Topcon_TRAIN049_018.tiff,0.9984641075134277,2.2222222284540294e-08,6.6225167572042665e-09,4.854368906848094e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9969329833984375
Topcon_TRAIN049_019.tiff,0.9967469573020935,1.0,1.7667844964819324e-09,3.5211267235268906e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9935150146484375
Topcon_TRAIN049_020.tiff,0.9947232604026794,8.928571659794216e-09,8.960573394389826e-10,6.756756931736163e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.989501953125
Topcon_TRAIN049_021.tiff,0.9888916611671448,2.4630542050374515e-09,4.708097800509847e-10,2.857142744616681e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.97802734375
Topcon_TRAIN049_022.tiff,0.9963167309761047,3.8910505928413386e-09,3.0674847106837433e-09,2.6385225115888034e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9926605224609375
Topcon_TRAIN049_023.tiff,0.9965895414352417,2.3255813275113724e-08,1.7513134276114783e-09,3.610108212370733e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9932022094726562
Topcon_TRAIN049_024.tiff,0.9985635876655579,1.0,4.464285829897108e-09,6.578947164825877e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.99713134765625
