slice,dice_class_0,dice_class_1,dice_class_2,dice_class_3,dice_class_4,voxels_class_0,voxels_class_1,voxels_class_2,voxels_class_3,voxels_class_4,total_dice
Spectralis_TRAIN037_039.tiff,0.9819468259811401,0.5657582879066467,8.695652198298376e-09,2.9411765467557416e-08,1.0,127474.0,3598.0,0.0,0.0,0.0,0.9653091430664062
Spectralis_TRAIN037_040.tiff,0.9811897277832031,0.5712217092514038,6.060606239088884e-09,2.3364485901566923e-09,1.0,128040.0,3032.0,0.0,0.0,0.0,0.9638519287109375
Spectralis_TRAIN037_041.tiff,0.9815123677253723,0.5308066606521606,3.999999620418748e-08,7.6335879839462e-09,1.0,128062.0,3010.0,0.0,0.0,0.0,0.964324951171875
Spectralis_TRAIN037_042.tiff,0.9866533875465393,0.5558739304542542,1.0,6.944444574941144e-09,1.0,128038.0,3034.0,0.0,0.0,0.0,0.9740676879882812
Spectralis_TRAIN037_043.tiff,0.9832786321640015,0.47472304105758667,3.030303119544442e-08,1.086956480378376e-08,1.0,128779.0,2293.0,0.0,0.0,0.0,0.9675750732421875
Spectralis_TRAIN037_044.tiff,0.9859703779220581,0.4293496906757355,7.142856617292637e-08,4.4247787656104265e-09,1.0,128895.0,2177.0,0.0,0.0,0.0,0.97259521484375
Spectralis_TRAIN037_045.tiff,0.9904934763908386,0.47146740555763245,2.8571427890256018e-08,1.2500000146076218e-08,1.0,129065.0,2007.0,0.0,0.0,0.0,0.9813156127929688
Spectralis_TRAIN037_046.tiff,0.9940208792686462,0.4801980257034302,3.1249999921101335e-08,2.0833333280734223e-08,1.0,129668.0,1404.0,0.0,0.0,0.0,0.9881744384765625
Spectralis_TRAIN037_047.tiff,0.9938148856163025,0.3527682423591614,1.0,3.496503531152939e-09,1.0,130580.0,492.0,0.0,0.0,0.0,0.9877395629882812
Spectralis_TRAIN037_048.tiff,0.9844965934753418,0.17451083660125732,5.3763442586785e-09,1.4619883081934404e-09,1.0,130610.0,462.0,0.0,0.0,0.0,0.96954345703125
Spectralis_TRAIN042_000.tiff,0.9983263611793518,2.304147539433643e-09,1.0,2.499999425253918e-07,1.0,131072.0,0.0,0.0,0.0,0.0,0.9966583251953125
Spectralis_TRAIN042_001.tiff,1.0,1.0,1.0,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,1.0
Spectralis_TRAIN042_002.tiff,0.998923122882843,1.0,5.55555494941018e-08,3.787878899430552e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9978485107421875
Spectralis_TRAIN042_003.tiff,0.9989269375801086,1.0,2.2222222284540294e-08,4.237288298014619e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9978561401367188
Spectralis_TRAIN042_004.tiff,0.9959361553192139,2.352941175232104e-09,5.154639381999004e-09,2.2624433437812286e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9919052124023438
Spectralis_TRAIN042_005.tiff,0.9982383251190186,5.025125648927542e-09,4.201680781079631e-09,4.166666300875477e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9964828491210938
Spectralis_TRAIN042_006.tiff,0.9995535016059875,1.0,3.7037032996067865e-08,1.1111111142270147e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9991073608398438
Spectralis_TRAIN042_007.tiff,0.9980353713035583,1.2987013242593548e-08,3.921568403342235e-09,5.494505295189356e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9960784912109375
Spectralis_TRAIN042_008.tiff,0.9978591799736023,2.7855153739153593e-09,7.518797140448896e-09,1.4705882733778708e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9957275390625
Spectralis_TRAIN042_009.tiff,0.9927494525909424,1.3927576869576797e-09,2.1645021330840564e-09,1.414427130974616e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9856033325195312
Spectralis_TRAIN042_010.tiff,0.9954965710639954,1.587301667882457e-08,0.08655332028865814,1.9193857614396848e-09,1.0,131032.0,0.0,40.0,0.0,0.0,0.9910354614257812
Spectralis_TRAIN042_011.tiff,0.985629141330719,1.3157894329651754e-08,0.07374301552772522,5.055611485005329e-10,1.0,131006.0,0.0,66.0,0.0,0.0,0.9716796875
Spectralis_TRAIN042_012.tiff,0.9858687520027161,9.803921230400192e-09,0.47880974411964417,4.2016806700573284e-10,1.0,130471.0,0.0,601.0,0.0,0.0,0.9722442626953125
Spectralis_TRAIN042_013.tiff,0.9844552874565125,4.9999993478877514e-08,0.5506987571716309,0.440701425075531,1.0,129139.0,0.0,969.0,964.0,0.0,0.9698257446289062
Spectralis_TRAIN042_014.tiff,0.9828117489814758,2.7932960389165373e-09,0.6316127181053162,0.5171827077865601,1.0,128469.0,0.0,1057.0,1546.0,0.0,0.9668502807617188
Spectralis_TRAIN042_015.tiff,0.9840483069419861,7.530120416099351e-10,0.6445356011390686,0.44261813163757324,1.0,127273.0,0.0,879.0,2920.0,0.0,0.961517333984375
Spectralis_TRAIN042_016.tiff,0.9837746024131775,4.938271458421184e-10,0.609160840511322,0.4813176095485687,1.0,125993.0,0.0,954.0,4125.0,0.0,0.9563064575195312
Spectralis_TRAIN042_017.tiff,0.9831348657608032,5.740528052911031e-10,0.5982270240783691,0.5347774028778076,1.0,125396.0,0.0,1059.0,4617.0,0.0,0.954254150390625
Spectralis_TRAIN042_018.tiff,0.9837257266044617,3.081664090576197e-10,0.7111681699752808,0.5526568293571472,1.0,124497.0,0.0,1118.0,5457.0,0.0,0.9511642456054688
Spectralis_TRAIN042_019.tiff,0.9863408207893372,2.9700028547630097e-10,0.7147681713104248,0.5734935402870178,1.0,123619.0,0.0,1211.0,6242.0,0.0,0.9528656005859375
Spectralis_TRAIN042_020.tiff,0.9859837889671326,3.7188546686550694e-10,0.8638055324554443,0.561937153339386,1.0,124114.0,0.0,1824.0,5134.0,0.0,0.95782470703125
Spectralis_TRAIN042_021.tiff,0.9848650693893433,0.05352798104286194,0.8255695104598999,0.6354916095733643,1.0,124606.0,48.0,2437.0,3981.0,0.0,0.9646835327148438
Spectralis_TRAIN042_022.tiff,0.9851940274238586,0.1980932205915451,0.8695877194404602,0.32244378328323364,1.0,124184.0,249.0,3416.0,3223.0,0.0,0.9641952514648438
Spectralis_TRAIN042_023.tiff,0.9795604348182678,0.07892004400491714,0.8153948187828064,0.5731799006462097,1.0,123152.0,76.0,3959.0,3885.0,0.0,0.9548721313476562
Spectralis_TRAIN042_024.tiff,0.9774438142776489,5.192107854767869e-10,0.7748598456382751,0.6764851212501526,1.0,122461.0,0.0,4025.0,4586.0,0.0,0.9507904052734375
Spectralis_TRAIN042_025.tiff,0.9817684292793274,2.690341560640519e-10,0.8755207657814026,0.542001485824585,1.0,119768.0,0.0,5697.0,5607.0,0.0,0.9469070434570312
Spectralis_TRAIN042_026.tiff,0.9825903177261353,3.95726146296127e-10,0.8753941059112549,0.6339492201805115,1.0,119475.0,0.0,6269.0,5328.0,0.0,0.9538497924804688
Spectralis_TRAIN042_027.tiff,0.9809096455574036,3.5174110846192264e-10,0.8942492008209229,0.5284368395805359,1.0,118433.0,0.0,6649.0,5990.0,0.0,0.9461669921875
Spectralis_TRAIN042_028.tiff,0.9804536700248718,2.9550828450908284e-10,0.9039461016654968,0.49249300360679626,1.0,117568.0,0.0,6916.0,6588.0,0.0,0.9416961669921875
Spectralis_TRAIN042_029.tiff,0.9777733683586121,3.001200399310733e-10,0.8884814381599426,0.4061794877052307,1.0,116405.0,0.0,7386.0,7281.0,0.0,0.9350204467773438
Spectralis_TRAIN042_030.tiff,0.9746264219284058,2.6631158389633924e-10,0.9095167517662048,0.4914276897907257,1.0,115831.0,0.0,8064.0,7177.0,0.0,0.9329833984375
Spectralis_TRAIN042_031.tiff,0.9783909320831299,3.003905180154476e-10,0.8592783212661743,0.48679593205451965,1.0,116911.0,0.0,8111.0,6050.0,0.0,0.9382400512695312
Spectralis_TRAIN042_032.tiff,0.975114643573761,3.3322225534426764e-10,0.8551138043403625,0.4105338454246521,1.0,115933.0,0.0,9987.0,5152.0,0.0,0.93402099609375
Spectralis_TRAIN042_033.tiff,0.9680060148239136,4.25170065820879e-10,0.7428571581840515,0.4043915867805481,1.0,114774.0,0.0,12407.0,3891.0,0.0,0.9248046875
Spectralis_TRAIN042_034.tiff,0.9656336307525635,7.867820839280171e-10,0.8221952319145203,0.464855432510376,1.0,114303.0,0.0,13832.0,2937.0,0.0,0.9321136474609375
Spectralis_TRAIN042_035.tiff,0.9677749872207642,1.1273957323254535e-09,0.821767270565033,0.4775696396827698,1.0,113726.0,0.0,15156.0,2190.0,0.0,0.9378204345703125
Spectralis_TRAIN042_036.tiff,0.9579275250434875,9.46969724857638e-10,0.7669805288314819,0.41784512996673584,1.0,113297.0,0.0,16296.0,1479.0,0.0,0.9215621948242188
Spectralis_TRAIN042_037.tiff,0.9474185109138489,5.464480867800603e-09,0.6719605326652527,0.4065343141555786,1.0,112458.0,0.0,17630.0,984.0,0.0,0.9074020385742188
Spectralis_TRAIN042_038.tiff,0.9503698945045471,2.2883295258679937e-09,0.7233050465583801,0.3489657938480377,1.0,112331.0,0.0,17722.0,1019.0,0.0,0.9119415283203125
Spectralis_TRAIN042_039.tiff,0.9386394023895264,1.6638934674517714e-09,0.541405439376831,0.11106175184249878,1.0,112507.0,0.0,18289.0,276.0,0.0,0.889984130859375
Spectralis_TRAIN042_040.tiff,0.9397009015083313,1.0471203903961168e-09,0.6822341084480286,0.11694616079330444,1.0,112399.0,0.0,18408.0,265.0,0.0,0.8930740356445312
Spectralis_TRAIN042_041.tiff,0.9415035843849182,1.00300900918171e-09,0.623884916305542,0.213429257273674,1.0,111850.0,0.0,18866.0,356.0,0.0,0.8942947387695312
Spectralis_TRAIN042_042.tiff,0.9529417753219604,2.173913049574594e-09,0.6479533910751343,1.3947001331615638e-09,1.0,112242.0,0.0,18830.0,0.0,0.0,0.9149246215820312
Spectralis_TRAIN042_043.tiff,0.9490424990653992,2.5641024858913397e-09,0.6433178186416626,5.040322603733216e-10,1.0,112943.0,0.0,18129.0,0.0,0.0,0.9080810546875
Spectralis_TRAIN042_044.tiff,0.9529882073402405,8.43881853285211e-10,0.6460961103439331,4.909180284506931e-10,1.0,113835.0,0.0,17237.0,0.0,0.0,0.9100875854492188
Spectralis_TRAIN042_045.tiff,0.9619817137718201,9.478673401730475e-10,0.675021231174469,8.802816808817227e-10,1.0,114229.0,0.0,16843.0,0.0,0.0,0.9255523681640625
Spectralis_TRAIN042_046.tiff,0.9633461833000183,1.6000000213622911e-09,0.6375401616096497,9.090909358633326e-09,1.0,115564.0,0.0,15508.0,0.0,0.0,0.9312591552734375
Spectralis_TRAIN042_047.tiff,0.9665892124176025,2.512562824463771e-09,0.6573877930641174,1.3812154753267691e-09,1.0,117388.0,0.0,13684.0,0.0,0.0,0.936859130859375
Spectralis_TRAIN042_048.tiff,0.9714004397392273,2.074688865150165e-09,0.6480435729026794,3.4246574465157664e-09,1.0,118689.0,0.0,12383.0,0.0,0.0,0.9442901611328125
Spectralis_TRAIN043_000.tiff,0.9985138773918152,5.6818181271012236e-09,7.1428569725640045e-09,1.3698629786063066e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9970321655273438
Spectralis_TRAIN043_001.tiff,0.998877227306366,6.944444574941144e-09,1.2820512651501303e-08,1.3888889149882289e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9977569580078125
Spectralis_TRAIN043_002.tiff,0.9995802044868469,3.448275620598906e-08,1.0,1.2345679145653321e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9991607666015625
Spectralis_TRAIN043_003.tiff,0.9977940917015076,3.039513751801337e-09,4.032258082986573e-09,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9955978393554688
Spectralis_TRAIN043_004.tiff,0.9966931939125061,1.1574073921494232e-09,1.0,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.993408203125
Spectralis_TRAIN043_005.tiff,0.9977979063987732,2.074688865150165e-09,1.2048192665758961e-08,9.090908292819222e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.99560546875
Spectralis_TRAIN043_006.tiff,0.9992440938949585,8.19672152374551e-09,2.2222222284540294e-08,3.2258061111178904e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9984893798828125
Spectralis_TRAIN043_007.tiff,0.9990416169166565,1.6666663782416435e-07,2.0833333280734223e-08,5.076142173265907e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9980850219726562
Spectralis_TRAIN043_008.tiff,0.9995840191841125,1.0,9.433962055993561e-09,3.3333321880490985e-07,1.0,131072.0,0.0,0.0,0.0,0.0,0.9991683959960938
Spectralis_TRAIN043_009.tiff,0.9993128776550293,4.166666300875477e-08,8.620689939675685e-09,2.5000000292152436e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.998626708984375
Spectralis_TRAIN043_010.tiff,0.9979358315467834,2.881844318736171e-09,5.952380810470004e-09,3.999999620418748e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.995880126953125
Spectralis_TRAIN043_011.tiff,0.9994694590568542,9.090909358633326e-09,1.9999995970465534e-07,4.166666300875477e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9989395141601562
Spectralis_TRAIN043_012.tiff,0.9950123429298401,2.976190405235002e-09,0.21621622145175934,0.35326087474823,1.0,130536.0,0.0,73.0,463.0,0.0,0.9900665283203125
Spectralis_TRAIN043_013.tiff,0.9914851188659668,8.628127656784557e-10,0.6429075598716736,0.21770334243774414,1.0,129185.0,0.0,1371.0,516.0,0.0,0.980865478515625
Spectralis_TRAIN043_014.tiff,0.9906125068664551,2.724795722386375e-09,0.835106372833252,0.6244437098503113,1.0,126723.0,0.0,2792.0,1557.0,0.0,0.981353759765625
Spectralis_TRAIN043_015.tiff,0.9854764938354492,0.2533748745918274,0.8646342754364014,0.39495304226875305,1.0,124759.0,125.0,3740.0,2448.0,0.0,0.971435546875
Spectralis_TRAIN043_016.tiff,0.9873819947242737,0.6614567041397095,0.8892561793327332,0.7063091993331909,1.0,122338.0,1093.0,4970.0,2671.0,0.0,0.9742355346679688
Spectralis_TRAIN043_017.tiff,0.9860559105873108,0.7703414559364319,0.8927454948425293,0.6348090767860413,1.0,120427.0,2055.0,6116.0,2474.0,0.0,0.9715652465820312
Spectralis_TRAIN043_018.tiff,0.9815971255302429,0.6951273083686829,0.8173221945762634,0.3713442385196686,1.0,119006.0,2473.0,6786.0,2807.0,0.0,0.957611083984375
Spectralis_TRAIN043_019.tiff,0.9812560081481934,0.6894811391830444,0.8611368536949158,0.6627494692802429,1.0,116801.0,2645.0,6390.0,5236.0,0.0,0.957305908203125
Spectralis_TRAIN043_020.tiff,0.970279335975647,0.47402286529541016,0.6508510708808899,0.48995429277420044,1.0,114355.0,2183.0,6819.0,7715.0,0.0,0.9193267822265625
Spectralis_TRAIN043_021.tiff,0.9747700691223145,0.3617212474346161,0.8149051070213318,0.5784522294998169,1.0,112947.0,1981.0,5923.0,10221.0,0.0,0.924652099609375
Spectralis_TRAIN043_022.tiff,0.9763640761375427,0.3132828176021576,0.8078213930130005,0.5640881061553955,1.0,112970.0,1151.0,5536.0,11415.0,0.0,0.9244308471679688
Spectralis_TRAIN043_023.tiff,0.9698413610458374,0.31256404519081116,0.6923981308937073,0.37419989705085754,1.0,112750.0,1783.0,5569.0,10970.0,0.0,0.9022674560546875
Spectralis_TRAIN043_024.tiff,0.9664987921714783,0.26007068157196045,0.7632461190223694,0.5701088905334473,1.0,113170.0,1409.0,6023.0,10470.0,0.0,0.9116668701171875
Spectralis_TRAIN043_025.tiff,0.9672985672950745,0.2259014993906021,0.7314574122428894,0.4616013169288635,1.0,113229.0,852.0,6780.0,10211.0,0.0,0.907745361328125
Spectralis_TRAIN043_026.tiff,0.9657493233680725,0.2701936662197113,0.7379130721092224,0.5591689944267273,1.0,112558.0,1185.0,6868.0,10461.0,0.0,0.9059829711914062
Spectralis_TRAIN043_027.tiff,0.9617140293121338,0.3593514859676361,0.6318389773368835,0.18753720819950104,1.0,112764.0,3344.0,6662.0,8302.0,0.0,0.8907012939453125
Spectralis_TRAIN043_028.tiff,0.9698575139045715,0.3429856598377228,0.6584593057632446,0.2987099587917328,1.0,114669.0,2995.0,6724.0,6684.0,0.0,0.9081954956054688
Spectralis_TRAIN043_029.tiff,0.9772881865501404,0.5939698219299316,0.6968790292739868,0.5753883123397827,1.0,115463.0,3367.0,6071.0,6171.0,0.0,0.933746337890625
Spectralis_TRAIN043_030.tiff,0.9677196741104126,0.531940221786499,0.728596031665802,0.5664635300636292,1.0,118856.0,3039.0,4722.0,4455.0,0.0,0.9270401000976562
Spectralis_TRAIN043_031.tiff,0.9619867205619812,0.416809618473053,0.7314128875732422,0.5026498436927795,1.0,120931.0,1153.0,5693.0,3295.0,0.0,0.92547607421875
Spectralis_TRAIN043_032.tiff,0.97580486536026,0.368976891040802,0.8349640965461731,0.65212082862854,1.0,122622.0,643.0,5445.0,2362.0,0.0,0.9541091918945312
Spectralis_TRAIN043_033.tiff,0.979819118976593,6.464124235883162e-10,0.862934947013855,0.5731219053268433,1.0,124237.0,0.0,4741.0,2094.0,0.0,0.959930419921875
Spectralis_TRAIN043_034.tiff,0.982842743396759,7.241129362789422e-10,0.6508122086524963,0.11030741780996323,1.0,124742.0,0.0,4761.0,1569.0,0.0,0.9605560302734375
Spectralis_TRAIN043_035.tiff,0.977627694606781,4.887585336454947e-10,0.621052622795105,0.21445007622241974,1.0,127358.0,0.0,2320.0,1394.0,0.0,0.9514007568359375
Spectralis_TRAIN043_036.tiff,0.9834005236625671,8.196721079656299e-10,0.3739495873451233,0.31805476546287537,1.0,129649.0,0.0,178.0,1245.0,0.0,0.967529296875
Spectralis_TRAIN043_037.tiff,0.9888001084327698,6.049606926517015e-10,2.9585798255737927e-09,0.12272291630506516,1.0,130594.0,0.0,0.0,478.0,0.0,0.97784423828125
Spectralis_TRAIN043_038.tiff,0.995532214641571,9.643201792641776e-10,9.999998695775503e-08,8.403361562159262e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9911041259765625
Spectralis_TRAIN043_039.tiff,0.9900252223014832,2.173913049574594e-09,4.629629568597693e-09,5.227391297601969e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9802474975585938
Spectralis_TRAIN043_040.tiff,0.9927301406860352,1.426533557946641e-09,1.6339869457482337e-09,1.7271156727005632e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.985565185546875
Spectralis_TRAIN043_041.tiff,0.9852437973022461,8.620689939675685e-09,7.272727420293279e-10,4.3084877332510985e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.970916748046875
Spectralis_TRAIN043_042.tiff,0.9977442622184753,2.7700830518284647e-09,9.999998695775503e-08,4.566210076717425e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9954986572265625
Spectralis_TRAIN043_043.tiff,0.9956322312355042,2.7027027282855443e-09,1.999999987845058e-08,1.3888888927837684e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.991302490234375
Spectralis_TRAIN043_044.tiff,0.9969004988670349,2.9850746319226573e-09,9.99999087980541e-07,2.1097046332130276e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9938201904296875
Spectralis_TRAIN043_045.tiff,0.9962975382804871,9.090909358633326e-09,5.8823523829687474e-08,1.1904761620940008e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9926223754882812
Spectralis_TRAIN043_046.tiff,0.992253839969635,2.207505511719887e-09,2.577319690999502e-09,8.517887506442889e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9846267700195312
Spectralis_TRAIN043_047.tiff,0.9996756315231323,3.3333321880490985e-07,2.1276596484653965e-08,2.8571427890256018e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9993515014648438
Spectralis_TRAIN043_048.tiff,0.9996260404586792,1.785714331958843e-08,9.999998695775503e-08,3.1249999921101335e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9992523193359375
Topcon_TRAIN049_000.tiff,0.9938126802444458,7.092198384128778e-09,1.7301038379713418e-09,1.1198207916507386e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.987701416015625
Topcon_TRAIN049_001.tiff,0.9958938360214233,9.99999087980541e-07,3.7313432343921704e-09,1.2453300612946805e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9918212890625
Topcon_TRAIN049_002.tiff,0.9939130544662476,1.0,8.928571659794216e-09,6.7842603757029e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9878997802734375
Topcon_TRAIN049_003.tiff,0.9947810769081116,1.9607842460800384e-08,2.7777778299764577e-08,7.849293437445226e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9896163940429688
Topcon_TRAIN049_004.tiff,0.9943839311599731,5.4054054565710885e-09,1.0,7.818608538379124e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.98883056640625
Topcon_TRAIN049_005.tiff,0.994206428527832,3.6900369426717816e-09,1.1627906637556862e-08,8.673026741234935e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9884796142578125
Topcon_TRAIN049_006.tiff,0.9912300705909729,1.4749262922109097e-09,9.124087596568131e-10,1.9801980055689228e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9826126098632812
Topcon_TRAIN049_007.tiff,0.9944688081741333,1.2500000146076218e-08,1.724137987935137e-08,7.668711776709358e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9889984130859375
Topcon_TRAIN049_008.tiff,0.9918972849845886,1.0,6.6225167572042665e-09,5.112474332769068e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9839248657226562
Topcon_TRAIN049_009.tiff,0.9909660220146179,2.499999425253918e-07,9.425070723878548e-10,7.800312062933301e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9820938110351562
Topcon_TRAIN049_010.tiff,0.9933180809020996,2.9411765467557416e-08,1.6891892329340408e-09,8.976660526016644e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.986724853515625
Topcon_TRAIN049_011.tiff,0.9940906763076782,5.8479532327737616e-09,1.8416206337690255e-09,1.2106537994327482e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.988250732421875
Topcon_TRAIN049_012.tiff,0.9905230402946472,2.061855575163918e-09,6.301197341684883e-10,2.570694102033144e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9812240600585938
Topcon_TRAIN049_013.tiff,0.9916491508483887,1.7921146788779652e-09,1.1185682380343565e-09,1.3908205698243137e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9834365844726562
Topcon_TRAIN049_014.tiff,0.9884507656097412,4.310344969837843e-09,3.2154341411683163e-09,4.0816325319603664e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9771652221679688
Topcon_TRAIN049_015.tiff,0.9921221137046814,2.881844318736171e-09,3.7174721079225037e-09,6.978366773324751e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9843673706054688
Topcon_TRAIN049_016.tiff,0.9865658283233643,1.2919896263952069e-09,5.361930344172094e-10,1.1961722723441426e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9734878540039062
Topcon_TRAIN049_017.tiff,0.9917383193969727,4.347825566242136e-08,1.763668433518717e-09,6.418485187786871e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.983612060546875
Topcon_TRAIN049_018.tiff,0.9929003715515137,1.5503875960831692e-09,4.807692466357594e-09,1.0050251741944294e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.98590087890625
Topcon_TRAIN049_019.tiff,0.9919205904006958,4.347826099149188e-09,1.2690355433164768e-09,9.233610542835891e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9839706420898438
Topcon_TRAIN049_020.tiff,0.9856482148170471,8.539709495103409e-10,4.6339201920098105e-10,2.6315789547481927e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9717025756835938
Topcon_TRAIN049_021.tiff,0.9822733402252197,7.993605222189615e-10,3.4710170848661903e-10,2.304147539433643e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9651641845703125
Topcon_TRAIN049_022.tiff,0.9880485534667969,8.576329091347645e-10,1.8416206337690255e-09,7.209805530372648e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.97637939453125
Topcon_TRAIN049_023.tiff,0.9898306131362915,1.494768309129313e-09,7.468259899390262e-10,1.5847860801443403e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9798660278320312
Topcon_TRAIN049_024.tiff,0.9941408038139343,1.1904761620940008e-08,8.771929849160642e-09,7.524454392893176e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9883499145507812
Topcon_TRAIN049_025.tiff,0.9852791428565979,5.291005411578453e-10,7.604562535235004e-10,1.672240790284718e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9709854125976562
Topcon_TRAIN049_026.tiff,0.9920911192893982,3.846153617814707e-08,9.99999087980541e-07,4.926108410074903e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9843063354492188
Topcon_TRAIN049_027.tiff,0.991990327835083,2.4390244490746227e-08,3.333333387089965e-09,5.740528052911031e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9841079711914062
Topcon_TRAIN049_028.tiff,0.9922073483467102,1.1627906637556862e-08,5.277044912155304e-10,2.173912960756752e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9845352172851562
Topcon_TRAIN049_029.tiff,0.9910475611686707,1.0,3.7037032996067865e-08,4.3497172530493344e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9822540283203125
Topcon_TRAIN049_030.tiff,0.994865894317627,7.042253447053781e-09,2.808988819325009e-09,1.1890606277376037e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9897842407226562
Topcon_TRAIN049_031.tiff,0.9877632856369019,1.086956524787297e-09,4.854369128892699e-10,5.291005411578453e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9758224487304688
Topcon_TRAIN049_032.tiff,0.9900407791137695,7.788161782151803e-10,1.4409221593680854e-09,1.6474464015203694e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9802780151367188
Topcon_TRAIN049_033.tiff,0.9925597906112671,1.1614401662640716e-09,1.1520737697168215e-09,4.830917887943542e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9852294921875
Topcon_TRAIN049_034.tiff,0.992784321308136,6.6225167572042665e-09,1.7301038379713418e-09,8.703220366612641e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9856719970703125
Topcon_TRAIN049_035.tiff,0.9962052702903748,1.6949153192058475e-08,1.1904761620940008e-08,1.1792452569991951e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9924392700195312
Topcon_TRAIN049_036.tiff,0.9913115501403809,3.921568403342235e-09,1.7301038379713418e-09,7.017543768306211e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9827728271484375
Topcon_TRAIN049_037.tiff,0.9894723892211914,1.515151559772221e-08,2.012072508605911e-09,4.612546178339727e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9791641235351562
Topcon_TRAIN049_038.tiff,0.9916762709617615,1.912045854979283e-09,1.29366106715878e-09,1.1520737697168215e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.983489990234375
Topcon_TRAIN049_039.tiff,0.9961360692977905,1.515151559772221e-08,7.874016105802184e-09,1.225490153800024e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9923019409179688
Topcon_TRAIN049_040.tiff,0.995043158531189,1.0,1.0,7.733951812305406e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9901351928710938
Topcon_TRAIN049_041.tiff,0.993058979511261,2.3255813275113724e-08,6.493506621296774e-09,6.211179903736763e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9862136840820312
