slice,dice_Background,dice_PED,voxels_Background,voxels_PED,union_Background,union_PED,intersection_Background,intersection_PED,binary_dice
Cirrus_TRAIN020_028.tiff,0.9980410933494568,0.0,253952,0,506911,993,252959,0,0.0
Cirrus_TRAIN020_029.tiff,0.9991289973258972,0.0,253952,0,507462,442,253510,0,0.0
Cirrus_TRAIN020_030.tiff,0.9988152980804443,0.0,253952,0,507303,601,253351,0,0.0
Cirrus_TRAIN020_031.tiff,0.99891597032547,0.0,253952,0,507354,550,253402,0,0.0
Cirrus_TRAIN020_032.tiff,0.9990224838256836,0.0,253952,0,507408,496,253456,0,0.0
Cirrus_TRAIN020_033.tiff,0.9984638690948486,0.0,253952,0,507125,779,253173,0,0.0
Cirrus_TRAIN020_034.tiff,0.9997439980506897,0.0,253952,0,507774,130,253822,0,0.0
Cirrus_TRAIN020_035.tiff,0.9987028241157532,0.0,253952,0,507246,658,253294,0,0.0
Cirrus_TRAIN020_036.tiff,0.9989632964134216,0.0,253952,0,507378,526,253426,0,0.0
Cirrus_TRAIN020_037.tiff,0.9992414116859436,0.0,253952,0,507519,385,253567,0,0.0
Cirrus_TRAIN020_038.tiff,0.9992433786392212,0.0,253952,0,507520,384,253568,0,0.0
Cirrus_TRAIN020_039.tiff,0.9994286894798279,0.0,253952,0,507614,290,253662,0,0.0
Cirrus_TRAIN020_040.tiff,0.9992512464523315,0.0,253952,0,507524,380,253572,0,0.0
Cirrus_TRAIN020_041.tiff,0.9991999864578247,0.0,253952,0,507498,406,253546,0,0.0
Cirrus_TRAIN020_042.tiff,0.9988863468170166,0.0,253952,0,507339,565,253387,0,0.0
Cirrus_TRAIN020_043.tiff,0.9994109869003296,0.0,253952,0,507605,299,253653,0,0.0
Cirrus_TRAIN020_044.tiff,0.9988310933113098,0.0,253952,0,507311,593,253359,0,0.0
Cirrus_TRAIN020_045.tiff,0.9998365640640259,0.0,253952,0,507821,83,253869,0,0.0
Cirrus_TRAIN020_046.tiff,0.9970921874046326,0.1227651983499527,253743,209,506226,1678,252377,103,0.1227651983499527
Cirrus_TRAIN020_047.tiff,0.9959934949874878,0.18313835561275482,253676,276,505425,2479,251700,227,0.18313835561275482
Cirrus_TRAIN020_048.tiff,0.9971571564674377,0.30732178688049316,253600,352,505828,2076,252195,319,0.30732178688049316
Cirrus_TRAIN020_049.tiff,0.9964792132377625,0.23736076056957245,253644,308,505570,2334,251895,277,0.23736076056957245
Cirrus_TRAIN020_050.tiff,0.9984906315803528,0.29101020097732544,253776,176,506825,1079,253030,157,0.29101020097732544
Cirrus_TRAIN020_051.tiff,0.9979323744773865,0.0,253952,0,506856,1048,252904,0,0.0
Cirrus_TRAIN020_052.tiff,0.9991580843925476,0.4253028333187103,253790,162,507161,743,253367,158,0.4253028333187103
Cirrus_TRAIN020_053.tiff,0.9995129108428955,0.6991474032402039,253654,298,507083,821,253418,287,0.6991474032402039
Cirrus_TRAIN020_054.tiff,0.9976797103881836,0.39359503984451294,253538,414,505968,1936,252397,381,0.39359503984451294
Cirrus_TRAIN020_055.tiff,0.9980116486549377,0.48673468828201294,253471,481,505944,1960,252469,477,0.48673468828201294
Cirrus_TRAIN020_056.tiff,0.9984171390533447,0.5677279829978943,253401,551,506051,1853,252625,526,0.5677279829978943
Cirrus_TRAIN020_057.tiff,0.9987869262695312,0.6495434045791626,253317,635,506152,1752,252769,569,0.6495434045791626
Cirrus_TRAIN020_058.tiff,0.9993327260017395,0.7525622248649597,253343,609,506538,1366,253100,514,0.7525622248649597
Cirrus_TRAIN020_059.tiff,0.9994732737541199,0.7289339900016785,253584,368,506919,985,253326,359,0.7289339900016785
Cirrus_TRAIN020_060.tiff,0.9989564418792725,0.45854657888412476,253489,463,506927,977,253199,224,0.45854657888412476
Cirrus_TRAIN020_061.tiff,0.9992562532424927,0.6211055517196655,253522,430,506909,995,253266,309,0.6211055517196655
Cirrus_TRAIN020_062.tiff,0.9989248514175415,0.45336008071899414,253721,231,506907,997,253181,226,0.45336008071899414
Cirrus_TRAIN020_063.tiff,0.9994634985923767,0.6943820118904114,253613,339,507014,890,253371,309,0.6943820118904114
Cirrus_TRAIN020_064.tiff,0.9986100196838379,0.0,253952,0,507199,705,253247,0,0.0
Cirrus_TRAIN020_065.tiff,0.9994267225265503,0.0,253952,0,507613,291,253661,0,0.0
Cirrus_TRAIN020_066.tiff,0.9997912645339966,0.0,253952,0,507798,106,253846,0,0.0
Cirrus_TRAIN020_067.tiff,0.9990027546882629,0.0,253952,0,507398,506,253446,0,0.0
Cirrus_TRAIN020_068.tiff,0.999180257320404,0.0,253952,0,507488,416,253536,0,0.0
Cirrus_TRAIN020_069.tiff,0.9988962411880493,0.0,253952,0,507344,560,253392,0,0.0
Cirrus_TRAIN020_070.tiff,0.9988527894020081,0.0,253952,0,507322,582,253370,0,0.0
Cirrus_TRAIN020_071.tiff,0.9993912577629089,0.0,253952,0,507595,309,253643,0,0.0
Cirrus_TRAIN020_072.tiff,0.9977662563323975,0.0,253952,0,506772,1132,252820,0,0.0
Cirrus_TRAIN020_073.tiff,0.9977642893791199,0.0,253952,0,506771,1133,252819,0,0.0
Cirrus_TRAIN020_074.tiff,0.9987659454345703,0.0,253952,0,507278,626,253326,0,0.0
Cirrus_TRAIN020_075.tiff,0.9983216524124146,0.0,253952,0,507053,851,253101,0,0.0
Cirrus_TRAIN020_076.tiff,0.9993991255760193,0.0,253952,0,507599,305,253647,0,0.0
Cirrus_TRAIN020_077.tiff,0.9982051253318787,0.0,253952,0,506994,910,253042,0,0.0
Cirrus_TRAIN020_078.tiff,0.9992236495018005,0.0,253952,0,507510,394,253558,0,0.0
Cirrus_TRAIN020_079.tiff,0.998062789440155,0.0,253952,0,506922,982,252970,0,0.0
Cirrus_TRAIN020_080.tiff,0.9986751675605774,0.0,253952,0,507232,672,253280,0,0.0
Cirrus_TRAIN020_081.tiff,0.9987620115280151,0.0,253952,0,507276,628,253324,0,0.0
Cirrus_TRAIN020_082.tiff,0.9974339008331299,0.0,253952,0,506604,1300,252652,0,0.0
Cirrus_TRAIN020_083.tiff,0.9974655508995056,0.0,253952,0,506620,1284,252668,0,0.0
Cirrus_TRAIN020_084.tiff,0.9980154037475586,0.0,253952,0,506898,1006,252946,0,0.0
Cirrus_TRAIN020_085.tiff,0.997912585735321,0.0,253952,0,506846,1058,252894,0,0.0
Cirrus_TRAIN020_086.tiff,0.9978849291801453,0.0,253952,0,506832,1072,252880,0,0.0
Cirrus_TRAIN020_087.tiff,0.9970676302909851,0.0,253952,0,506419,1485,252467,0,0.0
Cirrus_TRAIN020_088.tiff,0.9958558082580566,0.5413368344306946,251612,2340,503356,4548,250635,1231,0.5413368344306946
Cirrus_TRAIN020_089.tiff,0.9953541159629822,0.5208119750022888,250797,3155,503027,4877,250345,1270,0.5208119750022888
Cirrus_TRAIN020_090.tiff,0.9955856204032898,0.5348691344261169,250976,2976,503129,4775,250454,1277,0.5348691344261169
Cirrus_TRAIN020_091.tiff,0.9945966601371765,0.5863490700721741,250713,3239,501355,6549,249323,1920,0.5863490700721741
Cirrus_TRAIN020_092.tiff,0.9949275255203247,0.5741050243377686,250735,3217,501926,5978,249690,1716,0.5741050243377686
Cirrus_TRAIN020_093.tiff,0.9950180053710938,0.6585432887077332,250776,3176,500600,7304,249053,2405,0.6585432887077332
Cirrus_TRAIN020_094.tiff,0.9955593943595886,0.5939945578575134,250983,2969,502409,5495,250089,1632,0.5939945578575134
Cirrus_TRAIN020_095.tiff,0.9964761137962341,0.7001186609268188,251358,2594,502005,5899,250118,2065,0.7001186609268188
Cirrus_TRAIN020_096.tiff,0.9976553320884705,0.7851932644844055,251431,2521,502420,5484,250621,2153,0.7851932644844055
Cirrus_TRAIN020_097.tiff,0.9968898296356201,0.7084499001502991,251975,1977,502543,5361,250490,1899,0.7084499001502991
Cirrus_TRAIN020_098.tiff,0.995908260345459,0.637630045413971,252110,1842,502233,5671,250089,1808,0.637630045413971
Cirrus_TRAIN020_099.tiff,0.9970377087593079,0.6965376734733582,252102,1850,502994,4910,250752,1710,0.6965376734733582
Cirrus_TRAIN020_100.tiff,0.9961912035942078,0.6446342468261719,251548,2404,502518,5386,250302,1736,0.6446342468261719
Cirrus_TRAIN020_101.tiff,0.9971350431442261,0.7273759841918945,251477,2475,502622,5282,250591,1921,0.7273759841918945
Cirrus_TRAIN020_102.tiff,0.9986398816108704,0.8809482455253601,251197,2755,502167,5737,250742,2527,0.8809482455253601
Cirrus_TRAIN020_103.tiff,0.9971779584884644,0.769305944442749,251381,2571,501766,6138,250175,2361,0.769305944442749
Cirrus_TRAIN020_104.tiff,0.9969983696937561,0.7904642224311829,250960,2992,500731,7173,249614,2835,0.7904642224311829
Cirrus_TRAIN020_105.tiff,0.9959781169891357,0.7277154326438904,251114,2838,500511,7393,249249,2690,0.7277154326438904
Cirrus_TRAIN020_106.tiff,0.9979150891304016,0.854189932346344,250786,3166,500744,7160,249850,3058,0.854189932346344
Cirrus_TRAIN020_107.tiff,0.9979139566421509,0.8498347401618958,250728,3224,500945,6959,249950,2957,0.8498347401618958
Cirrus_TRAIN020_108.tiff,0.9980390071868896,0.8623107075691223,250645,3307,500772,7132,249895,3075,0.8623107075691223
Cirrus_TRAIN020_109.tiff,0.9968580603599548,0.8009124398231506,250466,3486,500013,7891,249221,3160,0.8009124398231506
Cirrus_TRAIN020_110.tiff,0.9971047639846802,0.8136422038078308,250332,3620,500134,7770,249343,3161,0.8136422038078308
Cirrus_TRAIN020_111.tiff,0.9972540736198425,0.8260483741760254,250179,3773,500011,7893,249319,3260,0.8260483741760254
Cirrus_TRAIN020_112.tiff,0.9978918433189392,0.8748663067817688,249802,4150,499489,8415,249218,3681,0.8748663067817688
Cirrus_TRAIN020_113.tiff,0.9978901743888855,0.8867355585098267,249291,4661,498616,9288,248782,4118,0.8867355585098267
Cirrus_TRAIN020_114.tiff,0.997987687587738,0.8880713582038879,249394,4558,498934,8970,248965,3983,0.8880713582038879
Cirrus_TRAIN020_115.tiff,0.9982931017875671,0.9143490791320801,249217,4735,497980,9924,248565,4537,0.9143490791320801
Cirrus_TRAIN020_116.tiff,0.9985870122909546,0.9214134216308594,249557,4395,498933,8971,249114,4133,0.9214134216308594
Cirrus_TRAIN020_117.tiff,0.9981920719146729,0.8929714560508728,249712,4240,499467,8437,249282,3767,0.8929714560508728
Cirrus_TRAIN020_118.tiff,0.9979884624481201,0.870959460735321,249912,4040,500108,7796,249551,3395,0.870959460735321
Cirrus_TRAIN020_119.tiff,0.9975999593734741,0.8195590376853943,250427,3525,501237,6667,250017,2732,0.8195590376853943
Cirrus_TRAIN020_120.tiff,0.997663676738739,0.7991094589233398,251068,2884,502065,5839,250446,2333,0.7991094589233398
Cirrus_TRAIN020_121.tiff,0.9974794387817383,0.7146390676498413,251689,2263,503457,4447,251094,1589,0.7146390676498413
Cirrus_TRAIN020_122.tiff,0.9983888268470764,0.7535616755485535,252312,1640,504605,3299,251896,1243,0.7535616755485535
Cirrus_TRAIN020_123.tiff,0.9977509379386902,0.40543365478515625,252963,989,505990,1914,252426,388,0.40543365478515625
Cirrus_TRAIN020_124.tiff,0.9982943534851074,0.5558415055274963,252827,1125,505961,1943,252549,540,0.5558415055274963
Cirrus_TRAIN020_125.tiff,0.997664213180542,0.5658572316169739,252872,1080,505186,2718,252003,769,0.5658572316169739
Cirrus_TRAIN020_126.tiff,0.9983503818511963,0.5153801441192627,253304,648,506181,1723,252673,444,0.5153801441192627
Cirrus_TRAIN020_127.tiff,0.999101459980011,0.7008547186851501,253085,867,506383,1521,252964,533,0.7008547186851501
Spectralis_TRAIN030_000.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN030_001.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN030_002.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN030_003.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN030_004.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN030_005.tiff,0.999976396560669,0.0,253952,0,507892,12,253940,0,0.0
Spectralis_TRAIN030_006.tiff,0.9999980330467224,0.0,253952,0,507903,1,253951,0,0.0
Spectralis_TRAIN030_007.tiff,0.9998661279678345,0.0,253952,0,507836,68,253884,0,0.0
Spectralis_TRAIN030_008.tiff,0.9999094009399414,0.0,253952,0,507858,46,253906,0,0.0
Spectralis_TRAIN030_009.tiff,0.9999586343765259,0.0,253952,0,507883,21,253931,0,0.0
Spectralis_TRAIN030_010.tiff,0.9995666742324829,0.0,253952,0,507684,220,253732,0,0.0
Spectralis_TRAIN030_011.tiff,0.998776912689209,0.37751004099845886,253458,494,506908,996,253144,188,0.37751004099845886
Spectralis_TRAIN030_012.tiff,0.998805820941925,0.5254902243614197,253278,674,506629,1275,253012,335,0.5254902243614197
Spectralis_TRAIN030_013.tiff,0.9972593188285828,0.23833058774471283,253367,585,506083,1821,252348,217,0.23833058774471283
Spectralis_TRAIN030_014.tiff,0.998185396194458,0.7502047419548035,252369,1583,504241,3663,251663,1374,0.7502047419548035
Spectralis_TRAIN030_015.tiff,0.9988886117935181,0.8609731793403625,252007,1945,503876,4028,251658,1734,0.8609731793403625
Spectralis_TRAIN030_016.tiff,0.998794436454773,0.8842628002166748,251414,2538,502668,5236,251031,2315,0.8842628002166748
Spectralis_TRAIN030_017.tiff,0.9984506964683533,0.8646014332771301,250970,2982,502158,5746,250690,2484,0.8646014332771301
Spectralis_TRAIN030_018.tiff,0.9983476996421814,0.8511477708816528,251055,2897,502328,5576,250749,2373,0.8511477708816528
Spectralis_TRAIN030_019.tiff,0.9982486367225647,0.8539139032363892,250955,2997,501887,6017,250504,2569,0.8539139032363892
Spectralis_TRAIN030_020.tiff,0.9967142939567566,0.6770914793014526,251101,2851,502788,5116,250568,1732,0.6770914793014526
Spectralis_TRAIN030_021.tiff,0.9968326687812805,0.744410514831543,250860,3092,501687,6217,250049,2314,0.744410514831543
Spectralis_TRAIN030_022.tiff,0.997175395488739,0.7730258107185364,250823,3129,501661,6243,250122,2413,0.7730258107185364
Spectralis_TRAIN030_023.tiff,0.9958304166793823,0.6969389319419861,250084,3868,501011,6893,249461,2402,0.6969389319419861
Spectralis_TRAIN030_024.tiff,0.9964993596076965,0.7729806900024414,249928,4024,500191,7713,249220,2981,0.7729806900024414
Spectralis_TRAIN030_025.tiff,0.997943103313446,0.8651906251907349,250334,3618,500271,7633,249621,3302,0.8651906251907349
Spectralis_TRAIN030_026.tiff,0.9969130754470825,0.8001553416252136,249845,4107,500178,7726,249317,3091,0.8001553416252136
Spectralis_TRAIN030_027.tiff,0.9982346296310425,0.8764672875404358,250368,3584,500748,7156,249932,3136,0.8764672875404358
Spectralis_TRAIN030_028.tiff,0.9979233145713806,0.8536036014556885,250674,3278,500800,7104,249880,3032,0.8536036014556885
Spectralis_TRAIN030_029.tiff,0.9976756572723389,0.8458581566810608,249970,3982,500359,7545,249598,3191,0.8458581566810608
Spectralis_TRAIN030_030.tiff,0.9963216781616211,0.8285044431686401,248548,5404,497239,10665,247705,4418,0.8285044431686401
Spectralis_TRAIN030_031.tiff,0.996716320514679,0.858433187007904,247643,6309,496390,11514,247380,4942,0.858433187007904
Spectralis_TRAIN030_032.tiff,0.9986943602561951,0.9476494789123535,247675,6277,495545,12359,247449,5856,0.9476494789123535
Spectralis_TRAIN030_033.tiff,0.9982523322105408,0.9185032248497009,248384,5568,497241,10663,248186,4897,0.9185032248497009
Spectralis_TRAIN030_034.tiff,0.9982497096061707,0.8905565738677979,249673,4279,499909,7995,249517,3560,0.8905565738677979
Spectralis_TRAIN030_035.tiff,0.9983360767364502,0.8855926394462585,250164,3788,500623,7281,249895,3224,0.8855926394462585
Spectralis_TRAIN030_036.tiff,0.998669445514679,0.8990159034729004,250815,3137,501299,6605,250316,2969,0.8990159034729004
Spectralis_TRAIN030_037.tiff,0.9987212419509888,0.8497433662414551,251951,2001,503618,4286,251487,1821,0.8497433662414551
Spectralis_TRAIN030_038.tiff,0.9985588192939758,0.7895803451538086,252395,1557,504449,3455,251861,1364,0.7895803451538086
Spectralis_TRAIN030_039.tiff,0.9989268183708191,0.7193798422813416,252941,1011,505969,1935,252713,696,0.7193798422813416
Spectralis_TRAIN030_040.tiff,0.9994825124740601,0.8388683795928955,253234,718,506278,1626,253008,682,0.8388683795928955
Spectralis_TRAIN030_041.tiff,0.999296247959137,0.4079602062702179,253472,480,507301,603,253472,123,0.4079602062702179
Spectralis_TRAIN030_042.tiff,0.9998502731323242,0.6724137663841248,253873,79,507672,232,253798,78,0.6724137663841248
Spectralis_TRAIN030_043.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN030_044.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN030_045.tiff,0.9999074339866638,0.0,253952,0,507857,47,253905,0,0.0
Spectralis_TRAIN030_046.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN030_047.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN030_048.tiff,0.9998030662536621,0.0,253952,0,507804,100,253852,0,0.0
Spectralis_TRAIN036_000.tiff,0.9995745420455933,0.0,253952,0,507688,216,253736,0,0.0
Spectralis_TRAIN036_001.tiff,0.9996415376663208,0.0,253952,0,507722,182,253770,0,0.0
Spectralis_TRAIN036_002.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN036_003.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN036_004.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN036_005.tiff,0.9999586343765259,0.0,253952,0,507883,21,253931,0,0.0
Spectralis_TRAIN036_006.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN036_007.tiff,0.9995982050895691,0.0,253952,0,507700,204,253748,0,0.0
Spectralis_TRAIN036_008.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN036_009.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN036_010.tiff,0.9998995661735535,0.0,253952,0,507853,51,253901,0,0.0
Spectralis_TRAIN036_011.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN036_012.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN036_013.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN036_014.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN036_015.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN036_016.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN036_017.tiff,0.9999724626541138,0.0,253952,0,507890,14,253938,0,0.0
Spectralis_TRAIN036_018.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN036_019.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN036_020.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN036_021.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN036_022.tiff,0.9998680949211121,0.0,253952,0,507837,67,253885,0,0.0
Spectralis_TRAIN036_023.tiff,0.9998109340667725,0.0,253952,0,507808,96,253856,0,0.0
Spectralis_TRAIN036_024.tiff,0.9999940991401672,0.0,253952,0,507901,3,253949,0,0.0
Spectralis_TRAIN036_025.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN036_026.tiff,0.9999881982803345,0.0,253952,0,507898,6,253946,0,0.0
Spectralis_TRAIN036_027.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN036_028.tiff,0.9999862313270569,0.0,253952,0,507897,7,253945,0,0.0
Spectralis_TRAIN036_029.tiff,0.9999980330467224,0.0,253952,0,507903,1,253951,0,0.0
Spectralis_TRAIN036_030.tiff,0.9999901652336121,0.0,253952,0,507899,5,253947,0,0.0
Spectralis_TRAIN036_031.tiff,0.9999409317970276,0.0,253952,0,507874,30,253922,0,0.0
Spectralis_TRAIN036_032.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN036_033.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN036_034.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN036_035.tiff,0.9999980330467224,0.0,253952,0,507903,1,253951,0,0.0
Spectralis_TRAIN036_036.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN036_037.tiff,0.9999665021896362,0.0,253952,0,507887,17,253935,0,0.0
Spectralis_TRAIN036_038.tiff,0.9999921321868896,0.0,253952,0,507900,4,253948,0,0.0
Spectralis_TRAIN036_039.tiff,0.9998720288276672,0.0,253952,0,507839,65,253887,0,0.0
Spectralis_TRAIN036_040.tiff,0.9999822974205017,0.0,253952,0,507895,9,253943,0,0.0
Spectralis_TRAIN036_041.tiff,0.9998720288276672,0.0,253952,0,507839,65,253887,0,0.0
Spectralis_TRAIN036_042.tiff,0.9994917511940002,0.0,253952,0,507646,258,253694,0,0.0
Spectralis_TRAIN036_043.tiff,0.9998897314071655,0.0,253952,0,507848,56,253896,0,0.0
Spectralis_TRAIN036_044.tiff,0.9997833967208862,0.0,253952,0,507794,110,253842,0,0.0
Spectralis_TRAIN036_045.tiff,0.9994069933891296,0.0,253952,0,507603,301,253651,0,0.0
Spectralis_TRAIN036_046.tiff,0.9996494054794312,0.0,253952,0,507726,178,253774,0,0.0
Spectralis_TRAIN036_047.tiff,0.9999035000801086,0.0,253952,0,507855,49,253903,0,0.0
Spectralis_TRAIN036_048.tiff,0.9996237754821777,0.0,253952,0,507713,191,253761,0,0.0
Spectralis_TRAIN038_000.tiff,0.9999980330467224,0.0,253952,0,507903,1,253951,0,0.0
Spectralis_TRAIN038_001.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN038_002.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN038_003.tiff,0.9999803304672241,0.0,253952,0,507894,10,253942,0,0.0
Spectralis_TRAIN038_004.tiff,0.9994779229164124,0.08304498344659805,253929,23,507615,289,253675,12,0.08304498344659805
Spectralis_TRAIN038_005.tiff,0.9993434548377991,0.850987434387207,252806,1146,505676,2228,252672,948,0.850987434387207
Spectralis_TRAIN038_006.tiff,0.9990800619125366,0.8098159432411194,252766,1186,505459,2445,252497,990,0.8098159432411194
Spectralis_TRAIN038_007.tiff,0.9991989731788635,0.8236830830574036,252973,979,505607,2297,252601,946,0.8236830830574036
Spectralis_TRAIN038_008.tiff,0.9980905652046204,0.5145728588104248,253377,575,505914,1990,252474,512,0.5145728588104248
Spectralis_TRAIN038_009.tiff,0.9994210004806519,0.8433992266654968,253062,890,506033,1871,252870,789,0.8433992266654968
Spectralis_TRAIN038_010.tiff,0.9984638690948486,0.629116952419281,253245,707,505809,2095,252516,659,0.629116952419281
Spectralis_TRAIN038_011.tiff,0.9993602633476257,0.892583966255188,252567,1385,504897,3007,252287,1342,0.892583966255188
Spectralis_TRAIN038_012.tiff,0.9989038705825806,0.8371133804321289,252480,1472,504509,3395,251978,1421,0.8371133804321289
Spectralis_TRAIN038_013.tiff,0.9992554783821106,0.8689895272254944,252672,1280,505034,2870,252329,1247,0.8689895272254944
Spectralis_TRAIN038_014.tiff,0.998917281627655,0.7959716320037842,252811,1141,505223,2681,252338,1067,0.7959716320037842
Spectralis_TRAIN038_015.tiff,0.9983243346214294,0.7213438749313354,252830,1122,504868,3036,252011,1095,0.7213438749313354
Spectralis_TRAIN038_016.tiff,0.9990440011024475,0.8186256289482117,252817,1135,505241,2663,252379,1090,0.8186256289482117
Spectralis_TRAIN038_017.tiff,0.9983912110328674,0.744332492351532,252629,1323,504728,3176,251958,1182,0.744332492351532
Spectralis_TRAIN038_018.tiff,0.9985337257385254,0.709297776222229,253029,923,505355,2549,252307,904,0.709297776222229
Spectralis_TRAIN038_019.tiff,0.99819415807724,0.7340145707130432,252693,1259,504479,3425,251784,1257,0.7340145707130432
Spectralis_TRAIN038_020.tiff,0.9982900619506836,0.872337281703949,251007,2945,501191,6713,250167,2928,0.872337281703949
Spectralis_TRAIN038_021.tiff,0.9985432624816895,0.9290676116943359,249038,4914,497683,10221,248479,4748,0.9290676116943359
Spectralis_TRAIN038_022.tiff,0.9972668886184692,0.9082493782043457,246341,7611,493212,14692,245932,6672,0.9082493782043457
Spectralis_TRAIN038_023.tiff,0.99833083152771,0.9487994909286499,245874,8078,491869,16035,245524,7607,0.9487994909286499
Spectralis_TRAIN038_024.tiff,0.9928502440452576,0.7377790808677673,245792,8160,494423,13481,245444,4973,0.7377790808677673
Spectralis_TRAIN038_025.tiff,0.9943082332611084,0.802251935005188,245711,8241,493694,14210,245442,5700,0.802251935005188
Spectralis_TRAIN038_026.tiff,0.9976450800895691,0.9243017435073853,246428,7524,492580,15324,245710,7082,0.9243017435073853
Spectralis_TRAIN038_027.tiff,0.9984423518180847,0.9403850436210632,247647,6305,494971,12933,247100,6081,0.9403850436210632
Spectralis_TRAIN038_028.tiff,0.9980637431144714,0.9040032029151917,249358,4594,497862,10042,248449,4539,0.9040032029151917
Spectralis_TRAIN038_029.tiff,0.9980794787406921,0.8722923398017883,250601,3351,500379,7525,249709,3282,0.8722923398017883
Spectralis_TRAIN038_030.tiff,0.9951076507568359,0.6232529282569885,251913,2039,501393,6511,249470,2029,0.6232529282569885
Spectralis_TRAIN038_031.tiff,0.9972745776176453,0.6345744729042053,252756,1196,504144,3760,251385,1193,0.6345744729042053
Spectralis_TRAIN038_032.tiff,0.9991593956947327,0.625,253589,363,506768,1136,253171,355,0.625
Spectralis_TRAIN038_033.tiff,0.9984865188598633,0.32303619384765625,253756,196,506771,1133,253002,183,0.32303619384765625
Spectralis_TRAIN038_034.tiff,0.9993748068809509,0.6401816010475159,253669,283,507023,881,253353,282,0.6401816010475159
Spectralis_TRAIN038_035.tiff,0.9992666840553284,0.8117706775665283,253118,834,505933,1971,252781,800,0.8117706775665283
Spectralis_TRAIN038_036.tiff,0.9991306066513062,0.7552836537361145,253244,708,506106,1798,252833,679,0.7552836537361145
Spectralis_TRAIN038_037.tiff,0.9996868371963501,0.0,253952,0,507745,159,253793,0,0.0
Spectralis_TRAIN038_038.tiff,0.999696671962738,0.0,253952,0,507750,154,253798,0,0.0
Spectralis_TRAIN038_039.tiff,0.9999468326568604,0.0,253952,0,507877,27,253925,0,0.0
Spectralis_TRAIN038_040.tiff,0.9998582005500793,0.0,253952,0,507832,72,253880,0,0.0
Spectralis_TRAIN038_041.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN038_042.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN038_043.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN038_044.tiff,0.9999527335166931,0.0,253952,0,507880,24,253928,0,0.0
Spectralis_TRAIN038_045.tiff,0.9995173811912537,0.0,253952,0,507659,245,253707,0,0.0
Spectralis_TRAIN038_046.tiff,0.9999330639839172,0.0,253952,0,507870,34,253918,0,0.0
Spectralis_TRAIN038_047.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN038_048.tiff,0.9999409317970276,0.0,253952,0,507874,30,253922,0,0.0
Spectralis_TRAIN045_000.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
