slice,dice_Background,dice_PED,voxels_Background,voxels_PED,union_Background,union_PED,intersection_Background,intersection_PED,binary_dice
Cirrus_TRAIN015_031.tiff,0.9967910051345825,0.47265625,253226,726,504832,3072,251606,726,0.47265625
Cirrus_TRAIN015_032.tiff,0.997120201587677,0.715855598449707,252127,1825,502808,5096,250680,1824,0.715855598449707
Cirrus_TRAIN015_033.tiff,0.9981882572174072,0.852888822555542,251233,2719,501725,6179,250408,2635,0.852888822555542
Cirrus_TRAIN015_034.tiff,0.997069239616394,0.8003266453742981,250555,3397,500557,7347,249545,2940,0.8003266453742981
Cirrus_TRAIN015_035.tiff,0.9941290616989136,0.6925824880599976,249595,4357,498386,9518,247730,3296,0.6925824880599976
Cirrus_TRAIN015_036.tiff,0.9934089183807373,0.7148832082748413,248287,5665,496428,11476,246578,4102,0.7148832082748413
Cirrus_TRAIN015_037.tiff,0.9921086430549622,0.6751348972320557,248142,5810,495859,12045,245973,4066,0.6751348972320557
Cirrus_TRAIN015_038.tiff,0.9908245801925659,0.6621993780136108,246743,7209,494473,13431,244968,4447,0.6621993780136108
Cirrus_TRAIN015_039.tiff,0.9867913126945496,0.5927039980888367,245745,8207,491950,15954,242726,4728,0.5927039980888367
Cirrus_TRAIN015_040.tiff,0.9858622550964355,0.5868983268737793,244854,9098,491097,16807,242077,4932,0.5868983268737793
Cirrus_TRAIN015_041.tiff,0.9840371012687683,0.549793004989624,243442,10510,490512,17392,241341,4781,0.549793004989624
Cirrus_TRAIN015_042.tiff,0.9817901253700256,0.5122538208961487,243800,10152,489624,18280,240354,4682,0.5122538208961487
Cirrus_TRAIN015_043.tiff,0.9812809824943542,0.5277074575424194,242817,11135,488541,19363,239698,5109,0.5277074575424194
Cirrus_TRAIN015_044.tiff,0.9782457947731018,0.4958591163158417,241352,12600,486894,21010,238151,5209,0.4958591163158417
Cirrus_TRAIN015_045.tiff,0.9763351082801819,0.5060293078422546,239428,14524,484684,23220,236607,5875,0.5060293078422546
Cirrus_TRAIN015_046.tiff,0.9763768911361694,0.4840116798877716,239764,14188,485669,22235,237098,5381,0.4840116798877716
Cirrus_TRAIN015_047.tiff,0.973975419998169,0.44396495819091797,238673,15279,485195,22709,236284,5041,0.44396495819091797
Cirrus_TRAIN015_048.tiff,0.9713545441627502,0.42212772369384766,237324,16628,483916,23988,235027,5063,0.42212772369384766
Cirrus_TRAIN015_049.tiff,0.9694970846176147,0.4372367262840271,236230,17722,481790,26114,233547,5709,0.4372367262840271
Cirrus_TRAIN015_050.tiff,0.9713114500045776,0.467616468667984,236618,17334,481934,25970,234054,6072,0.467616468667984
Cirrus_TRAIN015_051.tiff,0.9705861210823059,0.4228348731994629,237319,16633,483275,24629,234530,5207,0.4228348731994629
Cirrus_TRAIN015_052.tiff,0.9679267406463623,0.42673999071121216,235087,18865,480993,26911,232783,5742,0.42673999071121216
Cirrus_TRAIN015_053.tiff,0.9667774438858032,0.43228036165237427,234601,19351,479825,28079,231942,6069,0.43228036165237427
Cirrus_TRAIN015_054.tiff,0.967960774898529,0.46830180287361145,234572,19380,479038,28866,231845,6759,0.46830180287361145
Cirrus_TRAIN015_055.tiff,0.9634214639663696,0.42123740911483765,232363,21589,477712,30192,230119,6359,0.42123740911483765
Cirrus_TRAIN015_056.tiff,0.9625953435897827,0.3948863744735718,232994,20958,478336,29568,230222,5838,0.3948863744735718
Cirrus_TRAIN015_057.tiff,0.963489830493927,0.4408826529979706,232136,21816,476771,31133,229682,6863,0.4408826529979706
Cirrus_TRAIN015_058.tiff,0.9595308303833008,0.3978615701198578,230858,23094,475918,31986,228329,6363,0.3978615701198578
Cirrus_TRAIN015_059.tiff,0.9581913948059082,0.39272505044937134,230135,23817,475189,32715,227661,6424,0.39272505044937134
Cirrus_TRAIN015_060.tiff,0.9552968144416809,0.3653011620044708,229717,24235,474485,33419,226637,6104,0.3653011620044708
Cirrus_TRAIN015_061.tiff,0.958256185054779,0.42146220803260803,229698,24254,473723,34181,226974,7203,0.42146220803260803
Cirrus_TRAIN015_062.tiff,0.9564956426620483,0.4119361937046051,228687,25265,472918,34986,226172,7206,0.4119361937046051
Cirrus_TRAIN015_063.tiff,0.9570746421813965,0.4080027937889099,229825,24127,473566,34338,226619,7005,0.4080027937889099
Cirrus_TRAIN015_064.tiff,0.9594684839248657,0.44416117668151855,229708,24244,473385,34519,227099,7666,0.44416117668151855
Cirrus_TRAIN015_065.tiff,0.955490231513977,0.4075399339199066,229452,24500,472413,35491,225693,7232,0.4075399339199066
Cirrus_TRAIN015_066.tiff,0.9609256982803345,0.45644834637641907,229826,24126,473841,34063,227663,7774,0.45644834637641907
Cirrus_TRAIN015_067.tiff,0.9531459212303162,0.3887951672077179,228228,25724,471741,36163,224819,7030,0.3887951672077179
Cirrus_TRAIN015_068.tiff,0.9570078253746033,0.42083367705345154,229631,24321,472807,35097,226240,7385,0.42083367705345154
Cirrus_TRAIN015_069.tiff,0.956031858921051,0.393110066652298,229343,24609,473593,34311,226385,6744,0.393110066652298
Cirrus_TRAIN015_070.tiff,0.9580987691879272,0.4352015554904938,229793,24159,472826,35078,226507,7633,0.4352015554904938
Cirrus_TRAIN015_071.tiff,0.9549476504325867,0.40484583377838135,228554,25398,472162,35742,225445,7235,0.40484583377838135
Cirrus_TRAIN015_072.tiff,0.9570527076721191,0.41844886541366577,230116,23836,472975,34929,226331,7308,0.41844886541366577
Cirrus_TRAIN015_073.tiff,0.955212414264679,0.37265098094940186,230352,23600,474060,33844,226414,6306,0.37265098094940186
Cirrus_TRAIN015_074.tiff,0.9537907838821411,0.373778760433197,229272,24680,473001,34903,225572,6523,0.373778760433197
Cirrus_TRAIN015_075.tiff,0.9545353055000305,0.36625683307647705,230811,23141,473906,33998,226180,6226,0.36625683307647705
Cirrus_TRAIN015_076.tiff,0.9542757272720337,0.36308053135871887,230044,23908,473884,34020,226108,6176,0.36308053135871887
Cirrus_TRAIN015_077.tiff,0.9575875401496887,0.4005720615386963,231287,22665,474342,33562,227112,6722,0.4005720615386963
Cirrus_TRAIN015_078.tiff,0.9577412605285645,0.39364176988601685,231533,22419,474813,33091,227374,6513,0.39364176988601685
Cirrus_TRAIN015_079.tiff,0.9587287306785583,0.41155973076820374,231286,22666,474616,33288,227514,6850,0.41155973076820374
Cirrus_TRAIN015_080.tiff,0.9612791538238525,0.42926648259162903,232209,21743,475635,32269,228609,6926,0.42926648259162903
Cirrus_TRAIN015_081.tiff,0.9598845839500427,0.42547285556793213,231605,22347,474755,33149,227855,7052,0.42547285556793213
Cirrus_TRAIN015_082.tiff,0.959800660610199,0.4382002651691437,230211,23741,473988,33916,227467,7431,0.4382002651691437
Cirrus_TRAIN015_083.tiff,0.9609543681144714,0.44176730513572693,230900,23052,474701,33203,228083,7334,0.44176730513572693
Cirrus_TRAIN015_084.tiff,0.9604100584983826,0.43416735529899597,230950,23002,474691,33213,227949,7210,0.43416735529899597
Cirrus_TRAIN015_085.tiff,0.9630191922187805,0.45800068974494934,231923,22029,475463,32441,228940,7429,0.45800068974494934
Cirrus_TRAIN015_086.tiff,0.9682906866073608,0.520657479763031,232926,21026,476390,31514,230642,8204,0.520657479763031
Cirrus_TRAIN015_087.tiff,0.9663556814193726,0.4866681694984436,232913,21039,476663,31241,230313,7602,0.4866681694984436
Cirrus_TRAIN015_088.tiff,0.9684157371520996,0.4831099510192871,233550,20402,478656,29248,231769,7065,0.4831099510192871
Cirrus_TRAIN015_089.tiff,0.9687706232070923,0.4817791283130646,234174,19778,479036,28868,232038,6954,0.4817791283130646
Cirrus_TRAIN015_090.tiff,0.9703298807144165,0.4494243562221527,235440,18512,481933,25971,233817,5836,0.4494243562221527
Cirrus_TRAIN015_091.tiff,0.9715558886528015,0.49048593640327454,235243,18709,481049,26855,233683,6586,0.49048593640327454
Cirrus_TRAIN015_092.tiff,0.9712925553321838,0.47695451974868774,235967,17985,481478,26426,233828,6302,0.47695451974868774
Cirrus_TRAIN015_093.tiff,0.9703674912452698,0.4036765992641449,236719,17233,483860,24044,234761,4853,0.4036765992641449
Cirrus_TRAIN015_094.tiff,0.9731382727622986,0.4848845899105072,236521,17431,482731,25173,234882,6103,0.4848845899105072
Cirrus_TRAIN015_095.tiff,0.9737587571144104,0.5179252624511719,236072,17880,481684,26220,234522,6790,0.5179252624511719
Cirrus_TRAIN015_096.tiff,0.9752779603004456,0.5467280745506287,236331,17621,481635,26269,234864,7181,0.5467280745506287
Cirrus_TRAIN015_097.tiff,0.977039635181427,0.5642014145851135,236685,17267,482484,25420,235703,7171,0.5642014145851135
Cirrus_TRAIN015_098.tiff,0.9762641787528992,0.5150428414344788,237451,16501,484205,23699,236356,6103,0.5150428414344788
Cirrus_TRAIN015_099.tiff,0.9783519506454468,0.5428496599197388,238755,15197,484940,22964,237221,6233,0.5428496599197388
Cirrus_TRAIN015_100.tiff,0.9773863554000854,0.50372713804245,238645,15307,485769,22135,237392,5575,0.50372713804245
Cirrus_TRAIN015_101.tiff,0.9789968132972717,0.5292273759841919,239409,14543,486212,21692,238000,5740,0.5292273759841919
Cirrus_TRAIN015_102.tiff,0.9779528379440308,0.47444862127304077,239823,14129,487455,20449,238354,4851,0.47444862127304077
Cirrus_TRAIN015_103.tiff,0.9833776950836182,0.6185401678085327,240371,13581,486696,21208,239303,6559,0.6185401678085327
Cirrus_TRAIN015_104.tiff,0.9852141737937927,0.6419066786766052,241292,12660,487764,20140,240276,6464,0.6419066786766052
Cirrus_TRAIN015_105.tiff,0.9870476126670837,0.6557715535163879,242296,11656,489486,18418,241573,6039,0.6557715535163879
Cirrus_TRAIN015_106.tiff,0.989443302154541,0.7008951902389526,243418,10534,490589,17315,242705,6068,0.7008951902389526
Cirrus_TRAIN015_107.tiff,0.9894782304763794,0.667735755443573,245338,8614,492314,15590,243567,5205,0.667735755443573
Cirrus_TRAIN015_108.tiff,0.990878164768219,0.6627793908119202,246748,7204,494527,13377,245008,4433,0.6627793908119202
Cirrus_TRAIN015_109.tiff,0.994053065776825,0.7580433487892151,247895,6057,495720,12184,246386,4618,0.7580433487892151
Cirrus_TRAIN015_110.tiff,0.9944016933441162,0.7376554608345032,249238,4714,497292,10612,247254,3914,0.7376554608345032
Cirrus_TRAIN015_111.tiff,0.994075357913971,0.6939029693603516,250103,3849,498260,9644,247654,3346,0.6939029693603516
Cirrus_TRAIN015_112.tiff,0.9955965876579285,0.6588380932807922,251233,2719,501432,6472,249612,2132,0.6588380932807922
Cirrus_TRAIN015_113.tiff,0.9945237040519714,0.22197182476520538,252251,1701,504354,3550,250796,394,0.22197182476520538
Cirrus_TRAIN015_114.tiff,0.996231198310852,0.0,253952,0,505997,1907,252045,0,0.0
Cirrus_TRAIN015_115.tiff,0.9971904158592224,0.0,253952,0,506481,1423,252529,0,0.0
Cirrus_TRAIN015_116.tiff,0.9964116811752319,0.0,253952,0,506088,1816,252136,0,0.0
Cirrus_TRAIN015_117.tiff,0.9962034225463867,0.0,253952,0,505983,1921,252031,0,0.0
Cirrus_TRAIN015_118.tiff,0.9968358874320984,0.0,253952,0,506302,1602,252350,0,0.0
Cirrus_TRAIN015_119.tiff,0.9962946772575378,0.0,253952,0,506029,1875,252077,0,0.0
Cirrus_TRAIN015_120.tiff,0.9953913688659668,0.0,253952,0,505574,2330,251622,0,0.0
Cirrus_TRAIN015_121.tiff,0.9948545694351196,0.0,253952,0,505304,2600,251352,0,0.0
Cirrus_TRAIN015_122.tiff,0.9971349835395813,0.0,253952,0,506453,1451,252501,0,0.0
Cirrus_TRAIN015_123.tiff,0.9978394508361816,0.0,253952,0,506809,1095,252857,0,0.0
Cirrus_TRAIN015_124.tiff,0.9999606013298035,0.0,253952,0,507884,20,253932,0,0.0
Cirrus_TRAIN015_125.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN015_126.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN015_127.tiff,0.9997833967208862,0.0,253952,0,507794,110,253842,0,0.0
Spectralis_TRAIN028_000.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN028_001.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN028_002.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN028_003.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN028_004.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN028_005.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN028_006.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN028_007.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN028_008.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN028_009.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN028_010.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN028_011.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN028_012.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN028_013.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN028_014.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN028_015.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN028_016.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN028_017.tiff,0.9999684691429138,0.0,253952,0,507888,16,253936,0,0.0
Spectralis_TRAIN028_018.tiff,0.9996986985206604,0.0,253952,0,507751,153,253799,0,0.0
Spectralis_TRAIN028_019.tiff,0.9991112351417542,0.0,253952,0,507453,451,253501,0,0.0
Spectralis_TRAIN028_020.tiff,0.9986734986305237,0.48466256260871887,253630,322,506600,1304,252964,316,0.48466256260871887
Spectralis_TRAIN028_021.tiff,0.9993017315864563,0.85099196434021,252934,1018,505535,2369,252591,1008,0.85099196434021
Spectralis_TRAIN028_022.tiff,0.9988787174224854,0.8184733986854553,252670,1282,504786,3118,252110,1276,0.8184733986854553
Spectralis_TRAIN028_023.tiff,0.9984193444252014,0.7390451431274414,252804,1148,504846,3058,252024,1130,0.7390451431274414
Spectralis_TRAIN028_024.tiff,0.9987800717353821,0.8374305963516235,252348,1604,504121,3783,251753,1584,0.8374305963516235
Spectralis_TRAIN028_025.tiff,0.9992792010307312,0.915246307849884,251954,1998,503621,4283,251629,1960,0.915246307849884
Spectralis_TRAIN028_026.tiff,0.9984983801841736,0.8298829793930054,252105,1847,503460,4444,251352,1844,0.8298829793930054
Spectralis_TRAIN028_027.tiff,0.9978530406951904,0.7545970678329468,252262,1690,503499,4405,251209,1662,0.7545970678329468
Spectralis_TRAIN028_028.tiff,0.9973633289337158,0.6869401335716248,252390,1562,503662,4242,251167,1457,0.6869401335716248
Spectralis_TRAIN028_029.tiff,0.9979639649391174,0.6575616002082825,252965,987,504902,3002,251937,987,0.6575616002082825
Spectralis_TRAIN028_030.tiff,0.999062180519104,0.6643109321594238,253480,472,506489,1415,253007,470,0.6643109321594238
Spectralis_TRAIN028_031.tiff,0.9993380308151245,0.0,253952,0,507568,336,253616,0,0.0
Spectralis_TRAIN028_032.tiff,0.9992019534111023,0.0,253952,0,507499,405,253547,0,0.0
Spectralis_TRAIN028_033.tiff,0.9999940991401672,0.0,253952,0,507901,3,253949,0,0.0
Spectralis_TRAIN028_034.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN028_035.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN028_036.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN028_037.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN028_038.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN028_039.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN028_040.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN028_041.tiff,0.9998857975006104,0.0,253952,0,507846,58,253894,0,0.0
Spectralis_TRAIN028_042.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN028_043.tiff,0.9996652007102966,0.0,253952,0,507734,170,253782,0,0.0
Spectralis_TRAIN028_044.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN028_045.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN028_046.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN028_047.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN028_048.tiff,0.9999980330467224,0.0,253952,0,507903,1,253951,0,0.0
Spectralis_TRAIN029_000.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN029_001.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN029_002.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN029_003.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN029_004.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN029_005.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN029_006.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN029_007.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN029_008.tiff,0.9999980330467224,0.0,253952,0,507903,1,253951,0,0.0
Spectralis_TRAIN029_009.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN029_010.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN029_011.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN029_012.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN029_013.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN029_014.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN029_015.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN029_016.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN029_017.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN029_018.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN029_019.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN029_020.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN029_021.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN029_022.tiff,0.9998936653137207,0.0,253952,0,507850,54,253898,0,0.0
Spectralis_TRAIN029_023.tiff,0.9999921321868896,0.0,253952,0,507900,4,253948,0,0.0
Spectralis_TRAIN029_024.tiff,0.9999547004699707,0.0,253952,0,507881,23,253929,0,0.0
Spectralis_TRAIN029_025.tiff,0.999976396560669,0.0,253952,0,507892,12,253940,0,0.0
Spectralis_TRAIN029_026.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN029_027.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN029_028.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN029_029.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN029_030.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN029_031.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN029_032.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN029_033.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN029_034.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN029_035.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN029_036.tiff,0.9999881982803345,0.0,253952,0,507898,6,253946,0,0.0
Spectralis_TRAIN029_037.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN029_038.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN029_039.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN029_040.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN029_041.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN029_042.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN029_043.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN029_044.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN029_045.tiff,0.9996435046195984,0.0,253952,0,507723,181,253771,0,0.0
Spectralis_TRAIN029_046.tiff,0.9999862313270569,0.0,253952,0,507897,7,253945,0,0.0
Spectralis_TRAIN029_047.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN029_048.tiff,0.9998759627342224,0.0,253952,0,507841,63,253889,0,0.0
Spectralis_TRAIN032_000.tiff,0.9989080429077148,0.0,253952,0,507350,554,253398,0,0.0
Spectralis_TRAIN032_001.tiff,0.9998916983604431,0.0,253952,0,507849,55,253897,0,0.0
Spectralis_TRAIN032_002.tiff,0.9997656345367432,0.0,253952,0,507785,119,253833,0,0.0
Spectralis_TRAIN032_003.tiff,0.9999803304672241,0.0,253952,0,507894,10,253942,0,0.0
Spectralis_TRAIN032_004.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN032_005.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN032_006.tiff,0.9999980330467224,0.0,253952,0,507903,1,253951,0,0.0
Spectralis_TRAIN032_007.tiff,0.999590277671814,0.0,253952,0,507696,208,253744,0,0.0
Spectralis_TRAIN032_008.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN032_009.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN032_010.tiff,0.9998463988304138,0.0,253952,0,507826,78,253874,0,0.0
Spectralis_TRAIN032_011.tiff,0.9999448657035828,0.0,253952,0,507876,28,253924,0,0.0
Spectralis_TRAIN032_012.tiff,0.9998247623443604,0.0,253952,0,507815,89,253863,0,0.0
Spectralis_TRAIN032_013.tiff,0.9995706081390381,0.0,253952,0,507686,218,253734,0,0.0
Spectralis_TRAIN032_014.tiff,0.9995686411857605,0.0,253952,0,507685,219,253733,0,0.0
Spectralis_TRAIN032_015.tiff,0.99981290102005,0.0,253952,0,507809,95,253857,0,0.0
Spectralis_TRAIN032_016.tiff,0.9999212622642517,0.0,253952,0,507864,40,253912,0,0.0
Spectralis_TRAIN032_017.tiff,0.9998444318771362,0.0,253952,0,507825,79,253873,0,0.0
Spectralis_TRAIN032_018.tiff,0.9999330639839172,0.0,253952,0,507870,34,253918,0,0.0
Spectralis_TRAIN032_019.tiff,0.9999803304672241,0.0,253952,0,507894,10,253942,0,0.0
Spectralis_TRAIN032_020.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN032_021.tiff,0.9999783635139465,0.0,253952,0,507893,11,253941,0,0.0
Spectralis_TRAIN032_022.tiff,0.9991428256034851,0.0,253952,0,507469,435,253517,0,0.0
Spectralis_TRAIN032_023.tiff,0.9991999864578247,0.0,253952,0,507498,406,253546,0,0.0
Spectralis_TRAIN032_024.tiff,0.9988369941711426,0.0,253952,0,507314,590,253362,0,0.0
Spectralis_TRAIN032_025.tiff,0.9979106187820435,0.0,253952,0,506845,1059,252893,0,0.0
Spectralis_TRAIN032_026.tiff,0.996189534664154,0.0,253952,0,505976,1928,252024,0,0.0
Spectralis_TRAIN032_027.tiff,0.9995923042297363,0.0,253952,0,507697,207,253745,0,0.0
Spectralis_TRAIN032_028.tiff,0.9970399141311646,0.0,253952,0,506405,1499,252453,0,0.0
Spectralis_TRAIN032_029.tiff,0.999529242515564,0.0,253952,0,507665,239,253713,0,0.0
Spectralis_TRAIN032_030.tiff,0.9996376037597656,0.0,253952,0,507720,184,253768,0,0.0
Spectralis_TRAIN032_031.tiff,0.9996119737625122,0.0,253952,0,507707,197,253755,0,0.0
Spectralis_TRAIN032_032.tiff,0.9999921321868896,0.0,253952,0,507900,4,253948,0,0.0
Spectralis_TRAIN032_033.tiff,0.9996218085289001,0.0,253952,0,507712,192,253760,0,0.0
Spectralis_TRAIN032_034.tiff,0.9996770024299622,0.0,253952,0,507740,164,253788,0,0.0
Spectralis_TRAIN032_035.tiff,0.9999822974205017,0.0,253952,0,507895,9,253943,0,0.0
Spectralis_TRAIN032_036.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN032_037.tiff,0.9999527335166931,0.0,253952,0,507880,24,253928,0,0.0
Spectralis_TRAIN032_038.tiff,0.9999054670333862,0.0,253952,0,507856,48,253904,0,0.0
Spectralis_TRAIN032_039.tiff,0.9995351433753967,0.0,253952,0,507668,236,253716,0,0.0
Spectralis_TRAIN032_040.tiff,0.9999783635139465,0.0,253952,0,507893,11,253941,0,0.0
Spectralis_TRAIN032_041.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN032_042.tiff,0.9998661279678345,0.0,253952,0,507836,68,253884,0,0.0
Spectralis_TRAIN032_043.tiff,0.999976396560669,0.0,253952,0,507892,12,253940,0,0.0
Spectralis_TRAIN032_044.tiff,0.9994523525238037,0.0,253952,0,507626,278,253674,0,0.0
Spectralis_TRAIN032_045.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN032_046.tiff,0.9995627403259277,0.0,253952,0,507682,222,253730,0,0.0
Spectralis_TRAIN032_047.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN032_048.tiff,0.9999310970306396,0.0,253952,0,507869,35,253917,0,0.0
Spectralis_TRAIN041_000.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN041_001.tiff,0.9998601675033569,0.0,253952,0,507833,71,253881,0,0.0
Spectralis_TRAIN041_002.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN041_003.tiff,0.9999724626541138,0.0,253952,0,507890,14,253938,0,0.0
Spectralis_TRAIN041_004.tiff,0.9993104338645935,0.0,253952,0,507554,350,253602,0,0.0
Spectralis_TRAIN041_005.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN041_006.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN041_007.tiff,0.9997065663337708,0.0,253952,0,507755,149,253803,0,0.0
Spectralis_TRAIN041_008.tiff,0.9999842643737793,0.0,253952,0,507896,8,253944,0,0.0
Spectralis_TRAIN041_009.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN041_010.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN041_011.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN041_012.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN041_013.tiff,0.9999054670333862,0.0,253952,0,507856,48,253904,0,0.0
Spectralis_TRAIN041_014.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
