slice,dice_class_0,dice_class_1,dice_class_2,dice_class_3,dice_class_4,voxels_class_0,voxels_class_1,voxels_class_2,voxels_class_3,voxels_class_4,total_dice
Spectralis_TRAIN036_025.tiff,0.99248868227005,0.8808988928794861,1.8867924111987122e-08,1.0,1.0,124154.0,6918.0,0.0,0.0,0.0,0.9858474731445312
Spectralis_TRAIN036_026.tiff,0.9899773001670837,0.8325660228729248,6.711409206161534e-09,2.9069766593892155e-09,1.0,123677.0,7395.0,0.0,0.0,0.0,0.9782028198242188
Spectralis_TRAIN036_027.tiff,0.9839151501655579,0.8064632415771484,4.566210076717425e-09,1.1111111142270147e-08,1.0,122900.0,8172.0,0.0,0.0,0.0,0.9696426391601562
Spectralis_TRAIN036_028.tiff,0.9878203868865967,0.8272514939308167,4.761904648376003e-09,1.0,1.0,124003.0,7069.0,0.0,0.0,0.0,0.9770584106445312
Spectralis_TRAIN036_029.tiff,0.9859212040901184,0.7564744353294373,3.8022811565952e-09,7.692307235629414e-08,1.0,125401.0,5671.0,0.0,0.0,0.0,0.9726486206054688
Spectralis_TRAIN036_030.tiff,0.9879302382469177,0.7328737378120422,4.545454679316663e-09,2.499999425253918e-07,1.0,126458.0,4614.0,0.0,0.0,0.0,0.9759368896484375
Spectralis_TRAIN036_031.tiff,0.9873113632202148,0.623411238193512,1.2048192665758961e-08,3.333333253863202e-08,1.0,128132.0,2940.0,0.0,0.0,0.0,0.9754180908203125
Spectralis_TRAIN036_032.tiff,0.9836904406547546,0.4920516610145569,1.4492753663830626e-08,1.0,1.0,128610.0,2462.0,0.0,0.0,0.0,0.9683303833007812
Spectralis_TRAIN036_033.tiff,0.98579341173172,0.6364672780036926,1.2658228243367375e-08,1.0,1.0,127749.0,3323.0,0.0,0.0,0.0,0.9726409912109375
Spectralis_TRAIN036_034.tiff,0.9890110492706299,0.5708431601524353,1.1494252660781967e-08,1.0,1.0,128875.0,2197.0,0.0,0.0,0.0,0.9785614013671875
Spectralis_TRAIN036_035.tiff,0.9937525987625122,0.6760621070861816,4.761904293104635e-08,1.0,1.0,129217.0,1855.0,0.0,0.0,0.0,0.9877395629882812
Spectralis_TRAIN036_036.tiff,0.9920682311058044,0.5048737525939941,1.666666626931601e-08,1.6666663782416435e-07,1.0,129374.0,1698.0,0.0,0.0,0.0,0.9843826293945312
Spectralis_TRAIN036_037.tiff,0.9935632348060608,0.39984411001205444,7.692307235629414e-09,1.0,1.0,130229.0,843.0,0.0,0.0,0.0,0.9872589111328125
Spectralis_TRAIN036_038.tiff,0.9904080629348755,0.4536082446575165,2.427184453424047e-09,8.771929849160642e-09,1.0,129836.0,1236.0,0.0,0.0,0.0,0.9810714721679688
Spectralis_TRAIN036_039.tiff,0.9944460988044739,0.3112701177597046,4.444444368090217e-09,1.538461447125883e-08,1.0,130524.0,548.0,0.0,0.0,0.0,0.9889755249023438
Spectralis_TRAIN036_040.tiff,0.9986613988876343,0.469453364610672,1.666666626931601e-08,1.0,1.0,130772.0,300.0,0.0,0.0,0.0,0.9971771240234375
Spectralis_TRAIN036_041.tiff,0.9954981803894043,0.1474509835243225,1.1494252660781967e-08,1.0,1.0,130881.0,191.0,0.0,0.0,0.0,0.9910430908203125
Spectralis_TRAIN036_042.tiff,0.9984832406044006,3.300330009281538e-09,3.999999620418748e-08,1.4492753663830626e-08,1.0,130910.0,162.0,0.0,0.0,0.0,0.9969711303710938
Spectralis_TRAIN036_043.tiff,0.9975593090057373,0.14868804812431335,1.8518518274390772e-08,1.0,1.0,130911.0,161.0,0.0,0.0,0.0,0.9951324462890625
Spectralis_TRAIN036_044.tiff,0.9961360692977905,1.331557863970545e-09,5.2631573765893336e-08,4.184100621529296e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9923019409179688
Spectralis_TRAIN036_045.tiff,0.9999923706054688,4.999997713639459e-07,1.0,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9999847412109375
Spectralis_TRAIN036_046.tiff,0.9999046325683594,9.999998695775503e-08,6.666666507726404e-08,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9998092651367188
Spectralis_TRAIN036_047.tiff,0.9964560866355896,0.2415795624256134,9.999998695775503e-08,3.8167939919731e-09,1.0,130908.0,164.0,0.0,0.0,0.0,0.9929428100585938
Spectralis_TRAIN036_048.tiff,0.9974759221076965,3.436426032621398e-09,9.009008650195938e-09,3.875968879185621e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.994964599609375
Spectralis_TRAIN037_000.tiff,0.9952523112297058,0.32469993829727173,3.333333387089965e-09,7.462686468784341e-09,1.0,130058.0,1014.0,0.0,0.0,0.0,0.9895553588867188
Spectralis_TRAIN037_001.tiff,0.992915689945221,0.39372196793556213,4.545454679316663e-09,2.570694102033144e-09,1.0,129468.0,1604.0,0.0,0.0,0.0,0.9855117797851562
Spectralis_TRAIN037_002.tiff,0.9895009398460388,0.2598387897014618,1.0857763577121204e-09,3.039513751801337e-09,1.0,129548.0,1524.0,0.0,0.0,0.0,0.978912353515625
Spectralis_TRAIN037_003.tiff,0.9904346466064453,0.1499364674091339,8.703220366612641e-10,2.0833333280734223e-08,1.0,130136.0,936.0,0.0,0.0,0.0,0.980865478515625
Spectralis_TRAIN037_004.tiff,0.9959246516227722,0.6672694683074951,3.105590007379533e-09,1.0,1.0,129922.0,1150.0,0.0,0.0,0.0,0.9919281005859375
Spectralis_TRAIN037_005.tiff,0.9967378377914429,0.6363636255264282,1.5624999960550667e-08,6.249999273677531e-08,1.0,129986.0,1086.0,0.0,0.0,0.0,0.9935302734375
Spectralis_TRAIN037_006.tiff,0.9944711327552795,0.5160610675811768,1.9880714852149595e-09,7.142856617292637e-08,1.0,130350.0,722.0,0.0,0.0,0.0,0.989044189453125
Spectralis_TRAIN037_007.tiff,0.993009090423584,0.5579246878623962,1.7699115506530916e-09,1.0,1.0,130030.0,1042.0,0.0,0.0,0.0,0.9861984252929688
Spectralis_TRAIN037_008.tiff,0.9914538264274597,0.5166411995887756,1.602564081437663e-09,1.0,1.0,129715.0,1357.0,0.0,0.0,0.0,0.9831619262695312
Spectralis_TRAIN037_009.tiff,0.9949912428855896,0.6513410210609436,2.577319690999502e-09,1.0,1.0,129861.0,1211.0,0.0,0.0,0.0,0.9900970458984375
Spectralis_TRAIN037_010.tiff,0.992364764213562,0.5385023951530457,4.291845545623119e-09,1.0,1.0,129689.0,1383.0,0.0,0.0,0.0,0.9849624633789062
Spectralis_TRAIN037_011.tiff,0.9930885434150696,0.6468933820724487,4.273504217167101e-09,5.98802385454178e-09,1.0,129504.0,1568.0,0.0,0.0,0.0,0.9864044189453125
Spectralis_TRAIN037_012.tiff,0.992992639541626,0.7153832912445068,7.812499980275334e-09,1.0,1.0,128544.0,2528.0,0.0,0.0,0.0,0.9863052368164062
Spectralis_TRAIN037_013.tiff,0.9875369668006897,0.5038467645645142,6.329114121683688e-09,1.0,1.0,129023.0,2049.0,0.0,0.0,0.0,0.9756698608398438
Spectralis_TRAIN037_014.tiff,0.9864770174026489,0.5922984480857849,2.2727272508404894e-08,1.0,1.0,127809.0,3263.0,0.0,0.0,0.0,0.97381591796875
Spectralis_TRAIN037_015.tiff,0.9874247312545776,0.6167401075363159,1.999999987845058e-08,9.090908292819222e-08,1.0,126979.0,4093.0,0.0,0.0,0.0,0.9756393432617188
Spectralis_TRAIN037_016.tiff,0.9905139803886414,0.6137346625328064,5.076142173265907e-09,1.0,1.0,128647.0,2425.0,0.0,0.0,0.0,0.9814605712890625
Spectralis_TRAIN037_017.tiff,0.9822289347648621,0.6576797962188721,7.1942447554818045e-09,1.0,1.0,124684.0,6388.0,0.0,0.0,0.0,0.966094970703125
Spectralis_TRAIN037_018.tiff,0.9800251722335815,0.7172422409057617,0.5187566876411438,1.0,1.0,123584.0,6956.0,532.0,0.0,0.0,0.9625930786132812
Spectralis_TRAIN037_019.tiff,0.9771175980567932,0.7249225974082947,0.7751016616821289,1.0,1.0,121292.0,8504.0,1276.0,0.0,0.0,0.956939697265625
Spectralis_TRAIN037_020.tiff,0.9759831428527832,0.7239838242530823,0.8859007358551025,1.0,1.0,120242.0,8334.0,2496.0,0.0,0.0,0.9561767578125
Spectralis_TRAIN037_021.tiff,0.9683884978294373,0.7134584188461304,0.8563762903213501,1.0,1.0,117174.0,10972.0,2926.0,0.0,0.0,0.94366455078125
Spectralis_TRAIN037_022.tiff,0.9775428771972656,0.8338960409164429,0.9023569226264954,1.0,1.0,114176.0,13095.0,3801.0,0.0,0.0,0.9603118896484375
Spectralis_TRAIN037_023.tiff,0.9773997068405151,0.8023583889007568,0.8344294428825378,3.759398570224448e-09,1.0,115868.0,11040.0,4164.0,0.0,0.0,0.9558258056640625
Spectralis_TRAIN037_024.tiff,0.9760832786560059,0.8103700876235962,0.8473602533340454,9.615384932715187e-09,1.0,113774.0,13154.0,4144.0,0.0,0.0,0.9534530639648438
Spectralis_TRAIN037_025.tiff,0.9784838557243347,0.8223111629486084,0.8144552111625671,2.1929824622901606e-09,1.0,114124.0,13194.0,3754.0,0.0,0.0,0.955169677734375
Spectralis_TRAIN037_026.tiff,0.9811921119689941,0.8615650534629822,0.8722165822982788,2.499999425253918e-07,1.0,114603.0,12575.0,3894.0,0.0,0.0,0.9657440185546875
Spectralis_TRAIN037_027.tiff,0.9750556349754333,0.80908203125,0.8487124443054199,1.0,1.0,116055.0,11730.0,3287.0,0.0,0.0,0.955902099609375
Spectralis_TRAIN037_028.tiff,0.9744242429733276,0.7863845825195312,0.8658465147018433,8.333332601750953e-08,1.0,116137.0,11717.0,3218.0,0.0,0.0,0.9547348022460938
Spectralis_TRAIN037_029.tiff,0.9760724902153015,0.7554020881652832,0.8556670546531677,1.0,1.0,119076.0,9007.0,2989.0,0.0,0.0,0.9568710327148438
Spectralis_TRAIN037_030.tiff,0.9803503751754761,0.7841469645500183,0.9116379022598267,5.952380810470004e-09,1.0,118755.0,9701.0,2616.0,0.0,0.0,0.9640045166015625
Spectralis_TRAIN037_031.tiff,0.9812685251235962,0.7458149194717407,0.8369377255439758,1.0,1.0,121751.0,7348.0,1973.0,0.0,0.0,0.9653091430664062
Spectralis_TRAIN037_032.tiff,0.9804619550704956,0.6854838728904724,0.8669827580451965,1.0,1.0,122651.0,6638.0,1783.0,0.0,0.0,0.96337890625
Spectralis_TRAIN037_033.tiff,0.98387610912323,0.7466586828231812,0.8275862336158752,1.0,1.0,123878.0,5766.0,1428.0,0.0,0.0,0.9698028564453125
Spectralis_TRAIN037_034.tiff,0.9865944385528564,0.7168395519256592,0.702966570854187,1.0,1.0,126216.0,3848.0,1008.0,0.0,0.0,0.9743881225585938
Spectralis_TRAIN037_035.tiff,0.987115204334259,0.7156583070755005,0.6018992066383362,1.0,1.0,126202.0,4414.0,456.0,0.0,0.0,0.9752960205078125
Spectralis_TRAIN037_036.tiff,0.9861196875572205,0.592441976070404,9.345794360626769e-09,1.6666663782416435e-07,1.0,128127.0,2945.0,0.0,0.0,0.0,0.9731369018554688
Spectralis_TRAIN037_037.tiff,0.9854155778884888,0.6628524661064148,3.095975253941674e-09,1.9230769865430375e-08,1.0,127456.0,3616.0,0.0,0.0,0.0,0.9719619750976562
Spectralis_TRAIN037_038.tiff,0.9816851615905762,0.4566515386104584,2.2222222284540294e-08,1.9607842460800384e-08,1.0,128921.0,2151.0,0.0,0.0,0.0,0.9645538330078125
Spectralis_TRAIN037_039.tiff,0.9843911528587341,0.606261670589447,7.092198384128778e-09,1.0,1.0,127474.0,3598.0,0.0,0.0,0.0,0.9699478149414062
Spectralis_TRAIN037_040.tiff,0.983092725276947,0.5785942077636719,4.651162566204903e-09,4.444444368090217e-09,1.0,128040.0,3032.0,0.0,0.0,0.0,0.9674148559570312
Spectralis_TRAIN037_041.tiff,0.9844667315483093,0.5533088445663452,1.0,2.0833333280734223e-08,1.0,128062.0,3010.0,0.0,0.0,0.0,0.969970703125
Spectralis_TRAIN037_042.tiff,0.9879725575447083,0.5974926352500916,2.173912960756752e-08,6.249999273677531e-08,1.0,128038.0,3034.0,0.0,0.0,0.0,0.9765701293945312
Spectralis_TRAIN037_043.tiff,0.9836524724960327,0.4800204336643219,1.2500000146076218e-08,3.3333321880490985e-07,1.0,128779.0,2293.0,0.0,0.0,0.0,0.968292236328125
Spectralis_TRAIN037_044.tiff,0.9882938861846924,0.46999460458755493,1.639344304749102e-08,9.99999087980541e-07,1.0,128895.0,2177.0,0.0,0.0,0.0,0.9770889282226562
Spectralis_TRAIN037_045.tiff,0.991804301738739,0.5404530763626099,7.352941366889354e-09,9.345794360626769e-09,1.0,129065.0,2007.0,0.0,0.0,0.0,0.9834365844726562
Spectralis_TRAIN037_046.tiff,0.9950751662254333,0.5862584114074707,6.993007062305878e-09,3.846153617814707e-08,1.0,129668.0,1404.0,0.0,0.0,0.0,0.9902572631835938
Spectralis_TRAIN037_047.tiff,0.99191814661026,0.3195266127586365,1.883239120203939e-09,1.4285713945128009e-08,1.0,130580.0,492.0,0.0,0.0,0.0,0.9840087890625
Spectralis_TRAIN037_048.tiff,0.9875996708869934,0.17174959182739258,9.345794360626769e-09,1.0,1.0,130610.0,462.0,0.0,0.0,0.0,0.9755630493164062
Spectralis_TRAIN042_000.tiff,0.9985904097557068,2.7548210379535476e-09,1.6666663782416435e-07,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9971847534179688
Spectralis_TRAIN042_001.tiff,0.9999961853027344,9.99999087980541e-07,1.0,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9999923706054688
Spectralis_TRAIN042_002.tiff,0.9999275207519531,5.2631573765893336e-08,1.0,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9998550415039062
Spectralis_TRAIN042_003.tiff,0.9991447925567627,4.9504951249446094e-09,3.3333321880490985e-07,5.2631573765893336e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.998291015625
Spectralis_TRAIN042_004.tiff,0.9968851804733276,2.0242914011703306e-09,4.11522638188444e-09,1.2987013242593548e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9937896728515625
Spectralis_TRAIN042_005.tiff,0.9992823004722595,6.896551774104864e-09,2.5641025303002607e-08,2.499999425253918e-07,1.0,131072.0,0.0,0.0,0.0,0.0,0.998565673828125
Spectralis_TRAIN042_006.tiff,0.9993090629577637,1.0,6.329114121683688e-09,4.347825566242136e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9986190795898438
Spectralis_TRAIN042_007.tiff,0.9977672696113586,1.2345679145653321e-08,2.747252647594678e-09,7.1942447554818045e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.99554443359375
Spectralis_TRAIN042_008.tiff,0.9979434609413147,2.71739120094594e-09,6.802721053134064e-09,4.347825566242136e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9958953857421875
Spectralis_TRAIN042_009.tiff,0.9948312044143677,1.763668433518717e-09,2.0202020056814263e-09,3.496503531152939e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.989715576171875
Spectralis_TRAIN042_010.tiff,0.9972220063209534,1.612903233194629e-08,0.10973937064409256,6.666666507726404e-08,1.0,131032.0,0.0,40.0,0.0,0.0,0.9944610595703125
Spectralis_TRAIN042_011.tiff,0.9884331226348877,1.724137987935137e-08,0.07341490685939789,7.861635231698472e-10,1.0,131006.0,0.0,66.0,0.0,0.0,0.977142333984375
Spectralis_TRAIN042_012.tiff,0.9916260838508606,1.666666626931601e-08,0.48209255933761597,1.2195121579239299e-09,1.0,130471.0,0.0,601.0,0.0,0.0,0.9834671020507812
Spectralis_TRAIN042_013.tiff,0.9869821667671204,7.142856617292637e-08,0.5586366057395935,0.4766382575035095,1.0,129139.0,0.0,969.0,964.0,0.0,0.9746475219726562
Spectralis_TRAIN042_014.tiff,0.9868038892745972,5.714285489233362e-09,0.6871206760406494,0.5492082834243774,1.0,128469.0,0.0,1057.0,1546.0,0.0,0.97442626953125
Spectralis_TRAIN042_015.tiff,0.9882422089576721,6.816632813766432e-10,0.6628220081329346,0.4870050549507141,1.0,127273.0,0.0,879.0,2920.0,0.0,0.9685211181640625
Spectralis_TRAIN042_016.tiff,0.9893338084220886,4.2462844351831563e-10,0.5701106786727905,0.45867833495140076,1.0,125993.0,0.0,954.0,4125.0,0.0,0.9622879028320312
Spectralis_TRAIN042_017.tiff,0.9870075583457947,5.125576629794182e-10,0.6857330799102783,0.5335380434989929,1.0,125396.0,0.0,1059.0,4617.0,0.0,0.961517333984375
Spectralis_TRAIN042_018.tiff,0.9887767434120178,3.8328862306258316e-10,0.718781054019928,0.5837382674217224,1.0,124497.0,0.0,1118.0,5457.0,0.0,0.961517333984375
Spectralis_TRAIN042_019.tiff,0.9918724298477173,3.780718238477476e-10,0.6527172327041626,0.5887006521224976,1.0,123619.0,0.0,1211.0,6242.0,0.0,0.962249755859375
Spectralis_TRAIN042_020.tiff,0.9905965328216553,3.705075968252203e-10,0.8672869801521301,0.5979428291320801,1.0,124114.0,0.0,1824.0,5134.0,0.0,0.9653701782226562
Spectralis_TRAIN042_021.tiff,0.9871501326560974,0.06234204024076462,0.8302209973335266,0.6177346110343933,1.0,124606.0,48.0,2437.0,3981.0,0.0,0.9685821533203125
Spectralis_TRAIN042_022.tiff,0.9842895269393921,0.1948266327381134,0.8291853666305542,0.33748021721839905,1.0,124184.0,249.0,3416.0,3223.0,0.0,0.9630355834960938
Spectralis_TRAIN042_023.tiff,0.9828420281410217,0.06334420293569565,0.8295679092407227,0.6372563242912292,1.0,123152.0,76.0,3959.0,3885.0,0.0,0.9607162475585938
Spectralis_TRAIN042_024.tiff,0.9809735417366028,5.861664487127882e-10,0.8046277761459351,0.673378050327301,1.0,122461.0,0.0,4025.0,4586.0,0.0,0.9574127197265625
Spectralis_TRAIN042_025.tiff,0.981324315071106,3.463803133207932e-10,0.8912076354026794,0.5294182896614075,1.0,119768.0,0.0,5697.0,5607.0,0.0,0.9507675170898438
Spectralis_TRAIN042_026.tiff,0.9878116846084595,3.5486161231723656e-10,0.8887584209442139,0.5799865126609802,1.0,119475.0,0.0,6269.0,5328.0,0.0,0.9581756591796875
Spectralis_TRAIN042_027.tiff,0.984997034072876,2.932551423917573e-10,0.8991672992706299,0.42906275391578674,1.0,118433.0,0.0,6649.0,5990.0,0.0,0.9481277465820312
Spectralis_TRAIN042_028.tiff,0.9852441549301147,2.513194374831329e-10,0.9278686046600342,0.4151681065559387,1.0,117568.0,0.0,6916.0,6588.0,0.0,0.9449462890625
Spectralis_TRAIN042_029.tiff,0.9821794033050537,2.146383348833325e-10,0.8869381546974182,0.3148866593837738,1.0,116405.0,0.0,7386.0,7281.0,0.0,0.9342880249023438
Spectralis_TRAIN042_030.tiff,0.9779931902885437,2.4148755217723306e-10,0.883560836315155,0.4304042160511017,1.0,115831.0,0.0,8064.0,7177.0,0.0,0.9328079223632812
Spectralis_TRAIN042_031.tiff,0.9826034307479858,2.278942590194788e-10,0.8352199792861938,0.36906129121780396,1.0,116911.0,0.0,8111.0,6050.0,0.0,0.9370193481445312
Spectralis_TRAIN042_032.tiff,0.9786079525947571,3.289473693435241e-10,0.790471076965332,0.44360142946243286,1.0,115933.0,0.0,9987.0,5152.0,0.0,0.937713623046875
Spectralis_TRAIN042_033.tiff,0.9752829074859619,3.819709826213824e-10,0.7636017203330994,0.377013623714447,1.0,114774.0,0.0,12407.0,3891.0,0.0,0.9329986572265625
Spectralis_TRAIN042_034.tiff,0.9719858765602112,6.112469419505828e-10,0.8337466716766357,0.49465975165367126,1.0,114303.0,0.0,13832.0,2937.0,0.0,0.9408035278320312
Spectralis_TRAIN042_035.tiff,0.9728715419769287,7.369196919349008e-10,0.824603259563446,0.4511500298976898,1.0,113726.0,0.0,15156.0,2190.0,0.0,0.9432220458984375
Spectralis_TRAIN042_036.tiff,0.9724687337875366,6.385695860977592e-10,0.8232825994491577,0.5041605234146118,1.0,113297.0,0.0,16296.0,1479.0,0.0,0.9425430297851562
Spectralis_TRAIN042_037.tiff,0.9613485932350159,2.386634889717243e-09,0.7548930644989014,0.5206755995750427,1.0,112458.0,0.0,17630.0,984.0,0.0,0.9305801391601562
Spectralis_TRAIN042_038.tiff,0.9605259895324707,9.33706778560861e-10,0.7508562207221985,0.48500385880470276,1.0,112331.0,0.0,17722.0,1019.0,0.0,0.9257049560546875
Spectralis_TRAIN042_039.tiff,0.9456231594085693,5.698005955956376e-10,0.5919179320335388,0.19464188814163208,1.0,112507.0,0.0,18289.0,276.0,0.0,0.8977584838867188
Spectralis_TRAIN042_040.tiff,0.9553843140602112,5.530973457013033e-10,0.7081125974655151,0.19392609596252441,1.0,112399.0,0.0,18408.0,265.0,0.0,0.9125442504882812
Spectralis_TRAIN042_041.tiff,0.9472866654396057,4.2753312001764243e-10,0.615632176399231,0.17711442708969116,1.0,111850.0,0.0,18866.0,356.0,0.0,0.8916397094726562
Spectralis_TRAIN042_042.tiff,0.9594141840934753,5.837711425371594e-10,0.6913638114929199,1.1389521548110793e-09,1.0,112242.0,0.0,18830.0,0.0,0.0,0.9192657470703125
Spectralis_TRAIN042_043.tiff,0.9601474404335022,6.666666663157628e-10,0.6809166669845581,1.0482180679005637e-09,1.0,112943.0,0.0,18129.0,0.0,0.0,0.9207611083984375
Spectralis_TRAIN042_044.tiff,0.9611483216285706,3.6390102042815897e-10,0.6338993310928345,6.422607445877304e-10,1.0,113835.0,0.0,17237.0,0.0,0.0,0.9125747680664062
Spectralis_TRAIN042_045.tiff,0.9649659395217896,7.794232481650454e-10,0.6596461534500122,4.725898006263662e-10,1.0,114229.0,0.0,16843.0,0.0,0.0,0.9223709106445312
Spectralis_TRAIN042_046.tiff,0.9638656973838806,8.196721079656299e-10,0.6292811036109924,9.433962055993561e-09,1.0,115564.0,0.0,15508.0,0.0,0.0,0.9288787841796875
Spectralis_TRAIN042_047.tiff,0.9706603288650513,6.788866135920557e-10,0.6762875318527222,3.38983041636709e-09,1.0,117388.0,0.0,13684.0,0.0,0.0,0.93975830078125
Spectralis_TRAIN042_048.tiff,0.9727166891098022,1.0471203903961168e-09,0.6430320143699646,1.2195122245373113e-08,1.0,118689.0,0.0,12383.0,0.0,0.0,0.9442138671875
Spectralis_TRAIN043_000.tiff,0.9993281364440918,6.711409206161534e-09,3.7037032996067865e-08,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9986572265625
Spectralis_TRAIN043_001.tiff,0.999102771282196,7.407407576209835e-09,9.99999993922529e-09,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9982070922851562
Spectralis_TRAIN043_002.tiff,0.9995381832122803,3.1249999921101335e-08,1.1235955277300036e-08,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9990768432617188
Spectralis_TRAIN043_003.tiff,0.9971269369125366,2.202643178961239e-09,3.367003342802377e-09,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9942703247070312
Spectralis_TRAIN043_004.tiff,0.9962129592895508,1.1428571422555933e-09,8.771929849160642e-09,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9924545288085938
Spectralis_TRAIN043_005.tiff,0.9977059364318848,1.996008025528795e-09,1.0101009806362526e-08,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.99542236328125
Spectralis_TRAIN043_006.tiff,0.9993892908096313,8.130081496915409e-09,2.7027027726944652e-08,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.998779296875
Spectralis_TRAIN043_007.tiff,0.999530553817749,1.0,8.130081496915409e-09,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9990615844726562
Spectralis_TRAIN043_008.tiff,0.9995458722114563,1.0,8.403361562159262e-09,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9990921020507812
Spectralis_TRAIN043_009.tiff,0.9992861151695251,1.0416666640367112e-08,1.0989010590378712e-08,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9985733032226562
Spectralis_TRAIN043_010.tiff,0.9979051947593689,2.577319690999502e-09,6.250000073038109e-09,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.995819091796875
Spectralis_TRAIN043_011.tiff,0.9990988969802856,7.462686468784341e-09,9.803921230400192e-09,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.998199462890625
Spectralis_TRAIN043_012.tiff,0.9945368766784668,1.897533241645988e-09,0.19796214997768402,0.4312500059604645,1.0,130536.0,0.0,73.0,463.0,0.0,0.98907470703125
Spectralis_TRAIN043_013.tiff,0.9922534227371216,1.1947430822445426e-09,0.6814019680023193,0.2554347813129425,1.0,129185.0,0.0,1371.0,516.0,0.0,0.9832611083984375
Spectralis_TRAIN043_014.tiff,0.9906755089759827,3.0120481664397403e-09,0.8293499946594238,0.5724272131919861,1.0,126723.0,0.0,2792.0,1557.0,0.0,0.9812698364257812
Spectralis_TRAIN043_015.tiff,0.984757661819458,0.30123457312583923,0.8311156630516052,0.4627264738082886,1.0,124759.0,125.0,3740.0,2448.0,0.0,0.9707870483398438
Spectralis_TRAIN043_016.tiff,0.9876062870025635,0.7013680338859558,0.9010093808174133,0.747002899646759,1.0,122338.0,1093.0,4970.0,2671.0,0.0,0.9763259887695312
Spectralis_TRAIN043_017.tiff,0.9860312342643738,0.7839590907096863,0.8954500555992126,0.6762589812278748,1.0,120427.0,2055.0,6116.0,2474.0,0.0,0.9726181030273438
Spectralis_TRAIN043_018.tiff,0.9815449714660645,0.7161163687705994,0.8200952410697937,0.5268765091896057,1.0,119006.0,2473.0,6786.0,2807.0,0.0,0.9596481323242188
Spectralis_TRAIN043_019.tiff,0.9814321398735046,0.6937156915664673,0.8558642268180847,0.5792403817176819,1.0,116801.0,2645.0,6390.0,5236.0,0.0,0.95562744140625
Spectralis_TRAIN043_020.tiff,0.9773443937301636,0.42965516448020935,0.7229740619659424,0.5451250672340393,1.0,114355.0,2183.0,6819.0,7715.0,0.0,0.9290695190429688
Spectralis_TRAIN043_021.tiff,0.9786964058876038,0.34705883264541626,0.8381061553955078,0.5547005534172058,1.0,112947.0,1981.0,5923.0,10221.0,0.0,0.9291458129882812
Spectralis_TRAIN043_022.tiff,0.978689432144165,0.29334717988967896,0.8458603024482727,0.49397894740104675,1.0,112970.0,1151.0,5536.0,11415.0,0.0,0.923248291015625
Spectralis_TRAIN043_023.tiff,0.9689051508903503,0.3367484211921692,0.7224398255348206,0.33949553966522217,1.0,112750.0,1783.0,5569.0,10970.0,0.0,0.9034423828125
Spectralis_TRAIN043_024.tiff,0.9705427885055542,0.27904295921325684,0.7808993458747864,0.5951887369155884,1.0,113170.0,1409.0,6023.0,10470.0,0.0,0.9211273193359375
Spectralis_TRAIN043_025.tiff,0.9713889956474304,0.221678227186203,0.8165159225463867,0.4503103494644165,1.0,113229.0,852.0,6780.0,10211.0,0.0,0.9149856567382812
Spectralis_TRAIN043_026.tiff,0.9649671316146851,0.25515905022621155,0.7559792995452881,0.5097051858901978,1.0,112558.0,1185.0,6868.0,10461.0,0.0,0.9051361083984375
Spectralis_TRAIN043_027.tiff,0.9596027135848999,0.37936583161354065,0.6254786849021912,0.20363259315490723,1.0,112764.0,3344.0,6662.0,8302.0,0.0,0.8893356323242188
Spectralis_TRAIN043_028.tiff,0.9708451628684998,0.28157949447631836,0.7386316061019897,0.3443240821361542,1.0,114669.0,2995.0,6724.0,6684.0,0.0,0.9145355224609375
Spectralis_TRAIN043_029.tiff,0.9824885129928589,0.6239643096923828,0.7936273217201233,0.5860474705696106,1.0,115463.0,3367.0,6071.0,6171.0,0.0,0.9461212158203125
Spectralis_TRAIN043_030.tiff,0.9771547317504883,0.5799810290336609,0.7191077470779419,0.6211122870445251,1.0,118856.0,3039.0,4722.0,4455.0,0.0,0.9441604614257812
