Slice,PSNR,SSIM
Cirrus_TRAIN024_065.tiff,18.27,0.087
Cirrus_TRAIN024_066.tiff,18.413,0.092
Cirrus_TRAIN024_067.tiff,18.289,0.092
Cirrus_TRAIN024_068.tiff,18.321,0.087
Cirrus_TRAIN024_069.tiff,18.419,0.087
Cirrus_TRAIN024_070.tiff,18.411,0.093
Cirrus_TRAIN024_071.tiff,18.409,0.092
Cirrus_TRAIN024_072.tiff,18.611,0.093
Cirrus_TRAIN024_073.tiff,18.039,0.095
Cirrus_TRAIN024_074.tiff,18.84,0.097
Cirrus_TRAIN024_075.tiff,18.304,0.105
Cirrus_TRAIN024_076.tiff,19.023,0.104
Cirrus_TRAIN024_077.tiff,19.496,0.113
Cirrus_TRAIN024_078.tiff,17.559,0.107
Cirrus_TRAIN024_079.tiff,19.044,0.101
Cirrus_TRAIN024_080.tiff,18.351,0.091
Cirrus_TRAIN024_081.tiff,18.322,0.09
Cirrus_TRAIN024_082.tiff,18.069,0.09
Cirrus_TRAIN024_083.tiff,18.221,0.085
Cirrus_TRAIN024_084.tiff,18.043,0.088
Cirrus_TRAIN024_085.tiff,18.135,0.089
Cirrus_TRAIN024_086.tiff,18.002,0.083
Cirrus_TRAIN024_087.tiff,18.65,0.094
Cirrus_TRAIN024_088.tiff,18.631,0.106
Cirrus_TRAIN024_089.tiff,19.662,0.122
Cirrus_TRAIN024_090.tiff,18.889,0.12
Cirrus_TRAIN024_091.tiff,19.504,0.122
Cirrus_TRAIN024_092.tiff,18.909,0.114
Cirrus_TRAIN024_093.tiff,18.917,0.108
Cirrus_TRAIN024_094.tiff,18.647,0.1
Cirrus_TRAIN024_095.tiff,18.461,0.098
Cirrus_TRAIN024_096.tiff,18.517,0.094
Cirrus_TRAIN024_097.tiff,18.233,0.088
Cirrus_TRAIN024_098.tiff,18.486,0.092
Cirrus_TRAIN024_099.tiff,18.166,0.089
Cirrus_TRAIN024_100.tiff,18.385,0.089
Cirrus_TRAIN024_101.tiff,18.229,0.086
Cirrus_TRAIN024_102.tiff,18.23,0.085
Cirrus_TRAIN024_103.tiff,17.871,0.08
Cirrus_TRAIN024_104.tiff,18.052,0.081
Cirrus_TRAIN024_105.tiff,18.225,0.086
Cirrus_TRAIN024_106.tiff,18.094,0.091
Cirrus_TRAIN024_107.tiff,18.676,0.094
Cirrus_TRAIN024_108.tiff,18.065,0.092
Cirrus_TRAIN024_109.tiff,18.411,0.09
Cirrus_TRAIN024_110.tiff,18.369,0.091
Cirrus_TRAIN024_111.tiff,18.157,0.094
Cirrus_TRAIN024_112.tiff,18.36,0.091
Cirrus_TRAIN024_113.tiff,18.185,0.088
Cirrus_TRAIN024_114.tiff,18.126,0.085
Cirrus_TRAIN024_115.tiff,18.355,0.087
Cirrus_TRAIN024_116.tiff,18.091,0.087
Cirrus_TRAIN024_117.tiff,18.404,0.096
Cirrus_TRAIN024_118.tiff,18.404,0.094
Cirrus_TRAIN024_119.tiff,18.545,0.103
Cirrus_TRAIN024_120.tiff,18.609,0.091
Cirrus_TRAIN024_121.tiff,18.227,0.091
Cirrus_TRAIN024_122.tiff,18.632,0.094
Cirrus_TRAIN024_123.tiff,18.635,0.092
Cirrus_TRAIN024_124.tiff,18.525,0.097
Cirrus_TRAIN024_125.tiff,18.675,0.097
Cirrus_TRAIN024_126.tiff,18.44,0.093
Spectralis_TEST026_001.tiff,23.523,0.383
Spectralis_TEST026_002.tiff,23.062,0.389
Spectralis_TEST026_003.tiff,23.587,0.39
Spectralis_TEST026_004.tiff,23.35,0.41
Spectralis_TEST026_005.tiff,23.245,0.398
Spectralis_TEST026_006.tiff,23.542,0.393
Spectralis_TEST026_007.tiff,23.208,0.387
Spectralis_TEST026_008.tiff,22.914,0.383
Spectralis_TEST026_009.tiff,23.144,0.387
Spectralis_TEST026_010.tiff,23.139,0.376
Spectralis_TEST026_011.tiff,22.058,0.359
Spectralis_TEST026_012.tiff,22.452,0.337
Spectralis_TEST026_013.tiff,22.979,0.399
Spectralis_TEST026_014.tiff,23.16,0.429
Spectralis_TEST026_015.tiff,23.536,0.42
Spectralis_TEST026_016.tiff,23.323,0.391
Spectralis_TEST026_017.tiff,23.474,0.393
Spectralis_TEST026_018.tiff,23.837,0.412
Spectralis_TEST026_019.tiff,23.903,0.423
Spectralis_TEST026_020.tiff,23.135,0.402
Spectralis_TEST026_021.tiff,23.649,0.408
Spectralis_TEST026_022.tiff,23.474,0.405
Spectralis_TEST026_023.tiff,22.509,0.386
Spectralis_TEST026_024.tiff,23.346,0.386
Spectralis_TEST026_025.tiff,22.982,0.399
Spectralis_TEST026_026.tiff,23.579,0.412
Spectralis_TEST026_027.tiff,23.911,0.426
Spectralis_TEST026_028.tiff,22.575,0.445
Spectralis_TEST026_029.tiff,24.231,0.448
Spectralis_TEST026_030.tiff,23.368,0.425
Spectralis_TEST026_031.tiff,23.657,0.435
Spectralis_TEST026_032.tiff,22.985,0.411
Spectralis_TEST026_033.tiff,23.199,0.413
Spectralis_TEST026_034.tiff,23.458,0.418
Spectralis_TEST026_035.tiff,23.258,0.398
Spectralis_TEST026_036.tiff,23.03,0.382
Spectralis_TEST026_037.tiff,23.133,0.386
Spectralis_TEST026_038.tiff,23.267,0.391
Spectralis_TEST026_039.tiff,23.076,0.4
Spectralis_TEST026_040.tiff,23.158,0.391
Spectralis_TEST026_041.tiff,23.117,0.368
Spectralis_TEST026_042.tiff,22.663,0.353
Spectralis_TEST026_043.tiff,23.075,0.376
Spectralis_TEST026_044.tiff,23.121,0.385
Spectralis_TEST026_045.tiff,23.021,0.378
Spectralis_TEST026_046.tiff,21.755,0.352
Spectralis_TEST026_047.tiff,22.801,0.374
Spectralis_TEST028_001.tiff,24.492,0.498
Spectralis_TEST028_002.tiff,25.3,0.503
Spectralis_TEST028_003.tiff,22.139,0.52
Spectralis_TEST028_004.tiff,24.417,0.487
Spectralis_TEST028_005.tiff,23.479,0.446
Spectralis_TEST028_006.tiff,23.813,0.463
Spectralis_TEST028_007.tiff,21.215,0.464
Spectralis_TEST028_008.tiff,24.072,0.473
Spectralis_TEST028_009.tiff,23.959,0.479
Spectralis_TEST028_010.tiff,23.995,0.485
Spectralis_TEST028_011.tiff,23.58,0.459
Spectralis_TEST028_012.tiff,23.91,0.462
Spectralis_TEST028_013.tiff,24.076,0.458
Spectralis_TEST028_014.tiff,24.518,0.457
Spectralis_TEST028_015.tiff,23.478,0.458
Spectralis_TEST028_016.tiff,24.606,0.467
Spectralis_TEST028_017.tiff,24.106,0.453
Spectralis_TEST028_018.tiff,24.244,0.443
Spectralis_TEST028_019.tiff,23.482,0.449
Spectralis_TEST028_020.tiff,24.747,0.48
Spectralis_TEST028_021.tiff,23.908,0.486
Spectralis_TEST028_022.tiff,24.356,0.479
Spectralis_TEST028_023.tiff,24.691,0.499
Spectralis_TEST028_024.tiff,23.286,0.502
Spectralis_TEST028_025.tiff,24.299,0.487
Spectralis_TEST028_026.tiff,24.175,0.509
Spectralis_TEST028_027.tiff,25.461,0.603
Spectralis_TEST028_028.tiff,23.173,0.6
Spectralis_TEST028_029.tiff,25.006,0.57
Spectralis_TEST028_030.tiff,24.925,0.527
Spectralis_TEST028_031.tiff,23.797,0.527
Spectralis_TEST028_032.tiff,25.045,0.539
Spectralis_TEST028_033.tiff,24.885,0.54
Spectralis_TEST028_034.tiff,24.431,0.512
Spectralis_TEST028_035.tiff,24.814,0.494
Spectralis_TEST028_036.tiff,24.652,0.501
Spectralis_TEST028_037.tiff,23.852,0.475
Spectralis_TEST028_038.tiff,23.899,0.481
Spectralis_TEST028_039.tiff,23.992,0.451
Spectralis_TEST028_040.tiff,23.78,0.433
Spectralis_TEST028_041.tiff,24.18,0.479
Spectralis_TEST028_042.tiff,23.565,0.49
Spectralis_TEST028_043.tiff,24.374,0.44
Spectralis_TEST028_044.tiff,23.986,0.413
Spectralis_TEST028_045.tiff,24.678,0.53
Spectralis_TEST028_046.tiff,23.708,0.514
Spectralis_TEST028_047.tiff,23.903,0.49
Spectralis_TRAIN027_001.tiff,23.105,0.432
Spectralis_TRAIN027_002.tiff,23.004,0.43
Spectralis_TRAIN027_003.tiff,23.372,0.461
Spectralis_TRAIN027_004.tiff,23.467,0.472
Spectralis_TRAIN027_005.tiff,23.533,0.463
Spectralis_TRAIN027_006.tiff,23.402,0.462
Spectralis_TRAIN027_007.tiff,23.008,0.383
Spectralis_TRAIN027_008.tiff,22.41,0.382
Spectralis_TRAIN027_009.tiff,23.296,0.409
Spectralis_TRAIN027_010.tiff,22.319,0.413
Spectralis_TRAIN027_011.tiff,23.572,0.429
Spectralis_TRAIN027_012.tiff,22.96,0.429
Spectralis_TRAIN027_013.tiff,22.801,0.416
Spectralis_TRAIN027_014.tiff,23.217,0.394
Spectralis_TRAIN027_015.tiff,23.065,0.396
Spectralis_TRAIN027_016.tiff,22.654,0.396
Spectralis_TRAIN027_017.tiff,22.005,0.379
Spectralis_TRAIN027_018.tiff,22.184,0.37
Spectralis_TRAIN027_019.tiff,22.264,0.357
Spectralis_TRAIN027_020.tiff,21.704,0.387
Spectralis_TRAIN027_021.tiff,22.471,0.385
Spectralis_TRAIN027_022.tiff,22.057,0.363
Spectralis_TRAIN027_023.tiff,22.395,0.358
Spectralis_TRAIN027_024.tiff,21.623,0.361
Spectralis_TRAIN027_025.tiff,22.79,0.386
Spectralis_TRAIN027_026.tiff,22.909,0.406
Spectralis_TRAIN027_027.tiff,22.486,0.409
Spectralis_TRAIN027_028.tiff,22.695,0.389
Spectralis_TRAIN027_029.tiff,22.862,0.396
Spectralis_TRAIN027_030.tiff,23.703,0.441
Spectralis_TRAIN027_031.tiff,21.928,0.431
Spectralis_TRAIN027_032.tiff,23.834,0.422
Spectralis_TRAIN027_033.tiff,23.03,0.437
Spectralis_TRAIN027_034.tiff,24.136,0.458
Spectralis_TRAIN027_035.tiff,22.041,0.425
Spectralis_TRAIN027_036.tiff,23.457,0.4
Spectralis_TRAIN027_037.tiff,22.772,0.414
Spectralis_TRAIN027_038.tiff,23.561,0.441
Spectralis_TRAIN027_039.tiff,23.929,0.449
Spectralis_TRAIN027_040.tiff,22.986,0.427
Spectralis_TRAIN027_041.tiff,23.176,0.405
Spectralis_TRAIN027_042.tiff,23.58,0.428
Spectralis_TRAIN027_043.tiff,22.645,0.4
Spectralis_TRAIN027_044.tiff,22.467,0.35
Spectralis_TRAIN027_045.tiff,22.096,0.343
Spectralis_TRAIN027_046.tiff,22.053,0.348
Spectralis_TRAIN027_047.tiff,21.901,0.317
Spectralis_TRAIN028_001.tiff,23.033,0.369
Spectralis_TRAIN028_002.tiff,23.237,0.389
Spectralis_TRAIN028_003.tiff,22.551,0.354
Spectralis_TRAIN028_004.tiff,22.153,0.314
Spectralis_TRAIN028_005.tiff,22.327,0.346
Spectralis_TRAIN028_006.tiff,22.727,0.368
Spectralis_TRAIN028_007.tiff,22.795,0.379
Spectralis_TRAIN028_008.tiff,22.211,0.386
Spectralis_TRAIN028_009.tiff,22.823,0.388
Spectralis_TRAIN028_010.tiff,22.568,0.37
Spectralis_TRAIN028_011.tiff,22.334,0.348
Spectralis_TRAIN028_012.tiff,22.597,0.389
Spectralis_TRAIN028_013.tiff,23.955,0.434
Spectralis_TRAIN028_014.tiff,20.46,0.424
Spectralis_TRAIN028_015.tiff,23.459,0.415
Spectralis_TRAIN028_016.tiff,23.133,0.392
Spectralis_TRAIN028_017.tiff,23.191,0.393
Spectralis_TRAIN028_018.tiff,23.477,0.392
Spectralis_TRAIN028_019.tiff,23.031,0.465
Spectralis_TRAIN028_020.tiff,23.455,0.477
Spectralis_TRAIN028_021.tiff,21.43,0.519
Spectralis_TRAIN028_022.tiff,24.809,0.507
Spectralis_TRAIN028_023.tiff,25.256,0.523
Spectralis_TRAIN028_024.tiff,25.182,0.592
Spectralis_TRAIN028_025.tiff,24.071,0.553
Spectralis_TRAIN028_026.tiff,23.368,0.484
Spectralis_TRAIN028_027.tiff,23.487,0.477
Spectralis_TRAIN028_028.tiff,20.837,0.438
Spectralis_TRAIN028_029.tiff,24.711,0.433
Spectralis_TRAIN028_030.tiff,24.317,0.47
Spectralis_TRAIN028_031.tiff,24.34,0.481
Spectralis_TRAIN028_032.tiff,23.912,0.472
Spectralis_TRAIN028_033.tiff,24.454,0.477
Spectralis_TRAIN028_034.tiff,24.257,0.445
Spectralis_TRAIN028_035.tiff,23.686,0.423
Spectralis_TRAIN028_036.tiff,23.244,0.422
Spectralis_TRAIN028_037.tiff,22.969,0.389
Spectralis_TRAIN028_038.tiff,23.333,0.401
Spectralis_TRAIN028_039.tiff,22.899,0.43
Spectralis_TRAIN028_040.tiff,23.143,0.415
Spectralis_TRAIN028_041.tiff,22.778,0.335
Spectralis_TRAIN028_042.tiff,23.231,0.408
Spectralis_TRAIN028_043.tiff,23.273,0.439
Spectralis_TRAIN028_044.tiff,22.691,0.415
Spectralis_TRAIN028_045.tiff,23.383,0.448
Spectralis_TRAIN028_046.tiff,21.102,0.437
Spectralis_TRAIN028_047.tiff,23.768,0.416
Spectralis_TRAIN029_001.tiff,23.794,0.433
Spectralis_TRAIN029_002.tiff,24.248,0.491
Spectralis_TRAIN029_003.tiff,24.274,0.497
Spectralis_TRAIN029_004.tiff,24.975,0.497
Spectralis_TRAIN029_005.tiff,24.506,0.497
Spectralis_TRAIN029_006.tiff,24.932,0.499
Spectralis_TRAIN029_007.tiff,24.189,0.53
Spectralis_TRAIN029_008.tiff,21.126,0.516
Spectralis_TRAIN029_009.tiff,24.931,0.488
Spectralis_TRAIN029_010.tiff,24.696,0.493
Spectralis_TRAIN029_011.tiff,23.564,0.51
Spectralis_TRAIN029_012.tiff,24.482,0.511
Spectralis_TRAIN029_013.tiff,24.881,0.51
Spectralis_TRAIN029_014.tiff,23.894,0.501
Spectralis_TRAIN029_015.tiff,24.213,0.479
Spectralis_TRAIN029_016.tiff,24.506,0.491
Spectralis_TRAIN029_017.tiff,24.367,0.486
Spectralis_TRAIN029_018.tiff,24.944,0.478
Spectralis_TRAIN029_019.tiff,24.299,0.463
Spectralis_TRAIN029_020.tiff,24.652,0.445
Spectralis_TRAIN029_021.tiff,24.086,0.434
Spectralis_TRAIN029_022.tiff,23.835,0.43
Spectralis_TRAIN029_023.tiff,23.641,0.412
Spectralis_TRAIN029_024.tiff,24.141,0.431
Spectralis_TRAIN029_025.tiff,24.02,0.443
Spectralis_TRAIN029_026.tiff,24.206,0.47
Spectralis_TRAIN029_027.tiff,24.229,0.472
Spectralis_TRAIN029_028.tiff,24.794,0.48
Spectralis_TRAIN029_029.tiff,23.831,0.473
Spectralis_TRAIN029_030.tiff,24.018,0.449
Spectralis_TRAIN029_031.tiff,23.697,0.425
Spectralis_TRAIN029_032.tiff,24.293,0.437
Spectralis_TRAIN029_033.tiff,23.905,0.433
Spectralis_TRAIN029_034.tiff,23.659,0.487
Spectralis_TRAIN029_035.tiff,24.388,0.472
Spectralis_TRAIN029_036.tiff,24.584,0.491
Spectralis_TRAIN029_037.tiff,24.591,0.492
Spectralis_TRAIN029_038.tiff,24.51,0.477
Spectralis_TRAIN029_039.tiff,25.237,0.483
Spectralis_TRAIN029_040.tiff,23.998,0.484
Spectralis_TRAIN029_041.tiff,24.578,0.473
Spectralis_TRAIN029_042.tiff,24.521,0.491
Spectralis_TRAIN029_043.tiff,25.065,0.5
Spectralis_TRAIN029_044.tiff,23.466,0.504
Spectralis_TRAIN029_045.tiff,25.482,0.509
Spectralis_TRAIN029_046.tiff,24.085,0.481
Spectralis_TRAIN029_047.tiff,25.248,0.5
Spectralis_TRAIN037_001.tiff,23.467,0.407
Spectralis_TRAIN037_002.tiff,21.75,0.381
Spectralis_TRAIN037_003.tiff,22.404,0.358
Spectralis_TRAIN037_004.tiff,22.834,0.376
Spectralis_TRAIN037_005.tiff,23.274,0.412
Spectralis_TRAIN037_006.tiff,23.122,0.356
Spectralis_TRAIN037_007.tiff,23.332,0.361
Spectralis_TRAIN037_008.tiff,23.235,0.405
Spectralis_TRAIN037_009.tiff,23.97,0.412
Spectralis_TRAIN037_010.tiff,22.644,0.404
Spectralis_TRAIN037_011.tiff,24.788,0.482
Spectralis_TRAIN037_012.tiff,24.209,0.47
Spectralis_TRAIN037_013.tiff,23.923,0.449
Spectralis_TRAIN037_014.tiff,24.285,0.416
Spectralis_TRAIN037_015.tiff,22.678,0.427
Spectralis_TRAIN037_016.tiff,24.698,0.483
Spectralis_TRAIN037_017.tiff,23.054,0.46
Spectralis_TRAIN037_018.tiff,22.111,0.355
Spectralis_TRAIN037_019.tiff,23.386,0.381
Spectralis_TRAIN037_020.tiff,23.353,0.417
Spectralis_TRAIN037_021.tiff,22.263,0.406
Spectralis_TRAIN037_022.tiff,22.798,0.381
Spectralis_TRAIN037_023.tiff,22.714,0.399
Spectralis_TRAIN037_024.tiff,22.323,0.385
Spectralis_TRAIN037_025.tiff,22.501,0.396
Spectralis_TRAIN037_026.tiff,23.43,0.452
Spectralis_TRAIN037_027.tiff,23.951,0.504
Spectralis_TRAIN037_028.tiff,23.1,0.473
Spectralis_TRAIN037_029.tiff,19.18,0.42
Spectralis_TRAIN037_030.tiff,18.461,0.38
Spectralis_TRAIN037_031.tiff,21.053,0.477
Spectralis_TRAIN037_032.tiff,23.298,0.498
Spectralis_TRAIN037_033.tiff,24.019,0.433
Spectralis_TRAIN037_034.tiff,22.988,0.462
Spectralis_TRAIN037_035.tiff,22.9,0.386
Spectralis_TRAIN037_036.tiff,23.282,0.375
Spectralis_TRAIN037_037.tiff,23.031,0.372
Spectralis_TRAIN037_038.tiff,22.686,0.362
Spectralis_TRAIN037_039.tiff,22.415,0.35
Spectralis_TRAIN037_040.tiff,22.914,0.336
Spectralis_TRAIN037_041.tiff,22.425,0.361
Spectralis_TRAIN037_042.tiff,23.047,0.356
Spectralis_TRAIN037_043.tiff,22.42,0.341
Spectralis_TRAIN037_044.tiff,22.797,0.357
Spectralis_TRAIN037_045.tiff,22.227,0.368
Spectralis_TRAIN037_046.tiff,23.147,0.347
Spectralis_TRAIN037_047.tiff,23.308,0.383
Spectralis_TRAIN044_001.tiff,23.91,0.494
Spectralis_TRAIN044_002.tiff,24.54,0.501
Spectralis_TRAIN044_003.tiff,23.984,0.484
Spectralis_TRAIN044_004.tiff,23.809,0.474
Spectralis_TRAIN044_005.tiff,23.572,0.446
Spectralis_TRAIN044_006.tiff,23.676,0.449
Spectralis_TRAIN044_007.tiff,23.941,0.446
Spectralis_TRAIN044_008.tiff,22.519,0.428
Spectralis_TRAIN044_009.tiff,22.375,0.349
Spectralis_TRAIN044_010.tiff,22.488,0.366
Spectralis_TRAIN044_011.tiff,22.193,0.372
Spectralis_TRAIN044_012.tiff,22.079,0.374
Spectralis_TRAIN044_013.tiff,21.349,0.306
Spectralis_TRAIN044_014.tiff,21.652,0.327
Spectralis_TRAIN044_015.tiff,22.43,0.386
Spectralis_TRAIN044_016.tiff,22.663,0.416
Spectralis_TRAIN044_017.tiff,23.172,0.427
Spectralis_TRAIN044_018.tiff,21.626,0.376
Spectralis_TRAIN044_019.tiff,22.577,0.377
Spectralis_TRAIN044_020.tiff,22.804,0.416
Spectralis_TRAIN044_021.tiff,21.836,0.346
Spectralis_TRAIN044_022.tiff,20.832,0.295
Spectralis_TRAIN044_023.tiff,20.984,0.295
Spectralis_TRAIN044_024.tiff,20.962,0.323
Spectralis_TRAIN044_025.tiff,21.75,0.346
Spectralis_TRAIN044_026.tiff,21.872,0.356
Spectralis_TRAIN044_027.tiff,20.371,0.373
Spectralis_TRAIN044_028.tiff,22.45,0.392
Spectralis_TRAIN044_029.tiff,22.008,0.343
Spectralis_TRAIN044_030.tiff,21.773,0.337
Spectralis_TRAIN044_031.tiff,22.416,0.373
Spectralis_TRAIN044_032.tiff,21.804,0.338
Spectralis_TRAIN044_033.tiff,22.158,0.329
Spectralis_TRAIN044_034.tiff,21.981,0.329
Spectralis_TRAIN044_035.tiff,22.407,0.363
Spectralis_TRAIN044_036.tiff,22.477,0.347
Spectralis_TRAIN044_037.tiff,22.328,0.321
Spectralis_TRAIN044_038.tiff,22.194,0.359
Spectralis_TRAIN044_039.tiff,22.66,0.394
Spectralis_TRAIN044_040.tiff,23.564,0.419
Spectralis_TRAIN044_041.tiff,22.868,0.391
Spectralis_TRAIN044_042.tiff,21.64,0.38
Spectralis_TRAIN044_043.tiff,22.9,0.435
Spectralis_TRAIN044_044.tiff,23.465,0.45
Spectralis_TRAIN044_045.tiff,23.685,0.461
Spectralis_TRAIN044_046.tiff,23.92,0.449
Spectralis_TRAIN044_047.tiff,23.856,0.452
Spectralis_TRAIN047_001.tiff,18.663,0.355
Spectralis_TRAIN047_002.tiff,20.964,0.34
Spectralis_TRAIN047_003.tiff,20.104,0.334
Spectralis_TRAIN047_004.tiff,21.038,0.344
Spectralis_TRAIN047_005.tiff,20.63,0.352
Spectralis_TRAIN047_006.tiff,20.226,0.324
Spectralis_TRAIN047_007.tiff,20.545,0.333
Spectralis_TRAIN047_008.tiff,21.096,0.352
Spectralis_TRAIN047_009.tiff,20.875,0.364
Spectralis_TRAIN047_010.tiff,21.195,0.359
Spectralis_TRAIN047_011.tiff,20.129,0.336
Spectralis_TRAIN047_012.tiff,20.926,0.323
Spectralis_TRAIN047_013.tiff,20.134,0.298
Spectralis_TRAIN047_014.tiff,20.499,0.279
Spectralis_TRAIN047_015.tiff,20.537,0.277
Spectralis_TRAIN047_016.tiff,20.072,0.316
Spectralis_TRAIN047_017.tiff,22.016,0.33
Spectralis_TRAIN047_018.tiff,22.235,0.336
Spectralis_TRAIN047_019.tiff,22.25,0.334
Spectralis_TRAIN047_020.tiff,20.554,0.319
Spectralis_TRAIN047_021.tiff,20.398,0.305
Spectralis_TRAIN047_022.tiff,16.863,0.301
Spectralis_TRAIN047_023.tiff,22.74,0.329
Spectralis_TRAIN047_024.tiff,21.611,0.323
Spectralis_TRAIN047_025.tiff,22.457,0.369
Spectralis_TRAIN047_026.tiff,20.023,0.343
Spectralis_TRAIN047_027.tiff,22.428,0.338
Spectralis_TRAIN047_028.tiff,22.233,0.357
Spectralis_TRAIN047_029.tiff,21.829,0.41
Spectralis_TRAIN047_030.tiff,23.23,0.421
Spectralis_TRAIN047_031.tiff,24.023,0.413
Spectralis_TRAIN047_032.tiff,22.293,0.393
Spectralis_TRAIN047_033.tiff,22.844,0.356
Spectralis_TRAIN047_034.tiff,22.671,0.363
Spectralis_TRAIN047_035.tiff,22.518,0.352
Spectralis_TRAIN047_036.tiff,22.608,0.372
Spectralis_TRAIN047_037.tiff,22.595,0.395
Spectralis_TRAIN047_038.tiff,23.148,0.393
Spectralis_TRAIN047_039.tiff,22.732,0.385
Spectralis_TRAIN047_040.tiff,22.904,0.39
Spectralis_TRAIN047_041.tiff,22.917,0.391
Spectralis_TRAIN047_042.tiff,23.387,0.412
Spectralis_TRAIN047_043.tiff,24.079,0.466
Spectralis_TRAIN047_044.tiff,23.991,0.471
Spectralis_TRAIN047_045.tiff,23.303,0.464
Spectralis_TRAIN047_046.tiff,23.785,0.45
Spectralis_TRAIN047_047.tiff,22.823,0.433
Topcon_TEST033_001.tiff,21.752,0.223
Topcon_TEST033_002.tiff,21.537,0.218
Topcon_TEST033_003.tiff,21.709,0.211
Topcon_TEST033_004.tiff,21.871,0.217
Topcon_TEST033_005.tiff,21.219,0.214
Topcon_TEST033_006.tiff,22.083,0.224
Topcon_TEST033_007.tiff,21.443,0.218
Topcon_TEST033_008.tiff,21.938,0.216
Topcon_TEST033_009.tiff,21.255,0.22
Topcon_TEST033_010.tiff,21.935,0.218
Topcon_TEST033_011.tiff,22.037,0.219
Topcon_TEST033_012.tiff,21.504,0.218
Topcon_TEST033_013.tiff,22.213,0.234
Topcon_TEST033_014.tiff,20.854,0.22
Topcon_TEST033_015.tiff,21.88,0.215
Topcon_TEST033_016.tiff,21.469,0.225
Topcon_TEST033_017.tiff,20.893,0.21
Topcon_TEST033_018.tiff,18.927,0.241
Topcon_TEST033_019.tiff,21.618,0.21
Topcon_TEST033_020.tiff,21.099,0.221
Topcon_TEST033_021.tiff,21.056,0.201
Topcon_TEST033_022.tiff,19.494,0.224
Topcon_TEST033_023.tiff,21.945,0.213
Topcon_TEST033_024.tiff,21.478,0.215
Topcon_TEST033_025.tiff,21.329,0.214
Topcon_TEST033_026.tiff,21.925,0.222
Topcon_TEST033_027.tiff,21.44,0.207
Topcon_TEST033_028.tiff,21.72,0.207
Topcon_TEST033_029.tiff,19.729,0.234
Topcon_TEST033_030.tiff,21.42,0.235
Topcon_TEST033_031.tiff,22.12,0.223
Topcon_TEST033_032.tiff,21.21,0.225
Topcon_TEST033_033.tiff,21.771,0.226
Topcon_TEST033_034.tiff,21.469,0.237
Topcon_TEST033_035.tiff,21.573,0.22
Topcon_TEST033_036.tiff,21.843,0.224
Topcon_TEST033_037.tiff,21.397,0.212
Topcon_TEST033_038.tiff,21.681,0.213
Topcon_TEST033_039.tiff,22.053,0.222
Topcon_TEST033_040.tiff,21.02,0.219
Topcon_TEST033_041.tiff,21.652,0.209
Topcon_TEST033_042.tiff,21.611,0.221
Topcon_TEST033_043.tiff,21.754,0.222
Topcon_TEST033_044.tiff,21.818,0.217
Topcon_TEST033_045.tiff,22.293,0.235
Topcon_TEST033_046.tiff,21.117,0.233
Topcon_TEST033_047.tiff,21.991,0.222
Topcon_TEST033_048.tiff,21.249,0.224
Topcon_TEST033_049.tiff,22.099,0.224
Topcon_TEST033_050.tiff,20.725,0.212
Topcon_TEST033_051.tiff,21.902,0.212
Topcon_TEST033_052.tiff,21.786,0.208
Topcon_TEST033_053.tiff,21.557,0.21
Topcon_TEST033_054.tiff,21.601,0.209
Topcon_TEST033_055.tiff,21.788,0.206
Topcon_TEST033_056.tiff,21.352,0.202
Topcon_TEST033_057.tiff,21.869,0.208
Topcon_TEST033_058.tiff,21.868,0.207
Topcon_TEST033_059.tiff,21.561,0.21
Topcon_TEST033_060.tiff,22.227,0.222
Topcon_TEST033_061.tiff,22.216,0.225
Topcon_TEST033_062.tiff,21.536,0.229
Topcon_TEST033_063.tiff,21.868,0.208
Topcon_TEST033_064.tiff,21.784,0.204
Topcon_TEST033_065.tiff,21.832,0.207
Topcon_TEST033_066.tiff,21.438,0.213
Topcon_TEST033_067.tiff,21.487,0.21
Topcon_TEST033_068.tiff,21.675,0.211
Topcon_TEST033_069.tiff,21.268,0.203
Topcon_TEST033_070.tiff,21.962,0.215
Topcon_TEST033_071.tiff,21.389,0.217
Topcon_TEST033_072.tiff,21.66,0.214
Topcon_TEST033_073.tiff,21.366,0.212
Topcon_TEST033_074.tiff,21.618,0.209
Topcon_TEST033_075.tiff,21.612,0.219
Topcon_TEST033_076.tiff,21.726,0.221
Topcon_TEST033_077.tiff,21.163,0.219
Topcon_TEST033_078.tiff,21.766,0.225
Topcon_TEST033_079.tiff,21.957,0.22
Topcon_TEST033_080.tiff,20.991,0.223
Topcon_TEST033_081.tiff,21.836,0.221
Topcon_TEST033_082.tiff,21.029,0.219
Topcon_TEST033_083.tiff,21.757,0.221
Topcon_TEST033_084.tiff,21.69,0.224
Topcon_TEST033_085.tiff,21.486,0.221
Topcon_TEST033_086.tiff,21.715,0.227
Topcon_TEST033_087.tiff,21.493,0.221
Topcon_TEST033_088.tiff,21.096,0.224
Topcon_TEST033_089.tiff,21.548,0.227
Topcon_TEST033_090.tiff,21.699,0.225
Topcon_TEST033_091.tiff,21.861,0.225
Topcon_TEST033_092.tiff,20.436,0.236
Topcon_TEST033_093.tiff,21.631,0.221
Topcon_TEST033_094.tiff,21.72,0.22
Topcon_TEST033_095.tiff,21.179,0.22
Topcon_TEST033_096.tiff,21.741,0.221
Topcon_TEST033_097.tiff,21.323,0.213
