Slice,PSNR,SSIM
Cirrus_TRAIN024_065.tiff,18.314,0.089
Cirrus_TRAIN024_066.tiff,18.447,0.094
Cirrus_TRAIN024_067.tiff,18.374,0.095
Cirrus_TRAIN024_068.tiff,18.342,0.091
Cirrus_TRAIN024_069.tiff,18.507,0.089
Cirrus_TRAIN024_070.tiff,18.428,0.094
Cirrus_TRAIN024_071.tiff,18.485,0.095
Cirrus_TRAIN024_072.tiff,18.661,0.093
Cirrus_TRAIN024_073.tiff,18.064,0.095
Cirrus_TRAIN024_074.tiff,18.898,0.1
Cirrus_TRAIN024_075.tiff,18.382,0.107
Cirrus_TRAIN024_076.tiff,19.093,0.105
Cirrus_TRAIN024_077.tiff,19.574,0.115
Cirrus_TRAIN024_078.tiff,17.555,0.108
Cirrus_TRAIN024_079.tiff,19.075,0.103
Cirrus_TRAIN024_080.tiff,18.329,0.091
Cirrus_TRAIN024_081.tiff,18.372,0.094
Cirrus_TRAIN024_082.tiff,18.066,0.089
Cirrus_TRAIN024_083.tiff,18.285,0.087
Cirrus_TRAIN024_084.tiff,18.049,0.093
Cirrus_TRAIN024_085.tiff,18.2,0.093
Cirrus_TRAIN024_086.tiff,18.003,0.083
Cirrus_TRAIN024_087.tiff,18.699,0.092
Cirrus_TRAIN024_088.tiff,18.685,0.108
Cirrus_TRAIN024_089.tiff,19.714,0.123
Cirrus_TRAIN024_090.tiff,18.988,0.123
Cirrus_TRAIN024_091.tiff,19.546,0.124
Cirrus_TRAIN024_092.tiff,18.964,0.116
Cirrus_TRAIN024_093.tiff,18.933,0.108
Cirrus_TRAIN024_094.tiff,18.696,0.103
Cirrus_TRAIN024_095.tiff,18.453,0.098
Cirrus_TRAIN024_096.tiff,18.594,0.095
Cirrus_TRAIN024_097.tiff,18.21,0.088
Cirrus_TRAIN024_098.tiff,18.504,0.093
Cirrus_TRAIN024_099.tiff,18.175,0.089
Cirrus_TRAIN024_100.tiff,18.379,0.09
Cirrus_TRAIN024_101.tiff,18.237,0.086
Cirrus_TRAIN024_102.tiff,18.241,0.088
Cirrus_TRAIN024_103.tiff,17.909,0.081
Cirrus_TRAIN024_104.tiff,18.129,0.082
Cirrus_TRAIN024_105.tiff,18.271,0.087
Cirrus_TRAIN024_106.tiff,18.119,0.092
Cirrus_TRAIN024_107.tiff,18.73,0.093
Cirrus_TRAIN024_108.tiff,18.038,0.093
Cirrus_TRAIN024_109.tiff,18.418,0.089
Cirrus_TRAIN024_110.tiff,18.381,0.09
Cirrus_TRAIN024_111.tiff,18.113,0.094
Cirrus_TRAIN024_112.tiff,18.387,0.094
Cirrus_TRAIN024_113.tiff,18.246,0.088
Cirrus_TRAIN024_114.tiff,18.083,0.084
Cirrus_TRAIN024_115.tiff,18.427,0.09
Cirrus_TRAIN024_116.tiff,18.124,0.092
Cirrus_TRAIN024_117.tiff,18.472,0.094
Cirrus_TRAIN024_118.tiff,18.393,0.093
Cirrus_TRAIN024_119.tiff,18.563,0.104
Cirrus_TRAIN024_120.tiff,18.653,0.093
Cirrus_TRAIN024_121.tiff,18.237,0.09
Cirrus_TRAIN024_122.tiff,18.679,0.093
Cirrus_TRAIN024_123.tiff,18.7,0.093
Cirrus_TRAIN024_124.tiff,18.61,0.099
Cirrus_TRAIN024_125.tiff,18.696,0.097
Cirrus_TRAIN024_126.tiff,18.512,0.095
Spectralis_TEST026_001.tiff,23.556,0.378
Spectralis_TEST026_002.tiff,23.157,0.386
Spectralis_TEST026_003.tiff,23.629,0.385
Spectralis_TEST026_004.tiff,23.396,0.402
Spectralis_TEST026_005.tiff,23.235,0.395
Spectralis_TEST026_006.tiff,23.585,0.389
Spectralis_TEST026_007.tiff,23.221,0.381
Spectralis_TEST026_008.tiff,22.859,0.378
Spectralis_TEST026_009.tiff,23.204,0.382
Spectralis_TEST026_010.tiff,23.193,0.373
Spectralis_TEST026_011.tiff,22.072,0.357
Spectralis_TEST026_012.tiff,22.569,0.336
Spectralis_TEST026_013.tiff,23.055,0.396
Spectralis_TEST026_014.tiff,23.134,0.424
Spectralis_TEST026_015.tiff,23.575,0.417
Spectralis_TEST026_016.tiff,23.281,0.388
Spectralis_TEST026_017.tiff,23.487,0.391
Spectralis_TEST026_018.tiff,23.846,0.41
Spectralis_TEST026_019.tiff,23.875,0.418
Spectralis_TEST026_020.tiff,23.168,0.399
Spectralis_TEST026_021.tiff,23.729,0.403
Spectralis_TEST026_022.tiff,23.473,0.401
Spectralis_TEST026_023.tiff,22.461,0.382
Spectralis_TEST026_024.tiff,23.448,0.383
Spectralis_TEST026_025.tiff,22.978,0.394
Spectralis_TEST026_026.tiff,23.599,0.407
Spectralis_TEST026_027.tiff,23.976,0.418
Spectralis_TEST026_028.tiff,22.486,0.44
Spectralis_TEST026_029.tiff,24.333,0.443
Spectralis_TEST026_030.tiff,23.368,0.421
Spectralis_TEST026_031.tiff,23.718,0.433
Spectralis_TEST026_032.tiff,23.074,0.408
Spectralis_TEST026_033.tiff,23.212,0.41
Spectralis_TEST026_034.tiff,23.445,0.413
Spectralis_TEST026_035.tiff,23.227,0.394
Spectralis_TEST026_036.tiff,23.039,0.379
Spectralis_TEST026_037.tiff,23.066,0.384
Spectralis_TEST026_038.tiff,23.365,0.391
Spectralis_TEST026_039.tiff,23.013,0.395
Spectralis_TEST026_040.tiff,23.176,0.389
Spectralis_TEST026_041.tiff,23.144,0.364
Spectralis_TEST026_042.tiff,22.626,0.35
Spectralis_TEST026_043.tiff,23.083,0.37
Spectralis_TEST026_044.tiff,23.17,0.382
Spectralis_TEST026_045.tiff,23.032,0.373
Spectralis_TEST026_046.tiff,21.759,0.35
Spectralis_TEST026_047.tiff,22.812,0.367
Spectralis_TEST028_001.tiff,24.556,0.486
Spectralis_TEST028_002.tiff,25.232,0.485
Spectralis_TEST028_003.tiff,22.084,0.508
Spectralis_TEST028_004.tiff,24.311,0.476
Spectralis_TEST028_005.tiff,23.486,0.437
Spectralis_TEST028_006.tiff,23.943,0.455
Spectralis_TEST028_007.tiff,21.095,0.454
Spectralis_TEST028_008.tiff,24.078,0.461
Spectralis_TEST028_009.tiff,23.922,0.467
Spectralis_TEST028_010.tiff,23.983,0.477
Spectralis_TEST028_011.tiff,23.45,0.448
Spectralis_TEST028_012.tiff,23.954,0.456
Spectralis_TEST028_013.tiff,24.07,0.449
Spectralis_TEST028_014.tiff,24.502,0.447
Spectralis_TEST028_015.tiff,23.486,0.45
Spectralis_TEST028_016.tiff,24.664,0.459
Spectralis_TEST028_017.tiff,24.127,0.446
Spectralis_TEST028_018.tiff,24.305,0.437
Spectralis_TEST028_019.tiff,23.492,0.443
Spectralis_TEST028_020.tiff,24.696,0.471
Spectralis_TEST028_021.tiff,23.836,0.479
Spectralis_TEST028_022.tiff,24.383,0.47
Spectralis_TEST028_023.tiff,24.821,0.494
Spectralis_TEST028_024.tiff,23.291,0.496
Spectralis_TEST028_025.tiff,24.347,0.48
Spectralis_TEST028_026.tiff,24.228,0.5
Spectralis_TEST028_027.tiff,25.632,0.597
Spectralis_TEST028_028.tiff,22.989,0.589
Spectralis_TEST028_029.tiff,24.983,0.561
Spectralis_TEST028_030.tiff,25.001,0.519
Spectralis_TEST028_031.tiff,23.699,0.517
Spectralis_TEST028_032.tiff,25.037,0.533
Spectralis_TEST028_033.tiff,24.866,0.529
Spectralis_TEST028_034.tiff,24.547,0.506
Spectralis_TEST028_035.tiff,24.889,0.484
Spectralis_TEST028_036.tiff,24.694,0.49
Spectralis_TEST028_037.tiff,23.939,0.467
Spectralis_TEST028_038.tiff,23.998,0.469
Spectralis_TEST028_039.tiff,23.938,0.442
Spectralis_TEST028_040.tiff,23.809,0.424
Spectralis_TEST028_041.tiff,24.319,0.469
Spectralis_TEST028_042.tiff,23.558,0.478
Spectralis_TEST028_043.tiff,24.397,0.432
Spectralis_TEST028_044.tiff,24.046,0.404
Spectralis_TEST028_045.tiff,24.651,0.517
Spectralis_TEST028_046.tiff,23.629,0.5
Spectralis_TEST028_047.tiff,23.944,0.48
Spectralis_TRAIN027_001.tiff,23.144,0.43
Spectralis_TRAIN027_002.tiff,23.005,0.426
Spectralis_TRAIN027_003.tiff,23.376,0.456
Spectralis_TRAIN027_004.tiff,23.531,0.467
Spectralis_TRAIN027_005.tiff,23.567,0.456
Spectralis_TRAIN027_006.tiff,23.397,0.459
Spectralis_TRAIN027_007.tiff,23.11,0.381
Spectralis_TRAIN027_008.tiff,22.601,0.378
Spectralis_TRAIN027_009.tiff,23.192,0.401
Spectralis_TRAIN027_010.tiff,22.354,0.405
Spectralis_TRAIN027_011.tiff,23.732,0.423
Spectralis_TRAIN027_012.tiff,23.067,0.423
Spectralis_TRAIN027_013.tiff,22.867,0.412
Spectralis_TRAIN027_014.tiff,23.351,0.393
Spectralis_TRAIN027_015.tiff,23.097,0.392
Spectralis_TRAIN027_016.tiff,22.797,0.392
Spectralis_TRAIN027_017.tiff,22.106,0.378
Spectralis_TRAIN027_018.tiff,22.346,0.369
Spectralis_TRAIN027_019.tiff,22.336,0.355
Spectralis_TRAIN027_020.tiff,21.84,0.382
Spectralis_TRAIN027_021.tiff,22.545,0.38
Spectralis_TRAIN027_022.tiff,22.247,0.364
Spectralis_TRAIN027_023.tiff,22.508,0.354
Spectralis_TRAIN027_024.tiff,21.673,0.357
Spectralis_TRAIN027_025.tiff,23.02,0.381
Spectralis_TRAIN027_026.tiff,22.994,0.401
Spectralis_TRAIN027_027.tiff,22.543,0.399
Spectralis_TRAIN027_028.tiff,22.818,0.382
Spectralis_TRAIN027_029.tiff,22.924,0.39
Spectralis_TRAIN027_030.tiff,23.769,0.435
Spectralis_TRAIN027_031.tiff,21.88,0.424
Spectralis_TRAIN027_032.tiff,23.873,0.414
Spectralis_TRAIN027_033.tiff,23.086,0.431
Spectralis_TRAIN027_034.tiff,24.208,0.448
Spectralis_TRAIN027_035.tiff,21.99,0.42
Spectralis_TRAIN027_036.tiff,23.523,0.393
Spectralis_TRAIN027_037.tiff,22.804,0.411
Spectralis_TRAIN027_038.tiff,23.58,0.434
Spectralis_TRAIN027_039.tiff,24.049,0.444
Spectralis_TRAIN027_040.tiff,23.014,0.421
Spectralis_TRAIN027_041.tiff,23.268,0.4
Spectralis_TRAIN027_042.tiff,23.683,0.423
Spectralis_TRAIN027_043.tiff,22.656,0.396
Spectralis_TRAIN027_044.tiff,22.57,0.346
Spectralis_TRAIN027_045.tiff,22.218,0.341
Spectralis_TRAIN027_046.tiff,22.128,0.346
Spectralis_TRAIN027_047.tiff,21.942,0.316
Spectralis_TRAIN028_001.tiff,23.116,0.367
Spectralis_TRAIN028_002.tiff,23.246,0.383
Spectralis_TRAIN028_003.tiff,22.61,0.349
Spectralis_TRAIN028_004.tiff,22.153,0.309
Spectralis_TRAIN028_005.tiff,22.328,0.339
Spectralis_TRAIN028_006.tiff,22.737,0.365
Spectralis_TRAIN028_007.tiff,22.723,0.371
Spectralis_TRAIN028_008.tiff,22.177,0.381
Spectralis_TRAIN028_009.tiff,22.916,0.388
Spectralis_TRAIN028_010.tiff,22.598,0.364
Spectralis_TRAIN028_011.tiff,22.359,0.344
Spectralis_TRAIN028_012.tiff,22.623,0.384
Spectralis_TRAIN028_013.tiff,24.043,0.426
Spectralis_TRAIN028_014.tiff,20.519,0.42
Spectralis_TRAIN028_015.tiff,23.562,0.411
Spectralis_TRAIN028_016.tiff,23.066,0.384
Spectralis_TRAIN028_017.tiff,23.166,0.388
Spectralis_TRAIN028_018.tiff,23.549,0.387
Spectralis_TRAIN028_019.tiff,23.033,0.458
Spectralis_TRAIN028_020.tiff,23.518,0.468
Spectralis_TRAIN028_021.tiff,21.481,0.511
Spectralis_TRAIN028_022.tiff,24.798,0.497
Spectralis_TRAIN028_023.tiff,25.374,0.513
Spectralis_TRAIN028_024.tiff,25.308,0.582
Spectralis_TRAIN028_025.tiff,24.013,0.542
Spectralis_TRAIN028_026.tiff,23.498,0.478
Spectralis_TRAIN028_027.tiff,23.555,0.465
Spectralis_TRAIN028_028.tiff,20.973,0.435
Spectralis_TRAIN028_029.tiff,24.809,0.426
Spectralis_TRAIN028_030.tiff,24.387,0.461
Spectralis_TRAIN028_031.tiff,24.369,0.47
Spectralis_TRAIN028_032.tiff,23.937,0.466
Spectralis_TRAIN028_033.tiff,24.508,0.469
Spectralis_TRAIN028_034.tiff,24.368,0.439
Spectralis_TRAIN028_035.tiff,23.782,0.414
Spectralis_TRAIN028_036.tiff,23.336,0.419
Spectralis_TRAIN028_037.tiff,23.152,0.385
Spectralis_TRAIN028_038.tiff,23.391,0.396
Spectralis_TRAIN028_039.tiff,23.002,0.424
Spectralis_TRAIN028_040.tiff,23.213,0.41
Spectralis_TRAIN028_041.tiff,22.812,0.331
Spectralis_TRAIN028_042.tiff,23.274,0.399
Spectralis_TRAIN028_043.tiff,23.371,0.431
Spectralis_TRAIN028_044.tiff,22.822,0.41
Spectralis_TRAIN028_045.tiff,23.409,0.441
Spectralis_TRAIN028_046.tiff,21.188,0.429
Spectralis_TRAIN028_047.tiff,23.738,0.409
Spectralis_TRAIN029_001.tiff,23.838,0.421
Spectralis_TRAIN029_002.tiff,24.363,0.481
Spectralis_TRAIN029_003.tiff,24.285,0.485
Spectralis_TRAIN029_004.tiff,25.029,0.487
Spectralis_TRAIN029_005.tiff,24.487,0.485
Spectralis_TRAIN029_006.tiff,25.013,0.486
Spectralis_TRAIN029_007.tiff,24.414,0.523
Spectralis_TRAIN029_008.tiff,21.22,0.502
Spectralis_TRAIN029_009.tiff,24.87,0.475
Spectralis_TRAIN029_010.tiff,24.775,0.48
Spectralis_TRAIN029_011.tiff,23.688,0.496
Spectralis_TRAIN029_012.tiff,24.613,0.501
Spectralis_TRAIN029_013.tiff,25.006,0.498
Spectralis_TRAIN029_014.tiff,23.988,0.489
Spectralis_TRAIN029_015.tiff,24.233,0.468
Spectralis_TRAIN029_016.tiff,24.495,0.48
Spectralis_TRAIN029_017.tiff,24.305,0.476
Spectralis_TRAIN029_018.tiff,24.865,0.467
Spectralis_TRAIN029_019.tiff,24.249,0.454
Spectralis_TRAIN029_020.tiff,24.677,0.439
Spectralis_TRAIN029_021.tiff,24.13,0.427
Spectralis_TRAIN029_022.tiff,23.853,0.426
Spectralis_TRAIN029_023.tiff,23.733,0.407
Spectralis_TRAIN029_024.tiff,24.231,0.427
Spectralis_TRAIN029_025.tiff,24.109,0.437
Spectralis_TRAIN029_026.tiff,24.274,0.462
Spectralis_TRAIN029_027.tiff,24.255,0.464
Spectralis_TRAIN029_028.tiff,24.958,0.474
Spectralis_TRAIN029_029.tiff,23.825,0.467
Spectralis_TRAIN029_030.tiff,24.05,0.44
Spectralis_TRAIN029_031.tiff,23.732,0.418
Spectralis_TRAIN029_032.tiff,24.345,0.432
Spectralis_TRAIN029_033.tiff,23.925,0.423
Spectralis_TRAIN029_034.tiff,23.648,0.478
Spectralis_TRAIN029_035.tiff,24.51,0.462
Spectralis_TRAIN029_036.tiff,24.58,0.48
Spectralis_TRAIN029_037.tiff,24.696,0.484
Spectralis_TRAIN029_038.tiff,24.606,0.466
Spectralis_TRAIN029_039.tiff,25.21,0.471
Spectralis_TRAIN029_040.tiff,24.063,0.473
Spectralis_TRAIN029_041.tiff,24.482,0.461
Spectralis_TRAIN029_042.tiff,24.487,0.48
Spectralis_TRAIN029_043.tiff,25.144,0.491
Spectralis_TRAIN029_044.tiff,23.405,0.491
Spectralis_TRAIN029_045.tiff,25.495,0.499
Spectralis_TRAIN029_046.tiff,24.063,0.472
Spectralis_TRAIN029_047.tiff,25.236,0.489
Spectralis_TRAIN037_001.tiff,23.559,0.403
Spectralis_TRAIN037_002.tiff,21.787,0.379
Spectralis_TRAIN037_003.tiff,22.434,0.356
Spectralis_TRAIN037_004.tiff,22.766,0.37
Spectralis_TRAIN037_005.tiff,23.307,0.407
Spectralis_TRAIN037_006.tiff,23.196,0.351
Spectralis_TRAIN037_007.tiff,23.312,0.356
Spectralis_TRAIN037_008.tiff,23.209,0.4
Spectralis_TRAIN037_009.tiff,23.959,0.407
Spectralis_TRAIN037_010.tiff,22.518,0.396
Spectralis_TRAIN037_011.tiff,24.781,0.476
Spectralis_TRAIN037_012.tiff,24.177,0.466
Spectralis_TRAIN037_013.tiff,23.843,0.443
Spectralis_TRAIN037_014.tiff,24.304,0.407
Spectralis_TRAIN037_015.tiff,22.56,0.419
Spectralis_TRAIN037_016.tiff,24.657,0.475
Spectralis_TRAIN037_017.tiff,23.043,0.45
Spectralis_TRAIN037_018.tiff,22.219,0.35
Spectralis_TRAIN037_019.tiff,23.296,0.376
Spectralis_TRAIN037_020.tiff,23.391,0.413
Spectralis_TRAIN037_021.tiff,22.2,0.399
Spectralis_TRAIN037_022.tiff,22.832,0.378
Spectralis_TRAIN037_023.tiff,22.869,0.397
Spectralis_TRAIN037_024.tiff,22.446,0.388
Spectralis_TRAIN037_025.tiff,22.453,0.394
Spectralis_TRAIN037_026.tiff,23.569,0.449
Spectralis_TRAIN037_027.tiff,23.922,0.496
Spectralis_TRAIN037_028.tiff,23.118,0.47
Spectralis_TRAIN037_029.tiff,19.358,0.422
Spectralis_TRAIN037_030.tiff,18.512,0.378
Spectralis_TRAIN037_031.tiff,21.154,0.475
Spectralis_TRAIN037_032.tiff,23.337,0.494
Spectralis_TRAIN037_033.tiff,24.084,0.43
Spectralis_TRAIN037_034.tiff,23.091,0.455
Spectralis_TRAIN037_035.tiff,22.978,0.382
Spectralis_TRAIN037_036.tiff,23.318,0.373
Spectralis_TRAIN037_037.tiff,23.063,0.371
Spectralis_TRAIN037_038.tiff,22.761,0.357
Spectralis_TRAIN037_039.tiff,22.501,0.347
Spectralis_TRAIN037_040.tiff,22.917,0.33
Spectralis_TRAIN037_041.tiff,22.493,0.358
Spectralis_TRAIN037_042.tiff,23.135,0.354
Spectralis_TRAIN037_043.tiff,22.436,0.339
Spectralis_TRAIN037_044.tiff,22.877,0.355
Spectralis_TRAIN037_045.tiff,22.209,0.366
Spectralis_TRAIN037_046.tiff,23.281,0.343
Spectralis_TRAIN037_047.tiff,23.398,0.386
Spectralis_TRAIN044_001.tiff,23.914,0.484
Spectralis_TRAIN044_002.tiff,24.58,0.488
Spectralis_TRAIN044_003.tiff,23.893,0.473
Spectralis_TRAIN044_004.tiff,23.835,0.466
Spectralis_TRAIN044_005.tiff,23.631,0.438
Spectralis_TRAIN044_006.tiff,23.686,0.441
Spectralis_TRAIN044_007.tiff,23.938,0.441
Spectralis_TRAIN044_008.tiff,22.502,0.426
Spectralis_TRAIN044_009.tiff,22.446,0.344
Spectralis_TRAIN044_010.tiff,22.458,0.364
Spectralis_TRAIN044_011.tiff,22.081,0.365
Spectralis_TRAIN044_012.tiff,22.082,0.373
Spectralis_TRAIN044_013.tiff,21.353,0.304
Spectralis_TRAIN044_014.tiff,21.7,0.328
Spectralis_TRAIN044_015.tiff,22.509,0.385
Spectralis_TRAIN044_016.tiff,22.699,0.412
Spectralis_TRAIN044_017.tiff,23.203,0.422
Spectralis_TRAIN044_018.tiff,21.65,0.373
Spectralis_TRAIN044_019.tiff,22.591,0.372
Spectralis_TRAIN044_020.tiff,22.997,0.416
Spectralis_TRAIN044_021.tiff,21.938,0.345
Spectralis_TRAIN044_022.tiff,20.999,0.299
Spectralis_TRAIN044_023.tiff,21.005,0.296
Spectralis_TRAIN044_024.tiff,21.043,0.319
Spectralis_TRAIN044_025.tiff,21.791,0.342
Spectralis_TRAIN044_026.tiff,21.865,0.352
Spectralis_TRAIN044_027.tiff,20.276,0.367
Spectralis_TRAIN044_028.tiff,22.496,0.389
Spectralis_TRAIN044_029.tiff,22.041,0.34
Spectralis_TRAIN044_030.tiff,21.813,0.333
Spectralis_TRAIN044_031.tiff,22.383,0.369
Spectralis_TRAIN044_032.tiff,21.747,0.334
Spectralis_TRAIN044_033.tiff,22.155,0.326
Spectralis_TRAIN044_034.tiff,22.091,0.33
Spectralis_TRAIN044_035.tiff,22.441,0.359
Spectralis_TRAIN044_036.tiff,22.48,0.343
Spectralis_TRAIN044_037.tiff,22.339,0.318
Spectralis_TRAIN044_038.tiff,22.121,0.354
Spectralis_TRAIN044_039.tiff,22.748,0.389
Spectralis_TRAIN044_040.tiff,23.542,0.411
Spectralis_TRAIN044_041.tiff,22.903,0.387
Spectralis_TRAIN044_042.tiff,21.619,0.372
Spectralis_TRAIN044_043.tiff,23.053,0.43
Spectralis_TRAIN044_044.tiff,23.447,0.441
Spectralis_TRAIN044_045.tiff,23.671,0.452
Spectralis_TRAIN044_046.tiff,23.95,0.439
Spectralis_TRAIN044_047.tiff,23.899,0.443
Spectralis_TRAIN047_001.tiff,18.728,0.357
Spectralis_TRAIN047_002.tiff,20.945,0.339
Spectralis_TRAIN047_003.tiff,20.217,0.335
Spectralis_TRAIN047_004.tiff,21.09,0.345
Spectralis_TRAIN047_005.tiff,20.702,0.354
Spectralis_TRAIN047_006.tiff,20.265,0.322
Spectralis_TRAIN047_007.tiff,20.587,0.332
Spectralis_TRAIN047_008.tiff,21.161,0.351
Spectralis_TRAIN047_009.tiff,20.939,0.361
Spectralis_TRAIN047_010.tiff,21.152,0.356
Spectralis_TRAIN047_011.tiff,20.221,0.337
Spectralis_TRAIN047_012.tiff,20.929,0.322
Spectralis_TRAIN047_013.tiff,20.178,0.296
Spectralis_TRAIN047_014.tiff,20.524,0.277
Spectralis_TRAIN047_015.tiff,20.662,0.275
Spectralis_TRAIN047_016.tiff,20.197,0.318
Spectralis_TRAIN047_017.tiff,22.012,0.328
Spectralis_TRAIN047_018.tiff,22.221,0.333
Spectralis_TRAIN047_019.tiff,22.235,0.333
Spectralis_TRAIN047_020.tiff,20.563,0.319
Spectralis_TRAIN047_021.tiff,20.366,0.297
Spectralis_TRAIN047_022.tiff,16.879,0.305
Spectralis_TRAIN047_023.tiff,22.835,0.329
Spectralis_TRAIN047_024.tiff,21.637,0.322
Spectralis_TRAIN047_025.tiff,22.455,0.364
Spectralis_TRAIN047_026.tiff,20.04,0.345
Spectralis_TRAIN047_027.tiff,22.468,0.335
Spectralis_TRAIN047_028.tiff,22.235,0.353
Spectralis_TRAIN047_029.tiff,21.902,0.404
Spectralis_TRAIN047_030.tiff,23.247,0.418
Spectralis_TRAIN047_031.tiff,23.967,0.405
Spectralis_TRAIN047_032.tiff,22.422,0.394
Spectralis_TRAIN047_033.tiff,22.94,0.356
Spectralis_TRAIN047_034.tiff,22.703,0.359
Spectralis_TRAIN047_035.tiff,22.578,0.352
Spectralis_TRAIN047_036.tiff,22.741,0.37
Spectralis_TRAIN047_037.tiff,22.699,0.392
Spectralis_TRAIN047_038.tiff,23.261,0.391
Spectralis_TRAIN047_039.tiff,22.862,0.383
Spectralis_TRAIN047_040.tiff,22.958,0.387
Spectralis_TRAIN047_041.tiff,23.038,0.39
Spectralis_TRAIN047_042.tiff,23.468,0.408
Spectralis_TRAIN047_043.tiff,24.13,0.46
Spectralis_TRAIN047_044.tiff,24.151,0.465
Spectralis_TRAIN047_045.tiff,23.361,0.463
Spectralis_TRAIN047_046.tiff,23.865,0.447
Spectralis_TRAIN047_047.tiff,22.812,0.427
Topcon_TEST033_001.tiff,21.751,0.224
Topcon_TEST033_002.tiff,21.527,0.22
Topcon_TEST033_003.tiff,21.673,0.212
Topcon_TEST033_004.tiff,21.825,0.219
Topcon_TEST033_005.tiff,21.137,0.214
Topcon_TEST033_006.tiff,22.119,0.224
Topcon_TEST033_007.tiff,21.341,0.217
Topcon_TEST033_008.tiff,21.972,0.218
Topcon_TEST033_009.tiff,21.201,0.22
Topcon_TEST033_010.tiff,21.904,0.22
Topcon_TEST033_011.tiff,22.021,0.22
Topcon_TEST033_012.tiff,21.499,0.217
Topcon_TEST033_013.tiff,22.275,0.235
Topcon_TEST033_014.tiff,20.835,0.22
Topcon_TEST033_015.tiff,22.042,0.221
Topcon_TEST033_016.tiff,21.439,0.229
Topcon_TEST033_017.tiff,21.126,0.215
Topcon_TEST033_018.tiff,18.856,0.242
Topcon_TEST033_019.tiff,21.74,0.212
Topcon_TEST033_020.tiff,21.054,0.222
Topcon_TEST033_021.tiff,21.251,0.204
Topcon_TEST033_022.tiff,19.472,0.223
Topcon_TEST033_023.tiff,22.022,0.218
Topcon_TEST033_024.tiff,21.464,0.217
Topcon_TEST033_025.tiff,21.321,0.216
Topcon_TEST033_026.tiff,21.892,0.222
Topcon_TEST033_027.tiff,21.396,0.206
Topcon_TEST033_028.tiff,21.863,0.209
Topcon_TEST033_029.tiff,19.774,0.235
Topcon_TEST033_030.tiff,21.491,0.236
Topcon_TEST033_031.tiff,22.177,0.226
Topcon_TEST033_032.tiff,21.209,0.225
Topcon_TEST033_033.tiff,21.792,0.228
Topcon_TEST033_034.tiff,21.391,0.236
Topcon_TEST033_035.tiff,21.514,0.222
Topcon_TEST033_036.tiff,21.894,0.228
Topcon_TEST033_037.tiff,21.367,0.211
Topcon_TEST033_038.tiff,21.643,0.212
Topcon_TEST033_039.tiff,22.054,0.222
Topcon_TEST033_040.tiff,20.993,0.218
Topcon_TEST033_041.tiff,21.651,0.209
Topcon_TEST033_042.tiff,21.64,0.222
Topcon_TEST033_043.tiff,21.734,0.223
Topcon_TEST033_044.tiff,21.826,0.219
Topcon_TEST033_045.tiff,22.324,0.234
Topcon_TEST033_046.tiff,21.023,0.23
Topcon_TEST033_047.tiff,21.957,0.221
Topcon_TEST033_048.tiff,21.233,0.224
Topcon_TEST033_049.tiff,22.18,0.224
Topcon_TEST033_050.tiff,20.685,0.21
Topcon_TEST033_051.tiff,21.921,0.213
Topcon_TEST033_052.tiff,21.772,0.207
Topcon_TEST033_053.tiff,21.534,0.21
Topcon_TEST033_054.tiff,21.567,0.209
Topcon_TEST033_055.tiff,21.739,0.205
Topcon_TEST033_056.tiff,21.274,0.2
Topcon_TEST033_057.tiff,21.844,0.207
Topcon_TEST033_058.tiff,21.84,0.207
Topcon_TEST033_059.tiff,21.509,0.208
Topcon_TEST033_060.tiff,22.205,0.224
Topcon_TEST033_061.tiff,22.201,0.226
Topcon_TEST033_062.tiff,21.47,0.227
Topcon_TEST033_063.tiff,21.792,0.207
Topcon_TEST033_064.tiff,21.76,0.203
Topcon_TEST033_065.tiff,21.761,0.205
Topcon_TEST033_066.tiff,21.385,0.211
Topcon_TEST033_067.tiff,21.441,0.212
Topcon_TEST033_068.tiff,21.687,0.209
Topcon_TEST033_069.tiff,21.22,0.202
Topcon_TEST033_070.tiff,21.961,0.215
Topcon_TEST033_071.tiff,21.313,0.216
Topcon_TEST033_072.tiff,21.634,0.214
Topcon_TEST033_073.tiff,21.394,0.212
Topcon_TEST033_074.tiff,21.558,0.206
Topcon_TEST033_075.tiff,21.603,0.216
Topcon_TEST033_076.tiff,21.745,0.219
Topcon_TEST033_077.tiff,21.141,0.219
Topcon_TEST033_078.tiff,21.778,0.224
Topcon_TEST033_079.tiff,21.906,0.22
Topcon_TEST033_080.tiff,20.958,0.22
Topcon_TEST033_081.tiff,21.833,0.219
Topcon_TEST033_082.tiff,21.003,0.216
Topcon_TEST033_083.tiff,21.718,0.219
Topcon_TEST033_084.tiff,21.671,0.222
Topcon_TEST033_085.tiff,21.435,0.221
Topcon_TEST033_086.tiff,21.64,0.223
Topcon_TEST033_087.tiff,21.471,0.22
Topcon_TEST033_088.tiff,21.068,0.222
Topcon_TEST033_089.tiff,21.504,0.225
Topcon_TEST033_090.tiff,21.615,0.221
Topcon_TEST033_091.tiff,21.881,0.225
Topcon_TEST033_092.tiff,20.436,0.233
Topcon_TEST033_093.tiff,21.552,0.221
Topcon_TEST033_094.tiff,21.706,0.219
Topcon_TEST033_095.tiff,21.08,0.218
Topcon_TEST033_096.tiff,21.668,0.218
Topcon_TEST033_097.tiff,21.323,0.212
