Slice,PSNR,SSIM,MSE
Cirrus_TRAIN015_048.tiff,18.12,0.114,0.015418171882629395
Cirrus_TRAIN015_049.tiff,18.364,0.113,0.0145755959674716
Cirrus_TRAIN015_050.tiff,18.588,0.115,0.013841918669641018
Cirrus_TRAIN015_051.tiff,18.099,0.109,0.015490216203033924
Cirrus_TRAIN015_052.tiff,18.134,0.109,0.015368538908660412
Cirrus_TRAIN015_053.tiff,18.009,0.099,0.015816301107406616
Cirrus_TRAIN015_054.tiff,18.459,0.11,0.014259613119065762
Cirrus_TRAIN015_055.tiff,18.248,0.113,0.014967655763030052
Cirrus_TRAIN015_056.tiff,18.042,0.113,0.015697695314884186
Cirrus_TRAIN015_057.tiff,18.134,0.11,0.015367712825536728
Cirrus_TRAIN015_058.tiff,18.333,0.111,0.014677454717457294
Cirrus_TRAIN015_059.tiff,17.782,0.108,0.016665849834680557
Cirrus_TRAIN015_060.tiff,18.314,0.109,0.014743073843419552
Cirrus_TRAIN015_061.tiff,18.224,0.107,0.015050768852233887
Cirrus_TRAIN015_062.tiff,17.969,0.107,0.015962861478328705
Cirrus_TRAIN015_063.tiff,18.358,0.111,0.014595609158277512
Cirrus_TRAIN015_064.tiff,18.027,0.107,0.01575116254389286
Cirrus_TRAIN015_065.tiff,18.156,0.111,0.015289807692170143
Cirrus_TRAIN015_066.tiff,18.446,0.114,0.014300532639026642
Cirrus_TRAIN015_067.tiff,18.111,0.114,0.015449573285877705
Cirrus_TRAIN015_068.tiff,18.223,0.114,0.015056581236422062
Cirrus_TRAIN015_069.tiff,17.981,0.103,0.015917528420686722
Cirrus_TRAIN015_070.tiff,18.155,0.109,0.01529440563172102
Cirrus_TRAIN015_071.tiff,18.009,0.1,0.015816394239664078
Cirrus_TRAIN015_072.tiff,18.189,0.11,0.015175522305071354
Cirrus_TRAIN015_073.tiff,18.065,0.11,0.01561435591429472
Cirrus_TRAIN015_074.tiff,18.149,0.108,0.015315910801291466
Cirrus_TRAIN015_075.tiff,18.096,0.118,0.015501034446060658
Cirrus_TRAIN015_076.tiff,17.951,0.112,0.016027526929974556
Cirrus_TRAIN015_077.tiff,18.321,0.112,0.014718370512127876
Cirrus_TRAIN015_078.tiff,17.945,0.106,0.016049448400735855
Cirrus_TRAIN015_079.tiff,18.106,0.105,0.015465331263840199
Cirrus_TRAIN015_080.tiff,17.994,0.11,0.015870723873376846
Cirrus_TRAIN015_081.tiff,18.057,0.108,0.01564299501478672
Cirrus_TRAIN015_082.tiff,18.175,0.106,0.015223048627376556
Cirrus_TRAIN015_083.tiff,18.044,0.107,0.01569029875099659
Cirrus_TRAIN015_084.tiff,17.913,0.103,0.01616823859512806
Cirrus_TRAIN015_085.tiff,17.81,0.097,0.016558000817894936
Cirrus_TRAIN015_086.tiff,18.09,0.097,0.01552535593509674
Cirrus_TRAIN015_087.tiff,17.395,0.096,0.018218057230114937
Cirrus_TRAIN015_088.tiff,17.874,0.099,0.016316907480359077
Cirrus_TRAIN015_089.tiff,18.266,0.105,0.014906947501003742
Cirrus_TRAIN015_090.tiff,17.724,0.105,0.016887791454792023
Cirrus_TRAIN015_091.tiff,18.12,0.104,0.015417985618114471
Cirrus_TRAIN015_092.tiff,18.368,0.109,0.014562773518264294
Cirrus_TRAIN015_093.tiff,17.766,0.101,0.01672740839421749
Cirrus_TRAIN015_094.tiff,17.805,0.099,0.016576012596488
Cirrus_TRAIN015_095.tiff,17.929,0.105,0.016110859811306
Cirrus_TRAIN015_096.tiff,18.08,0.109,0.015560237690806389
Cirrus_TRAIN015_097.tiff,18.401,0.109,0.01444985531270504
Cirrus_TRAIN015_098.tiff,18.016,0.114,0.01579246111214161
Cirrus_TRAIN015_099.tiff,18.807,0.12,0.013161255978047848
Cirrus_TRAIN015_100.tiff,18.058,0.117,0.015638379380106926
Cirrus_TRAIN015_101.tiff,18.356,0.111,0.014603096060454845
Cirrus_TRAIN015_102.tiff,17.776,0.116,0.01668662391602993
Cirrus_TRAIN015_103.tiff,18.397,0.117,0.014465706422924995
Cirrus_TRAIN015_104.tiff,18.422,0.114,0.014379753731191158
Cirrus_TRAIN015_105.tiff,18.021,0.115,0.01577126234769821
Cirrus_TRAIN015_106.tiff,18.523,0.114,0.014051043428480625
Cirrus_TRAIN015_107.tiff,18.397,0.113,0.014463691972196102
Cirrus_TRAIN015_108.tiff,18.237,0.117,0.01500839926302433
Cirrus_TRAIN015_109.tiff,18.413,0.114,0.014412450604140759
Cirrus_TRAIN015_110.tiff,18.556,0.121,0.013943848200142384
Cirrus_TRAIN015_111.tiff,18.154,0.12,0.01529794279485941
Cirrus_TRAIN015_112.tiff,18.443,0.116,0.014313125982880592
Cirrus_TRAIN015_113.tiff,18.271,0.115,0.01489048171788454
Cirrus_TRAIN015_114.tiff,18.246,0.114,0.014975197613239288
Cirrus_TRAIN015_115.tiff,18.514,0.117,0.014079958200454712
Cirrus_TRAIN015_116.tiff,18.442,0.122,0.014315977692604065
Cirrus_TRAIN015_117.tiff,18.374,0.124,0.014539835043251514
Cirrus_TRAIN015_118.tiff,18.495,0.12,0.014142907224595547
Cirrus_TRAIN015_119.tiff,18.634,0.125,0.013695936650037766
Cirrus_TRAIN015_120.tiff,18.776,0.138,0.013256571255624294
Cirrus_TRAIN015_121.tiff,18.349,0.128,0.014623727649450302
Cirrus_TRAIN015_122.tiff,18.806,0.125,0.013165225274860859
Cirrus_TRAIN015_123.tiff,18.499,0.126,0.014127717353403568
Cirrus_TRAIN015_124.tiff,18.68,0.122,0.013551775366067886
Cirrus_TRAIN015_125.tiff,18.615,0.128,0.013756558299064636
Cirrus_TRAIN015_126.tiff,18.509,0.122,0.014096581377089024
Cirrus_TRAIN017_001.tiff,18.977,0.098,0.012655491009354591
Cirrus_TRAIN017_002.tiff,18.942,0.103,0.012757589109241962
Cirrus_TRAIN017_003.tiff,18.958,0.109,0.012711821123957634
Cirrus_TRAIN017_004.tiff,18.715,0.101,0.01344168558716774
Cirrus_TRAIN017_005.tiff,18.479,0.095,0.014194793999195099
Cirrus_TRAIN017_006.tiff,18.664,0.103,0.013600587844848633
Cirrus_TRAIN017_007.tiff,18.825,0.105,0.013107433915138245
Cirrus_TRAIN017_008.tiff,18.621,0.098,0.013736396096646786
Cirrus_TRAIN017_009.tiff,18.751,0.102,0.013330974616110325
Cirrus_TRAIN017_010.tiff,18.535,0.094,0.014012161642313004
Cirrus_TRAIN017_011.tiff,18.998,0.103,0.012595372274518013
Cirrus_TRAIN017_012.tiff,19.269,0.112,0.011831789277493954
Cirrus_TRAIN017_013.tiff,18.997,0.109,0.012598102912306786
Cirrus_TRAIN017_014.tiff,19.06,0.105,0.012416278943419456
Cirrus_TRAIN017_015.tiff,18.79,0.103,0.013213603757321835
Cirrus_TRAIN017_016.tiff,18.944,0.107,0.012753869406878948
Cirrus_TRAIN017_017.tiff,19.095,0.114,0.012315751053392887
Cirrus_TRAIN017_018.tiff,19.592,0.112,0.01098390482366085
Cirrus_TRAIN017_019.tiff,18.568,0.112,0.01390747632831335
Cirrus_TRAIN017_020.tiff,19.016,0.102,0.012543835677206516
Cirrus_TRAIN017_021.tiff,18.621,0.104,0.013736691325902939
Cirrus_TRAIN017_022.tiff,18.676,0.104,0.013563224114477634
Cirrus_TRAIN017_023.tiff,18.7,0.102,0.013489761389791965
Cirrus_TRAIN017_024.tiff,18.798,0.105,0.01318726409226656
Cirrus_TRAIN017_025.tiff,18.652,0.107,0.013640585355460644
Cirrus_TRAIN017_026.tiff,18.845,0.11,0.013045357540249825
Cirrus_TRAIN017_027.tiff,18.79,0.107,0.013212834484875202
Cirrus_TRAIN017_028.tiff,18.651,0.107,0.013642671518027782
Cirrus_TRAIN017_029.tiff,18.475,0.106,0.014205954037606716
Cirrus_TRAIN017_030.tiff,18.544,0.104,0.013983314856886864
Cirrus_TRAIN017_031.tiff,18.894,0.106,0.012898885644972324
Cirrus_TRAIN017_032.tiff,18.47,0.109,0.014224707148969173
Cirrus_TRAIN017_033.tiff,18.964,0.11,0.012694181874394417
Cirrus_TRAIN017_034.tiff,18.902,0.108,0.012876634486019611
Cirrus_TRAIN017_035.tiff,18.59,0.108,0.01383441872894764
Cirrus_TRAIN017_036.tiff,18.998,0.106,0.01259486936032772
Cirrus_TRAIN017_037.tiff,18.923,0.112,0.012813085690140724
Cirrus_TRAIN017_038.tiff,19.27,0.113,0.01183086447417736
Cirrus_TRAIN017_039.tiff,19.108,0.119,0.012278717942535877
Cirrus_TRAIN017_040.tiff,18.795,0.112,0.01319895125925541
Cirrus_TRAIN017_041.tiff,18.918,0.103,0.012829604558646679
Cirrus_TRAIN017_042.tiff,18.644,0.105,0.013666017912328243
Cirrus_TRAIN017_043.tiff,19.118,0.11,0.012251428328454494
Cirrus_TRAIN017_044.tiff,18.932,0.112,0.0127874705940485
Cirrus_TRAIN017_045.tiff,19.171,0.113,0.012104312889277935
Cirrus_TRAIN017_046.tiff,19.197,0.114,0.01203018520027399
Cirrus_TRAIN017_047.tiff,19.051,0.115,0.012441189959645271
Cirrus_TRAIN017_048.tiff,19.183,0.112,0.01207079365849495
Cirrus_TRAIN017_049.tiff,18.59,0.112,0.013836445286870003
Cirrus_TRAIN017_050.tiff,18.903,0.106,0.01287467498332262
Cirrus_TRAIN017_051.tiff,18.304,0.105,0.014779016375541687
Cirrus_TRAIN017_052.tiff,18.781,0.107,0.013240877538919449
Cirrus_TRAIN017_053.tiff,18.703,0.104,0.013480909168720245
Cirrus_TRAIN017_054.tiff,18.95,0.112,0.012735266238451004
Cirrus_TRAIN017_055.tiff,18.879,0.114,0.012946291826665401
Cirrus_TRAIN017_056.tiff,19.025,0.111,0.012517697177827358
Cirrus_TRAIN017_057.tiff,18.999,0.109,0.012592635117471218
Cirrus_TRAIN017_058.tiff,19.104,0.112,0.01229063980281353
Cirrus_TRAIN017_059.tiff,18.722,0.11,0.013422269374132156
Cirrus_TRAIN017_060.tiff,18.94,0.104,0.012765031307935715
Cirrus_TRAIN017_061.tiff,18.496,0.096,0.014137848280370235
Cirrus_TRAIN017_062.tiff,18.471,0.098,0.014218692667782307
Cirrus_TRAIN017_063.tiff,18.775,0.102,0.013257652521133423
Cirrus_TRAIN017_064.tiff,18.497,0.105,0.014133800752460957
Cirrus_TRAIN017_065.tiff,19.019,0.104,0.012535330839455128
Cirrus_TRAIN017_066.tiff,18.571,0.101,0.013895576819777489
Cirrus_TRAIN017_067.tiff,18.723,0.104,0.013418232090771198
Cirrus_TRAIN017_068.tiff,18.445,0.101,0.01430544164031744
Cirrus_TRAIN017_069.tiff,18.438,0.096,0.014329417608678341
Cirrus_TRAIN017_070.tiff,18.604,0.109,0.013790510594844818
Cirrus_TRAIN017_071.tiff,18.592,0.109,0.013829798437654972
Cirrus_TRAIN017_072.tiff,18.666,0.108,0.013594144023954868
Cirrus_TRAIN017_073.tiff,18.845,0.108,0.013047093525528908
Cirrus_TRAIN017_074.tiff,18.755,0.111,0.013320758938789368
Cirrus_TRAIN017_075.tiff,18.569,0.109,0.013903413899242878
Cirrus_TRAIN017_076.tiff,18.627,0.103,0.01371693704277277
Cirrus_TRAIN017_077.tiff,18.474,0.108,0.014210802502930164
Cirrus_TRAIN017_078.tiff,18.572,0.104,0.013893459923565388
Cirrus_TRAIN017_079.tiff,18.712,0.108,0.013453691266477108
Cirrus_TRAIN017_080.tiff,18.731,0.109,0.013394080102443695
Cirrus_TRAIN017_081.tiff,18.488,0.108,0.014163722284138203
Cirrus_TRAIN017_082.tiff,18.944,0.112,0.012752475216984749
Cirrus_TRAIN017_083.tiff,18.58,0.109,0.013869063928723335
Cirrus_TRAIN017_084.tiff,18.894,0.108,0.01290158648043871
Cirrus_TRAIN017_085.tiff,18.914,0.109,0.012839884497225285
Cirrus_TRAIN017_086.tiff,18.948,0.115,0.01274210587143898
Cirrus_TRAIN017_087.tiff,19.164,0.118,0.012123716995120049
Cirrus_TRAIN017_088.tiff,18.926,0.125,0.012806780636310577
Cirrus_TRAIN017_089.tiff,18.951,0.113,0.012732201255857944
Cirrus_TRAIN017_090.tiff,18.769,0.112,0.013276265002787113
Cirrus_TRAIN017_091.tiff,18.533,0.114,0.014017544686794281
Cirrus_TRAIN017_092.tiff,18.495,0.108,0.014140045270323753
Cirrus_TRAIN017_093.tiff,18.682,0.112,0.013544144108891487
Cirrus_TRAIN017_094.tiff,18.672,0.114,0.013575911521911621
Cirrus_TRAIN017_095.tiff,18.641,0.107,0.013675237074494362
Cirrus_TRAIN017_096.tiff,18.821,0.115,0.013118267059326172
Cirrus_TRAIN017_097.tiff,19.036,0.117,0.012485040351748466
Cirrus_TRAIN017_098.tiff,18.908,0.121,0.012859874404966831
Cirrus_TRAIN017_099.tiff,19.056,0.118,0.01242674421519041
Cirrus_TRAIN017_100.tiff,19.076,0.12,0.012371895834803581
Cirrus_TRAIN017_101.tiff,18.977,0.12,0.012656940147280693
Cirrus_TRAIN017_102.tiff,19.212,0.121,0.011989062651991844
Cirrus_TRAIN017_103.tiff,19.232,0.118,0.011934925802052021
Cirrus_TRAIN017_104.tiff,19.062,0.124,0.012411603704094887
Cirrus_TRAIN017_105.tiff,18.994,0.116,0.012605726718902588
Cirrus_TRAIN017_106.tiff,19.14,0.127,0.012189664877951145
Cirrus_TRAIN017_107.tiff,19.199,0.126,0.0120261050760746
Cirrus_TRAIN017_108.tiff,18.95,0.121,0.012736361473798752
Cirrus_TRAIN017_109.tiff,19.004,0.121,0.012576551176607609
Cirrus_TRAIN017_110.tiff,18.918,0.123,0.01282920315861702
Cirrus_TRAIN017_111.tiff,18.948,0.123,0.012740888632833958
Cirrus_TRAIN017_112.tiff,19.229,0.126,0.011941684409976006
Cirrus_TRAIN017_113.tiff,19.115,0.125,0.01225997880101204
Cirrus_TRAIN017_114.tiff,19.074,0.123,0.012377569451928139
Cirrus_TRAIN017_115.tiff,19.151,0.114,0.012158631347119808
Cirrus_TRAIN017_116.tiff,19.087,0.125,0.012340041808784008
Cirrus_TRAIN017_117.tiff,19.301,0.122,0.011746280826628208
Cirrus_TRAIN017_118.tiff,19.082,0.117,0.01235467754304409
Cirrus_TRAIN017_119.tiff,19.253,0.116,0.0118754543364048
Cirrus_TRAIN017_120.tiff,19.357,0.133,0.011595395393669605
Cirrus_TRAIN017_121.tiff,19.386,0.132,0.011517871171236038
Cirrus_TRAIN017_122.tiff,19.232,0.125,0.01193306501954794
Cirrus_TRAIN017_123.tiff,19.278,0.118,0.01180754043161869
Cirrus_TRAIN017_124.tiff,19.191,0.122,0.012048528529703617
Cirrus_TRAIN017_125.tiff,19.209,0.109,0.011996598914265633
Cirrus_TRAIN017_126.tiff,19.058,0.118,0.012423616833984852
Cirrus_TRAIN024_001.tiff,18.467,0.108,0.014232750050723553
Cirrus_TRAIN024_002.tiff,19.227,0.108,0.011949010193347931
Cirrus_TRAIN024_003.tiff,19.156,0.113,0.01214446872472763
Cirrus_TRAIN024_004.tiff,18.498,0.11,0.01413048803806305
Cirrus_TRAIN024_005.tiff,19.103,0.104,0.012295452877879143
Cirrus_TRAIN024_006.tiff,18.739,0.105,0.013367615640163422
Cirrus_TRAIN024_007.tiff,18.756,0.103,0.013318129815161228
Cirrus_TRAIN024_008.tiff,18.715,0.102,0.013444546610116959
Cirrus_TRAIN024_009.tiff,19.035,0.106,0.012487887404859066
Cirrus_TRAIN024_010.tiff,18.83,0.11,0.013093186542391777
Cirrus_TRAIN024_011.tiff,18.668,0.105,0.013590208254754543
Cirrus_TRAIN024_012.tiff,19.085,0.11,0.012345529161393642
Cirrus_TRAIN024_013.tiff,18.888,0.114,0.012918862514197826
Cirrus_TRAIN024_014.tiff,19.686,0.12,0.010749864391982555
Cirrus_TRAIN024_015.tiff,18.394,0.115,0.014473319053649902
Cirrus_TRAIN024_016.tiff,19.161,0.103,0.012132439762353897
Cirrus_TRAIN024_017.tiff,18.594,0.099,0.01382412575185299
Cirrus_TRAIN024_018.tiff,18.806,0.102,0.013165436685085297
Cirrus_TRAIN024_019.tiff,18.823,0.101,0.013112889602780342
Cirrus_TRAIN024_020.tiff,18.623,0.103,0.013730863109230995
Cirrus_TRAIN024_021.tiff,18.9,0.106,0.012883602641522884
Cirrus_TRAIN024_022.tiff,18.597,0.102,0.013814281672239304
Cirrus_TRAIN024_023.tiff,18.674,0.096,0.013569498434662819
Cirrus_TRAIN024_024.tiff,18.781,0.101,0.01324026845395565
Cirrus_TRAIN024_025.tiff,19.074,0.116,0.012376123107969761
Cirrus_TRAIN024_026.tiff,18.625,0.1,0.01372507493942976
Cirrus_TRAIN024_027.tiff,19.071,0.104,0.012386039830744267
Cirrus_TRAIN024_028.tiff,18.629,0.104,0.013711582869291306
Cirrus_TRAIN024_029.tiff,18.753,0.102,0.013325138948857784
Cirrus_TRAIN024_030.tiff,18.8,0.101,0.013182568363845348
Cirrus_TRAIN024_031.tiff,18.149,0.096,0.015313616953790188
Cirrus_TRAIN024_032.tiff,18.755,0.096,0.01331958919763565
Cirrus_TRAIN024_033.tiff,19.039,0.104,0.012476103380322456
Cirrus_TRAIN024_034.tiff,18.347,0.103,0.014633243903517723
Cirrus_TRAIN024_035.tiff,18.659,0.093,0.01361703872680664
Cirrus_TRAIN024_036.tiff,18.716,0.096,0.013438611291348934
Cirrus_TRAIN024_037.tiff,18.43,0.101,0.014355437830090523
Cirrus_TRAIN024_038.tiff,19.06,0.1,0.012415720149874687
Cirrus_TRAIN024_039.tiff,18.492,0.099,0.014151384122669697
Cirrus_TRAIN024_040.tiff,18.618,0.094,0.013745328411459923
Cirrus_TRAIN024_041.tiff,18.666,0.094,0.013595830649137497
Cirrus_TRAIN024_042.tiff,18.633,0.097,0.013698083348572254
Cirrus_TRAIN024_043.tiff,18.5,0.099,0.014124042354524136
Cirrus_TRAIN024_044.tiff,18.842,0.096,0.013056873343884945
Cirrus_TRAIN024_045.tiff,18.081,0.093,0.01555472332984209
Cirrus_TRAIN024_046.tiff,18.661,0.092,0.013610309921205044
Cirrus_TRAIN024_047.tiff,18.268,0.093,0.014899556525051594
Cirrus_TRAIN024_048.tiff,18.448,0.09,0.014297060668468475
Cirrus_TRAIN024_049.tiff,18.338,0.092,0.014662989415228367
Cirrus_TRAIN024_050.tiff,18.198,0.088,0.015141955576837063
Cirrus_TRAIN024_051.tiff,18.345,0.086,0.014639079570770264
Cirrus_TRAIN024_052.tiff,18.307,0.091,0.014765694737434387
Cirrus_TRAIN024_053.tiff,18.752,0.096,0.013328174129128456
Cirrus_TRAIN024_054.tiff,18.538,0.094,0.014000758528709412
Cirrus_TRAIN024_055.tiff,18.76,0.095,0.013303285464644432
Cirrus_TRAIN024_056.tiff,18.345,0.093,0.014638973399996758
Cirrus_TRAIN024_057.tiff,18.528,0.093,0.014034271240234375
Cirrus_TRAIN024_058.tiff,18.527,0.096,0.014037993736565113
Cirrus_TRAIN024_059.tiff,18.883,0.099,0.012932786718010902
Cirrus_TRAIN024_060.tiff,18.457,0.098,0.014267257414758205
Cirrus_TRAIN024_061.tiff,18.714,0.094,0.013446355238556862
Cirrus_TRAIN024_062.tiff,18.361,0.086,0.014583882875740528
Cirrus_TRAIN024_063.tiff,18.221,0.09,0.015063070692121983
Cirrus_TRAIN024_064.tiff,18.306,0.086,0.014771819114685059
Cirrus_TRAIN024_065.tiff,18.27,0.087,0.014895124360918999
Cirrus_TRAIN024_066.tiff,18.413,0.092,0.014410728588700294
Cirrus_TRAIN024_067.tiff,18.289,0.092,0.014829731546342373
Cirrus_TRAIN024_068.tiff,18.321,0.087,0.014718499034643173
Cirrus_TRAIN024_069.tiff,18.419,0.087,0.01438995636999607
Cirrus_TRAIN024_070.tiff,18.411,0.093,0.014417302794754505
Cirrus_TRAIN024_071.tiff,18.409,0.092,0.014425716362893581
Cirrus_TRAIN024_072.tiff,18.611,0.093,0.013768747448921204
Cirrus_TRAIN024_073.tiff,18.039,0.095,0.01570587232708931
Cirrus_TRAIN024_074.tiff,18.84,0.097,0.013062849640846252
Cirrus_TRAIN024_075.tiff,18.304,0.105,0.014777296222746372
Cirrus_TRAIN024_076.tiff,19.023,0.104,0.012521796859800816
Cirrus_TRAIN024_077.tiff,19.496,0.113,0.01122974045574665
Cirrus_TRAIN024_078.tiff,17.559,0.107,0.017541885375976562
Cirrus_TRAIN024_079.tiff,19.044,0.101,0.012462704442441463
Cirrus_TRAIN024_080.tiff,18.351,0.091,0.01461905799806118
Cirrus_TRAIN024_081.tiff,18.322,0.09,0.014715847559273243
Cirrus_TRAIN024_082.tiff,18.069,0.09,0.015599026344716549
Cirrus_TRAIN024_083.tiff,18.221,0.085,0.015060881152749062
Cirrus_TRAIN024_084.tiff,18.043,0.088,0.015694065019488335
Cirrus_TRAIN024_085.tiff,18.135,0.089,0.015364562161266804
Cirrus_TRAIN024_086.tiff,18.002,0.083,0.01584300585091114
Cirrus_TRAIN024_087.tiff,18.65,0.094,0.013646706007421017
Cirrus_TRAIN024_088.tiff,18.631,0.106,0.013707151636481285
Cirrus_TRAIN024_089.tiff,19.662,0.122,0.010809608735144138
Cirrus_TRAIN024_090.tiff,18.889,0.12,0.012915384024381638
Cirrus_TRAIN024_091.tiff,19.504,0.122,0.011211113072931767
Cirrus_TRAIN024_092.tiff,18.909,0.114,0.012856402434408665
Cirrus_TRAIN024_093.tiff,18.917,0.108,0.012831686064600945
Cirrus_TRAIN024_094.tiff,18.647,0.1,0.013654817827045918
Cirrus_TRAIN024_095.tiff,18.461,0.098,0.01425424125045538
Cirrus_TRAIN024_096.tiff,18.517,0.094,0.014069337397813797
Cirrus_TRAIN024_097.tiff,18.233,0.088,0.015022442676126957
Cirrus_TRAIN024_098.tiff,18.486,0.092,0.014171995222568512
Cirrus_TRAIN024_099.tiff,18.166,0.089,0.01525507215410471
Cirrus_TRAIN024_100.tiff,18.385,0.089,0.014504843391478062
Cirrus_TRAIN024_101.tiff,18.229,0.086,0.015036527998745441
Cirrus_TRAIN024_102.tiff,18.23,0.085,0.015031121671199799
Cirrus_TRAIN024_103.tiff,17.871,0.08,0.016326826065778732
Cirrus_TRAIN024_104.tiff,18.052,0.081,0.015658851712942123
Cirrus_TRAIN024_105.tiff,18.225,0.086,0.015047987923026085
Cirrus_TRAIN024_106.tiff,18.094,0.091,0.015510703437030315
Cirrus_TRAIN024_107.tiff,18.676,0.094,0.013562828302383423
Cirrus_TRAIN024_108.tiff,18.065,0.092,0.01561442855745554
Cirrus_TRAIN024_109.tiff,18.411,0.09,0.014416951686143875
Cirrus_TRAIN024_110.tiff,18.369,0.091,0.014558709226548672
Cirrus_TRAIN024_111.tiff,18.157,0.094,0.01528595108538866
Cirrus_TRAIN024_112.tiff,18.36,0.091,0.014588134363293648
Cirrus_TRAIN024_113.tiff,18.185,0.088,0.015187861397862434
Cirrus_TRAIN024_114.tiff,18.126,0.085,0.015394456684589386
Cirrus_TRAIN024_115.tiff,18.355,0.087,0.014606239274144173
Cirrus_TRAIN024_116.tiff,18.091,0.087,0.01552201621234417
Cirrus_TRAIN024_117.tiff,18.404,0.096,0.014440781436860561
Cirrus_TRAIN024_118.tiff,18.404,0.094,0.014439566992223263
Cirrus_TRAIN024_119.tiff,18.545,0.103,0.013981197960674763
Cirrus_TRAIN024_120.tiff,18.609,0.091,0.01377562154084444
Cirrus_TRAIN024_121.tiff,18.227,0.091,0.01504034548997879
Cirrus_TRAIN024_122.tiff,18.632,0.094,0.01370213832706213
Cirrus_TRAIN024_123.tiff,18.635,0.092,0.013694480061531067
Cirrus_TRAIN024_124.tiff,18.525,0.097,0.014044132083654404
Cirrus_TRAIN024_125.tiff,18.675,0.097,0.013568667694926262
Cirrus_TRAIN024_126.tiff,18.44,0.093,0.014322880655527115
Spectralis_TEST026_001.tiff,23.523,0.383,0.004443522077053785
Spectralis_TEST026_002.tiff,23.062,0.389,0.004940386395901442
Spectralis_TEST026_003.tiff,23.587,0.39,0.004377935081720352
Spectralis_TEST026_004.tiff,23.35,0.41,0.00462373998016119
Spectralis_TEST026_005.tiff,23.245,0.398,0.004737455863505602
Spectralis_TEST026_006.tiff,23.542,0.393,0.004424348473548889
Spectralis_TEST026_007.tiff,23.208,0.387,0.004777300637215376
Spectralis_TEST026_008.tiff,22.914,0.383,0.005111532751470804
Spectralis_TEST026_009.tiff,23.144,0.387,0.0048484946601092815
Spectralis_TEST026_010.tiff,23.139,0.376,0.004854326136410236
Spectralis_TEST026_011.tiff,22.058,0.359,0.0062263123691082
Spectralis_TEST026_012.tiff,22.452,0.337,0.005686239805072546
Spectralis_TEST026_013.tiff,22.979,0.399,0.005036032292991877
Spectralis_TEST026_014.tiff,23.16,0.429,0.004830390214920044
Spectralis_TEST026_015.tiff,23.536,0.42,0.004429813474416733
Spectralis_TEST026_016.tiff,23.323,0.391,0.004653040319681168
Spectralis_TEST026_017.tiff,23.474,0.393,0.00449409568682313
Spectralis_TEST026_018.tiff,23.837,0.412,0.0041335453279316425
Spectralis_TEST026_019.tiff,23.903,0.423,0.00407066335901618
Spectralis_TEST026_020.tiff,23.135,0.402,0.0048580714501440525
Spectralis_TEST026_021.tiff,23.649,0.408,0.004315855912864208
Spectralis_TEST026_022.tiff,23.474,0.405,0.004493406042456627
Spectralis_TEST026_023.tiff,22.509,0.386,0.005611294414848089
Spectralis_TEST026_024.tiff,23.346,0.386,0.004627877380698919
Spectralis_TEST026_025.tiff,22.982,0.399,0.005032406188547611
Spectralis_TEST026_026.tiff,23.579,0.412,0.0043864441104233265
Spectralis_TEST026_027.tiff,23.911,0.426,0.004063147120177746
Spectralis_TEST026_028.tiff,22.575,0.445,0.005526998080313206
Spectralis_TEST026_029.tiff,24.231,0.448,0.0037749812472611666
Spectralis_TEST026_030.tiff,23.368,0.425,0.004604504909366369
Spectralis_TEST026_031.tiff,23.657,0.435,0.0043078274466097355
Spectralis_TEST026_032.tiff,22.985,0.411,0.005029627121984959
Spectralis_TEST026_033.tiff,23.199,0.413,0.00478793540969491
Spectralis_TEST026_034.tiff,23.458,0.418,0.004509784281253815
Spectralis_TEST026_035.tiff,23.258,0.398,0.0047223749570548534
Spectralis_TEST026_036.tiff,23.03,0.382,0.004977518692612648
Spectralis_TEST026_037.tiff,23.133,0.386,0.00486029451712966
Spectralis_TEST026_038.tiff,23.267,0.391,0.004712745081633329
Spectralis_TEST026_039.tiff,23.076,0.4,0.00492534413933754
Spectralis_TEST026_040.tiff,23.158,0.391,0.004832972306758165
Spectralis_TEST026_041.tiff,23.117,0.368,0.0048792012967169285
Spectralis_TEST026_042.tiff,22.663,0.353,0.005416220519691706
Spectralis_TEST026_043.tiff,23.075,0.376,0.004925656598061323
Spectralis_TEST026_044.tiff,23.121,0.385,0.004873797297477722
Spectralis_TEST026_045.tiff,23.021,0.378,0.004988163709640503
Spectralis_TEST026_046.tiff,21.755,0.352,0.00667570112273097
Spectralis_TEST026_047.tiff,22.801,0.374,0.005247438792139292
Spectralis_TEST028_001.tiff,24.492,0.498,0.0035550305619835854
Spectralis_TEST028_002.tiff,25.3,0.503,0.002951408037915826
Spectralis_TEST028_003.tiff,22.139,0.52,0.006110176909714937
Spectralis_TEST028_004.tiff,24.417,0.487,0.003616419155150652
Spectralis_TEST028_005.tiff,23.479,0.446,0.004488568753004074
Spectralis_TEST028_006.tiff,23.813,0.463,0.004156378097832203
Spectralis_TEST028_007.tiff,21.215,0.464,0.007559743709862232
Spectralis_TEST028_008.tiff,24.072,0.473,0.003915614448487759
Spectralis_TEST028_009.tiff,23.959,0.479,0.004018903244286776
Spectralis_TEST028_010.tiff,23.995,0.485,0.0039855316281318665
Spectralis_TEST028_011.tiff,23.58,0.459,0.004385286942124367
Spectralis_TEST028_012.tiff,23.91,0.462,0.004064155742526054
Spectralis_TEST028_013.tiff,24.076,0.458,0.003912406042218208
