Slice,PSNR,SSIM,MSE
Cirrus_TRAIN015_048.tiff,21.088,0.168,0.0077833267860114574
Cirrus_TRAIN015_049.tiff,20.769,0.155,0.00837788823992014
Cirrus_TRAIN015_050.tiff,20.642,0.155,0.008625807240605354
Cirrus_TRAIN015_051.tiff,20.667,0.153,0.008575722575187683
Cirrus_TRAIN015_052.tiff,20.842,0.164,0.00823725201189518
Cirrus_TRAIN015_053.tiff,20.395,0.145,0.009131248109042645
Cirrus_TRAIN015_054.tiff,20.411,0.147,0.009097159840166569
Cirrus_TRAIN015_055.tiff,20.831,0.157,0.008257853798568249
Cirrus_TRAIN015_056.tiff,20.889,0.16,0.008149662055075169
Cirrus_TRAIN015_057.tiff,20.868,0.157,0.008188935928046703
Cirrus_TRAIN015_058.tiff,20.603,0.15,0.00870436243712902
Cirrus_TRAIN015_059.tiff,20.459,0.146,0.008996223099529743
Cirrus_TRAIN015_060.tiff,20.607,0.152,0.008695684373378754
Cirrus_TRAIN015_061.tiff,20.425,0.147,0.009067673236131668
Cirrus_TRAIN015_062.tiff,20.537,0.149,0.008837519213557243
Cirrus_TRAIN015_063.tiff,20.693,0.154,0.0085249999538064
Cirrus_TRAIN015_064.tiff,20.737,0.157,0.008439513854682446
Cirrus_TRAIN015_065.tiff,20.562,0.151,0.008787048049271107
Cirrus_TRAIN015_066.tiff,20.646,0.157,0.008618183434009552
Cirrus_TRAIN015_067.tiff,20.825,0.16,0.008269492536783218
Cirrus_TRAIN015_068.tiff,20.836,0.162,0.008249450474977493
Cirrus_TRAIN015_069.tiff,20.498,0.151,0.008916894905269146
Cirrus_TRAIN015_070.tiff,20.163,0.143,0.009630745276808739
Cirrus_TRAIN015_071.tiff,20.134,0.142,0.009695381857454777
Cirrus_TRAIN015_072.tiff,20.367,0.149,0.009189445525407791
Cirrus_TRAIN015_073.tiff,20.462,0.154,0.008990193717181683
Cirrus_TRAIN015_074.tiff,20.386,0.154,0.009150147438049316
Cirrus_TRAIN015_075.tiff,20.689,0.164,0.008533927612006664
Cirrus_TRAIN015_076.tiff,20.697,0.158,0.008516689762473106
Cirrus_TRAIN015_077.tiff,20.392,0.151,0.009136507287621498
Cirrus_TRAIN015_078.tiff,20.172,0.144,0.009610985405743122
Cirrus_TRAIN015_079.tiff,20.077,0.14,0.009824967011809349
Cirrus_TRAIN015_080.tiff,20.1,0.144,0.00977348256856203
Cirrus_TRAIN015_081.tiff,20.249,0.146,0.009442901238799095
Cirrus_TRAIN015_082.tiff,20.084,0.146,0.009807701222598553
Cirrus_TRAIN015_083.tiff,20.016,0.139,0.009962528012692928
Cirrus_TRAIN015_084.tiff,19.792,0.129,0.010489869862794876
Cirrus_TRAIN015_085.tiff,19.457,0.125,0.01133180595934391
Cirrus_TRAIN015_086.tiff,19.429,0.124,0.011404570192098618
Cirrus_TRAIN015_087.tiff,18.849,0.112,0.013035548850893974
Cirrus_TRAIN015_088.tiff,19.265,0.118,0.011842681095004082
Cirrus_TRAIN015_089.tiff,19.911,0.137,0.010208150371909142
Cirrus_TRAIN015_090.tiff,19.991,0.14,0.010021289810538292
Cirrus_TRAIN015_091.tiff,20.1,0.143,0.009772798046469688
Cirrus_TRAIN015_092.tiff,20.036,0.14,0.009917532093822956
Cirrus_TRAIN015_093.tiff,19.712,0.127,0.010685613378882408
Cirrus_TRAIN015_094.tiff,19.385,0.123,0.011520054191350937
Cirrus_TRAIN015_095.tiff,20.144,0.144,0.009673886001110077
Cirrus_TRAIN015_096.tiff,19.93,0.133,0.01016173604875803
Cirrus_TRAIN015_097.tiff,20.115,0.139,0.009738077409565449
Cirrus_TRAIN015_098.tiff,20.402,0.152,0.009115762077271938
Cirrus_TRAIN015_099.tiff,20.748,0.161,0.008417785167694092
Cirrus_TRAIN015_100.tiff,20.39,0.151,0.009141331538558006
Cirrus_TRAIN015_101.tiff,19.983,0.139,0.01003958284854889
Cirrus_TRAIN015_102.tiff,20.333,0.149,0.00926169753074646
Cirrus_TRAIN015_103.tiff,20.389,0.157,0.009143443778157234
Cirrus_TRAIN015_104.tiff,20.026,0.145,0.009939251467585564
Cirrus_TRAIN015_105.tiff,20.059,0.152,0.00986508745700121
Cirrus_TRAIN015_106.tiff,20.095,0.149,0.009782885201275349
Cirrus_TRAIN015_107.tiff,20.078,0.141,0.009822097606956959
Cirrus_TRAIN015_108.tiff,20.377,0.155,0.009169353172183037
Cirrus_TRAIN015_109.tiff,20.401,0.153,0.009116966277360916
Cirrus_TRAIN015_110.tiff,20.444,0.152,0.009028173051774502
Cirrus_TRAIN015_111.tiff,20.427,0.16,0.009063979610800743
Cirrus_TRAIN015_112.tiff,20.228,0.152,0.00948919728398323
Cirrus_TRAIN015_113.tiff,20.166,0.146,0.009625419043004513
Cirrus_TRAIN015_114.tiff,20.114,0.147,0.009740765206515789
Cirrus_TRAIN015_115.tiff,20.222,0.153,0.00950145348906517
Cirrus_TRAIN015_116.tiff,20.496,0.157,0.008920669555664062
Cirrus_TRAIN015_117.tiff,20.571,0.157,0.008768250234425068
Cirrus_TRAIN015_118.tiff,20.398,0.163,0.009124982170760632
Cirrus_TRAIN015_119.tiff,20.381,0.161,0.009161042980849743
Cirrus_TRAIN015_120.tiff,20.591,0.173,0.008727173320949078
Cirrus_TRAIN015_121.tiff,20.672,0.175,0.008567213080823421
Cirrus_TRAIN015_122.tiff,20.584,0.17,0.008742575533688068
Cirrus_TRAIN015_123.tiff,20.496,0.168,0.008920888416469097
Cirrus_TRAIN015_124.tiff,20.354,0.154,0.009217730723321438
Cirrus_TRAIN015_125.tiff,20.263,0.154,0.009413313120603561
Cirrus_TRAIN015_126.tiff,20.384,0.163,0.009152783080935478
Cirrus_TRAIN017_001.tiff,19.881,0.113,0.010278424248099327
Cirrus_TRAIN017_002.tiff,20.01,0.12,0.009976638481020927
Cirrus_TRAIN017_003.tiff,19.694,0.112,0.01072965282946825
Cirrus_TRAIN017_004.tiff,19.378,0.106,0.011540216393768787
Cirrus_TRAIN017_005.tiff,19.29,0.101,0.011777249164879322
Cirrus_TRAIN017_006.tiff,19.44,0.106,0.01137673668563366
Cirrus_TRAIN017_007.tiff,19.598,0.116,0.010969050228595734
Cirrus_TRAIN017_008.tiff,19.689,0.115,0.010742750018835068
Cirrus_TRAIN017_009.tiff,19.5,0.105,0.01122074294835329
Cirrus_TRAIN017_010.tiff,19.505,0.109,0.011208059266209602
Cirrus_TRAIN017_011.tiff,19.69,0.113,0.010739379562437534
Cirrus_TRAIN017_012.tiff,20.154,0.128,0.009651354514062405
Cirrus_TRAIN017_013.tiff,20.109,0.122,0.009751909412443638
Cirrus_TRAIN017_014.tiff,19.837,0.118,0.010382220149040222
Cirrus_TRAIN017_015.tiff,19.784,0.119,0.010508973151445389
Cirrus_TRAIN017_016.tiff,19.756,0.115,0.010577507317066193
Cirrus_TRAIN017_017.tiff,19.994,0.122,0.010013202205300331
Cirrus_TRAIN017_018.tiff,20.402,0.136,0.009116381406784058
Cirrus_TRAIN017_019.tiff,20.016,0.133,0.009963810443878174
Cirrus_TRAIN017_020.tiff,19.677,0.117,0.010770987719297409
Cirrus_TRAIN017_021.tiff,19.55,0.112,0.011092704720795155
Cirrus_TRAIN017_022.tiff,19.64,0.118,0.01086345687508583
Cirrus_TRAIN017_023.tiff,19.482,0.115,0.01126688439399004
Cirrus_TRAIN017_024.tiff,19.599,0.115,0.010966396890580654
Cirrus_TRAIN017_025.tiff,19.746,0.116,0.010601390153169632
Cirrus_TRAIN017_026.tiff,19.833,0.124,0.010391752235591412
Cirrus_TRAIN017_027.tiff,19.593,0.118,0.010981567203998566
Cirrus_TRAIN017_028.tiff,19.586,0.116,0.011000582948327065
Cirrus_TRAIN017_029.tiff,19.585,0.119,0.01100228726863861
Cirrus_TRAIN017_030.tiff,19.332,0.113,0.011661754921078682
Cirrus_TRAIN017_031.tiff,19.633,0.123,0.010882607661187649
Cirrus_TRAIN017_032.tiff,19.807,0.125,0.010454862378537655
Cirrus_TRAIN017_033.tiff,19.771,0.12,0.010542437434196472
Cirrus_TRAIN017_034.tiff,19.701,0.119,0.010712560266256332
Cirrus_TRAIN017_035.tiff,19.707,0.121,0.010697634890675545
Cirrus_TRAIN017_036.tiff,19.66,0.119,0.010813290253281593
Cirrus_TRAIN017_037.tiff,19.92,0.127,0.010185725055634975
Cirrus_TRAIN017_038.tiff,20.272,0.137,0.009393330663442612
Cirrus_TRAIN017_039.tiff,20.362,0.135,0.009200920350849628
Cirrus_TRAIN017_040.tiff,20.007,0.131,0.009983713738620281
Cirrus_TRAIN017_041.tiff,19.554,0.119,0.011081383563578129
Cirrus_TRAIN017_042.tiff,19.515,0.114,0.01118059828877449
Cirrus_TRAIN017_043.tiff,19.885,0.127,0.010268892161548138
Cirrus_TRAIN017_044.tiff,19.913,0.124,0.01020237896591425
Cirrus_TRAIN017_045.tiff,20.098,0.13,0.009777345694601536
Cirrus_TRAIN017_046.tiff,20.204,0.131,0.009540264494717121
Cirrus_TRAIN017_047.tiff,20.217,0.133,0.009513418190181255
Cirrus_TRAIN017_048.tiff,20.175,0.133,0.009604093618690968
Cirrus_TRAIN017_049.tiff,19.948,0.129,0.010121576488018036
Cirrus_TRAIN017_050.tiff,19.677,0.122,0.010771699249744415
Cirrus_TRAIN017_051.tiff,19.638,0.118,0.010870440863072872
Cirrus_TRAIN017_052.tiff,19.685,0.121,0.010752525180578232
Cirrus_TRAIN017_053.tiff,19.623,0.118,0.010905870236456394
Cirrus_TRAIN017_054.tiff,19.882,0.125,0.010274446569383144
Cirrus_TRAIN017_055.tiff,20.081,0.129,0.00981486402451992
Cirrus_TRAIN017_056.tiff,20.016,0.127,0.009962796233594418
Cirrus_TRAIN017_057.tiff,19.838,0.124,0.010379756800830364
Cirrus_TRAIN017_058.tiff,20.088,0.129,0.009800264611840248
Cirrus_TRAIN017_059.tiff,19.937,0.123,0.010146203450858593
Cirrus_TRAIN017_060.tiff,19.712,0.117,0.010686423629522324
Cirrus_TRAIN017_061.tiff,19.589,0.117,0.010992144234478474
Cirrus_TRAIN017_062.tiff,19.259,0.104,0.011860174126923084
Cirrus_TRAIN017_063.tiff,19.584,0.111,0.011004547588527203
Cirrus_TRAIN017_064.tiff,19.885,0.122,0.010268191806972027
Cirrus_TRAIN017_065.tiff,19.86,0.122,0.010326480492949486
Cirrus_TRAIN017_066.tiff,19.748,0.119,0.010596786625683308
Cirrus_TRAIN017_067.tiff,19.634,0.115,0.01087997667491436
Cirrus_TRAIN017_068.tiff,19.46,0.109,0.011324872262775898
Cirrus_TRAIN017_069.tiff,19.453,0.114,0.011341315694153309
Cirrus_TRAIN017_070.tiff,19.449,0.113,0.011353285983204842
Cirrus_TRAIN017_071.tiff,19.61,0.125,0.01093854196369648
Cirrus_TRAIN017_072.tiff,19.574,0.122,0.011031421832740307
Cirrus_TRAIN017_073.tiff,19.688,0.127,0.01074389461427927
Cirrus_TRAIN017_074.tiff,19.814,0.125,0.010436633601784706
Cirrus_TRAIN017_075.tiff,19.721,0.125,0.01066392008215189
Cirrus_TRAIN017_076.tiff,19.421,0.112,0.011425734497606754
Cirrus_TRAIN017_077.tiff,19.603,0.121,0.010958293452858925
Cirrus_TRAIN017_078.tiff,19.612,0.116,0.010935244150459766
Cirrus_TRAIN017_079.tiff,19.465,0.122,0.01131020300090313
Cirrus_TRAIN017_080.tiff,19.666,0.119,0.010799157433211803
Cirrus_TRAIN017_081.tiff,19.771,0.127,0.010540851391851902
Cirrus_TRAIN017_082.tiff,19.62,0.123,0.010913781821727753
Cirrus_TRAIN017_083.tiff,19.744,0.125,0.010607278905808926
Cirrus_TRAIN017_084.tiff,19.865,0.128,0.01031497959047556
Cirrus_TRAIN017_085.tiff,19.91,0.127,0.010210311971604824
Cirrus_TRAIN017_086.tiff,20.024,0.129,0.00994444452226162
Cirrus_TRAIN017_087.tiff,20.119,0.13,0.00972922332584858
Cirrus_TRAIN017_088.tiff,20.108,0.141,0.009753644466400146
Cirrus_TRAIN017_089.tiff,19.819,0.133,0.010426060296595097
Cirrus_TRAIN017_090.tiff,19.509,0.127,0.011196846142411232
Cirrus_TRAIN017_091.tiff,19.53,0.122,0.011143893003463745
Cirrus_TRAIN017_092.tiff,19.509,0.122,0.011197114363312721
Cirrus_TRAIN017_093.tiff,19.374,0.121,0.011551067233085632
Cirrus_TRAIN017_094.tiff,19.533,0.127,0.011134949512779713
Cirrus_TRAIN017_095.tiff,19.615,0.123,0.01092667505145073
Cirrus_TRAIN017_096.tiff,19.696,0.126,0.010725697502493858
Cirrus_TRAIN017_097.tiff,19.826,0.128,0.010409597307443619
Cirrus_TRAIN017_098.tiff,19.906,0.13,0.010218976065516472
Cirrus_TRAIN017_099.tiff,19.92,0.134,0.010185601189732552
Cirrus_TRAIN017_100.tiff,19.904,0.134,0.010223372839391232
Cirrus_TRAIN017_101.tiff,20.062,0.139,0.009858877398073673
Cirrus_TRAIN017_102.tiff,20.13,0.14,0.009704779833555222
Cirrus_TRAIN017_103.tiff,20.112,0.144,0.009745108895003796
Cirrus_TRAIN017_104.tiff,19.997,0.138,0.01000666618347168
Cirrus_TRAIN017_105.tiff,19.938,0.134,0.010143838822841644
Cirrus_TRAIN017_106.tiff,19.998,0.135,0.010004687123000622
Cirrus_TRAIN017_107.tiff,20.085,0.145,0.009805728681385517
Cirrus_TRAIN017_108.tiff,19.905,0.138,0.0102207250893116
Cirrus_TRAIN017_109.tiff,19.757,0.134,0.010575353167951107
Cirrus_TRAIN017_110.tiff,19.864,0.139,0.010318102315068245
Cirrus_TRAIN017_111.tiff,19.979,0.141,0.010048000141978264
Cirrus_TRAIN017_112.tiff,20.078,0.139,0.009822318330407143
Cirrus_TRAIN017_113.tiff,20.151,0.144,0.00965770985931158
Cirrus_TRAIN017_114.tiff,20.106,0.135,0.009757845662534237
Cirrus_TRAIN017_115.tiff,19.997,0.137,0.010007200762629509
Cirrus_TRAIN017_116.tiff,20.058,0.141,0.009868194349110126
Cirrus_TRAIN017_117.tiff,20.131,0.137,0.009703009389340878
Cirrus_TRAIN017_118.tiff,20.051,0.135,0.009883526712656021
Cirrus_TRAIN017_119.tiff,20.179,0.134,0.00959691870957613
Cirrus_TRAIN017_120.tiff,20.369,0.147,0.009186087176203728
Cirrus_TRAIN017_121.tiff,20.409,0.154,0.009100471623241901
Cirrus_TRAIN017_122.tiff,20.304,0.146,0.00932351779192686
Cirrus_TRAIN017_123.tiff,20.296,0.145,0.00934131070971489
Cirrus_TRAIN017_124.tiff,20.22,0.141,0.00950655248016119
Cirrus_TRAIN017_125.tiff,19.971,0.128,0.010066176764667034
Cirrus_TRAIN017_126.tiff,20.031,0.132,0.009929042309522629
Cirrus_TRAIN024_001.tiff,19.991,0.123,0.01002112589776516
Cirrus_TRAIN024_002.tiff,19.9,0.12,0.010232396423816681
Cirrus_TRAIN024_003.tiff,20.316,0.126,0.009297716431319714
Cirrus_TRAIN024_004.tiff,20.214,0.135,0.00951845571398735
Cirrus_TRAIN024_005.tiff,19.74,0.12,0.010618006810545921
Cirrus_TRAIN024_006.tiff,19.802,0.118,0.010467059910297394
Cirrus_TRAIN024_007.tiff,19.845,0.117,0.01036270335316658
Cirrus_TRAIN024_008.tiff,19.783,0.113,0.010512975975871086
Cirrus_TRAIN024_009.tiff,19.874,0.121,0.010295526124536991
Cirrus_TRAIN024_010.tiff,20.014,0.123,0.009967153891921043
Cirrus_TRAIN024_011.tiff,19.929,0.119,0.010165638290345669
Cirrus_TRAIN024_012.tiff,19.75,0.118,0.010592110455036163
Cirrus_TRAIN024_013.tiff,20.07,0.124,0.009839613921940327
Cirrus_TRAIN024_014.tiff,20.625,0.133,0.008660170249640942
Cirrus_TRAIN024_015.tiff,20.194,0.132,0.009562905877828598
Cirrus_TRAIN024_016.tiff,19.804,0.121,0.010460919700562954
Cirrus_TRAIN024_017.tiff,19.815,0.118,0.01043614000082016
Cirrus_TRAIN024_018.tiff,19.798,0.115,0.01047535240650177
Cirrus_TRAIN024_019.tiff,19.681,0.111,0.010763389058411121
Cirrus_TRAIN024_020.tiff,19.787,0.116,0.010502134449779987
Cirrus_TRAIN024_021.tiff,19.884,0.121,0.010270907543599606
Cirrus_TRAIN024_022.tiff,19.79,0.118,0.010495993308722973
Cirrus_TRAIN024_023.tiff,19.676,0.112,0.010774422436952591
Cirrus_TRAIN024_024.tiff,19.737,0.119,0.010623570531606674
Cirrus_TRAIN024_025.tiff,19.959,0.126,0.010094525292515755
Cirrus_TRAIN024_026.tiff,20.022,0.126,0.009949496015906334
Cirrus_TRAIN024_027.tiff,19.826,0.113,0.010407728143036366
Cirrus_TRAIN024_028.tiff,19.907,0.118,0.010217148810625076
Cirrus_TRAIN024_029.tiff,19.834,0.115,0.010389083065092564
Cirrus_TRAIN024_030.tiff,19.682,0.107,0.010758561082184315
Cirrus_TRAIN024_031.tiff,19.465,0.104,0.011311883106827736
Cirrus_TRAIN024_032.tiff,19.407,0.103,0.011463331058621407
Cirrus_TRAIN024_033.tiff,19.951,0.112,0.010112660005688667
Cirrus_TRAIN024_034.tiff,19.97,0.118,0.010068231262266636
Cirrus_TRAIN024_035.tiff,19.722,0.112,0.01066041924059391
Cirrus_TRAIN024_036.tiff,19.471,0.109,0.011294952593743801
Cirrus_TRAIN024_037.tiff,19.632,0.108,0.010884623043239117
Cirrus_TRAIN024_038.tiff,19.751,0.115,0.010590016841888428
Cirrus_TRAIN024_039.tiff,19.749,0.113,0.010594061575829983
Cirrus_TRAIN024_040.tiff,19.554,0.108,0.011080830357968807
Cirrus_TRAIN024_041.tiff,19.541,0.111,0.011115827597677708
Cirrus_TRAIN024_042.tiff,19.73,0.109,0.010641323402523994
Cirrus_TRAIN024_043.tiff,19.641,0.111,0.010861729271709919
Cirrus_TRAIN024_044.tiff,19.365,0.105,0.011573291383683681
Cirrus_TRAIN024_045.tiff,19.361,0.104,0.011585220694541931
Cirrus_TRAIN024_046.tiff,19.415,0.107,0.011441572569310665
Cirrus_TRAIN024_047.tiff,19.544,0.113,0.011107179336249828
Cirrus_TRAIN024_048.tiff,19.441,0.106,0.011374696157872677
Cirrus_TRAIN024_049.tiff,19.359,0.105,0.011590790934860706
Cirrus_TRAIN024_050.tiff,19.277,0.1,0.011812672950327396
Cirrus_TRAIN024_051.tiff,19.282,0.107,0.011798162013292313
Cirrus_TRAIN024_052.tiff,19.371,0.102,0.011558649130165577
Cirrus_TRAIN024_053.tiff,19.707,0.11,0.01069779135286808
Cirrus_TRAIN024_054.tiff,19.737,0.104,0.01062512956559658
Cirrus_TRAIN024_055.tiff,19.691,0.107,0.010736612603068352
Cirrus_TRAIN024_056.tiff,19.629,0.105,0.010892443358898163
Cirrus_TRAIN024_057.tiff,19.444,0.1,0.011365596204996109
Cirrus_TRAIN024_058.tiff,19.54,0.104,0.011118253692984581
Cirrus_TRAIN024_059.tiff,19.769,0.113,0.010547415353357792
Cirrus_TRAIN024_060.tiff,19.814,0.113,0.010436434298753738
Cirrus_TRAIN024_061.tiff,19.704,0.11,0.010706036351621151
Cirrus_TRAIN024_062.tiff,19.238,0.1,0.011916657909750938
Cirrus_TRAIN024_063.tiff,19.324,0.102,0.011684004217386246
Cirrus_TRAIN024_064.tiff,19.316,0.098,0.01170521229505539
Cirrus_TRAIN024_065.tiff,19.357,0.098,0.01159599982202053
Cirrus_TRAIN024_066.tiff,19.396,0.107,0.011491777375340462
Cirrus_TRAIN024_067.tiff,19.403,0.102,0.011474546045064926
Cirrus_TRAIN024_068.tiff,19.362,0.103,0.011581874452531338
Cirrus_TRAIN024_069.tiff,19.183,0.099,0.012070191092789173
Cirrus_TRAIN024_070.tiff,19.441,0.102,0.011372504755854607
Cirrus_TRAIN024_071.tiff,19.453,0.101,0.011342673562467098
Cirrus_TRAIN024_072.tiff,19.364,0.102,0.01157781295478344
Cirrus_TRAIN024_073.tiff,19.408,0.105,0.011459944769740105
Cirrus_TRAIN024_074.tiff,19.438,0.108,0.011381848715245724
Cirrus_TRAIN024_075.tiff,19.768,0.117,0.010547519661486149
Cirrus_TRAIN024_076.tiff,20.042,0.123,0.009903556667268276
Cirrus_TRAIN024_077.tiff,20.233,0.127,0.009476849809288979
Cirrus_TRAIN024_078.tiff,19.433,0.126,0.011393479071557522
Cirrus_TRAIN024_079.tiff,19.527,0.113,0.01115167886018753
Cirrus_TRAIN024_080.tiff,19.405,0.103,0.011467079631984234
Cirrus_TRAIN024_081.tiff,19.498,0.103,0.011225424706935883
Cirrus_TRAIN024_082.tiff,19.372,0.104,0.01155632920563221
Cirrus_TRAIN024_083.tiff,19.157,0.099,0.012141158804297447
Cirrus_TRAIN024_084.tiff,19.131,0.097,0.012215609662234783
Cirrus_TRAIN024_085.tiff,19.19,0.1,0.01204907987266779
Cirrus_TRAIN024_086.tiff,18.956,0.094,0.012718753889203072
Cirrus_TRAIN024_087.tiff,19.253,0.096,0.011876598000526428
Cirrus_TRAIN024_088.tiff,20.012,0.118,0.009971766732633114
Cirrus_TRAIN024_089.tiff,20.37,0.131,0.009182831272482872
Cirrus_TRAIN024_090.tiff,20.43,0.141,0.009056435897946358
Cirrus_TRAIN024_091.tiff,20.388,0.135,0.009145572781562805
Cirrus_TRAIN024_092.tiff,20.259,0.134,0.009420344606041908
Cirrus_TRAIN024_093.tiff,20.015,0.12,0.009965208359062672
Cirrus_TRAIN024_094.tiff,19.652,0.112,0.010834804736077785
Cirrus_TRAIN024_095.tiff,19.483,0.108,0.011263499036431313
Cirrus_TRAIN024_096.tiff,19.456,0.106,0.011333215050399303
Cirrus_TRAIN024_097.tiff,19.378,0.101,0.011540325358510017
Cirrus_TRAIN024_098.tiff,19.232,0.097,0.011934026144444942
Cirrus_TRAIN024_099.tiff,19.332,0.101,0.011662214063107967
Cirrus_TRAIN024_100.tiff,19.184,0.098,0.012066773138940334
Cirrus_TRAIN024_101.tiff,19.269,0.098,0.011833696626126766
Cirrus_TRAIN024_102.tiff,19.176,0.095,0.01208826620131731
Cirrus_TRAIN024_103.tiff,18.959,0.092,0.012709502130746841
Cirrus_TRAIN024_104.tiff,18.798,0.094,0.013189315795898438
Cirrus_TRAIN024_105.tiff,19.223,0.103,0.011958886869251728
Cirrus_TRAIN024_106.tiff,19.451,0.105,0.011347579769790173
Cirrus_TRAIN024_107.tiff,19.281,0.104,0.011799211613833904
Cirrus_TRAIN024_108.tiff,19.368,0.106,0.011566532775759697
Cirrus_TRAIN024_109.tiff,19.209,0.103,0.011996692046523094
Cirrus_TRAIN024_110.tiff,19.237,0.1,0.011920645833015442
Cirrus_TRAIN024_111.tiff,19.355,0.102,0.011602206155657768
Cirrus_TRAIN024_112.tiff,19.178,0.099,0.012083659879863262
Cirrus_TRAIN024_113.tiff,19.153,0.096,0.012153048999607563
Cirrus_TRAIN024_114.tiff,19.119,0.094,0.012248056940734386
Cirrus_TRAIN024_115.tiff,19.205,0.103,0.01200755313038826
Cirrus_TRAIN024_116.tiff,19.317,0.108,0.01170192752033472
Cirrus_TRAIN024_117.tiff,19.334,0.109,0.011658123694360256
Cirrus_TRAIN024_118.tiff,19.411,0.114,0.011453496292233467
Cirrus_TRAIN024_119.tiff,19.512,0.112,0.011188147589564323
Cirrus_TRAIN024_120.tiff,19.524,0.107,0.01115815993398428
Cirrus_TRAIN024_121.tiff,19.348,0.1,0.011620272882282734
Cirrus_TRAIN024_122.tiff,19.332,0.109,0.011662826873362064
Cirrus_TRAIN024_123.tiff,19.435,0.101,0.011389821767807007
Cirrus_TRAIN024_124.tiff,19.896,0.117,0.010242177173495293
Cirrus_TRAIN024_125.tiff,19.886,0.114,0.01026626955717802
Cirrus_TRAIN024_126.tiff,19.378,0.106,0.011540059000253677
Spectralis_TEST026_001.tiff,24.692,0.419,0.00339488941244781
Spectralis_TEST026_002.tiff,24.548,0.435,0.0035091855097562075
Spectralis_TEST026_003.tiff,24.17,0.425,0.003828357206657529
Spectralis_TEST026_004.tiff,24.828,0.459,0.003290044143795967
Spectralis_TEST026_005.tiff,24.924,0.447,0.0032183632720261812
Spectralis_TEST026_006.tiff,24.51,0.433,0.0035401524510234594
Spectralis_TEST026_007.tiff,23.924,0.437,0.0040510231629014015
Spectralis_TEST026_008.tiff,23.977,0.416,0.004002670291811228
Spectralis_TEST026_009.tiff,24.651,0.439,0.003426557406783104
Spectralis_TEST026_010.tiff,23.727,0.408,0.004239804111421108
Spectralis_TEST026_011.tiff,23.428,0.416,0.004541842732578516
Spectralis_TEST026_012.tiff,22.735,0.374,0.005327328573912382
Spectralis_TEST026_013.tiff,23.919,0.415,0.004055987577885389
Spectralis_TEST026_014.tiff,24.589,0.472,0.0034763754811137915
Spectralis_TEST026_015.tiff,24.838,0.477,0.003282429650425911
Spectralis_TEST026_016.tiff,24.747,0.442,0.0033520199358463287
Spectralis_TEST026_017.tiff,24.591,0.435,0.0034746003802865744
Spectralis_TEST026_018.tiff,24.746,0.451,0.003352526342496276
Spectralis_TEST026_019.tiff,25.139,0.461,0.0030626822263002396
Spectralis_TEST026_020.tiff,24.752,0.454,0.003348357044160366
Spectralis_TEST026_021.tiff,24.003,0.45,0.003978658001869917
Spectralis_TEST026_022.tiff,24.546,0.442,0.0035108067095279694
Spectralis_TEST026_023.tiff,23.828,0.429,0.004141611512750387
Spectralis_TEST026_024.tiff,23.463,0.428,0.004504576791077852
Spectralis_TEST026_025.tiff,24.34,0.438,0.0036811474710702896
Spectralis_TEST026_026.tiff,24.778,0.463,0.003328031627461314
Spectralis_TEST026_027.tiff,24.267,0.461,0.0037436040583997965
Spectralis_TEST026_028.tiff,24.723,0.507,0.003370568621903658
Spectralis_TEST026_029.tiff,24.372,0.482,0.0036542292218655348
Spectralis_TEST026_030.tiff,25.104,0.474,0.003087690332904458
Spectralis_TEST026_031.tiff,24.865,0.493,0.0032623803708702326
Spectralis_TEST026_032.tiff,24.408,0.47,0.00362399616278708
Spectralis_TEST026_033.tiff,24.514,0.466,0.0035363517235964537
Spectralis_TEST026_034.tiff,24.579,0.455,0.003484330140054226
Spectralis_TEST026_035.tiff,24.052,0.453,0.00393323739990592
Spectralis_TEST026_036.tiff,24.039,0.416,0.003945186734199524
Spectralis_TEST026_037.tiff,24.177,0.434,0.003821820951998234
Spectralis_TEST026_038.tiff,23.769,0.422,0.004198136739432812
Spectralis_TEST026_039.tiff,23.824,0.431,0.004145968239754438
Spectralis_TEST026_040.tiff,24.111,0.432,0.0038804125506430864
Spectralis_TEST026_041.tiff,24.134,0.41,0.003860090160742402
Spectralis_TEST026_042.tiff,23.582,0.39,0.004383545368909836
Spectralis_TEST026_043.tiff,24.096,0.418,0.0038937097415328026
Spectralis_TEST026_044.tiff,24.02,0.431,0.003962874412536621
Spectralis_TEST026_045.tiff,23.819,0.415,0.0041502430103719234
Spectralis_TEST026_046.tiff,23.087,0.404,0.004911969415843487
Spectralis_TEST026_047.tiff,22.127,0.37,0.006127611733973026
Spectralis_TEST028_001.tiff,25.741,0.557,0.0026661206502467394
Spectralis_TEST028_002.tiff,25.701,0.569,0.002690793015062809
Spectralis_TEST028_003.tiff,24.536,0.552,0.003518971847370267
Spectralis_TEST028_004.tiff,25.731,0.558,0.00267261965200305
Spectralis_TEST028_005.tiff,24.617,0.491,0.0034534716978669167
Spectralis_TEST028_006.tiff,23.747,0.496,0.0042202528566122055
Spectralis_TEST028_007.tiff,22.622,0.522,0.005468116607517004
Spectralis_TEST028_008.tiff,24.154,0.521,0.0038422103971242905
Spectralis_TEST028_009.tiff,24.756,0.527,0.0033453903160989285
Spectralis_TEST028_010.tiff,25.084,0.538,0.0031014156993478537
Spectralis_TEST028_011.tiff,25.071,0.521,0.00311116105876863
Spectralis_TEST028_012.tiff,24.823,0.517,0.0032941121608018875
Spectralis_TEST028_013.tiff,25.209,0.515,0.003013473702594638
