slice,dice_Background,dice_IRF,dice_SRF,dice_PED,voxels_Background,voxels_IRF,voxels_SRF,voxels_PED,union_Background,union_IRF,union_SRF,union_PED,intersection_Background,intersection_IRF,intersection_SRF,intersection_PED,binary_dice
Cirrus_TRAIN011_094.tiff,0.9993625283241272,0.0,0.0,0.0,131072,0,0,0,261977,27,44,96,130905,0,0,0,0.0
Cirrus_TRAIN011_095.tiff,0.9970578551292419,1.0,1.0,0.0,131072,0,0,0,261375,0,0,769,130303,0,0,0,0.0
Cirrus_TRAIN011_096.tiff,0.9969503879547119,0.0,0.0,0.0,131072,0,0,0,261347,21,109,667,130275,0,0,0,0.0
Cirrus_TRAIN011_097.tiff,0.998406708240509,1.0,0.0,0.0,131072,0,0,0,261727,0,16,401,130655,0,0,0,0.0
Cirrus_TRAIN011_098.tiff,0.9919283390045166,0.0,0.0,0.0,130856,0,216,0,260045,4,929,1166,128973,0,0,0,0.0
Cirrus_TRAIN011_099.tiff,0.9951509833335876,0.0,0.0,0.0,130795,0,277,0,260879,55,626,584,129807,0,0,0,0.0
Cirrus_TRAIN011_100.tiff,0.9952357411384583,0.0,0.0,0.0,130764,0,308,0,260901,21,702,520,129829,0,0,0,0.0
Cirrus_TRAIN011_101.tiff,0.9763758778572083,0.0,0.0,0.0,130794,0,278,0,256094,1836,3663,551,125022,0,0,0,0.0
Cirrus_TRAIN011_102.tiff,0.9983033537864685,1.0,0.027210883796215057,0.0,130834,0,238,0,261692,0,294,158,130624,0,4,0,0.017699114978313446
Cirrus_TRAIN011_103.tiff,0.9983515739440918,1.0,0.7267441749572754,0.0,130856,0,216,0,261463,0,344,337,130516,0,125,0,0.36710718274116516
Cirrus_TRAIN011_104.tiff,0.9986401200294495,1.0,0.0,0.0,130830,0,242,0,261788,0,253,103,130716,0,0,0,0.0
Cirrus_TRAIN011_105.tiff,0.9975756406784058,1.0,0.0,0.0,130920,0,152,0,261510,0,267,367,130438,0,0,0,0.0
Cirrus_TRAIN011_106.tiff,0.9940096139907837,1.0,0.0,0.0,131072,0,0,0,260583,0,231,1330,129511,0,0,0,0.0
Cirrus_TRAIN011_107.tiff,0.9959169030189514,1.0,1.0,0.0,131072,0,0,0,261078,0,0,1066,130006,0,0,0,0.0
Cirrus_TRAIN011_108.tiff,0.9973532557487488,1.0,1.0,0.0,131072,0,0,0,261452,0,0,692,130380,0,0,0,0.0
Cirrus_TRAIN011_109.tiff,0.9909970760345459,0.0,0.0,0.0,131072,0,0,0,259805,8,432,1899,128733,0,0,0,0.0
Cirrus_TRAIN011_110.tiff,0.9889111518859863,0.0,0.0,0.0,131072,0,0,0,259269,28,484,2363,128197,0,0,0,0.0
Cirrus_TRAIN011_111.tiff,0.9969004988670349,0.0,0.0,0.0,131072,0,0,0,261334,26,6,778,130262,0,0,0,0.0
Cirrus_TRAIN011_112.tiff,0.9893243312835693,0.0,0.0,0.0,131072,0,0,0,259375,10,215,2544,128303,0,0,0,0.0
Cirrus_TRAIN011_113.tiff,0.9902819991111755,0.0,0.0,0.0,131072,0,0,0,259621,20,251,2252,128549,0,0,0,0.0
Cirrus_TRAIN011_114.tiff,0.9879782199859619,1.0,0.0,0.0,131072,0,0,0,259030,0,682,2432,127958,0,0,0,0.0
Cirrus_TRAIN011_115.tiff,0.9985674619674683,0.0,0.0,0.0,131072,0,0,0,261769,14,20,341,130697,0,0,0,0.0
Cirrus_TRAIN011_116.tiff,0.9989039897918701,1.0,0.0,0.0,131072,0,0,0,261857,0,73,214,130785,0,0,0,0.0
Cirrus_TRAIN011_117.tiff,0.9874857068061829,0.0,0.0,0.0,131072,0,0,0,258904,109,661,2470,127832,0,0,0,0.0
Cirrus_TRAIN011_118.tiff,0.9958823323249817,1.0,0.0,0.0,131072,0,0,0,261069,0,26,1049,129997,0,0,0,0.0
Cirrus_TRAIN011_119.tiff,0.9888487458229065,0.0,0.0,0.0,131072,0,0,0,259253,224,864,1803,128181,0,0,0,0.0
Cirrus_TRAIN011_120.tiff,0.9992594122886658,0.0,0.0,0.0,131072,0,0,0,261950,3,85,106,130878,0,0,0,0.0
Cirrus_TRAIN011_121.tiff,0.9837804436683655,0.0,0.0,0.0,131072,0,0,0,257960,149,2541,1494,126888,0,0,0,0.0
Cirrus_TRAIN011_122.tiff,0.9958130717277527,0.0,0.0,0.0,131072,0,0,0,261051,135,710,248,129979,0,0,0,0.0
Cirrus_TRAIN011_123.tiff,0.9983990788459778,1.0,0.0,0.0,131072,0,0,0,261725,0,282,137,130653,0,0,0,0.0
Cirrus_TRAIN011_124.tiff,0.9857856035232544,0.0,0.0,0.0,131072,0,0,0,258470,67,843,2764,127398,0,0,0,0.0
Cirrus_TRAIN011_125.tiff,0.996981143951416,0.0,0.0,0.0,131072,0,0,0,261355,9,217,563,130283,0,0,0,0.0
Cirrus_TRAIN011_126.tiff,0.9847800731658936,0.0,0.0,0.0,131072,0,0,0,258214,86,1650,2194,127142,0,0,0,0.0
Cirrus_TRAIN011_127.tiff,0.978712797164917,0.0,0.0,0.0,131072,0,0,0,256680,377,1209,3878,125608,0,0,0,0.0
Cirrus_TRAIN013_000.tiff,0.998819887638092,0.0,0.0,0.0,131072,0,0,0,261835,40,29,240,130763,0,0,0,0.0
Cirrus_TRAIN013_001.tiff,0.983449399471283,1.0,0.0,0.0,131072,0,0,0,257876,0,289,3979,126804,0,0,0,0.0
Cirrus_TRAIN013_002.tiff,0.9996222257614136,0.0,0.0,0.0,131072,0,0,0,262045,13,25,61,130973,0,0,0,0.0
Cirrus_TRAIN013_003.tiff,0.9973723888397217,0.0,1.0,0.0,131072,0,0,0,261457,10,0,677,130385,0,0,0,0.0
Cirrus_TRAIN013_004.tiff,0.9820085167884827,0.0,0.0,0.0,131072,0,0,0,257511,5,273,4355,126439,0,0,0,0.0
Cirrus_TRAIN013_005.tiff,0.9897177219390869,0.0,0.0,0.0,131072,0,0,0,259476,56,860,1752,128404,0,0,0,0.0
Cirrus_TRAIN013_006.tiff,0.9995573163032532,0.0,1.0,0.0,131072,0,0,0,262028,40,0,76,130956,0,0,0,0.0
Cirrus_TRAIN013_007.tiff,0.9996756315231323,0.0,1.0,0.0,131072,0,0,0,262059,49,0,36,130987,0,0,0,0.0
Cirrus_TRAIN013_008.tiff,0.9990530610084534,0.0,0.0,0.0,131072,0,0,0,261896,83,13,152,130824,0,0,0,0.0
Cirrus_TRAIN013_009.tiff,0.9907757043838501,0.0,0.0,0.0,131072,0,0,0,259748,5,125,2266,128676,0,0,0,0.0
Cirrus_TRAIN013_010.tiff,0.9983875751495361,0.0,0.0,0.0,131072,0,0,0,261722,33,7,382,130650,0,0,0,0.0
Cirrus_TRAIN013_011.tiff,0.9982306957244873,0.0,1.0,0.0,131072,0,0,0,261681,21,0,442,130609,0,0,0,0.0
Cirrus_TRAIN013_012.tiff,0.9995267391204834,0.0,1.0,0.0,131072,0,0,0,262020,19,0,105,130948,0,0,0,0.0
Cirrus_TRAIN013_013.tiff,0.9983684420585632,0.0,1.0,0.0,131072,0,0,0,261717,53,0,374,130645,0,0,0,0.0
Cirrus_TRAIN013_014.tiff,0.9991256594657898,1.0,0.0,0.0,131072,0,0,0,261915,0,63,166,130843,0,0,0,0.0
Cirrus_TRAIN013_015.tiff,0.9926449656486511,1.0,0.0,0.0,131072,0,0,0,260230,0,341,1573,129158,0,0,0,0.0
Cirrus_TRAIN013_016.tiff,0.9862287640571594,0.0,0.0,0.0,131072,0,0,0,258583,56,311,3194,127511,0,0,0,0.0
Cirrus_TRAIN013_017.tiff,0.9963170886039734,0.0,0.0,0.0,130808,0,264,0,260933,107,264,840,129986,0,0,0,0.20644095540046692
Cirrus_TRAIN013_018.tiff,0.9896823167800903,0.0,0.1753191500902176,0.0,130580,0,492,0,259263,66,1175,1640,128294,0,103,0,0.07150295376777649
Cirrus_TRAIN013_019.tiff,0.9875186085700989,0.0,0.00321802101098001,0.0,129965,0,1107,0,258865,235,1243,1801,127817,0,2,0,0.014638609252870083
Cirrus_TRAIN013_020.tiff,0.9925066232681274,0.0,0.07970244437456131,0.0,129273,0,1799,0,259829,278,1882,155,128941,0,75,0,0.15896327793598175
Cirrus_TRAIN013_021.tiff,0.992760956287384,0.0,0.09342915564775467,0.0,129215,0,1857,0,258874,131,1948,1191,128500,0,91,0,0.426911324262619
Cirrus_TRAIN013_022.tiff,0.9681349992752075,0.0,0.346248596906662,0.0,128809,0,2263,0,251938,445,4465,5296,121955,0,773,0,0.2134038805961609
Cirrus_TRAIN013_023.tiff,0.981123685836792,0.0,0.13101866841316223,0.0,128302,0,2770,0,256353,277,3053,2461,125757,0,200,0,0.16439302265644073
Cirrus_TRAIN013_024.tiff,0.9863207936286926,0.0,0.0,0.0,128527,0,2545,0,258056,138,2599,1351,127263,0,0,0,0.13649706542491913
Cirrus_TRAIN013_025.tiff,0.9720093011856079,0.0,0.5465258955955505,0.0,128916,0,2156,0,252584,237,4073,5250,122757,0,1113,0,0.2604602575302124
Cirrus_TRAIN013_026.tiff,0.9716967344284058,0.0,0.07616707682609558,0.0,127992,0,3080,0,254670,71,3256,4147,123731,0,124,0,0.035590045154094696
Cirrus_TRAIN013_027.tiff,0.9725419282913208,0.0,0.19833728671073914,0.0,128081,0,2991,0,254060,186,3368,4530,123542,0,334,0,0.13706086575984955
Cirrus_TRAIN013_028.tiff,0.970300555229187,0.0,0.4677980840206146,0.0,127445,0,2830,797,251722,502,4596,5324,122123,0,1075,0,0.2826712727546692
Cirrus_TRAIN013_029.tiff,0.9716250896453857,0.0,0.16478486359119415,0.02005547285079956,127393,0,2950,729,254133,47,3277,4687,123461,0,270,47,0.09986268728971481
Cirrus_TRAIN013_030.tiff,0.9831628203392029,0.0,0.0,0.0,127599,0,2756,717,257585,72,2764,1723,126624,0,0,0,0.04869488999247551
Cirrus_TRAIN013_031.tiff,0.9832837581634521,0.0,0.11752021312713623,0.13396482169628143,126839,0,3490,743,255440,38,3710,2956,125585,0,218,198,0.36306682229042053
Cirrus_TRAIN013_032.tiff,0.9842616319656372,0.0,0.0,0.007155634928494692,127178,0,3248,646,256507,153,3248,2236,126235,0,0,8,0.2838389277458191
Cirrus_TRAIN013_033.tiff,0.9835107326507568,0.0,0.0,0.004352557007223368,126743,124,3197,1008,256955,154,3197,1838,126359,0,0,4,0.18346501886844635
Cirrus_TRAIN013_034.tiff,0.9806849956512451,0.3672316372394562,0.08198415488004684,0.08669409900903702,127210,197,2712,953,255242,354,2903,3645,125156,65,119,158,0.2857142984867096
Cirrus_TRAIN013_035.tiff,0.9820888042449951,0.0,0.16602613031864166,0.06529209762811661,127384,0,2379,1309,256488,144,2602,2910,125947,0,216,95,0.1877652108669281
Cirrus_TRAIN013_036.tiff,0.9792917966842651,0.0,0.09257842600345612,0.0,127523,0,2492,1057,256179,18,2614,3333,125437,0,121,0,0.11064542829990387
Cirrus_TRAIN013_037.tiff,0.9839544296264648,0.3393501937389374,0.0,0.043425075709819794,126549,258,3109,1156,255211,554,3109,3270,125558,94,0,71,0.4093466103076935
Cirrus_TRAIN013_038.tiff,0.9830454587936401,0.0,0.0,0.07621550559997559,126582,222,3233,1035,257158,231,3233,1522,126399,0,0,58,0.12555155158042908
Cirrus_TRAIN013_039.tiff,0.9813881516456604,0.0,0.012835032306611538,0.0,126877,135,2632,1428,256987,186,2649,2322,126102,0,17,0,0.07252278178930283
Cirrus_TRAIN013_040.tiff,0.9823485016822815,0.04430379718542099,0.0,0.14503464102745056,127065,198,2404,1405,257259,316,2404,2165,126359,7,0,157,0.07041965425014496
Cirrus_TRAIN013_041.tiff,0.977764368057251,0.40084388852119446,0.0,0.156496062874794,125983,220,2473,2396,255131,474,2475,4064,124729,95,0,318,0.1910737156867981
Cirrus_TRAIN013_042.tiff,0.9751988649368286,0.10041841119527817,0.0,0.09714438021183014,125401,896,2090,2685,255351,956,2090,3747,124509,48,0,182,0.06771676987409592
Cirrus_TRAIN013_043.tiff,0.9747231006622314,0.0,0.19076229631900787,0.115241639316082,126340,0,2217,2515,254620,19,2663,4842,124092,0,254,279,0.1446039378643036
Cirrus_TRAIN013_044.tiff,0.9804998636245728,0.0,0.0,0.12082111090421677,126809,0,2042,2221,256665,27,2042,3410,125830,0,0,206,0.08651214092969894
Cirrus_TRAIN013_045.tiff,0.9764465093612671,0.0,0.06911636143922806,0.17309340834617615,126079,0,2207,2786,254994,196,2286,4668,124494,0,79,404,0.1599999964237213
Cirrus_TRAIN013_046.tiff,0.9707939028739929,0.0,0.07446808367967606,0.3223043978214264,126405,76,2034,2557,252105,76,2256,7707,122371,0,84,1242,0.2665604054927826
Cirrus_TRAIN013_047.tiff,0.9695020914077759,0.0,0.07676968723535538,0.2732067406177521,125826,73,1516,3657,252214,340,2006,7584,122261,0,77,1036,0.2253776490688324
Cirrus_TRAIN013_048.tiff,0.9650179147720337,0.014285714365541935,0.0,0.2060106098651886,125448,551,1669,3404,251386,560,1713,8485,121296,4,0,874,0.18256181478500366
Cirrus_TRAIN013_049.tiff,0.9700462222099304,0.6402877569198608,0.28091728687286377,0.312531441450119,126132,470,1488,2982,250920,834,2442,7948,121702,267,343,1242,0.33036351203918457
Cirrus_TRAIN013_050.tiff,0.9726248383522034,0.13961605727672577,0.0,0.15561015903949738,126073,528,1440,3031,254026,573,1440,6105,123536,40,0,475,0.14338506758213043
Cirrus_TRAIN013_051.tiff,0.9745919704437256,0.0,0.0,0.07777576148509979,126498,187,1800,2587,254644,197,1800,5503,124087,0,0,214,0.13733333349227905
Cirrus_TRAIN013_052.tiff,0.9724249243736267,0.08622502535581589,0.1759880632162094,0.08366271108388901,127084,852,1215,1921,253780,951,1341,6072,123391,41,118,254,0.16331899166107178
Cirrus_TRAIN013_053.tiff,0.966978907585144,0.0,0.0,0.041212935000658035,125504,1829,1033,2706,253232,1910,1033,5969,122435,0,0,123,0.0617145411670208
Cirrus_TRAIN013_054.tiff,0.9746015667915344,0.015026295557618141,0.0060180542059242725,0.14033757150173187,125963,1252,993,2864,254543,1331,997,5273,124039,10,3,370,0.1494540125131607
Cirrus_TRAIN013_055.tiff,0.9678329825401306,0.1462285965681076,0.0,0.04648180678486824,125184,1924,834,3130,252899,2161,845,6239,122382,158,0,145,0.12006489932537079
Cirrus_TRAIN013_056.tiff,0.9578186869621277,0.0,0.6127946376800537,0.051051363348960876,124855,1702,911,3604,249352,1748,1485,9559,119417,0,455,244,0.17776735126972198
Cirrus_TRAIN013_057.tiff,0.96534264087677,0.023721275851130486,0.0,0.09071598201990128,126327,1288,436,3021,252356,1349,436,8003,121805,16,0,363,0.10645688325166702
Cirrus_TRAIN013_058.tiff,0.9659847617149353,0.05207100510597229,0.3782051205635071,0.15614493191242218,127470,1415,441,1746,251799,1690,624,8031,121617,44,118,627,0.17206379771232605
Cirrus_TRAIN013_059.tiff,0.9794014692306519,0.1531631499528885,0.0,0.09625402837991714,126951,1620,322,2179,255989,1802,322,4031,125358,138,0,194,0.14329813420772552
Cirrus_TRAIN013_060.tiff,0.974449634552002,0.0,0.021978022530674934,0.13347193598747253,126476,2107,450,2039,254595,2284,455,4810,124045,0,5,321,0.1382964700460434
Cirrus_TRAIN013_061.tiff,0.9635816216468811,0.15396226942539215,0.39020538330078125,0.2110796570777893,125802,2170,939,2161,248336,2650,1266,9892,119646,204,247,1044,0.34501737356185913
Cirrus_TRAIN013_062.tiff,0.9816895127296448,0.048192769289016724,0.23980815708637238,0.2047966569662094,127271,838,1101,1862,254936,1162,1251,4795,125134,28,150,491,0.3523862361907959
Cirrus_TRAIN013_063.tiff,0.9548311829566956,0.0,0.31191587448120117,0.17938049137592316,125703,2099,1258,2012,247361,2256,1712,10815,118094,0,267,970,0.24419942498207092
Cirrus_TRAIN013_064.tiff,0.96796715259552,0.0,0.004494382068514824,0.1395881026983261,124857,2520,1332,2363,252054,2637,1335,6118,121990,0,3,427,0.19980178773403168
Cirrus_TRAIN013_065.tiff,0.9667854309082031,0.0,0.4342607855796814,0.1611807495355606,125608,1687,1383,2394,249770,2004,1833,8537,120737,0,398,688,0.3295619785785675
Cirrus_TRAIN013_066.tiff,0.9585211873054504,0.0,0.7264500260353088,0.20868347585201263,124023,2750,1328,2971,246897,2820,2431,9996,118328,0,883,1043,0.32832688093185425
Cirrus_TRAIN013_067.tiff,0.9706289768218994,0.0,0.36477985978126526,0.23214857280254364,125381,1672,1208,2811,252630,1678,1590,6246,122605,0,290,725,0.22009669244289398
Cirrus_TRAIN013_068.tiff,0.9625300765037537,0.0,0.655326783657074,0.23093922436237335,124413,2173,1259,3227,248466,2394,2234,9050,119578,0,732,1045,0.3193449378013611
Cirrus_TRAIN013_069.tiff,0.9581078886985779,0.0,0.4873756766319275,0.1352197825908661,124868,1373,1848,2983,248782,1489,2614,9259,119180,0,637,626,0.22002694010734558
Cirrus_TRAIN013_070.tiff,0.9581421613693237,0.0,0.005434782709926367,0.15879017114639282,124724,1348,1835,3165,249320,1462,1840,9522,119442,0,5,756,0.18621334433555603
Cirrus_TRAIN013_071.tiff,0.9655041098594666,0.0,0.03643157333135605,0.07899104058742523,124031,1470,2040,3531,252465,1512,2141,6026,121878,0,39,238,0.10021696239709854
Cirrus_TRAIN013_072.tiff,0.9654339551925659,0.0,0.3198562562465668,0.16668614745140076,126137,196,1773,2966,250969,394,2226,8555,121147,0,356,713,0.22371365129947662
Cirrus_TRAIN013_073.tiff,0.9646989107131958,0.0,0.08839049935340881,0.3232833743095398,126465,0,1400,3207,249029,123,1516,11476,120119,0,67,1855,0.3296988308429718
Cirrus_TRAIN013_074.tiff,0.9696813821792603,0.0,0.0,0.1729910671710968,126492,0,1827,2753,253079,70,1827,7168,122703,0,0,620,0.1535576432943344
Cirrus_TRAIN013_075.tiff,0.9752265214920044,0.0,0.016230838373303413,0.20060789585113525,127584,0,1099,2389,254304,151,1109,6580,124002,0,9,660,0.1964285671710968
Cirrus_TRAIN013_076.tiff,0.9699317812919617,0.0,0.6169534921646118,0.11844825744628906,128603,0,810,1659,252193,159,1569,8223,122305,0,484,487,0.23796603083610535
Cirrus_TRAIN013_077.tiff,0.9717562198638916,0.0,0.16949152946472168,0.24568966031074524,128393,0,536,2143,252693,45,590,8816,122778,0,50,1083,0.2448418140411377
Cirrus_TRAIN013_078.tiff,0.9717572927474976,0.0,0.0,0.1506296545267105,128602,0,459,2011,253446,60,459,8179,123144,0,0,616,0.17705219984054565
Cirrus_TRAIN013_079.tiff,0.9743567705154419,0.0,0.0,0.018978333100676537,128779,0,385,1908,255428,8,385,6323,124439,0,0,60,0.024717094376683235
Cirrus_TRAIN013_080.tiff,0.9663392901420593,0.0,0.14492753148078918,0.11754684895277023,129557,0,119,1396,252520,94,138,9392,122010,0,10,552,0.11679135262966156
Cirrus_TRAIN013_081.tiff,0.9649569988250732,1.0,0.0,0.18617476522922516,128985,0,250,1837,251377,0,250,10517,121284,0,0,979,0.18185195326805115
Cirrus_TRAIN013_082.tiff,0.9698495268821716,0.0,1.0,0.1991797238588333,129302,0,0,1770,252633,2,0,9509,122508,0,0,947,0.1991378366947174
Cirrus_TRAIN013_083.tiff,0.9760427474975586,0.0,0.0,0.1701037883758545,129584,0,0,1488,254620,95,10,7419,124260,0,0,631,0.1892610341310501
Cirrus_TRAIN013_084.tiff,0.97332763671875,0.0,0.0,0.2190357893705368,128308,54,0,2710,252996,168,123,8857,123124,0,0,970,0.26235243678092957
Cirrus_TRAIN013_085.tiff,0.9717462062835693,0.0,0.0,0.1332244575023651,128472,0,0,2600,253134,272,166,8572,122991,0,0,571,0.20621532201766968
Cirrus_TRAIN013_086.tiff,0.9804542660713196,0.0,1.0,0.14935177564620972,129544,0,0,1528,256271,88,0,5785,125631,0,0,432,0.14711390435695648
Cirrus_TRAIN013_087.tiff,0.9800325036048889,0.0,1.0,0.0804700031876564,129883,0,0,1189,256467,60,0,5617,125673,0,0,226,0.09793905168771744
Cirrus_TRAIN013_088.tiff,0.9812944531440735,0.0,1.0,0.0979020968079567,129574,0,0,1498,256822,31,0,5291,126009,0,0,259,0.09733182936906815
Cirrus_TRAIN013_089.tiff,0.977595329284668,0.0,1.0,0.02751826122403145,130007,0,0,1065,256241,16,0,5887,125250,0,0,81,0.027443673461675644
Cirrus_TRAIN013_090.tiff,0.9803399443626404,1.0,1.0,0.05254269018769264,129676,0,0,1396,256815,0,0,5329,125883,0,0,140,0.05254269018769264
Cirrus_TRAIN013_091.tiff,0.9894675612449646,0.0,1.0,0.13434810936450958,130103,0,0,969,259010,112,0,3022,128141,0,0,203,0.1295469105243683
Cirrus_TRAIN013_092.tiff,0.9925819635391235,1.0,1.0,0.13774597644805908,130132,0,0,940,259908,0,0,2236,128990,0,0,154,0.13774597644805908
Cirrus_TRAIN013_093.tiff,0.9860779643058777,1.0,1.0,0.04765687137842178,130243,0,0,829,258367,0,0,3777,127385,0,0,90,0.04765687137842178
Cirrus_TRAIN013_094.tiff,0.9887239336967468,1.0,1.0,0.0,131072,0,0,0,259221,0,0,2923,128149,0,0,0,0.0
Cirrus_TRAIN013_095.tiff,0.9915676712989807,0.0,1.0,0.0,131072,0,0,0,259952,11,0,2181,128880,0,0,0,0.0
Cirrus_TRAIN013_096.tiff,0.9957130551338196,1.0,1.0,0.0,131072,0,0,0,261025,0,0,1119,129953,0,0,0,0.0
Cirrus_TRAIN013_097.tiff,0.9903753399848938,1.0,1.0,0.0,131072,0,0,0,259645,0,0,2499,128573,0,0,0,0.0
Cirrus_TRAIN013_098.tiff,0.9868282675743103,1.0,1.0,0.0,131072,0,0,0,258736,0,0,3408,127664,0,0,0,0.0
Cirrus_TRAIN013_099.tiff,0.988684892654419,0.0,1.0,0.0,131072,0,0,0,259211,29,0,2904,128139,0,0,0,0.0
Cirrus_TRAIN013_100.tiff,0.9927068948745728,1.0,1.0,0.0,131072,0,0,0,260246,0,0,1898,129174,0,0,0,0.0
Cirrus_TRAIN013_101.tiff,0.9927997589111328,1.0,1.0,0.0,131072,0,0,0,260270,0,0,1874,129198,0,0,0,0.0
Cirrus_TRAIN013_102.tiff,0.9909543991088867,1.0,1.0,0.0,131072,0,0,0,259794,0,0,2350,128722,0,0,0,0.0
Cirrus_TRAIN013_103.tiff,0.9945420622825623,1.0,1.0,0.0,131072,0,0,0,260721,0,0,1423,129649,0,0,0,0.0
Cirrus_TRAIN013_104.tiff,0.9922460913658142,1.0,1.0,0.0,131072,0,0,0,260127,0,0,2017,129055,0,0,0,0.0
Cirrus_TRAIN013_105.tiff,0.9907329082489014,1.0,1.0,0.0,131072,0,0,0,259737,0,0,2407,128665,0,0,0,0.0
Cirrus_TRAIN013_106.tiff,0.9946037530899048,1.0,1.0,0.0,131072,0,0,0,260737,0,0,1407,129665,0,0,0,0.0
Cirrus_TRAIN013_107.tiff,0.9955629706382751,1.0,1.0,0.0,131072,0,0,0,260986,0,0,1158,129914,0,0,0,0.0
Cirrus_TRAIN013_108.tiff,0.9946693181991577,1.0,1.0,0.0,131072,0,0,0,260754,0,0,1390,129682,0,0,0,0.0
Cirrus_TRAIN013_109.tiff,0.990674614906311,0.0,1.0,0.0,131072,0,0,0,259722,35,0,2387,128650,0,0,0,0.0
Cirrus_TRAIN013_110.tiff,0.9888253211975098,0.0,0.0,0.0,131072,0,0,0,259247,20,97,2780,128175,0,0,0,0.0
Cirrus_TRAIN013_111.tiff,0.9937663078308105,1.0,0.0,0.0,131072,0,0,0,260520,0,9,1615,129448,0,0,0,0.0
Cirrus_TRAIN013_112.tiff,0.9965626001358032,1.0,1.0,0.0,131072,0,0,0,261246,0,0,898,130174,0,0,0,0.0
Cirrus_TRAIN013_113.tiff,0.9934070110321045,0.0,1.0,0.0,131072,0,0,0,260427,41,0,1676,129355,0,0,0,0.0
Cirrus_TRAIN013_114.tiff,0.9954167008399963,0.0,1.0,0.0,131072,0,0,0,260948,1,0,1195,129876,0,0,0,0.0
Cirrus_TRAIN013_115.tiff,0.9954667687416077,0.0,1.0,0.0,131072,0,0,0,260961,2,0,1181,129889,0,0,0,0.0
Cirrus_TRAIN013_116.tiff,0.9904375076293945,0.0,1.0,0.0,131072,0,0,0,259661,42,0,2441,128589,0,0,0,0.0
Cirrus_TRAIN013_117.tiff,0.9911795854568481,0.0,1.0,0.0,131072,0,0,0,259852,10,0,2282,128780,0,0,0,0.0
Cirrus_TRAIN013_118.tiff,0.9894996285438538,1.0,0.0,0.0,131072,0,0,0,259420,0,3,2721,128348,0,0,0,0.0
Cirrus_TRAIN013_119.tiff,0.9885444045066833,1.0,1.0,0.0,131072,0,0,0,259175,0,0,2969,128103,0,0,0,0.0
Cirrus_TRAIN013_120.tiff,0.9936272501945496,1.0,0.0,0.0,131072,0,0,0,260484,0,102,1558,129412,0,0,0,0.0
Cirrus_TRAIN013_121.tiff,0.9977940917015076,1.0,1.0,0.0,131072,0,0,0,261567,0,0,577,130495,0,0,0,0.0
Cirrus_TRAIN013_122.tiff,0.9907523393630981,1.0,0.0,0.0,131072,0,0,0,259742,0,9,2393,128670,0,0,0,0.0
Cirrus_TRAIN013_123.tiff,0.9961937665939331,1.0,1.0,0.0,131072,0,0,0,261150,0,0,994,130078,0,0,0,0.0
Cirrus_TRAIN013_124.tiff,0.9931943416595459,1.0,1.0,0.0,131072,0,0,0,260372,0,0,1772,129300,0,0,0,0.0
Cirrus_TRAIN013_125.tiff,0.9979932904243469,1.0,1.0,0.0,131072,0,0,0,261619,0,0,525,130547,0,0,0,0.0
Cirrus_TRAIN013_126.tiff,0.9949699640274048,1.0,0.0,0.0,131072,0,0,0,260832,0,176,1136,129760,0,0,0,0.0
Cirrus_TRAIN013_127.tiff,0.9944031834602356,1.0,1.0,0.0,131072,0,0,0,260685,0,0,1459,129613,0,0,0,0.0
Cirrus_TRAIN015_000.tiff,0.9910708665847778,0.0,0.0,0.0,131072,0,0,0,259824,1326,650,344,128752,0,0,0,0.0
Cirrus_TRAIN015_001.tiff,0.9866951107978821,0.0,0.0,0.0,131072,0,0,0,258702,2796,249,397,127630,0,0,0,0.0
Cirrus_TRAIN015_002.tiff,0.9957053661346436,0.0,0.0,0.0,131072,0,0,0,261023,395,680,46,129951,0,0,0,0.0
Cirrus_TRAIN015_003.tiff,0.9863777756690979,0.0,0.0,0.0,131072,0,0,0,258621,2733,349,441,127549,0,0,0,0.0
Cirrus_TRAIN015_004.tiff,0.9935113191604614,0.0,0.0,1.0,131072,0,0,0,260454,991,699,0,129382,0,0,0,0.0
Cirrus_TRAIN015_005.tiff,0.9878063201904297,0.0,0.0,0.0,131072,0,0,0,258986,2240,269,649,127914,0,0,0,0.0
Cirrus_TRAIN015_006.tiff,0.9848547577857971,0.0,0.0,0.0,131072,0,0,0,258233,2244,1325,342,127161,0,0,0,0.0
Cirrus_TRAIN015_007.tiff,0.9791820645332336,0.0,0.0,0.0,131072,0,0,0,256798,3344,1684,318,125726,0,0,0,0.0
Cirrus_TRAIN015_008.tiff,0.9898033738136292,0.0,0.0,0.0,131072,0,0,0,259498,2130,446,70,128426,0,0,0,0.0
Cirrus_TRAIN015_009.tiff,0.9898539781570435,0.0,0.0,0.0,131072,0,0,0,259511,1823,739,71,128439,0,0,0,0.0
Cirrus_TRAIN015_010.tiff,0.986793041229248,0.0,0.0,0.0,131072,0,0,0,258727,2058,567,792,127655,0,0,0,0.0
Cirrus_TRAIN015_011.tiff,0.9913464784622192,0.0,0.0,0.0,131072,0,0,0,259895,1338,668,243,128823,0,0,0,0.0
Cirrus_TRAIN015_012.tiff,0.991187334060669,0.0,0.0,0.0,131072,0,0,0,259854,1340,339,611,128782,0,0,0,0.0
Cirrus_TRAIN015_013.tiff,0.9815813899040222,0.0,0.0,0.0,131072,0,0,0,257403,3193,1019,529,126331,0,0,0,0.0
