slice,dice_class_0,dice_class_1,dice_class_2,dice_class_3,dice_class_4,voxels_class_0,voxels_class_1,voxels_class_2,voxels_class_3,voxels_class_4,total_dice
Spectralis_TRAIN036_026.tiff,0.987808883190155,0.8145707249641418,1.333333354835986e-08,2.1186441490073094e-09,1.0,123677.0,7395.0,0.0,0.0,0.0,0.974517822265625
Spectralis_TRAIN036_027.tiff,0.9802497029304504,0.7750871777534485,8.620689939675685e-09,3.921568403342235e-09,1.0,122900.0,8172.0,0.0,0.0,0.0,0.9629287719726562
Spectralis_TRAIN036_028.tiff,0.9836300015449524,0.7753726840019226,1.1627906637556862e-08,6.249999273677531e-08,1.0,124003.0,7069.0,0.0,0.0,0.0,0.9693374633789062
Spectralis_TRAIN036_029.tiff,0.9771358370780945,0.6734811067581177,1.5723270463396943e-09,8.333332601750953e-08,1.0,125401.0,5671.0,0.0,0.0,0.0,0.9565887451171875
Spectralis_TRAIN036_030.tiff,0.9845536351203918,0.6989846229553223,3.984063745576805e-09,2.3255813275113724e-08,1.0,126458.0,4614.0,0.0,0.0,0.0,0.9701461791992188
Spectralis_TRAIN036_031.tiff,0.9822880029678345,0.5607651472091675,6.711409206161534e-09,8.474576596029237e-09,1.0,128132.0,2940.0,0.0,0.0,0.0,0.9658203125
Spectralis_TRAIN036_032.tiff,0.9778693914413452,0.4525611400604248,1.5267175301758584e-09,1.9230769865430375e-08,1.0,128610.0,2462.0,0.0,0.0,0.0,0.9569625854492188
Spectralis_TRAIN036_033.tiff,0.9771977066993713,0.5730436444282532,1.3550135458118007e-09,6.535947782992935e-09,1.0,127749.0,3323.0,0.0,0.0,0.0,0.9564208984375
Spectralis_TRAIN036_034.tiff,0.9829979538917542,0.49710556864738464,4.405286357922478e-09,1.9999995970465534e-07,1.0,128875.0,2197.0,0.0,0.0,0.0,0.9670791625976562
Spectralis_TRAIN036_035.tiff,0.9895081520080566,0.6062926650047302,3.2154341411683163e-09,1.2499998547355062e-07,1.0,129217.0,1855.0,0.0,0.0,0.0,0.979522705078125
Spectralis_TRAIN036_036.tiff,0.987330436706543,0.5077314376831055,1.4556040817126359e-09,1.538461447125883e-08,1.0,129374.0,1698.0,0.0,0.0,0.0,0.9751510620117188
Spectralis_TRAIN036_037.tiff,0.9903349876403809,0.3509601056575775,3.7037037881049173e-09,3.2258061111178904e-08,1.0,130229.0,843.0,0.0,0.0,0.0,0.9809417724609375
Spectralis_TRAIN036_038.tiff,0.9799993634223938,0.37867939472198486,6.191950285838743e-10,1.964636453521962e-09,1.0,129836.0,1236.0,0.0,0.0,0.0,0.9605255126953125
Spectralis_TRAIN036_039.tiff,0.9895095229148865,0.23685456812381744,1.347708944443582e-09,2.570694102033144e-09,1.0,130524.0,548.0,0.0,0.0,0.0,0.9791793823242188
Spectralis_TRAIN036_040.tiff,0.9952678084373474,0.21732284128665924,3.134796200399137e-09,1.0,1.0,130772.0,300.0,0.0,0.0,0.0,0.9902877807617188
Spectralis_TRAIN036_041.tiff,0.9905035495758057,0.12193731963634491,1.501501478706757e-09,3.8910505928413386e-09,1.0,130881.0,191.0,0.0,0.0,0.0,0.981201171875
Spectralis_TRAIN036_042.tiff,0.9944340586662292,1.3140604160355451e-09,1.6000000213622911e-09,1.538461447125883e-08,1.0,130910.0,162.0,0.0,0.0,0.0,0.9889297485351562
Spectralis_TRAIN036_043.tiff,0.9954659342765808,0.05034324899315834,6.211180014759066e-09,5.154639381999004e-09,1.0,130911.0,161.0,0.0,0.0,0.0,0.990966796875
Spectralis_TRAIN036_044.tiff,0.995147168636322,1.0266940630998533e-09,9.615384932715187e-09,5.319149121163491e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9903411865234375
Spectralis_TRAIN036_045.tiff,0.9977633953094482,6.944444574941144e-09,4.347826099149188e-09,4.739336478820633e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9955368041992188
Spectralis_TRAIN036_046.tiff,0.9985100626945496,5.050504903181263e-09,5.747126330390984e-09,5.55555494941018e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9970245361328125
Spectralis_TRAIN036_047.tiff,0.993644118309021,0.197247713804245,4.464285829897108e-09,2.6315789547481927e-09,1.0,130908.0,164.0,0.0,0.0,0.0,0.9873809814453125
Spectralis_TRAIN036_048.tiff,0.9931363463401794,1.0672358552454853e-09,1.7793594375703492e-09,3.472222287470572e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9863662719726562
Spectralis_TRAIN037_000.tiff,0.9896076321601868,0.17954443395137787,1.968504026450546e-09,1.5384615803526458e-09,1.0,130058.0,1014.0,0.0,0.0,0.0,0.9783172607421875
Spectralis_TRAIN037_001.tiff,0.9889056086540222,0.24561403691768646,2.173913049574594e-09,1.589825160408509e-09,1.0,129468.0,1604.0,0.0,0.0,0.0,0.9765548706054688
Spectralis_TRAIN037_002.tiff,0.9882714748382568,0.2090800404548645,3.610108212370733e-09,3.846153617814707e-09,1.0,129548.0,1524.0,0.0,0.0,0.0,0.9762954711914062
Spectralis_TRAIN037_003.tiff,0.9837563037872314,0.14159291982650757,8.29875501651145e-10,1.052631581899277e-08,1.0,130136.0,936.0,0.0,0.0,0.0,0.967987060546875
Spectralis_TRAIN037_004.tiff,0.9915568828582764,0.4771263897418976,1.7761989656861488e-09,1.2987013242593548e-08,1.0,129922.0,1150.0,0.0,0.0,0.0,0.9833450317382812
Spectralis_TRAIN037_005.tiff,0.9922792315483093,0.5245786309242249,1.6750418829758473e-09,2.173912960756752e-08,1.0,129986.0,1086.0,0.0,0.0,0.0,0.9847640991210938
Spectralis_TRAIN037_006.tiff,0.9926864504814148,0.41575491428375244,3.4246574465157664e-09,9.99999087980541e-07,1.0,130350.0,722.0,0.0,0.0,0.0,0.9855422973632812
Spectralis_TRAIN037_007.tiff,0.9887608885765076,0.4316062033176422,1.426533557946641e-09,1.0,1.0,130030.0,1042.0,0.0,0.0,0.0,0.9779129028320312
Spectralis_TRAIN037_008.tiff,0.9903743863105774,0.49485042691230774,2.3809523241880015e-09,1.0,1.0,129715.0,1357.0,0.0,0.0,0.0,0.9810791015625
Spectralis_TRAIN037_009.tiff,0.9953329563140869,0.5938833355903625,1.999999987845058e-08,5.55555494941018e-08,1.0,129861.0,1211.0,0.0,0.0,0.0,0.9907684326171875
Spectralis_TRAIN037_010.tiff,0.9890531301498413,0.49831223487854004,2.3148147842988465e-09,3.3333321880490985e-07,1.0,129689.0,1383.0,0.0,0.0,0.0,0.9785385131835938
Spectralis_TRAIN037_011.tiff,0.9885472655296326,0.5191224813461304,6.711409206161534e-09,3.205128162875326e-09,1.0,129504.0,1568.0,0.0,0.0,0.0,0.9775848388671875
Spectralis_TRAIN037_012.tiff,0.9891717433929443,0.6515689492225647,2.45700237933022e-09,1.0,1.0,128544.0,2528.0,0.0,0.0,0.0,0.9789352416992188
Spectralis_TRAIN037_013.tiff,0.9823926687240601,0.45784783363342285,2.0325203742288522e-09,3.2258061111178904e-08,1.0,129023.0,2049.0,0.0,0.0,0.0,0.9658355712890625
Spectralis_TRAIN037_014.tiff,0.9811148643493652,0.5405461192131042,6.802721053134064e-09,5.7803468678230274e-09,1.0,127809.0,3263.0,0.0,0.0,0.0,0.9636688232421875
Spectralis_TRAIN037_015.tiff,0.9802137017250061,0.5677008628845215,1.8621973962851257e-09,4.273504217167101e-09,1.0,126979.0,4093.0,0.0,0.0,0.0,0.9620132446289062
Spectralis_TRAIN037_016.tiff,0.9800100326538086,0.4366685152053833,4.545454146409611e-08,1.0,1.0,128647.0,2425.0,0.0,0.0,0.0,0.9613876342773438
Spectralis_TRAIN037_017.tiff,0.9808825850486755,0.6801630854606628,1.724137987935137e-08,7.812499980275334e-09,1.0,124684.0,6388.0,0.0,0.0,0.0,0.9638671875
Spectralis_TRAIN037_018.tiff,0.9773618578910828,0.7035301327705383,0.31898733973503113,1.0,1.0,123584.0,6956.0,532.0,0.0,0.0,0.9577713012695312
Spectralis_TRAIN037_019.tiff,0.9698811769485474,0.6985855102539062,0.7779910564422607,1.0,1.0,121292.0,8504.0,1276.0,0.0,0.0,0.9453506469726562
Spectralis_TRAIN037_020.tiff,0.969881534576416,0.692833423614502,0.8601594567298889,1.0,1.0,120242.0,8334.0,2496.0,0.0,0.0,0.9456710815429688
Spectralis_TRAIN037_021.tiff,0.963879406452179,0.7158898115158081,0.7927404642105103,1.0,1.0,117174.0,10972.0,2926.0,0.0,0.0,0.9362716674804688
Spectralis_TRAIN037_022.tiff,0.9737627506256104,0.8136482834815979,0.8972352743148804,9.99999087980541e-07,1.0,114176.0,13095.0,3801.0,0.0,0.0,0.9538345336914062
Spectralis_TRAIN037_023.tiff,0.9713848829269409,0.7727149724960327,0.8080536723136902,3.1446540926793887e-09,1.0,115868.0,11040.0,4164.0,0.0,0.0,0.9454574584960938
Spectralis_TRAIN037_024.tiff,0.9718952178955078,0.7934404611587524,0.840660035610199,4.347826099149188e-09,1.0,113774.0,13154.0,4144.0,0.0,0.0,0.9463119506835938
Spectralis_TRAIN037_025.tiff,0.971193253993988,0.7985932230949402,0.7803850173950195,2.237136476068713e-09,1.0,114124.0,13194.0,3754.0,0.0,0.0,0.9441375732421875
Spectralis_TRAIN037_026.tiff,0.9770879149436951,0.8336479663848877,0.8693137168884277,1.2048192665758961e-08,1.0,114603.0,12575.0,3894.0,0.0,0.0,0.9585800170898438
Spectralis_TRAIN037_027.tiff,0.9693189263343811,0.7746891975402832,0.8653003573417664,3.3333321880490985e-07,1.0,116055.0,11730.0,3287.0,0.0,0.0,0.9464950561523438
Spectralis_TRAIN037_028.tiff,0.9701481461524963,0.7727220058441162,0.8361910581588745,1.0,1.0,116137.0,11717.0,3218.0,0.0,0.0,0.947296142578125
Spectralis_TRAIN037_029.tiff,0.9707990288734436,0.738776445388794,0.8265586495399475,9.090908292819222e-08,1.0,119076.0,9007.0,2989.0,0.0,0.0,0.9479293823242188
Spectralis_TRAIN037_030.tiff,0.9766584038734436,0.7754539847373962,0.9074954390525818,1.968504026450546e-09,1.0,118755.0,9701.0,2616.0,0.0,0.0,0.9577255249023438
Spectralis_TRAIN037_031.tiff,0.9762837886810303,0.718898355960846,0.7945432066917419,3.1249999921101335e-08,1.0,121751.0,7348.0,1973.0,0.0,0.0,0.956268310546875
Spectralis_TRAIN037_032.tiff,0.9760305285453796,0.701004683971405,0.7620332837104797,2.5641025303002607e-08,1.0,122651.0,6638.0,1783.0,0.0,0.0,0.9557571411132812
Spectralis_TRAIN037_033.tiff,0.9802004098892212,0.704364538192749,0.8358681797981262,5.8823523829687474e-08,1.0,123878.0,5766.0,1428.0,0.0,0.0,0.9630661010742188
Spectralis_TRAIN037_034.tiff,0.9807767868041992,0.6474199295043945,0.6298944354057312,5.2631573765893336e-08,1.0,126216.0,3848.0,1008.0,0.0,0.0,0.9635162353515625
Spectralis_TRAIN037_035.tiff,0.9794257283210754,0.6525189876556396,0.47356051206588745,1.785714331958843e-08,1.0,126202.0,4414.0,456.0,0.0,0.0,0.9610061645507812
Spectralis_TRAIN037_036.tiff,0.9795775413513184,0.5226619243621826,3.0487805613432784e-09,1.0,1.0,128127.0,2945.0,0.0,0.0,0.0,0.9607772827148438
Spectralis_TRAIN037_037.tiff,0.9756375551223755,0.5619862079620361,1.4513787949255175e-09,1.818181871726665e-08,1.0,127456.0,3616.0,0.0,0.0,0.0,0.95367431640625
Spectralis_TRAIN037_038.tiff,0.9673217535018921,0.3452092707157135,2.0408164047580613e-08,1.8248175193136262e-09,1.0,128921.0,2151.0,0.0,0.0,0.0,0.9376754760742188
Spectralis_TRAIN037_039.tiff,0.971834659576416,0.4893479645252228,1.6181229689493648e-09,1.4492753663830626e-08,1.0,127474.0,3598.0,0.0,0.0,0.0,0.9464797973632812
Spectralis_TRAIN037_040.tiff,0.9715627431869507,0.476596474647522,1.6103059996552815e-09,2.1645021330840564e-09,1.0,128040.0,3032.0,0.0,0.0,0.0,0.9458465576171875
Spectralis_TRAIN037_041.tiff,0.9772316217422485,0.486212819814682,3.571428308646318e-08,1.9999995970465534e-07,1.0,128062.0,3010.0,0.0,0.0,0.0,0.956390380859375
Spectralis_TRAIN037_042.tiff,0.9771782159805298,0.46910974383354187,1.1764705654115915e-08,8.264462891816038e-09,1.0,128038.0,3034.0,0.0,0.0,0.0,0.956207275390625
Spectralis_TRAIN037_043.tiff,0.9746271371841431,0.3918590545654297,3.9682541697061424e-09,7.518797140448896e-09,1.0,128779.0,2293.0,0.0,0.0,0.0,0.9512405395507812
Spectralis_TRAIN037_044.tiff,0.9779348969459534,0.39838364720344543,4.329004266168113e-09,3.401360526567032e-09,1.0,128895.0,2177.0,0.0,0.0,0.0,0.9573745727539062
Spectralis_TRAIN037_045.tiff,0.9838927388191223,0.42210909724235535,3.401360526567032e-09,1.6949153192058475e-08,1.0,129065.0,2007.0,0.0,0.0,0.0,0.96783447265625
Spectralis_TRAIN037_046.tiff,0.9894415140151978,0.5020340085029602,2.2421524636939694e-09,5.263157909496385e-09,1.0,129668.0,1404.0,0.0,0.0,0.0,0.9792709350585938
Spectralis_TRAIN037_047.tiff,0.9830487370491028,0.24613656103610992,1.0928962179690416e-09,1.3210039728761558e-09,1.0,130580.0,492.0,0.0,0.0,0.0,0.9667739868164062
Spectralis_TRAIN037_048.tiff,0.9679291844367981,0.12267006188631058,5.540166103656929e-10,1.2345678923608716e-09,1.0,130610.0,462.0,0.0,0.0,0.0,0.9380340576171875
Spectralis_TRAIN042_000.tiff,0.9982536435127258,2.3584905139983903e-09,3.3333321880490985e-07,3.333333253863202e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9965133666992188
Spectralis_TRAIN042_001.tiff,0.9994045495986938,7.1942447554818045e-09,1.0,5.8823523829687474e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.998809814453125
Spectralis_TRAIN042_002.tiff,0.9990760087966919,1.6666663782416435e-07,9.99999087980541e-07,4.255319208112951e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9981536865234375
Spectralis_TRAIN042_003.tiff,0.9988542795181274,1.0,1.0,3.333333387089965e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.997711181640625
Spectralis_TRAIN042_004.tiff,0.9952318668365479,1.5698586874890452e-09,5.98802385454178e-09,2.2727273396583314e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.990509033203125
Spectralis_TRAIN042_005.tiff,0.997207522392273,2.061855575163918e-09,7.692307235629414e-09,8.695652198298376e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9944305419921875
Spectralis_TRAIN042_006.tiff,0.9985942244529724,7.936508339412285e-09,1.7543859698321285e-08,5.4054054565710885e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9971923828125
Spectralis_TRAIN042_007.tiff,0.9968698024749756,2.3640662760726627e-09,8.19672152374551e-09,3.663003678155974e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9937591552734375
Spectralis_TRAIN042_008.tiff,0.9964205026626587,1.5384615803526458e-09,6.211180014759066e-09,8.064516165973146e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9928665161132812
Spectralis_TRAIN042_009.tiff,0.9927107691764832,1.015228456857642e-09,3.333333253863202e-08,1.1337868421890107e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9855270385742188
Spectralis_TRAIN042_010.tiff,0.9968160390853882,5.3475934791435975e-09,3.5714284862820023e-09,2.739726001621534e-09,1.0,131032.0,0.0,40.0,0.0,0.0,0.99365234375
Spectralis_TRAIN042_011.tiff,0.9929726719856262,4.01606436994939e-09,0.1116504818201065,8.237232007601847e-10,1.0,131006.0,0.0,66.0,0.0,0.0,0.9860458374023438
Spectralis_TRAIN042_012.tiff,0.9860395789146423,2.05761319094222e-09,0.2332112342119217,5.370568989526703e-10,1.0,130471.0,0.0,601.0,0.0,0.0,0.972503662109375
Spectralis_TRAIN042_013.tiff,0.9883863925933838,4.608295078867286e-09,0.6295884251594543,0.48518627882003784,1.0,129139.0,0.0,969.0,964.0,0.0,0.9773330688476562
Spectralis_TRAIN042_014.tiff,0.9804949760437012,1.1223344476007924e-09,0.5573979616165161,0.5334274172782898,1.0,128469.0,0.0,1057.0,1546.0,0.0,0.962432861328125
Spectralis_TRAIN042_015.tiff,0.9853647947311401,6.553079745508228e-10,0.6977309584617615,0.4626121520996094,1.0,127273.0,0.0,879.0,2920.0,0.0,0.9649200439453125
Spectralis_TRAIN042_016.tiff,0.9827743768692017,3.883495192091857e-10,0.6010695099830627,0.39743590354919434,1.0,125993.0,0.0,954.0,4125.0,0.0,0.9533615112304688
Spectralis_TRAIN042_017.tiff,0.9819528460502625,3.979307716672764e-10,0.5310677289962769,0.5535557270050049,1.0,125396.0,0.0,1059.0,4617.0,0.0,0.95086669921875
Spectralis_TRAIN042_018.tiff,0.9769150614738464,2.0325202632065498e-10,0.6011528968811035,0.5111867189407349,1.0,124497.0,0.0,1118.0,5457.0,0.0,0.936126708984375
Spectralis_TRAIN042_019.tiff,0.9833008646965027,2.506893859166581e-10,0.6486023664474487,0.6191089749336243,1.0,123619.0,0.0,1211.0,6242.0,0.0,0.9487686157226562
Spectralis_TRAIN042_020.tiff,0.9843543767929077,3.3863867265893077e-10,0.8455083966255188,0.6021674871444702,1.0,124114.0,0.0,1824.0,5134.0,0.0,0.9563217163085938
Spectralis_TRAIN042_021.tiff,0.98186856508255,0.017941951751708984,0.7702853679656982,0.6360905766487122,1.0,124606.0,48.0,2437.0,3981.0,0.0,0.9584197998046875
Spectralis_TRAIN042_022.tiff,0.9837562441825867,0.11625738441944122,0.8492838144302368,0.4377850294113159,1.0,124184.0,249.0,3416.0,3223.0,0.0,0.95947265625
Spectralis_TRAIN042_023.tiff,0.9779993891716003,0.047411102801561356,0.8267349004745483,0.6004676222801208,1.0,123152.0,76.0,3959.0,3885.0,0.0,0.950958251953125
Spectralis_TRAIN042_024.tiff,0.9750902056694031,2.8097779658509126e-10,0.7837206721305847,0.623019814491272,1.0,122461.0,0.0,4025.0,4586.0,0.0,0.942535400390625
Spectralis_TRAIN042_025.tiff,0.9734776616096497,1.7038677413427905e-10,0.8915642499923706,0.525902509689331,1.0,119768.0,0.0,5697.0,5607.0,0.0,0.932342529296875
Spectralis_TRAIN042_026.tiff,0.9802929759025574,2.6350460702317946e-10,0.8601852655410767,0.5665346384048462,1.0,119475.0,0.0,6269.0,5328.0,0.0,0.9450759887695312
Spectralis_TRAIN042_027.tiff,0.9791715741157532,2.524614961529892e-10,0.8527804613113403,0.5381091833114624,1.0,118433.0,0.0,6649.0,5990.0,0.0,0.9400100708007812
Spectralis_TRAIN042_028.tiff,0.9718234539031982,1.825816997591545e-10,0.8662055730819702,0.46224546432495117,1.0,117568.0,0.0,6916.0,6588.0,0.0,0.9241790771484375
Spectralis_TRAIN042_029.tiff,0.9751031398773193,1.9305018694737441e-10,0.8573150038719177,0.3670850694179535,1.0,116405.0,0.0,7386.0,7281.0,0.0,0.9241790771484375
Spectralis_TRAIN042_030.tiff,0.9670984745025635,1.6663889712553726e-10,0.8912801742553711,0.4387054145336151,1.0,115831.0,0.0,8064.0,7177.0,0.0,0.9159317016601562
Spectralis_TRAIN042_031.tiff,0.9744139909744263,1.976284552673846e-10,0.7789404988288879,0.4100237190723419,1.0,116911.0,0.0,8111.0,6050.0,0.0,0.9232559204101562
Spectralis_TRAIN042_032.tiff,0.97264564037323,3.582945051761044e-10,0.7784292101860046,0.4131704866886139,1.0,115933.0,0.0,9987.0,5152.0,0.0,0.9281692504882812
Spectralis_TRAIN042_033.tiff,0.9670448899269104,4.1528239180799176e-10,0.6719106435775757,0.4067361354827881,1.0,114774.0,0.0,12407.0,3891.0,0.0,0.9199981689453125
Spectralis_TRAIN042_034.tiff,0.9654901027679443,4.257130759022232e-10,0.7925675511360168,0.43705397844314575,1.0,114303.0,0.0,13832.0,2937.0,0.0,0.9262466430664062
Spectralis_TRAIN042_035.tiff,0.964952826499939,5.216483911496539e-10,0.7760651111602783,0.4185045659542084,1.0,113726.0,0.0,15156.0,2190.0,0.0,0.92803955078125
Spectralis_TRAIN042_036.tiff,0.9631965160369873,4.506534589943101e-10,0.7708902359008789,0.4069882035255432,1.0,113297.0,0.0,16296.0,1479.0,0.0,0.9260177612304688
Spectralis_TRAIN042_037.tiff,0.9520254731178284,1.4925373159613287e-09,0.6966596841812134,0.4209233820438385,1.0,112458.0,0.0,17630.0,984.0,0.0,0.9140167236328125
Spectralis_TRAIN042_038.tiff,0.9497219920158386,1.0857763577121204e-09,0.6954644918441772,0.3241783082485199,1.0,112331.0,0.0,17722.0,1019.0,0.0,0.9079208374023438
Spectralis_TRAIN042_039.tiff,0.9427288174629211,8.116883276620968e-10,0.5407765507698059,0.16339869797229767,1.0,112507.0,0.0,18289.0,276.0,0.0,0.8944168090820312
Spectralis_TRAIN042_040.tiff,0.9455450177192688,6.666666663157628e-10,0.6557915210723877,0.1785471886396408,1.0,112399.0,0.0,18408.0,265.0,0.0,0.899871826171875
Spectralis_TRAIN042_041.tiff,0.9437205791473389,6.451613132618661e-10,0.592187762260437,0.21807090938091278,1.0,111850.0,0.0,18866.0,356.0,0.0,0.894317626953125
Spectralis_TRAIN042_042.tiff,0.953651487827301,8.305647836159835e-10,0.655705451965332,1.2903226265237322e-09,1.0,112242.0,0.0,18830.0,0.0,0.0,0.9141006469726562
Spectralis_TRAIN042_043.tiff,0.9550069570541382,1.7301038379713418e-09,0.6495440602302551,9.157509195389935e-10,1.0,112943.0,0.0,18129.0,0.0,0.0,0.9168472290039062
Spectralis_TRAIN042_044.tiff,0.9529994130134583,5.364806932028898e-10,0.6098389029502869,5.494505406211658e-10,1.0,113835.0,0.0,17237.0,0.0,0.0,0.9060516357421875
Spectralis_TRAIN042_045.tiff,0.9625865817070007,9.633911446371712e-10,0.658586323261261,8.123476891164216e-10,1.0,114229.0,0.0,16843.0,0.0,0.0,0.9246902465820312
Spectralis_TRAIN042_046.tiff,0.9603806734085083,7.251631517490864e-10,0.5624887943267822,7.1942447554818045e-09,1.0,115564.0,0.0,15508.0,0.0,0.0,0.92095947265625
Spectralis_TRAIN042_047.tiff,0.9675838947296143,8.453085453830056e-10,0.6557376980781555,1.6077170705841581e-09,1.0,117388.0,0.0,13684.0,0.0,0.0,0.9358139038085938
Spectralis_TRAIN042_048.tiff,0.9712285399436951,1.1574073921494232e-09,0.6441835165023804,3.5211267235268906e-09,1.0,118689.0,0.0,12383.0,0.0,0.0,0.9428558349609375
Spectralis_TRAIN043_000.tiff,0.9974682927131653,2.008032184974695e-09,1.0,6.097561122686557e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9949493408203125
Spectralis_TRAIN043_001.tiff,0.9962782859802246,2.8011204467048856e-09,2.6315788659303507e-08,1.733102217293947e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.992584228515625
Spectralis_TRAIN043_002.tiff,0.9973455667495728,5.98802385454178e-09,2.7027027726944652e-08,2.0408164047580613e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9947052001953125
Spectralis_TRAIN043_003.tiff,0.9957746267318726,2.105263074980712e-09,2.666666665263051e-09,3.952568938814238e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9915847778320312
Spectralis_TRAIN043_004.tiff,0.9936581254005432,1.0515247561571073e-09,2.173912960756752e-08,1.5267175301758584e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.987396240234375
Spectralis_TRAIN043_005.tiff,0.9929274916648865,1.3089005435062973e-09,1.4925372937568682e-08,9.900990027844614e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9859542846679688
Spectralis_TRAIN043_006.tiff,0.9958669543266296,2.331002280087091e-09,4.166666300875477e-08,1.597444065914999e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9917678833007812
Spectralis_TRAIN043_007.tiff,0.9966087341308594,3.448275887052432e-09,3.2258061111178904e-08,1.7699115506530916e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9932403564453125
Spectralis_TRAIN043_008.tiff,0.9986516237258911,4.166666567329003e-09,9.523809296752006e-09,1.2499998547355062e-07,1.0,131072.0,0.0,0.0,0.0,0.0,0.9973068237304688
Spectralis_TRAIN043_009.tiff,0.9972995519638062,2.8653295292002667e-09,9.009008650195938e-09,4.0650407484577045e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9946136474609375
Spectralis_TRAIN043_010.tiff,0.9969772696495056,2.0161290414932864e-09,4.854368906848094e-09,1.1363636254202447e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9939727783203125
Spectralis_TRAIN043_011.tiff,0.9959438443183899,1.6313214112884111e-09,2.7322404339003015e-09,1.2500000146076218e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9919204711914062
Spectralis_TRAIN043_012.tiff,0.9930109977722168,1.1614401662640716e-09,0.24161073565483093,0.10619468986988068,1.0,130536.0,0.0,73.0,463.0,0.0,0.9861297607421875
Spectralis_TRAIN043_013.tiff,0.989346444606781,5.367686295443264e-10,0.6666666865348816,0.2941822111606598,1.0,129185.0,0.0,1371.0,516.0,0.0,0.9765243530273438
Spectralis_TRAIN043_014.tiff,0.9907404780387878,2.05761319094222e-09,0.8414672017097473,0.6093928813934326,1.0,126723.0,0.0,2792.0,1557.0,0.0,0.9814300537109375
Spectralis_TRAIN043_015.tiff,0.9845238924026489,0.22181817889213562,0.8767908215522766,0.29860228300094604,1.0,124759.0,125.0,3740.0,2448.0,0.0,0.96978759765625
Spectralis_TRAIN043_016.tiff,0.9835562705993652,0.5848795175552368,0.8845064640045166,0.5996881127357483,1.0,122338.0,1093.0,4970.0,2671.0,0.0,0.967620849609375
Spectralis_TRAIN043_017.tiff,0.9837054014205933,0.7006730437278748,0.8903266787528992,0.6085212826728821,1.0,120427.0,2055.0,6116.0,2474.0,0.0,0.9673843383789062
Spectralis_TRAIN043_018.tiff,0.9771719574928284,0.6358100175857544,0.7986160516738892,0.27955082058906555,1.0,119006.0,2473.0,6786.0,2807.0,0.0,0.9498825073242188
Spectralis_TRAIN043_019.tiff,0.9792518615722656,0.6644709706306458,0.8133931756019592,0.6043698191642761,1.0,116801.0,2645.0,6390.0,5236.0,0.0,0.9513015747070312
Spectralis_TRAIN043_020.tiff,0.9723982810974121,0.34889090061187744,0.6306942105293274,0.45347899198532104,1.0,114355.0,2183.0,6819.0,7715.0,0.0,0.9110870361328125
Spectralis_TRAIN043_021.tiff,0.9751652479171753,0.2569587826728821,0.7823011875152588,0.559960663318634,1.0,112947.0,1981.0,5923.0,10221.0,0.0,0.9183273315429688
Spectralis_TRAIN043_022.tiff,0.9746862649917603,0.2638392448425293,0.7660709619522095,0.5341089367866516,1.0,112970.0,1151.0,5536.0,11415.0,0.0,0.9151382446289062
Spectralis_TRAIN043_023.tiff,0.9697457551956177,0.3190220594406128,0.704957902431488,0.40844568610191345,1.0,112750.0,1783.0,5569.0,10970.0,0.0,0.9039535522460938
Spectralis_TRAIN043_024.tiff,0.9711107611656189,0.2572288513183594,0.7752838134765625,0.608805775642395,1.0,113170.0,1409.0,6023.0,10470.0,0.0,0.91876220703125
Spectralis_TRAIN043_025.tiff,0.9707449078559875,0.18525345623493195,0.7111035585403442,0.4329299330711365,1.0,113229.0,852.0,6780.0,10211.0,0.0,0.9047317504882812
Spectralis_TRAIN043_026.tiff,0.9661025404930115,0.23512603342533112,0.7147136926651001,0.5404767990112305,1.0,112558.0,1185.0,6868.0,10461.0,0.0,0.9024658203125
Spectralis_TRAIN043_027.tiff,0.9599025249481201,0.37557318806648254,0.60160893201828,0.1701381802558899,1.0,112764.0,3344.0,6662.0,8302.0,0.0,0.884429931640625
