slice,dice_Background,dice_SRF,voxels_Background,voxels_SRF,union_Background,union_SRF,intersection_Background,intersection_SRF,binary_dice
Cirrus_TRAIN015_029.tiff,0.9993957281112671,0.7968127727508545,253336,616,506398,1506,253046,600,0.7968127727508545
Cirrus_TRAIN015_030.tiff,0.9995379447937012,0.8390646576881409,253267,685,506450,1454,253108,610,0.8390646576881409
Cirrus_TRAIN015_031.tiff,0.9995246529579163,0.7354555726051331,253542,410,506993,911,253376,335,0.7354555726051331
Cirrus_TRAIN015_032.tiff,0.9997633695602417,0.8529411554336548,253601,351,507088,816,253484,348,0.8529411554336548
Cirrus_TRAIN015_033.tiff,0.9995954632759094,0.826123833656311,253404,548,506725,1179,253260,487,0.826123833656311
Cirrus_TRAIN015_034.tiff,0.9995322823524475,0.8006728291511536,253441,511,506715,1189,253239,476,0.8006728291511536
Cirrus_TRAIN015_035.tiff,0.9993998408317566,0.7809798121452332,253386,566,506516,1388,253106,542,0.7809798121452332
Cirrus_TRAIN015_036.tiff,0.9995794296264648,0.8563722372055054,253312,640,506421,1483,253104,635,0.8563722372055054
Cirrus_TRAIN015_037.tiff,0.9996604323387146,0.8778409361839294,253294,658,506496,1408,253162,618,0.8778409361839294
Cirrus_TRAIN015_038.tiff,0.99964439868927,0.8949825167655945,253147,805,506190,1714,253005,767,0.8949825167655945
Cirrus_TRAIN015_039.tiff,0.9994031190872192,0.8438469767570496,252892,1060,505970,1934,252834,816,0.8438469767570496
Cirrus_TRAIN015_040.tiff,0.9993552565574646,0.8565140962600708,252729,1223,505632,2272,252653,973,0.8565140962600708
Cirrus_TRAIN015_041.tiff,0.9987084865570068,0.7870672941207886,252219,1733,504842,3062,252095,1205,0.7870672941207886
Cirrus_TRAIN015_042.tiff,0.9989559650421143,0.8324324488639832,252499,1453,504759,3145,252116,1309,0.8324324488639832
Cirrus_TRAIN015_043.tiff,0.9989205598831177,0.8614366054534912,252204,1748,503978,3926,251717,1691,0.8614366054534912
Cirrus_TRAIN015_044.tiff,0.9991620182991028,0.9024953842163086,251917,2035,503576,4328,251577,1953,0.9024953842163086
Cirrus_TRAIN015_045.tiff,0.9991392493247986,0.9105926156044006,251577,2375,503061,4843,251314,2205,0.9105926156044006
Cirrus_TRAIN015_046.tiff,0.9992532134056091,0.9347485899925232,251219,2733,502157,5747,250891,2686,0.9347485899925232
Cirrus_TRAIN015_047.tiff,0.9988698363304138,0.9088277816772461,251025,2927,501685,6219,250559,2826,0.9088277816772461
Cirrus_TRAIN015_048.tiff,0.9989729523658752,0.9204633235931396,250862,3090,501429,6475,250457,2980,0.9204633235931396
Cirrus_TRAIN015_049.tiff,0.9988176226615906,0.917982816696167,250324,3628,500686,7218,250047,3313,0.917982816696167
Cirrus_TRAIN015_050.tiff,0.9988395571708679,0.9198067784309387,250183,3769,500659,7245,250039,3332,0.9198067784309387
Cirrus_TRAIN015_051.tiff,0.9987608194351196,0.9182057976722717,250152,3800,500324,7580,249852,3480,0.9182057976722717
Cirrus_TRAIN015_052.tiff,0.9987555146217346,0.9145287275314331,250304,3648,500615,7289,249996,3333,0.9145287275314331
Cirrus_TRAIN015_053.tiff,0.9987934827804565,0.9170557260513306,250370,3582,500622,7282,250009,3339,0.9170557260513306
Cirrus_TRAIN015_054.tiff,0.9982312321662903,0.8827970027923584,250387,3565,500353,7551,249734,3333,0.8827970027923584
Cirrus_TRAIN015_055.tiff,0.9988986849784851,0.9275095462799072,250221,3731,500303,7601,249876,3525,0.9275095462799072
Cirrus_TRAIN015_056.tiff,0.9980217218399048,0.8760496377944946,249862,4090,499925,7979,249468,3495,0.8760496377944946
Cirrus_TRAIN015_057.tiff,0.9985764622688293,0.8986496329307556,250370,3582,500869,7035,250078,3161,0.8986496329307556
Cirrus_TRAIN015_058.tiff,0.998871386051178,0.9224646687507629,250265,3687,500617,7287,250026,3361,0.9224646687507629
Cirrus_TRAIN015_059.tiff,0.9977959990501404,0.842285692691803,250299,3653,500904,7000,249900,2948,0.842285692691803
Cirrus_TRAIN015_060.tiff,0.99803227186203,0.8656023740768433,250053,3899,500575,7329,249795,3172,0.8656023740768433
Cirrus_TRAIN015_061.tiff,0.9984192848205566,0.8845144510269165,250637,3315,501046,6858,250127,3033,0.8845144510269165
Cirrus_TRAIN015_062.tiff,0.9983388185501099,0.8994914293289185,249838,4114,499646,8258,249408,3714,0.8994914293289185
Cirrus_TRAIN015_063.tiff,0.9979059100151062,0.8823330998420715,249322,4630,499023,8881,248989,3918,0.8823330998420715
Cirrus_TRAIN015_064.tiff,0.9980376362800598,0.8914754390716553,249604,4348,498883,9021,248952,4021,0.8914754390716553
Cirrus_TRAIN015_065.tiff,0.9984658360481262,0.9173241257667542,249529,4423,498651,9253,248943,4244,0.9173241257667542
Cirrus_TRAIN015_066.tiff,0.9981776475906372,0.9001208543777466,249367,4585,498803,9101,248947,4096,0.9001208543777466
Cirrus_TRAIN015_067.tiff,0.9981272220611572,0.8918700218200684,249707,4245,499257,8647,249161,3856,0.8918700218200684
Cirrus_TRAIN015_068.tiff,0.9988074898719788,0.9335715174674988,249468,4484,498947,8957,249176,4181,0.9335715174674988
Cirrus_TRAIN015_069.tiff,0.9988036751747131,0.9327172040939331,249651,4301,499031,8873,249217,4138,0.9327172040939331
Cirrus_TRAIN015_070.tiff,0.9987654685974121,0.9310653805732727,249630,4322,498968,8936,249176,4160,0.9310653805732727
Cirrus_TRAIN015_071.tiff,0.998605489730835,0.9270341396331787,249242,4710,498379,9525,248842,4415,0.9270341396331787
Cirrus_TRAIN015_072.tiff,0.9983139634132385,0.913384199142456,249117,4835,498206,9698,248683,4429,0.913384199142456
Cirrus_TRAIN015_073.tiff,0.9982592463493347,0.9118812680244446,249020,4932,498065,9839,248599,4486,0.9118812680244446
Cirrus_TRAIN015_074.tiff,0.9982725977897644,0.9143937826156616,248997,4955,497858,10046,248499,4593,0.9143937826156616
Cirrus_TRAIN015_075.tiff,0.9985753893852234,0.9255140423774719,249312,4640,498372,9532,248831,4411,0.9255140423774719
Cirrus_TRAIN015_076.tiff,0.9978693723678589,0.8877140879631042,249129,4823,498446,9458,248692,4198,0.8877140879631042
Cirrus_TRAIN015_077.tiff,0.9982378482818604,0.9089778065681458,249304,4648,498258,9646,248690,4384,0.9089778065681458
Cirrus_TRAIN015_078.tiff,0.9980027675628662,0.8975389003753662,249292,4660,498193,9711,248599,4358,0.8975389003753662
Cirrus_TRAIN015_079.tiff,0.9986131191253662,0.9285197257995605,249311,4641,498237,9667,248773,4488,0.9285197257995605
Cirrus_TRAIN015_080.tiff,0.9984714984893799,0.924089789390564,248881,5071,497879,10025,248559,4632,0.924089789390564
Cirrus_TRAIN015_081.tiff,0.9986634850502014,0.935705304145813,248867,5085,497561,10343,248448,4839,0.935705304145813
Cirrus_TRAIN015_082.tiff,0.9980251789093018,0.9076893925666809,248740,5212,497266,10638,248142,4828,0.9076893925666809
Cirrus_TRAIN015_083.tiff,0.9971205592155457,0.8807415962219238,247727,6225,495930,11974,247251,5273,0.8807415962219238
Cirrus_TRAIN015_084.tiff,0.9971187114715576,0.8728564977645874,248023,5929,496649,11255,247609,4912,0.8728564977645874
Cirrus_TRAIN015_085.tiff,0.997510552406311,0.891711950302124,247873,6079,496490,11414,247627,5089,0.891711950302124
Cirrus_TRAIN015_086.tiff,0.9982971549034119,0.9236737489700317,248336,5616,496820,11084,247987,5119,0.9236737489700317
Cirrus_TRAIN015_087.tiff,0.9972316026687622,0.8850564956665039,247633,6319,495959,11945,247293,5286,0.8850564956665039
Cirrus_TRAIN015_088.tiff,0.9979915618896484,0.9169723391532898,247628,6324,495908,11996,247456,5500,0.9169723391532898
Cirrus_TRAIN015_089.tiff,0.9981649518013,0.9205130338668823,248002,5950,496443,11461,247766,5275,0.9205130338668823
Cirrus_TRAIN015_090.tiff,0.9982785582542419,0.9238442778587341,248279,5673,496677,11227,247911,5186,0.9238442778587341
Cirrus_TRAIN015_091.tiff,0.9981939792633057,0.9201602339744568,248218,5734,496669,11235,247886,5169,0.9201602339744568
Cirrus_TRAIN015_092.tiff,0.9986377358436584,0.9335554838180542,248779,5173,497700,10204,248511,4763,0.9335554838180542
Cirrus_TRAIN015_093.tiff,0.996129035949707,0.7738916873931885,249017,4935,499355,8549,248711,3308,0.7738916873931885
Cirrus_TRAIN015_094.tiff,0.9980816841125488,0.8998323678970337,249035,4917,498360,9544,248702,4294,0.8998323678970337
Cirrus_TRAIN015_095.tiff,0.9986037015914917,0.9262555837631226,249308,4644,498466,9438,248885,4371,0.9262555837631226
Cirrus_TRAIN015_096.tiff,0.9983412623405457,0.9051763415336609,249511,4441,499172,8732,249172,3952,0.9051763415336609
Cirrus_TRAIN015_097.tiff,0.9985263347625732,0.9130845665931702,249812,4140,499436,8468,249350,3866,0.9130845665931702
Cirrus_TRAIN015_098.tiff,0.9989645481109619,0.9399046897888184,249674,4278,499301,8603,249392,4043,0.9399046897888184
Cirrus_TRAIN015_099.tiff,0.9985551834106445,0.9117359519004822,249710,4242,499724,8180,249501,3729,0.9117359519004822
Cirrus_TRAIN015_100.tiff,0.9987554550170898,0.9150184392929077,250446,3506,500573,7331,249975,3354,0.9150184392929077
Cirrus_TRAIN015_101.tiff,0.9976025223731995,0.8462623357772827,250468,3484,500105,7799,249453,3300,0.8462623357772827
Cirrus_TRAIN015_102.tiff,0.996820330619812,0.8053411841392517,250420,3532,499741,8163,249076,3287,0.8053411841392517
Cirrus_TRAIN015_103.tiff,0.9991416335105896,0.9381116628646851,250459,3493,500956,6948,250263,3259,0.9381116628646851
Cirrus_TRAIN015_104.tiff,0.9991962909698486,0.937760591506958,250695,3257,501429,6475,250513,3036,0.937760591506958
Cirrus_TRAIN015_105.tiff,0.9991686344146729,0.9339039325714111,250859,3093,501595,6309,250589,2946,0.9339039325714111
Cirrus_TRAIN015_106.tiff,0.9991326928138733,0.9314852952957153,250849,3103,501555,6349,250560,2957,0.9314852952957153
Cirrus_TRAIN015_107.tiff,0.9990428686141968,0.9252336621284485,250818,3134,501484,6420,250502,2970,0.9252336621284485
Cirrus_TRAIN015_108.tiff,0.9989848136901855,0.9219444990158081,250784,3168,501383,6521,250437,3006,0.9219444990158081
Cirrus_TRAIN015_109.tiff,0.9992697834968567,0.9452095627784729,250671,3281,501224,6680,250429,3157,0.9452095627784729
Cirrus_TRAIN015_110.tiff,0.9993776679039001,0.95243901014328,250690,3262,501344,6560,250516,3124,0.95243901014328
Cirrus_TRAIN015_111.tiff,0.9986150860786438,0.9077599048614502,250076,3876,500391,7513,249849,3410,0.9077599048614502
Cirrus_TRAIN015_112.tiff,0.9985557794570923,0.909591794013977,250090,3862,499918,7986,249598,3632,0.909591794013977
Cirrus_TRAIN015_113.tiff,0.9985833168029785,0.9201580882072449,249499,4453,499049,8855,249171,4074,0.9201580882072449
Cirrus_TRAIN015_114.tiff,0.9980437755584717,0.8847741484642029,249420,4532,499425,8479,249224,3751,0.8847741484642029
Cirrus_TRAIN015_115.tiff,0.9990130066871643,0.9478482007980347,249196,4756,498470,9434,248989,4471,0.9478482007980347
Cirrus_TRAIN015_116.tiff,0.9990636110305786,0.9422222375869751,250035,3917,499804,8100,249668,3816,0.9422222375869751
Cirrus_TRAIN015_117.tiff,0.9988306760787964,0.913185179233551,250857,3095,501154,6750,250284,3082,0.913185179233551
Cirrus_TRAIN015_118.tiff,0.9993764758110046,0.946904182434082,251093,2859,502009,5895,250848,2791,0.946904182434082
Cirrus_TRAIN015_119.tiff,0.999107301235199,0.9092379212379456,251588,2364,502957,4947,251254,2249,0.9092379212379456
Cirrus_TRAIN015_120.tiff,0.9992126226425171,0.89284747838974,252278,1674,504199,3705,251901,1654,0.89284747838974
Cirrus_TRAIN015_121.tiff,0.9994716048240662,0.8975834250450134,252761,1191,505297,2607,252515,1170,0.8975834250450134
Cirrus_TRAIN015_122.tiff,0.9994072318077087,0.8358862400054932,253158,794,506076,1828,252888,764,0.8358862400054932
Cirrus_TRAIN015_123.tiff,0.9995266199111938,0.7278911471366882,253631,321,507022,882,253391,321,0.7278911471366882
Cirrus_TRAIN015_124.tiff,0.9999094009399414,0.7386363744735718,253875,77,507728,176,253841,65,0.7386363744735718
Cirrus_TRAIN015_125.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN015_126.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN015_127.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN028_000.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN028_001.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN028_002.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN028_003.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN028_004.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN028_005.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN028_006.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN028_007.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN028_008.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN028_009.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN028_010.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN028_011.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN028_012.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN028_013.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN028_014.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN028_015.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN028_016.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN028_017.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN028_018.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN028_019.tiff,0.9997494220733643,0.886910080909729,253358,594,506781,1123,253327,498,0.886910080909729
Spectralis_TRAIN028_020.tiff,0.9995411038398743,0.9011924862861633,252761,1191,505556,2348,252662,1058,0.9011924862861633
Spectralis_TRAIN028_021.tiff,0.999376654624939,0.8783314228057861,252569,1383,505315,2589,252500,1137,0.8783314228057861
Spectralis_TRAIN028_022.tiff,0.9992759823799133,0.903002917766571,251989,1963,504141,3763,251888,1699,0.903002917766571
Spectralis_TRAIN028_023.tiff,0.9991599917411804,0.9021512866020203,251694,2258,503581,4323,251579,1950,0.9021512866020203
Spectralis_TRAIN028_024.tiff,0.999049723148346,0.8754226565361023,251854,2098,504059,3845,251790,1683,0.8754226565361023
Spectralis_TRAIN028_025.tiff,0.99852454662323,0.7959407567977905,251842,2110,504258,3646,251757,1451,0.7959407567977905
Spectralis_TRAIN028_026.tiff,0.9984524250030518,0.8286028504371643,251462,2490,503359,4545,251290,1883,0.8286028504371643
Spectralis_TRAIN028_027.tiff,0.9989772439002991,0.8823394775390625,251706,2246,503527,4377,251506,1931,0.8823394775390625
Spectralis_TRAIN028_028.tiff,0.9991322159767151,0.8990529179573059,251780,2172,503575,4329,251569,1946,0.8990529179573059
Spectralis_TRAIN028_029.tiff,0.999122679233551,0.8923001885414124,251814,2138,503800,4104,251679,1831,0.8923001885414124
Spectralis_TRAIN028_030.tiff,0.9994626641273499,0.9244072437286377,252078,1874,504319,3585,252024,1657,0.9244072437286377
Spectralis_TRAIN028_031.tiff,0.9991453886032104,0.8214876055717468,252603,1349,505484,2420,252526,994,0.8214876055717468
Spectralis_TRAIN028_032.tiff,0.9995722770690918,0.5974025726318359,253673,279,507365,539,253574,161,0.5974025726318359
Spectralis_TRAIN028_033.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN028_034.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN028_035.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN028_036.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN028_037.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN028_038.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN028_039.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN028_040.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN028_041.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN028_042.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN028_043.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN028_044.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN028_045.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN028_046.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN028_047.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN028_048.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN029_000.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN029_001.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN029_002.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN029_003.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN029_004.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN029_005.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN029_006.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN029_007.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN029_008.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN029_009.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN029_010.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN029_011.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN029_012.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN029_013.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN029_014.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN029_015.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN029_016.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN029_017.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN029_018.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN029_019.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN029_020.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN029_021.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN029_022.tiff,0.9998047351837158,0.8984615206718445,253450,502,506929,975,253415,438,0.8984615206718445
Spectralis_TRAIN029_023.tiff,0.9997014403343201,0.9288071393966675,252869,1083,505783,2121,252816,985,0.9288071393966675
Spectralis_TRAIN029_024.tiff,0.9994339942932129,0.890839695930481,252684,1268,505284,2620,252499,1167,0.890839695930481
Spectralis_TRAIN029_025.tiff,0.9995842576026917,0.9236363768577576,252597,1355,505154,2750,252472,1270,0.9236363768577576
Spectralis_TRAIN029_026.tiff,0.9996542930603027,0.8941318988800049,253130,822,506251,1653,253038,739,0.8941318988800049
Spectralis_TRAIN029_027.tiff,0.9998738765716553,0.869918704032898,253698,254,507412,492,253674,214,0.869918704032898
Spectralis_TRAIN029_028.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN029_029.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN029_030.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN029_031.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN029_032.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN029_033.tiff,0.9998621344566345,0.0,253952,0,507834,70,253882,0,0.0
Spectralis_TRAIN029_034.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN029_035.tiff,0.9999960660934448,0.0,253952,0,507902,2,253950,0,0.0
Spectralis_TRAIN029_036.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN029_037.tiff,0.9998306632041931,0.0,253952,0,507818,86,253866,0,0.0
Spectralis_TRAIN029_038.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN029_039.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN029_040.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN029_041.tiff,0.9999881982803345,0.0,253952,0,507898,6,253946,0,0.0
Spectralis_TRAIN029_042.tiff,0.9998975992202759,0.0,253952,0,507852,52,253900,0,0.0
Spectralis_TRAIN029_043.tiff,0.9995489120483398,0.0,253952,0,507675,229,253723,0,0.0
Spectralis_TRAIN029_044.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN029_045.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN029_046.tiff,0.9998542666435242,0.0,253952,0,507830,74,253878,0,0.0
Spectralis_TRAIN029_047.tiff,0.9999035000801086,0.0,253952,0,507855,49,253903,0,0.0
Spectralis_TRAIN029_048.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN032_000.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN032_001.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN032_002.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN032_003.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN032_004.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN032_005.tiff,0.9999783635139465,0.0,253952,0,507893,11,253941,0,0.0
Spectralis_TRAIN032_006.tiff,0.999789297580719,0.0,253952,0,507797,107,253845,0,0.0
Spectralis_TRAIN032_007.tiff,0.9993791580200195,0.4000000059604645,253608,344,507379,525,253532,105,0.4000000059604645
Spectralis_TRAIN032_008.tiff,0.9990189671516418,0.7847222089767456,252601,1351,505600,2304,252552,904,0.7847222089767456
Spectralis_TRAIN032_009.tiff,0.9996243715286255,0.9099525809288025,252936,1016,505794,2110,252802,960,0.9099525809288025
Spectralis_TRAIN032_010.tiff,0.998555064201355,0.7292284965515137,252966,986,505208,2696,252239,983,0.7292284965515137
Spectralis_TRAIN032_011.tiff,0.998407781124115,0.8088656067848206,251935,2017,503708,4196,251453,1697,0.8088656067848206
Spectralis_TRAIN032_012.tiff,0.9972435832023621,0.7616258859634399,251741,2211,502098,5806,250357,2211,0.7616258859634399
Spectralis_TRAIN032_013.tiff,0.9986114501953125,0.9058138132095337,250468,3484,500525,7379,249915,3342,0.9058138132095337
Spectralis_TRAIN032_014.tiff,0.9986624121665955,0.9213191866874695,249789,4163,499414,8490,249373,3911,0.9213191866874695
Spectralis_TRAIN032_015.tiff,0.9984016418457031,0.9077243208885193,249664,4288,499256,8648,249229,3925,0.9077243208885193
Spectralis_TRAIN032_016.tiff,0.998421847820282,0.9203001260757446,249235,4717,498042,9862,248628,4538,0.9203001260757446
Spectralis_TRAIN032_017.tiff,0.9983967542648315,0.9261010885238647,248775,5177,497119,10785,248161,4994,0.9261010885238647
Spectralis_TRAIN032_018.tiff,0.9983562231063843,0.9326390624046326,247999,5953,495805,12099,247495,5642,0.9326390624046326
Spectralis_TRAIN032_019.tiff,0.9976668357849121,0.9185750484466553,246903,7049,493756,14148,246302,6498,0.9185750484466553
Spectralis_TRAIN032_020.tiff,0.99688321352005,0.9044919610023499,245672,8280,491853,16051,245160,7259,0.9044919610023499
Spectralis_TRAIN032_021.tiff,0.9966735243797302,0.910489559173584,244887,9065,489705,18199,244038,8285,0.910489559173584
Spectralis_TRAIN032_022.tiff,0.9973803758621216,0.9276701211929321,244875,9077,490152,17752,244434,8234,0.9276701211929321
Spectralis_TRAIN032_023.tiff,0.9976648688316345,0.9379714727401733,244451,9501,489477,18427,244167,8642,0.9379714727401733
Spectralis_TRAIN032_024.tiff,0.9944316744804382,0.8638982176780701,244334,9618,487941,19963,242612,8623,0.8638982176780701
Spectralis_TRAIN032_025.tiff,0.9936624765396118,0.8467754125595093,244647,9305,487731,20173,242320,8541,0.8467754125595093
Spectralis_TRAIN032_026.tiff,0.9976678490638733,0.9388367533683777,244646,9306,489249,18655,244054,8757,0.9388367533683777
Spectralis_TRAIN032_027.tiff,0.9980161786079407,0.9515029788017273,244040,9912,487944,19960,243488,9496,0.9515029788017273
Spectralis_TRAIN032_028.tiff,0.9977809190750122,0.9454710483551025,244096,9856,488043,19861,243480,9389,0.9454710483551025
Spectralis_TRAIN032_029.tiff,0.9979280829429626,0.9466308355331421,244412,9540,488923,18981,243955,8984,0.9466308355331421
Spectralis_TRAIN032_030.tiff,0.9971669316291809,0.9286082983016968,244270,9682,488518,19386,243567,9001,0.9286082983016968
Spectralis_TRAIN032_031.tiff,0.9982228875160217,0.9510206580162048,245272,8680,490121,17783,244625,8456,0.9510206580162048
Spectralis_TRAIN032_032.tiff,0.9971966743469238,0.9156877398490906,245324,8628,491560,16344,245091,7483,0.9156877398490906
Spectralis_TRAIN032_033.tiff,0.9977976083755493,0.9242455959320068,246526,7426,493555,14349,246234,6631,0.9242455959320068
Spectralis_TRAIN032_034.tiff,0.9983904957771301,0.9373279809951782,247554,6398,495187,12717,247195,5960,0.9373279809951782
Spectralis_TRAIN032_035.tiff,0.9983171820640564,0.9248201251029968,248643,5309,496784,11120,247974,5142,0.9248201251029968
Spectralis_TRAIN032_036.tiff,0.9983327388763428,0.9123325347900391,249325,4627,498425,9479,248797,4324,0.9123325347900391
Spectralis_TRAIN032_037.tiff,0.9980089068412781,0.8783172369003296,249555,4397,499727,8177,249366,3591,0.8783172369003296
Spectralis_TRAIN032_038.tiff,0.9984692931175232,0.8420836925506592,251402,2550,503028,4876,251129,2053,0.8420836925506592
Spectralis_TRAIN032_039.tiff,0.9992188215255737,0.8251438736915588,252793,1159,505645,2259,252625,932,0.8251438736915588
Spectralis_TRAIN032_040.tiff,0.9994220733642578,0.6852846145629883,253594,358,506973,931,253340,319,0.6852846145629883
Spectralis_TRAIN032_041.tiff,0.9999232292175293,0.0,253952,0,507865,39,253913,0,0.0
Spectralis_TRAIN032_042.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN032_043.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN032_044.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN032_045.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN032_046.tiff,0.9998975992202759,0.0,253952,0,507852,52,253900,0,0.0
Spectralis_TRAIN032_047.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
