slice,dice_Background,dice_PED,voxels_Background,voxels_PED,union_Background,union_PED,intersection_Background,intersection_PED,binary_dice
Cirrus_TRAIN023_047.tiff,0.9994685053825378,0.8512990474700928,253157,795,506095,1809,252913,770,0.8512990474700928
Cirrus_TRAIN023_048.tiff,0.9992440342903137,0.8520526885986328,252753,1199,505322,2582,252470,1100,0.8520526885986328
Cirrus_TRAIN023_049.tiff,0.9981734156608582,0.7503388524055481,252163,1789,504215,3689,251647,1384,0.7503388524055481
Cirrus_TRAIN023_050.tiff,0.9980204701423645,0.6336996555328369,252685,1267,505174,2730,252087,865,0.6336996555328369
Cirrus_TRAIN023_051.tiff,0.9981282949447632,0.7694939970970154,251627,2325,503813,4091,251435,1574,0.7694939970970154
Cirrus_TRAIN023_052.tiff,0.9971819519996643,0.6105782389640808,251583,2369,504255,3649,251417,1114,0.6105782389640808
Cirrus_TRAIN023_053.tiff,0.9967471957206726,0.5596133470535278,251619,2333,504180,3724,251270,1042,0.5596133470535278
Cirrus_TRAIN023_054.tiff,0.9968547821044922,0.5654794573783875,251874,2078,504254,3650,251334,1032,0.5654794573783875
Cirrus_TRAIN023_055.tiff,0.9971525073051453,0.5582539439201355,251830,2122,504651,3253,251607,908,0.5582539439201355
Cirrus_TRAIN023_056.tiff,0.9973142147064209,0.6004128456115723,252124,1828,504513,3391,251579,1018,0.6004128456115723
Cirrus_TRAIN023_057.tiff,0.9967799782752991,0.5802947878837585,251767,2185,504037,3867,251207,1122,0.5802947878837585
Cirrus_TRAIN023_058.tiff,0.9964852333068848,0.4874241054058075,251683,2269,504445,3459,251336,843,0.4874241054058075
Cirrus_TRAIN023_059.tiff,0.9961975812911987,0.4894807040691376,251717,2235,504149,3755,251116,919,0.4894807040691376
Cirrus_TRAIN023_060.tiff,0.9964813590049744,0.4847605228424072,251646,2306,504459,3445,251342,835,0.4847605228424072
Cirrus_TRAIN023_061.tiff,0.9979249238967896,0.6345885396003723,252280,1672,505036,2868,251994,910,0.6345885396003723
Cirrus_TRAIN023_062.tiff,0.9981322288513184,0.621491551399231,252398,1554,505410,2494,252233,775,0.621491551399231
Cirrus_TRAIN023_063.tiff,0.9987114667892456,0.6586387157440186,252827,1125,505994,1910,252671,629,0.6586387157440186
Cirrus_TRAIN023_064.tiff,0.99942547082901,0.7949259877204895,253306,646,506485,1419,253097,564,0.7949259877204895
Cirrus_TRAIN023_065.tiff,0.9985396265983582,0.3781512677669525,253715,237,506714,1190,252987,225,0.3781512677669525
Cirrus_TRAIN023_066.tiff,0.9994977116584778,0.0,253952,0,507649,255,253697,0,0.0
Cirrus_TRAIN023_067.tiff,0.9998483657836914,0.0,253952,0,507827,77,253875,0,0.0
Cirrus_TRAIN023_068.tiff,0.9997853636741638,0.0,253952,0,507795,109,253843,0,0.0
Cirrus_TRAIN023_069.tiff,0.9999133348464966,0.0,253952,0,507860,44,253908,0,0.0
Cirrus_TRAIN023_070.tiff,0.9997636675834656,0.0,253952,0,507784,120,253832,0,0.0
Cirrus_TRAIN023_071.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_072.tiff,0.9999783635139465,0.0,253952,0,507893,11,253941,0,0.0
Cirrus_TRAIN023_073.tiff,0.9999468326568604,0.0,253952,0,507877,27,253925,0,0.0
Cirrus_TRAIN023_074.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_075.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_076.tiff,0.9999881982803345,0.0,253952,0,507898,6,253946,0,0.0
Cirrus_TRAIN023_077.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_078.tiff,0.9997282028198242,0.0,253952,0,507766,138,253814,0,0.0
Cirrus_TRAIN023_079.tiff,0.9998148679733276,0.0,253952,0,507810,94,253858,0,0.0
Cirrus_TRAIN023_080.tiff,0.9998463988304138,0.0,253952,0,507826,78,253874,0,0.0
Cirrus_TRAIN023_081.tiff,0.9999212622642517,0.0,253952,0,507864,40,253912,0,0.0
Cirrus_TRAIN023_082.tiff,0.9999842643737793,0.0,253952,0,507896,8,253944,0,0.0
Cirrus_TRAIN023_083.tiff,0.999501645565033,0.0,253952,0,507651,253,253699,0,0.0
Cirrus_TRAIN023_084.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_085.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_086.tiff,0.9999960660934448,0.0,253952,0,507902,2,253950,0,0.0
Cirrus_TRAIN023_087.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_088.tiff,0.9998916983604431,0.0,253952,0,507849,55,253897,0,0.0
Cirrus_TRAIN023_089.tiff,0.9999940991401672,0.0,253952,0,507901,3,253949,0,0.0
Cirrus_TRAIN023_090.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_091.tiff,0.9999448657035828,0.0,253952,0,507876,28,253924,0,0.0
Cirrus_TRAIN023_092.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_093.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_094.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_095.tiff,0.9999980330467224,0.0,253952,0,507903,1,253951,0,0.0
Cirrus_TRAIN023_096.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_097.tiff,0.9999783635139465,0.0,253952,0,507893,11,253941,0,0.0
Cirrus_TRAIN023_098.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_099.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_100.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_101.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_102.tiff,0.9998621344566345,0.0,253952,0,507834,70,253882,0,0.0
Cirrus_TRAIN023_103.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_104.tiff,0.9999921321868896,0.0,253952,0,507900,4,253948,0,0.0
Cirrus_TRAIN023_105.tiff,0.9999173283576965,0.0,253952,0,507862,42,253910,0,0.0
Cirrus_TRAIN023_106.tiff,0.9999507665634155,0.0,253952,0,507879,25,253927,0,0.0
Cirrus_TRAIN023_107.tiff,0.9998995661735535,0.0,253952,0,507853,51,253901,0,0.0
Cirrus_TRAIN023_108.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_109.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_110.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_111.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_112.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_113.tiff,0.9999468326568604,0.0,253952,0,507877,27,253925,0,0.0
Cirrus_TRAIN023_114.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_115.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_116.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_117.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_118.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_119.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_120.tiff,0.9999803304672241,0.0,253952,0,507894,10,253942,0,0.0
Cirrus_TRAIN023_121.tiff,0.9999684691429138,0.0,253952,0,507888,16,253936,0,0.0
Cirrus_TRAIN023_122.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_123.tiff,0.9994661211967468,0.0,253952,0,507633,271,253681,0,0.0
Cirrus_TRAIN023_124.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_125.tiff,0.9996868371963501,0.0,253952,0,507745,159,253793,0,0.0
Cirrus_TRAIN023_126.tiff,0.9999803304672241,0.0,253952,0,507894,10,253942,0,0.0
Cirrus_TRAIN023_127.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN025_000.tiff,0.9998936653137207,0.0,253952,0,507850,54,253898,0,0.0
Spectralis_TRAIN025_001.tiff,0.9999803304672241,0.0,253952,0,507894,10,253942,0,0.0
Spectralis_TRAIN025_002.tiff,0.9998936653137207,0.0,253952,0,507850,54,253898,0,0.0
Spectralis_TRAIN025_003.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN025_004.tiff,0.9996671676635742,0.0,253952,0,507735,169,253783,0,0.0
Spectralis_TRAIN025_005.tiff,0.9996098279953003,0.5240384340286255,253843,109,507488,416,253645,109,0.5240384340286255
Spectralis_TRAIN025_006.tiff,0.9986631870269775,0.5441077351570129,253548,404,506419,1485,252871,404,0.5441077351570129
Spectralis_TRAIN025_007.tiff,0.9987466335296631,0.6919339299201965,253221,731,505846,2058,252606,712,0.6919339299201965
Spectralis_TRAIN025_008.tiff,0.9986527562141418,0.7189434766769409,253060,892,505481,2423,252400,871,0.7189434766769409
Spectralis_TRAIN025_009.tiff,0.9988927245140076,0.8171409964561462,252662,1290,504847,3057,252144,1249,0.8171409964561462
Spectralis_TRAIN025_010.tiff,0.9982734322547913,0.6951048970222473,252952,1000,505044,2860,252086,994,0.6951048970222473
Spectralis_TRAIN025_011.tiff,0.998239278793335,0.7853859066963196,252297,1655,503771,4133,251442,1623,0.7853859066963196
Spectralis_TRAIN025_012.tiff,0.9983053207397461,0.8129796385765076,252057,1895,503343,4561,251245,1854,0.8129796385765076
Spectralis_TRAIN025_013.tiff,0.9983090162277222,0.8168711066246033,251736,2216,503257,4647,251203,1898,0.8168711066246033
Spectralis_TRAIN025_014.tiff,0.9981720447540283,0.8392294049263,251431,2521,502194,5710,250638,2396,0.8392294049263
Spectralis_TRAIN025_015.tiff,0.998327374458313,0.8666772842407227,251182,2770,501611,6293,250386,2727,0.8666772842407227
Spectralis_TRAIN025_016.tiff,0.9985122680664062,0.884769856929779,251061,2891,501430,6474,250342,2864,0.884769856929779
Spectralis_TRAIN025_017.tiff,0.9976876974105835,0.7837737202644348,251778,2174,502530,5374,250684,2106,0.7837737202644348
Spectralis_TRAIN025_018.tiff,0.9984273910522461,0.8579136729240417,251477,2475,502344,5560,250777,2385,0.8579136729240417
Spectralis_TRAIN025_019.tiff,0.9985477328300476,0.8768789172172546,251245,2707,501983,5921,250627,2596,0.8768789172172546
Spectralis_TRAIN025_020.tiff,0.9975451231002808,0.7962288856506348,250994,2958,501858,6046,250313,2407,0.7962288856506348
Spectralis_TRAIN025_021.tiff,0.9985334873199463,0.8625256419181824,251300,2652,502543,5361,250903,2312,0.8625256419181824
Spectralis_TRAIN025_022.tiff,0.9967310428619385,0.7067857384681702,251099,2853,502304,5600,250331,1979,0.7067857384681702
Spectralis_TRAIN025_023.tiff,0.9960926175117493,0.6605536341667175,250892,3060,502124,5780,250081,1909,0.6605536341667175
Spectralis_TRAIN025_024.tiff,0.996334433555603,0.7280532717704773,250173,3779,501149,6755,249656,2459,0.7280532717704773
Spectralis_TRAIN025_025.tiff,0.9951720833778381,0.6678576469421387,250356,3596,500627,7277,249105,2430,0.6678576469421387
Spectralis_TRAIN025_026.tiff,0.9973685145378113,0.8748685717582703,248792,5160,497443,10461,248067,4576,0.8748685717582703
Spectralis_TRAIN025_027.tiff,0.9948202967643738,0.6790628433227539,249474,4478,499837,8067,248624,2739,0.6790628433227539
Spectralis_TRAIN025_028.tiff,0.9958720803260803,0.7212628126144409,250228,3724,500492,7412,249213,2673,0.7212628126144409
Spectralis_TRAIN025_029.tiff,0.9987589716911316,0.9073025584220886,250766,3186,501194,6710,250286,3044,0.9073025584220886
Spectralis_TRAIN025_030.tiff,0.9984797835350037,0.856928825378418,251442,2510,502564,5340,250900,2288,0.856928825378418
Spectralis_TRAIN025_031.tiff,0.9985464811325073,0.7973458766937256,252370,1582,504287,3617,251777,1442,0.7973458766937256
Spectralis_TRAIN025_032.tiff,0.9991393089294434,0.8253713250160217,252791,1161,505413,2491,252489,1028,0.8253713250160217
Spectralis_TRAIN025_033.tiff,0.9992438554763794,0.7242620587348938,253291,661,506515,1389,253066,503,0.7242620587348938
Spectralis_TRAIN025_034.tiff,0.9996474385261536,0.0,253952,0,507725,179,253773,0,0.0
Spectralis_TRAIN025_035.tiff,0.9998483657836914,0.0,253952,0,507827,77,253875,0,0.0
Spectralis_TRAIN025_036.tiff,0.9995548129081726,0.0,253952,0,507678,226,253726,0,0.0
Spectralis_TRAIN025_037.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN025_038.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN025_039.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN025_040.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN025_041.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN025_042.tiff,0.9998680949211121,0.0,253952,0,507837,67,253885,0,0.0
Spectralis_TRAIN025_043.tiff,0.9999783635139465,0.0,253952,0,507893,11,253941,0,0.0
Spectralis_TRAIN025_044.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN025_045.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN025_046.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN025_047.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN025_048.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN031_000.tiff,0.9999901652336121,0.0,253952,0,507899,5,253947,0,0.0
Spectralis_TRAIN031_001.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN031_002.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN031_003.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN031_004.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN031_005.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN031_006.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN031_007.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN031_008.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN031_009.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN031_010.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN031_011.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN031_012.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN031_013.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN031_014.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN031_015.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN031_016.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN031_017.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN031_018.tiff,0.9998661279678345,0.0,253952,0,507836,68,253884,0,0.0
Spectralis_TRAIN031_019.tiff,0.9987501502037048,0.0,253952,0,507270,634,253318,0,0.0
Spectralis_TRAIN031_020.tiff,0.9974141120910645,0.0,253952,0,506594,1310,252642,0,0.0
Spectralis_TRAIN031_021.tiff,0.9970632791519165,0.33734938502311707,253508,444,505663,2241,252089,378,0.33734938502311707
Spectralis_TRAIN031_022.tiff,0.9963381290435791,0.6004769206047058,252487,1465,503291,4613,250724,1385,0.6004769206047058
Spectralis_TRAIN031_023.tiff,0.9975163340568542,0.8327727913856506,250786,3166,500471,7433,249614,3095,0.8327727913856506
Spectralis_TRAIN031_024.tiff,0.9984374046325684,0.9107755422592163,249943,4009,499162,8742,249191,3981,0.9107755422592163
Spectralis_TRAIN031_025.tiff,0.998049259185791,0.8868757486343384,250012,3940,499294,8610,249160,3818,0.8868757486343384
Spectralis_TRAIN031_026.tiff,0.9981955885887146,0.8789381980895996,250453,3499,500445,7459,249771,3278,0.8789381980895996
Spectralis_TRAIN031_027.tiff,0.9977112412452698,0.8182969093322754,250893,3059,501586,6318,250219,2585,0.8182969093322754
Spectralis_TRAIN031_028.tiff,0.9976338744163513,0.7795290350914001,251601,2351,502511,5393,250661,2102,0.7795290350914001
Spectralis_TRAIN031_029.tiff,0.9986315369606018,0.8830240368843079,251257,2695,502031,5873,250672,2593,0.8830240368843079
Spectralis_TRAIN031_030.tiff,0.998528242111206,0.8858644962310791,251012,2940,501438,6466,250350,2864,0.8858644962310791
Spectralis_TRAIN031_031.tiff,0.9990031719207764,0.9318398833274841,250487,3465,500583,7321,250042,3411,0.9318398833274841
Spectralis_TRAIN031_032.tiff,0.9986346364021301,0.9108936786651611,250153,3799,500239,7665,249778,3491,0.9108936786651611
Spectralis_TRAIN031_033.tiff,0.9990342855453491,0.9280831813812256,250713,3239,501174,6730,250345,3123,0.9280831813812256
Spectralis_TRAIN031_034.tiff,0.9986540079116821,0.8806918263435364,251358,2594,502238,5666,250781,2495,0.8806918263435364
Spectralis_TRAIN031_035.tiff,0.9990877509117126,0.8746594190597534,252237,1715,504234,3670,251887,1605,0.8746594190597534
Spectralis_TRAIN031_036.tiff,0.9995072484016418,0.5567376017570496,253769,183,507340,564,253545,157,0.5567376017570496
Spectralis_TRAIN031_037.tiff,0.9999842643737793,0.0,253952,0,507896,8,253944,0,0.0
Spectralis_TRAIN031_038.tiff,0.9996277689933777,0.0,253952,0,507715,189,253763,0,0.0
Spectralis_TRAIN031_039.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN031_040.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN031_041.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN031_042.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN031_043.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN031_044.tiff,0.9999547004699707,0.0,253952,0,507881,23,253929,0,0.0
Spectralis_TRAIN031_045.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN031_046.tiff,0.999608039855957,0.0,253952,0,507705,199,253753,0,0.0
Spectralis_TRAIN031_047.tiff,0.9998818635940552,0.0,253952,0,507844,60,253892,0,0.0
Spectralis_TRAIN031_048.tiff,0.9998798966407776,0.0,253952,0,507843,61,253891,0,0.0
Spectralis_TRAIN035_000.tiff,0.9997498989105225,0.0,253952,0,507777,127,253825,0,0.0
Spectralis_TRAIN035_001.tiff,0.9997557997703552,0.0,253952,0,507780,124,253828,0,0.0
Spectralis_TRAIN035_002.tiff,0.9994582533836365,0.0,253952,0,507629,275,253677,0,0.0
Spectralis_TRAIN035_003.tiff,0.9998345971107483,0.0,253952,0,507820,84,253868,0,0.0
Spectralis_TRAIN035_004.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN035_005.tiff,0.9993715286254883,0.0,253952,0,507585,319,253633,0,0.0
Spectralis_TRAIN035_006.tiff,0.9991408586502075,0.0,253952,0,507468,436,253516,0,0.0
Spectralis_TRAIN035_007.tiff,0.9974556565284729,0.0,253952,0,506615,1289,252663,0,0.0
Spectralis_TRAIN035_008.tiff,0.9978532791137695,0.0,253952,0,506816,1088,252864,0,0.0
Spectralis_TRAIN035_009.tiff,0.9970181584358215,0.0,253952,0,506394,1510,252442,0,0.0
Spectralis_TRAIN035_010.tiff,0.9981971979141235,0.0,253952,0,506990,914,253038,0,0.0
Spectralis_TRAIN035_011.tiff,0.9973012804985046,0.0,253952,0,506537,1367,252585,0,0.0
Spectralis_TRAIN035_012.tiff,0.997746467590332,0.0,253952,0,506762,1142,252810,0,0.0
Spectralis_TRAIN035_013.tiff,0.9971473813056946,0.476951003074646,253261,691,505149,2755,251854,657,0.476951003074646
Spectralis_TRAIN035_014.tiff,0.9976394772529602,0.717106819152832,252407,1545,503701,4203,251256,1507,0.717106819152832
Spectralis_TRAIN035_015.tiff,0.9985147714614868,0.8253152966499329,252180,1772,503622,4282,251437,1767,0.8253152966499329
Spectralis_TRAIN035_016.tiff,0.997998058795929,0.7944478392601013,251977,1975,503005,4899,250999,1946,0.7944478392601013
Spectralis_TRAIN035_017.tiff,0.9971984028816223,0.716670036315918,252147,1805,502931,4973,250761,1782,0.716670036315918
Spectralis_TRAIN035_018.tiff,0.9975137114524841,0.790463387966156,251533,2419,501948,5956,250350,2354,0.790463387966156
Spectralis_TRAIN035_019.tiff,0.996966540813446,0.7388993501663208,251769,2183,502071,5833,250274,2155,0.7388993501663208
Spectralis_TRAIN035_020.tiff,0.9981228113174438,0.8452185392379761,251336,2616,501818,6086,250438,2572,0.8452185392379761
Spectralis_TRAIN035_021.tiff,0.9978376626968384,0.7913227081298828,251866,2086,502695,5209,250804,2061,0.7913227081298828
Spectralis_TRAIN035_022.tiff,0.9975769519805908,0.7844109535217285,251729,2223,502259,5645,250521,2214,0.7844109535217285
Spectralis_TRAIN035_023.tiff,0.99750816822052,0.7867007851600647,251595,2357,502039,5865,250394,2307,0.7867007851600647
Spectralis_TRAIN035_024.tiff,0.9983972907066345,0.8392500877380371,251817,2135,502890,5014,251042,2104,0.8392500877380371
Spectralis_TRAIN035_025.tiff,0.9963037371635437,0.6624250411987305,252076,1876,502403,5501,250273,1822,0.6624250411987305
Spectralis_TRAIN035_026.tiff,0.9977709054946899,0.8106919527053833,251469,2483,501993,5911,250437,2396,0.8106919527053833
Spectralis_TRAIN035_027.tiff,0.9980372786521912,0.8220859169960022,251589,2363,502362,5542,250688,2278,0.8220859169960022
Spectralis_TRAIN035_028.tiff,0.9975413680076599,0.8192488551139832,250861,3091,501088,6816,249928,2792,0.8192488551139832
Spectralis_TRAIN035_029.tiff,0.9978392124176025,0.8383340835571289,251096,2856,501205,6699,250061,2808,0.8383340835571289
Spectralis_TRAIN035_030.tiff,0.9972434639930725,0.7763221859931946,251498,2454,501721,6183,250169,2400,0.7763221859931946
Spectralis_TRAIN035_031.tiff,0.9970571994781494,0.7792907357215881,251258,2694,501221,6683,249873,2604,0.7792907357215881
Spectralis_TRAIN035_032.tiff,0.9971937537193298,0.7715027332305908,251344,2608,501742,6162,250167,2377,0.7715027332305908
Spectralis_TRAIN035_033.tiff,0.9976978302001953,0.7831302881240845,251544,2408,502569,5335,250706,2089,0.7831302881240845
Spectralis_TRAIN035_034.tiff,0.9979578256607056,0.8289100527763367,251297,2655,501913,5991,250444,2483,0.8289100527763367
Spectralis_TRAIN035_035.tiff,0.9979966282844543,0.8391742706298828,251022,2930,501655,6249,250325,2622,0.8391742706298828
Spectralis_TRAIN035_036.tiff,0.9975706338882446,0.7700132131576538,251796,2156,502595,5309,250687,2044,0.7700132131576538
Spectralis_TRAIN035_037.tiff,0.9982959032058716,0.7751897573471069,252450,1502,504083,3821,251612,1481,0.7751897573471069
Spectralis_TRAIN035_038.tiff,0.997349739074707,0.707456111907959,252277,1675,503344,4560,251005,1613,0.707456111907959
Spectralis_TRAIN035_039.tiff,0.9973558187484741,0.7066343426704407,252347,1605,503367,4537,251018,1603,0.7066343426704407
Spectralis_TRAIN035_040.tiff,0.9979089498519897,0.8180242776870728,251507,2445,502134,5770,250542,2360,0.8180242776870728
Spectralis_TRAIN035_041.tiff,0.9975764751434326,0.7882373332977295,251628,2324,502157,5747,250470,2265,0.7882373332977295
Spectralis_TRAIN035_042.tiff,0.9981781840324402,0.8208838701248169,251722,2230,502790,5114,250937,2099,0.8208838701248169
Spectralis_TRAIN035_043.tiff,0.9975640773773193,0.5841785073280334,253056,896,504946,2958,251858,864,0.5841785073280334
Spectralis_TRAIN035_044.tiff,0.9983620047569275,0.8052867650985718,252193,1759,503667,4237,251421,1706,0.8052867650985718
Spectralis_TRAIN035_045.tiff,0.9971591830253601,0.6257187724113464,252637,1315,504078,3826,251323,1197,0.6257187724113464
Spectralis_TRAIN035_046.tiff,0.9977412223815918,0.7216242551803589,252439,1513,503816,4088,251339,1475,0.7216242551803589
Spectralis_TRAIN035_047.tiff,0.9960000514984131,0.30344828963279724,253453,499,505004,2900,251492,440,0.30344828963279724
Spectralis_TRAIN035_048.tiff,0.9983825087547302,0.6261426210403442,253171,781,505716,2188,252449,685,0.6261426210403442
Spectralis_TRAIN037_000.tiff,0.9992177486419678,0.0,253952,0,507507,397,253555,0,0.0
Spectralis_TRAIN037_001.tiff,0.9989790916442871,0.0,253952,0,507386,518,253434,0,0.0
Spectralis_TRAIN037_002.tiff,0.9987896680831909,0.0,253952,0,507290,614,253338,0,0.0
Spectralis_TRAIN037_003.tiff,0.9999133348464966,0.0,253952,0,507860,44,253908,0,0.0
Spectralis_TRAIN037_004.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN037_005.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN037_006.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN037_007.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN037_008.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN037_009.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN037_010.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN037_011.tiff,0.9999921321868896,0.0,253952,0,507900,4,253948,0,0.0
Spectralis_TRAIN037_012.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN037_013.tiff,0.9999409317970276,0.0,253952,0,507874,30,253922,0,0.0
Spectralis_TRAIN037_014.tiff,0.9999487996101379,0.0,253952,0,507878,26,253926,0,0.0
Spectralis_TRAIN037_015.tiff,0.9998208284378052,0.0,253952,0,507813,91,253861,0,0.0
Spectralis_TRAIN037_016.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN037_017.tiff,0.9999744296073914,0.0,253952,0,507891,13,253939,0,0.0
Spectralis_TRAIN037_018.tiff,0.9999251961708069,0.0,253952,0,507866,38,253914,0,0.0
Spectralis_TRAIN037_019.tiff,0.9999133348464966,0.0,253952,0,507860,44,253908,0,0.0
Spectralis_TRAIN037_020.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN037_021.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN037_022.tiff,0.9999428987503052,0.0,253952,0,507875,29,253923,0,0.0
Spectralis_TRAIN037_023.tiff,0.9999901652336121,0.0,253952,0,507899,5,253947,0,0.0
Spectralis_TRAIN037_024.tiff,0.9999212622642517,0.0,253952,0,507864,40,253912,0,0.0
Spectralis_TRAIN037_025.tiff,0.9999822974205017,0.0,253952,0,507895,9,253943,0,0.0
Spectralis_TRAIN037_026.tiff,0.9998010993003845,0.0,253952,0,507803,101,253851,0,0.0
Spectralis_TRAIN037_027.tiff,0.9999822974205017,0.0,253952,0,507895,9,253943,0,0.0
