slice,dice_Background,dice_IRF,voxels_Background,voxels_IRF,union_Background,union_IRF,intersection_Background,intersection_IRF,binary_dice
Cirrus_TRAIN015_010.tiff,0.9997045993804932,0.0,253952,0,507754,150,253802,0,0.0
Cirrus_TRAIN015_011.tiff,0.9999921321868896,0.0,253952,0,507900,4,253948,0,0.0
Cirrus_TRAIN015_012.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN015_013.tiff,0.9999232292175293,0.0,253952,0,507865,39,253913,0,0.0
Cirrus_TRAIN015_014.tiff,0.9999704957008362,0.0,253952,0,507889,15,253937,0,0.0
Cirrus_TRAIN015_015.tiff,0.9999803304672241,0.0,253952,0,507894,10,253942,0,0.0
Cirrus_TRAIN015_016.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN015_017.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN015_018.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN015_019.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN015_020.tiff,0.9999901652336121,0.0,253952,0,507899,5,253947,0,0.0
Cirrus_TRAIN015_021.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN015_022.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN015_023.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN015_024.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN015_025.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN015_026.tiff,0.9998522996902466,0.0,253952,0,507829,75,253877,0,0.0
Cirrus_TRAIN015_027.tiff,0.9999428987503052,0.0,253952,0,507875,29,253923,0,0.0
Cirrus_TRAIN015_028.tiff,0.9999980330467224,0.0,253952,0,507903,1,253951,0,0.0
Cirrus_TRAIN015_029.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN015_030.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN015_031.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN015_032.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN015_033.tiff,0.9998542666435242,0.0,253952,0,507830,74,253878,0,0.0
Cirrus_TRAIN015_034.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN015_035.tiff,0.9999153017997742,0.0,253952,0,507861,43,253909,0,0.0
Cirrus_TRAIN015_036.tiff,0.9998995661735535,0.0,253952,0,507853,51,253901,0,0.0
Cirrus_TRAIN015_037.tiff,0.9999428987503052,0.0,253952,0,507875,29,253923,0,0.0
Cirrus_TRAIN015_038.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN015_039.tiff,0.9999940991401672,0.0,253952,0,507901,3,253949,0,0.0
Cirrus_TRAIN015_040.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN015_041.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN015_042.tiff,0.9999094009399414,0.0,253952,0,507858,46,253906,0,0.0
Cirrus_TRAIN015_043.tiff,0.9996829032897949,0.0,253952,0,507743,161,253791,0,0.0
Cirrus_TRAIN015_044.tiff,0.9999862313270569,0.0,253952,0,507897,7,253945,0,0.0
Cirrus_TRAIN015_045.tiff,0.9999173283576965,0.0,253952,0,507862,42,253910,0,0.0
Cirrus_TRAIN015_046.tiff,0.9999842643737793,0.0,253952,0,507896,8,253944,0,0.0
Cirrus_TRAIN015_047.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN015_048.tiff,0.9999704957008362,0.0,253952,0,507889,15,253937,0,0.0
Cirrus_TRAIN015_049.tiff,0.9995469450950623,0.0,253952,0,507674,230,253722,0,0.0
Cirrus_TRAIN015_050.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN015_051.tiff,0.9997912645339966,0.0,253952,0,507798,106,253846,0,0.0
Cirrus_TRAIN015_052.tiff,0.9998759627342224,0.0,253952,0,507841,63,253889,0,0.0
Cirrus_TRAIN015_053.tiff,0.9999684691429138,0.0,253952,0,507888,16,253936,0,0.0
Cirrus_TRAIN015_054.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN015_055.tiff,0.9999901652336121,0.0,253952,0,507899,5,253947,0,0.0
Cirrus_TRAIN015_056.tiff,0.9999035000801086,0.0,253952,0,507855,49,253903,0,0.0
Cirrus_TRAIN015_057.tiff,0.9998779296875,0.0,253952,0,507842,62,253890,0,0.0
Cirrus_TRAIN015_058.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN015_059.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN015_060.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN015_061.tiff,0.9999684691429138,0.0,253952,0,507888,16,253936,0,0.0
Cirrus_TRAIN015_062.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN015_063.tiff,0.9999133348464966,0.0,253952,0,507860,44,253908,0,0.0
Cirrus_TRAIN015_064.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN015_065.tiff,0.9998148679733276,0.0,253952,0,507810,94,253858,0,0.0
Cirrus_TRAIN015_066.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN015_067.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN015_068.tiff,0.9999271631240845,0.0,253952,0,507867,37,253915,0,0.0
Cirrus_TRAIN015_069.tiff,0.9998956322669983,0.0,253952,0,507851,53,253899,0,0.0
Cirrus_TRAIN015_070.tiff,0.9998188018798828,0.0,253952,0,507812,92,253860,0,0.0
Cirrus_TRAIN015_071.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN015_072.tiff,0.9999724626541138,0.0,253952,0,507890,14,253938,0,0.0
Cirrus_TRAIN015_073.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN015_074.tiff,0.9996711015701294,0.0,253952,0,507737,167,253785,0,0.0
Cirrus_TRAIN015_075.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN015_076.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN015_077.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN015_078.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN015_079.tiff,0.9997991323471069,0.0,253952,0,507802,102,253850,0,0.0
Cirrus_TRAIN015_080.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN015_081.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN015_082.tiff,0.9999744296073914,0.0,253952,0,507891,13,253939,0,0.0
Cirrus_TRAIN015_083.tiff,0.9998877644538879,0.0,253952,0,507847,57,253895,0,0.0
Cirrus_TRAIN015_084.tiff,0.9999980330467224,0.0,253952,0,507903,1,253951,0,0.0
Cirrus_TRAIN015_085.tiff,0.9999350309371948,0.0,253952,0,507871,33,253919,0,0.0
Cirrus_TRAIN015_086.tiff,0.9999960660934448,0.0,253952,0,507902,2,253950,0,0.0
Cirrus_TRAIN015_087.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN015_088.tiff,0.9999606013298035,0.0,253952,0,507884,20,253932,0,0.0
Cirrus_TRAIN015_089.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN015_090.tiff,0.9999724626541138,0.0,253952,0,507890,14,253938,0,0.0
Cirrus_TRAIN015_091.tiff,0.9997597336769104,0.0,253952,0,507782,122,253830,0,0.0
Cirrus_TRAIN015_092.tiff,0.9999566674232483,0.0,253952,0,507882,22,253930,0,0.0
Cirrus_TRAIN015_093.tiff,0.9998916983604431,0.0,253952,0,507849,55,253897,0,0.0
Cirrus_TRAIN015_094.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN015_095.tiff,0.9999665021896362,0.0,253952,0,507887,17,253935,0,0.0
Cirrus_TRAIN015_096.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN015_097.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN015_098.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN015_099.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN015_100.tiff,0.9998089671134949,0.0,253952,0,507807,97,253855,0,0.0
Cirrus_TRAIN015_101.tiff,0.9996317028999329,0.0,253952,0,507717,187,253765,0,0.0
Cirrus_TRAIN015_102.tiff,0.9998700618743896,0.0,253952,0,507838,66,253886,0,0.0
Cirrus_TRAIN015_103.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN015_104.tiff,0.999911367893219,0.0,253952,0,507859,45,253907,0,0.0
Cirrus_TRAIN015_105.tiff,0.9999881982803345,0.0,253952,0,507898,6,253946,0,0.0
Cirrus_TRAIN015_106.tiff,0.9999645352363586,0.0,253952,0,507886,18,253934,0,0.0
Cirrus_TRAIN015_107.tiff,0.9999566674232483,0.0,253952,0,507882,22,253930,0,0.0
Cirrus_TRAIN015_108.tiff,0.9998838305473328,0.0,253952,0,507845,59,253893,0,0.0
Cirrus_TRAIN015_109.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN015_110.tiff,0.9999350309371948,0.0,253952,0,507871,33,253919,0,0.0
Cirrus_TRAIN015_111.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN015_112.tiff,0.9999901652336121,0.0,253952,0,507899,5,253947,0,0.0
Cirrus_TRAIN015_113.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN015_114.tiff,0.9997636675834656,0.0,253952,0,507784,120,253832,0,0.0
Cirrus_TRAIN015_115.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN015_116.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN015_117.tiff,0.9998798966407776,0.0,253952,0,507843,61,253891,0,0.0
Cirrus_TRAIN015_118.tiff,0.999976396560669,0.0,253952,0,507892,12,253940,0,0.0
Cirrus_TRAIN015_119.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN015_120.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN015_121.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN015_122.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN015_123.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN015_124.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN015_125.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN015_126.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN015_127.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN028_000.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN028_001.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN028_002.tiff,0.9999862313270569,0.0,253952,0,507897,7,253945,0,0.0
Spectralis_TRAIN028_003.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN028_004.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN028_005.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN028_006.tiff,0.9999960660934448,0.0,253952,0,507902,2,253950,0,0.0
Spectralis_TRAIN028_007.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN028_008.tiff,0.9999881982803345,0.0,253952,0,507898,6,253946,0,0.0
Spectralis_TRAIN028_009.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN028_010.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN028_011.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN028_012.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN028_013.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN028_014.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN028_015.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN028_016.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN028_017.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN028_018.tiff,0.9999645352363586,0.0,253952,0,507886,18,253934,0,0.0
Spectralis_TRAIN028_019.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN028_020.tiff,0.9999645352363586,0.0,253952,0,507886,18,253934,0,0.0
Spectralis_TRAIN028_021.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN028_022.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN028_023.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN028_024.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN028_025.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN028_026.tiff,0.9999192953109741,0.0,253952,0,507863,41,253911,0,0.0
Spectralis_TRAIN028_027.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN028_028.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN028_029.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN028_030.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN028_031.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN028_032.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN028_033.tiff,0.9999684691429138,0.0,253952,0,507888,16,253936,0,0.0
Spectralis_TRAIN028_034.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN028_035.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN028_036.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN028_037.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN028_038.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN028_039.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN028_040.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN028_041.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN028_042.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN028_043.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN028_044.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN028_045.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN028_046.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN028_047.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN028_048.tiff,0.9999901652336121,0.0,253952,0,507899,5,253947,0,0.0
Spectralis_TRAIN029_000.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN029_001.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN029_002.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN029_003.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN029_004.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN029_005.tiff,0.9999724626541138,0.0,253952,0,507890,14,253938,0,0.0
Spectralis_TRAIN029_006.tiff,0.9998700618743896,0.0,253952,0,507838,66,253886,0,0.0
Spectralis_TRAIN029_007.tiff,0.9999645352363586,0.0,253952,0,507886,18,253934,0,0.0
Spectralis_TRAIN029_008.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN029_009.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN029_010.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN029_011.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN029_012.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN029_013.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN029_014.tiff,0.9999684691429138,0.0,253952,0,507888,16,253936,0,0.0
Spectralis_TRAIN029_015.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN029_016.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN029_017.tiff,0.9997495412826538,0.8561721444129944,253565,387,507021,883,253447,378,0.8561721444129944
Spectralis_TRAIN029_018.tiff,0.9991406798362732,0.7427557706832886,253278,674,506213,1691,252889,628,0.7427557706832886
Spectralis_TRAIN029_019.tiff,0.9992959499359131,0.8423383235931396,252968,984,505646,2258,252645,951,0.8423383235931396
Spectralis_TRAIN029_020.tiff,0.9980034828186035,0.71465003490448,252039,1913,504375,3529,251684,1261,0.71465003490448
Spectralis_TRAIN029_021.tiff,0.9981209635734558,0.7875112295150757,252146,1806,503452,4452,251253,1753,0.7875112295150757
Spectralis_TRAIN029_022.tiff,0.9984319806098938,0.9083889126777649,249950,4002,499357,8547,249287,3882,0.9083889126777649
Spectralis_TRAIN029_023.tiff,0.9978808164596558,0.8706485629081726,250306,3646,499717,8187,249329,3564,0.8706485629081726
Spectralis_TRAIN029_024.tiff,0.9973435401916504,0.865971028804779,249528,4424,498033,9871,248355,4274,0.865971028804779
Spectralis_TRAIN029_025.tiff,0.9957664608955383,0.7383131384849548,250291,3661,499818,8086,248851,2985,0.7383131384849548
Spectralis_TRAIN029_026.tiff,0.9961105585098267,0.7431362271308899,250945,3007,500328,7576,249191,2815,0.7431362271308899
Spectralis_TRAIN029_027.tiff,0.9981018304824829,0.8008341789245605,251977,1975,503109,4795,251077,1920,0.8008341789245605
Spectralis_TRAIN029_028.tiff,0.9986913800239563,0.7629975080490112,252874,1078,505115,2789,252227,1064,0.7629975080490112
Spectralis_TRAIN029_029.tiff,0.9981985092163086,0.7259572148323059,252728,1224,504587,3317,251839,1204,0.7259572148323059
Spectralis_TRAIN029_030.tiff,0.999022901058197,0.8533174395561218,252417,1535,504543,3361,252025,1434,0.8533174395561218
Spectralis_TRAIN029_031.tiff,0.9988656640052795,0.6933760643005371,253271,681,506032,1872,252729,649,0.6933760643005371
Spectralis_TRAIN029_032.tiff,0.9993153810501099,0.6685768961906433,253600,352,506857,1047,253255,350,0.6685768961906433
Spectralis_TRAIN029_033.tiff,0.9998109340667725,0.4000000059604645,253920,32,507744,160,253824,32,0.4000000059604645
Spectralis_TRAIN029_034.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN029_035.tiff,0.9999980330467224,0.0,253952,0,507903,1,253951,0,0.0
Spectralis_TRAIN029_036.tiff,0.9999507665634155,0.0,253952,0,507879,25,253927,0,0.0
Spectralis_TRAIN029_037.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN029_038.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN029_039.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN029_040.tiff,0.9999291300773621,0.0,253952,0,507868,36,253916,0,0.0
Spectralis_TRAIN029_041.tiff,0.9999684691429138,0.0,253952,0,507888,16,253936,0,0.0
Spectralis_TRAIN029_042.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN029_043.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN029_044.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN029_045.tiff,0.9998916983604431,0.0,253952,0,507849,55,253897,0,0.0
Spectralis_TRAIN029_046.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN029_047.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN029_048.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN032_000.tiff,0.991529643535614,0.6863816976547241,248884,5068,494547,13357,245179,4584,0.6863816976547241
Spectralis_TRAIN032_001.tiff,0.9884703755378723,0.5893886685371399,249630,4322,494032,13872,244168,4088,0.5893886685371399
Spectralis_TRAIN032_002.tiff,0.9914336800575256,0.6869224309921265,248963,4989,494377,13527,245071,4646,0.6869224309921265
Spectralis_TRAIN032_003.tiff,0.9906396865844727,0.7728357911109924,244467,9485,487804,20100,241619,7767,0.7728357911109924
Spectralis_TRAIN032_004.tiff,0.9920241236686707,0.7473785877227783,247782,6170,492359,15545,244216,5809,0.7473785877227783
Spectralis_TRAIN032_005.tiff,0.9896396398544312,0.7949400544166565,242112,11840,483477,24427,239234,9709,0.7949400544166565
Spectralis_TRAIN032_006.tiff,0.9930437803268433,0.8104982376098633,245256,8696,489920,17984,243256,7288,0.8104982376098633
Spectralis_TRAIN032_007.tiff,0.989978015422821,0.7085233926773071,247200,6752,491021,16883,243050,5981,0.7085233926773071
Spectralis_TRAIN032_008.tiff,0.9918867945671082,0.7483927607536316,246866,7086,492038,15866,244023,5937,0.7483927607536316
Spectralis_TRAIN032_009.tiff,0.9907978773117065,0.6828655004501343,248671,5281,493582,14322,244520,4890,0.6828655004501343
Spectralis_TRAIN032_010.tiff,0.9932209253311157,0.8202210664749146,245723,8229,489448,18456,243065,7569,0.8202210664749146
Spectralis_TRAIN032_011.tiff,0.9903597831726074,0.7602994441986084,245295,8657,488267,19637,241780,7465,0.7602994441986084
Spectralis_TRAIN032_012.tiff,0.9932295083999634,0.7710133194923401,247981,5971,493318,14586,244989,5623,0.7710133194923401
Spectralis_TRAIN032_013.tiff,0.9921011924743652,0.7746249437332153,246953,6999,490706,17198,243415,6661,0.7746249437332153
Spectralis_TRAIN032_014.tiff,0.9911296963691711,0.7111992239952087,248147,5805,492769,15135,244199,5382,0.7111992239952087
Spectralis_TRAIN032_015.tiff,0.992918848991394,0.8163741230964661,245782,8170,489045,18859,242791,7698,0.8163741230964661
Spectralis_TRAIN032_016.tiff,0.9911569356918335,0.8045485615730286,244549,9403,485919,21985,240811,8844,0.8045485615730286
Spectralis_TRAIN032_017.tiff,0.9896926879882812,0.7837077379226685,243686,10266,484801,23103,239902,9053,0.7837077379226685
Spectralis_TRAIN032_018.tiff,0.9915578961372375,0.8281545639038086,243372,10580,484121,23783,240017,9848,0.8281545639038086
Spectralis_TRAIN032_019.tiff,0.9899382591247559,0.8133492469787598,242109,11843,481925,25979,238538,10565,0.8133492469787598
Spectralis_TRAIN032_020.tiff,0.9894207715988159,0.8330745697021484,240819,13133,477633,30271,236290,12609,0.8330745697021484
Spectralis_TRAIN032_021.tiff,0.9900901317596436,0.8602355122566223,238721,15231,474276,33628,234788,14464,0.8602355122566223
Spectralis_TRAIN032_022.tiff,0.9909988641738892,0.8778262138366699,237589,16363,473052,34852,234397,15297,0.8778262138366699
Spectralis_TRAIN032_023.tiff,0.9907786846160889,0.8870631456375122,236177,17775,469564,38340,232617,17005,0.8870631456375122
Spectralis_TRAIN032_024.tiff,0.992213249206543,0.8683820962905884,240906,13046,479534,28370,237900,12318,0.8683820962905884
Spectralis_TRAIN032_025.tiff,0.9907209277153015,0.8535844087600708,239448,14504,477634,30270,236601,12919,0.8535844087600708
Spectralis_TRAIN032_026.tiff,0.9921136498451233,0.882290244102478,238579,15373,476012,31892,236129,14069,0.882290244102478
Spectralis_TRAIN032_027.tiff,0.987739622592926,0.8098055720329285,238937,15015,477146,30758,235648,12454,0.8098055720329285
Spectralis_TRAIN032_028.tiff,0.9892517328262329,0.8091721534729004,240620,13332,480822,27082,237827,10957,0.8091721534729004
Spectralis_TRAIN032_029.tiff,0.9916732907295227,0.7828312516212463,245932,8020,489149,18755,242538,7341,0.7828312516212463
Spectralis_TRAIN032_030.tiff,0.9937617182731628,0.7693802714347839,248422,5530,494527,13377,245721,5146,0.7693802714347839
Spectralis_TRAIN032_031.tiff,0.9940048456192017,0.8096466064453125,246597,7355,492396,15508,244722,6278,0.8096466064453125
Spectralis_TRAIN032_032.tiff,0.9958601593971252,0.7788255214691162,250016,3936,498572,9332,248254,3634,0.7788255214691162
Spectralis_TRAIN032_033.tiff,0.9941567182540894,0.7538422346115112,249360,4592,496127,11777,246614,4439,0.7538422346115112
Spectralis_TRAIN032_034.tiff,0.994263231754303,0.6554459929466248,250967,2985,499586,8318,248360,2726,0.6554459929466248
Spectralis_TRAIN032_035.tiff,0.9943364858627319,0.6477541327476501,251135,2817,499867,8037,248518,2603,0.6477541327476501
Spectralis_TRAIN032_036.tiff,0.9945621490478516,0.6469366550445557,251261,2691,500200,7704,248740,2492,0.6469366550445557
Spectralis_TRAIN032_037.tiff,0.9974087476730347,0.6275292038917542,252614,1338,504395,3509,251544,1101,0.6275292038917542
Spectralis_TRAIN032_038.tiff,0.9956331253051758,0.749079167842865,250537,3415,499216,8688,248518,3254,0.749079167842865
Spectralis_TRAIN032_039.tiff,0.9928447604179382,0.6787166595458984,249554,4398,496839,11065,246642,3755,0.6787166595458984
Spectralis_TRAIN032_040.tiff,0.9946958422660828,0.7854753136634827,248444,5508,495649,12255,246510,4813,0.7854753136634827
Spectralis_TRAIN032_041.tiff,0.9909936189651489,0.7256395816802979,246582,7370,491761,16143,243666,5857,0.7256395816802979
Spectralis_TRAIN032_042.tiff,0.9932934641838074,0.7536770105361938,248251,5701,494442,13462,245563,5073,0.7536770105361938
Spectralis_TRAIN032_043.tiff,0.9926060438156128,0.6663033366203308,249633,4319,496894,11010,246610,3668,0.6663033366203308
Spectralis_TRAIN032_044.tiff,0.9923006296157837,0.6291743516921997,250032,3920,497573,10331,246871,3250,0.6291743516921997
Spectralis_TRAIN032_045.tiff,0.9931750297546387,0.5467816591262817,251587,2365,500369,7535,248477,2060,0.5467816591262817
Spectralis_TRAIN032_046.tiff,0.993478536605835,0.5768033266067505,251565,2387,500196,7708,248467,2223,0.5768033266067505
Spectralis_TRAIN032_047.tiff,0.9933080673217773,0.6329448223114014,250355,3597,498810,9094,247736,2878,0.6329448223114014
Spectralis_TRAIN032_048.tiff,0.996671199798584,0.27300214767456055,253636,316,505589,2315,251953,316,0.27300214767456055
Spectralis_TRAIN041_000.tiff,0.9999684691429138,0.0,253952,0,507888,16,253936,0,0.0
Spectralis_TRAIN041_001.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN041_002.tiff,0.9999428987503052,0.0,253952,0,507875,29,253923,0,0.0
Spectralis_TRAIN041_003.tiff,0.9999862313270569,0.0,253952,0,507897,7,253945,0,0.0
