slice,dice_Background,dice_SRF,voxels_Background,voxels_SRF,union_Background,union_SRF,intersection_Background,intersection_SRF,binary_dice
Cirrus_TRAIN023_076.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_077.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_078.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_079.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_080.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_081.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_082.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_083.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_084.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_085.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_086.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_087.tiff,0.9999527335166931,0.0,253952,0,507880,24,253928,0,0.0
Cirrus_TRAIN023_088.tiff,0.9999054670333862,0.0,253952,0,507856,48,253904,0,0.0
Cirrus_TRAIN023_089.tiff,0.999724268913269,0.0,253952,0,507764,140,253812,0,0.0
Cirrus_TRAIN023_090.tiff,0.9999822974205017,0.0,253952,0,507895,9,253943,0,0.0
Cirrus_TRAIN023_091.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_092.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_093.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_094.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_095.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_096.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_097.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_098.tiff,0.9999901652336121,0.0,253952,0,507899,5,253947,0,0.0
Cirrus_TRAIN023_099.tiff,0.9998818635940552,0.0,253952,0,507844,60,253892,0,0.0
Cirrus_TRAIN023_100.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_101.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_102.tiff,0.9999606013298035,0.0,253952,0,507884,20,253932,0,0.0
Cirrus_TRAIN023_103.tiff,0.9999980330467224,0.0,253952,0,507903,1,253951,0,0.0
Cirrus_TRAIN023_104.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_105.tiff,0.9999251961708069,0.0,253952,0,507866,38,253914,0,0.0
Cirrus_TRAIN023_106.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_107.tiff,0.9999684691429138,0.0,253952,0,507888,16,253936,0,0.0
Cirrus_TRAIN023_108.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_109.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_110.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_111.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_112.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_113.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_114.tiff,0.9999960660934448,0.0,253952,0,507902,2,253950,0,0.0
Cirrus_TRAIN023_115.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_116.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_117.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_118.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_119.tiff,0.9999980330467224,0.0,253952,0,507903,1,253951,0,0.0
Cirrus_TRAIN023_120.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_121.tiff,0.9997873306274414,0.0,253952,0,507796,108,253844,0,0.0
Cirrus_TRAIN023_122.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_123.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_124.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_125.tiff,0.9999901652336121,0.0,253952,0,507899,5,253947,0,0.0
Cirrus_TRAIN023_126.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN023_127.tiff,0.9999881982803345,0.0,253952,0,507898,6,253946,0,0.0
Spectralis_TRAIN025_000.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN025_001.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN025_002.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN025_003.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN025_004.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN025_005.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN025_006.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN025_007.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN025_008.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN025_009.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN025_010.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN025_011.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN025_012.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN025_013.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN025_014.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN025_015.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN025_016.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN025_017.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN025_018.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN025_019.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN025_020.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN025_021.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN025_022.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN025_023.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN025_024.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN025_025.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN025_026.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN025_027.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN025_028.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN025_029.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN025_030.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN025_031.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN025_032.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN025_033.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN025_034.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN025_035.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN025_036.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN025_037.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN025_038.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN025_039.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN025_040.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN025_041.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN025_042.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN025_043.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN025_044.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN025_045.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN025_046.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN025_047.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN025_048.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN031_000.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN031_001.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN031_002.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN031_003.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN031_004.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN031_005.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN031_006.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN031_007.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN031_008.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN031_009.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN031_010.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN031_011.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN031_012.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN031_013.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN031_014.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN031_015.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN031_016.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN031_017.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN031_018.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN031_019.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN031_020.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN031_021.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN031_022.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN031_023.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN031_024.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN031_025.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN031_026.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN031_027.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN031_028.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN031_029.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN031_030.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN031_031.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN031_032.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN031_033.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN031_034.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN031_035.tiff,0.9999901652336121,0.0,253952,0,507899,5,253947,0,0.0
Spectralis_TRAIN031_036.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN031_037.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN031_038.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN031_039.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN031_040.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN031_041.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN031_042.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN031_043.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN031_044.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN031_045.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN031_046.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN031_047.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN031_048.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN035_000.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN035_001.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN035_002.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN035_003.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN035_004.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN035_005.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN035_006.tiff,0.999828577041626,0.807947039604187,253683,269,507451,453,253682,183,0.807947039604187
Spectralis_TRAIN035_007.tiff,0.9995278716087341,0.8578227162361145,253199,753,506223,1681,252992,721,0.8578227162361145
Spectralis_TRAIN035_008.tiff,0.9994568228721619,0.921489953994751,252272,1680,504414,3490,252070,1608,0.921489953994751
Spectralis_TRAIN035_009.tiff,0.999409556388855,0.9395973086357117,251560,2392,502987,4917,251345,2310,0.9395973086357117
Spectralis_TRAIN035_010.tiff,0.9993495941162109,0.9362697601318359,251463,2489,502773,5131,251223,2402,0.9362697601318359
Spectralis_TRAIN035_011.tiff,0.9990916848182678,0.9041727781295776,251665,2287,503135,4769,251339,2156,0.9041727781295776
Spectralis_TRAIN035_012.tiff,0.9994082450866699,0.9308905601501465,251884,2068,503592,4312,251647,2007,0.9308905601501465
Spectralis_TRAIN035_013.tiff,0.9994311928749084,0.9438334703445435,251422,2530,502812,5092,251263,2403,0.9438334703445435
Spectralis_TRAIN035_014.tiff,0.999315083026886,0.9391365647315979,251137,2815,502252,5652,250954,2654,0.9391365647315979
Spectralis_TRAIN035_015.tiff,0.9985212087631226,0.8913330435752869,250692,3260,501085,6819,250172,3039,0.8913330435752869
Spectralis_TRAIN035_016.tiff,0.9987280964851379,0.9266997575759888,249651,4301,499241,8663,249303,4014,0.9266997575759888
Spectralis_TRAIN035_017.tiff,0.9986873865127563,0.9373380541801453,248853,5099,497483,10421,248415,4884,0.9373380541801453
Spectralis_TRAIN035_018.tiff,0.9987424612045288,0.9501400589942932,247752,6200,495409,12495,247393,5936,0.9501400589942932
Spectralis_TRAIN035_019.tiff,0.9985595345497131,0.9503248929977417,246929,7023,493591,14313,246440,6801,0.9503248929977417
Spectralis_TRAIN035_020.tiff,0.9990689158439636,0.9713785648345947,246010,7942,491902,16002,245722,7772,0.9713785648345947
Spectralis_TRAIN035_021.tiff,0.998955488204956,0.9726342558860779,244632,9320,489231,18673,244360,9081,0.9726342558860779
Spectralis_TRAIN035_022.tiff,0.998654305934906,0.9666243195533752,244247,9705,488219,19685,243781,9514,0.9666243195533752
Spectralis_TRAIN035_023.tiff,0.9985131025314331,0.9666097164154053,242987,10965,486251,21653,242764,10465,0.9666097164154053
Spectralis_TRAIN035_024.tiff,0.9980565905570984,0.9593790173530579,242261,11691,484714,23190,241886,11124,0.9593790173530579
Spectralis_TRAIN035_025.tiff,0.9988174438476562,0.9772119522094727,241358,12594,482847,25057,241138,12243,0.9772119522094727
Spectralis_TRAIN035_026.tiff,0.996735692024231,0.9364086985588074,240983,12969,483105,24799,240764,11611,0.9364086985588074
Spectralis_TRAIN035_027.tiff,0.9943090677261353,0.8842388391494751,241087,12865,484105,23799,240675,10522,0.8842388391494751
Spectralis_TRAIN035_028.tiff,0.9920027852058411,0.8283426761627197,241056,12896,485295,22609,240707,9364,0.8283426761627197
Spectralis_TRAIN035_029.tiff,0.9966179132461548,0.9340437650680542,241054,12898,483130,24774,240748,11570,0.9340437650680542
Spectralis_TRAIN035_030.tiff,0.9950392842292786,0.9029829502105713,240777,13175,483197,24707,240400,11155,0.9029829502105713
Spectralis_TRAIN035_031.tiff,0.9943380951881409,0.8865509629249573,240889,13063,483761,24143,240511,10702,0.8865509629249573
Spectralis_TRAIN035_032.tiff,0.9938400983810425,0.873831570148468,240981,12971,484261,23643,240639,10330,0.873831570148468
Spectralis_TRAIN035_033.tiff,0.9925206303596497,0.8318927884101868,241819,12133,486269,21635,241316,8999,0.8318927884101868
Spectralis_TRAIN035_034.tiff,0.9868255257606506,0.630525529384613,242266,11686,490417,17487,241978,5513,0.630525529384613
Spectralis_TRAIN035_035.tiff,0.992879331111908,0.8265601396560669,242524,11428,487874,20030,242200,8278,0.8265601396560669
Spectralis_TRAIN035_036.tiff,0.9946568608283997,0.8695782423019409,243073,10879,487915,19989,242654,8691,0.8695782423019409
Spectralis_TRAIN035_037.tiff,0.9979368448257446,0.9549541473388672,242692,11260,485660,22244,242329,10621,0.9549541473388672
Spectralis_TRAIN035_038.tiff,0.9984444379806519,0.9654920697212219,242952,11000,485996,21908,242620,10576,0.9654920697212219
Spectralis_TRAIN035_039.tiff,0.99605792760849,0.9016803503036499,243561,10391,488325,19579,243200,8827,0.9016803503036499
Spectralis_TRAIN035_040.tiff,0.9978488087654114,0.9396349191665649,244967,8985,490427,17477,244686,8211,0.9396349191665649
Spectralis_TRAIN035_041.tiff,0.9987401962280273,0.9626365900039673,245708,8244,491337,16567,245359,7974,0.9626365900039673
Spectralis_TRAIN035_042.tiff,0.9988090991973877,0.9630097150802612,246073,7879,492062,15842,245738,7628,0.9630097150802612
Spectralis_TRAIN035_043.tiff,0.9988554120063782,0.9604369401931763,246943,7009,493623,14281,246529,6858,0.9604369401931763
Spectralis_TRAIN035_044.tiff,0.9989084005355835,0.9560555815696716,247942,6010,495593,12311,247526,5885,0.9560555815696716
Spectralis_TRAIN035_045.tiff,0.9990954995155334,0.9567556977272034,248810,5142,497498,10406,248524,4978,0.9567556977272034
Spectralis_TRAIN035_046.tiff,0.9990052580833435,0.9398669004440308,249865,4087,499639,8265,249571,3884,0.9398669004440308
Spectralis_TRAIN035_047.tiff,0.9991363286972046,0.9341043829917908,250640,3312,501333,6571,250450,3069,0.9341043829917908
Spectralis_TRAIN035_048.tiff,0.999413251876831,0.9422813653945923,251435,2517,502793,5111,251249,2408,0.9422813653945923
Spectralis_TRAIN037_000.tiff,0.9998798966407776,0.0,253952,0,507843,61,253891,0,0.0
Spectralis_TRAIN037_001.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN037_002.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN037_003.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN037_004.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN037_005.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN037_006.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN037_007.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN037_008.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN037_009.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN037_010.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN037_011.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN037_012.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN037_013.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN037_014.tiff,0.99981290102005,0.0,253952,0,507809,95,253857,0,0.0
Spectralis_TRAIN037_015.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN037_016.tiff,0.9999744296073914,0.0,253952,0,507891,13,253939,0,0.0
Spectralis_TRAIN037_017.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN037_018.tiff,0.9990650415420532,0.48140043020248413,253420,532,506990,914,253258,220,0.48140043020248413
Spectralis_TRAIN037_019.tiff,0.999378502368927,0.8832713961601257,252676,1276,505214,2690,252450,1188,0.8832713961601257
Spectralis_TRAIN037_020.tiff,0.9973445534706116,0.6342529654502869,251456,2496,504243,3661,251452,1161,0.6342529654502869
Spectralis_TRAIN037_021.tiff,0.9950509667396545,0.2570663392543793,251026,2926,504543,3361,251023,432,0.2570663392543793
Spectralis_TRAIN037_022.tiff,0.9975249171257019,0.8207055926322937,250151,3801,500988,6916,249874,2838,0.8207055926322937
Spectralis_TRAIN037_023.tiff,0.9980790019035339,0.8742311000823975,249788,4164,500263,7641,249651,3340,0.8742311000823975
Spectralis_TRAIN037_024.tiff,0.9974097609519958,0.8192838430404663,249808,4144,500727,7177,249715,2940,0.8192838430404663
Spectralis_TRAIN037_025.tiff,0.9961668848991394,0.6624583601951599,250198,3754,502201,5703,250138,1889,0.6624583601951599
Spectralis_TRAIN037_026.tiff,0.998272716999054,0.8784258365631104,250058,3894,500789,7115,249962,3125,0.8784258365631104
Spectralis_TRAIN037_027.tiff,0.9972192645072937,0.746782660484314,250665,3287,502387,5517,250495,2060,0.746782660484314
Spectralis_TRAIN037_028.tiff,0.9946719408035278,0.28941798210144043,250734,3218,504124,3780,250719,547,0.28941798210144043
Spectralis_TRAIN037_029.tiff,0.9988683462142944,0.9051752686500549,250963,2989,501914,5990,250673,2711,0.9051752686500549
Spectralis_TRAIN037_030.tiff,0.9990953803062439,0.907838761806488,251336,2616,502967,4937,251256,2241,0.907838761806488
Spectralis_TRAIN037_031.tiff,0.9992836117744446,0.909591794013977,251979,1973,503911,3993,251775,1816,0.909591794013977
Spectralis_TRAIN037_032.tiff,0.9993754029273987,0.9113923907279968,252169,1783,504349,3555,252017,1620,0.9113923907279968
Spectralis_TRAIN037_033.tiff,0.9993506669998169,0.8814172148704529,252524,1428,505138,2766,252405,1219,0.8814172148704529
Spectralis_TRAIN037_034.tiff,0.9995829463005066,0.8941294550895691,252944,1008,505911,1993,252850,891,0.8941294550895691
Spectralis_TRAIN037_035.tiff,0.9991987943649292,0.6553480625152588,253496,456,506726,1178,253160,386,0.6553480625152588
Spectralis_TRAIN037_036.tiff,0.9999980330467224,0.0,253952,0,507903,1,253951,0,0.0
Spectralis_TRAIN037_037.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN037_038.tiff,0.9999409317970276,0.0,253952,0,507874,30,253922,0,0.0
Spectralis_TRAIN037_039.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN037_040.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN037_041.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN037_042.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN037_043.tiff,0.9999527335166931,0.0,253952,0,507880,24,253928,0,0.0
Spectralis_TRAIN037_044.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN037_045.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN037_046.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN037_047.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN037_048.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN053_000.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN053_001.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN053_002.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN053_003.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN053_004.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN053_005.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN053_006.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN053_007.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN053_008.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN053_009.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN053_010.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN053_011.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN053_012.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN053_013.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN053_014.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN053_015.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN053_016.tiff,0.9999822974205017,0.0,253952,0,507895,9,253943,0,0.0
Topcon_TRAIN053_017.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN053_018.tiff,0.9996907711029053,0.0,253952,0,507747,157,253795,0,0.0
Topcon_TRAIN053_019.tiff,0.9998661279678345,0.0,253952,0,507836,68,253884,0,0.0
Topcon_TRAIN053_020.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN053_021.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN053_022.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN053_023.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN053_024.tiff,0.9999684691429138,0.0,253952,0,507888,16,253936,0,0.0
Topcon_TRAIN053_025.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN053_026.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN053_027.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN053_028.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
