slice,dice_Background,dice_IRF,dice_SRF,dice_PED,voxels_Background,voxels_IRF,voxels_SRF,voxels_PED,union_Background,union_IRF,union_SRF,union_PED,intersection_Background,intersection_IRF,intersection_SRF,intersection_PED
Spectralis_TRAIN026_001.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Spectralis_TRAIN026_002.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Spectralis_TRAIN026_003.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Spectralis_TRAIN026_004.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Spectralis_TRAIN026_005.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Spectralis_TRAIN026_006.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Spectralis_TRAIN026_007.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Spectralis_TRAIN026_008.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Spectralis_TRAIN026_009.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Spectralis_TRAIN026_010.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Spectralis_TRAIN026_011.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Spectralis_TRAIN026_012.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Spectralis_TRAIN026_013.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Spectralis_TRAIN026_014.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Spectralis_TRAIN026_015.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Spectralis_TRAIN026_016.tiff,0.9998661279678345,1.4705882733778708e-08,1.0,1.0,253952,0,0,0,507836,68,0,0,253884,0,0,0
Spectralis_TRAIN026_017.tiff,0.9997930526733398,0.7969052195549011,1.0,1.0,253723,229,0,0,507387,517,0,0,253641,206,0,0
Spectralis_TRAIN026_018.tiff,0.9992177486419678,0.764845609664917,1.0,1.0,253296,656,0,0,506220,1684,0,0,252912,644,0,0
Spectralis_TRAIN026_019.tiff,0.9982292056083679,0.7528370022773743,1.0,1.0,252570,1382,0,0,504291,3613,0,0,251699,1360,0,0
Spectralis_TRAIN026_020.tiff,0.9971455931663513,0.7935912013053894,1.0,1.0,251077,2875,0,0,500976,6928,0,0,249773,2749,0,0
Spectralis_TRAIN026_021.tiff,0.9970867037773132,0.8350351452827454,1.0,1.0,250155,3797,0,0,499090,8814,0,0,248818,3680,0,0
Spectralis_TRAIN026_022.tiff,0.9977319836616516,0.8930805921554565,1.0,1.0,249048,4904,0,0,497354,10550,0,0,248113,4711,0,0
Spectralis_TRAIN026_023.tiff,0.9977518916130066,0.8714383840560913,4.347825566242136e-08,1.6806722680229313e-09,247568,6384,0,0,494195,13091,23,595,246542,5704,0,0
Spectralis_TRAIN026_024.tiff,0.998652994632721,0.8591156005859375,8.130081496915409e-09,8.203445700516454e-10,246694,7258,0,0,492948,13614,123,1219,246142,5848,0,0
Spectralis_TRAIN026_025.tiff,0.9990746974945068,0.8552939295768738,2.4390244490746227e-08,6.226650306473402e-10,245925,8027,0,0,491731,14526,41,1606,245638,6212,0,0
Spectralis_TRAIN026_026.tiff,0.9989933371543884,0.7974787354469299,1.3698629786063066e-08,5.252100976349539e-10,246792,7160,0,0,493711,12216,73,1904,246607,4871,0,0
Spectralis_TRAIN026_027.tiff,0.9993905425071716,0.8856163024902344,2.1276596484653965e-08,1.2755102529737883e-09,248628,5324,0,0,497159,9914,47,784,248428,4390,0,0
Spectralis_TRAIN026_028.tiff,0.9994985461235046,0.9531075358390808,1.0,1.0,251247,2705,0,0,502530,5374,0,0,251139,2561,0,0
Spectralis_TRAIN026_029.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Spectralis_TRAIN026_030.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Spectralis_TRAIN026_031.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Spectralis_TRAIN026_032.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Spectralis_TRAIN026_033.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Spectralis_TRAIN026_034.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Spectralis_TRAIN026_035.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Spectralis_TRAIN026_036.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Spectralis_TRAIN026_037.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Spectralis_TRAIN026_038.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Spectralis_TRAIN026_039.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Spectralis_TRAIN026_040.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Spectralis_TRAIN026_041.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Spectralis_TRAIN026_042.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Spectralis_TRAIN026_043.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Spectralis_TRAIN026_044.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Spectralis_TRAIN026_045.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Spectralis_TRAIN026_046.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Spectralis_TRAIN026_047.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Spectralis_TRAIN026_048.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Spectralis_TRAIN034_000.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Spectralis_TRAIN034_001.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Spectralis_TRAIN034_002.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Spectralis_TRAIN034_003.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Spectralis_TRAIN034_004.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Spectralis_TRAIN034_005.tiff,0.9999173283576965,2.3809523241880015e-08,1.0,1.0,253910,42,0,0,507862,42,0,0,253910,0,0,0
Spectralis_TRAIN034_006.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Spectralis_TRAIN034_007.tiff,0.9998621344566345,1.4285713945128009e-08,1.0,1.0,253882,70,0,0,507834,70,0,0,253882,0,0,0
Spectralis_TRAIN034_008.tiff,0.9999901652336121,1.9999995970465534e-07,1.0,1.0,253952,0,0,0,507899,5,0,0,253947,0,0,0
Spectralis_TRAIN034_009.tiff,0.9999212026596069,0.8507462739944458,1.0,1.0,253831,121,0,0,507636,268,0,0,253798,114,0,0
Spectralis_TRAIN034_010.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Spectralis_TRAIN034_011.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Spectralis_TRAIN034_012.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Spectralis_TRAIN034_013.tiff,0.9999350309371948,0.7317073345184326,1.0,1.0,253874,78,0,0,507781,123,0,0,253874,45,0,0
Spectralis_TRAIN034_014.tiff,0.9997459650039673,7.751937758371241e-09,1.0,1.0,253876,76,0,0,507775,129,0,0,253823,0,0,0
Spectralis_TRAIN034_015.tiff,0.9998700022697449,0.6597937941551208,1.0,1.0,253887,65,0,0,507710,194,0,0,253822,64,0,0
Spectralis_TRAIN034_016.tiff,0.9997674822807312,0.7242990732192993,1.0,1.0,253767,185,0,0,507476,428,0,0,253679,155,0,0
Spectralis_TRAIN034_017.tiff,0.9995643496513367,0.6382978558540344,1.0,1.0,253621,331,0,0,507293,611,0,0,253536,195,0,0
Spectralis_TRAIN034_018.tiff,0.9994316101074219,0.7627677321434021,1.0,1.0,253349,603,0,0,506690,1214,0,0,253201,463,0,0
Spectralis_TRAIN034_019.tiff,0.9992215037345886,0.7791479825973511,1.0,1.0,253206,746,0,0,506120,1784,0,0,252863,695,0,0
Spectralis_TRAIN034_020.tiff,0.9994073510169983,0.8233215808868408,1.0,1.0,253099,853,0,0,506206,1698,0,0,252953,699,0,0
Spectralis_TRAIN034_021.tiff,0.9983692169189453,0.5905707478523254,1.0,1.0,252808,1144,0,0,505889,2015,0,0,252532,595,0,0
Spectralis_TRAIN034_022.tiff,0.9998009204864502,0.8126159310340881,1.0,1.0,253727,225,0,0,507365,539,0,0,253632,219,0,0
Spectralis_TRAIN034_023.tiff,0.9991406202316284,0.7460595369338989,1.0,1.0,253147,805,0,0,506191,1713,0,0,252878,639,0,0
Spectralis_TRAIN034_024.tiff,0.9994630217552185,0.8028985261917114,1.0,1.0,253345,607,0,0,506524,1380,0,0,253126,554,0,0
Spectralis_TRAIN034_025.tiff,0.9997674226760864,0.7667984366416931,1.0,1.0,253722,230,0,0,507398,506,0,0,253640,194,0,0
Spectralis_TRAIN034_026.tiff,0.9995298981666565,0.8543451428413391,1.0,1.0,253227,725,0,0,506270,1634,0,0,253016,698,0,0
Spectralis_TRAIN034_027.tiff,0.9995201826095581,0.8308976888656616,1.0,1.0,253243,709,0,0,506467,1437,0,0,253112,597,0,0
Spectralis_TRAIN034_028.tiff,0.9998481869697571,0.8917018175125122,1.0,1.0,253610,342,0,0,507193,711,0,0,253558,317,0,0
Spectralis_TRAIN034_029.tiff,0.9998404383659363,0.6399999856948853,1.0,1.0,253801,151,0,0,507679,225,0,0,253799,72,0,0
Spectralis_TRAIN034_030.tiff,0.9997754693031311,0.2083333432674408,1.0,1.0,253823,129,0,0,507760,144,0,0,253823,15,0,0
Spectralis_TRAIN034_031.tiff,0.9997262358665466,7.1942447554818045e-09,1.0,1.0,253813,139,0,0,507765,139,0,0,253813,0,0,0
Spectralis_TRAIN034_032.tiff,0.9999586343765259,0.8799999952316284,1.0,1.0,253867,85,0,0,507729,175,0,0,253854,77,0,0
Spectralis_TRAIN034_033.tiff,0.999572217464447,0.6494345664978027,1.0,1.0,253595,357,0,0,507285,619,0,0,253534,201,0,0
Spectralis_TRAIN034_034.tiff,0.9998089671134949,1.0309278763998009e-08,1.0,1.0,253855,97,0,0,507807,97,0,0,253855,0,0,0
Spectralis_TRAIN034_035.tiff,0.9996612668037415,5.813953318778431e-09,1.0,1.0,253780,172,0,0,507732,172,0,0,253780,0,0,0
Spectralis_TRAIN034_036.tiff,0.9993417263031006,0.36742424964904785,1.0,1.0,253521,431,0,0,507376,528,0,0,253521,97,0,0
Spectralis_TRAIN034_037.tiff,0.9997358918190002,0.7462121248245239,1.0,1.0,253627,325,0,0,507376,528,0,0,253621,197,0,0
Spectralis_TRAIN034_038.tiff,0.999603807926178,0.6621848940849304,1.0,1.0,253556,396,0,0,507309,595,0,0,253554,197,0,0
Spectralis_TRAIN034_039.tiff,0.9994562268257141,0.12101911008358002,1.0,1.0,253657,295,0,0,507590,314,0,0,253657,19,0,0
Spectralis_TRAIN034_040.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Spectralis_TRAIN034_041.tiff,0.9995666742324829,4.545454679316663e-09,1.0,1.0,253732,220,0,0,507684,220,0,0,253732,0,0,0
Spectralis_TRAIN034_042.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Spectralis_TRAIN034_043.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Spectralis_TRAIN034_044.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Spectralis_TRAIN034_045.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Spectralis_TRAIN034_046.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Spectralis_TRAIN034_047.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Spectralis_TRAIN034_048.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Spectralis_TRAIN040_000.tiff,0.9885615706443787,0.2781774699687958,1.0,1.0,248289,5663,0,0,499981,7923,0,0,247131,1102,0,0
Spectralis_TRAIN040_001.tiff,0.9903737902641296,0.44387874007225037,1.0,1.0,248416,5536,0,0,499262,8642,0,0,247228,1918,0,0
Spectralis_TRAIN040_002.tiff,0.9926558136940002,0.5216705799102783,1.0,3.1249999921101335e-08,249349,4603,0,0,500258,7614,0,32,248292,1986,0,0
Spectralis_TRAIN040_003.tiff,0.993216335773468,0.4336092174053192,1.0,3.875968879185621e-09,249943,4009,0,0,502088,5558,0,258,249341,1205,0,0
Spectralis_TRAIN040_004.tiff,0.9911119937896729,0.5413534045219421,1.0,2.8985507327661253e-09,248741,5211,0,0,498648,8911,0,345,247108,2412,0,0
Spectralis_TRAIN040_005.tiff,0.9933570623397827,0.7257832884788513,1.0,2.0833333280734223e-08,247261,6691,0,0,496015,11841,0,48,246360,4297,0,0
Spectralis_TRAIN040_006.tiff,0.9916314482688904,0.6399837136268616,1.0,1.5923566909492592e-09,248832,5120,0,0,497457,9819,0,628,246647,3142,0,0
Spectralis_TRAIN040_007.tiff,0.9884500503540039,0.5636974573135376,8.176614940680338e-10,5.149330406517549e-10,249848,4104,0,0,498789,5950,1223,1942,246514,1677,0,0
Spectralis_TRAIN040_008.tiff,0.990228533744812,0.8507208824157715,9.52380951879661e-10,4.748337834037386e-10,248358,5594,0,0,493581,11167,1050,2106,244379,4750,0,0
Spectralis_TRAIN040_009.tiff,0.9922744035720825,0.7746338844299316,8.143322682840903e-10,9.624638863670043e-10,250601,3351,0,0,498604,7033,1228,1039,247376,2724,0,0
Spectralis_TRAIN040_010.tiff,0.9955086708068848,0.7066690325737,2.9411765467557416e-08,1.8115942079788283e-09,251260,2692,0,0,501635,5683,34,552,249691,2008,0,0
Spectralis_TRAIN040_011.tiff,0.995764434337616,0.7201980948448181,1.0,1.8416206337690255e-09,250996,2956,0,0,501707,5654,0,543,249791,2036,0,0
Spectralis_TRAIN040_012.tiff,0.9968555569648743,0.8183361887931824,1.0,1.062699261922262e-09,252305,1647,0,0,503429,3534,0,941,250923,1446,0,0
Spectralis_TRAIN040_013.tiff,0.9969823956489563,0.8444022536277771,1.0,9.727626482103346e-10,252522,1430,0,0,503714,3162,0,1028,251097,1335,0,0
Spectralis_TRAIN040_014.tiff,0.9965009093284607,0.7044642567634583,1.0,2.2935779941946066e-09,251870,2082,0,0,502988,4480,0,436,250614,1578,0,0
Spectralis_TRAIN040_015.tiff,0.9940705299377441,0.4910910427570343,1.6949153192058475e-08,1.1933174448586215e-09,252847,1105,0,0,502910,4097,59,838,249964,1006,0,0
Spectralis_TRAIN040_016.tiff,0.9952364563941956,0.6164383292198181,1.0,1.2077294719858855e-09,252612,1340,0,0,502988,4088,0,828,250296,1260,0,0
Spectralis_TRAIN040_017.tiff,0.9964696168899536,0.6223564743995667,4.999997713639459e-07,1.2836970375573742e-09,253051,901,0,0,504475,2648,2,779,251347,824,0,0
Spectralis_TRAIN040_018.tiff,0.9977216720581055,0.7893485426902771,1.0,3.8314174055642525e-09,252024,1928,0,0,503437,4206,0,261,251145,1660,0,0
Spectralis_TRAIN040_019.tiff,0.997196614742279,0.7321016192436218,1.0,3.984063745576805e-09,252247,1705,0,0,503323,4330,0,251,250956,1585,0,0
Spectralis_TRAIN040_020.tiff,0.997192919254303,0.8214666843414307,0.5879396796226501,1.4084506894107562e-08,250783,2888,281,0,500876,6559,398,71,249735,2694,117,0
Spectralis_TRAIN040_021.tiff,0.9978183507919312,0.8204549551010132,0.8764444589614868,1.0,251212,2231,509,0,501460,5319,1125,0,250183,2182,493,0
Spectralis_TRAIN040_022.tiff,0.9961280226707458,0.687290370464325,0.8860536813735962,1.0,251011,1914,1027,0,500265,5366,2273,0,249164,1844,1007,0
Spectralis_TRAIN040_023.tiff,0.9966109991073608,0.8326965570449829,0.9105935096740723,1.0,248944,3724,1284,0,496605,8637,2662,0,247461,3596,1212,0
Spectralis_TRAIN040_024.tiff,0.9971426725387573,0.8855368494987488,0.7983368039131165,1.0,248980,4169,803,0,496964,9016,1924,0,247772,3992,768,0
Spectralis_TRAIN040_025.tiff,0.9984546899795532,0.9188022613525391,0.8135964870452881,1.0,250020,3534,398,0,499578,7414,912,0,249403,3406,371,0
Spectralis_TRAIN040_026.tiff,0.9991920590400696,0.9023789763450623,0.6470588445663452,4.999997713639459e-07,252439,1229,284,0,504988,2438,476,2,252290,1100,154,0
Spectralis_TRAIN040_027.tiff,0.9995113611221313,1.7543859698321285e-08,0.3654485046863556,1.0,253707,0,245,0,507546,57,301,0,253649,0,55,0
Spectralis_TRAIN040_028.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Spectralis_TRAIN040_029.tiff,0.9997656345367432,3.333333253863202e-08,1.0,1.1235955277300036e-08,253952,0,0,0,507785,30,0,89,253833,0,0,0
Spectralis_TRAIN040_030.tiff,0.9987126588821411,1.0,4.999997713639459e-07,1.5360983596224287e-09,253952,0,0,0,507251,0,2,651,253299,0,0,0
Spectralis_TRAIN040_031.tiff,0.9998286962509155,1.0,2.499999425253918e-07,1.2048192665758961e-08,253952,0,0,0,507817,0,4,83,253865,0,0,0
Spectralis_TRAIN040_032.tiff,0.9999566674232483,1.0,7.142856617292637e-08,1.2499998547355062e-07,253952,0,0,0,507882,0,14,8,253930,0,0,0
Spectralis_TRAIN040_033.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Spectralis_TRAIN040_034.tiff,0.9999192953109741,2.4390244490746227e-08,1.0,1.0,253952,0,0,0,507863,41,0,0,253911,0,0,0
Spectralis_TRAIN040_035.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Spectralis_TRAIN040_036.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Spectralis_TRAIN040_037.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Spectralis_TRAIN040_038.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Spectralis_TRAIN040_039.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Spectralis_TRAIN040_040.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Spectralis_TRAIN040_041.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Spectralis_TRAIN040_042.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Spectralis_TRAIN040_043.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Spectralis_TRAIN040_044.tiff,0.9996671676635742,5.9171596511475855e-09,1.0,1.0,253952,0,0,0,507735,169,0,0,253783,0,0,0
Spectralis_TRAIN040_045.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Spectralis_TRAIN040_046.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Spectralis_TRAIN040_047.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Spectralis_TRAIN040_048.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Spectralis_TRAIN043_000.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Spectralis_TRAIN043_001.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Spectralis_TRAIN043_002.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Spectralis_TRAIN043_003.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Spectralis_TRAIN043_004.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Spectralis_TRAIN043_005.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Spectralis_TRAIN043_006.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Spectralis_TRAIN043_007.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Spectralis_TRAIN043_008.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Spectralis_TRAIN043_009.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Spectralis_TRAIN043_010.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Spectralis_TRAIN043_011.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Spectralis_TRAIN043_012.tiff,0.9981227517127991,1.0,0.22641509771347046,0.31880107522010803,253416,0,73,463,506587,0,583,734,252818,0,66,117
Spectralis_TRAIN043_013.tiff,0.9973303079605103,1.0,0.7256014943122864,0.5761843919754028,252065,0,1371,516,503424,0,3699,781,251040,0,1342,225
Spectralis_TRAIN043_014.tiff,0.996202290058136,1.0,0.8420720100402832,0.5938037633895874,249603,0,2792,1557,499248,0,6332,2324,248676,0,2666,690
Spectralis_TRAIN043_015.tiff,0.9954608678817749,0.4939759075641632,0.8691508769989014,0.7263827919960022,247639,125,3740,2448,495467,166,8185,4086,246609,41,3557,1484
Spectralis_TRAIN043_016.tiff,0.9954073429107666,0.7890995144844055,0.9279767870903015,0.7835534811019897,245218,1093,4970,2671,490348,2532,10330,4694,244048,999,4793,1839
Spectralis_TRAIN043_017.tiff,0.9942978024482727,0.8655813932418823,0.9296037554740906,0.6650331020355225,243307,2055,6116,2474,486653,4300,12870,4081,241939,1861,5982,1357
Spectralis_TRAIN043_018.tiff,0.9919933676719666,0.8622061610221863,0.7919540405273438,0.7396864891052246,241886,2473,6786,2807,485346,5530,12180,4848,240730,2384,4823,1793
Spectralis_TRAIN043_019.tiff,0.994916558265686,0.9214043617248535,0.9333943724632263,0.8822509050369263,239681,2645,6390,5236,478808,5611,13107,10378,238187,2585,6117,4578
Spectralis_TRAIN043_020.tiff,0.9935339093208313,0.832737386226654,0.8390092849731445,0.887100875377655,237235,2183,6819,7715,474166,5034,12920,15784,235550,2096,5420,7001
Spectralis_TRAIN043_021.tiff,0.9935079216957092,0.6331658363342285,0.915387749671936,0.7975102066993713,235827,1981,5923,10221,472115,5771,12185,17833,234525,1827,5577,7111
Spectralis_TRAIN043_022.tiff,0.9938268065452576,0.780404269695282,0.8891195058822632,0.9235278367996216,235850,1151,5536,11415,470905,2919,11562,22518,233999,1139,5140,10398
Spectralis_TRAIN043_023.tiff,0.9927070736885071,0.5687500238418579,0.8055863976478577,0.8203350901603699,235630,1783,5569,10970,472101,4160,12602,19041,234329,1183,5076,7810
Spectralis_TRAIN043_024.tiff,0.9937766790390015,0.5845987200737,0.9004724025726318,0.8682291507720947,236050,1409,6023,10470,472738,3688,12278,19200,234898,1078,5528,8335
Spectralis_TRAIN043_025.tiff,0.9921498894691467,0.40988874435424805,0.8974122405052185,0.7843903303146362,236109,852,6780,10211,471842,4045,14105,17912,234069,829,6329,7025
Spectralis_TRAIN043_026.tiff,0.9921863079071045,0.49128440022468567,0.7957799434661865,0.8680302500724792,235438,1185,6868,10461,471353,4360,13270,18921,233835,1071,5280,8212
Spectralis_TRAIN043_027.tiff,0.9869535565376282,0.44033873081207275,0.7246190905570984,0.8659643530845642,235644,3344,6662,8302,473846,6495,12470,15093,233832,1430,4518,6535
Spectralis_TRAIN043_028.tiff,0.9928428530693054,0.7587598562240601,0.887312114238739,0.9297890067100525,237549,2995,6724,6684,476029,5451,13107,13317,236311,2068,5815,6191
Spectralis_TRAIN043_029.tiff,0.9929225444793701,0.7014925479888916,0.9112376570701599,0.9459331035614014,238343,3367,6071,6171,477854,5494,11942,12614,237236,1927,5441,5966
Spectralis_TRAIN043_030.tiff,0.9939735531806946,0.8480259776115417,0.8826954364776611,0.9079018831253052,241736,3039,4722,4455,482705,5547,10477,9175,239898,2352,4624,4165
Spectralis_TRAIN043_031.tiff,0.9934679269790649,0.739830493927002,0.8751025795936584,0.8417901396751404,243811,1153,5693,3295,486677,2360,12186,6681,241749,873,5332,2812
Spectralis_TRAIN043_032.tiff,0.9949491024017334,0.6002621054649353,0.9256544709205627,0.7841054201126099,245502,643,5445,2362,490212,1526,11460,4706,243868,458,5304,1845
Spectralis_TRAIN043_033.tiff,0.9941329956054688,1.4662756564476354e-09,0.9110369086265564,0.6904761791229248,247117,0,4741,2094,492586,682,10184,4452,244848,0,4639,1537
Spectralis_TRAIN043_034.tiff,0.992546796798706,9.99999087980541e-07,0.7162466049194336,0.007915567606687546,247622,0,4761,1569,495225,1,8888,3790,245767,0,3183,15
Spectralis_TRAIN043_035.tiff,0.9911214709281921,4.201680781079631e-09,0.5076866745948792,0.08535564690828323,250238,0,2320,1394,498617,238,5464,3585,247095,0,1387,153
Spectralis_TRAIN043_036.tiff,0.9931125044822693,1.9880714852149595e-09,0.1727316826581955,0.24716417491436005,252529,0,178,1245,503665,503,2061,1675,250098,0,178,207
Spectralis_TRAIN043_037.tiff,0.996146559715271,1.2499998547355062e-07,6.459948131976034e-10,0.2912966310977936,253474,0,0,478,505785,8,1548,563,251918,0,0,82
Spectralis_TRAIN043_038.tiff,0.9962847828865051,5.025125648927542e-09,6.361323134917996e-10,9.174311976778426e-09,253952,0,0,0,506024,199,1572,109,252072,0,0,0
Spectralis_TRAIN043_039.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Spectralis_TRAIN043_040.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Spectralis_TRAIN043_041.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Spectralis_TRAIN043_042.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Spectralis_TRAIN043_043.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Spectralis_TRAIN043_044.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
