slice,dice_Background,dice_IRF,dice_SRF,dice_PED,voxels_Background,voxels_IRF,voxels_SRF,voxels_PED,union_Background,union_IRF,union_SRF,union_PED,intersection_Background,intersection_IRF,intersection_SRF,intersection_PED,binary_dice
Cirrus_TRAIN014_095.tiff,0.9996548891067505,1.0,0.7804266214370728,1.0,253606,0,346,0,507107,0,797,0,253466,0,311,0,0.7804266214370728
Cirrus_TRAIN014_096.tiff,0.9999822974205017,1.0,0.0,1.0,253952,0,0,0,507895,0,9,0,253943,0,0,0,0.0
Cirrus_TRAIN014_097.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN014_098.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN014_099.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN014_100.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN014_101.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN014_102.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN014_103.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN014_104.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN014_105.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN014_106.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN014_107.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN014_108.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN014_109.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN014_110.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN014_111.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN014_112.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN014_113.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN014_114.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN014_115.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN014_116.tiff,0.9999783635139465,0.0,1.0,1.0,253952,0,0,0,507893,11,0,0,253941,0,0,0,0.0
Cirrus_TRAIN014_117.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN014_118.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN014_119.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN014_120.tiff,0.9999901652336121,0.0,1.0,1.0,253952,0,0,0,507899,5,0,0,253947,0,0,0,0.0
Cirrus_TRAIN014_121.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN014_122.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN014_123.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN014_124.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN014_125.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN014_126.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN014_127.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN016_000.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN016_001.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN016_002.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN016_003.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN016_004.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN016_005.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN016_006.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN016_007.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN016_008.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN016_009.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN016_010.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN016_011.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN016_012.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN016_013.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN016_014.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN016_015.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN016_016.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN016_017.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN016_018.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN016_019.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN016_020.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN016_021.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN016_022.tiff,0.9999744296073914,0.0,1.0,1.0,253952,0,0,0,507891,13,0,0,253939,0,0,0,0.0
Cirrus_TRAIN016_023.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN016_024.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN016_025.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN016_026.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN016_027.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN016_028.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN016_029.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN016_030.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN016_031.tiff,0.9999606013298035,0.6666666865348816,1.0,1.0,253912,40,0,0,507844,60,0,0,253912,20,0,0,0.6666666865348816
Cirrus_TRAIN016_032.tiff,0.9999094009399414,0.5892857313156128,1.0,1.0,253888,64,0,0,507792,112,0,0,253873,33,0,0,0.5892857313156128
Cirrus_TRAIN016_033.tiff,0.9999428987503052,0.7387387156486511,1.0,1.0,253895,57,0,0,507793,111,0,0,253882,41,0,0,0.7387387156486511
Cirrus_TRAIN016_034.tiff,0.9998029470443726,0.7142857313156128,1.0,1.0,253779,173,0,0,507554,350,0,0,253727,125,0,0,0.7142857313156128
Cirrus_TRAIN016_035.tiff,0.9997556209564209,0.7316017150878906,1.0,1.0,253771,181,0,0,507442,462,0,0,253659,169,0,0,0.7316017150878906
Cirrus_TRAIN016_036.tiff,0.9994159936904907,0.7159308791160583,1.0,1.0,253423,529,0,0,506862,1042,0,0,253283,373,0,0,0.7159308791160583
Cirrus_TRAIN016_037.tiff,0.9985590577125549,0.634219765663147,1.0,1.0,253277,675,0,0,505911,1993,0,0,252591,632,0,0,0.634219765663147
Cirrus_TRAIN016_038.tiff,0.9984832406044006,0.8182682991027832,1.0,1.0,252052,1900,0,0,503700,4204,0,0,251468,1720,0,0,0.8182682991027832
Cirrus_TRAIN016_039.tiff,0.9983447790145874,0.8205901384353638,1.0,1.0,251866,2086,0,0,503261,4643,0,0,251214,1905,0,0,0.8205901384353638
Cirrus_TRAIN016_040.tiff,0.9981849193572998,0.789691686630249,1.0,1.0,252017,1935,0,0,503558,4346,0,0,251322,1716,0,0,0.789691686630249
Cirrus_TRAIN016_041.tiff,0.9980178475379944,0.8163716793060303,1.0,1.0,251349,2603,0,0,502480,5424,0,0,250742,2214,0,0,0.8163716793060303
Cirrus_TRAIN016_042.tiff,0.9978180527687073,0.7866173982620239,1.0,1.0,251624,2328,0,0,502763,5141,0,0,250833,2022,0,0,0.7866173982620239
Cirrus_TRAIN016_043.tiff,0.9972071051597595,0.7997710108757019,1.0,1.0,251047,2905,0,0,500917,6987,0,0,249759,2794,0,0,0.7997710108757019
Cirrus_TRAIN016_044.tiff,0.9974411725997925,0.848864734172821,1.0,1.0,249993,3959,0,0,499448,8456,0,0,249085,3589,0,0,0.848864734172821
Cirrus_TRAIN016_045.tiff,0.9973355531692505,0.8409226536750793,1.0,1.0,250064,3888,0,0,499537,8367,0,0,249103,3518,0,0,0.8409226536750793
Cirrus_TRAIN016_046.tiff,0.9967711567878723,0.8331069350242615,1.0,0.0,249752,4200,0,0,498323,9569,0,12,248357,3986,0,0,0.8320634365081787
Cirrus_TRAIN016_047.tiff,0.9962649345397949,0.8174766898155212,1.0,1.0,249477,4475,0,0,497719,10185,0,0,247930,4163,0,0,0.8174766898155212
Cirrus_TRAIN016_048.tiff,0.9960581064224243,0.8165137767791748,1.0,1.0,249217,4735,0,0,497222,10682,0,0,247631,4361,0,0,0.8165137767791748
Cirrus_TRAIN016_049.tiff,0.9950143098831177,0.8143910765647888,1.0,1.0,248067,5885,0,0,494618,13286,0,0,246076,5410,0,0,0.8143910765647888
Cirrus_TRAIN016_050.tiff,0.995077908039093,0.8124711513519287,1.0,1.0,248330,5622,0,0,494914,12990,0,0,246239,5277,0,0,0.8124711513519287
Cirrus_TRAIN016_051.tiff,0.9961872100830078,0.8658545017242432,1.0,1.0,247571,6381,0,0,493867,14037,0,0,245992,6077,0,0,0.8658545017242432
Cirrus_TRAIN016_052.tiff,0.9960180521011353,0.9026113748550415,1.0,1.0,244677,9275,0,0,487953,19951,0,0,243005,9004,0,0,0.9026113748550415
Cirrus_TRAIN016_053.tiff,0.9951176047325134,0.8882303237915039,1.0,1.0,244195,9757,0,0,486646,21258,0,0,242135,9441,0,0,0.8882303237915039
Cirrus_TRAIN016_054.tiff,0.9952542781829834,0.8822243809700012,1.0,1.0,244942,9010,0,0,488231,19673,0,0,242957,8678,0,0,0.8822243809700012
Cirrus_TRAIN016_055.tiff,0.9962369799613953,0.9130104184150696,1.0,1.0,243961,9991,0,0,486844,21060,0,0,242506,9614,0,0,0.9130104184150696
Cirrus_TRAIN016_056.tiff,0.9953088164329529,0.8878536820411682,1.0,1.0,244710,9242,0,0,487511,20393,0,0,242612,9053,0,0,0.8878536820411682
Cirrus_TRAIN016_057.tiff,0.9947501420974731,0.8890051245689392,1.0,1.0,243436,10516,0,0,484966,22938,0,0,241210,10196,0,0,0.8890051245689392
Cirrus_TRAIN016_058.tiff,0.9949451684951782,0.8915801048278809,1.0,1.0,243560,10392,0,0,485279,22625,0,0,241413,10086,0,0,0.8915801048278809
Cirrus_TRAIN016_059.tiff,0.9929828643798828,0.8294869065284729,0.0,1.0,245471,8481,0,0,488375,19412,117,0,242474,8051,0,0,0.8245173692703247
Cirrus_TRAIN016_060.tiff,0.9939820766448975,0.8558797240257263,1.0,1.0,244917,9035,0,0,487546,20358,0,0,242306,8712,0,0,0.8558797240257263
Cirrus_TRAIN016_061.tiff,0.9937583804130554,0.866062343120575,1.0,1.0,243846,10106,0,0,485289,22615,0,0,241130,9793,0,0,0.866062343120575
Cirrus_TRAIN016_062.tiff,0.9944139122962952,0.881955623626709,1.0,1.0,243506,10446,0,0,484955,22949,0,0,241123,10120,0,0,0.881955623626709
Cirrus_TRAIN016_063.tiff,0.9926068186759949,0.823575496673584,1.0,1.0,245173,8779,0,0,487476,20428,0,0,241936,8412,0,0,0.823575496673584
Cirrus_TRAIN016_064.tiff,0.9919469952583313,0.8061602115631104,1.0,1.0,245408,8544,0,0,487645,20259,0,0,241859,8166,0,0,0.8061602115631104
Cirrus_TRAIN016_065.tiff,0.9943171739578247,0.863477349281311,1.0,1.0,244770,9182,0,0,487607,20297,0,0,242418,8763,0,0,0.863477349281311
Cirrus_TRAIN016_066.tiff,0.993672251701355,0.8323498964309692,1.0,1.0,245867,8085,0,0,489431,18473,0,0,243167,7688,0,0,0.8323498964309692
Cirrus_TRAIN016_067.tiff,0.9908576011657715,0.7629751563072205,1.0,1.0,246272,7680,0,0,489041,18863,0,0,242285,7196,0,0,0.7629751563072205
Cirrus_TRAIN016_068.tiff,0.9923985004425049,0.7849605083465576,1.0,1.0,246770,7182,0,0,490563,17341,0,0,243417,6806,0,0,0.7849605083465576
Cirrus_TRAIN016_069.tiff,0.9902489185333252,0.712760865688324,1.0,1.0,247659,6293,0,0,491228,16676,0,0,243219,5943,0,0,0.712760865688324
Cirrus_TRAIN016_070.tiff,0.9914162158966064,0.7407543659210205,1.0,1.0,247435,6517,0,0,491626,16278,0,0,243703,6029,0,0,0.7407543659210205
Cirrus_TRAIN016_071.tiff,0.9941655397415161,0.7733228802680969,1.0,1.0,248763,5189,0,0,495159,12745,0,0,246135,4928,0,0,0.7733228802680969
Cirrus_TRAIN016_072.tiff,0.9931301474571228,0.7723637223243713,1.0,1.0,247715,6237,0,0,493025,14879,0,0,244819,5746,0,0,0.7723637223243713
Cirrus_TRAIN016_073.tiff,0.9935428500175476,0.7959694266319275,1.0,1.0,247466,6486,0,0,492323,15581,0,0,244572,6201,0,0,0.7959694266319275
Cirrus_TRAIN016_074.tiff,0.9921374917030334,0.7574617266654968,1.0,1.0,247738,6214,0,0,491956,15948,0,0,244044,6040,0,0,0.7574617266654968
Cirrus_TRAIN016_075.tiff,0.993113100528717,0.7727120518684387,1.0,1.0,247902,6050,0,0,492967,14937,0,0,244786,5771,0,0,0.7727120518684387
Cirrus_TRAIN016_076.tiff,0.9936608672142029,0.7133758068084717,1.0,1.0,249822,4130,0,0,496914,10990,0,0,246882,3920,0,0,0.7133758068084717
Cirrus_TRAIN016_077.tiff,0.9954116344451904,0.763989269733429,1.0,1.0,250034,3918,0,0,498218,9686,0,0,247966,3700,0,0,0.763989269733429
Cirrus_TRAIN016_078.tiff,0.9945505857467651,0.7085076570510864,1.0,1.0,250446,3506,0,0,498583,9321,0,0,247933,3302,0,0,0.7085076570510864
Cirrus_TRAIN016_079.tiff,0.994673490524292,0.6483705043792725,1.0,1.0,251318,2634,0,0,500325,7579,0,0,248830,2457,0,0,0.6483705043792725
Cirrus_TRAIN016_080.tiff,0.9949771165847778,0.6776180863380432,1.0,1.0,251167,2785,0,0,500112,7792,0,0,248800,2640,0,0,0.6776180863380432
Cirrus_TRAIN016_081.tiff,0.9955745935440063,0.6935054063796997,1.0,0.0,251208,2744,0,0,500744,7129,0,31,249264,2472,0,0,0.6905028223991394
Cirrus_TRAIN016_082.tiff,0.9951866865158081,0.6555222272872925,1.0,1.0,251563,2389,0,0,500905,6999,0,0,249247,2294,0,0,0.6555222272872925
Cirrus_TRAIN016_083.tiff,0.9944882392883301,0.6733119487762451,1.0,1.0,250918,3034,0,0,499477,8427,0,0,248362,2837,0,0,0.6733119487762451
Cirrus_TRAIN016_084.tiff,0.9941586256027222,0.6014176607131958,1.0,1.0,251604,2348,0,0,500568,7336,0,0,248822,2206,0,0,0.6014176607131958
Cirrus_TRAIN016_085.tiff,0.9943822026252747,0.5093059539794922,1.0,1.0,252373,1579,0,0,502155,5749,0,0,249667,1464,0,0,0.5093059539794922
Cirrus_TRAIN016_086.tiff,0.9937959909439087,0.5180480480194092,1.0,1.0,252177,1775,0,0,501449,6455,0,0,249169,1672,0,0,0.5180480480194092
Cirrus_TRAIN016_087.tiff,0.9936506152153015,0.45091286301612854,1.0,1.0,252588,1364,0,0,502098,5806,0,0,249455,1309,0,0,0.45091286301612854
Cirrus_TRAIN016_088.tiff,0.994420051574707,0.4213564097881317,1.0,1.0,252886,1066,0,0,503053,4851,0,0,250123,1022,0,0,0.4213564097881317
Cirrus_TRAIN016_089.tiff,0.9943813681602478,0.5692001581192017,1.0,1.0,251965,1987,0,0,501365,6539,0,0,249274,1861,0,0,0.5692001581192017
Cirrus_TRAIN016_090.tiff,0.9951103329658508,0.6421267986297607,1.0,1.0,251598,2354,0,0,501058,6846,0,0,249304,2198,0,0,0.6421267986297607
Cirrus_TRAIN016_091.tiff,0.9946105480194092,0.6484089493751526,1.0,1.0,251279,2673,0,0,500236,7668,0,0,248770,2486,0,0,0.6484089493751526
Cirrus_TRAIN016_092.tiff,0.9952456951141357,0.5750889778137207,1.0,1.0,252264,1688,0,0,502284,5620,0,0,249948,1616,0,0,0.5750889778137207
Cirrus_TRAIN016_093.tiff,0.9960553646087646,0.6674504280090332,1.0,1.0,251865,2087,0,0,501950,5954,0,0,249985,1987,0,0,0.6674504280090332
Cirrus_TRAIN016_094.tiff,0.9963371753692627,0.6109352111816406,1.0,1.0,252450,1502,0,0,503167,4737,0,0,250662,1447,0,0,0.6109352111816406
Cirrus_TRAIN016_095.tiff,0.9961404800415039,0.704354465007782,1.0,1.0,251421,2531,0,0,501359,6545,0,0,249712,2305,0,0,0.704354465007782
Cirrus_TRAIN016_096.tiff,0.9956637024879456,0.6798290610313416,1.0,1.0,251492,2460,0,0,501117,6787,0,0,249472,2307,0,0,0.6798290610313416
Cirrus_TRAIN016_097.tiff,0.9948448538780212,0.6229747533798218,1.0,1.0,251727,2225,0,0,501053,6851,0,0,249235,2134,0,0,0.6229747533798218
Cirrus_TRAIN016_098.tiff,0.9958201050758362,0.5599497556686401,1.0,1.0,252574,1378,0,0,503125,4779,0,0,250511,1338,0,0,0.5599497556686401
Cirrus_TRAIN016_099.tiff,0.9953775405883789,0.6401738524436951,1.0,1.0,251743,2209,0,0,501462,6442,0,0,249572,2062,0,0,0.6401738524436951
Cirrus_TRAIN016_100.tiff,0.9964942336082458,0.7143089175224304,1.0,1.0,251614,2338,0,0,501747,6157,0,0,249994,2199,0,0,0.7143089175224304
Cirrus_TRAIN016_101.tiff,0.9963548183441162,0.7573822736740112,1.0,1.0,250842,3110,0,0,500386,7518,0,0,249281,2847,0,0,0.7573822736740112
Cirrus_TRAIN016_102.tiff,0.9951478838920593,0.6116783618927002,1.0,1.0,251899,2053,0,0,501636,6268,0,0,249601,1917,0,0,0.6116783618927002
Cirrus_TRAIN016_103.tiff,0.9952987432479858,0.6910141706466675,1.0,1.0,251194,2758,0,0,500292,7612,0,0,248970,2630,0,0,0.6910141706466675
Cirrus_TRAIN016_104.tiff,0.9960898756980896,0.6929700970649719,1.0,1.0,251651,2301,0,0,501517,6387,0,0,249778,2213,0,0,0.6929700970649719
Cirrus_TRAIN016_105.tiff,0.9953692555427551,0.641334593296051,1.0,1.0,251635,2317,0,0,501430,6474,0,0,249554,2076,0,0,0.641334593296051
Cirrus_TRAIN016_106.tiff,0.9957237243652344,0.7134440541267395,1.0,1.0,251058,2894,0,0,500436,7468,0,0,249148,2664,0,0,0.7134440541267395
Cirrus_TRAIN016_107.tiff,0.9940536618232727,0.5227963328361511,1.0,1.0,252241,1711,0,0,501653,6251,0,0,249335,1634,0,0,0.5227963328361511
Cirrus_TRAIN016_108.tiff,0.9937183260917664,0.38916829228401184,1.0,1.0,252930,1022,0,0,502734,5170,0,0,249788,1006,0,0,0.38916829228401184
Cirrus_TRAIN016_109.tiff,0.9949657917022705,0.6464731693267822,1.0,1.0,251547,2405,0,0,500773,7131,0,0,249126,2305,0,0,0.6464731693267822
Cirrus_TRAIN016_110.tiff,0.9961571097373962,0.6251454949378967,1.0,1.0,252237,1715,0,0,502750,5154,0,0,250409,1611,0,0,0.6251454949378967
Cirrus_TRAIN016_111.tiff,0.9959372878074646,0.5736337304115295,1.0,1.0,252474,1478,0,0,503110,4794,0,0,250533,1375,0,0,0.5736337304115295
Cirrus_TRAIN016_112.tiff,0.9966462254524231,0.4540470838546753,1.0,1.0,253226,726,0,0,504803,3101,0,0,251555,704,0,0,0.4540470838546753
Cirrus_TRAIN016_113.tiff,0.9984152317047119,0.33139050006866455,1.0,1.0,253749,203,0,0,506703,1201,0,0,252950,199,0,0,0.33139050006866455
Cirrus_TRAIN016_114.tiff,0.999065637588501,0.22295081615447998,1.0,1.0,253884,68,0,0,507294,610,0,0,253410,68,0,0,0.22295081615447998
Cirrus_TRAIN016_115.tiff,0.99781733751297,0.32498472929000854,1.0,1.0,253662,290,0,0,506267,1637,0,0,252581,266,0,0,0.32498472929000854
Cirrus_TRAIN016_116.tiff,0.9981493949890137,0.649418830871582,1.0,1.0,253064,888,0,0,505237,2667,0,0,252151,866,0,0,0.649418830871582
Cirrus_TRAIN016_117.tiff,0.997738778591156,0.42222222685813904,1.0,1.0,253494,458,0,0,505924,1980,0,0,252390,418,0,0,0.42222222685813904
Cirrus_TRAIN016_118.tiff,0.9986198544502258,0.5115303993225098,1.0,1.0,253574,378,0,0,506473,1431,0,0,252887,366,0,0,0.5115303993225098
Cirrus_TRAIN016_119.tiff,0.9986851215362549,0.5215517282485962,1.0,1.0,253532,420,0,0,506512,1392,0,0,252923,363,0,0,0.5215517282485962
Cirrus_TRAIN016_120.tiff,0.9991694688796997,0.5852216482162476,1.0,1.0,253636,316,0,0,506889,1015,0,0,253234,297,0,0,0.5852216482162476
Cirrus_TRAIN016_121.tiff,0.9990650415420532,0.4881209433078766,1.0,1.0,253570,382,0,0,506978,926,0,0,253252,226,0,0,0.4881209433078766
Cirrus_TRAIN016_122.tiff,0.9993786215782166,0.6808964610099792,0.0,1.0,253611,341,0,0,506945,937,22,0,253315,319,0,0,0.6715328693389893
Cirrus_TRAIN016_123.tiff,0.9994202256202698,0.6259542107582092,1.0,1.0,253666,286,0,0,507118,786,0,0,253412,246,0,0,0.6259542107582092
Cirrus_TRAIN016_124.tiff,0.9980514049530029,0.5850796103477478,0.0,1.0,253144,808,0,0,505497,2386,21,0,252256,698,0,0,0.5907769203186035
Cirrus_TRAIN016_125.tiff,0.9983894228935242,0.6757515072822571,0.0,1.0,253069,883,0,0,505404,2495,5,0,252295,843,0,0,0.6743999719619751
Cirrus_TRAIN016_126.tiff,0.9989787936210632,0.8026013970375061,1.0,1.0,252865,1087,0,0,505290,2614,0,0,252387,1049,0,0,0.8026013970375061
Cirrus_TRAIN016_127.tiff,0.9988172054290771,0.7417961955070496,1.0,1.0,252961,991,0,0,505588,2316,0,0,252495,859,0,0,0.7417961955070496
Spectralis_TRAIN027_000.tiff,0.9994523525238037,0.0,1.0,1.0,253952,0,0,0,507626,278,0,0,253674,0,0,0,0.0
Spectralis_TRAIN027_001.tiff,0.999525249004364,0.0,1.0,1.0,253952,0,0,0,507663,241,0,0,253711,0,0,0,0.0
Spectralis_TRAIN027_002.tiff,0.9996533393859863,0.0,1.0,1.0,253952,0,0,0,507728,176,0,0,253776,0,0,0,0.0
Spectralis_TRAIN027_003.tiff,0.9999862313270569,1.0,0.0,1.0,253952,0,0,0,507897,0,7,0,253945,0,0,0,0.0
Spectralis_TRAIN027_004.tiff,0.9991585612297058,0.0,0.0,1.0,253952,0,0,0,507477,137,290,0,253525,0,0,0,0.0
Spectralis_TRAIN027_005.tiff,0.9985488057136536,1.0,0.0,1.0,253952,0,0,0,507168,0,736,0,253216,0,0,0,0.0
Spectralis_TRAIN027_006.tiff,0.9987561106681824,0.0,0.0,1.0,253952,0,0,0,507273,55,576,0,253321,0,0,0,0.0
Spectralis_TRAIN027_007.tiff,0.999343752861023,0.5413534045219421,0.0,1.0,253878,74,0,0,507427,266,211,0,253547,72,0,0,0.30188679695129395
Spectralis_TRAIN027_008.tiff,0.9989258050918579,0.0,0.0,1.0,253952,0,0,0,507359,207,338,0,253407,0,0,0,0.0
Spectralis_TRAIN027_009.tiff,0.9995784759521484,0.0,1.0,1.0,253952,0,0,0,507690,214,0,0,253738,0,0,0,0.0
Spectralis_TRAIN027_010.tiff,0.9992610812187195,0.05054151639342308,0.0,1.0,253917,35,0,0,507515,277,112,0,253570,7,0,0,0.03598971664905548
Spectralis_TRAIN027_011.tiff,0.9976391196250916,0.2145593911409378,0.0,1.0,253881,71,0,0,506596,522,786,0,252700,56,0,0,0.08562690764665604
Spectralis_TRAIN027_012.tiff,0.9975064992904663,0.5493207573890686,0.0,1.0,253368,584,0,0,505713,1693,498,0,252226,465,0,0,0.4244637191295624
Spectralis_TRAIN027_013.tiff,0.9976635575294495,0.728215754032135,0.0,1.0,252741,1211,0,0,504619,2892,393,0,251720,1053,0,0,0.6410958766937256
Spectralis_TRAIN027_014.tiff,0.9964379072189331,0.7403695583343506,0.0,1.0,250870,3082,0,0,501390,6386,128,0,249802,2364,0,0,0.725821316242218
Spectralis_TRAIN027_015.tiff,0.9970726370811462,0.7657389044761658,0.0,1.0,251003,2949,0,0,501813,6036,55,0,250172,2311,0,0,0.7588244676589966
Spectralis_TRAIN027_016.tiff,0.9955151677131653,0.7864867448806763,1.0,1.0,249005,4947,0,0,497455,10449,0,0,247612,4109,0,0,0.7864867448806763
Spectralis_TRAIN027_017.tiff,0.9938529133796692,0.8022724390029907,1.0,1.0,246790,7162,0,0,492590,15314,0,0,244781,6143,0,0,0.8022724390029907
Spectralis_TRAIN027_018.tiff,0.9933380484580994,0.8440728187561035,1.0,1.0,244138,9814,0,0,487093,20811,0,0,241924,8783,0,0,0.8440728187561035
Spectralis_TRAIN027_019.tiff,0.991192638874054,0.8487148284912109,0.47660818696022034,0.0,241595,11909,448,0,481642,25561,684,17,238700,10847,163,0,0.8384738564491272
