slice,dice_Background,dice_IRF,voxels_Background,voxels_IRF,union_Background,union_IRF,intersection_Background,intersection_IRF,binary_dice
Cirrus_TRAIN024_007.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN024_008.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN024_009.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN024_010.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN024_011.tiff,0.9999783635139465,0.0,253952,0,507893,11,253941,0,0.0
Cirrus_TRAIN024_012.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN024_013.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN024_014.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN024_015.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN024_016.tiff,0.9999724626541138,0.0,253952,0,507890,14,253938,0,0.0
Cirrus_TRAIN024_017.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN024_018.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN024_019.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN024_020.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN024_021.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN024_022.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN024_023.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN024_024.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN024_025.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN024_026.tiff,0.9999940991401672,0.0,253952,0,507901,3,253949,0,0.0
Cirrus_TRAIN024_027.tiff,0.9999212622642517,0.0,253952,0,507864,40,253912,0,0.0
Cirrus_TRAIN024_028.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN024_029.tiff,0.9998424649238586,0.0,253952,0,507824,80,253872,0,0.0
Cirrus_TRAIN024_030.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN024_031.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN024_032.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN024_033.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN024_034.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN024_035.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN024_036.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN024_037.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN024_038.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN024_039.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN024_040.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN024_041.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN024_042.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN024_043.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN024_044.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN024_045.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN024_046.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN024_047.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN024_048.tiff,0.999901533126831,0.0,253952,0,507854,50,253902,0,0.0
Cirrus_TRAIN024_049.tiff,0.9999487996101379,0.0,253952,0,507878,26,253926,0,0.0
Cirrus_TRAIN024_050.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN024_051.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN024_052.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN024_053.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN024_054.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN024_055.tiff,0.9999665021896362,0.0,253952,0,507887,17,253935,0,0.0
Cirrus_TRAIN024_056.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN024_057.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN024_058.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN024_059.tiff,0.9999645352363586,0.0,253952,0,507886,18,253934,0,0.0
Cirrus_TRAIN024_060.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN024_061.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN024_062.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN024_063.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN024_064.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN024_065.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN024_066.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN024_067.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN024_068.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN024_069.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN024_070.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN024_071.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN024_072.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN024_073.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN024_074.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN024_075.tiff,0.9999606013298035,0.0,253952,0,507884,20,253932,0,0.0
Cirrus_TRAIN024_076.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN024_077.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN024_078.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN024_079.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN024_080.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN024_081.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN024_082.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN024_083.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN024_084.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN024_085.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN024_086.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN024_087.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN024_088.tiff,0.9999094009399414,0.0,253952,0,507858,46,253906,0,0.0
Cirrus_TRAIN024_089.tiff,0.9998286962509155,0.0,253952,0,507817,87,253865,0,0.0
Cirrus_TRAIN024_090.tiff,0.9999350309371948,0.0,253952,0,507871,33,253919,0,0.0
Cirrus_TRAIN024_091.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN024_092.tiff,0.9999901652336121,0.0,253952,0,507899,5,253947,0,0.0
Cirrus_TRAIN024_093.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN024_094.tiff,0.9999980330467224,0.0,253952,0,507903,1,253951,0,0.0
Cirrus_TRAIN024_095.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN024_096.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN024_097.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN024_098.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN024_099.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN024_100.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN024_101.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN024_102.tiff,0.9999547004699707,0.0,253952,0,507881,23,253929,0,0.0
Cirrus_TRAIN024_103.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN024_104.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN024_105.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN024_106.tiff,0.999962568283081,0.0,253952,0,507885,19,253933,0,0.0
Cirrus_TRAIN024_107.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN024_108.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN024_109.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN024_110.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN024_111.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN024_112.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN024_113.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN024_114.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN024_115.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN024_116.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN024_117.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN024_118.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN024_119.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN024_120.tiff,0.9999291300773621,0.0,253952,0,507868,36,253916,0,0.0
Cirrus_TRAIN024_121.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN024_122.tiff,0.9999724626541138,0.0,253952,0,507890,14,253938,0,0.0
Cirrus_TRAIN024_123.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN024_124.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN024_125.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN024_126.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN024_127.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_000.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_001.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_002.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_003.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_004.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_005.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_006.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_007.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_008.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_009.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_010.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_011.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_012.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_013.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_014.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_015.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_016.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_017.tiff,0.9994814395904541,0.6269503831863403,253723,229,507199,705,253468,221,0.6269503831863403
Spectralis_TRAIN026_018.tiff,0.9992533326148987,0.7703523635864258,253296,656,506258,1646,252940,634,0.7703523635864258
Spectralis_TRAIN026_019.tiff,0.9984458088874817,0.7736720442771912,252570,1382,504440,3464,251828,1340,0.7736720442771912
Spectralis_TRAIN026_020.tiff,0.9972330927848816,0.801489531993866,251077,2875,500922,6982,249768,2798,0.801489531993866
Spectralis_TRAIN026_021.tiff,0.9972872734069824,0.8456100225448608,250155,3797,499134,8770,248890,3708,0.8456100225448608
Spectralis_TRAIN026_022.tiff,0.9977134466171265,0.8932694792747498,249048,4904,497251,10653,248057,4758,0.8932694792747498
Spectralis_TRAIN026_023.tiff,0.997315526008606,0.8964549899101257,247568,6384,495069,12835,246870,5753,0.8964549899101257
Spectralis_TRAIN026_024.tiff,0.9961382746696472,0.864626944065094,246694,7258,493817,14087,245955,6090,0.864626944065094
Spectralis_TRAIN026_025.tiff,0.9951152205467224,0.8292510509490967,245925,8027,493778,14126,245683,5857,0.8292510509490967
Spectralis_TRAIN026_026.tiff,0.9945399761199951,0.776594877243042,246792,7160,495787,12117,246540,4705,0.776594877243042
Spectralis_TRAIN026_027.tiff,0.9965168237686157,0.811543881893158,248628,5324,498687,9217,248475,3740,0.811543881893158
Spectralis_TRAIN026_028.tiff,0.9992659687995911,0.9287782311439514,251247,2705,502723,5181,251177,2406,0.9287782311439514
Spectralis_TRAIN026_029.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_030.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_031.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_032.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_033.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_034.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_035.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_036.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_037.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_038.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_039.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_040.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_041.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_042.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_043.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_044.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_045.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_046.tiff,0.9999271631240845,0.0,253952,0,507867,37,253915,0,0.0
Spectralis_TRAIN026_047.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_048.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN034_000.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN034_001.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN034_002.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN034_003.tiff,0.9998936653137207,0.0,253952,0,507850,54,253898,0,0.0
Spectralis_TRAIN034_004.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN034_005.tiff,0.9999487996101379,0.7346938848495483,253910,42,507806,98,253890,36,0.7346938848495483
Spectralis_TRAIN034_006.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN034_007.tiff,0.9998798966407776,0.2278480976819992,253882,70,507825,79,253882,9,0.2278480976819992
Spectralis_TRAIN034_008.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN034_009.tiff,0.9999153017997742,0.8491228222846985,253831,121,507619,285,253788,121,0.8491228222846985
Spectralis_TRAIN034_010.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN034_011.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN034_012.tiff,0.9997223019599915,0.0,253952,0,507763,141,253811,0,0.0
Spectralis_TRAIN034_013.tiff,0.9999547004699707,0.8715083599090576,253874,78,507725,179,253851,78,0.8715083599090576
Spectralis_TRAIN034_014.tiff,0.9997971057891846,0.586345374584198,253876,76,507655,249,253776,73,0.586345374584198
Spectralis_TRAIN034_015.tiff,0.9998916983604431,0.7027027010917664,253887,65,507719,185,253832,65,0.7027027010917664
Spectralis_TRAIN034_016.tiff,0.9998719096183777,0.8433734774589539,253767,185,507489,415,253712,175,0.8433734774589539
Spectralis_TRAIN034_017.tiff,0.9996944069862366,0.7902570962905884,253621,331,507165,739,253505,292,0.7902570962905884
Spectralis_TRAIN034_018.tiff,0.999658465385437,0.8715664148330688,253349,603,506557,1347,253192,587,0.8715664148330688
Spectralis_TRAIN034_019.tiff,0.9995319247245789,0.8514106869697571,253206,746,506309,1595,253036,679,0.8514106869697571
Spectralis_TRAIN034_020.tiff,0.9996088147163391,0.8887640237808228,253099,853,506124,1780,252963,791,0.8887640237808228
Spectralis_TRAIN034_021.tiff,0.9987818598747253,0.7207615375518799,252808,1144,505698,2206,252541,795,0.7207615375518799
Spectralis_TRAIN034_022.tiff,0.9998048543930054,0.8176795840263367,253727,225,507361,543,253631,222,0.8176795840263367
Spectralis_TRAIN034_023.tiff,0.9994567632675171,0.8387096524238586,253147,805,506199,1705,252962,715,0.8387096524238586
Spectralis_TRAIN034_024.tiff,0.9994392395019531,0.8025034666061401,253345,607,506466,1438,253091,577,0.8025034666061401
Spectralis_TRAIN034_025.tiff,0.999335527420044,0.5524568557739258,253722,230,507151,753,253407,208,0.5524568557739258
Spectralis_TRAIN034_026.tiff,0.9995852112770081,0.8717948794364929,253227,725,506266,1638,253028,714,0.8717948794364929
Spectralis_TRAIN034_027.tiff,0.9996169209480286,0.8703208565711975,253243,709,506408,1496,253107,651,0.8703208565711975
Spectralis_TRAIN034_028.tiff,0.9998599886894226,0.9020689725875854,253610,342,507179,725,253554,327,0.9020689725875854
Spectralis_TRAIN034_029.tiff,0.999818742275238,0.7566137313842773,253801,151,507526,378,253717,143,0.7566137313842773
Spectralis_TRAIN034_030.tiff,0.9997832775115967,0.6910112500190735,253823,129,507548,356,253719,123,0.6910112500190735
Spectralis_TRAIN034_031.tiff,0.9997615814208984,0.688946008682251,253813,139,507515,389,253697,134,0.688946008682251
Spectralis_TRAIN034_032.tiff,0.9994639754295349,0.38461539149284363,253867,85,507462,442,253595,85,0.38461539149284363
Spectralis_TRAIN034_033.tiff,0.999639093875885,0.7889273166656494,253595,357,507037,867,253427,342,0.7889273166656494
Spectralis_TRAIN034_034.tiff,0.9997005462646484,0.560693621635437,253855,97,507558,346,253703,97,0.560693621635437
Spectralis_TRAIN034_035.tiff,0.9996708631515503,0.6731898188591003,253780,172,507393,511,253613,172,0.6731898188591003
Spectralis_TRAIN034_036.tiff,0.9995226860046387,0.7231121063232422,253521,431,507030,874,253394,316,0.7231121063232422
Spectralis_TRAIN034_037.tiff,0.9994221329689026,0.6711559891700745,253627,325,507013,891,253360,299,0.6711559891700745
Spectralis_TRAIN034_038.tiff,0.9998599886894226,0.9151732325553894,253556,396,507067,837,253498,383,0.9151732325553894
Spectralis_TRAIN034_039.tiff,0.9996511936187744,0.6143791079521179,253657,295,507445,459,253634,141,0.6143791079521179
Spectralis_TRAIN034_040.tiff,0.9999901652336121,0.0,253952,0,507899,5,253947,0,0.0
Spectralis_TRAIN034_041.tiff,0.9997438788414001,0.59375,253732,220,507584,320,253727,95,0.59375
Spectralis_TRAIN034_042.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN034_043.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN034_044.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN034_045.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN034_046.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN034_047.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN034_048.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN040_000.tiff,0.9912934303283691,0.44336485862731934,248289,5663,500082,7822,247864,1734,0.44336485862731934
Spectralis_TRAIN040_001.tiff,0.9943997859954834,0.7542635202407837,248416,5536,496587,11317,246903,4268,0.7542635202407837
Spectralis_TRAIN040_002.tiff,0.9946539998054504,0.7165195345878601,249349,4603,498503,9401,247919,3368,0.7165195345878601
Spectralis_TRAIN040_003.tiff,0.9936870336532593,0.4922238290309906,249943,4009,501667,6237,249250,1535,0.4922238290309906
Spectralis_TRAIN040_004.tiff,0.9943629503250122,0.7576649785041809,248741,5211,496358,11546,246780,4374,0.7576649785041809
Spectralis_TRAIN040_005.tiff,0.9951122999191284,0.8250887393951416,247261,6691,494097,13807,245841,5696,0.8250887393951416
Spectralis_TRAIN040_006.tiff,0.9950522780418396,0.7656413912773132,248832,5120,497403,10501,247471,4020,0.7656413912773132
Spectralis_TRAIN040_007.tiff,0.9967184066772461,0.7987729907035828,249848,4104,499754,8150,249057,3255,0.7987729907035828
Spectralis_TRAIN040_008.tiff,0.9974617958068848,0.8863657116889954,248358,5594,496807,11097,247773,4918,0.8863657116889954
Spectralis_TRAIN040_009.tiff,0.9975360631942749,0.8354024887084961,250601,3351,500413,7491,249590,3129,0.8354024887084961
Spectralis_TRAIN040_010.tiff,0.9971590638160706,0.7284138202667236,251260,2692,502646,5258,250609,1915,0.7284138202667236
Spectralis_TRAIN040_011.tiff,0.996691107749939,0.704480767250061,250996,2956,502280,5624,250309,1981,0.704480767250061
Spectralis_TRAIN040_012.tiff,0.998998761177063,0.8569810390472412,252305,1647,504373,3531,251934,1513,0.8569810390472412
Spectralis_TRAIN040_013.tiff,0.9989282488822937,0.8273220658302307,252522,1430,504771,3133,252115,1296,0.8273220658302307
Spectralis_TRAIN040_014.tiff,0.9961577653884888,0.5486354231834412,251870,2082,503617,4287,250841,1176,0.5486354231834412
Spectralis_TRAIN040_015.tiff,0.9983906149864197,0.7038251161575317,252847,1105,505159,2745,252173,966,0.7038251161575317
Spectralis_TRAIN040_016.tiff,0.997754693031311,0.6973261833190918,252612,1340,504164,3740,251516,1304,0.6973261833190918
Spectralis_TRAIN040_017.tiff,0.9978697896003723,0.6146131753921509,253051,901,505112,2792,252018,858,0.6146131753921509
Spectralis_TRAIN040_018.tiff,0.9982085227966309,0.7955575585365295,252024,1928,503492,4412,251295,1755,0.7955575585365295
Spectralis_TRAIN040_019.tiff,0.9975284934043884,0.7279090285301208,252247,1705,503332,4572,251044,1664,0.7279090285301208
Spectralis_TRAIN040_020.tiff,0.9972173571586609,0.7991933226585388,251064,2888,500962,6942,249784,2774,0.7991933226585388
Spectralis_TRAIN040_021.tiff,0.9980059862136841,0.8146504163742065,251721,2231,502498,5406,250748,2202,0.8146504163742065
Spectralis_TRAIN040_022.tiff,0.9956461191177368,0.6247854232788086,252038,1914,502078,5826,249946,1820,0.6247854232788086
Spectralis_TRAIN040_023.tiff,0.9967655539512634,0.8187331557273865,250228,3724,499000,8904,248693,3645,0.8187331557273865
Spectralis_TRAIN040_024.tiff,0.9979172945022583,0.8849008679389954,249783,4169,498877,9027,248919,3994,0.8849008679389954
Spectralis_TRAIN040_025.tiff,0.9983350038528442,0.8903514742851257,250418,3534,500307,7597,249737,3382,0.8903514742851257
Spectralis_TRAIN040_026.tiff,0.9993606805801392,0.8792523145675659,252723,1229,505229,2675,252453,1176,0.8792523145675659
Spectralis_TRAIN040_027.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN040_028.tiff,0.9999881982803345,0.0,253952,0,507898,6,253946,0,0.0
Spectralis_TRAIN040_029.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN040_030.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN040_031.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN040_032.tiff,0.9999566674232483,0.0,253952,0,507882,22,253930,0,0.0
Spectralis_TRAIN040_033.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN040_034.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN040_035.tiff,0.9999606013298035,0.0,253952,0,507884,20,253932,0,0.0
Spectralis_TRAIN040_036.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN040_037.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN040_038.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN040_039.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN040_040.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN040_041.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN040_042.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN040_043.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN040_044.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN040_045.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN040_046.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN040_047.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN040_048.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN043_000.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN043_001.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN043_002.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN043_003.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN043_004.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN043_005.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN043_006.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
