slice,dice_Background,dice_PED,voxels_Background,voxels_PED,union_Background,union_PED,intersection_Background,intersection_PED,binary_dice
Cirrus_TRAIN024_035.tiff,0.9998897314071655,0.0,253952,0,507848,56,253896,0,0.0
Cirrus_TRAIN024_036.tiff,0.9992256164550781,0.0,253952,0,507511,393,253559,0,0.0
Cirrus_TRAIN024_037.tiff,0.9997223019599915,0.0,253952,0,507763,141,253811,0,0.0
Cirrus_TRAIN024_038.tiff,0.9998483657836914,0.0,253952,0,507827,77,253875,0,0.0
Cirrus_TRAIN024_039.tiff,0.9990363121032715,0.0,253952,0,507415,489,253463,0,0.0
Cirrus_TRAIN024_040.tiff,0.999211847782135,0.0,253952,0,507504,400,253552,0,0.0
Cirrus_TRAIN024_041.tiff,0.9989376664161682,0.0,253952,0,507365,539,253413,0,0.0
Cirrus_TRAIN024_042.tiff,0.9992907047271729,0.0,253952,0,507544,360,253592,0,0.0
Cirrus_TRAIN024_043.tiff,0.9992355108261108,0.0,253952,0,507516,388,253564,0,0.0
Cirrus_TRAIN024_044.tiff,0.9994543194770813,0.0,253952,0,507627,277,253675,0,0.0
Cirrus_TRAIN024_045.tiff,0.999079704284668,0.0,253952,0,507437,467,253485,0,0.0
Cirrus_TRAIN024_046.tiff,0.9986647963523865,0.5801241993904114,253436,516,506294,1610,252809,467,0.5801241993904114
Cirrus_TRAIN024_047.tiff,0.9986470937728882,0.5672773122787476,253499,453,506321,1583,252818,449,0.5672773122787476
Cirrus_TRAIN024_048.tiff,0.9988999366760254,0.6481364369392395,253422,530,506321,1583,252882,513,0.6481364369392395
Cirrus_TRAIN024_049.tiff,0.997743546962738,0.36625972390174866,253622,330,506102,1802,252480,330,0.36625972390174866
Cirrus_TRAIN024_050.tiff,0.9976532459259033,0.28862276673316956,253645,307,506234,1670,252523,241,0.28862276673316956
Cirrus_TRAIN024_051.tiff,0.9983049631118774,0.628199577331543,253173,779,505599,2305,252371,724,0.628199577331543
Cirrus_TRAIN024_052.tiff,0.9981343746185303,0.6133661270141602,253198,754,505465,2439,252261,748,0.6133661270141602
Cirrus_TRAIN024_053.tiff,0.9989057183265686,0.6609547138214111,253401,551,506270,1634,252858,540,0.6609547138214111
Cirrus_TRAIN024_054.tiff,0.9978567957878113,0.645478367805481,252899,1053,504852,3052,251885,985,0.645478367805481
Cirrus_TRAIN024_055.tiff,0.9978049993515015,0.6906957030296326,252461,1491,504325,3579,251609,1236,0.6906957030296326
Cirrus_TRAIN024_056.tiff,0.9973059296607971,0.6459854245185852,252467,1485,504068,3836,251355,1239,0.6459854245185852
Cirrus_TRAIN024_057.tiff,0.9970717430114746,0.5325742959976196,252973,979,504742,3162,251632,842,0.5325742959976196
Cirrus_TRAIN024_058.tiff,0.9982380270957947,0.5973791480064392,253217,735,505691,2213,252400,661,0.5973791480064392
Cirrus_TRAIN024_059.tiff,0.9976504445075989,0.559881329536438,253195,757,505207,2697,252010,755,0.559881329536438
Cirrus_TRAIN024_060.tiff,0.9993191361427307,0.8702865839004517,252693,1259,505252,2652,252454,1154,0.8702865839004517
Cirrus_TRAIN024_061.tiff,0.9984763264656067,0.7603614926338196,252608,1344,504695,3209,251963,1220,0.7603614926338196
Cirrus_TRAIN024_062.tiff,0.998329222202301,0.7864028215408325,252371,1581,503962,3942,251560,1550,0.7864028215408325
Cirrus_TRAIN024_063.tiff,0.9986112713813782,0.8176133632659912,252335,1617,504066,3838,251683,1569,0.8176133632659912
Cirrus_TRAIN024_064.tiff,0.997418999671936,0.6612861156463623,252574,1378,504063,3841,251381,1270,0.6612861156463623
Cirrus_TRAIN024_065.tiff,0.9970017075538635,0.6476901769638062,252432,1520,503618,4286,251054,1388,0.6476901769638062
Cirrus_TRAIN024_066.tiff,0.9973335862159729,0.6138386726379395,252680,1272,504421,3483,251538,1069,0.6138386726379395
Cirrus_TRAIN024_067.tiff,0.9991604089736938,0.89675372838974,252049,1903,503807,4097,251692,1837,0.89675372838974
Cirrus_TRAIN024_068.tiff,0.9985661506652832,0.8030509352684021,252430,1522,504233,3671,251755,1474,0.8030509352684021
Cirrus_TRAIN024_069.tiff,0.9986395239830017,0.8130789995193481,252233,1719,504234,3670,251774,1492,0.8130789995193481
Cirrus_TRAIN024_070.tiff,0.998241662979126,0.7428240180015564,252611,1341,504455,3449,251784,1281,0.7428240180015564
Cirrus_TRAIN024_071.tiff,0.9987279772758484,0.7991238832473755,252582,1370,504708,3196,252033,1277,0.7991238832473755
Cirrus_TRAIN024_072.tiff,0.9980437159538269,0.6555090546607971,252944,1008,505036,2868,252024,940,0.6555090546607971
Cirrus_TRAIN024_073.tiff,0.998755931854248,0.5822281241416931,253476,476,506396,1508,252883,439,0.5822281241416931
Cirrus_TRAIN024_074.tiff,0.9965593814849854,0.29566624760627747,253569,383,505435,2469,251848,365,0.29566624760627747
Cirrus_TRAIN024_075.tiff,0.9983118176460266,0.0,253952,0,507048,856,253096,0,0.0
Cirrus_TRAIN024_076.tiff,0.9966396689414978,0.0,253952,0,506203,1701,252251,0,0.0
Cirrus_TRAIN024_077.tiff,0.9991388320922852,0.0,253952,0,507467,437,253515,0,0.0
Cirrus_TRAIN024_078.tiff,0.9999271631240845,0.0,253952,0,507867,37,253915,0,0.0
Cirrus_TRAIN024_079.tiff,0.9989258050918579,0.0,253952,0,507359,545,253407,0,0.0
Cirrus_TRAIN024_080.tiff,0.9986199140548706,0.0,253952,0,507204,700,253252,0,0.0
Cirrus_TRAIN024_081.tiff,0.9978137016296387,0.0,253952,0,506796,1108,252844,0,0.0
Cirrus_TRAIN024_082.tiff,0.9971607327461243,0.0,253952,0,506466,1438,252514,0,0.0
Cirrus_TRAIN024_083.tiff,0.9973289966583252,0.0,253952,0,506551,1353,252599,0,0.0
Cirrus_TRAIN024_084.tiff,0.9984678626060486,0.0,253952,0,507127,777,253175,0,0.0
Cirrus_TRAIN024_085.tiff,0.9984263777732849,0.0,253952,0,507106,798,253154,0,0.0
Cirrus_TRAIN024_086.tiff,0.9988784790039062,0.0,253952,0,507335,569,253383,0,0.0
Cirrus_TRAIN024_087.tiff,0.9995371103286743,0.0,253952,0,507669,235,253717,0,0.0
Cirrus_TRAIN024_088.tiff,0.9998877644538879,0.0,253952,0,507847,57,253895,0,0.0
Cirrus_TRAIN024_089.tiff,0.9997636675834656,0.0,253952,0,507784,120,253832,0,0.0
Cirrus_TRAIN024_090.tiff,0.9996533393859863,0.0,253952,0,507728,176,253776,0,0.0
Cirrus_TRAIN024_091.tiff,0.9991901516914368,0.0,253952,0,507493,411,253541,0,0.0
Cirrus_TRAIN024_092.tiff,0.9993932247161865,0.0,253952,0,507596,308,253644,0,0.0
Cirrus_TRAIN024_093.tiff,0.9990875720977783,0.0,253952,0,507441,463,253489,0,0.0
Cirrus_TRAIN024_094.tiff,0.9996041059494019,0.0,253952,0,507703,201,253751,0,0.0
Cirrus_TRAIN024_095.tiff,0.9998838305473328,0.0,253952,0,507845,59,253893,0,0.0
Cirrus_TRAIN024_096.tiff,0.9997124671936035,0.0,253952,0,507758,146,253806,0,0.0
Cirrus_TRAIN024_097.tiff,0.9999645352363586,0.0,253952,0,507886,18,253934,0,0.0
Cirrus_TRAIN024_098.tiff,0.9996494054794312,0.0,253952,0,507726,178,253774,0,0.0
Cirrus_TRAIN024_099.tiff,0.9998700618743896,0.0,253952,0,507838,66,253886,0,0.0
Cirrus_TRAIN024_100.tiff,0.9998720288276672,0.0,253952,0,507839,65,253887,0,0.0
Cirrus_TRAIN024_101.tiff,0.9999704957008362,0.0,253952,0,507889,15,253937,0,0.0
Cirrus_TRAIN024_102.tiff,0.9999803304672241,0.0,253952,0,507894,10,253942,0,0.0
Cirrus_TRAIN024_103.tiff,0.9999822974205017,0.0,253952,0,507895,9,253943,0,0.0
Cirrus_TRAIN024_104.tiff,0.9997754693031311,0.0,253952,0,507790,114,253838,0,0.0
Cirrus_TRAIN024_105.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN024_106.tiff,0.9993537664413452,0.0,253952,0,507576,328,253624,0,0.0
Cirrus_TRAIN024_107.tiff,0.9995765089988708,0.0,253952,0,507689,215,253737,0,0.0
Cirrus_TRAIN024_108.tiff,0.9985369443893433,0.0,253952,0,507162,742,253210,0,0.0
Cirrus_TRAIN024_109.tiff,0.999962568283081,0.0,253952,0,507885,19,253933,0,0.0
Cirrus_TRAIN024_110.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN024_111.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN024_112.tiff,0.9998542666435242,0.0,253952,0,507830,74,253878,0,0.0
Cirrus_TRAIN024_113.tiff,0.9998916983604431,0.0,253952,0,507849,55,253897,0,0.0
Cirrus_TRAIN024_114.tiff,0.9998109340667725,0.0,253952,0,507808,96,253856,0,0.0
Cirrus_TRAIN024_115.tiff,0.9998936653137207,0.0,253952,0,507850,54,253898,0,0.0
Cirrus_TRAIN024_116.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN024_117.tiff,0.9997085332870483,0.0,253952,0,507756,148,253804,0,0.0
Cirrus_TRAIN024_118.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN024_119.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Cirrus_TRAIN024_120.tiff,0.9996829032897949,0.0,253952,0,507743,161,253791,0,0.0
Cirrus_TRAIN024_121.tiff,0.9997518658638,0.0,253952,0,507778,126,253826,0,0.0
Cirrus_TRAIN024_122.tiff,0.9999803304672241,0.0,253952,0,507894,10,253942,0,0.0
Cirrus_TRAIN024_123.tiff,0.9999487996101379,0.0,253952,0,507878,26,253926,0,0.0
Cirrus_TRAIN024_124.tiff,0.9998798966407776,0.0,253952,0,507843,61,253891,0,0.0
Cirrus_TRAIN024_125.tiff,0.9997873306274414,0.0,253952,0,507796,108,253844,0,0.0
Cirrus_TRAIN024_126.tiff,0.9999940991401672,0.0,253952,0,507901,3,253949,0,0.0
Cirrus_TRAIN024_127.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_000.tiff,0.9999684691429138,0.0,253952,0,507888,16,253936,0,0.0
Spectralis_TRAIN026_001.tiff,0.9998621344566345,0.0,253952,0,507834,70,253882,0,0.0
Spectralis_TRAIN026_002.tiff,0.9995390772819519,0.0,253952,0,507670,234,253718,0,0.0
Spectralis_TRAIN026_003.tiff,0.9998897314071655,0.0,253952,0,507848,56,253896,0,0.0
Spectralis_TRAIN026_004.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_005.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_006.tiff,0.9999744296073914,0.0,253952,0,507891,13,253939,0,0.0
Spectralis_TRAIN026_007.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_008.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_009.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_010.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_011.tiff,0.9999862313270569,0.0,253952,0,507897,7,253945,0,0.0
Spectralis_TRAIN026_012.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_013.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_014.tiff,0.9999960660934448,0.0,253952,0,507902,2,253950,0,0.0
Spectralis_TRAIN026_015.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_016.tiff,0.9997479319572449,0.0,253952,0,507776,128,253824,0,0.0
Spectralis_TRAIN026_017.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_018.tiff,0.9999881982803345,0.0,253952,0,507898,6,253946,0,0.0
Spectralis_TRAIN026_019.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_020.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_021.tiff,0.9999901652336121,0.0,253952,0,507899,5,253947,0,0.0
Spectralis_TRAIN026_022.tiff,0.9999350309371948,0.0,253952,0,507871,33,253919,0,0.0
Spectralis_TRAIN026_023.tiff,0.998645544052124,0.0,253952,0,507217,687,253265,0,0.0
Spectralis_TRAIN026_024.tiff,0.997803807258606,0.0,253952,0,506791,1113,252839,0,0.0
Spectralis_TRAIN026_025.tiff,0.998884379863739,0.0,253952,0,507338,566,253386,0,0.0
Spectralis_TRAIN026_026.tiff,0.9982525110244751,0.0,253952,0,507018,886,253066,0,0.0
Spectralis_TRAIN026_027.tiff,0.9974496960639954,0.0,253952,0,506612,1292,252660,0,0.0
Spectralis_TRAIN026_028.tiff,0.9996711015701294,0.0,253952,0,507737,167,253785,0,0.0
Spectralis_TRAIN026_029.tiff,0.9999153017997742,0.0,253952,0,507861,43,253909,0,0.0
Spectralis_TRAIN026_030.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_031.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_032.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_033.tiff,0.999976396560669,0.0,253952,0,507892,12,253940,0,0.0
Spectralis_TRAIN026_034.tiff,0.9996888041496277,0.0,253952,0,507746,158,253794,0,0.0
Spectralis_TRAIN026_035.tiff,0.999962568283081,0.0,253952,0,507885,19,253933,0,0.0
Spectralis_TRAIN026_036.tiff,0.9999310970306396,0.0,253952,0,507869,35,253917,0,0.0
Spectralis_TRAIN026_037.tiff,0.9999409317970276,0.0,253952,0,507874,30,253922,0,0.0
Spectralis_TRAIN026_038.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_039.tiff,0.9998916983604431,0.0,253952,0,507849,55,253897,0,0.0
Spectralis_TRAIN026_040.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_041.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_042.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_043.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_044.tiff,0.9999862313270569,0.0,253952,0,507897,7,253945,0,0.0
Spectralis_TRAIN026_045.tiff,0.9999212622642517,0.0,253952,0,507864,40,253912,0,0.0
Spectralis_TRAIN026_046.tiff,0.9999901652336121,0.0,253952,0,507899,5,253947,0,0.0
Spectralis_TRAIN026_047.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN026_048.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN034_000.tiff,0.9995923042297363,0.0,253952,0,507697,207,253745,0,0.0
Spectralis_TRAIN034_001.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN034_002.tiff,0.9997991323471069,0.0,253952,0,507802,102,253850,0,0.0
Spectralis_TRAIN034_003.tiff,0.9999487996101379,0.0,253952,0,507878,26,253926,0,0.0
Spectralis_TRAIN034_004.tiff,0.9993202686309814,0.0,253952,0,507559,345,253607,0,0.0
Spectralis_TRAIN034_005.tiff,0.9989810585975647,0.0,253952,0,507387,517,253435,0,0.0
Spectralis_TRAIN034_006.tiff,0.997602105140686,0.0,253952,0,506689,1215,252737,0,0.0
Spectralis_TRAIN034_007.tiff,0.9993045330047607,0.0,253952,0,507551,353,253599,0,0.0
Spectralis_TRAIN034_008.tiff,0.999673068523407,0.0,253952,0,507738,166,253786,0,0.0
Spectralis_TRAIN034_009.tiff,0.9989080429077148,0.0,253952,0,507350,554,253398,0,0.0
Spectralis_TRAIN034_010.tiff,0.9996711015701294,0.0,253952,0,507737,167,253785,0,0.0
Spectralis_TRAIN034_011.tiff,0.9996533393859863,0.0,253952,0,507728,176,253776,0,0.0
Spectralis_TRAIN034_012.tiff,0.999673068523407,0.0,253952,0,507738,166,253786,0,0.0
Spectralis_TRAIN034_013.tiff,0.9992650747299194,0.0,253952,0,507531,373,253579,0,0.0
Spectralis_TRAIN034_014.tiff,0.999097466468811,0.0,253952,0,507446,458,253494,0,0.0
Spectralis_TRAIN034_015.tiff,0.9999448657035828,0.0,253952,0,507876,28,253924,0,0.0
Spectralis_TRAIN034_016.tiff,0.9999921321868896,0.0,253952,0,507900,4,253948,0,0.0
Spectralis_TRAIN034_017.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN034_018.tiff,0.9999783635139465,0.0,253952,0,507893,11,253941,0,0.0
Spectralis_TRAIN034_019.tiff,0.9997223019599915,0.0,253952,0,507763,141,253811,0,0.0
Spectralis_TRAIN034_020.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN034_021.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN034_022.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN034_023.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN034_024.tiff,0.9998444318771362,0.0,253952,0,507825,79,253873,0,0.0
Spectralis_TRAIN034_025.tiff,0.9999842643737793,0.0,253952,0,507896,8,253944,0,0.0
Spectralis_TRAIN034_026.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN034_027.tiff,0.9997400641441345,0.0,253952,0,507772,132,253820,0,0.0
Spectralis_TRAIN034_028.tiff,0.9999409317970276,0.0,253952,0,507874,30,253922,0,0.0
Spectralis_TRAIN034_029.tiff,0.999962568283081,0.0,253952,0,507885,19,253933,0,0.0
Spectralis_TRAIN034_030.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN034_031.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN034_032.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN034_033.tiff,0.9998995661735535,0.0,253952,0,507853,51,253901,0,0.0
Spectralis_TRAIN034_034.tiff,0.9997814297676086,0.0,253952,0,507793,111,253841,0,0.0
Spectralis_TRAIN034_035.tiff,0.9999212622642517,0.0,253952,0,507864,40,253912,0,0.0
Spectralis_TRAIN034_036.tiff,0.9999369978904724,0.0,253952,0,507872,32,253920,0,0.0
Spectralis_TRAIN034_037.tiff,0.9993991255760193,0.0,253952,0,507599,305,253647,0,0.0
Spectralis_TRAIN034_038.tiff,0.9997439980506897,0.0,253952,0,507774,130,253822,0,0.0
Spectralis_TRAIN034_039.tiff,0.9997951984405518,0.0,253952,0,507800,104,253848,0,0.0
Spectralis_TRAIN034_040.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN034_041.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN034_042.tiff,0.9999645352363586,0.0,253952,0,507886,18,253934,0,0.0
Spectralis_TRAIN034_043.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN034_044.tiff,0.9999862313270569,0.0,253952,0,507897,7,253945,0,0.0
Spectralis_TRAIN034_045.tiff,0.9999704957008362,0.0,253952,0,507889,15,253937,0,0.0
Spectralis_TRAIN034_046.tiff,0.999779462814331,0.0,253952,0,507792,112,253840,0,0.0
Spectralis_TRAIN034_047.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN034_048.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN040_000.tiff,0.9999507665634155,0.0,253952,0,507879,25,253927,0,0.0
Spectralis_TRAIN040_001.tiff,0.99993896484375,0.0,253952,0,507873,31,253921,0,0.0
Spectralis_TRAIN040_002.tiff,0.9998562335968018,0.0,253952,0,507831,73,253879,0,0.0
Spectralis_TRAIN040_003.tiff,0.999840497970581,0.0,253952,0,507823,81,253871,0,0.0
Spectralis_TRAIN040_004.tiff,0.9994838833808899,0.0,253952,0,507642,262,253690,0,0.0
Spectralis_TRAIN040_005.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN040_006.tiff,0.9999645352363586,0.0,253952,0,507886,18,253934,0,0.0
Spectralis_TRAIN040_007.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN040_008.tiff,0.9999468326568604,0.0,253952,0,507877,27,253925,0,0.0
Spectralis_TRAIN040_009.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN040_010.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN040_011.tiff,0.9998365640640259,0.0,253952,0,507821,83,253869,0,0.0
Spectralis_TRAIN040_012.tiff,0.9998798966407776,0.0,253952,0,507843,61,253891,0,0.0
Spectralis_TRAIN040_013.tiff,0.9999803304672241,0.0,253952,0,507894,10,253942,0,0.0
Spectralis_TRAIN040_014.tiff,0.9999724626541138,0.0,253952,0,507890,14,253938,0,0.0
Spectralis_TRAIN040_015.tiff,0.9996415376663208,0.0,253952,0,507722,182,253770,0,0.0
Spectralis_TRAIN040_016.tiff,0.9999744296073914,0.0,253952,0,507891,13,253939,0,0.0
Spectralis_TRAIN040_017.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN040_018.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN040_019.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN040_020.tiff,0.9999822974205017,0.0,253952,0,507895,9,253943,0,0.0
Spectralis_TRAIN040_021.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN040_022.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN040_023.tiff,0.9997361302375793,0.0,253952,0,507770,134,253818,0,0.0
Spectralis_TRAIN040_024.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN040_025.tiff,0.9999330639839172,0.0,253952,0,507870,34,253918,0,0.0
Spectralis_TRAIN040_026.tiff,0.9991368651390076,0.0,253952,0,507466,438,253514,0,0.0
Spectralis_TRAIN040_027.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN040_028.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN040_029.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN040_030.tiff,0.9999724626541138,0.0,253952,0,507890,14,253938,0,0.0
Spectralis_TRAIN040_031.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN040_032.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN040_033.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN040_034.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN040_035.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN040_036.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN040_037.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN040_038.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN040_039.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN040_040.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN040_041.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN040_042.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN040_043.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN040_044.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN040_045.tiff,0.999840497970581,0.0,253952,0,507823,81,253871,0,0.0
Spectralis_TRAIN040_046.tiff,0.9998227953910828,0.0,253952,0,507814,90,253862,0,0.0
Spectralis_TRAIN040_047.tiff,0.9999862313270569,0.0,253952,0,507897,7,253945,0,0.0
Spectralis_TRAIN040_048.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN043_000.tiff,0.9998995661735535,0.0,253952,0,507853,51,253901,0,0.0
Spectralis_TRAIN043_001.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN043_002.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN043_003.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN043_004.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN043_005.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN043_006.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN043_007.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN043_008.tiff,0.9999901652336121,0.0,253952,0,507899,5,253947,0,0.0
Spectralis_TRAIN043_009.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN043_010.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN043_011.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN043_012.tiff,0.9994474649429321,0.75133216381073,253489,463,506778,1126,253249,423,0.75133216381073
Spectralis_TRAIN043_013.tiff,0.9988841414451599,0.641269862651825,253436,516,506329,1575,252882,505,0.641269862651825
Spectralis_TRAIN043_014.tiff,0.9989374279975891,0.8449074029922485,252395,1557,504448,3456,251956,1460,0.8449074029922485
Spectralis_TRAIN043_015.tiff,0.9985393285751343,0.8639733195304871,251504,2448,502508,5396,250887,2331,0.8639733195304871
Spectralis_TRAIN043_016.tiff,0.9985820055007935,0.8771142363548279,251281,2671,502110,5794,250699,2541,0.8771142363548279
Spectralis_TRAIN043_017.tiff,0.9988500475883484,0.8904473185539246,251478,2474,502628,5276,251025,2349,0.8904473185539246
Spectralis_TRAIN043_018.tiff,0.9984628558158875,0.8781797885894775,251145,2807,501575,6329,250402,2779,0.8781797885894775
Spectralis_TRAIN043_019.tiff,0.9980180263519287,0.9098398089408875,248716,5236,496979,10925,247997,4970,0.9098398089408875
Spectralis_TRAIN043_020.tiff,0.997077465057373,0.911356508731842,246237,7715,491693,16211,245128,7387,0.911356508731842
Spectralis_TRAIN043_021.tiff,0.9977983236312866,0.9489523768424988,243731,10221,486904,21000,242916,9964,0.9489523768424988
Spectralis_TRAIN043_022.tiff,0.9971122145652771,0.9374386668205261,242537,11415,485494,22410,242046,10504,0.9374386668205261
Spectralis_TRAIN043_023.tiff,0.9972750544548035,0.9388132095336914,242982,10970,486249,21655,242462,10165,0.9388132095336914
Spectralis_TRAIN043_024.tiff,0.9960379004478455,0.909466564655304,243482,10470,486608,21296,242340,9684,0.909466564655304
Spectralis_TRAIN043_025.tiff,0.9957486987113953,0.9025389552116394,243741,10211,486675,21229,242303,9580,0.9025389552116394
Spectralis_TRAIN043_026.tiff,0.9978007078170776,0.9488318562507629,243491,10461,486973,20931,242951,9930,0.9488318562507629
Spectralis_TRAIN043_027.tiff,0.9961920380592346,0.8923342823982239,245650,8302,490554,17350,244343,7741,0.8923342823982239
Spectralis_TRAIN043_028.tiff,0.9982544779777527,0.9387609958648682,247268,6684,493828,14076,246483,6607,0.9387609958648682
Spectralis_TRAIN043_029.tiff,0.998444676399231,0.9399656653404236,247781,6171,495078,12826,247154,6028,0.9399656653404236
