slice,dice_Background,dice_IRF,dice_SRF,dice_PED,voxels_Background,voxels_IRF,voxels_SRF,voxels_PED,union_Background,union_IRF,union_SRF,union_PED,intersection_Background,intersection_IRF,intersection_SRF,intersection_PED,binary_dice
Cirrus_TRAIN014_082_generated.tiff,0.9951966404914856,1.0,0.8730262517929077,0.42404550313949585,248677,0,3554,1721,497779,0,7663,2462,247694,0,3345,522,0.7638518810272217
Cirrus_TRAIN014_083_generated.tiff,0.9971463680267334,1.0,0.8731047511100769,0.6369993686676025,249678,0,3326,948,499010,0,7321,1573,248793,0,3196,501,0.8398920893669128
Cirrus_TRAIN014_084_generated.tiff,0.9966025948524475,1.0,0.8752685189247131,0.405633807182312,249622,0,3198,1132,499501,0,6983,1420,248902,0,3056,288,0.7980483174324036
Cirrus_TRAIN014_085_generated.tiff,0.997787594795227,1.0,0.9124660491943359,0.5932944416999817,249837,0,3190,925,499906,0,6626,1372,249400,0,3023,407,0.8617154359817505
Cirrus_TRAIN014_086_generated.tiff,0.9976943731307983,1.0,0.887036144733429,0.4463007152080536,250464,0,2837,651,500949,0,6117,838,249897,0,2713,187,0.8339323997497559
Cirrus_TRAIN014_087_generated.tiff,0.998100221157074,1.0,0.8517730236053467,0.8109854459762573,251166,0,2444,342,501645,0,5640,619,250346,0,2402,251,0.8477392792701721
Cirrus_TRAIN014_088_generated.tiff,0.9984648823738098,1.0,0.9134831428527832,0.0,250930,0,2703,319,502245,0,5340,319,250737,0,2439,0,0.8637568354606628
Cirrus_TRAIN014_089_generated.tiff,0.9985535144805908,1.0,0.8320332765579224,0.0,252283,0,1669,0,503975,0,3846,83,251623,0,1600,0,0.814456582069397
Cirrus_TRAIN014_090_generated.tiff,0.9984455704689026,1.0,0.729216992855072,1.0,252866,0,1086,0,505005,0,2899,0,252110,0,1057,0,0.729216992855072
Cirrus_TRAIN014_091_generated.tiff,0.9980145692825317,1.0,0.5465221405029297,1.0,253223,0,729,0,505690,0,2214,0,252343,0,605,0,0.5465221405029297
Cirrus_TRAIN014_092_generated.tiff,0.9987373948097229,1.0,0.6463751792907715,1.0,253351,0,601,0,506097,0,1807,0,252729,0,584,0,0.6463751792907715
Cirrus_TRAIN014_093_generated.tiff,0.9991269111633301,1.0,0.7311435341835022,1.0,253319,0,633,0,506260,0,1644,0,252909,0,601,0,0.7311435341835022
Cirrus_TRAIN014_094_generated.tiff,0.9993389248847961,1.0,0.7084421515464783,1.0,253536,0,416,0,506755,0,1149,0,253210,0,407,0,0.7084421515464783
Cirrus_TRAIN014_095_generated.tiff,0.999333918094635,1.0,0.23529411852359772,1.0,253606,0,346,0,507462,0,442,0,253562,0,52,0,0.23529411852359772
Cirrus_TRAIN014_096_generated.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN014_097_generated.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN014_098_generated.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN014_099_generated.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN014_100_generated.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN014_101_generated.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN014_102_generated.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN014_103_generated.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN014_104_generated.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN014_105_generated.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN014_106_generated.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN014_107_generated.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN014_108_generated.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN014_109_generated.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN014_110_generated.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN014_111_generated.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN014_112_generated.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN014_113_generated.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN014_114_generated.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN014_115_generated.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN014_116_generated.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN014_117_generated.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN014_118_generated.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN014_119_generated.tiff,0.9998522996902466,0.0,1.0,1.0,253952,0,0,0,507829,75,0,0,253877,0,0,0,0.0
Cirrus_TRAIN014_120_generated.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN014_121_generated.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN014_122_generated.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN014_123_generated.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN014_124_generated.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN014_125_generated.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN014_126_generated.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN014_127.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN016_000.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN016_001_generated.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN016_002_generated.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN016_003_generated.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN016_004_generated.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN016_005_generated.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN016_006_generated.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN016_007_generated.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN016_008_generated.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN016_009_generated.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN016_010_generated.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN016_011_generated.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN016_012_generated.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN016_013_generated.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN016_014_generated.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN016_015_generated.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN016_016_generated.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN016_017_generated.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN016_018_generated.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN016_019_generated.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN016_020_generated.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN016_021_generated.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN016_022_generated.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN016_023_generated.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN016_024_generated.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN016_025_generated.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN016_026_generated.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN016_027_generated.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN016_028_generated.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN016_029_generated.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN016_030_generated.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0,1.0
Cirrus_TRAIN016_031_generated.tiff,0.9999212622642517,0.0,1.0,1.0,253912,40,0,0,507864,40,0,0,253912,0,0,0,0.0
Cirrus_TRAIN016_032_generated.tiff,0.9998739957809448,0.0,1.0,1.0,253888,64,0,0,507840,64,0,0,253888,0,0,0,0.0
Cirrus_TRAIN016_033_generated.tiff,0.9998877644538879,0.0,1.0,1.0,253895,57,0,0,507847,57,0,0,253895,0,0,0,0.0
Cirrus_TRAIN016_034_generated.tiff,0.9997045397758484,0.3534482717514038,1.0,1.0,253779,173,0,0,507672,232,0,0,253761,41,0,0,0.3534482717514038
Cirrus_TRAIN016_035_generated.tiff,0.9996925592422485,0.6578947305679321,1.0,1.0,253771,181,0,0,507448,456,0,0,253646,150,0,0,0.6578947305679321
Cirrus_TRAIN016_036_generated.tiff,0.9991323947906494,0.4300518035888672,1.0,1.0,253423,529,0,0,507132,772,0,0,253346,166,0,0,0.4300518035888672
Cirrus_TRAIN016_037_generated.tiff,0.9987797141075134,0.5761317014694214,1.0,1.0,253277,675,0,0,506446,1458,0,0,252914,420,0,0,0.5761317014694214
Cirrus_TRAIN016_038_generated.tiff,0.9977626800537109,0.6975871324539185,1.0,1.0,252052,1900,0,0,504174,3730,0,0,251523,1301,0,0,0.6975871324539185
Cirrus_TRAIN016_039_generated.tiff,0.9975739121437073,0.7097387313842773,1.0,1.0,251866,2086,0,0,503694,4210,0,0,251236,1494,0,0,0.7097387313842773
Cirrus_TRAIN016_040_generated.tiff,0.9971210956573486,0.6578574776649475,1.0,1.0,252017,1935,0,0,503666,4238,0,0,251108,1394,0,0,0.6578574776649475
Cirrus_TRAIN016_041_generated.tiff,0.9961390495300293,0.6253619194030762,1.0,1.0,251349,2603,0,0,502723,5181,0,0,250391,1620,0,0,0.6253619194030762
Cirrus_TRAIN016_042_generated.tiff,0.9967423677444458,0.6963457465171814,1.0,1.0,251624,2328,0,0,502513,5391,0,0,250438,1877,0,0,0.6963457465171814
Cirrus_TRAIN016_043_generated.tiff,0.996967613697052,0.7592973709106445,1.0,1.0,251047,2905,0,0,501585,6319,0,0,250032,2399,0,0,0.7592973709106445
Cirrus_TRAIN016_044_generated.tiff,0.9950137138366699,0.6857430934906006,1.0,1.0,249993,3959,0,0,499971,7933,0,0,248739,2720,0,0,0.6857430934906006
Cirrus_TRAIN016_045_generated.tiff,0.995106041431427,0.7128759622573853,1.0,1.0,250064,3888,0,0,499392,8512,0,0,248474,3034,0,0,0.7128759622573853
Cirrus_TRAIN016_046_generated.tiff,0.9943540096282959,0.7146336436271667,1.0,1.0,249752,4200,0,0,498050,9854,0,0,247619,3521,0,0,0.7146336436271667
Cirrus_TRAIN016_047_generated.tiff,0.9943291544914246,0.7252725958824158,1.0,1.0,249477,4475,0,0,497632,10272,0,0,247405,3725,0,0,0.7252725958824158
Cirrus_TRAIN016_048_generated.tiff,0.9923373460769653,0.6644916534423828,1.0,1.0,249217,4735,0,0,496563,11341,0,0,246379,3768,0,0,0.6644916534423828
Cirrus_TRAIN016_049_generated.tiff,0.991121232509613,0.6653462052345276,1.0,1.0,248067,5885,0,0,494777,13127,0,0,245192,4367,0,0,0.6653462052345276
Cirrus_TRAIN016_050_generated.tiff,0.9913395643234253,0.6764350533485413,1.0,1.0,248330,5622,0,0,494664,13240,0,0,245190,4478,0,0,0.6764350533485413
Cirrus_TRAIN016_051_generated.tiff,0.9916972517967224,0.743065595626831,1.0,1.0,247571,6381,0,0,492005,15899,0,0,243960,5907,0,0,0.743065595626831
Cirrus_TRAIN016_052_generated.tiff,0.9936564564704895,0.8373118042945862,1.0,1.0,244677,9275,0,0,488843,19061,0,0,242871,7980,0,0,0.8373118042945862
Cirrus_TRAIN016_053_generated.tiff,0.9926438331604004,0.8279802203178406,1.0,1.0,244195,9757,0,0,487075,20829,0,0,241746,8623,0,0,0.8279802203178406
Cirrus_TRAIN016_054_generated.tiff,0.9915820956230164,0.8009703755378723,1.0,1.0,244942,9010,0,0,487294,20610,0,0,241596,8254,0,0,0.8009703755378723
Cirrus_TRAIN016_055_generated.tiff,0.9919447302818298,0.8156682252883911,1.0,1.0,243961,9991,0,0,486638,21266,0,0,241359,8673,0,0,0.8156682252883911
Cirrus_TRAIN016_056_generated.tiff,0.9901944398880005,0.7730557322502136,1.0,1.0,244710,9242,0,0,486868,21036,0,0,241047,8131,0,0,0.7730557322502136
Cirrus_TRAIN016_057_generated.tiff,0.990818202495575,0.804768979549408,1.0,1.0,243436,10516,0,0,485090,22814,0,0,240318,9180,0,0,0.804768979549408
Cirrus_TRAIN016_058_generated.tiff,0.9901903867721558,0.793724536895752,0.0,1.0,243560,10392,0,0,485034,22819,51,0,240138,9056,0,0,0.791954517364502
Cirrus_TRAIN016_059_generated.tiff,0.9872844815254211,0.7095588445663452,0.0,1.0,245471,8481,0,0,487043,20672,189,0,240425,7334,0,0,0.7031302452087402
Cirrus_TRAIN016_060_generated.tiff,0.9891335368156433,0.7405230402946472,0.0,1.0,244917,9035,0,0,487738,20075,91,0,241219,7433,0,0,0.7371813654899597
Cirrus_TRAIN016_061_generated.tiff,0.9899307489395142,0.781419038772583,1.0,1.0,243846,10106,0,0,485537,22367,0,0,240324,8739,0,0,0.781419038772583
Cirrus_TRAIN016_062_generated.tiff,0.9914164543151855,0.8172882795333862,1.0,1.0,243506,10446,0,0,485114,22790,0,0,240475,9313,0,0,0.8172882795333862
Cirrus_TRAIN016_063_generated.tiff,0.9884417653083801,0.7328744530677795,1.0,1.0,245173,8779,0,0,486839,21065,0,0,240606,7719,0,0,0.7328744530677795
Cirrus_TRAIN016_064_generated.tiff,0.9884584546089172,0.7212286591529846,0.0,1.0,245408,8544,0,0,487717,20185,2,0,241044,7279,0,0,0.7211571931838989
Cirrus_TRAIN016_065_generated.tiff,0.9887672066688538,0.7389076948165894,0.0,1.0,244770,9182,0,0,487144,20690,70,0,240836,7644,0,0,0.7364161610603333
Cirrus_TRAIN016_066_generated.tiff,0.9884538054466248,0.7056491374969482,1.0,1.0,245867,8085,0,0,488733,19171,0,0,241545,6764,0,0,0.7056491374969482
Cirrus_TRAIN016_067_generated.tiff,0.9882126450538635,0.6802524924278259,1.0,1.0,246272,7680,0,0,489846,18058,0,0,242036,6142,0,0,0.6802524924278259
Cirrus_TRAIN016_068_generated.tiff,0.987136960029602,0.6446085572242737,1.0,1.0,246770,7182,0,0,490163,17741,0,0,241929,5718,0,0,0.6446085572242737
Cirrus_TRAIN016_069_generated.tiff,0.9860550761222839,0.5724081993103027,1.0,1.0,247659,6293,0,0,491863,16041,0,0,242502,4591,0,0,0.5724081993103027
Cirrus_TRAIN016_070_generated.tiff,0.986848771572113,0.5857965350151062,1.0,1.0,247435,6517,0,0,492274,15630,0,0,242900,4578,0,0,0.5857965350151062
Cirrus_TRAIN016_071_generated.tiff,0.9898834228515625,0.6229088306427002,1.0,1.0,248763,5189,0,0,494634,13270,0,0,244815,4133,0,0,0.6229088306427002
Cirrus_TRAIN016_072_generated.tiff,0.9887427091598511,0.6295480132102966,1.0,1.0,247715,6237,0,0,492925,14979,0,0,243688,4715,0,0,0.6295480132102966
Cirrus_TRAIN016_073_generated.tiff,0.9895116090774536,0.6761234998703003,1.0,1.0,247466,6486,0,0,491972,15932,0,0,243406,5386,0,0,0.6761234998703003
Cirrus_TRAIN016_074_generated.tiff,0.9913601279258728,0.7175268530845642,1.0,1.0,247738,6214,0,0,492830,15074,0,0,244286,5408,0,0,0.7175268530845642
Cirrus_TRAIN016_075_generated.tiff,0.9891111254692078,0.6211416721343994,1.0,1.0,247902,6050,0,0,493714,14190,0,0,244169,4407,0,0,0.6211416721343994
Cirrus_TRAIN016_076_generated.tiff,0.9898451566696167,0.5574086904525757,1.0,1.0,249822,4130,0,0,496512,11392,0,0,245735,3175,0,0,0.5574086904525757
Cirrus_TRAIN016_077_generated.tiff,0.9939131736755371,0.661011278629303,1.0,1.0,250034,3918,0,0,498945,8959,0,0,247954,2961,0,0,0.661011278629303
Cirrus_TRAIN016_078_generated.tiff,0.9915528893470764,0.5397137403488159,1.0,1.0,250446,3506,0,0,498751,9153,0,0,247269,2470,0,0,0.5397137403488159
Cirrus_TRAIN016_079_generated.tiff,0.9917001128196716,0.466246634721756,1.0,1.0,251318,2634,0,0,500127,7777,0,0,247988,1813,0,0,0.466246634721756
Cirrus_TRAIN016_080_generated.tiff,0.9916895031929016,0.4419696629047394,1.0,1.0,251167,2785,0,0,500451,7453,0,0,248146,1647,0,0,0.4419696629047394
Cirrus_TRAIN016_081_generated.tiff,0.9921284914016724,0.48320209980010986,1.0,1.0,251208,2744,0,0,500284,7620,0,0,248173,1841,0,0,0.48320209980010986
Cirrus_TRAIN016_082_generated.tiff,0.9931151866912842,0.5236976742744446,1.0,1.0,251563,2389,0,0,500667,7237,0,0,248610,1895,0,0,0.5236976742744446
Cirrus_TRAIN016_083_generated.tiff,0.9925410151481628,0.5476392507553101,1.0,1.0,250918,3034,0,0,499665,8239,0,0,247969,2256,0,0,0.5476392507553101
Cirrus_TRAIN016_084_generated.tiff,0.9933519959449768,0.5028349757194519,1.0,1.0,251604,2348,0,0,501202,6702,0,0,248935,1685,0,0,0.5028349757194519
Cirrus_TRAIN016_085_generated.tiff,0.992418110370636,0.31053873896598816,0.0,1.0,252373,1579,0,0,502383,5513,8,0,249287,856,0,0,0.31008875370025635
Cirrus_TRAIN016_086_generated.tiff,0.9901489019393921,0.20725056529045105,1.0,1.0,252177,1775,0,0,501670,6234,0,0,248364,646,0,0,0.20725056529045105
Cirrus_TRAIN016_087_generated.tiff,0.9928493499755859,0.0747230127453804,0.0,1.0,252588,1364,0,0,504010,3881,13,0,250203,145,0,0,0.0744735524058342
Cirrus_TRAIN016_088_generated.tiff,0.9913020133972168,0.22051739692687988,1.0,1.0,252886,1066,0,0,502299,5605,0,0,248965,618,0,0,0.22051739692687988
Cirrus_TRAIN016_089_generated.tiff,0.9939375519752502,0.44294074177742004,1.0,1.0,251965,1987,0,0,502436,5468,0,0,249695,1211,0,0,0.44294074177742004
Cirrus_TRAIN016_090_generated.tiff,0.9930873513221741,0.5007928609848022,1.0,1.0,251598,2354,0,0,500967,6937,0,0,248752,1737,0,0,0.5007928609848022
Cirrus_TRAIN016_091_generated.tiff,0.9928280115127563,0.43523314595222473,1.0,1.0,251279,2673,0,0,501535,6369,0,0,248969,1386,0,0,0.43523314595222473
Cirrus_TRAIN016_092_generated.tiff,0.993263304233551,0.4094955623149872,1.0,1.0,252264,1688,0,0,502175,5729,0,0,249396,1173,0,0,0.4094955623149872
Cirrus_TRAIN016_093_generated.tiff,0.9945955276489258,0.4336596429347992,1.0,1.0,251865,2087,0,0,503103,4801,0,0,250192,1041,0,0,0.4336596429347992
Cirrus_TRAIN016_094_generated.tiff,0.9945220947265625,0.4246346652507782,1.0,1.0,252450,1502,0,0,503114,4790,0,0,250179,1017,0,0,0.4246346652507782
Cirrus_TRAIN016_095_generated.tiff,0.9946081042289734,0.4882930517196655,1.0,1.0,251421,2531,0,0,502608,5296,0,0,249949,1293,0,0,0.4882930517196655
Cirrus_TRAIN016_096_generated.tiff,0.993019163608551,0.46417635679244995,1.0,1.0,251492,2460,0,0,501372,6532,0,0,248936,1516,0,0,0.46417635679244995
Cirrus_TRAIN016_097_generated.tiff,0.993887722492218,0.3390631675720215,1.0,1.0,251727,2225,0,0,503250,4654,0,0,250087,789,0,0,0.3390631675720215
Cirrus_TRAIN016_098_generated.tiff,0.9944165945053101,0.4156438410282135,1.0,1.0,252574,1378,0,0,503097,4807,0,0,250144,999,0,0,0.4156438410282135
Cirrus_TRAIN016_099_generated.tiff,0.9946339130401611,0.4912280738353729,1.0,1.0,251743,2209,0,0,502603,5301,0,0,249953,1302,0,0,0.4912280738353729
Cirrus_TRAIN016_100_generated.tiff,0.9945083260536194,0.49918314814567566,1.0,1.0,251614,2338,0,0,502395,5509,0,0,249818,1375,0,0,0.49918314814567566
Cirrus_TRAIN016_101_generated.tiff,0.9946098923683167,0.5917195677757263,1.0,1.0,250842,3110,0,0,501286,6618,0,0,249292,1958,0,0,0.5917195677757263
Cirrus_TRAIN016_102_generated.tiff,0.9928300976753235,0.42216867208480835,1.0,1.0,251899,2053,0,0,501679,6225,0,0,249041,1314,0,0,0.42216867208480835
Cirrus_TRAIN016_103_generated.tiff,0.9944141507148743,0.5538216829299927,1.0,1.0,251194,2758,0,0,501624,6280,0,0,249411,1739,0,0,0.5538216829299927
Cirrus_TRAIN016_104_generated.tiff,0.9935138821601868,0.513250470161438,1.0,1.0,251651,2301,0,0,501225,6679,0,0,248987,1714,0,0,0.513250470161438
Cirrus_TRAIN016_105_generated.tiff,0.9944761991500854,0.557277500629425,1.0,1.0,251635,2317,0,0,501645,6259,0,0,249437,1744,0,0,0.557277500629425
Cirrus_TRAIN016_106_generated.tiff,0.9948384165763855,0.5766590237617493,1.0,1.0,251058,2894,0,0,501786,6118,0,0,249598,1764,0,0,0.5766590237617493
Cirrus_TRAIN016_107_generated.tiff,0.9934357404708862,0.4309392273426056,1.0,1.0,252241,1711,0,0,502112,5792,0,0,249408,1248,0,0,0.4309392273426056
Cirrus_TRAIN016_108_generated.tiff,0.9949685335159302,0.4068351984024048,1.0,1.0,252930,1022,0,0,503632,4272,0,0,250549,869,0,0,0.4068351984024048
Cirrus_TRAIN016_109_generated.tiff,0.9945098757743835,0.5030630826950073,1.0,1.0,251547,2405,0,0,502354,5550,0,0,249798,1396,0,0,0.5030630826950073
Cirrus_TRAIN016_110_generated.tiff,0.9946595430374146,0.41258740425109863,1.0,1.0,252237,1715,0,0,503328,4576,0,0,250320,944,0,0,0.41258740425109863
Cirrus_TRAIN016_111_generated.tiff,0.9955376386642456,0.4252491593360901,1.0,1.0,252474,1478,0,0,503991,3913,0,0,250871,832,0,0,0.4252491593360901
Cirrus_TRAIN016_112_generated.tiff,0.9944167733192444,0.1608579158782959,1.0,1.0,253226,726,0,0,504547,3357,0,0,250865,270,0,0,0.1608579158782959
Cirrus_TRAIN016_113_generated.tiff,0.9973642826080322,0.04438081756234169,1.0,1.0,253749,203,0,0,506507,1397,0,0,252586,31,0,0,0.04438081756234169
Cirrus_TRAIN016_114_generated.tiff,0.9967954158782959,0.07736063748598099,1.0,1.0,253884,68,0,0,506146,1758,0,0,252262,68,0,0,0.07736063748598099
Cirrus_TRAIN016_115_generated.tiff,0.9967197179794312,0.23016241192817688,1.0,1.0,253662,290,0,0,505749,2155,0,0,252045,248,0,0,0.23016241192817688
Cirrus_TRAIN016_116_generated.tiff,0.9979827404022217,0.4254361391067505,1.0,1.0,253064,888,0,0,506127,1777,0,0,252553,378,0,0,0.4254361391067505
Cirrus_TRAIN016_117_generated.tiff,0.9967553019523621,0.10954447090625763,1.0,1.0,253494,458,0,0,506060,1844,0,0,252209,101,0,0,0.10954447090625763
Cirrus_TRAIN016_118_generated.tiff,0.9981557726860046,0.35763412714004517,1.0,1.0,253574,378,0,0,506450,1454,0,0,252758,260,0,0,0.35763412714004517
Cirrus_TRAIN016_119_generated.tiff,0.9988264441490173,0.3322109878063202,1.0,1.0,253532,420,0,0,507013,891,0,0,253209,148,0,0,0.3322109878063202
Cirrus_TRAIN016_120_generated.tiff,0.9991742372512817,0.12159328907728195,1.0,1.0,253636,316,0,0,507427,477,0,0,253504,29,0,0,0.12159328907728195
Cirrus_TRAIN016_121_generated.tiff,0.9989139437675476,0.021314388141036034,1.0,1.0,253570,382,0,0,507341,563,0,0,253395,6,0,0,0.021314388141036034
Cirrus_TRAIN016_122_generated.tiff,0.9986178874969482,0.0,1.0,1.0,253611,341,0,0,507203,701,0,0,253251,0,0,0,0.0
Cirrus_TRAIN016_123_generated.tiff,0.9987442493438721,0.006768189370632172,0.0,1.0,253666,286,0,0,507263,591,50,0,253313,2,0,0,0.006240249611437321
Cirrus_TRAIN016_124_generated.tiff,0.9973702430725098,0.2509848177433014,1.0,1.0,253144,808,0,0,506127,1777,0,0,252398,223,0,0,0.2509848177433014
Cirrus_TRAIN016_125_generated.tiff,0.9986796379089355,0.663306474685669,1.0,1.0,253069,883,0,0,505920,1984,0,0,252626,658,0,0,0.663306474685669
Cirrus_TRAIN016_126_generated.tiff,0.9983359575271606,0.6645392775535583,1.0,1.0,252865,1087,0,0,505397,2507,0,0,252278,833,0,0,0.6645392775535583
Cirrus_TRAIN016_127.tiff,0.9987736344337463,0.73549485206604,1.0,1.0,252961,991,0,0,505560,2344,0,0,252470,862,0,0,0.73549485206604
