slice,dice_Background,dice_IRF,dice_SRF,dice_PED,voxels_Background,voxels_IRF,voxels_SRF,voxels_PED,union_Background,union_IRF,union_SRF,union_PED,intersection_Background,intersection_IRF,intersection_SRF,intersection_PED
Spectralis_TRAIN036_007.tiff,0.9999275207519531,1.0,5.2631573765893336e-08,1.0,131072,0,0,0,262125,0,19,0,131053,0,0,0
Spectralis_TRAIN036_008.tiff,0.9999008178710938,3.846153617814707e-08,1.0,1.0,131072,0,0,0,262118,26,0,0,131046,0,0,0
Spectralis_TRAIN036_009.tiff,0.9994885921478271,7.462686468784341e-09,1.0,1.0,131072,0,0,0,262010,134,0,0,130938,0,0,0
Spectralis_TRAIN036_010.tiff,0.9998435974121094,2.4390244490746227e-08,1.0,1.0,131072,0,0,0,262103,41,0,0,131031,0,0,0
Spectralis_TRAIN036_011.tiff,0.9997100234031677,1.3157894329651754e-08,1.0,1.0,131072,0,0,0,262068,76,0,0,130996,0,0,0
Spectralis_TRAIN036_012.tiff,0.9980698823928833,1.9801980055689228e-09,1.0,1.0,131072,0,0,0,261639,505,0,0,130567,0,0,0
Spectralis_TRAIN036_013.tiff,0.9988313317298889,3.2679738914964673e-09,1.0,1.0,131072,0,0,0,261838,306,0,0,130766,0,0,0
Spectralis_TRAIN036_014.tiff,0.9981923699378967,2.1141648431921567e-09,1.0,1.0,131072,0,0,0,261671,473,0,0,130599,0,0,0
Spectralis_TRAIN036_015.tiff,0.9994656443595886,7.1428569725640045e-09,1.0,1.0,131072,0,0,0,262004,140,0,0,130932,0,0,0
Spectralis_TRAIN036_016.tiff,0.9996260404586792,1.0204082023790306e-08,1.0,1.0,131072,0,0,0,262046,98,0,0,130974,0,0,0
Spectralis_TRAIN036_017.tiff,0.9994656443595886,7.575757798861105e-09,1.2499998547355062e-07,1.0,131072,0,0,0,262004,132,8,0,130932,0,0,0
Spectralis_TRAIN036_018.tiff,0.9914085865020752,4.6554934907128143e-10,1.1764705654115915e-08,1.0,131072,0,0,0,259911,2148,85,0,128839,0,0,0
Spectralis_TRAIN036_019.tiff,0.9997214674949646,1.3698629786063066e-08,1.0,1.0,131072,0,0,0,262071,73,0,0,130999,0,0,0
Spectralis_TRAIN036_020.tiff,0.9997863173484802,1.785714331958843e-08,1.0,1.0,131072,0,0,0,262088,56,0,0,131016,0,0,0
Spectralis_TRAIN036_021.tiff,0.9999732971191406,1.4285711813499802e-07,1.0,1.0,131072,0,0,0,262137,7,0,0,131065,0,0,0
Spectralis_TRAIN036_022.tiff,0.9984496235847473,0.8170676231384277,1.0,1.0,130165,907,0,0,259941,2203,0,0,129769,900,0,0
Spectralis_TRAIN036_023.tiff,0.9970155358314514,0.8758531212806702,1.0,1.0,128214,2858,0,0,255990,6154,0,0,127613,2695,0,0
Spectralis_TRAIN036_024.tiff,0.9898083806037903,0.7408267259597778,2.07039341226789e-09,1.724137987935137e-08,125931,5141,0,0,250402,11201,483,58,123925,4149,0,0
Spectralis_TRAIN036_025.tiff,0.9910984039306641,0.8598312735557556,2.7777778299764577e-08,1.0,124154,6918,0,0,246698,15410,36,0,122251,6625,0,0
Spectralis_TRAIN036_026.tiff,0.9890514612197876,0.8357771039009094,7.692307235629414e-09,1.0,123677,7395,0,0,244964,17050,130,0,121141,7125,0,0
Spectralis_TRAIN036_027.tiff,0.9807862043380737,0.7747730016708374,4.999997713639459e-07,1.0,122900,8172,0,0,241545,20597,2,0,118452,7979,0,0
Spectralis_TRAIN036_028.tiff,0.9875226616859436,0.8173620104789734,3.999999620418748e-08,1.0,124003,7069,0,0,245485,16634,25,0,121211,6798,0,0
Spectralis_TRAIN036_029.tiff,0.982514500617981,0.7208080887794495,5.714285489233362e-09,1.0,125401,5671,0,0,247119,14850,175,0,121399,5352,0,0
Spectralis_TRAIN036_030.tiff,0.9865444898605347,0.7191723585128784,1.0,1.0,126458,4614,0,0,250158,11986,0,0,123396,4310,0,0
Spectralis_TRAIN036_031.tiff,0.9879249930381775,0.6282840967178345,1.4084506894107562e-08,2.5000000292152436e-08,128132,2940,0,0,254078,7955,71,40,125505,2499,0,0
Spectralis_TRAIN036_032.tiff,0.9829918742179871,0.4887857735157013,2.5641024858913397e-09,1.0,128610,2462,0,0,253996,7758,390,0,124838,1896,0,0
Spectralis_TRAIN036_033.tiff,0.9838943481445312,0.6096194982528687,6.666666507726404e-08,1.0,127749,3323,0,0,251775,10354,15,0,123860,3156,0,0
Spectralis_TRAIN036_034.tiff,0.9883252382278442,0.5451474189758301,2.6315788659303507e-08,1.0,128875,2197,0,0,255594,6512,38,0,126305,1775,0,0
Spectralis_TRAIN036_035.tiff,0.9939008355140686,0.6993791460990906,1.4925372937568682e-08,1.0,129217,1855,0,0,257084,4993,67,0,127758,1746,0,0
Spectralis_TRAIN036_036.tiff,0.9922866821289062,0.5323092937469482,4.184100621529296e-09,2.499999425253918e-07,129374,1698,0,0,258125,3776,239,4,128067,1005,0,0
Spectralis_TRAIN036_037.tiff,0.9947474002838135,0.4741264879703522,4.926108410074903e-09,1.0,130229,843,0,0,259680,2261,203,0,129158,536,0,0
Spectralis_TRAIN036_038.tiff,0.9888933300971985,0.4049466550350189,2.4390243158478597e-09,5.8823523829687474e-08,129836,1236,0,0,257593,4124,410,17,127366,835,0,0
Spectralis_TRAIN036_039.tiff,0.9953382015228271,0.29467085003852844,7.407407576209835e-09,1.0,130524,548,0,0,260414,1595,135,0,129600,235,0,0
Spectralis_TRAIN036_040.tiff,0.9977759718894958,0.3880239427089691,1.4285713945128009e-08,1.0,130772,300,0,0,261239,835,70,0,130329,162,0,0
Spectralis_TRAIN036_041.tiff,0.9955014586448669,0.1725490242242813,8.474576596029237e-09,1.0,130881,191,0,0,260751,1275,118,0,129789,110,0,0
Spectralis_TRAIN036_042.tiff,0.9986975193023682,3.021147998438778e-09,9.999998695775503e-08,1.0,130910,162,0,0,261803,331,10,0,130731,0,0,0
Spectralis_TRAIN036_043.tiff,0.9968576431274414,0.06025492399930954,9.999998695775503e-08,1.0,130911,161,0,0,261271,863,10,0,130225,26,0,0
Spectralis_TRAIN036_044.tiff,0.9971000552177429,1.5432098932066651e-09,1.0,9.090909358633326e-09,131072,0,0,0,261386,648,0,110,130314,0,0,0
Spectralis_TRAIN036_045.tiff,0.9995763897895813,9.99999087980541e-07,9.523809296752006e-09,1.9999995970465534e-07,131072,0,0,0,262033,1,105,5,130961,0,0,0
Spectralis_TRAIN036_046.tiff,0.9999427795410156,1.2499998547355062e-07,1.4285711813499802e-07,1.0,131072,0,0,0,262129,8,7,0,131057,0,0,0
Spectralis_TRAIN036_047.tiff,0.997100830078125,0.31061452627182007,1.0,7.1428569725640045e-09,130908,164,0,0,261109,895,0,140,130176,139,0,0
Spectralis_TRAIN036_048.tiff,0.9989919066429138,2.5000000292152436e-08,6.849314893031533e-09,1.2820512651501303e-08,131072,0,0,0,261880,40,146,78,130808,0,0,0
Spectralis_TRAIN037_000.tiff,0.9935666918754578,0.33033034205436707,6.060606239088884e-09,1.7452006506601947e-09,130058,1014,0,0,259741,1665,165,573,129035,275,0,0
Spectralis_TRAIN037_001.tiff,0.9939714670181274,0.3111753463745117,4.9999993478877514e-08,8.547008434334202e-09,129468,1604,0,0,259931,2076,20,117,129182,323,0,0
Spectralis_TRAIN037_002.tiff,0.9925439953804016,0.2294539511203766,1.0,1.8518518940524586e-09,129548,1524,0,0,259791,1813,0,540,128927,208,0,0
Spectralis_TRAIN037_003.tiff,0.9938622713088989,0.18294574320316315,1.0,6.249999273677531e-08,130136,936,0,0,260193,1935,0,16,129298,177,0,0
Spectralis_TRAIN037_004.tiff,0.996239185333252,0.5117416977882385,1.999999987845058e-08,1.0,129922,1150,0,0,260050,2044,50,0,129536,523,0,0
Spectralis_TRAIN037_005.tiff,0.9960559010505676,0.5929168462753296,9.99999087980541e-07,1.0,129986,1086,0,0,259630,2513,1,0,129303,745,0,0
Spectralis_TRAIN037_006.tiff,0.9968959093093872,0.5633187890052795,1.2499998547355062e-07,1.0,130350,722,0,0,260304,1832,8,0,129748,516,0,0
Spectralis_TRAIN037_007.tiff,0.9944540858268738,0.5277777910232544,1.111110989882036e-07,1.0,130030,1042,0,0,259111,3024,9,0,128837,798,0,0
Spectralis_TRAIN037_008.tiff,0.9935670495033264,0.5238507986068726,5.8823523829687474e-08,1.0,129715,1357,0,0,258668,3459,17,0,128502,906,0,0
Spectralis_TRAIN037_009.tiff,0.9970775842666626,0.6870102882385254,1.0,1.0,129861,1211,0,0,259719,2425,0,0,129480,833,0,0
Spectralis_TRAIN037_010.tiff,0.9938995838165283,0.5860979557037354,2.499999425253918e-07,1.0,129689,1383,0,0,258342,3798,4,0,128383,1113,0,0
Spectralis_TRAIN037_011.tiff,0.9935716986656189,0.6120792627334595,3.030303119544442e-08,1.0,129504,1568,0,0,257922,4189,33,0,128132,1282,0,0
Spectralis_TRAIN037_012.tiff,0.993065595626831,0.7126821875572205,1.7543859698321285e-08,2.499999425253918e-07,128544,2528,0,0,256114,5969,57,4,127169,2127,0,0
Spectralis_TRAIN037_013.tiff,0.9869065284729004,0.4883076846599579,4.761904293104635e-08,1.0,129023,2049,0,0,255623,6500,21,0,126138,1587,0,0
Spectralis_TRAIN037_014.tiff,0.9852724075317383,0.5801216959953308,2.499999425253918e-07,1.0,127809,3263,0,0,253266,8874,4,0,124768,2574,0,0
Spectralis_TRAIN037_015.tiff,0.9855852723121643,0.5944451093673706,5.43478240189188e-09,1.0,126979,4093,0,0,253283,8677,184,0,124816,2579,0,0
Spectralis_TRAIN037_016.tiff,0.9868783950805664,0.5266334414482117,4.6948356313691875e-09,1.0,128647,2425,0,0,255304,6627,213,0,125977,1745,0,0
Spectralis_TRAIN037_017.tiff,0.9833828806877136,0.6728653311729431,4.651162566204903e-09,3.3333321880490985e-07,124684,6388,0,0,249020,12906,215,3,122441,4342,0,0
Spectralis_TRAIN037_018.tiff,0.9807745218276978,0.7273317575454712,0.35679611563682556,1.0,123584,6956,532,0,245924,15396,824,0,120598,5599,147,0
Spectralis_TRAIN037_019.tiff,0.9730886816978455,0.7032316327095032,0.8131279349327087,1.0,121292,8504,1276,0,239230,19928,2986,0,116396,7007,1214,0
Spectralis_TRAIN037_020.tiff,0.9736835360527039,0.7033408880233765,0.8791919350624084,1.0,120242,8334,2496,0,237798,19396,4950,0,115770,6821,2176,0
Spectralis_TRAIN037_021.tiff,0.9676898717880249,0.7104472517967224,0.8564140200614929,1.0,117174,10972,2926,0,233023,23633,5488,0,112747,8395,2350,0
Spectralis_TRAIN037_022.tiff,0.9769396781921387,0.8321884870529175,0.8946081399917603,1.0,114176,13095,3801,0,226276,28097,7771,0,110529,11691,3476,0
Spectralis_TRAIN037_023.tiff,0.9787612557411194,0.8085071444511414,0.8236566781997681,5.8479532327737616e-09,115868,11040,4164,0,229251,24403,8319,171,112191,9865,3426,0
Spectralis_TRAIN037_024.tiff,0.9746153354644775,0.8047993779182434,0.8198497891426086,1.0,113774,13154,4144,0,224269,29754,8121,0,109288,11973,3329,0
Spectralis_TRAIN037_025.tiff,0.9746710062026978,0.8145358562469482,0.799078106880188,8.333332601750953e-08,114124,13194,3754,0,224486,30270,7376,12,109400,12328,2947,0
Spectralis_TRAIN037_026.tiff,0.9805158972740173,0.8548816442489624,0.8738299012184143,1.0,114603,12575,3894,0,227519,27040,7585,0,111543,11558,3314,0
Spectralis_TRAIN037_027.tiff,0.973282516002655,0.806934654712677,0.7968282699584961,1.0,116055,11730,3287,0,229475,24976,7693,0,111672,10077,3065,0
Spectralis_TRAIN037_028.tiff,0.9731224775314331,0.7735427021980286,0.8305366635322571,2.173912960756752e-08,116137,11717,3218,0,231792,23691,6615,46,112781,9163,2747,0
Spectralis_TRAIN037_029.tiff,0.9756550788879395,0.7601401209831238,0.8475329875946045,1.0,119076,9007,2989,0,235696,19699,6749,0,114979,7487,2860,0
Spectralis_TRAIN037_030.tiff,0.9797159433364868,0.7861565947532654,0.9076536297798157,1.587301667882457e-08,118755,9701,2616,0,236491,20024,5566,63,115847,7871,2526,0
Spectralis_TRAIN037_031.tiff,0.9801493287086487,0.7400824427604675,0.831134557723999,9.090908292819222e-08,121751,7348,1973,0,242057,15528,4548,11,118626,5746,1890,0
Spectralis_TRAIN037_032.tiff,0.9820877909660339,0.7278346419334412,0.899241030216217,5.55555494941018e-08,122651,6638,1783,0,243744,14561,3821,18,119689,5299,1718,0
Spectralis_TRAIN037_033.tiff,0.9825363755226135,0.7254528999328613,0.8746719360351562,1.0,123878,5766,1428,0,244909,14187,3048,0,120316,5146,1333,0
Spectralis_TRAIN037_034.tiff,0.9863081574440002,0.6801694631576538,0.8416206240653992,1.0,126216,3848,1008,0,250295,9677,2172,0,123434,3291,914,0
Spectralis_TRAIN037_035.tiff,0.9859151840209961,0.6819032430648804,0.7152073979377747,1.0,126202,4414,456,0,250908,10151,1085,0,123687,3461,388,0
Spectralis_TRAIN037_036.tiff,0.9845783114433289,0.5703720450401306,1.4285713945128009e-08,1.0,128127,2945,0,0,253150,8924,70,0,124623,2545,0,0
Spectralis_TRAIN037_037.tiff,0.9826321601867676,0.6259429454803467,3.4246574465157664e-09,9.99999087980541e-07,127456,3616,0,0,250981,10870,292,1,123311,3402,0,0
Spectralis_TRAIN037_038.tiff,0.9786744713783264,0.42809441685676575,4.651162566204903e-09,4.6728971803133845e-09,128921,2151,0,0,253030,8685,215,214,123817,1859,0,0
Spectralis_TRAIN037_039.tiff,0.9829647541046143,0.5807022452354431,3.448275620598906e-08,1.0,127474,3598,0,0,251948,10167,29,0,123828,2952,0,0
Spectralis_TRAIN037_040.tiff,0.9791191220283508,0.560073733329773,1.4513787949255175e-09,3.759398570224448e-09,128040,3032,0,0,251426,9763,689,266,123088,2734,0,0
Spectralis_TRAIN037_041.tiff,0.9829015731811523,0.5602346658706665,8.403361562159262e-09,1.0,128062,3010,0,0,252479,9546,119,0,124081,2674,0,0
Spectralis_TRAIN037_042.tiff,0.9866229295730591,0.5742831230163574,8.695652198298376e-09,1.6666663782416435e-07,128038,3034,0,0,254316,7707,115,6,125457,2213,0,0
Spectralis_TRAIN037_043.tiff,0.9809622764587402,0.4508255422115326,4.237288298014619e-09,9.99999087980541e-07,128779,2293,0,0,253549,8358,236,1,124361,1884,0,0
Spectralis_TRAIN037_044.tiff,0.9855296015739441,0.44847920536994934,6.944444574941144e-09,1.0,128895,2177,0,0,255556,6444,144,0,125929,1445,0,0
Spectralis_TRAIN037_045.tiff,0.9918126463890076,0.5472882390022278,1.785714331958843e-08,3.030303119544442e-08,129065,2007,0,0,257593,4462,56,33,127742,1221,0,0
Spectralis_TRAIN037_046.tiff,0.9951584935188293,0.5500938296318054,1.7543859698321285e-08,1.0,129668,1404,0,0,259422,2665,57,0,129083,733,0,0
Spectralis_TRAIN037_047.tiff,0.9935512542724609,0.3386046588420868,1.0752688517357e-08,6.250000073038109e-09,130580,492,0,0,259741,2150,93,160,129033,364,0,0
Spectralis_TRAIN037_048.tiff,0.9849856495857239,0.14260870218276978,2.8011204467048856e-09,1.333333354835986e-08,130610,462,0,0,257687,4025,357,75,126909,287,0,0
Spectralis_TRAIN042_000.tiff,0.998552143573761,2.6385225115888034e-09,1.0,1.0,131072,0,0,0,261765,379,0,0,130693,0,0,0
Spectralis_TRAIN042_001.tiff,1.0,1.0,1.0,1.0,131072,0,0,0,262144,0,0,0,131072,0,0,0
Spectralis_TRAIN042_002.tiff,1.0,1.0,1.0,1.0,131072,0,0,0,262144,0,0,0,131072,0,0,0
Spectralis_TRAIN042_003.tiff,0.9999504089355469,7.692307235629414e-08,1.0,1.0,131072,0,0,0,262131,13,0,0,131059,0,0,0
Spectralis_TRAIN042_004.tiff,0.9980928301811218,2.5839792527904137e-09,1.0,8.928571659794216e-09,131072,0,0,0,261645,387,0,112,130573,0,0,0
Spectralis_TRAIN042_005.tiff,0.9991791844367981,5.9171596511475855e-09,1.4285711813499802e-07,2.5641025303002607e-08,131072,0,0,0,261929,169,7,39,130857,0,0,0
Spectralis_TRAIN042_006.tiff,0.9998626708984375,1.0,7.142856617292637e-08,4.545454146409611e-08,131072,0,0,0,262108,0,14,22,131036,0,0,0
Spectralis_TRAIN042_007.tiff,0.9993281364440918,2.6315788659303507e-08,9.090909358633326e-09,3.571428308646318e-08,131072,0,0,0,261968,38,110,28,130896,0,0,0
Spectralis_TRAIN042_008.tiff,0.9989651441574097,3.787878899430552e-09,4.999997713639459e-07,1.9999995970465534e-07,131072,0,0,0,261873,264,2,5,130801,0,0,0
Spectralis_TRAIN042_009.tiff,0.9963436722755432,1.515151559772221e-09,4.4247787656104265e-09,1.4492753663830626e-08,131072,0,0,0,261189,660,226,69,130117,0,0,0
Spectralis_TRAIN042_010.tiff,0.9988998770713806,8.333333134658005e-09,0.343137264251709,2.9411765467557416e-08,131032,0,40,0,261786,120,204,34,130749,0,35,0
Spectralis_TRAIN042_011.tiff,0.9913188219070435,2.6315788659303507e-08,0.10393700748682022,9.267840384019621e-10,131006,0,66,0,259757,38,1270,1079,128751,0,66,0
Spectralis_TRAIN042_012.tiff,0.9932535290718079,6.250000073038109e-09,0.6097561120986938,1.052631537490356e-09,130471,0,601,0,259394,160,1640,950,128822,0,500,0
Spectralis_TRAIN042_013.tiff,0.988846480846405,2.2727272508404894e-08,0.6334214210510254,0.3950529992580414,129139,0,969,964,256242,44,3028,2830,126692,0,959,559
Spectralis_TRAIN042_014.tiff,0.9881007075309753,1.9607842016711174e-09,0.6530908942222595,0.6354190707206726,128469,0,1057,1546,254553,510,2750,4331,125762,0,898,1376
Spectralis_TRAIN042_015.tiff,0.9870914816856384,1.9230768089073536e-09,0.4609605669975281,0.439896821975708,127273,0,879,2920,252082,520,3727,5815,124414,0,859,1279
Spectralis_TRAIN042_016.tiff,0.9888178706169128,1.2804097782037616e-09,0.34920021891593933,0.2483546882867813,125993,0,954,4125,250400,781,5189,5774,123800,0,906,717
Spectralis_TRAIN042_017.tiff,0.9877655506134033,1.3351134642292095e-09,0.38596490025520325,0.31112349033355713,125396,0,1059,4617,248806,749,5415,7174,122881,0,1045,1116
Spectralis_TRAIN042_018.tiff,0.9868671894073486,4.730368874383828e-10,0.39473214745521545,0.37667134404182434,124497,0,1118,5457,246558,2114,5619,7853,121660,0,1109,1479
Spectralis_TRAIN042_019.tiff,0.9903871417045593,8.873114465401954e-10,0.4233741760253906,0.5545576810836792,123619,0,1211,6242,246025,1127,5305,9687,121830,0,1123,2686
Spectralis_TRAIN042_020.tiff,0.9890068173408508,8.431703113487288e-10,0.5900151133537292,0.489052951335907,124114,0,1824,5134,247153,1186,5949,7856,122218,0,1755,1921
Spectralis_TRAIN042_021.tiff,0.9870413541793823,0.01745200902223587,0.7274365425109863,0.5642129182815552,124606,48,2437,3981,247943,573,6659,6969,122365,5,2422,1966
Spectralis_TRAIN042_022.tiff,0.9842652678489685,0.2337164729833603,0.7721080780029297,0.3881453275680542,124184,249,3416,3223,247732,1566,8662,4184,121917,183,3344,812
Spectralis_TRAIN042_023.tiff,0.9838322997093201,0.1979166716337204,0.7087746858596802,0.5850425958633423,123152,76,3959,3885,244747,768,10291,6338,120395,76,3647,1854
Spectralis_TRAIN042_024.tiff,0.9808818101882935,9.794319799638629e-10,0.717750608921051,0.609326958656311,122461,0,4025,4586,241864,1021,11132,8127,118620,0,3995,2476
Spectralis_TRAIN042_025.tiff,0.981902003288269,3.4234851065129135e-10,0.8057758212089539,0.38344791531562805,119768,0,5697,5607,238148,2921,13366,7709,116919,0,5385,1478
Spectralis_TRAIN042_026.tiff,0.9865770936012268,4.710315471001536e-10,0.7709943056106567,0.42130494117736816,119475,0,6269,5328,236983,2123,15528,7510,116901,0,5986,1582
Spectralis_TRAIN042_027.tiff,0.98435378074646,3.1240238174135015e-10,0.7681499123573303,0.2523961663246155,118433,0,6649,5990,236287,3201,14518,8138,116295,0,5576,1027
Spectralis_TRAIN042_028.tiff,0.9847684502601624,2.6659557894603836e-10,0.7840198278427124,0.25869110226631165,117568,0,6916,6588,233988,3751,15344,9061,115212,0,6015,1172
Spectralis_TRAIN042_029.tiff,0.9833323359489441,2.969121060125701e-10,0.8258892297744751,0.19174106419086456,116405,0,7386,7281,232666,3368,17150,8960,114394,0,7082,859
Spectralis_TRAIN042_030.tiff,0.977170467376709,3.396739001182425e-10,0.7297201752662659,0.15458184480667114,115831,0,8064,7177,230447,2944,19761,8992,112593,0,7210,695
Spectralis_TRAIN042_031.tiff,0.9804563522338867,3.422313543666178e-10,0.6822160482406616,0.0530005618929863,116911,0,8111,6050,234040,2922,18050,7132,114733,0,6157,189
Spectralis_TRAIN042_032.tiff,0.9819125533103943,1.1086473961086085e-09,0.7188393473625183,0.18957072496414185,115933,0,9987,5152,231210,902,23090,6942,113514,0,8299,658
Spectralis_TRAIN042_033.tiff,0.9754395484924316,8.210180868495343e-10,0.7344004511833191,0.2811565399169922,114774,0,12407,3891,230981,1218,23927,6018,112654,0,8786,846
Spectralis_TRAIN042_034.tiff,0.9740696549415588,7.861635231698472e-10,0.8009395003318787,0.3013501465320587,114303,0,13832,2937,229345,1272,25972,5555,111699,0,10401,837
Spectralis_TRAIN042_035.tiff,0.9747697710990906,1.3888888927837684e-09,0.7804377675056458,0.22740371525287628,113726,0,15156,2190,229328,720,28279,3817,111771,0,11035,434
Spectralis_TRAIN042_036.tiff,0.966975748538971,1.17096021767793e-09,0.7373553514480591,0.2328728437423706,113297,0,16296,1479,228620,854,29123,3547,110535,0,10737,413
Spectralis_TRAIN042_037.tiff,0.9565686583518982,2.2421524636939694e-09,0.6806049346923828,0.45370665192604065,112458,0,17630,984,229857,446,28698,3143,109937,0,9766,713
Spectralis_TRAIN042_038.tiff,0.9557467103004456,4.651162566204903e-09,0.7123681306838989,0.3446447551250458,112331,0,17722,1019,228209,215,29948,3772,109055,0,10667,650
Spectralis_TRAIN042_039.tiff,0.9462988972663879,1.8348623731512248e-09,0.5612097382545471,0.13467656075954437,112507,0,18289,276,233459,545,26254,1886,110461,0,7367,127
Spectralis_TRAIN042_040.tiff,0.9532936215400696,1.5037593392719373e-09,0.6890456080436707,0.189964160323143,112399,0,18408,265,229048,665,29641,2790,109175,0,10212,265
Spectralis_TRAIN042_041.tiff,0.9488428831100464,3.0120481664397403e-09,0.6119530200958252,0.11560379713773727,111850,0,18866,356,230017,332,28110,3685,109125,0,8601,213
Spectralis_TRAIN042_042.tiff,0.9547049403190613,6.097561122686557e-09,0.64359450340271,9.242144272114672e-10,112242,0,18830,0,232321,164,28577,1082,110899,0,9196,0
Spectralis_TRAIN042_043.tiff,0.9562099575996399,6.1349694213674866e-09,0.6307023763656616,8.547008656378807e-10,112943,0,18129,0,233432,163,27379,1170,111605,0,8634,0
Spectralis_TRAIN042_044.tiff,0.9568051695823669,6.1728395728266605e-09,0.6400509476661682,4.750593807223424e-10,113835,0,17237,0,233176,162,26701,2105,111552,0,8545,0
Spectralis_TRAIN042_045.tiff,0.9660345315933228,1.0989010590378712e-08,0.661527693271637,3.980891727373148e-10,114229,0,16843,0,233855,91,25686,2512,112956,0,8496,0
Spectralis_TRAIN042_046.tiff,0.9652679562568665,2.450980307600048e-09,0.6550365090370178,1.996008025528795e-09,115564,0,15508,0,237389,408,23846,501,114572,0,7810,0
Spectralis_TRAIN042_047.tiff,0.9701417684555054,7.575757798861105e-09,0.6635449528694153,1.2033694041235776e-09,117388,0,13684,0,239398,132,21783,831,116125,0,7227,0
Spectralis_TRAIN042_048.tiff,0.9737692475318909,4.608295078867286e-09,0.6616754531860352,2.0161290414932864e-09,118689,0,12383,0,241663,217,19768,496,117662,0,6540,0
Spectralis_TRAIN043_000.tiff,0.9988504648208618,5.1282049717826794e-09,9.433962055993561e-09,1.0,131072,0,0,0,261843,195,106,0,130771,0,0,0
Spectralis_TRAIN043_001.tiff,0.9994694590568542,7.352941366889354e-09,3.3333321880490985e-07,1.0,131072,0,0,0,262005,136,3,0,130933,0,0,0
Spectralis_TRAIN043_002.tiff,0.9997557997703552,1.5624999960550667e-08,1.0,1.0,131072,0,0,0,262080,64,0,0,131008,0,0,0
Spectralis_TRAIN043_003.tiff,0.9988580942153931,3.344481580569436e-09,1.0,1.0,131072,0,0,0,261845,299,0,0,130773,0,0,0
Spectralis_TRAIN043_004.tiff,0.9962014555931091,1.0080645207466432e-09,1.0,1.0,131072,0,0,0,261152,992,0,0,130080,0,0,0
Spectralis_TRAIN043_005.tiff,0.9980430603027344,1.9531249950688334e-09,1.0,1.0,131072,0,0,0,261632,512,0,0,130560,0,0,0
Spectralis_TRAIN043_006.tiff,0.9995419979095459,8.333333134658005e-09,1.0,1.0,131072,0,0,0,262024,120,0,0,130952,0,0,0
Spectralis_TRAIN043_007.tiff,1.0,1.0,1.0,1.0,131072,0,0,0,262144,0,0,0,131072,0,0,0
Spectralis_TRAIN043_008.tiff,0.9991142153739929,1.0,4.310344969837843e-09,1.0,131072,0,0,0,261912,0,232,0,130840,0,0,0
Spectralis_TRAIN043_009.tiff,0.9992479681968689,5.154639381999004e-09,3.3333321880490985e-07,1.0,131072,0,0,0,261947,194,3,0,130875,0,0,0
Spectralis_TRAIN043_010.tiff,0.9974260926246643,1.6694490234669956e-09,1.3513513863472326e-08,1.0,131072,0,0,0,261471,599,74,0,130399,0,0,0
Spectralis_TRAIN043_011.tiff,0.9977633953094482,2.1367521085835506e-09,8.547008434334202e-09,1.0,131072,0,0,0,261559,468,117,0,130487,0,0,0
Spectralis_TRAIN043_012.tiff,0.9939464926719666,1.0989010812423317e-09,0.11070111393928528,0.30694669485092163,130536,0,73,463,260344,910,271,619,129384,0,15,95
Spectralis_TRAIN043_013.tiff,0.9923447370529175,1.5772870787245097e-09,0.7236841917037964,0.03497615456581116,129185,0,1371,516,257993,634,2888,629,128009,0,1045,11
Spectralis_TRAIN043_014.tiff,0.99068683385849,2.415458943971771e-09,0.8404945731163025,0.5991561412811279,126723,0,2792,1557,252653,414,6470,2607,125150,0,2719,781
Spectralis_TRAIN043_015.tiff,0.9849675297737122,0.3152585029602051,0.8521572947502136,0.36464089155197144,124759,125,3740,2448,249726,793,8367,3258,122986,125,3565,594
Spectralis_TRAIN043_016.tiff,0.9871342182159424,0.7034156322479248,0.8973227143287659,0.7207971215248108,122338,1093,4970,2671,243825,2957,10645,4717,120344,1040,4776,1700
Spectralis_TRAIN043_017.tiff,0.9836363792419434,0.790606677532196,0.885945200920105,0.6051787734031677,120427,2055,6116,2474,239617,5110,13362,4055,117848,2020,5919,1227
Spectralis_TRAIN043_018.tiff,0.9818044900894165,0.7090120911598206,0.7859731912612915,0.4018143117427826,119006,2473,6786,2807,239015,6691,12690,3748,117333,2372,4987,753
Spectralis_TRAIN043_019.tiff,0.9816601872444153,0.6476561427116394,0.7876923084259033,0.6057512760162354,116801,2645,6390,5236,234572,7189,12350,8033,115135,2328,4864,2433
Spectralis_TRAIN043_020.tiff,0.9725340604782104,0.4270055890083313,0.5801713466644287,0.4776870012283325,114355,2183,6819,7715,230176,8576,12255,11137,111927,1831,3555,2660
Spectralis_TRAIN043_021.tiff,0.9764401316642761,0.32464879751205444,0.7463933825492859,0.5173476338386536,112947,1981,5923,10221,226699,7830,12685,14930,110679,1271,4734,3862
Spectralis_TRAIN043_022.tiff,0.9791404604911804,0.3304246664047241,0.7288855314254761,0.47540462017059326,112970,1151,5536,11415,226323,6876,13190,15755,110801,1136,4807,3745
Spectralis_TRAIN043_023.tiff,0.9687050580978394,0.36261942982673645,0.5979839563369751,0.301290363073349,112750,1783,5569,10970,228759,8582,11706,13097,110800,1556,3500,1973
Spectralis_TRAIN043_024.tiff,0.9729132652282715,0.34695759415626526,0.6830384135246277,0.5476596355438232,113170,1409,6023,10470,227270,6508,13112,15254,110557,1129,4478,4177
