slice,dice_class_0,dice_class_1,dice_class_2,dice_class_3,dice_class_4,voxels_class_0,voxels_class_1,voxels_class_2,voxels_class_3,voxels_class_4,total_dice
Spectralis_TRAIN036_027.tiff,0.9807862043380737,0.7747730016708374,4.999997713639459e-07,1.0,1.0,122900.0,8172.0,0.0,0.0,0.0,0.9645919799804688
Spectralis_TRAIN036_028.tiff,0.9875226616859436,0.8173620104789734,3.999999620418748e-08,1.0,1.0,124003.0,7069.0,0.0,0.0,0.0,0.9766311645507812
Spectralis_TRAIN036_029.tiff,0.982514500617981,0.7208080887794495,5.714285489233362e-09,1.0,1.0,125401.0,5671.0,0.0,0.0,0.0,0.9670333862304688
Spectralis_TRAIN036_030.tiff,0.9865444898605347,0.7191723585128784,1.0,1.0,1.0,126458.0,4614.0,0.0,0.0,0.0,0.9743194580078125
Spectralis_TRAIN036_031.tiff,0.9879249930381775,0.6282840967178345,1.4084506894107562e-08,2.5000000292152436e-08,1.0,128132.0,2940.0,0.0,0.0,0.0,0.976593017578125
Spectralis_TRAIN036_032.tiff,0.9829918742179871,0.4887857735157013,2.5641024858913397e-09,1.0,1.0,128610.0,2462.0,0.0,0.0,0.0,0.9669036865234375
Spectralis_TRAIN036_033.tiff,0.9838943481445312,0.6096194982528687,6.666666507726404e-08,1.0,1.0,127749.0,3323.0,0.0,0.0,0.0,0.96905517578125
Spectralis_TRAIN036_034.tiff,0.9883252382278442,0.5451474189758301,2.6315788659303507e-08,1.0,1.0,128875.0,2197.0,0.0,0.0,0.0,0.9771728515625
Spectralis_TRAIN036_035.tiff,0.9939008355140686,0.6993791460990906,1.4925372937568682e-08,1.0,1.0,129217.0,1855.0,0.0,0.0,0.0,0.988037109375
Spectralis_TRAIN036_036.tiff,0.9922866821289062,0.5323092937469482,4.184100621529296e-09,2.499999425253918e-07,1.0,129374.0,1698.0,0.0,0.0,0.0,0.9847412109375
Spectralis_TRAIN036_037.tiff,0.9947474002838135,0.4741264879703522,4.926108410074903e-09,1.0,1.0,130229.0,843.0,0.0,0.0,0.0,0.9894866943359375
Spectralis_TRAIN036_038.tiff,0.9888933300971985,0.4049466550350189,2.4390243158478597e-09,5.8823523829687474e-08,1.0,129836.0,1236.0,0.0,0.0,0.0,0.9780960083007812
Spectralis_TRAIN036_039.tiff,0.9953382015228271,0.29467085003852844,7.407407576209835e-09,1.0,1.0,130524.0,548.0,0.0,0.0,0.0,0.9905624389648438
Spectralis_TRAIN036_040.tiff,0.9977759718894958,0.3880239427089691,1.4285713945128009e-08,1.0,1.0,130772.0,300.0,0.0,0.0,0.0,0.9955673217773438
Spectralis_TRAIN036_041.tiff,0.9955014586448669,0.1725490242242813,8.474576596029237e-09,1.0,1.0,130881.0,191.0,0.0,0.0,0.0,0.9910507202148438
Spectralis_TRAIN036_042.tiff,0.9986975193023682,3.021147998438778e-09,9.999998695775503e-08,1.0,1.0,130910.0,162.0,0.0,0.0,0.0,0.9973983764648438
Spectralis_TRAIN036_043.tiff,0.9968576431274414,0.06025492399930954,9.999998695775503e-08,1.0,1.0,130911.0,161.0,0.0,0.0,0.0,0.9937362670898438
Spectralis_TRAIN036_044.tiff,0.9971000552177429,1.5432098932066651e-09,1.0,9.090909358633326e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9942169189453125
Spectralis_TRAIN036_045.tiff,0.9995763897895813,9.99999087980541e-07,9.523809296752006e-09,1.9999995970465534e-07,1.0,131072.0,0.0,0.0,0.0,0.0,0.9991531372070312
Spectralis_TRAIN036_046.tiff,0.9999427795410156,1.2499998547355062e-07,1.4285711813499802e-07,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9998855590820312
Spectralis_TRAIN036_047.tiff,0.997100830078125,0.31061452627182007,1.0,7.1428569725640045e-09,1.0,130908.0,164.0,0.0,0.0,0.0,0.9942245483398438
Spectralis_TRAIN036_048.tiff,0.9989919066429138,2.5000000292152436e-08,6.849314893031533e-09,1.2820512651501303e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.99798583984375
Spectralis_TRAIN037_000.tiff,0.9935666918754578,0.33033034205436707,6.060606239088884e-09,1.7452006506601947e-09,1.0,130058.0,1014.0,0.0,0.0,0.0,0.9865570068359375
Spectralis_TRAIN037_001.tiff,0.9939714670181274,0.3111753463745117,4.9999993478877514e-08,8.547008434334202e-09,1.0,129468.0,1604.0,0.0,0.0,0.0,0.9880447387695312
Spectralis_TRAIN037_002.tiff,0.9925439953804016,0.2294539511203766,1.0,1.8518518940524586e-09,1.0,129548.0,1524.0,0.0,0.0,0.0,0.9852218627929688
Spectralis_TRAIN037_003.tiff,0.9938622713088989,0.18294574320316315,1.0,6.249999273677531e-08,1.0,130136.0,936.0,0.0,0.0,0.0,0.9878158569335938
Spectralis_TRAIN037_004.tiff,0.996239185333252,0.5117416977882385,1.999999987845058e-08,1.0,1.0,129922.0,1150.0,0.0,0.0,0.0,0.9922714233398438
Spectralis_TRAIN037_005.tiff,0.9960559010505676,0.5929168462753296,9.99999087980541e-07,1.0,1.0,129986.0,1086.0,0.0,0.0,0.0,0.9921875
Spectralis_TRAIN037_006.tiff,0.9968959093093872,0.5633187890052795,1.2499998547355062e-07,1.0,1.0,130350.0,722.0,0.0,0.0,0.0,0.99383544921875
Spectralis_TRAIN037_007.tiff,0.9944540858268738,0.5277777910232544,1.111110989882036e-07,1.0,1.0,130030.0,1042.0,0.0,0.0,0.0,0.9890365600585938
Spectralis_TRAIN037_008.tiff,0.9935670495033264,0.5238507986068726,5.8823523829687474e-08,1.0,1.0,129715.0,1357.0,0.0,0.0,0.0,0.9873046875
Spectralis_TRAIN037_009.tiff,0.9970775842666626,0.6870102882385254,1.0,1.0,1.0,129861.0,1211.0,0.0,0.0,0.0,0.9942092895507812
Spectralis_TRAIN037_010.tiff,0.9938995838165283,0.5860979557037354,2.499999425253918e-07,1.0,1.0,129689.0,1383.0,0.0,0.0,0.0,0.98797607421875
Spectralis_TRAIN037_011.tiff,0.9935716986656189,0.6120792627334595,3.030303119544442e-08,1.0,1.0,129504.0,1568.0,0.0,0.0,0.0,0.9873504638671875
Spectralis_TRAIN037_012.tiff,0.993065595626831,0.7126821875572205,1.7543859698321285e-08,2.499999425253918e-07,1.0,128544.0,2528.0,0.0,0.0,0.0,0.9864501953125
Spectralis_TRAIN037_013.tiff,0.9869065284729004,0.4883076846599579,4.761904293104635e-08,1.0,1.0,129023.0,2049.0,0.0,0.0,0.0,0.9744644165039062
Spectralis_TRAIN037_014.tiff,0.9852724075317383,0.5801216959953308,2.499999425253918e-07,1.0,1.0,127809.0,3263.0,0.0,0.0,0.0,0.9715423583984375
Spectralis_TRAIN037_015.tiff,0.9855852723121643,0.5944451093673706,5.43478240189188e-09,1.0,1.0,126979.0,4093.0,0.0,0.0,0.0,0.9719467163085938
Spectralis_TRAIN037_016.tiff,0.9868783950805664,0.5266334414482117,4.6948356313691875e-09,1.0,1.0,128647.0,2425.0,0.0,0.0,0.0,0.9744415283203125
Spectralis_TRAIN037_017.tiff,0.9833828806877136,0.6728653311729431,4.651162566204903e-09,3.3333321880490985e-07,1.0,124684.0,6388.0,0.0,0.0,0.0,0.9672775268554688
Spectralis_TRAIN037_018.tiff,0.9807745218276978,0.7273317575454712,0.35679611563682556,1.0,1.0,123584.0,6956.0,532.0,0.0,0.0,0.96392822265625
Spectralis_TRAIN037_019.tiff,0.9730886816978455,0.7032316327095032,0.8131279349327087,1.0,1.0,121292.0,8504.0,1276.0,0.0,0.0,0.9507522583007812
Spectralis_TRAIN037_020.tiff,0.9736835360527039,0.7033408880233765,0.8791919350624084,1.0,1.0,120242.0,8334.0,2496.0,0.0,0.0,0.9518966674804688
Spectralis_TRAIN037_021.tiff,0.9676898717880249,0.7104472517967224,0.8564140200614929,1.0,1.0,117174.0,10972.0,2926.0,0.0,0.0,0.942169189453125
Spectralis_TRAIN037_022.tiff,0.9769396781921387,0.8321884870529175,0.8946081399917603,1.0,1.0,114176.0,13095.0,3801.0,0.0,0.0,0.958984375
Spectralis_TRAIN037_023.tiff,0.9787612557411194,0.8085071444511414,0.8236566781997681,5.8479532327737616e-09,1.0,115868.0,11040.0,4164.0,0.0,0.0,0.9573516845703125
Spectralis_TRAIN037_024.tiff,0.9746153354644775,0.8047993779182434,0.8198497891426086,1.0,1.0,113774.0,13154.0,4144.0,0.0,0.0,0.9505462646484375
Spectralis_TRAIN037_025.tiff,0.9746710062026978,0.8145358562469482,0.799078106880188,8.333332601750953e-08,1.0,114124.0,13194.0,3754.0,0.0,0.0,0.9511947631835938
Spectralis_TRAIN037_026.tiff,0.9805158972740173,0.8548816442489624,0.8738299012184143,1.0,1.0,114603.0,12575.0,3894.0,0.0,0.0,0.9644699096679688
Spectralis_TRAIN037_027.tiff,0.973282516002655,0.806934654712677,0.7968282699584961,1.0,1.0,116055.0,11730.0,3287.0,0.0,0.0,0.9522552490234375
Spectralis_TRAIN037_028.tiff,0.9731224775314331,0.7735427021980286,0.8305366635322571,2.173912960756752e-08,1.0,116137.0,11717.0,3218.0,0.0,0.0,0.9513168334960938
Spectralis_TRAIN037_029.tiff,0.9756550788879395,0.7601401209831238,0.8475329875946045,1.0,1.0,119076.0,9007.0,2989.0,0.0,0.0,0.9561614990234375
Spectralis_TRAIN037_030.tiff,0.9797159433364868,0.7861565947532654,0.9076536297798157,1.587301667882457e-08,1.0,118755.0,9701.0,2616.0,0.0,0.0,0.963165283203125
Spectralis_TRAIN037_031.tiff,0.9801493287086487,0.7400824427604675,0.831134557723999,9.090908292819222e-08,1.0,121751.0,7348.0,1973.0,0.0,0.0,0.9633026123046875
Spectralis_TRAIN037_032.tiff,0.9820877909660339,0.7278346419334412,0.899241030216217,5.55555494941018e-08,1.0,122651.0,6638.0,1783.0,0.0,0.0,0.9666900634765625
Spectralis_TRAIN037_033.tiff,0.9825363755226135,0.7254528999328613,0.8746719360351562,1.0,1.0,123878.0,5766.0,1428.0,0.0,0.0,0.9673690795898438
Spectralis_TRAIN037_034.tiff,0.9863081574440002,0.6801694631576538,0.8416206240653992,1.0,1.0,126216.0,3848.0,1008.0,0.0,0.0,0.9738082885742188
Spectralis_TRAIN037_035.tiff,0.9859151840209961,0.6819032430648804,0.7152073979377747,1.0,1.0,126202.0,4414.0,456.0,0.0,0.0,0.9730224609375
Spectralis_TRAIN037_036.tiff,0.9845783114433289,0.5703720450401306,1.4285713945128009e-08,1.0,1.0,128127.0,2945.0,0.0,0.0,0.0,0.97021484375
Spectralis_TRAIN037_037.tiff,0.9826321601867676,0.6259429454803467,3.4246574465157664e-09,9.99999087980541e-07,1.0,127456.0,3616.0,0.0,0.0,0.0,0.9667434692382812
Spectralis_TRAIN037_038.tiff,0.9786744713783264,0.42809441685676575,4.651162566204903e-09,4.6728971803133845e-09,1.0,128921.0,2151.0,0.0,0.0,0.0,0.958831787109375
Spectralis_TRAIN037_039.tiff,0.9829647541046143,0.5807022452354431,3.448275620598906e-08,1.0,1.0,127474.0,3598.0,0.0,0.0,0.0,0.967254638671875
Spectralis_TRAIN037_040.tiff,0.9791191220283508,0.560073733329773,1.4513787949255175e-09,3.759398570224448e-09,1.0,128040.0,3032.0,0.0,0.0,0.0,0.9599456787109375
Spectralis_TRAIN037_041.tiff,0.9829015731811523,0.5602346658706665,8.403361562159262e-09,1.0,1.0,128062.0,3010.0,0.0,0.0,0.0,0.9670639038085938
Spectralis_TRAIN037_042.tiff,0.9866229295730591,0.5742831230163574,8.695652198298376e-09,1.6666663782416435e-07,1.0,128038.0,3034.0,0.0,0.0,0.0,0.9740447998046875
Spectralis_TRAIN037_043.tiff,0.9809622764587402,0.4508255422115326,4.237288298014619e-09,9.99999087980541e-07,1.0,128779.0,2293.0,0.0,0.0,0.0,0.9631729125976562
Spectralis_TRAIN037_044.tiff,0.9855296015739441,0.44847920536994934,6.944444574941144e-09,1.0,1.0,128895.0,2177.0,0.0,0.0,0.0,0.9717864990234375
Spectralis_TRAIN037_045.tiff,0.9918126463890076,0.5472882390022278,1.785714331958843e-08,3.030303119544442e-08,1.0,129065.0,2007.0,0.0,0.0,0.0,0.9839096069335938
Spectralis_TRAIN037_046.tiff,0.9951584935188293,0.5500938296318054,1.7543859698321285e-08,1.0,1.0,129668.0,1404.0,0.0,0.0,0.0,0.99041748046875
Spectralis_TRAIN037_047.tiff,0.9935512542724609,0.3386046588420868,1.0752688517357e-08,6.250000073038109e-09,1.0,130580.0,492.0,0.0,0.0,0.0,0.9872207641601562
Spectralis_TRAIN037_048.tiff,0.9849856495857239,0.14260870218276978,2.8011204467048856e-09,1.333333354835986e-08,1.0,130610.0,462.0,0.0,0.0,0.0,0.970428466796875
Spectralis_TRAIN042_000.tiff,0.998552143573761,2.6385225115888034e-09,1.0,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9971084594726562
Spectralis_TRAIN042_001.tiff,1.0,1.0,1.0,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,1.0
Spectralis_TRAIN042_002.tiff,1.0,1.0,1.0,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,1.0
Spectralis_TRAIN042_003.tiff,0.9999504089355469,7.692307235629414e-08,1.0,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9999008178710938
Spectralis_TRAIN042_004.tiff,0.9980928301811218,2.5839792527904137e-09,1.0,8.928571659794216e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9961929321289062
Spectralis_TRAIN042_005.tiff,0.9991791844367981,5.9171596511475855e-09,1.4285711813499802e-07,2.5641025303002607e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9983596801757812
Spectralis_TRAIN042_006.tiff,0.9998626708984375,1.0,7.142856617292637e-08,4.545454146409611e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.999725341796875
Spectralis_TRAIN042_007.tiff,0.9993281364440918,2.6315788659303507e-08,9.090909358633326e-09,3.571428308646318e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9986572265625
Spectralis_TRAIN042_008.tiff,0.9989651441574097,3.787878899430552e-09,4.999997713639459e-07,1.9999995970465534e-07,1.0,131072.0,0.0,0.0,0.0,0.0,0.9979324340820312
Spectralis_TRAIN042_009.tiff,0.9963436722755432,1.515151559772221e-09,4.4247787656104265e-09,1.4492753663830626e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9927139282226562
Spectralis_TRAIN042_010.tiff,0.9988998770713806,8.333333134658005e-09,0.343137264251709,2.9411765467557416e-08,1.0,131032.0,0.0,40.0,0.0,0.0,0.997802734375
Spectralis_TRAIN042_011.tiff,0.9913188219070435,2.6315788659303507e-08,0.10393700748682022,9.267840384019621e-10,1.0,131006.0,0.0,66.0,0.0,0.0,0.9827957153320312
Spectralis_TRAIN042_012.tiff,0.9932535290718079,6.250000073038109e-09,0.6097561120986938,1.052631537490356e-09,1.0,130471.0,0.0,601.0,0.0,0.0,0.9866485595703125
Spectralis_TRAIN042_013.tiff,0.988846480846405,2.2727272508404894e-08,0.6334214210510254,0.3950529992580414,1.0,129139.0,0.0,969.0,964.0,0.0,0.9781646728515625
Spectralis_TRAIN042_014.tiff,0.9881007075309753,1.9607842016711174e-09,0.6530908942222595,0.6354190707206726,1.0,128469.0,0.0,1057.0,1546.0,0.0,0.976837158203125
Spectralis_TRAIN042_015.tiff,0.9870914816856384,1.9230768089073536e-09,0.4609605669975281,0.439896821975708,1.0,127273.0,0.0,879.0,2920.0,0.0,0.96551513671875
Spectralis_TRAIN042_016.tiff,0.9888178706169128,1.2804097782037616e-09,0.34920021891593933,0.2483546882867813,1.0,125993.0,0.0,954.0,4125.0,0.0,0.9569015502929688
Spectralis_TRAIN042_017.tiff,0.9877655506134033,1.3351134642292095e-09,0.38596490025520325,0.31112349033355713,1.0,125396.0,0.0,1059.0,4617.0,0.0,0.9539947509765625
Spectralis_TRAIN042_018.tiff,0.9868671894073486,4.730368874383828e-10,0.39473214745521545,0.37667134404182434,1.0,124497.0,0.0,1118.0,5457.0,0.0,0.94793701171875
Spectralis_TRAIN042_019.tiff,0.9903871417045593,8.873114465401954e-10,0.4233741760253906,0.5545576810836792,1.0,123619.0,0.0,1211.0,6242.0,0.0,0.9585494995117188
Spectralis_TRAIN042_020.tiff,0.9890068173408508,8.431703113487288e-10,0.5900151133537292,0.489052951335907,1.0,124114.0,0.0,1824.0,5134.0,0.0,0.9604949951171875
Spectralis_TRAIN042_021.tiff,0.9870413541793823,0.01745200902223587,0.7274365425109863,0.5642129182815552,1.0,124606.0,48.0,2437.0,3981.0,0.0,0.9670867919921875
Spectralis_TRAIN042_022.tiff,0.9842652678489685,0.2337164729833603,0.7721080780029297,0.3881453275680542,1.0,124184.0,249.0,3416.0,3223.0,0.0,0.9632568359375
Spectralis_TRAIN042_023.tiff,0.9838322997093201,0.1979166716337204,0.7087746858596802,0.5850425958633423,1.0,123152.0,76.0,3959.0,3885.0,0.0,0.961090087890625
Spectralis_TRAIN042_024.tiff,0.9808818101882935,9.794319799638629e-10,0.717750608921051,0.609326958656311,1.0,122461.0,0.0,4025.0,4586.0,0.0,0.9543685913085938
Spectralis_TRAIN042_025.tiff,0.981902003288269,3.4234851065129135e-10,0.8057758212089539,0.38344791531562805,1.0,119768.0,0.0,5697.0,5607.0,0.0,0.9443817138671875
Spectralis_TRAIN042_026.tiff,0.9865770936012268,4.710315471001536e-10,0.7709943056106567,0.42130494117736816,1.0,119475.0,0.0,6269.0,5328.0,0.0,0.9496231079101562
Spectralis_TRAIN042_027.tiff,0.98435378074646,3.1240238174135015e-10,0.7681499123573303,0.2523961663246155,1.0,118433.0,0.0,6649.0,5990.0,0.0,0.9376373291015625
Spectralis_TRAIN042_028.tiff,0.9847684502601624,2.6659557894603836e-10,0.7840198278427124,0.25869110226631165,1.0,117568.0,0.0,6916.0,6588.0,0.0,0.9338302612304688
Spectralis_TRAIN042_029.tiff,0.9833323359489441,2.969121060125701e-10,0.8258892297744751,0.19174106419086456,1.0,116405.0,0.0,7386.0,7281.0,0.0,0.9333419799804688
Spectralis_TRAIN042_030.tiff,0.977170467376709,3.396739001182425e-10,0.7297201752662659,0.15458184480667114,1.0,115831.0,0.0,8064.0,7177.0,0.0,0.9193267822265625
Spectralis_TRAIN042_031.tiff,0.9804563522338867,3.422313543666178e-10,0.6822160482406616,0.0530005618929863,1.0,116911.0,0.0,8111.0,6050.0,0.0,0.9237594604492188
Spectralis_TRAIN042_032.tiff,0.9819125533103943,1.1086473961086085e-09,0.7188393473625183,0.18957072496414185,1.0,115933.0,0.0,9987.0,5152.0,0.0,0.9343795776367188
Spectralis_TRAIN042_033.tiff,0.9754395484924316,8.210180868495343e-10,0.7344004511833191,0.2811565399169922,1.0,114774.0,0.0,12407.0,3891.0,0.0,0.9329681396484375
Spectralis_TRAIN042_034.tiff,0.9740696549415588,7.861635231698472e-10,0.8009395003318787,0.3013501465320587,1.0,114303.0,0.0,13832.0,2937.0,0.0,0.9379348754882812
Spectralis_TRAIN042_035.tiff,0.9747697710990906,1.3888888927837684e-09,0.7804377675056458,0.22740371525287628,1.0,113726.0,0.0,15156.0,2190.0,0.0,0.94024658203125
Spectralis_TRAIN042_036.tiff,0.966975748538971,1.17096021767793e-09,0.7373553514480591,0.2328728437423706,1.0,113297.0,0.0,16296.0,1479.0,0.0,0.9283828735351562
Spectralis_TRAIN042_037.tiff,0.9565686583518982,2.2421524636939694e-09,0.6806049346923828,0.45370665192604065,1.0,112458.0,0.0,17630.0,984.0,0.0,0.918701171875
Spectralis_TRAIN042_038.tiff,0.9557467103004456,4.651162566204903e-09,0.7123681306838989,0.3446447551250458,1.0,112331.0,0.0,17722.0,1019.0,0.0,0.918365478515625
Spectralis_TRAIN042_039.tiff,0.9462988972663879,1.8348623731512248e-09,0.5612097382545471,0.13467656075954437,1.0,112507.0,0.0,18289.0,276.0,0.0,0.8999252319335938
Spectralis_TRAIN042_040.tiff,0.9532936215400696,1.5037593392719373e-09,0.6890456080436707,0.189964160323143,1.0,112399.0,0.0,18408.0,265.0,0.0,0.912872314453125
Spectralis_TRAIN042_041.tiff,0.9488428831100464,3.0120481664397403e-09,0.6119530200958252,0.11560379713773727,1.0,111850.0,0.0,18866.0,356.0,0.0,0.8998031616210938
Spectralis_TRAIN042_042.tiff,0.9547049403190613,6.097561122686557e-09,0.64359450340271,9.242144272114672e-10,1.0,112242.0,0.0,18830.0,0.0,0.0,0.9162521362304688
Spectralis_TRAIN042_043.tiff,0.9562099575996399,6.1349694213674866e-09,0.6307023763656616,8.547008656378807e-10,1.0,112943.0,0.0,18129.0,0.0,0.0,0.9173507690429688
Spectralis_TRAIN042_044.tiff,0.9568051695823669,6.1728395728266605e-09,0.6400509476661682,4.750593807223424e-10,1.0,113835.0,0.0,17237.0,0.0,0.0,0.9162673950195312
Spectralis_TRAIN042_045.tiff,0.9660345315933228,1.0989010590378712e-08,0.661527693271637,3.980891727373148e-10,1.0,114229.0,0.0,16843.0,0.0,0.0,0.926605224609375
Spectralis_TRAIN042_046.tiff,0.9652679562568665,2.450980307600048e-09,0.6550365090370178,1.996008025528795e-09,1.0,115564.0,0.0,15508.0,0.0,0.0,0.9337005615234375
Spectralis_TRAIN042_047.tiff,0.9701417684555054,7.575757798861105e-09,0.6635449528694153,1.2033694041235776e-09,1.0,117388.0,0.0,13684.0,0.0,0.0,0.94110107421875
Spectralis_TRAIN042_048.tiff,0.9737692475318909,4.608295078867286e-09,0.6616754531860352,2.0161290414932864e-09,1.0,118689.0,0.0,12383.0,0.0,0.0,0.9475860595703125
Spectralis_TRAIN043_000.tiff,0.9988504648208618,5.1282049717826794e-09,9.433962055993561e-09,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9977035522460938
Spectralis_TRAIN043_001.tiff,0.9994694590568542,7.352941366889354e-09,3.3333321880490985e-07,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9989395141601562
Spectralis_TRAIN043_002.tiff,0.9997557997703552,1.5624999960550667e-08,1.0,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.99951171875
Spectralis_TRAIN043_003.tiff,0.9988580942153931,3.344481580569436e-09,1.0,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9977188110351562
Spectralis_TRAIN043_004.tiff,0.9962014555931091,1.0080645207466432e-09,1.0,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.992431640625
Spectralis_TRAIN043_005.tiff,0.9980430603027344,1.9531249950688334e-09,1.0,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.99609375
Spectralis_TRAIN043_006.tiff,0.9995419979095459,8.333333134658005e-09,1.0,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.99908447265625
Spectralis_TRAIN043_007.tiff,1.0,1.0,1.0,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,1.0
Spectralis_TRAIN043_008.tiff,0.9991142153739929,1.0,4.310344969837843e-09,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.99822998046875
Spectralis_TRAIN043_009.tiff,0.9992479681968689,5.154639381999004e-09,3.3333321880490985e-07,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9984970092773438
Spectralis_TRAIN043_010.tiff,0.9974260926246643,1.6694490234669956e-09,1.3513513863472326e-08,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9948654174804688
Spectralis_TRAIN043_011.tiff,0.9977633953094482,2.1367521085835506e-09,8.547008434334202e-09,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9955368041992188
Spectralis_TRAIN043_012.tiff,0.9939464926719666,1.0989010812423317e-09,0.11070111393928528,0.30694669485092163,1.0,130536.0,0.0,73.0,463.0,0.0,0.9879608154296875
Spectralis_TRAIN043_013.tiff,0.9923447370529175,1.5772870787245097e-09,0.7236841917037964,0.03497615456581116,1.0,129185.0,0.0,1371.0,516.0,0.0,0.9846878051757812
Spectralis_TRAIN043_014.tiff,0.99068683385849,2.415458943971771e-09,0.8404945731163025,0.5991561412811279,1.0,126723.0,0.0,2792.0,1557.0,0.0,0.9815216064453125
Spectralis_TRAIN043_015.tiff,0.9849675297737122,0.3152585029602051,0.8521572947502136,0.36464089155197144,1.0,124759.0,125.0,3740.0,2448.0,0.0,0.9709930419921875
Spectralis_TRAIN043_016.tiff,0.9871342182159424,0.7034156322479248,0.8973227143287659,0.7207971215248108,1.0,122338.0,1093.0,4970.0,2671.0,0.0,0.975494384765625
Spectralis_TRAIN043_017.tiff,0.9836363792419434,0.790606677532196,0.885945200920105,0.6051787734031677,1.0,120427.0,2055.0,6116.0,2474.0,0.0,0.9690399169921875
Spectralis_TRAIN043_018.tiff,0.9818044900894165,0.7090120911598206,0.7859731912612915,0.4018143117427826,1.0,119006.0,2473.0,6786.0,2807.0,0.0,0.9570693969726562
Spectralis_TRAIN043_019.tiff,0.9816601872444153,0.6476561427116394,0.7876923084259033,0.6057512760162354,1.0,116801.0,2645.0,6390.0,5236.0,0.0,0.95184326171875
Spectralis_TRAIN043_020.tiff,0.9725340604782104,0.4270055890083313,0.5801713466644287,0.4776870012283325,1.0,114355.0,2183.0,6819.0,7715.0,0.0,0.9153213500976562
Spectralis_TRAIN043_021.tiff,0.9764401316642761,0.32464879751205444,0.7463933825492859,0.5173476338386536,1.0,112947.0,1981.0,5923.0,10221.0,0.0,0.9196929931640625
Spectralis_TRAIN043_022.tiff,0.9791404604911804,0.3304246664047241,0.7288855314254761,0.47540462017059326,1.0,112970.0,1151.0,5536.0,11415.0,0.0,0.9192581176757812
Spectralis_TRAIN043_023.tiff,0.9687050580978394,0.36261942982673645,0.5979839563369751,0.301290363073349,1.0,112750.0,1783.0,5569.0,10970.0,0.0,0.8989639282226562
Spectralis_TRAIN043_024.tiff,0.9729132652282715,0.34695759415626526,0.6830384135246277,0.5476596355438232,1.0,113170.0,1409.0,6023.0,10470.0,0.0,0.9181289672851562
Spectralis_TRAIN043_025.tiff,0.9744454026222229,0.1914229542016983,0.6997731924057007,0.4399712383747101,1.0,113229.0,852.0,6780.0,10211.0,0.0,0.9073104858398438
Spectralis_TRAIN043_026.tiff,0.9677206873893738,0.29608502984046936,0.5963879823684692,0.47830861806869507,1.0,112558.0,1185.0,6868.0,10461.0,0.0,0.8995819091796875
Spectralis_TRAIN043_027.tiff,0.9632844924926758,0.342880517244339,0.5292479395866394,0.1823349893093109,1.0,112764.0,3344.0,6662.0,8302.0,0.0,0.8852615356445312
Spectralis_TRAIN043_028.tiff,0.9708384871482849,0.27144771814346313,0.5347212553024292,0.23110556602478027,1.0,114669.0,2995.0,6724.0,6684.0,0.0,0.901031494140625
Spectralis_TRAIN043_029.tiff,0.979731023311615,0.6318874359130859,0.6163877248764038,0.590528130531311,1.0,115463.0,3367.0,6071.0,6171.0,0.0,0.9345779418945312
Spectralis_TRAIN043_030.tiff,0.9748581647872925,0.5022999048233032,0.593551516532898,0.6516974568367004,1.0,118856.0,3039.0,4722.0,4455.0,0.0,0.9337615966796875
Spectralis_TRAIN043_031.tiff,0.9689260721206665,0.3528496325016022,0.7353429198265076,0.55351722240448,1.0,120931.0,1153.0,5693.0,3295.0,0.0,0.9346389770507812
Spectralis_TRAIN043_032.tiff,0.9805577993392944,0.35923466086387634,0.8178092837333679,0.6064841747283936,1.0,122622.0,643.0,5445.0,2362.0,0.0,0.959259033203125
Spectralis_TRAIN043_033.tiff,0.982750415802002,1.0928962179690416e-09,0.8500399589538574,0.5760121941566467,1.0,124237.0,0.0,4741.0,2094.0,0.0,0.96612548828125
Spectralis_TRAIN043_034.tiff,0.9856008887290955,1.9607842016711174e-09,0.7856405377388,0.19514106214046478,1.0,124742.0,0.0,4761.0,1569.0,0.0,0.9693374633789062
