slice,dice_class_0,dice_class_1,dice_class_2,dice_class_3,dice_class_4,voxels_class_0,voxels_class_1,voxels_class_2,voxels_class_3,voxels_class_4,total_dice
Spectralis_TRAIN036_014.tiff,0.9971921443939209,1.5673981001995685e-09,4.9999993478877514e-08,1.3157894329651754e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9944000244140625
Spectralis_TRAIN036_015.tiff,0.9985750913619995,4.032258082986573e-09,8.849557531220853e-09,8.333332601750953e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9971542358398438
Spectralis_TRAIN036_016.tiff,0.9986018538475037,2.873563165195492e-09,9.999998695775503e-08,1.2499998547355062e-07,1.0,131072.0,0.0,0.0,0.0,0.0,0.9972076416015625
Spectralis_TRAIN036_017.tiff,0.9947310090065002,3.846153617814707e-09,9.442870929632363e-10,1.818181871726665e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9895172119140625
Spectralis_TRAIN036_018.tiff,0.9731239676475525,7.082153197224272e-10,1.8355360287269917e-10,9.99999087980541e-07,1.0,131072.0,0.0,0.0,0.0,0.0,0.9476547241210938
Spectralis_TRAIN036_019.tiff,0.9985712766647339,4.166666567329003e-09,7.462686468784341e-09,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9971466064453125
Spectralis_TRAIN036_020.tiff,0.9989842772483826,4.999999969612645e-09,1.5624999960550667e-08,4.999997713639459e-07,1.0,131072.0,0.0,0.0,0.0,0.0,0.9979705810546875
Spectralis_TRAIN036_021.tiff,0.996163010597229,1.538461447125883e-08,1.0928962179690416e-09,4.545454146409611e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9923553466796875
Spectralis_TRAIN036_022.tiff,0.9957528114318848,0.7484510540962219,3.0120481664397403e-09,6.250000073038109e-09,1.0,130165.0,907.0,0.0,0.0,0.0,0.9916000366210938
Spectralis_TRAIN036_023.tiff,0.99518883228302,0.8520921468734741,5.6818181271012236e-09,6.849314893031533e-09,1.0,128214.0,2858.0,0.0,0.0,0.0,0.9906005859375
Spectralis_TRAIN036_024.tiff,0.9815007448196411,0.6538146734237671,2.247191099868928e-09,5.640157785258282e-10,1.0,125931.0,5141.0,0.0,0.0,0.0,0.9594497680664062
Spectralis_TRAIN036_025.tiff,0.9841771721839905,0.808893620967865,9.460737748767656e-10,9.99999087980541e-07,1.0,124154.0,6918.0,0.0,0.0,0.0,0.9701004028320312
Spectralis_TRAIN036_026.tiff,0.9854332804679871,0.7989193201065063,1.2345679145653321e-08,1.821493622600201e-09,1.0,123677.0,7395.0,0.0,0.0,0.0,0.9706878662109375
Spectralis_TRAIN036_027.tiff,0.9736337661743164,0.7438732981681824,2.6178010870125945e-09,7.639419652427648e-10,1.0,122900.0,8172.0,0.0,0.0,0.0,0.9493637084960938
Spectralis_TRAIN036_028.tiff,0.982274055480957,0.7719137072563171,3.2679738914964673e-09,1.333333354835986e-08,1.0,124003.0,7069.0,0.0,0.0,0.0,0.96685791015625
Spectralis_TRAIN036_029.tiff,0.9737834930419922,0.6678165197372437,8.960573394389826e-10,2.415458943971771e-09,1.0,125401.0,5671.0,0.0,0.0,0.0,0.9498291015625
Spectralis_TRAIN036_030.tiff,0.98207688331604,0.6745850443840027,2.6737967395717988e-09,9.523809296752006e-09,1.0,126458.0,4614.0,0.0,0.0,0.0,0.9653701782226562
Spectralis_TRAIN036_031.tiff,0.9827147126197815,0.546160876750946,3.8314174055642525e-09,5.025125648927542e-09,1.0,128132.0,2940.0,0.0,0.0,0.0,0.9664154052734375
Spectralis_TRAIN036_032.tiff,0.977276086807251,0.4304170310497284,3.1152647128607214e-09,1.872659138868471e-09,1.0,128610.0,2462.0,0.0,0.0,0.0,0.9556808471679688
Spectralis_TRAIN036_033.tiff,0.9736669659614563,0.5594037771224976,9.891196750544395e-10,1.7452006506601947e-09,1.0,127749.0,3323.0,0.0,0.0,0.0,0.9497604370117188
Spectralis_TRAIN036_034.tiff,0.9827451109886169,0.4828478991985321,3.448275887052432e-09,8.771929849160642e-09,1.0,128875.0,2197.0,0.0,0.0,0.0,0.9664993286132812
Spectralis_TRAIN036_035.tiff,0.9884341359138489,0.5987387895584106,2.352941175232104e-09,8.849557531220853e-09,1.0,129217.0,1855.0,0.0,0.0,0.0,0.977447509765625
Spectralis_TRAIN036_036.tiff,0.9859803915023804,0.4670189917087555,1.2706480312374424e-09,4.01606436994939e-09,1.0,129374.0,1698.0,0.0,0.0,0.0,0.9719696044921875
Spectralis_TRAIN036_037.tiff,0.9890411496162415,0.3298850655555725,5.235602174025189e-09,3.0674847106837433e-09,1.0,130229.0,843.0,0.0,0.0,0.0,0.9783401489257812
Spectralis_TRAIN036_038.tiff,0.9774205088615417,0.3787173926830292,1.0101010028407131e-09,5.491488375142239e-10,1.0,129836.0,1236.0,0.0,0.0,0.0,0.9556503295898438
Spectralis_TRAIN036_039.tiff,0.983112096786499,0.20057858526706696,1.0964912311450803e-09,5.339028108508614e-10,1.0,130524.0,548.0,0.0,0.0,0.0,0.9664764404296875
Spectralis_TRAIN036_040.tiff,0.9946971535682678,0.276577353477478,2.232142914948554e-09,8.928571659794216e-09,1.0,130772.0,300.0,0.0,0.0,0.0,0.9894027709960938
Spectralis_TRAIN036_041.tiff,0.9869628548622131,0.11978860944509506,2.2222221840451084e-09,7.032348592339588e-10,1.0,130881.0,191.0,0.0,0.0,0.0,0.9742813110351562
Spectralis_TRAIN036_042.tiff,0.9922267198562622,1.1947430822445426e-09,2.232142914948554e-09,1.35685207514058e-09,1.0,130910.0,162.0,0.0,0.0,0.0,0.9845733642578125
Spectralis_TRAIN036_043.tiff,0.9919395446777344,0.11553030461072922,1.1764705654115915e-08,9.157509195389935e-10,1.0,130911.0,161.0,0.0,0.0,0.0,0.9839553833007812
Spectralis_TRAIN036_044.tiff,0.9916957020759583,8.517887506442889e-10,1.0309278763998009e-08,1.1261260812744922e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9835281372070312
Spectralis_TRAIN036_045.tiff,0.993959367275238,3.4129692405571177e-09,2.5000000292152436e-08,8.058017586520805e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9879913330078125
Spectralis_TRAIN036_046.tiff,0.9942913055419922,3.1250000365190544e-09,3.1250000365190544e-09,1.1792452569991951e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9886474609375
Spectralis_TRAIN036_047.tiff,0.9888691902160645,0.18076644837856293,4.032258082986573e-09,6.657789319852725e-10,1.0,130908.0,164.0,0.0,0.0,0.0,0.9780044555664062
Spectralis_TRAIN036_048.tiff,0.9926101565361023,1.4684288229815934e-09,2.6385225115888034e-09,1.1587485415631704e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9853286743164062
Spectralis_TRAIN037_000.tiff,0.981048047542572,0.200269415974617,1.1933174448586215e-09,3.7864444912827366e-10,1.0,130058.0,1014.0,0.0,0.0,0.0,0.961395263671875
Spectralis_TRAIN037_001.tiff,0.9840225577354431,0.3242533504962921,2.8409090635506118e-09,5.494505406211658e-10,1.0,129468.0,1604.0,0.0,0.0,0.0,0.96820068359375
Spectralis_TRAIN037_002.tiff,0.9817651510238647,0.2697795033454895,5.737234576308481e-10,1.0638298020282377e-09,1.0,129548.0,1524.0,0.0,0.0,0.0,0.9633407592773438
Spectralis_TRAIN037_003.tiff,0.975929319858551,0.12469691783189774,2.919708086412953e-10,3.4129692405571177e-09,1.0,130136.0,936.0,0.0,0.0,0.0,0.9527130126953125
Spectralis_TRAIN037_004.tiff,0.9845662117004395,0.4841045141220093,6.42673525508286e-10,1.305483054991896e-09,1.0,129922.0,1150.0,0.0,0.0,0.0,0.9697799682617188
Spectralis_TRAIN037_005.tiff,0.9857227802276611,0.5422370433807373,7.256893974627587e-10,1.0775862424594607e-09,1.0,129986.0,1086.0,0.0,0.0,0.0,0.97198486328125
Spectralis_TRAIN037_006.tiff,0.9848976731300354,0.3944210112094879,6.180469469541094e-10,2.518891761837949e-09,1.0,130350.0,722.0,0.0,0.0,0.0,0.9703826904296875
Spectralis_TRAIN037_007.tiff,0.9829402565956116,0.44091033935546875,5.216483911496539e-10,1.6750418829758473e-09,1.0,130030.0,1042.0,0.0,0.0,0.0,0.965972900390625
Spectralis_TRAIN037_008.tiff,0.9788869619369507,0.4404066503047943,4.2826553414698765e-10,2.1645021330840564e-09,1.0,129715.0,1357.0,0.0,0.0,0.0,0.9589462280273438
Spectralis_TRAIN037_009.tiff,0.9867134690284729,0.5177635550498962,6.849315004053835e-10,3.355704603080767e-09,1.0,129861.0,1211.0,0.0,0.0,0.0,0.9739532470703125
Spectralis_TRAIN037_010.tiff,0.9812649488449097,0.43209147453308105,7.209805530372648e-10,1.6638934674517714e-09,1.0,129689.0,1383.0,0.0,0.0,0.0,0.96319580078125
Spectralis_TRAIN037_011.tiff,0.9821363687515259,0.46490928530693054,1.0672358552454853e-09,2.0408164047580613e-09,1.0,129504.0,1568.0,0.0,0.0,0.0,0.9652633666992188
Spectralis_TRAIN037_012.tiff,0.9850145578384399,0.6270406246185303,9.33706778560861e-10,1.666666626931601e-08,1.0,128544.0,2528.0,0.0,0.0,0.0,0.970977783203125
Spectralis_TRAIN037_013.tiff,0.9771806001663208,0.4238393306732178,8.547008656378807e-10,5.319149121163491e-09,1.0,129023.0,2049.0,0.0,0.0,0.0,0.9559326171875
Spectralis_TRAIN037_014.tiff,0.9730867743492126,0.4894810616970062,1.7035775012885779e-09,8.230452430701973e-10,1.0,127809.0,3263.0,0.0,0.0,0.0,0.9479827880859375
Spectralis_TRAIN037_015.tiff,0.9745216369628906,0.5410784482955933,9.900990027844614e-10,6.688963272161175e-10,1.0,126979.0,4093.0,0.0,0.0,0.0,0.9509201049804688
Spectralis_TRAIN037_016.tiff,0.9768992066383362,0.44763657450675964,1.3458950620659493e-09,1.602564081437663e-09,1.0,128647.0,2425.0,0.0,0.0,0.0,0.9553604125976562
Spectralis_TRAIN037_017.tiff,0.9748075008392334,0.6283358335494995,8.68055571867643e-10,2.808988819325009e-09,1.0,124684.0,6388.0,0.0,0.0,0.0,0.951568603515625
Spectralis_TRAIN037_018.tiff,0.9741905331611633,0.6780034899711609,0.26139816641807556,4.166666300875477e-08,1.0,123584.0,6956.0,532.0,0.0,0.0,0.9519500732421875
Spectralis_TRAIN037_019.tiff,0.9641050100326538,0.6691944599151611,0.6469188332557678,1.9230768089073536e-09,1.0,121292.0,8504.0,1276.0,0.0,0.0,0.93328857421875
Spectralis_TRAIN037_020.tiff,0.9680046439170837,0.6815447211265564,0.7663019895553589,2.4691357847217432e-09,1.0,120242.0,8334.0,2496.0,0.0,0.0,0.941741943359375
Spectralis_TRAIN037_021.tiff,0.9604029059410095,0.6809244155883789,0.736801266670227,8.771929849160642e-09,1.0,117174.0,10972.0,2926.0,0.0,0.0,0.9296188354492188
Spectralis_TRAIN037_022.tiff,0.9678103923797607,0.7782488465309143,0.8958762884140015,6.1728395728266605e-09,1.0,114176.0,13095.0,3801.0,0.0,0.0,0.94342041015625
Spectralis_TRAIN037_023.tiff,0.9635709524154663,0.7399219870567322,0.7595937848091125,8.802816808817227e-10,1.0,115868.0,11040.0,4164.0,0.0,0.0,0.9298095703125
Spectralis_TRAIN037_024.tiff,0.9666585922241211,0.7706993818283081,0.8092066645622253,8.453085453830056e-10,1.0,113774.0,13154.0,4144.0,0.0,0.0,0.9348373413085938
Spectralis_TRAIN037_025.tiff,0.9622905850410461,0.7556832432746887,0.7673588395118713,1.2224938839011656e-09,1.0,114124.0,13194.0,3754.0,0.0,0.0,0.9287033081054688
Spectralis_TRAIN037_026.tiff,0.974226713180542,0.816838800907135,0.8794549107551575,6.711409206161534e-09,1.0,114603.0,12575.0,3894.0,0.0,0.0,0.9541702270507812
Spectralis_TRAIN037_027.tiff,0.966519296169281,0.7547169923782349,0.8391608595848083,5.263157909496385e-09,1.0,116055.0,11730.0,3287.0,0.0,0.0,0.9413299560546875
Spectralis_TRAIN037_028.tiff,0.9642637968063354,0.7257366180419922,0.7579996585845947,3.2154341411683163e-09,1.0,116137.0,11717.0,3218.0,0.0,0.0,0.9363632202148438
Spectralis_TRAIN037_029.tiff,0.9666582345962524,0.7043635249137878,0.8279663324356079,4.807692466357594e-09,1.0,119076.0,9007.0,2989.0,0.0,0.0,0.9406204223632812
Spectralis_TRAIN037_030.tiff,0.969337522983551,0.7514055371284485,0.8772108554840088,7.092198495151081e-10,1.0,118755.0,9701.0,2616.0,0.0,0.0,0.9443130493164062
Spectralis_TRAIN037_031.tiff,0.9719977378845215,0.7047861218452454,0.7033413052558899,2.7624309506535383e-09,1.0,121751.0,7348.0,1973.0,0.0,0.0,0.9482574462890625
Spectralis_TRAIN037_032.tiff,0.9663010239601135,0.6503867506980896,0.628793478012085,1.4204545317753059e-09,1.0,122651.0,6638.0,1783.0,0.0,0.0,0.937896728515625
Spectralis_TRAIN037_033.tiff,0.9766072034835815,0.6809232234954834,0.7706476449966431,3.1249999921101335e-08,1.0,123878.0,5766.0,1428.0,0.0,0.0,0.95654296875
Spectralis_TRAIN037_034.tiff,0.972813069820404,0.6363636255264282,0.43847981095314026,2.2727273396583314e-09,1.0,126216.0,3848.0,1008.0,0.0,0.0,0.94879150390625
Spectralis_TRAIN037_035.tiff,0.9762646555900574,0.6412708759307861,0.4098109304904938,3.0487805613432784e-09,1.0,126202.0,4414.0,456.0,0.0,0.0,0.955047607421875
Spectralis_TRAIN037_036.tiff,0.9786638617515564,0.5076202750205994,2.0202020056814263e-09,1.538461447125883e-08,1.0,128127.0,2945.0,0.0,0.0,0.0,0.9585342407226562
Spectralis_TRAIN037_037.tiff,0.9733986258506775,0.5535843372344971,1.2422359807473526e-09,4.032258082986573e-09,1.0,127456.0,3616.0,0.0,0.0,0.0,0.9495391845703125
Spectralis_TRAIN037_038.tiff,0.9708596467971802,0.37042611837387085,1.999999987845058e-08,1.7421603049072587e-09,1.0,128921.0,2151.0,0.0,0.0,0.0,0.9441986083984375
Spectralis_TRAIN037_039.tiff,0.9758133292198181,0.5477156639099121,1.6366612509699507e-09,3.2786884318625198e-09,1.0,127474.0,3598.0,0.0,0.0,0.0,0.953887939453125
Spectralis_TRAIN037_040.tiff,0.9730309844017029,0.5205951929092407,1.1312216718906143e-09,1.7211704284036955e-09,1.0,128040.0,3032.0,0.0,0.0,0.0,0.9485702514648438
Spectralis_TRAIN037_041.tiff,0.9782136678695679,0.5361143350601196,1.0,1.4992503905020271e-09,1.0,128062.0,3010.0,0.0,0.0,0.0,0.9582595825195312
Spectralis_TRAIN037_042.tiff,0.9806755185127258,0.521684467792511,2.1276596484653965e-08,3.5714284862820023e-09,1.0,128038.0,3034.0,0.0,0.0,0.0,0.962738037109375
Spectralis_TRAIN037_043.tiff,0.9749245643615723,0.4182203412055969,4.0816328095161225e-09,1.7271156727005632e-09,1.0,128779.0,2293.0,0.0,0.0,0.0,0.951812744140625
Spectralis_TRAIN037_044.tiff,0.9789044260978699,0.4621814787387848,5.882352827057957e-09,8.431703113487288e-10,1.0,128895.0,2177.0,0.0,0.0,0.0,0.9592208862304688
Spectralis_TRAIN037_045.tiff,0.9843810796737671,0.43410107493400574,5.813953318778431e-09,3.0769231607052916e-09,1.0,129065.0,2007.0,0.0,0.0,0.0,0.969390869140625
Spectralis_TRAIN037_046.tiff,0.989863932132721,0.4838455617427826,2.2988506653831564e-09,3.2573290731363613e-09,1.0,129668.0,1404.0,0.0,0.0,0.0,0.9797134399414062
Spectralis_TRAIN037_047.tiff,0.9858713150024414,0.2512596547603607,8.561643616289416e-10,3.3783784658680815e-09,1.0,130580.0,492.0,0.0,0.0,0.0,0.9720230102539062
Spectralis_TRAIN037_048.tiff,0.9730224609375,0.13489839434623718,9.416195601019695e-10,1.1547344191953357e-09,1.0,130610.0,462.0,0.0,0.0,0.0,0.9476165771484375
Spectralis_TRAIN042_000.tiff,0.9916142225265503,2.0491803809363773e-09,1.9999995970465534e-07,5.92768223395268e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.983367919921875
Spectralis_TRAIN042_001.tiff,0.9968506097793579,2.7027027726944652e-08,1.0,1.272264626983599e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9937210083007812
Spectralis_TRAIN042_002.tiff,0.995193362236023,1.0,1.0,7.974481630590446e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9904327392578125
Spectralis_TRAIN042_003.tiff,0.9921802282333374,1.0,1.0,4.916420603962024e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9844818115234375
Spectralis_TRAIN042_004.tiff,0.9845440983772278,1.7699115506530916e-09,6.944444574941144e-09,3.0478511381382134e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9695587158203125
Spectralis_TRAIN042_005.tiff,0.9937740564346313,1.872659138868471e-09,1.9230769865430375e-08,9.652509902480233e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9876251220703125
Spectralis_TRAIN042_006.tiff,0.9889423251152039,1.3698629786063066e-08,1.639344304749102e-08,3.65898283893884e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9781265258789062
Spectralis_TRAIN042_007.tiff,0.9886614680290222,2.577319690999502e-09,7.751937758371241e-09,4.128819230952985e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9775772094726562
Spectralis_TRAIN042_008.tiff,0.9858404994010925,1.4556040817126359e-09,2.506265639468097e-09,3.8850039851823226e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.972076416015625
Spectralis_TRAIN042_009.tiff,0.9816446900367737,1.0928962179690416e-09,9.259259137195386e-09,2.701242562963557e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9639511108398438
Spectralis_TRAIN042_010.tiff,0.9874974489212036,4.545454679316663e-09,2.092050310764648e-09,3.9385583683326786e-10,1.0,131032.0,0.0,40.0,0.0,0.0,0.9753036499023438
Spectralis_TRAIN042_011.tiff,0.9781681299209595,3.2894735824129384e-09,0.095238097012043,2.4752475069611535e-10,1.0,131006.0,0.0,66.0,0.0,0.0,0.9572906494140625
Spectralis_TRAIN042_012.tiff,0.9759342074394226,2.398081511145733e-09,0.39926570653915405,2.265518744826167e-10,1.0,130471.0,0.0,601.0,0.0,0.0,0.953155517578125
Spectralis_TRAIN042_013.tiff,0.9762498140335083,4.184100621529296e-09,0.5855939984321594,0.2949514389038086,1.0,129139.0,0.0,969.0,964.0,0.0,0.9542617797851562
Spectralis_TRAIN042_014.tiff,0.9738828539848328,1.0604453981599704e-09,0.5762711763381958,0.4266851842403412,1.0,128469.0,0.0,1057.0,1546.0,0.0,0.9500808715820312
Spectralis_TRAIN042_015.tiff,0.9782980680465698,4.587155932878062e-10,0.6436949968338013,0.34141865372657776,1.0,127273.0,0.0,879.0,2920.0,0.0,0.948150634765625
Spectralis_TRAIN042_016.tiff,0.9761543273925781,2.820874367426285e-10,0.4822114109992981,0.15670372545719147,1.0,125993.0,0.0,954.0,4125.0,0.0,0.9316940307617188
Spectralis_TRAIN042_017.tiff,0.9755669832229614,3.1695721047775294e-10,0.47691598534584045,0.32238104939460754,1.0,125396.0,0.0,1059.0,4617.0,0.0,0.9322280883789062
Spectralis_TRAIN042_018.tiff,0.9734817147254944,1.770538299306068e-10,0.5437468886375427,0.29955026507377625,1.0,124497.0,0.0,1118.0,5457.0,0.0,0.921295166015625
Spectralis_TRAIN042_019.tiff,0.9769682884216309,2.3046785313507456e-10,0.5354545712471008,0.4358181953430176,1.0,123619.0,0.0,1211.0,6242.0,0.0,0.9306793212890625
Spectralis_TRAIN042_020.tiff,0.9789574146270752,3.062787246044252e-10,0.8063636422157288,0.4716683626174927,1.0,124114.0,0.0,1824.0,5134.0,0.0,0.9430007934570312
Spectralis_TRAIN042_021.tiff,0.9724421501159668,0.0276792049407959,0.7015873193740845,0.4443044662475586,1.0,124606.0,48.0,2437.0,3981.0,0.0,0.9359359741210938
Spectralis_TRAIN042_022.tiff,0.974938154220581,0.06403269618749619,0.7516867518424988,0.4798150956630707,1.0,124184.0,249.0,3416.0,3223.0,0.0,0.9447784423828125
Spectralis_TRAIN042_023.tiff,0.9645295143127441,0.044903989881277084,0.758976399898529,0.48912712931632996,1.0,123152.0,76.0,3959.0,3885.0,0.0,0.92681884765625
Spectralis_TRAIN042_024.tiff,0.9652469754219055,2.680965172086047e-10,0.7211581468582153,0.47847849130630493,1.0,122461.0,0.0,4025.0,4586.0,0.0,0.922607421875
Spectralis_TRAIN042_025.tiff,0.9690297245979309,1.90621421425341e-10,0.8495480418205261,0.3854411542415619,1.0,119768.0,0.0,5697.0,5607.0,0.0,0.9219131469726562
Spectralis_TRAIN042_026.tiff,0.9734618663787842,2.322880360283719e-10,0.8302328586578369,0.39777296781539917,1.0,119475.0,0.0,6269.0,5328.0,0.0,0.9282455444335938
Spectralis_TRAIN042_027.tiff,0.9714845418930054,1.853224657066832e-10,0.8617982268333435,0.287742555141449,1.0,118433.0,0.0,6649.0,5990.0,0.0,0.9182815551757812
Spectralis_TRAIN042_028.tiff,0.9690679311752319,1.8148819946883776e-10,0.8482794761657715,0.2635546326637268,1.0,117568.0,0.0,6916.0,6588.0,0.0,0.9119949340820312
Spectralis_TRAIN042_029.tiff,0.9691919088363647,1.9650225890899264e-10,0.8786105513572693,0.177290141582489,1.0,116405.0,0.0,7386.0,7281.0,0.0,0.9101943969726562
Spectralis_TRAIN042_030.tiff,0.96506667137146,1.54130708196476e-10,0.8962829113006592,0.21679703891277313,1.0,115831.0,0.0,8064.0,7177.0,0.0,0.9034652709960938
Spectralis_TRAIN042_031.tiff,0.9671244621276855,1.8716077299085754e-10,0.8035032153129578,0.2054470032453537,1.0,116911.0,0.0,8111.0,6050.0,0.0,0.9073486328125
Spectralis_TRAIN042_032.tiff,0.9694470763206482,2.8336638591142105e-10,0.8421874046325684,0.2290966659784317,1.0,115933.0,0.0,9987.0,5152.0,0.0,0.9178695678710938
Spectralis_TRAIN042_033.tiff,0.9633175730705261,3.909304269189562e-10,0.7477336525917053,0.22188018262386322,1.0,114774.0,0.0,12407.0,3891.0,0.0,0.9116134643554688
Spectralis_TRAIN042_034.tiff,0.9613641500473022,3.750937616064931e-10,0.8388096690177917,0.30982881784439087,1.0,114303.0,0.0,13832.0,2937.0,0.0,0.9190597534179688
Spectralis_TRAIN042_035.tiff,0.9578827023506165,5.086470133974785e-10,0.8046502470970154,0.3011727035045624,1.0,113726.0,0.0,15156.0,2190.0,0.0,0.91656494140625
Spectralis_TRAIN042_036.tiff,0.9433871507644653,4.1390729732526665e-10,0.7444181442260742,0.25367122888565063,1.0,113297.0,0.0,16296.0,1479.0,0.0,0.8936080932617188
Spectralis_TRAIN042_037.tiff,0.9396247267723083,1.0193680344272593e-09,0.6900668144226074,0.23012620210647583,1.0,112458.0,0.0,17630.0,984.0,0.0,0.8927993774414062
Spectralis_TRAIN042_038.tiff,0.9325392246246338,8.968609743753575e-10,0.6839897036552429,0.1638718545436859,1.0,112331.0,0.0,17722.0,1019.0,0.0,0.8801727294921875
Spectralis_TRAIN042_039.tiff,0.9231283068656921,9.652509902480233e-10,0.5212602615356445,0.04921259731054306,1.0,112507.0,0.0,18289.0,276.0,0.0,0.8635711669921875
Spectralis_TRAIN042_040.tiff,0.9181956648826599,7.501875232129862e-10,0.6324480772018433,0.06610951572656631,1.0,112399.0,0.0,18408.0,265.0,0.0,0.8569717407226562
Spectralis_TRAIN042_041.tiff,0.9180411696434021,1.1862396620543336e-09,0.5590739250183105,0.0961252897977829,1.0,111850.0,0.0,18866.0,356.0,0.0,0.855194091796875
Spectralis_TRAIN042_042.tiff,0.9273490905761719,9.505702891488e-10,0.6054140329360962,1.9557989949792187e-10,1.0,112242.0,0.0,18830.0,0.0,0.0,0.8716964721679688
Spectralis_TRAIN042_043.tiff,0.9246475696563721,1.547987626970837e-09,0.5814820528030396,1.6647244693857033e-10,1.0,112943.0,0.0,18129.0,0.0,0.0,0.8667678833007812
Spectralis_TRAIN042_044.tiff,0.9207537174224854,8.183306254849754e-10,0.5682706832885742,1.4025244854387608e-10,1.0,113835.0,0.0,17237.0,0.0,0.0,0.8577194213867188
Spectralis_TRAIN042_045.tiff,0.9385999441146851,1.7921146788779652e-09,0.5855287313461304,2.2644927599735354e-10,1.0,114229.0,0.0,16843.0,0.0,0.0,0.88812255859375
Spectralis_TRAIN042_046.tiff,0.9526219964027405,1.0471203903961168e-09,0.5844889879226685,5.390835555729723e-10,1.0,115564.0,0.0,15508.0,0.0,0.0,0.910614013671875
Spectralis_TRAIN042_047.tiff,0.9541000127792358,9.765624975344167e-10,0.6271129846572876,3.589375463519673e-10,1.0,117388.0,0.0,13684.0,0.0,0.0,0.9141845703125
Spectralis_TRAIN042_048.tiff,0.960369348526001,1.2547051175815227e-09,0.5920780301094055,6.101281146975168e-10,1.0,118689.0,0.0,12383.0,0.0,0.0,0.9249496459960938
Spectralis_TRAIN043_000.tiff,0.9947965145111084,1.2019231165893984e-09,6.666666507726404e-08,1.9607842016711174e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9896469116210938
Spectralis_TRAIN043_001.tiff,0.9971346259117126,6.944444574941144e-09,1.0,1.652892600567668e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9942855834960938
Spectralis_TRAIN043_002.tiff,0.9923739433288574,2.45700237933022e-09,1.0,6.341154268341143e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.98486328125
Spectralis_TRAIN043_003.tiff,0.9907795786857605,1.582278530420922e-09,3.174603246947072e-09,6.906077376633846e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9817276000976562
Spectralis_TRAIN043_004.tiff,0.9906707406044006,7.710100335955872e-10,3.322259134463934e-09,1.2121211812043953e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9815139770507812
Spectralis_TRAIN043_005.tiff,0.9904803037643433,1.8450184713358908e-09,7.692307235629414e-08,5.216483911496539e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.98114013671875
Spectralis_TRAIN043_006.tiff,0.9942488670349121,4.999999969612645e-09,1.0,7.698229276265067e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9885635375976562
Spectralis_TRAIN043_007.tiff,0.995647668838501,7.692307235629414e-08,2.173912960756752e-08,9.28505106134736e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9913330078125
Spectralis_TRAIN043_008.tiff,0.9992708563804626,1.1235955277300036e-08,1.4492753663830626e-08,3.030303119544442e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9985427856445312
Spectralis_TRAIN043_009.tiff,0.991315484046936,8.19672152374551e-09,6.944444574941144e-09,5.022601778925662e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9827804565429688
Spectralis_TRAIN043_010.tiff,0.9936195015907288,2.004008070599639e-09,3.773585000033108e-09,1.1135857791444437e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9873199462890625
Spectralis_TRAIN043_011.tiff,0.9930241703987122,3.1446540926793887e-09,2.0161290414932864e-09,9.980040127643974e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.98614501953125
Spectralis_TRAIN043_012.tiff,0.992229163646698,1.1428571422555933e-09,0.22410866618156433,0.203939750790596,1.0,130536.0,0.0,73.0,463.0,0.0,0.9845962524414062
Spectralis_TRAIN043_013.tiff,0.9871309995651245,6.613756764473067e-10,0.6593275666236877,0.3335611820220947,1.0,129185.0,0.0,1371.0,516.0,0.0,0.9735870361328125
Spectralis_TRAIN043_014.tiff,0.9860924482345581,1.3089005435062973e-09,0.7912691235542297,0.531032383441925,1.0,126723.0,0.0,2792.0,1557.0,0.0,0.9723434448242188
