slice,dice_Background,dice_IRF,voxels_Background,voxels_IRF,union_Background,union_IRF,intersection_Background,intersection_IRF,binary_dice
Cirrus_TRAIN020_002.tiff,0.9982189536094666,0.0,253952,0,507001,903,253049,0,0.0
Cirrus_TRAIN020_003.tiff,0.9977721571922302,0.0,253952,0,506775,1129,252823,0,0.0
Cirrus_TRAIN020_004.tiff,0.9988725185394287,0.0,253952,0,507332,572,253380,0,0.0
Cirrus_TRAIN020_005.tiff,0.9977365732192993,0.0,253952,0,506757,1147,252805,0,0.0
Cirrus_TRAIN020_006.tiff,0.9981971979141235,0.0,253952,0,506990,914,253038,0,0.0
Cirrus_TRAIN020_007.tiff,0.9991585612297058,0.0,253952,0,507477,427,253525,0,0.0
Cirrus_TRAIN020_008.tiff,0.999079704284668,0.0,253952,0,507437,467,253485,0,0.0
Cirrus_TRAIN020_009.tiff,0.9974378347396851,0.0,253952,0,506606,1298,252654,0,0.0
Cirrus_TRAIN020_010.tiff,0.9985231161117554,0.0,253952,0,507155,749,253203,0,0.0
Cirrus_TRAIN020_011.tiff,0.9991092681884766,0.0,253952,0,507452,452,253500,0,0.0
Cirrus_TRAIN020_012.tiff,0.9993557333946228,0.0,253952,0,507577,327,253625,0,0.0
Cirrus_TRAIN020_013.tiff,0.9988804459571838,0.0,253952,0,507336,568,253384,0,0.0
Cirrus_TRAIN020_014.tiff,0.9980430603027344,0.0,253952,0,506912,992,252960,0,0.0
Cirrus_TRAIN020_015.tiff,0.9991487264633179,0.0,253952,0,507472,432,253520,0,0.0
Cirrus_TRAIN020_016.tiff,0.9992848038673401,0.0,253952,0,507541,363,253589,0,0.0
Cirrus_TRAIN020_017.tiff,0.9991684556007385,0.0,253952,0,507482,422,253530,0,0.0
Cirrus_TRAIN020_018.tiff,0.998525083065033,0.0,253952,0,507156,748,253204,0,0.0
Cirrus_TRAIN020_019.tiff,0.9992453455924988,0.0,253952,0,507521,383,253569,0,0.0
Cirrus_TRAIN020_020.tiff,0.9978927969932556,0.0,253952,0,506836,1068,252884,0,0.0
Cirrus_TRAIN020_021.tiff,0.9993577599525452,0.0,253952,0,507578,326,253626,0,0.0
Cirrus_TRAIN020_022.tiff,0.99644935131073,0.0,253952,0,506107,1797,252155,0,0.0
Cirrus_TRAIN020_023.tiff,0.9989691972732544,0.0,253952,0,507381,523,253429,0,0.0
Cirrus_TRAIN020_024.tiff,0.9986139535903931,0.0,253952,0,507201,703,253249,0,0.0
Cirrus_TRAIN020_025.tiff,0.9981537461280823,0.0,253952,0,506968,936,253016,0,0.0
Cirrus_TRAIN020_026.tiff,0.9984421730041504,0.0,253952,0,507114,790,253162,0,0.0
Cirrus_TRAIN020_027.tiff,0.9986475110054016,0.0,253952,0,507218,686,253266,0,0.0
Cirrus_TRAIN020_028.tiff,0.9987541437149048,0.0,253952,0,507272,632,253320,0,0.0
Cirrus_TRAIN020_029.tiff,0.9969963431358337,0.0,253952,0,506383,1521,252431,0,0.0
Cirrus_TRAIN020_030.tiff,0.9980272650718689,0.0,253952,0,506904,1000,252952,0,0.0
Cirrus_TRAIN020_031.tiff,0.9963045716285706,0.0,253952,0,506034,1870,252082,0,0.0
Cirrus_TRAIN020_032.tiff,0.9980568885803223,0.0,253952,0,506919,985,252967,0,0.0
Cirrus_TRAIN020_033.tiff,0.9989021420478821,0.0,253952,0,507347,557,253395,0,0.0
Cirrus_TRAIN020_034.tiff,0.9962589740753174,0.0,253952,0,506011,1893,252059,0,0.0
Cirrus_TRAIN020_035.tiff,0.9979363083839417,0.0,253952,0,506858,1046,252906,0,0.0
Cirrus_TRAIN020_036.tiff,0.9965683221817017,0.0,253952,0,506167,1737,252215,0,0.0
Cirrus_TRAIN020_037.tiff,0.996356189250946,0.0,253952,0,506060,1844,252108,0,0.0
Cirrus_TRAIN020_038.tiff,0.9968794584274292,0.0,253952,0,506324,1580,252372,0,0.0
Cirrus_TRAIN020_039.tiff,0.9975506663322449,0.0,253952,0,506663,1241,252711,0,0.0
Cirrus_TRAIN020_040.tiff,0.99497389793396,0.0,253952,0,505364,2540,251412,0,0.0
Cirrus_TRAIN020_041.tiff,0.9949778914451599,0.0,253952,0,505366,2538,251414,0,0.0
Cirrus_TRAIN020_042.tiff,0.9967962503433228,0.0,253952,0,506282,1622,252330,0,0.0
Cirrus_TRAIN020_043.tiff,0.996177613735199,0.0,253952,0,505970,1934,252018,0,0.0
Cirrus_TRAIN020_044.tiff,0.9967784285545349,0.0,253952,0,506273,1631,252321,0,0.0
Cirrus_TRAIN020_045.tiff,0.9949520230293274,0.0,253952,0,505353,2551,251401,0,0.0
Cirrus_TRAIN020_046.tiff,0.9980213046073914,0.0,253952,0,506901,1003,252949,0,0.0
Cirrus_TRAIN020_047.tiff,0.9987462162971497,0.0,253952,0,507268,636,253316,0,0.0
Cirrus_TRAIN020_048.tiff,0.9969250559806824,0.0,253952,0,506347,1557,252395,0,0.0
Cirrus_TRAIN020_049.tiff,0.9970538020133972,0.0,253952,0,506412,1492,252460,0,0.0
Cirrus_TRAIN020_050.tiff,0.9964255690574646,0.0,253952,0,506095,1809,252143,0,0.0
Cirrus_TRAIN020_051.tiff,0.9941053986549377,0.23447565734386444,252863,1089,504023,3881,250526,455,0.23447565734386444
Cirrus_TRAIN020_052.tiff,0.9904443025588989,0.24125376343727112,249895,4057,501587,6317,248397,762,0.24125376343727112
Cirrus_TRAIN020_053.tiff,0.9892755746841431,0.1759386956691742,250231,3721,501379,6525,248001,574,0.1759386956691742
Cirrus_TRAIN020_054.tiff,0.9869511723518372,0.14442987740039825,247957,5995,500274,7630,246873,551,0.14442987740039825
Cirrus_TRAIN020_055.tiff,0.983068585395813,0.21044734120368958,246195,7757,497241,10663,244411,1122,0.21044734120368958
Cirrus_TRAIN020_056.tiff,0.9834504723548889,0.1608469933271408,247292,6660,498081,9823,244919,790,0.1608469933271408
Cirrus_TRAIN020_057.tiff,0.9826415777206421,0.24215246737003326,246233,7719,496531,11373,243956,1377,0.24215246737003326
Cirrus_TRAIN020_058.tiff,0.9803500771522522,0.307231068611145,244580,9372,493895,14009,242095,2152,0.307231068611145
Cirrus_TRAIN020_059.tiff,0.983625590801239,0.45970550179481506,244059,9893,492964,14940,242446,3434,0.45970550179481506
Cirrus_TRAIN020_060.tiff,0.9802125096321106,0.44856199622154236,244673,9279,490310,17594,240304,3946,0.44856199622154236
Cirrus_TRAIN020_061.tiff,0.9804543852806091,0.43910425901412964,246013,7939,490801,17103,240604,3755,0.43910425901412964
Cirrus_TRAIN020_062.tiff,0.9839928150177002,0.5058668255805969,247659,6293,491967,15937,242046,4031,0.5058668255805969
Cirrus_TRAIN020_063.tiff,0.9831641912460327,0.5711008906364441,246439,7513,488720,19184,240246,5478,0.5711008906364441
Cirrus_TRAIN020_064.tiff,0.9731295108795166,0.4526444375514984,243075,10877,484137,23767,235564,5379,0.4526444375514984
Cirrus_TRAIN020_065.tiff,0.9742042422294617,0.5166329741477966,241914,12038,482172,25732,234867,6647,0.5166329741477966
Cirrus_TRAIN020_066.tiff,0.970483660697937,0.5758895874023438,239602,14350,474856,33048,230420,9516,0.5758895874023438
Cirrus_TRAIN020_067.tiff,0.9748901128768921,0.5672434568405151,240804,13148,480050,27854,233998,7900,0.5672434568405151
Cirrus_TRAIN020_068.tiff,0.9762595295906067,0.5334634184837341,241601,12351,483310,24594,235918,6560,0.5334634184837341
Cirrus_TRAIN020_069.tiff,0.9713705778121948,0.5146856307983398,237422,16530,479611,28293,232940,7281,0.5146856307983398
Cirrus_TRAIN020_070.tiff,0.9672707915306091,0.34776875376701355,237440,16512,483635,24269,233903,4220,0.34776875376701355
Cirrus_TRAIN020_071.tiff,0.9681640863418579,0.3339088261127472,238746,15206,484736,23168,234652,3868,0.3339088261127472
Cirrus_TRAIN020_072.tiff,0.971729576587677,0.43014246225357056,238039,15913,483898,24006,235109,5163,0.43014246225357056
Cirrus_TRAIN020_073.tiff,0.974064826965332,0.579104483127594,237280,16672,478424,29480,233008,8536,0.579104483127594
Cirrus_TRAIN020_074.tiff,0.9703874588012695,0.5381951332092285,236411,17541,477298,30606,231582,8236,0.5381951332092285
Cirrus_TRAIN020_075.tiff,0.9666266441345215,0.5054041147232056,236168,17784,475799,32105,229960,8113,0.5054041147232056
Cirrus_TRAIN020_076.tiff,0.9758342504501343,0.6491276025772095,237337,16615,475177,32727,231847,10622,0.6491276025772095
Cirrus_TRAIN020_077.tiff,0.9712384343147278,0.5339565873146057,238203,15749,478381,29523,232311,7882,0.5339565873146057
Cirrus_TRAIN020_078.tiff,0.9640965461730957,0.4840984046459198,237227,16725,474857,33047,228904,7999,0.4840984046459198
Cirrus_TRAIN020_079.tiff,0.9695631861686707,0.5298708081245422,239061,14891,477021,30883,231251,8182,0.5298708081245422
Cirrus_TRAIN020_080.tiff,0.9739741086959839,0.47439801692962646,241574,12378,483941,23963,235673,5684,0.47439801692962646
Cirrus_TRAIN020_081.tiff,0.9710872769355774,0.46869874000549316,242641,11311,481691,26213,233882,6143,0.46869874000549316
Cirrus_TRAIN020_082.tiff,0.9718059301376343,0.5284428000450134,240254,13698,479250,28654,232869,7571,0.5284428000450134
Cirrus_TRAIN020_083.tiff,0.9722581505775452,0.5053021907806396,243038,10914,480934,26970,233796,6814,0.5053021907806396
Cirrus_TRAIN020_084.tiff,0.9757121205329895,0.5702612996101379,243176,10776,480734,27170,234529,7747,0.5702612996101379
Cirrus_TRAIN020_085.tiff,0.9764297604560852,0.5488718748092651,244329,9623,482685,25219,235654,6921,0.5488718748092651
Cirrus_TRAIN020_086.tiff,0.972973644733429,0.48842501640319824,245094,8858,482418,25486,234690,6224,0.48842501640319824
Cirrus_TRAIN020_087.tiff,0.9796985387802124,0.30145007371902466,246162,7790,493560,14344,241770,2162,0.30145007371902466
Cirrus_TRAIN020_088.tiff,0.9707341194152832,0.21348993480205536,247547,6405,489683,18221,237676,1945,0.21348993480205536
Cirrus_TRAIN020_089.tiff,0.9757205843925476,0.12139405310153961,248595,5357,494246,13658,241123,829,0.12139405310153961
Cirrus_TRAIN020_090.tiff,0.9711447358131409,0.43715935945510864,240939,13013,483135,24769,234597,5414,0.43715935945510864
Cirrus_TRAIN020_091.tiff,0.9808979630470276,0.2747986316680908,247650,6302,494869,13035,242708,1791,0.2747986316680908
Cirrus_TRAIN020_092.tiff,0.982446551322937,0.5167125463485718,246176,7776,490103,17801,240750,4599,0.5167125463485718
Cirrus_TRAIN020_093.tiff,0.9818096160888672,0.29993003606796265,248253,5699,495041,12863,243018,1929,0.29993003606796265
Cirrus_TRAIN020_094.tiff,0.9836911559104919,0.48089975118637085,248430,5522,492433,15471,242201,3720,0.48089975118637085
Cirrus_TRAIN020_095.tiff,0.986004650592804,0.45604395866394043,250392,3560,495164,12740,244117,2905,0.45604395866394043
Cirrus_TRAIN020_096.tiff,0.9847423434257507,0.17320439219474792,251609,2343,498701,9203,245546,797,0.17320439219474792
Cirrus_TRAIN020_097.tiff,0.9882662296295166,0.4320591390132904,250270,3682,497623,10281,245892,2221,0.4320591390132904
Cirrus_TRAIN020_098.tiff,0.9887735247612,0.200710728764534,253136,816,500869,7035,247623,706,0.200710728764534
Cirrus_TRAIN020_099.tiff,0.9896336197853088,0.11766700446605682,253389,563,502006,5898,248401,347,0.11766700446605682
Cirrus_TRAIN020_100.tiff,0.9910348057746887,0.0,253952,0,503391,4513,249439,0,0.0
Cirrus_TRAIN020_101.tiff,0.993256688117981,0.0,253952,0,504502,3402,250550,0,0.0
Cirrus_TRAIN020_102.tiff,0.9932287931442261,0.0,253952,0,504488,3416,250536,0,0.0
Cirrus_TRAIN020_103.tiff,0.9943450689315796,0.0,253952,0,505048,2856,251096,0,0.0
Cirrus_TRAIN020_104.tiff,0.9951866865158081,0.0,253952,0,505471,2433,251519,0,0.0
Cirrus_TRAIN020_105.tiff,0.9963423013687134,0.0,253952,0,506053,1851,252101,0,0.0
Cirrus_TRAIN020_106.tiff,0.9952840805053711,0.0,253952,0,505520,2384,251568,0,0.0
Cirrus_TRAIN020_107.tiff,0.9963383078575134,0.0,253952,0,506051,1853,252099,0,0.0
Cirrus_TRAIN020_108.tiff,0.995570182800293,0.0,253952,0,505664,2240,251712,0,0.0
Cirrus_TRAIN020_109.tiff,0.9957548975944519,0.0,253952,0,505757,2147,251805,0,0.0
Cirrus_TRAIN020_110.tiff,0.9957310557365417,0.0,253952,0,505745,2159,251793,0,0.0
Cirrus_TRAIN020_111.tiff,0.9973547458648682,0.0,253952,0,506564,1340,252612,0,0.0
Cirrus_TRAIN020_112.tiff,0.9950554370880127,0.0,253952,0,505405,2499,251453,0,0.0
Cirrus_TRAIN020_113.tiff,0.9918279051780701,0.0,253952,0,503787,4117,249835,0,0.0
Cirrus_TRAIN020_114.tiff,0.9973982572555542,0.0,253952,0,506586,1318,252634,0,0.0
Cirrus_TRAIN020_115.tiff,0.9987975358963013,0.0,253952,0,507294,610,253342,0,0.0
Cirrus_TRAIN020_116.tiff,0.998775839805603,0.0,253952,0,507283,621,253331,0,0.0
Cirrus_TRAIN020_117.tiff,0.999525249004364,0.0,253952,0,507663,241,253711,0,0.0
Cirrus_TRAIN020_118.tiff,0.9976475834846497,0.0,253952,0,506712,1192,252760,0,0.0
Cirrus_TRAIN020_119.tiff,0.9989297389984131,0.0,253952,0,507361,543,253409,0,0.0
Cirrus_TRAIN020_120.tiff,0.9990007877349854,0.0,253952,0,507397,507,253445,0,0.0
Cirrus_TRAIN020_121.tiff,0.9987877011299133,0.0,253952,0,507289,615,253337,0,0.0
Cirrus_TRAIN020_122.tiff,0.9991132020950317,0.0,253952,0,507454,450,253502,0,0.0
Cirrus_TRAIN020_123.tiff,0.9993380308151245,0.0,253952,0,507568,336,253616,0,0.0
Cirrus_TRAIN020_124.tiff,0.9992966055870056,0.0,253952,0,507547,357,253595,0,0.0
Cirrus_TRAIN020_125.tiff,0.9995213150978088,0.0,253952,0,507661,243,253709,0,0.0
Cirrus_TRAIN020_126.tiff,0.9992552399635315,0.0,253952,0,507526,378,253574,0,0.0
Cirrus_TRAIN020_127.tiff,0.9992453455924988,0.0,253952,0,507521,383,253569,0,0.0
Spectralis_TRAIN030_000.tiff,0.9997735023498535,0.0,253952,0,507789,115,253837,0,0.0
Spectralis_TRAIN030_001.tiff,0.9999428987503052,0.0,253952,0,507875,29,253923,0,0.0
Spectralis_TRAIN030_002.tiff,0.9998916983604431,0.0,253952,0,507849,55,253897,0,0.0
Spectralis_TRAIN030_003.tiff,0.9992098808288574,0.0,253952,0,507503,401,253551,0,0.0
Spectralis_TRAIN030_004.tiff,0.9996652007102966,0.0,253952,0,507734,170,253782,0,0.0
Spectralis_TRAIN030_005.tiff,0.9999487996101379,0.0,253952,0,507878,26,253926,0,0.0
Spectralis_TRAIN030_006.tiff,0.999850332736969,0.0,253952,0,507828,76,253876,0,0.0
Spectralis_TRAIN030_007.tiff,0.9994503855705261,0.0,253952,0,507625,279,253673,0,0.0
Spectralis_TRAIN030_008.tiff,0.9998188018798828,0.0,253952,0,507812,92,253860,0,0.0
Spectralis_TRAIN030_009.tiff,0.9999606013298035,0.0,253952,0,507884,20,253932,0,0.0
Spectralis_TRAIN030_010.tiff,0.9999487996101379,0.0,253952,0,507878,26,253926,0,0.0
Spectralis_TRAIN030_011.tiff,0.9996533393859863,0.0,253952,0,507728,176,253776,0,0.0
Spectralis_TRAIN030_012.tiff,0.9998936653137207,0.0,253952,0,507850,54,253898,0,0.0
Spectralis_TRAIN030_013.tiff,0.9998424649238586,0.0,253952,0,507824,80,253872,0,0.0
Spectralis_TRAIN030_014.tiff,0.9991684556007385,0.0,253952,0,507482,422,253530,0,0.0
Spectralis_TRAIN030_015.tiff,0.9997498989105225,0.0,253952,0,507777,127,253825,0,0.0
Spectralis_TRAIN030_016.tiff,0.9996848702430725,0.0,253952,0,507744,160,253792,0,0.0
Spectralis_TRAIN030_017.tiff,0.9991743564605713,0.0,253952,0,507485,419,253533,0,0.0
Spectralis_TRAIN030_018.tiff,0.995564877986908,0.06427378952503204,253875,77,505508,2396,251633,77,0.06427378952503204
Spectralis_TRAIN030_019.tiff,0.9950330257415771,0.40114888548851013,253105,847,503726,4178,250612,838,0.40114888548851013
Spectralis_TRAIN030_020.tiff,0.9919043183326721,0.3263140320777893,252945,1007,501873,6031,248905,984,0.3263140320777893
Spectralis_TRAIN030_021.tiff,0.9903573393821716,0.4763149321079254,251759,2193,498721,9183,246956,2187,0.4763149321079254
Spectralis_TRAIN030_022.tiff,0.9882119297981262,0.5419446229934692,250457,3495,495161,12743,244662,3453,0.5419446229934692
Spectralis_TRAIN030_023.tiff,0.9876047968864441,0.6050724387168884,249219,4733,492448,15456,243172,4676,0.6050724387168884
Spectralis_TRAIN030_024.tiff,0.9874598383903503,0.6640770435333252,247620,6332,489626,18278,241743,6069,0.6640770435333252
Spectralis_TRAIN030_025.tiff,0.9818937182426453,0.45605671405792236,249946,4006,491542,16362,241321,3731,0.45605671405792236
Spectralis_TRAIN030_026.tiff,0.9899316430091858,0.630821704864502,248993,4959,494420,13484,244721,4253,0.630821704864502
Spectralis_TRAIN030_027.tiff,0.9860486388206482,0.5540338754653931,249535,4417,492497,15407,242813,4268,0.5540338754653931
Spectralis_TRAIN030_028.tiff,0.9811639189720154,0.33081623911857605,251623,2329,493999,13905,242347,2300,0.33081623911857605
Spectralis_TRAIN030_029.tiff,0.9873930215835571,0.28629764914512634,252630,1322,499088,8816,246398,1262,0.28629764914512634
Spectralis_TRAIN030_030.tiff,0.9874504208564758,0.24330195784568787,252870,1082,499618,8286,246674,1008,0.24330195784568787
Spectralis_TRAIN030_031.tiff,0.9882833957672119,0.24484536051750183,252904,1048,500144,7760,247142,950,0.24484536051750183
Spectralis_TRAIN030_032.tiff,0.9871593713760376,0.04821771755814552,253783,169,501143,6761,247354,163,0.04821771755814552
Spectralis_TRAIN030_033.tiff,0.9872052669525146,0.09389140456914902,253620,332,500832,7072,247212,332,0.09389140456914902
Spectralis_TRAIN030_034.tiff,0.9882625341415405,0.07247518748044968,253711,241,501557,6347,247835,230,0.07247518748044968
Spectralis_TRAIN030_035.tiff,0.9890046715736389,0.04530520364642143,253815,137,502121,5783,248300,131,0.04530520364642143
Spectralis_TRAIN030_036.tiff,0.9897805452346802,0.0,253836,116,502766,5138,248814,0,0.0
Spectralis_TRAIN030_037.tiff,0.9865877032279968,0.0,253952,0,501182,6722,247230,0,0.0
Spectralis_TRAIN030_038.tiff,0.9913113117218018,0.0,253952,0,503529,4375,249577,0,0.0
Spectralis_TRAIN030_039.tiff,0.9920299649238586,0.0,253952,0,503888,4016,249936,0,0.0
Spectralis_TRAIN030_040.tiff,0.9932686686515808,0.0,253952,0,504508,3396,250556,0,0.0
Spectralis_TRAIN030_041.tiff,0.9965603947639465,0.0,253952,0,506163,1741,252211,0,0.0
Spectralis_TRAIN030_042.tiff,0.9978374242782593,0.0,253952,0,506808,1096,252856,0,0.0
Spectralis_TRAIN030_043.tiff,0.9998365640640259,0.0,253952,0,507821,83,253869,0,0.0
Spectralis_TRAIN030_044.tiff,0.9999251961708069,0.0,253952,0,507866,38,253914,0,0.0
Spectralis_TRAIN030_045.tiff,0.9999803304672241,0.0,253952,0,507894,10,253942,0,0.0
Spectralis_TRAIN030_046.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN030_047.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN030_048.tiff,0.9999665021896362,0.0,253952,0,507887,17,253935,0,0.0
Spectralis_TRAIN036_000.tiff,0.9999960660934448,0.0,253952,0,507902,2,253950,0,0.0
Spectralis_TRAIN036_001.tiff,0.9975941777229309,0.0,253952,0,506685,1219,252733,0,0.0
Spectralis_TRAIN036_002.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN036_003.tiff,0.9993360638618469,0.0,253952,0,507567,337,253615,0,0.0
Spectralis_TRAIN036_004.tiff,0.9991053342819214,0.0,253952,0,507450,454,253498,0,0.0
Spectralis_TRAIN036_005.tiff,0.9996572732925415,0.0,253952,0,507730,174,253778,0,0.0
Spectralis_TRAIN036_006.tiff,0.9996494054794312,0.0,253952,0,507726,178,253774,0,0.0
Spectralis_TRAIN036_007.tiff,0.9996986985206604,0.0,253952,0,507751,153,253799,0,0.0
Spectralis_TRAIN036_008.tiff,0.9993597269058228,0.0,253952,0,507579,325,253627,0,0.0
Spectralis_TRAIN036_009.tiff,0.9991151690483093,0.0,253952,0,507455,449,253503,0,0.0
Spectralis_TRAIN036_010.tiff,0.999322235584259,0.0,253952,0,507560,344,253608,0,0.0
Spectralis_TRAIN036_011.tiff,0.9996671676635742,0.0,253952,0,507735,169,253783,0,0.0
Spectralis_TRAIN036_012.tiff,0.9999054670333862,0.0,253952,0,507856,48,253904,0,0.0
Spectralis_TRAIN036_013.tiff,0.9988468885421753,0.0,253952,0,507319,585,253367,0,0.0
Spectralis_TRAIN036_014.tiff,0.9997597336769104,0.0,253952,0,507782,122,253830,0,0.0
Spectralis_TRAIN036_015.tiff,0.99834144115448,0.0,253952,0,507063,841,253111,0,0.0
Spectralis_TRAIN036_016.tiff,0.9992690086364746,0.0,253952,0,507533,371,253581,0,0.0
Spectralis_TRAIN036_017.tiff,0.9989968538284302,0.0,253952,0,507395,509,253443,0,0.0
Spectralis_TRAIN036_018.tiff,0.9988271594047546,0.0,253952,0,507309,595,253357,0,0.0
Spectralis_TRAIN036_019.tiff,0.9993301630020142,0.0,253952,0,507564,340,253612,0,0.0
Spectralis_TRAIN036_020.tiff,0.9987383484840393,0.0,253952,0,507264,640,253312,0,0.0
Spectralis_TRAIN036_021.tiff,0.9980252385139465,0.0,253952,0,506903,1001,252951,0,0.0
Spectralis_TRAIN036_022.tiff,0.9969855546951294,0.5439280271530151,253045,907,504569,3335,251524,907,0.5439280271530151
Spectralis_TRAIN036_023.tiff,0.9934863448143005,0.6368715167045593,251094,2858,498954,8950,247852,2850,0.6368715167045593
Spectralis_TRAIN036_024.tiff,0.9904928803443909,0.6832432150840759,248811,5141,493104,14800,244208,5056,0.6832432150840759
Spectralis_TRAIN036_025.tiff,0.9891412854194641,0.7218029499053955,247034,6918,488824,19080,241758,6886,0.7218029499053955
Spectralis_TRAIN036_026.tiff,0.9894240498542786,0.7407965660095215,246557,7395,487993,19911,241416,7375,0.7407965660095215
Spectralis_TRAIN036_027.tiff,0.9821979403495789,0.6550589799880981,245780,8172,482978,24926,237190,8164,0.6550589799880981
Spectralis_TRAIN036_028.tiff,0.9846576452255249,0.6535425782203674,246883,7069,486366,21538,239452,7038,0.6535425782203674
Spectralis_TRAIN036_029.tiff,0.9821749329566956,0.5650412440299988,248281,5671,487909,19995,239606,5649,0.5650412440299988
Spectralis_TRAIN036_030.tiff,0.9848078489303589,0.5521214604377747,249338,4614,491241,16663,241889,4600,0.5521214604377747
Spectralis_TRAIN036_031.tiff,0.9796890020370483,0.3614765703678131,251012,2940,492246,15658,241124,2830,0.3614765703678131
Spectralis_TRAIN036_032.tiff,0.9828624725341797,0.3547675311565399,251490,2462,494763,13141,243142,2331,0.3547675311565399
Spectralis_TRAIN036_033.tiff,0.9831081032752991,0.4405481517314911,250629,3323,493018,14886,242345,3279,0.4405481517314911
Spectralis_TRAIN036_034.tiff,0.9816129803657532,0.32554343342781067,251755,2197,494425,13479,242667,2194,0.32554343342781067
Spectralis_TRAIN036_035.tiff,0.9854169487953186,0.3385963439941406,252097,1855,496947,10957,244850,1855,0.3385963439941406
Spectralis_TRAIN036_036.tiff,0.9867531657218933,0.3229711651802063,252254,1698,498157,9747,245779,1574,0.3229711651802063
Spectralis_TRAIN036_037.tiff,0.9862766861915588,0.1970708817243576,253109,843,499369,8535,246258,841,0.1970708817243576
Spectralis_TRAIN036_038.tiff,0.9871231317520142,0.2689113914966583,252716,1236,499113,8791,246343,1182,0.2689113914966583
Spectralis_TRAIN036_039.tiff,0.9897235035896301,0.16515544056892395,253404,548,501728,6176,248286,510,0.16515544056892395
Spectralis_TRAIN036_040.tiff,0.9936062097549438,0.15694481134414673,253652,300,504081,3823,250429,300,0.15694481134414673
Spectralis_TRAIN036_041.tiff,0.9958491325378418,0.15060728788375854,253761,191,505434,2470,251668,186,0.15060728788375854
Spectralis_TRAIN036_042.tiff,0.9953550696372986,0.10385643690824509,253790,162,505285,2619,251469,136,0.10385643690824509
Spectralis_TRAIN036_043.tiff,0.9952159523963928,0.09914275258779526,253791,161,505221,2683,251402,133,0.09914275258779526
Spectralis_TRAIN036_044.tiff,0.9965128302574158,0.0,253952,0,506139,1765,252187,0,0.0
Spectralis_TRAIN036_045.tiff,0.997463583946228,0.0,253952,0,506619,1285,252667,0,0.0
Spectralis_TRAIN036_046.tiff,0.9980430603027344,0.0,253952,0,506912,992,252960,0,0.0
Spectralis_TRAIN036_047.tiff,0.9969726204872131,0.17634408175945282,253788,164,506044,1860,252256,164,0.17634408175945282
Spectralis_TRAIN036_048.tiff,0.9969349503517151,0.0,253952,0,506352,1552,252400,0,0.0
Spectralis_TRAIN038_000.tiff,0.9997124671936035,0.0,253952,0,507758,146,253806,0,0.0
Spectralis_TRAIN038_001.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Spectralis_TRAIN038_002.tiff,0.9999862313270569,0.0,253952,0,507897,7,253945,0,0.0
Spectralis_TRAIN038_003.tiff,0.999552845954895,0.0,253952,0,507677,227,253725,0,0.0
Spectralis_TRAIN038_004.tiff,0.9993005394935608,0.0,253952,0,507549,355,253597,0,0.0
Spectralis_TRAIN038_005.tiff,0.9996159076690674,0.0,253952,0,507709,195,253757,0,0.0
Spectralis_TRAIN038_006.tiff,0.9976000785827637,0.0,253952,0,506688,1216,252736,0,0.0
Spectralis_TRAIN038_007.tiff,0.9988409876823425,0.0,253952,0,507316,588,253364,0,0.0
Spectralis_TRAIN038_008.tiff,0.9983453750610352,0.0,253952,0,507065,839,253113,0,0.0
Spectralis_TRAIN038_009.tiff,0.9967288970947266,0.0,253952,0,506248,1656,252296,0,0.0
Spectralis_TRAIN038_010.tiff,0.9970240592956543,0.0,253952,0,506397,1507,252445,0,0.0
Spectralis_TRAIN038_011.tiff,0.9984875917434692,0.0,253952,0,507137,767,253185,0,0.0
Spectralis_TRAIN038_012.tiff,0.9957330226898193,0.0,253952,0,505746,2158,251794,0,0.0
Spectralis_TRAIN038_013.tiff,0.9970993399620056,0.0,253952,0,506435,1469,252483,0,0.0
Spectralis_TRAIN038_014.tiff,0.9976851344108582,0.0,253952,0,506731,1173,252779,0,0.0
Spectralis_TRAIN038_015.tiff,0.9984560012817383,0.0,253952,0,507121,783,253169,0,0.0
Spectralis_TRAIN038_016.tiff,0.9978987574577332,0.0,253952,0,506839,1065,252887,0,0.0
Spectralis_TRAIN038_017.tiff,0.9988291263580322,0.0,253952,0,507310,594,253358,0,0.0
Spectralis_TRAIN038_018.tiff,0.999020516872406,0.0,253952,0,507407,497,253455,0,0.0
Spectralis_TRAIN038_019.tiff,0.9987363815307617,0.0,253952,0,507263,641,253311,0,0.0
Spectralis_TRAIN038_020.tiff,0.9928814172744751,0.0,253952,0,504314,3590,250362,0,0.0
Spectralis_TRAIN038_021.tiff,0.9897724986076355,0.0,253952,0,502762,5142,248810,0,0.0
Spectralis_TRAIN038_022.tiff,0.9928314685821533,0.0,253952,0,504289,3615,250337,0,0.0
Spectralis_TRAIN038_023.tiff,0.990982711315155,0.0,253952,0,503365,4539,249413,0,0.0
Spectralis_TRAIN038_024.tiff,0.9812334775924683,0.0,253952,0,498548,9356,244596,0,0.0
Spectralis_TRAIN038_025.tiff,0.9912091493606567,0.0,253952,0,503478,4426,249526,0,0.0
