slice,dice_Background,dice_IRF,voxels_Background,voxels_IRF,union_Background,union_IRF,intersection_Background,intersection_IRF,binary_dice
Cirrus_TRAIN009_125.tiff,0.9934741854667664,0.0,253952,0,504611,3293,250659,0,0.0
Cirrus_TRAIN009_126.tiff,0.9902504682540894,0.0,253952,0,503000,4904,249048,0,0.0
Cirrus_TRAIN009_127.tiff,0.992345929145813,0.0,253952,0,504046,3858,250094,0,0.0
Cirrus_TRAIN020_000.tiff,0.9899352192878723,0.0,253952,0,502843,5061,248891,0,0.0
Cirrus_TRAIN020_001.tiff,0.9882491230964661,0.0,253952,0,502005,5899,248053,0,0.0
Cirrus_TRAIN020_002.tiff,0.9893805384635925,0.0,253952,0,502567,5337,248615,0,0.0
Cirrus_TRAIN020_003.tiff,0.9873494505882263,0.0,253952,0,501559,6345,247607,0,0.0
Cirrus_TRAIN020_004.tiff,0.9872505068778992,0.0,253952,0,501510,6394,247558,0,0.0
Cirrus_TRAIN020_005.tiff,0.9876582622528076,0.0,253952,0,501712,6192,247760,0,0.0
Cirrus_TRAIN020_006.tiff,0.9875129461288452,0.0,253952,0,501640,6264,247688,0,0.0
Cirrus_TRAIN020_007.tiff,0.9862640500068665,0.0,253952,0,501022,6882,247070,0,0.0
Cirrus_TRAIN020_008.tiff,0.9880576133728027,0.0,253952,0,501910,5994,247958,0,0.0
Cirrus_TRAIN020_009.tiff,0.9862701296806335,0.0,253952,0,501025,6879,247073,0,0.0
Cirrus_TRAIN020_010.tiff,0.9868969917297363,0.0,253952,0,501335,6569,247383,0,0.0
Cirrus_TRAIN020_011.tiff,0.986931324005127,0.0,253952,0,501352,6552,247400,0,0.0
Cirrus_TRAIN020_012.tiff,0.9861264824867249,0.0,253952,0,500954,6950,247002,0,0.0
Cirrus_TRAIN020_013.tiff,0.9874120354652405,0.0,253952,0,501590,6314,247638,0,0.0
Cirrus_TRAIN020_014.tiff,0.9864987134933472,0.0,253952,0,501138,6766,247186,0,0.0
Cirrus_TRAIN020_015.tiff,0.9876058101654053,0.0,253952,0,501686,6218,247734,0,0.0
Cirrus_TRAIN020_016.tiff,0.9872989654541016,0.0,253952,0,501534,6370,247582,0,0.0
Cirrus_TRAIN020_017.tiff,0.9862863421440125,0.0,253952,0,501033,6871,247081,0,0.0
Cirrus_TRAIN020_018.tiff,0.9867838025093079,0.0,253952,0,501279,6625,247327,0,0.0
Cirrus_TRAIN020_019.tiff,0.9861062169075012,0.0,253952,0,500944,6960,246992,0,0.0
Cirrus_TRAIN020_020.tiff,0.9857255816459656,0.0,253952,0,500756,7148,246804,0,0.0
Cirrus_TRAIN020_021.tiff,0.9871172308921814,0.0,253952,0,501444,6460,247492,0,0.0
Cirrus_TRAIN020_022.tiff,0.986668586730957,0.0,253952,0,501222,6682,247270,0,0.0
Cirrus_TRAIN020_023.tiff,0.9847869277000427,0.0,253952,0,500293,7611,246341,0,0.0
Cirrus_TRAIN020_024.tiff,0.9858875870704651,0.0,253952,0,500836,7068,246884,0,0.0
Cirrus_TRAIN020_025.tiff,0.9850871562957764,0.0,253952,0,500441,7463,246489,0,0.0
Cirrus_TRAIN020_026.tiff,0.9860758781433105,0.0,253952,0,500929,6975,246977,0,0.0
Cirrus_TRAIN020_027.tiff,0.9859665632247925,0.0,253952,0,500875,7029,246923,0,0.0
Cirrus_TRAIN020_028.tiff,0.9850993156433105,0.0,253952,0,500447,7457,246495,0,0.0
Cirrus_TRAIN020_029.tiff,0.9850404858589172,0.0,253952,0,500418,7486,246466,0,0.0
Cirrus_TRAIN020_030.tiff,0.9855473041534424,0.0,253952,0,500668,7236,246716,0,0.0
Cirrus_TRAIN020_031.tiff,0.9839989542961121,0.0,253952,0,499905,7999,245953,0,0.0
Cirrus_TRAIN020_032.tiff,0.9848701357841492,0.0,253952,0,500334,7570,246382,0,0.0
Cirrus_TRAIN020_033.tiff,0.982943058013916,0.0,253952,0,499386,8518,245434,0,0.0
Cirrus_TRAIN020_034.tiff,0.9843504428863525,0.0,253952,0,500078,7826,246126,0,0.0
Cirrus_TRAIN020_035.tiff,0.9839339256286621,0.0,253952,0,499873,8031,245921,0,0.0
Cirrus_TRAIN020_036.tiff,0.9830510020256042,0.0,253952,0,499439,8465,245487,0,0.0
Cirrus_TRAIN020_037.tiff,0.9826802611351013,0.0,253952,0,499257,8647,245305,0,0.0
Cirrus_TRAIN020_038.tiff,0.9828147292137146,0.0,253952,0,499323,8581,245371,0,0.0
Cirrus_TRAIN020_039.tiff,0.9831039309501648,0.0,253952,0,499465,8439,245513,0,0.0
Cirrus_TRAIN020_040.tiff,0.9849472045898438,0.0,253952,0,500372,7532,246420,0,0.0
Cirrus_TRAIN020_041.tiff,0.9831100106239319,0.0,253952,0,499468,8436,245516,0,0.0
Cirrus_TRAIN020_042.tiff,0.9830998778343201,0.0,253952,0,499463,8441,245511,0,0.0
Cirrus_TRAIN020_043.tiff,0.9838729500770569,0.0,253952,0,499843,8061,245891,0,0.0
Cirrus_TRAIN020_044.tiff,0.9837285876274109,0.0,253952,0,499772,8132,245820,0,0.0
Cirrus_TRAIN020_045.tiff,0.9850587844848633,0.0,253952,0,500427,7477,246475,0,0.0
Cirrus_TRAIN020_046.tiff,0.984271228313446,0.0,253952,0,500039,7865,246087,0,0.0
Cirrus_TRAIN020_047.tiff,0.9833196997642517,0.0,253952,0,499571,8333,245619,0,0.0
Cirrus_TRAIN020_048.tiff,0.983517050743103,0.0,253952,0,499668,8236,245716,0,0.0
Cirrus_TRAIN020_049.tiff,0.9848275184631348,0.0,253952,0,500313,7591,246361,0,0.0
Cirrus_TRAIN020_050.tiff,0.9856040477752686,0.0,253952,0,500696,7208,246744,0,0.0
Cirrus_TRAIN020_051.tiff,0.9832885265350342,0.016497761011123657,252863,1089,499418,8486,245536,70,0.016497761011123657
Cirrus_TRAIN020_052.tiff,0.9774476885795593,0.034336984157562256,249895,4057,496313,11591,242560,199,0.034336984157562256
Cirrus_TRAIN020_053.tiff,0.9794718623161316,0.03570416569709778,250231,3721,497317,10587,243554,189,0.03570416569709778
Cirrus_TRAIN020_054.tiff,0.9738689064979553,0.07880085706710815,247957,5995,493894,14010,240494,552,0.07880085706710815
Cirrus_TRAIN020_055.tiff,0.9705016613006592,0.07974643260240555,246195,7757,492129,15775,238806,629,0.07974643260240555
Cirrus_TRAIN020_056.tiff,0.970766544342041,0.04898659884929657,247292,6660,492757,15147,239176,371,0.04898659884929657
Cirrus_TRAIN020_057.tiff,0.968696117401123,0.054203540086746216,246233,7719,491632,16272,238121,441,0.054203540086746216
Cirrus_TRAIN020_058.tiff,0.9662156105041504,0.07911427319049835,244580,9372,489930,17974,236689,711,0.07911427319049835
Cirrus_TRAIN020_059.tiff,0.965556263923645,0.06276383250951767,244059,9893,489900,18004,236513,565,0.06276383250951767
Cirrus_TRAIN020_060.tiff,0.9666602611541748,0.08511591702699661,244673,9279,490046,17858,236854,760,0.08511591702699661
Cirrus_TRAIN020_061.tiff,0.9678974747657776,0.08042958378791809,246013,7939,490771,17133,237508,689,0.08042958378791809
Cirrus_TRAIN020_062.tiff,0.9727066159248352,0.08943914622068405,247659,6293,493123,14781,239832,661,0.08943914622068405
Cirrus_TRAIN020_063.tiff,0.9704336524009705,0.09655172377824783,246439,7513,491809,16095,238634,777,0.09655172377824783
Cirrus_TRAIN020_064.tiff,0.9640728831291199,0.04641830548644066,243075,10877,489463,18441,235939,428,0.04641830548644066
Cirrus_TRAIN020_065.tiff,0.9608809947967529,0.04988797754049301,241914,12038,487819,20085,234368,501,0.04988797754049301
Cirrus_TRAIN020_066.tiff,0.9568645358085632,0.06450171768665314,239602,14350,485517,22387,232287,722,0.06450171768665314
Cirrus_TRAIN020_067.tiff,0.9580590724945068,0.06442731618881226,240804,13148,486112,21792,232862,702,0.06442731618881226
Cirrus_TRAIN020_068.tiff,0.9612824320793152,0.0560663603246212,241601,12351,487892,20012,234501,561,0.0560663603246212
Cirrus_TRAIN020_069.tiff,0.9523707032203674,0.05272465571761131,237422,16530,483589,24315,230278,641,0.05272465571761131
Cirrus_TRAIN020_070.tiff,0.9499964714050293,0.03159836307168007,237440,16512,482966,24938,229408,394,0.03159836307168007
Cirrus_TRAIN020_071.tiff,0.9539826512336731,0.03745577111840248,238746,15206,484730,23174,231212,434,0.03745577111840248
Cirrus_TRAIN020_072.tiff,0.9524247050285339,0.06222729757428169,238039,15913,483381,24523,230192,763,0.06222729757428169
Cirrus_TRAIN020_073.tiff,0.952559232711792,0.06399738788604736,237280,16672,483403,24501,230235,784,0.06399738788604736
Cirrus_TRAIN020_074.tiff,0.9501444101333618,0.06422482430934906,236411,17541,482213,25691,229086,825,0.06422482430934906
Cirrus_TRAIN020_075.tiff,0.9479799866676331,0.05401526018977165,236168,17784,481430,26474,228193,715,0.05401526018977165
Cirrus_TRAIN020_076.tiff,0.9545589089393616,0.07501156628131866,237337,16615,484121,23783,231061,892,0.07501156628131866
Cirrus_TRAIN020_077.tiff,0.9520523548126221,0.07391408830881119,238203,15749,482902,25002,229874,924,0.07391408830881119
Cirrus_TRAIN020_078.tiff,0.9513974189758301,0.06472698599100113,237227,16725,482814,25090,229674,812,0.06472698599100113
Cirrus_TRAIN020_079.tiff,0.9561986923217773,0.07019693404436111,239061,14891,485054,22850,231904,802,0.07019693404436111
Cirrus_TRAIN020_080.tiff,0.9601203203201294,0.05365663766860962,241574,12378,487366,20538,233965,551,0.05365663766860962
Cirrus_TRAIN020_081.tiff,0.9631816744804382,0.07680065929889679,242641,11311,488425,19479,235221,748,0.07680065929889679
Cirrus_TRAIN020_082.tiff,0.9575842618942261,0.08169817924499512,240254,13698,485480,22424,232444,916,0.08169817924499512
Cirrus_TRAIN020_083.tiff,0.9610269665718079,0.031257953494787216,243038,10914,488261,19643,234616,307,0.031257953494787216
Cirrus_TRAIN020_084.tiff,0.9633309841156006,0.07660188525915146,243176,10776,488505,19399,235296,743,0.07660188525915146
Cirrus_TRAIN020_085.tiff,0.9645626544952393,0.07014909386634827,244329,9623,489258,18646,235960,654,0.07014909386634827
Cirrus_TRAIN020_086.tiff,0.9666094779968262,0.041973575949668884,245094,8858,490798,17106,237205,359,0.041973575949668884
Cirrus_TRAIN020_087.tiff,0.9678797721862793,0.07060764729976654,246162,7790,490937,16967,237584,599,0.07060764729976654
Cirrus_TRAIN020_088.tiff,0.9726665616035461,0.05623950809240341,247547,6405,493608,14296,240058,402,0.05623950809240341
Cirrus_TRAIN020_089.tiff,0.9732518196105957,0.02707873471081257,248595,5357,494314,13590,240546,184,0.02707873471081257
Cirrus_TRAIN020_090.tiff,0.9597553610801697,0.06605661660432816,240939,13013,486922,20982,233663,693,0.06605661660432816
Cirrus_TRAIN020_091.tiff,0.9723181128501892,0.04420816898345947,247650,6302,493608,14296,239972,316,0.04420816898345947
Cirrus_TRAIN020_092.tiff,0.9691378474235535,0.04358505830168724,246176,7776,492027,15877,238421,346,0.04358505830168724
Cirrus_TRAIN020_093.tiff,0.9732056260108948,0.04913793131709099,248253,5699,493984,13920,240374,342,0.04913793131709099
Cirrus_TRAIN020_094.tiff,0.9725487232208252,0.052580058574676514,248430,5522,493602,14302,240026,376,0.052580058574676514
Cirrus_TRAIN020_095.tiff,0.9775654077529907,0.052761465311050415,250392,3560,496153,11751,242511,310,0.052761465311050415
Cirrus_TRAIN020_096.tiff,0.9805052280426025,0.02686716802418232,251609,2343,497929,9975,244111,134,0.02686716802418232
Cirrus_TRAIN020_097.tiff,0.9771507978439331,0.055828679352998734,250270,3682,495903,12001,242286,335,0.055828679352998734
Cirrus_TRAIN020_098.tiff,0.9818102121353149,0.009823182597756386,253136,816,498742,9162,244835,45,0.009823182597756386
Cirrus_TRAIN020_099.tiff,0.9825365543365479,0.016476696357131004,253389,563,499043,8861,245164,73,0.016476696357131004
Cirrus_TRAIN020_100.tiff,0.9829491376876831,0.0,253952,0,499389,8515,245437,0,0.0
Cirrus_TRAIN020_101.tiff,0.9837408065795898,0.0,253952,0,499778,8126,245826,0,0.0
Cirrus_TRAIN020_102.tiff,0.9829959869384766,0.0,253952,0,499412,8492,245460,0,0.0
Cirrus_TRAIN020_103.tiff,0.983980655670166,0.0,253952,0,499896,8008,245944,0,0.0
Cirrus_TRAIN020_104.tiff,0.9842163920402527,0.0,253952,0,500012,7892,246060,0,0.0
Cirrus_TRAIN020_105.tiff,0.9852777719497681,0.0,253952,0,500535,7369,246583,0,0.0
Cirrus_TRAIN020_106.tiff,0.9842265248298645,0.0,253952,0,500017,7887,246065,0,0.0
Cirrus_TRAIN020_107.tiff,0.9858956933021545,0.0,253952,0,500840,7064,246888,0,0.0
Cirrus_TRAIN020_108.tiff,0.9845433235168457,0.0,253952,0,500173,7731,246221,0,0.0
Cirrus_TRAIN020_109.tiff,0.983185350894928,0.0,253952,0,499505,8399,245553,0,0.0
Cirrus_TRAIN020_110.tiff,0.9833176732063293,0.0,253952,0,499570,8334,245618,0,0.0
Cirrus_TRAIN020_111.tiff,0.9851216077804565,0.0,253952,0,500458,7446,246506,0,0.0
Cirrus_TRAIN020_112.tiff,0.9843626022338867,0.0,253952,0,500084,7820,246132,0,0.0
Cirrus_TRAIN020_113.tiff,0.98775714635849,0.0,253952,0,501761,6143,247809,0,0.0
Cirrus_TRAIN020_114.tiff,0.9845433235168457,0.0,253952,0,500173,7731,246221,0,0.0
Cirrus_TRAIN020_115.tiff,0.9843829274177551,0.0,253952,0,500094,7810,246142,0,0.0
Cirrus_TRAIN020_116.tiff,0.9835333228111267,0.0,253952,0,499676,8228,245724,0,0.0
Cirrus_TRAIN020_117.tiff,0.984742283821106,0.0,253952,0,500271,7633,246319,0,0.0
Cirrus_TRAIN020_118.tiff,0.9859604835510254,0.0,253952,0,500872,7032,246920,0,0.0
Cirrus_TRAIN020_119.tiff,0.986138641834259,0.0,253952,0,500960,6944,247008,0,0.0
Cirrus_TRAIN020_120.tiff,0.9849715232849121,0.0,253952,0,500384,7520,246432,0,0.0
Cirrus_TRAIN020_121.tiff,0.9863449931144714,0.0,253952,0,501062,6842,247110,0,0.0
Cirrus_TRAIN020_122.tiff,0.9855756759643555,0.0,253952,0,500682,7222,246730,0,0.0
Cirrus_TRAIN020_123.tiff,0.9851033687591553,0.0,253952,0,500449,7455,246497,0,0.0
Cirrus_TRAIN020_124.tiff,0.9859321117401123,0.0,253952,0,500858,7046,246906,0,0.0
Cirrus_TRAIN020_125.tiff,0.9857397675514221,0.0,253952,0,500763,7141,246811,0,0.0
Cirrus_TRAIN020_126.tiff,0.9861547946929932,0.0,253952,0,500968,6936,247016,0,0.0
Cirrus_TRAIN020_127.tiff,0.9860131144523621,0.0,253952,0,500898,7006,246946,0,0.0
Spectralis_TRAIN030_000.tiff,0.9926756620407104,0.0,253952,0,504211,3693,250259,0,0.0
Spectralis_TRAIN030_001.tiff,0.9950375556945801,0.0,253952,0,505396,2508,251444,0,0.0
Spectralis_TRAIN030_002.tiff,0.9957449436187744,0.0,253952,0,505752,2152,251800,0,0.0
Spectralis_TRAIN030_003.tiff,0.9935619235038757,0.0,253952,0,504655,3249,250703,0,0.0
Spectralis_TRAIN030_004.tiff,0.9925877451896667,0.0,253952,0,504167,3737,250215,0,0.0
Spectralis_TRAIN030_005.tiff,0.9966734051704407,0.0,253952,0,506220,1684,252268,0,0.0
Spectralis_TRAIN030_006.tiff,0.9944347143173218,0.0,253952,0,505093,2811,251141,0,0.0
Spectralis_TRAIN030_007.tiff,0.9959970712661743,0.0,253952,0,505879,2025,251927,0,0.0
Spectralis_TRAIN030_008.tiff,0.9958819150924683,0.0,253952,0,505821,2083,251869,0,0.0
Spectralis_TRAIN030_009.tiff,0.9951031804084778,0.0,253952,0,505429,2475,251477,0,0.0
Spectralis_TRAIN030_010.tiff,0.9950276017189026,0.0,253952,0,505391,2513,251439,0,0.0
Spectralis_TRAIN030_011.tiff,0.9944824576377869,0.0,253952,0,505117,2787,251165,0,0.0
Spectralis_TRAIN030_012.tiff,0.9942594766616821,0.0,253952,0,505005,2899,251053,0,0.0
Spectralis_TRAIN030_013.tiff,0.9947730302810669,0.0,253952,0,505263,2641,251311,0,0.0
Spectralis_TRAIN030_014.tiff,0.9944705367088318,0.0,253952,0,505111,2793,251159,0,0.0
Spectralis_TRAIN030_015.tiff,0.9957151412963867,0.0,253952,0,505737,2167,251785,0,0.0
Spectralis_TRAIN030_016.tiff,0.9938629865646362,0.0,253952,0,504806,3098,250854,0,0.0
Spectralis_TRAIN030_017.tiff,0.9910829067230225,0.0,253952,0,503415,4489,249463,0,0.0
Spectralis_TRAIN030_018.tiff,0.9919198751449585,0.030490709468722343,253875,77,503706,4198,249818,64,0.030490709468722343
Spectralis_TRAIN030_019.tiff,0.9912883043289185,0.2174535095691681,253105,847,502312,5592,248968,608,0.2174535095691681
Spectralis_TRAIN030_020.tiff,0.9910494685173035,0.21126513183116913,252945,1007,502205,5699,248855,602,0.21126513183116913
Spectralis_TRAIN030_021.tiff,0.9884344339370728,0.29027503728866577,251759,2193,499760,8144,246990,1182,0.29027503728866577
Spectralis_TRAIN030_022.tiff,0.9818836450576782,0.2295166254043579,250457,3495,496236,11668,243623,1339,0.2295166254043579
Spectralis_TRAIN030_023.tiff,0.9823555946350098,0.2844051718711853,249219,4733,495682,12222,243468,1738,0.2844051718711853
Spectralis_TRAIN030_024.tiff,0.9807097315788269,0.36893463134765625,247620,6332,492839,15065,241666,2779,0.36893463134765625
Spectralis_TRAIN030_025.tiff,0.9856319427490234,0.33171188831329346,249946,4006,497214,10690,245035,1773,0.33171188831329346
Spectralis_TRAIN030_026.tiff,0.976671576499939,0.25037509202957153,248993,4959,492575,15329,240542,1919,0.25037509202957153
Spectralis_TRAIN030_027.tiff,0.9792501330375671,0.2742598056793213,249535,4417,493786,14118,241770,1936,0.2742598056793213
Spectralis_TRAIN030_028.tiff,0.9833413362503052,0.2464955449104309,251623,2329,496918,10986,244320,1354,0.2464955449104309
Spectralis_TRAIN030_029.tiff,0.9843543767929077,0.17829294502735138,252630,1322,498414,9490,245308,846,0.17829294502735138
Spectralis_TRAIN030_030.tiff,0.9842600226402283,0.15026523172855377,252870,1082,498667,9237,245409,694,0.15026523172855377
Spectralis_TRAIN030_031.tiff,0.9857357144355774,0.13768905401229858,252904,1048,499639,8265,246256,569,0.13768905401229858
Spectralis_TRAIN030_032.tiff,0.9880691170692444,0.03139158710837364,253783,169,501724,6180,247869,97,0.03139158710837364
Spectralis_TRAIN030_033.tiff,0.9908596873283386,0.09456264972686768,253620,332,502828,5076,249116,240,0.09456264972686768
Spectralis_TRAIN030_034.tiff,0.9922224283218384,0.05544840916991234,253711,241,503756,4148,249919,115,0.05544840916991234
Spectralis_TRAIN030_035.tiff,0.9918269515037537,0.04189944267272949,253815,137,503608,4296,249746,90,0.04189944267272949
Spectralis_TRAIN030_036.tiff,0.9926669597625732,0.013870364986360073,253836,116,504155,3749,250229,26,0.013870364986360073
Spectralis_TRAIN030_037.tiff,0.9936197996139526,0.0,253952,0,504684,3220,250732,0,0.0
Spectralis_TRAIN030_038.tiff,0.9955940246582031,0.0,253952,0,505676,2228,251724,0,0.0
Spectralis_TRAIN030_039.tiff,0.9955244660377502,0.0,253952,0,505641,2263,251689,0,0.0
Spectralis_TRAIN030_040.tiff,0.9965643882751465,0.0,253952,0,506165,1739,252213,0,0.0
Spectralis_TRAIN030_041.tiff,0.9966059923171997,0.0,253952,0,506186,1718,252234,0,0.0
Spectralis_TRAIN030_042.tiff,0.995570182800293,0.0,253952,0,505664,2240,251712,0,0.0
Spectralis_TRAIN030_043.tiff,0.9949918389320374,0.0,253952,0,505373,2531,251421,0,0.0
Spectralis_TRAIN030_044.tiff,0.9951369762420654,0.0,253952,0,505446,2458,251494,0,0.0
Spectralis_TRAIN030_045.tiff,0.9957409501075745,0.0,253952,0,505750,2154,251798,0,0.0
Spectralis_TRAIN030_046.tiff,0.9953357577323914,0.0,253952,0,505546,2358,251594,0,0.0
Spectralis_TRAIN030_047.tiff,0.9950574636459351,0.0,253952,0,505406,2498,251454,0,0.0
Spectralis_TRAIN030_048.tiff,0.9950176477432251,0.0,253952,0,505386,2518,251434,0,0.0
Spectralis_TRAIN036_000.tiff,0.9949440956115723,0.0,253952,0,505349,2555,251397,0,0.0
Spectralis_TRAIN036_001.tiff,0.9948346614837646,0.0,253952,0,505294,2610,251342,0,0.0
Spectralis_TRAIN036_002.tiff,0.997969925403595,0.0,253952,0,506875,1029,252923,0,0.0
Spectralis_TRAIN036_003.tiff,0.9932966232299805,0.0,253952,0,504522,3382,250570,0,0.0
Spectralis_TRAIN036_004.tiff,0.9939208030700684,0.0,253952,0,504835,3069,250883,0,0.0
Spectralis_TRAIN036_005.tiff,0.9921339750289917,0.0,253952,0,503940,3964,249988,0,0.0
Spectralis_TRAIN036_006.tiff,0.9934582114219666,0.0,253952,0,504603,3301,250651,0,0.0
Spectralis_TRAIN036_007.tiff,0.9926996827125549,0.0,253952,0,504223,3681,250271,0,0.0
Spectralis_TRAIN036_008.tiff,0.9922179579734802,0.0,253952,0,503982,3922,250030,0,0.0
Spectralis_TRAIN036_009.tiff,0.9908062815666199,0.0,253952,0,503277,4627,249325,0,0.0
Spectralis_TRAIN036_010.tiff,0.9930411577224731,0.0,253952,0,504394,3510,250442,0,0.0
Spectralis_TRAIN036_011.tiff,0.9945561289787292,0.0,253952,0,505154,2750,251202,0,0.0
Spectralis_TRAIN036_012.tiff,0.9926756620407104,0.0,253952,0,504211,3693,250259,0,0.0
Spectralis_TRAIN036_013.tiff,0.9916417598724365,0.0,253952,0,503694,4210,249742,0,0.0
Spectralis_TRAIN036_014.tiff,0.9962649345397949,0.0,253952,0,506014,1890,252062,0,0.0
Spectralis_TRAIN036_015.tiff,0.9920379519462585,0.0,253952,0,503892,4012,249940,0,0.0
Spectralis_TRAIN036_016.tiff,0.9912993311882019,0.0,253952,0,503523,4381,249571,0,0.0
Spectralis_TRAIN036_017.tiff,0.9920339584350586,0.0,253952,0,503890,4014,249938,0,0.0
Spectralis_TRAIN036_018.tiff,0.9902565479278564,0.0,253952,0,503003,4901,249051,0,0.0
Spectralis_TRAIN036_019.tiff,0.9951031804084778,0.0,253952,0,505429,2475,251477,0,0.0
Spectralis_TRAIN036_020.tiff,0.9937673211097717,0.0,253952,0,504758,3146,250806,0,0.0
Spectralis_TRAIN036_021.tiff,0.9941239953041077,0.0,253952,0,504937,2967,250985,0,0.0
Spectralis_TRAIN036_022.tiff,0.9950867295265198,0.34139856696128845,253045,907,504143,3761,250833,642,0.34139856696128845
Spectralis_TRAIN036_023.tiff,0.9906594753265381,0.31778424978256226,251094,2858,501044,6860,248182,1090,0.31778424978256226
Spectralis_TRAIN036_024.tiff,0.9858484864234924,0.3729146122932434,248811,5141,496695,11209,244833,2090,0.3729146122932434
Spectralis_TRAIN036_025.tiff,0.9797966480255127,0.22696352005004883,247034,6918,494968,12936,242484,1468,0.22696352005004883
Spectralis_TRAIN036_026.tiff,0.9808313846588135,0.39463725686073303,246557,7395,492315,15589,241439,3076,0.39463725686073303
Spectralis_TRAIN036_027.tiff,0.9770037531852722,0.3462541401386261,245780,8172,490645,17259,239681,2988,0.3462541401386261
Spectralis_TRAIN036_028.tiff,0.9777825474739075,0.3086068332195282,246883,7069,492091,15813,240579,2440,0.3086068332195282
Spectralis_TRAIN036_029.tiff,0.9808191061019897,0.30063432455062866,248281,5671,494346,13558,242432,2038,0.30063432455062866
Spectralis_TRAIN036_030.tiff,0.9862698912620544,0.4174433648586273,249338,4614,496209,11695,244698,2441,0.4174433648586273
Spectralis_TRAIN036_031.tiff,0.9862525463104248,0.2886812090873718,251012,2940,498274,9630,245712,1390,0.2886812090873718
Spectralis_TRAIN036_032.tiff,0.9880942702293396,0.1744910627603531,251490,2462,500683,7221,247361,630,0.1744910627603531
Spectralis_TRAIN036_033.tiff,0.9881443977355957,0.23166623711585999,250629,3323,500186,7718,247128,894,0.23166623711585999
Spectralis_TRAIN036_034.tiff,0.9878745079040527,0.1876840740442276,251755,2197,500434,7470,247183,701,0.1876840740442276
Spectralis_TRAIN036_035.tiff,0.9899778962135315,0.22846613824367523,252097,1855,501391,6513,248183,744,0.22846613824367523
Spectralis_TRAIN036_036.tiff,0.9898397326469421,0.20897376537322998,252254,1698,501463,6441,248184,673,0.20897376537322998
Spectralis_TRAIN036_037.tiff,0.9908806085586548,0.10606355965137482,253109,843,502775,5129,249095,272,0.10606355965137482
Spectralis_TRAIN036_038.tiff,0.9885232448577881,0.12072127312421799,252716,1236,501360,6544,247803,395,0.12072127312421799
Spectralis_TRAIN036_039.tiff,0.9908528327941895,0.10298420488834381,253404,548,502777,5127,249089,264,0.10298420488834381
Spectralis_TRAIN036_040.tiff,0.9945557713508606,0.07284991443157196,253652,300,504939,2965,251095,108,0.07284991443157196
Spectralis_TRAIN036_041.tiff,0.9953814744949341,0.08398744463920593,253761,191,505356,2548,251511,107,0.08398744463920593
Spectralis_TRAIN036_042.tiff,0.9938105940818787,0.01513240858912468,253790,162,504732,3172,250804,24,0.01513240858912468
Spectralis_TRAIN036_043.tiff,0.992250382900238,0.025941630825400352,253791,161,503895,4009,249995,52,0.025941630825400352
Spectralis_TRAIN036_044.tiff,0.9933784008026123,0.0,253952,0,504563,3341,250611,0,0.0
Spectralis_TRAIN036_045.tiff,0.9914295077323914,0.0,253952,0,503588,4316,249636,0,0.0
Spectralis_TRAIN036_046.tiff,0.9906377792358398,0.0,253952,0,503193,4711,249241,0,0.0
Spectralis_TRAIN036_047.tiff,0.9906817078590393,0.024552643299102783,253788,164,503098,4806,249205,59,0.024552643299102783
Spectralis_TRAIN036_048.tiff,0.9902946352958679,0.0,253952,0,503022,4882,249070,0,0.0
Spectralis_TRAIN038_000.tiff,0.9957151412963867,0.0,253952,0,505737,2167,251785,0,0.0
Spectralis_TRAIN038_001.tiff,0.9964077472686768,0.0,253952,0,506086,1818,252134,0,0.0
Spectralis_TRAIN038_002.tiff,0.9970319867134094,0.0,253952,0,506401,1503,252449,0,0.0
Spectralis_TRAIN038_003.tiff,0.9960327744483948,0.0,253952,0,505897,2007,251945,0,0.0
Spectralis_TRAIN038_004.tiff,0.9934123158454895,0.0,253952,0,504580,3324,250628,0,0.0
Spectralis_TRAIN038_005.tiff,0.99309903383255,0.0,253952,0,504423,3481,250471,0,0.0
Spectralis_TRAIN038_006.tiff,0.9921939969062805,0.0,253952,0,503970,3934,250018,0,0.0
Spectralis_TRAIN038_007.tiff,0.9919939637184143,0.0,253952,0,503870,4034,249918,0,0.0
Spectralis_TRAIN038_008.tiff,0.9902043342590332,0.0,253952,0,502977,4927,249025,0,0.0
Spectralis_TRAIN038_009.tiff,0.9900276064872742,0.0,253952,0,502889,5015,248937,0,0.0
Spectralis_TRAIN038_010.tiff,0.9897182583808899,0.0,253952,0,502735,5169,248783,0,0.0
Spectralis_TRAIN038_011.tiff,0.9919619560241699,0.0,253952,0,503854,4050,249902,0,0.0
Spectralis_TRAIN038_012.tiff,0.9892457723617554,0.0,253952,0,502500,5404,248548,0,0.0
Spectralis_TRAIN038_013.tiff,0.988239049911499,0.0,253952,0,502000,5904,248048,0,0.0
Spectralis_TRAIN038_014.tiff,0.991471529006958,0.0,253952,0,503609,4295,249657,0,0.0
Spectralis_TRAIN038_015.tiff,0.9902746081352234,0.0,253952,0,503012,4892,249060,0,0.0
Spectralis_TRAIN038_016.tiff,0.9894710183143616,0.0,253952,0,502612,5292,248660,0,0.0
Spectralis_TRAIN038_017.tiff,0.9900758266448975,0.0,253952,0,502913,4991,248961,0,0.0
Spectralis_TRAIN038_018.tiff,0.9869253039360046,0.0,253952,0,501349,6555,247397,0,0.0
Spectralis_TRAIN038_019.tiff,0.9897202253341675,0.0,253952,0,502736,5168,248784,0,0.0
